0	Index      	 *	Score 	Summary	Detail	
1	54213 32153	 * 	214.17	DCR|1SPLARM|2VULN|2AART|1DMG	1LWND|29AART|3RCVC|48VULN|5ERES|6DMG|7RCR|aSPLARM
29	32342 52133	   	193.49	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1FEWX|2RCVC|3CDMG|45ASPD|6DMG|7LIT|8VULN|9AART|aRCR
30	62251 36111	   	192.98	DCR|3ASPD|2VULN|1MDPS|1AART	1BELT|269aLHND|369ASPD|4AART|5MDPS|69BPWR|7RCR|89VULN
31	62251 36113	   	192.88	DCR|3ASPD|2VULN|1MDPS|1AART	1BELT|269LHND|369ASPD|4AART|5MDPS|69BPWR|7RCR|89VULN|aTLV
32	61613 26111	   	191.73	DCR|2VULN|2DMG|1AART|1DUR	1BELT|29BEXP|3AART|49DMG|5LWND|6LHND|7RCR|89VULN|9BPWR|aDUR
33	33516 32132	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4AME|5AART|6aDMG|7RCR|8VULN|9DUR
34	33516 32522	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4AME|5AART|6aDMG|7RCR|8DUR|9VULN
35	33546 32132	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4RMIN|5AART|6aDMG|7RCR|8VULN|9DUR
36	34616 32132	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2DMSP|3ASPD|4LWND|5AART|6aDMG|7RCR|8VULN|9DUR
37	31516 32522	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2ERES|3ASPD|4AME|5AART|6aDMG|7RCR|8DUR|9VULN
38	33526 32522	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4ERES|5AART|6aDMG|7RCR|8DUR|9VULN
39	33556 32132	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4TLV|5AART|6aDMG|7RCR|8VULN|9DUR
40	31536 32522	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2ERES|3ASPD|4TLV|5AART|6aDMG|7RCR|8DUR|9VULN
41	32622 11515	 * 	190.36	DCR|3AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56aAART|7RCR|8VULN|9DMG
42	61613 26113	   	190.20	DCR|2VULN|2DMG|1AART|1AAC	1BELT|29BEXP|3AART|49DMG|5LWND|6LHND|7RCR|89VULN|9BPWR|aAAC
43	32353 62533	 * 	189.93	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2RCVC|3CDMG|4DMG|57VULN|6LIT|8ZMB|9AART|aRCR
44	34342 52133	   	189.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2DMSP|3CDMG|45ASPD|6DMG|7LIT|8VULN|9AART|aRCR
45	32616 32123	   	189.41	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aLIT
46	32616 32124	   	189.41	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aMLV
47	32616 32126	   	189.41	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aBEXP
48	32616 32121	   	189.31	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aDUST
49	32616 32122	   	189.31	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aSELL
50	23364 33113	   	188.83	DCR|2VULN|1AART|1DMG|1CDMG	13LIT|2SPLREG|4AART|5DMSP|6aVULN|7RCR|8DMG|9CDMG
51	12352 52162	   	188.60	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1DUST|2RCVC|36CDMG|4DMG|5ASPD|7LIT|8VULN|9RCR|aAART
52	62251 26111	   	188.26	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1BELT|29LHND|39ASPD|4AART|5MDPS|6DMSP|7RCR|89VULN|9BPWR|aDUR
53	32616 23263	   	187.74	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1FEWX|2RCVC|38ASPD|4LWND|5AART|6DUR|7RCR|9VULN|aCDMG
54	54213 32135	   	187.58	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2AART|3RCVC|48VULN|5ERES|6DMG|7RCR|9DUR|aZMB
55	32352 52133	   	186.70	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1FEWX|2RCVC|36CDMG|4DMG|5ASPD|7LIT|8VULN|9AART|aRCR
56	32616 32162	   	186.61	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2RCVC|3ASPD|4LWND|5AART|6aDMG|7RCR|8VULN|9BEXP
57	32616 32422	   	186.61	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2RCVC|3ASPD|4LWND|5AART|6aDMG|7RCR|8LHND|9VULN
58	32622 11534	   	186.59	DCR|2VULN|2AART|1ASPD	1FEWX|2aRCVC|3ASPD|4LIT|56AART|7RCR|89VULN
59	32622 11553	 * 	186.55	DCR|3AART|1VULN|1ASPD|1CDMG	1FEWX|2RCVC|3ASPD|4LIT|569AART|7RCR|8VULN|aCDMG
60	63114 16274	 * 	186.43	DCR|3VULN|3CDMG|1ASPD	1BELT|2MBVNT|3LIT|46aVULN|567CDMG|6BPWR|8ASPD|9RCR
61	63114 16474	 * 	186.43	DCR|3VULN|3CDMG|1DMG	1BELT|2MBVNT|3LIT|46aVULN|567CDMG|6BPWR|8DMG|9RCR
62	63114 13781	   	186.43	DCR|3VULN|3CDMG|1DMG	1BELT|2MBVNT|3LIT|467VULN|56aCDMG|6BPWR|8DMG|9RCR
63	63114 41125	 * 	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BELT|2MBVNT|3LIT|48VULN|5CDMG|6AART|7ASPD|9ZMB|aRCR
64	33516 32123	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aLIT
65	33516 32124	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2aMLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN
66	33516 32125	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aRMIN
67	33546 32123	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4RMIN|5AART|6DMG|7RCR|89VULN|aLIT
68	34616 32123	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aLIT
69	33516 32121	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aDUST
70	33516 32122	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aSELL
71	33546 32121	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4RMIN|5AART|6DMG|7RCR|89VULN|aDUST
72	33546 32122	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2MLV|3ASPD|4RMIN|5AART|6DMG|7RCR|89VULN|aSELL
73	33556 32123	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4TLV|5AART|6DMG|7RCR|89VULN|aLIT
74	34616 32121	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aDUST
75	34616 32122	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2DMSP|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aSELL
76	33556 32121	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4TLV|5AART|6DMG|7RCR|89VULN|aDUST
77	33556 32122	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2MLV|3ASPD|4TLV|5AART|6DMG|7RCR|89VULN|aSELL
78	32622 11531	   	185.42	DCR|2VULN|2AART|1ASPD	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aBEXP
79	32622 11532	   	185.42	DCR|2VULN|2AART|1ASPD	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aDMSP
80	32622 11533	   	185.42	DCR|2VULN|2AART|1ASPD	1aFEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN
81	32622 11536	   	185.42	DCR|2VULN|2AART|1ASPD	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aLHND
82	32616 32153	   	185.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|8VULN|9CGEN|aCDMG
83	54213 32143	   	185.19	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3RCVC|48VULN|5ERES|6DMG|7RCR|9RPLT|aCDMG
84	32622 11311	   	185.10	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8LHND|9DMG|aVULN
85	32622 11511	   	185.10	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aAELBLL
86	32622 11513	   	185.10	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aCGEN
87	32622 11516	   	185.10	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aRPLT
88	54213 32152	   	185.02	DCR|2VULN|2AART|1DMG	1LWND|29AART|3RCVC|48VULN|5ERES|6DMG|7RCR|aFEWX
89	54214 32123	   	185.02	DCR|2VULN|2AART|1DMG	1LWND|2aAART|3RCVC|48VULN|5RMIN|6DMG|7RCR|9DUST
90	32622 11512	   	185.00	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aDUST
91	54213 32151	   	184.92	DCR|2VULN|2AART|1DMG	1LWND|29AART|3RCVC|48VULN|5ERES|6DMG|7RCR|aTLV
92	23135 51324	   	184.71	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1ZMB	1LIT|2SPLREG|3AAC|4AART|5MDPS|6RCR|7ZMB|8aVULN|9DMG
