0	Index      	 *	Score 	Summary	Detail	
1	32622 11535	 * 	205.51	DCR|2VULN|2AART|1ASPD|1NUKE	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aNUKE
17	61251 26111	 * 	195.93	DCR|2MDPS|2VULN|2AART|2ASPD	1BELT|29BEXP|39ASPD|4aAART|56MDPS|7RCR|89VULN|9BPWR
18	45231 42122	 * 	195.85	DCR|3CDMG|1AART|1VULN|1ASPD|1DMG	1ERES|245CDMG|35TLV|5BPWR|6DMG|7RCR|8AART|9VULN|aASPD
19	12342 52162	   	195.43	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1DUST|2RCVC|3CDMG|45ASPD|6DMG|7LIT|8VULN|9RCR|aAART
20	33516 32126	 * 	195.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aMDPS
21	32616 32132	   	194.95	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6aDMG|7RCR|8VULN|9DUR
22	32616 32522	   	194.95	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6aDMG|7RCR|8DUR|9VULN
23	24152 21513	 * 	194.47	DCR|3DMG|2AART|1VULN|1AAC	1LIT|2RMIN|3AAC|469DMG|5aAART|7RCR|8VULN
24	26152 21513	   	194.47	DCR|3DMG|2AART|1VULN	12LIT|3DUST|469DMG|5aAART|7RCR|8VULN
25	33516 32136	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|8aVULN|9DUR
26	32634 52133	   	193.63	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	14FEWX|2RCVC|34ASPD|4BPWR|5CDMG|6DMG|7LIT|8VULN|9AART|aRCR
27	32342 52133	   	193.53	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1FEWX|2RCVC|3CDMG|45ASPD|6DMG|7LIT|8VULN|9AART|aRCR
28	62251 36111	   	192.98	DCR|3ASPD|2VULN|1MDPS|1AART	1BELT|269aLHND|369ASPD|4AART|5MDPS|69BPWR|7RCR|89VULN
29	62251 36113	   	192.88	DCR|3ASPD|2VULN|1MDPS|1AART	1BELT|269LHND|369ASPD|4AART|5MDPS|69BPWR|7RCR|89VULN|aTLV
30	61613 26111	   	191.73	DCR|2VULN|2DMG|1AART|1DUR	1BELT|29BEXP|3AART|49DMG|5LWND|6LHND|7RCR|89VULN|9BPWR|aDUR
31	33516 32132	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4AME|5AART|6aDMG|7RCR|8VULN|9DUR
32	33516 32522	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4AME|5AART|6aDMG|7RCR|8DUR|9VULN
33	33546 32132	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4RMIN|5AART|6aDMG|7RCR|8VULN|9DUR
34	34616 32132	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2DMSP|3ASPD|4LWND|5AART|6aDMG|7RCR|8VULN|9DUR
35	31516 32522	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2ERES|3ASPD|4AME|5AART|6aDMG|7RCR|8DUR|9VULN
36	33526 32522	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4ERES|5AART|6aDMG|7RCR|8DUR|9VULN
37	33556 32132	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2MLV|3ASPD|4TLV|5AART|6aDMG|7RCR|8VULN|9DUR
38	31536 32522	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2ERES|3ASPD|4TLV|5AART|6aDMG|7RCR|8DUR|9VULN
39	46213 63241	   	190.49	DCR|2VULN|1MDPS|2DMG|1AART	19ERES|2MBVNT|39DMG|4AME|5LWND|69VULN|7AART|8RCR|9BPWR|aMDPS
40	46214 63241	   	190.49	DCR|2VULN|2DMG|1MDPS|1AART	19ERES|2MBVNT|39DMG|4AME|5LHND|69VULN|7AART|8RCR|9BPWR|aMDPS
41	32622 11515	 * 	190.40	DCR|3AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56aAART|7RCR|8VULN|9DMG
42	32353 62533	 * 	189.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2RCVC|3CDMG|4DMG|57VULN|6LIT|8ZMB|9AART|aRCR
43	34342 52133	   	189.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2DMSP|3CDMG|45ASPD|6DMG|7LIT|8VULN|9AART|aRCR
44	32616 32123	   	189.44	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aLIT
45	32616 32124	   	189.44	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aMLV
46	32616 32126	   	189.44	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aBEXP
47	32616 32121	   	189.34	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aDUST
48	32616 32122	   	189.34	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aSELL
49	23364 33113	   	188.83	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	13LIT|2SPLREG|4AART|5DMSP|6aVULN|7RCR|8DMG|9CDMG
50	12352 52162	   	188.64	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1DUST|2RCVC|36CDMG|4DMG|5ASPD|7LIT|8VULN|9RCR|aAART
51	62251 26111	   	188.26	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1BELT|29LHND|39ASPD|4AART|5MDPS|6DMSP|7RCR|89VULN|9BPWR|aDUR
52	32616 23263	   	187.77	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1FEWX|2RCVC|38ASPD|4LWND|5AART|6DUR|7RCR|9VULN|aCDMG
53	54213 32135	   	187.49	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2AART|3RCVC|48VULN|5ERES|6DMG|7RCR|9DUR|aZMB
54	61613 26113	   	186.76	DCR|2VULN|2DMG|1AART|1AAC	1BELT|29BEXP|3AART|49DMG|5LWND|6LHND|7RCR|89VULN|9BPWR|aAAC
55	32352 52133	   	186.74	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1FEWX|2RCVC|36CDMG|4DMG|5ASPD|7LIT|8VULN|9AART|aRCR
56	32616 32162	   	186.65	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2RCVC|3ASPD|4LWND|5AART|6aDMG|7RCR|8VULN|9BEXP
57	32616 32422	   	186.65	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2RCVC|3ASPD|4LWND|5AART|6aDMG|7RCR|8LHND|9VULN
58	32622 11553	 * 	186.58	DCR|3AART|1VULN|1ASPD|1CDMG	1FEWX|2RCVC|3ASPD|4LIT|569AART|7RCR|8VULN|aCDMG
59	63114 16274	 * 	186.43	DCR|3VULN|3CDMG|1ASPD	1BELT|2MBVNT|3LIT|46aVULN|567CDMG|6BPWR|8ASPD|9RCR
60	63114 16474	 * 	186.43	DCR|3VULN|3CDMG|1DMG	1BELT|2MBVNT|3LIT|46aVULN|567CDMG|6BPWR|8DMG|9RCR
61	63114 13781	   	186.43	DCR|3VULN|3CDMG|1DMG	1BELT|2MBVNT|3LIT|467VULN|56aCDMG|6BPWR|8DMG|9RCR
62	63114 41125	 * 	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BELT|2MBVNT|3LIT|48VULN|5CDMG|6AART|7ASPD|9ZMB|aRCR
63	32622 11534	   	185.77	DCR|2VULN|2AART|1ASPD	1FEWX|2aRCVC|3ASPD|4LIT|56AART|7RCR|89VULN
64	33516 32123	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aLIT
65	33516 32124	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2aMLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN
66	33516 32125	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aRMIN
67	33546 32123	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4RMIN|5AART|6DMG|7RCR|89VULN|aLIT
68	34616 32123	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aLIT
69	33516 32121	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aDUST
70	33516 32122	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aSELL
71	33546 32121	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4RMIN|5AART|6DMG|7RCR|89VULN|aDUST
72	33546 32122	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2MLV|3ASPD|4RMIN|5AART|6DMG|7RCR|89VULN|aSELL
73	33556 32123	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4TLV|5AART|6DMG|7RCR|89VULN|aLIT
74	34616 32121	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aDUST
75	34616 32122	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2DMSP|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aSELL
76	33556 32121	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4TLV|5AART|6DMG|7RCR|89VULN|aDUST
77	33556 32122	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2MLV|3ASPD|4TLV|5AART|6DMG|7RCR|89VULN|aSELL
78	32622 11531	   	185.45	DCR|2VULN|2AART|1ASPD	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aBEXP
79	32622 11532	   	185.45	DCR|2VULN|2AART|1ASPD	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aDMSP
80	32622 11533	   	185.45	DCR|2VULN|2AART|1ASPD	1aFEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN
81	32622 11536	   	185.45	DCR|2VULN|2AART|1ASPD	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aLHND
82	32616 32153	   	185.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|8VULN|9CGEN|aCDMG
83	32622 11311	   	185.13	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8LHND|9DMG|aVULN
84	32622 11511	   	185.13	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aAELBLL
85	32622 11513	   	185.13	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aCGEN
86	32622 11516	   	185.13	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aRPLT
87	54213 32143	   	185.10	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|3RCVC|48VULN|5ERES|6DMG|7RCR|9RPLT|aCDMG
88	32622 11512	   	185.03	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aDUST
89	54213 32152	   	184.92	DCR|2VULN|2AART|1DMG	1LWND|29AART|3RCVC|48VULN|5ERES|6DMG|7RCR|aFEWX
90	54214 32123	   	184.92	DCR|2VULN|2AART|1DMG	1LWND|2aAART|3RCVC|48VULN|5RMIN|6DMG|7RCR|9DUST
91	54213 32151	   	184.82	DCR|2VULN|2AART|1DMG	1LWND|29AART|3RCVC|48VULN|5ERES|6DMG|7RCR|aTLV
92	23135 51324	   	184.71	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1ZMB|1SPLREG	1LIT|2SPLREG|3AAC|4AART|5MDPS|6RCR|7ZMB|8aVULN|9DMG
93	54215 32123	   	184.20	DCR|1SPLARM|2VULN|1AART|1DMG	1LWND|2AART|39RCVC|48VULN|5MLV|6DMG|7RCR|aSPLARM
94	33516 23263	   	184.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1FEWX|2MLV|38ASPD|4AME|5AART|6DUR|7RCR|9VULN|aCDMG
95	22243 61361	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	13LIT|2RPLT|3BPWR|4AART|5ASPD|6RCR|7CDMG|8LHND|9aVULN
96	22245 61111	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	13LIT|2RPLT|3BPWR|4AART|5MLV|6RCR|7CDMG|8ASPD|9DMG|aVULN
97	54215 32113	   	183.47	DCR|1SPLARM|2VULN|1AART|1DMG	1LWND|2AART|3RCVC|48VULN|59MLV|6DMG|7RCR|aSPLARM
98	61613 26112	   	183.43	DCR|2VULN|2DMG|1AART	1BELT|29BEXP|3AART|49DMG|5LWND|6aLHND|7RCR|89VULN|9BPWR
99	61611 16112	   	183.33	DCR|2VULN|2DMG|1MDPS|1AART	1BELT|29BEXP|3AART|49DMG|5MDPS|6DMSP|7RCR|89VULN|9BPWR|aLHND
100	61611 16113	   	183.33	DCR|2VULN|2DMG|1MDPS|1AART	1BELT|29BEXP|3AART|49DMG|5MDPS|6DMSP|7RCR|89VULN|9BPWR|aAME
101	61611 36112	   	183.33	DCR|2VULN|2DMG|1MDPS|1AART	16BELT|29BEXP|3AART|49DMG|5MDPS|7RCR|89VULN|9BPWR|aLHND
102	61611 36113	   	183.33	DCR|2VULN|2DMG|1MDPS|1AART	16BELT|29BEXP|3AART|49DMG|5MDPS|7RCR|89VULN|9BPWR|aAME
103	62251 26113	   	183.30	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	1BELT|29LHND|39ASPD|4AART|5MDPS|6DMSP|7RCR|89VULN|9BPWR|aAAC
104	61611 26112	   	183.23	DCR|2MDPS|2VULN|2DMG|1AART	1BELT|29BEXP|3AART|49DMG|56MDPS|7RCR|89VULN|9BPWR|aLHND
105	61611 26113	   	183.23	DCR|2MDPS|2VULN|2DMG|1AART	1BELT|29BEXP|3AART|49DMG|56MDPS|7RCR|89VULN|9BPWR|aAME
106	34352 52133	   	183.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2DMSP|36CDMG|4DMG|5ASPD|7LIT|8VULN|9AART|aRCR
107	33516 32162	   	182.91	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2MLV|3ASPD|4AME|5AART|6aDMG|7RCR|8VULN|9BEXP
108	33516 32422	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1FEWX|2MLV|3ASPD|4AME|5AART|6aDMG|7RCR|8LHND|9VULN
109	53516 32222	   	182.91	DCR|2DMG|1AART|1VULN|1ASPD	1LWND|2MLV|3ASPD|4AME|5AART|6aDMG|7RCR|8FEWX|9VULN
110	23412 21633	   	182.83	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	1LIT|2SPLREG|3MLV|4AART|57VULN|6LHND|8CDMG|9DMG|aRCR
111	24152 21241	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1LIT|2RMIN|3AAC|46DMG|5AART|7RCR|8ASPD|9LHND|aVULN
112	31516 32162	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2ERES|3ASPD|4AME|5AART|6aDMG|7RCR|8VULN|9BEXP
113	31516 32422	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2ERES|3ASPD|4AME|5AART|6aDMG|7RCR|8LHND|9VULN
114	33526 32162	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2MLV|3ASPD|4ERES|5AART|6aDMG|7RCR|8VULN|9BEXP
115	33526 32422	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2MLV|3ASPD|4ERES|5AART|6aDMG|7RCR|8LHND|9VULN
116	51516 32222	   	182.81	DCR|2DMG|1AART|1VULN|1ASPD	1LWND|2ERES|3ASPD|4AME|5AART|6aDMG|7RCR|8FEWX|9VULN
117	53526 32222	   	182.81	DCR|2DMG|1AART|1VULN|1ASPD	1LWND|2MLV|3ASPD|4ERES|5AART|6aDMG|7RCR|8FEWX|9VULN
118	23132 21633	   	182.73	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1SPLREG	1LIT|2SPLREG|3AAC|4AART|57VULN|6LHND|8CDMG|9DMG|aRCR
119	24152 21251	   	182.71	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1LIT|2RMIN|3AAC|46DMG|5AART|7RCR|8ASPD|9MBVNT|aVULN
120	24152 21261	   	182.71	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1LIT|2RMIN|3AAC|46DMG|5AART|7RCR|8ASPD|9DUST|aVULN
121	31536 32162	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2ERES|3ASPD|4TLV|5AART|6aDMG|7RCR|8VULN|9BEXP
122	31536 32422	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2ERES|3ASPD|4TLV|5AART|6aDMG|7RCR|8LHND|9VULN
123	51536 32222	   	182.71	DCR|2DMG|1AART|1VULN|1ASPD	1LWND|2ERES|3ASPD|4TLV|5AART|6aDMG|7RCR|8FEWX|9VULN
124	22243 61134	   	182.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	13LIT|2RPLT|3BPWR|4AART|58ASPD|6RCR|7CDMG|9DMG|aDUR
125	32616 32134	   	182.00	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|8VULN|9DUR|aMDPS
126	23135 51326	   	181.92	DCR|1MDPS|2DMG|1AART|1VULN|1AAC|1ZMB|1SPLREG	1LIT|2SPLREG|3AAC|4AART|5MDPS|6RCR|7ZMB|8VULN|9aDMG
127	34622 11531	   	181.71	DCR|2VULN|2AART|1ASPD	1FEWX|2DMSP|3ASPD|4LIT|56AART|7RCR|89VULN|aBEXP
128	34622 11532	   	181.71	DCR|2VULN|2AART|1ASPD	1FEWX|2aDMSP|3ASPD|4LIT|56AART|7RCR|89VULN
129	34622 11533	   	181.71	DCR|2VULN|2AART|1ASPD	1aFEWX|2DMSP|3ASPD|4LIT|56AART|7RCR|89VULN
130	52341 52133	   	181.69	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|25RCVC|3CDMG|4ASPD|6DMG|7LIT|8VULN|9AART|aRCR
131	33516 32153	   	181.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|8VULN|9CGEN|aCDMG
132	12355 32341	 * 	181.48	DCR|3DMG|3CDMG|1ASPD	167DUST|2RCVC|357CDMG|457DMG|57BPWR|8ASPD|9RCR|aAELBLL
133	12355 32342	   	181.48	DCR|3DMG|3CDMG|1ASPD	167DUST|2RCVC|357CDMG|457DMG|57BPWR|8ASPD|9RCR|aMLV
134	62242 33631	 * 	181.46	DCR|3VULN|2ASPD|2DUR	1BELT|2LHND|37ASPD|45DUR|689VULN|aRCR
135	34622 11311	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LIT|56AART|7RCR|8LHND|9DMG|aVULN
136	34622 11511	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aAELBLL
137	34622 11513	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aCGEN
138	12355 32343	   	181.38	DCR|3DMG|3CDMG|1ASPD	167DUST|2RCVC|357CDMG|457DMG|57BPWR|8ASPD|9RCR|aTLV
139	45531 33222	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2CDMG|3AART|4BEXP|5RPLT|6TLV|7RCR|8ASPD|9VULN|aDMG
140	32622 11561	   	181.32	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9CDMG|aMLV
141	32622 11562	   	181.32	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9CDMG|aCGEN
142	32622 11563	   	181.32	DCR|2AART|1VULN|1ASPD|1CDMG	1aFEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|8VULN|9CDMG
143	24152 11241	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1LIT|2RMIN|3AAC|4DMG|56AART|7RCR|8ASPD|9LHND|aVULN
144	34622 11512	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2DMSP|3ASPD|4LIT|56AART|7RCR|8VULN|9DMG|aDUST
145	62251 16131	 * 	181.29	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1BELT|2LHND|3ASPD|46AART|5MDPS|7RCR|8VULN|9BEXP|aDMG
146	24152 11251	   	181.19	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1LIT|2RMIN|3AAC|4DMG|56AART|7RCR|8ASPD|9MBVNT|aVULN
147	24152 11261	   	181.19	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1LIT|2RMIN|3AAC|4DMG|56AART|7RCR|8ASPD|9DUST|aVULN
148	46213 63243	   	181.13	DCR|2VULN|2DMG|1AART	19ERES|2MBVNT|39DMG|4AME|5LWND|69VULN|7AART|8RCR|9BPWR|aLHND
149	46214 63243	   	181.13	DCR|2VULN|2DMG|1AART	19ERES|2MBVNT|39DMG|4AME|5aLHND|69VULN|7AART|8RCR|9BPWR
150	46213 63242	   	181.03	DCR|2VULN|2DMG|1AART	19aERES|2MBVNT|39DMG|4AME|5LWND|69VULN|7AART|8RCR|9BPWR
151	46213 63244	   	181.03	DCR|2VULN|2DMG|1AART	19ERES|2MBVNT|39DMG|4AME|5LWND|69VULN|7AART|8RCR|9BPWR|aDUST
152	46214 63242	   	181.03	DCR|2VULN|2DMG|1AART	19aERES|2MBVNT|39DMG|4AME|5LHND|69VULN|7AART|8RCR|9BPWR
153	32616 32115	   	180.12	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|29RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|8VULN|aZMB
154	61251 16112	   	179.96	DCR|2VULN|1MDPS|2ASPD|1AART	1BELT|29BEXP|39ASPD|4AART|5MDPS|6DMSP|7RCR|89VULN|9BPWR|aLHND
155	61251 16113	   	179.96	DCR|2VULN|1MDPS|2ASPD|1AART	1BELT|29BEXP|39ASPD|4AART|5MDPS|6DMSP|7RCR|89VULN|9BPWR|aAME
156	61251 36112	   	179.96	DCR|2VULN|1MDPS|2ASPD|1AART	16BELT|29BEXP|39ASPD|4AART|5MDPS|7RCR|89VULN|9BPWR|aLHND
157	61251 36113	   	179.96	DCR|2VULN|1MDPS|2ASPD|1AART	16BELT|29BEXP|39ASPD|4AART|5MDPS|7RCR|89VULN|9BPWR|aAME
158	62251 26112	   	179.96	DCR|2VULN|1MDPS|2ASPD|1AART	1BELT|29aLHND|39ASPD|4AART|5MDPS|6DMSP|7RCR|89VULN|9BPWR
159	12342 52163	   	179.95	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DUST|2RCVC|3CDMG|45ASPD|6DMG|7LIT|8VULN|9RCR|aDUR
160	61251 26112	   	179.86	DCR|2MDPS|2VULN|2ASPD|1AART	1BELT|29BEXP|39ASPD|4AART|56MDPS|7RCR|89VULN|9BPWR|aLHND
