0	Index      	 *	Score 	Summary	Detail	
1	43512 62313	 * 	224.38	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1CDMG|1DUR	1MDPS|2DMG|34ASPD|56VULN|7RCR|8CDMG|9DUR|aAART
59	51232 42214	 * 	197.62	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LWND|26VULN|3SELL|49AART|5CDMG|7RCR|8DMG|aERES
60	32115 51411	 * 	197.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|2FEWX|3VULN|48ASPD|59AART|6RCR|7MLV|aDMG
61	43512 12121	   	197.03	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART	1MDPS|28DMG|34ASPD|5VULN|6DMSP|7RCR|9RMIN|aAART
62	43512 12131	   	197.03	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART	1MDPS|28DMG|34ASPD|5VULN|6DMSP|7RCR|9AME|aAART
63	43512 12151	   	197.03	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART	1MDPS|28DMG|34ASPD|5VULN|6DMSP|7RCR|9CGEN|aAART
64	31615 52122	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	1DUST|2VULN|3BEXP|4ASPD|5AART|6RCR|7CDMG|89ZMB|aDMG
65	32115 52122	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	1DUST|2FEWX|3VULN|4ASPD|5AART|6RCR|7CDMG|89ZMB|aDMG
66	34115 52122	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	1DUST|2BEXP|3VULN|4ASPD|5AART|6RCR|7CDMG|89ZMB|aDMG
67	43211 32222	   	195.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1MDPS|2DMG|3AME|4ASPD|56VULN|7AART|8CDMG|9BELT|aRCR
68	43521 32222	   	195.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1MDPS|2DMG|3ASPD|4CGEN|56VULN|7AART|8CDMG|9BELT|aRCR
69	43512 12263	   	195.69	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	1MDPS|2DMG|34ASPD|5VULN|6DMSP|7RCR|8BEXP|9CDMG|aAART
70	32115 52152	   	195.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2FEWX|3VULN|4ASPD|5AART|6RCR|7CDMG|8ZMB|9RCVC|aDMG
71	31232 42266	   	195.09	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1DUST|26VULN|3SELL|4AART|5CDMG|7RCR|8DMG|9aDUR
