0	Index      	 *	Score 	Summary	Detail	
1	41311 25353	 * 	213.89	ACR|3VULN|3DMG|1AART|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|67aVULN|8LWND|9AART
98	41323 21426	   	187.14	ACR|3VULN|3DMG|1CDMG|1SELL	1RMIN|2RCR|378DMG|469VULN|5SELL|aCDMG
99	32335 25334	   	187.08	ACR|3VULN|3DMG|1ZMB	137MLV|2DUR|4RCR|579DMG|678VULN|7BPWR|aZMB
100	12352 21166	   	186.96	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	16aVULN|2LHND|3CDMG|4RCR|5RCVC|7DMG|8ZMB|9AART
101	11227 64731	   	186.80	DCR|3VULN|2DMG|2CDMG	189VULN|28CDMG|3BEXP|4MBVNT|5DUR|68DMG|7RCR|8BPWR|aASPD
102	41335 11522	   	186.69	ACR|3VULN|2DMG|2ZMB|1CDMG	1RMIN|2RCR|3aDMG|4LIT|59aVULN|6CDMG|7DUST|8aZMB|aBPWR
103	41326 32324	   	186.57	ACR|2VULN|2DMG|1AART|1ZMB	1RMIN|2RCR|3aDMG|47VULN|5AART|6DUR|8LWND|9ZMB
104	41262 31352	 * 	186.54	ACR|4VULN|1AART|1DMG	1RMIN|2RCR|3689VULN|4BELT|5DUR|7AART|aDMG
105	41215 26221	   	186.19	ACR|4VULN|1DMG|1CDMG|1ZMB	1RMIN|2RCR|3469VULN|5DMG|7CDMG|8ZMB|aASPD
106	53612 22161	   	186.16	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3CDMG|4DUR|5ASPD|6LWND|7RCR|8DMG|9aVULN
107	41262 31122	   	186.09	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|369VULN|4BELT|5DUR|7AART|8CDMG|aDMG
108	41262 31342	   	186.09	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|368VULN|4BELT|5DUR|7AART|9CDMG|aDMG
109	53352 32161	   	186.06	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3DUST|4CDMG|5ASPD|6DUR|7RCR|8DMG|9aVULN
110	41321 32524	   	185.97	ACR|2VULN|2DMG|1AART|1ZMB	1RMIN|2RCR|3aDMG|47VULN|5LWND|6AART|8DUR|9ZMB
111	41326 11421	   	185.83	ACR|3VULN|3DMG|1AART|2DUR|1SELL	1RMIN|2RCR|38aDMG|46aVULN|5AART|7SELL|9aDUR|aBPWR
112	41311 24323	 * 	185.47	ACR|3DMG|2VULN|2ZMB|2DUR	1RMIN|2RCR|35aDMG|45DUR|5aBPWR|6aVULN|7LHND|8LIT|9aZMB
113	41211 31324	   	185.37	ACR|2VULN|2DMG|1AART|1ZMB	1RMIN|2RCR|34VULN|5DUR|6FEWX|7AART|8aDMG|9ZMB
114	41323 63216	   	185.35	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	1RMIN|2RCR|39DMG|49VULN|5SELL|6ERES|7SNIHEL|89CDMG|9BPWR|aAART
115	41211 41324	   	185.27	ACR|2VULN|2DMG|1AART|1ZMB	1RMIN|2RCR|34VULN|5DUR|6DUST|7AART|8aDMG|9ZMB
116	41321 61633	 * 	185.09	ACR|3DMG|2VULN|2CDMG	1RMIN|2RCR|389DMG|48VULN|5LWND|6BASICY|78CDMG|8BPWR|aDUR
117	32335 25232	   	185.08	ACR|3VULN|2DMG|1CDMG|1ZMB	137MLV|2DUR|4RCR|57DMG|679VULN|7BPWR|8CDMG|aZMB
118	32335 25322	   	185.08	ACR|3VULN|2DMG|1CDMG|1ZMB	137MLV|2DUR|4RCR|57DMG|678VULN|7BPWR|9CDMG|aZMB
119	41226 24233	   	184.99	ACR|3VULN|2AART|1DMG	1RMIN|2RCR|38aVULN|4ASPD|57AART|6CANSTR|9DMG
120	41326 24222	   	184.99	ACR|3VULN|2AART|1DMG	1RMIN|2RCR|3DMG|48aVULN|57AART|6CANSTR|9DUR
121	41326 24233	   	184.99	ACR|3VULN|2AART|1DMG	1RMIN|2RCR|3DMG|48aVULN|57AART|6CANSTR|9ASPD
122	32335 25612	   	184.83	ACR|3DMG|2VULN|1AART	137MLV|2DUR|4RCR|57aDMG|67VULN|7BPWR|8AART|9RPLT
123	32335 25631	   	184.83	ACR|3VULN|2DMG|1AART	137MLV|2DUR|4RCR|57DMG|67aVULN|7BPWR|8AART|9CGEN
124	41335 11532	 * 	184.57	ACR|2VULN|2DMG|3ZMB|1CDMG	1RMIN|2RCR|3aDMG|4LIT|5aVULN|6CDMG|7DUST|89aZMB|aBPWR
125	53614 22123	   	184.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2AART|3CDMG|49DUR|5aVULN|6CGEN|7RCR|8DMG
126	41323 21425	   	184.50	ACR|3VULN|3DMG|1ZMB|1SELL	1RMIN|2RCR|378DMG|469VULN|5SELL|aZMB
127	41326 15322	   	184.49	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|39DMG|469VULN|5AART|7DMSP|89CGEN|9BPWR|aFEWX
128	36535 13112	 * 	184.45	ACR|3VULN|2DMG|2FLTHEA|1ZMB	139MLV|238VULN|39BPWR|4RCR|59DMG|69FLTHEA|7MBVNT|aZMB
129	53623 36112	 * 	184.43	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1ZMB|26AART|3CDMG|4RCVC|5VULN|7MGNSTR|8RCR|9aDMG
130	41326 12251	   	184.29	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|3aDMG|469VULN|5AART|7BEXP|8LIT
131	41326 14333	   	184.29	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|37DMG|46aVULN|5AART|8CGEN|9LIT
132	41326 11321	 * 	184.27	ACR|4VULN|2DMG|1AART|2DUR|1SELL	1RMIN|2RCR|3aDMG|468aVULN|5AART|7SELL|9aDUR|aBPWR
133	41326 14113	   	184.19	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|37DMG|469VULN|5AART|8BASICY|aDMSP
134	41326 53322	   	184.19	ACR|3DMG|2VULN|1AART	1RMIN|2RCR|389DMG|49VULN|5AART|679ERES|9BPWR|aFEWX
135	41326 53323	   	184.19	ACR|3DMG|2VULN|1AART	1RMIN|2RCR|389DMG|49VULN|5AART|679ERES|9BPWR|aBEXP
136	12353 21166	   	184.15	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	16aVULN|25LHND|3CDMG|4RCR|7DMG|8ZMB|9AART
137	41326 14111	   	184.09	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|37DMG|469VULN|5AART|8BASICY|aTLV
138	41326 14112	   	184.09	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|37DMG|469VULN|5AART|8BASICY|aERES
139	41311 21625	   	184.07	ACR|3DMG|2VULN|1CDMG|2DUR	1RMIN|2RCR|358DMG|45DUR|5BPWR|6aVULN|7RPLT|9CDMG
140	12351 22153	   	184.02	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|29LHND|3CDMG|4RCR|5ASPD|6AART|7RMIN|89DMG|9BPWR|aBEXP
141	12351 22154	   	184.02	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|29LHND|3CDMG|4RCR|5ASPD|6AART|7RMIN|89DMG|9BPWR|aCGEN
142	12351 22156	   	184.02	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|29LHND|3CDMG|4RCR|5ASPD|6AART|7RMIN|89DMG|9BPWR|aMLV
