0	Index      	 *	Score 	Summary	Detail	
1	45263 32331	 * 	186.92	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	1AART|2RMIN|39DMG|4RCR|59VULN|6BEXP|7FEWX|89ASPD|9BPWR|aDUR
21	41133 24332	 * 	179.82	DCR|5VULN|1AART|1ASPD|1DUR	1AART|23478VULN|5DUR|6BEXP|9RCR|aASPD
22	21341 22236	   	179.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|38aVULN|4DMG|5CDMG|6FEWX|7RCR|9AART
23	42266 24131	   	179.59	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2DUR|3ASPD|4MBVNT|59DMG|6RPLT|7RCR|8aVULN
24	41431 15231	   	179.57	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1AART|28aVULN|3ERES|4BELT|5CDMG|6ASPD|7DMG|9RCR
25	41132 16411	 * 	179.07	DCR|3VULN|2DMG|1AART	1AART|234VULN|5CGEN|6MLV|79DMG|8RCR|aLHND
26	41132 16413	   	179.07	DCR|3VULN|2DMG|1AART	1AART|234VULN|5aCGEN|6MLV|79DMG|8RCR
27	41135 13411	   	179.07	DCR|3VULN|2DMG|1AART	1AART|234VULN|59DMG|6MLV|7CGEN|8RCR|aLHND
28	41135 13413	   	179.07	DCR|3VULN|2DMG|1AART	1AART|234VULN|59DMG|6MLV|7aCGEN|8RCR
29	41131 12624	   	179.03	DCR|3VULN|2AART|1DMG|1ZMB	18AART|234VULN|5RPLT|6ZMB|7TLV|9DMG|aRCR
30	41132 16412	   	178.97	DCR|3VULN|2DMG|1AART	1AART|234VULN|5CGEN|6MLV|79DMG|8RCR|aERES
31	41135 12411	   	178.97	DCR|3VULN|2DMG|1AART	1AART|234VULN|59DMG|6MLV|7ERES|8RCR|aLHND
32	41135 13412	   	178.97	DCR|3VULN|2DMG|1AART	1AART|234VULN|59DMG|6MLV|7CGEN|8RCR|aERES
33	41135 12412	   	178.87	DCR|3VULN|2DMG|1AART	1AART|234VULN|59DMG|6MLV|7aERES|8RCR
34	51333 12361	 * 	178.27	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	1CGEN|25VULN|36ZMB|4CDMG|7RCR|8ASPD|9DMG|aAART
35	42126 63231	   	178.25	DCR|3VULN|2AART|1CDMG|1DUR	15AART|2DUR|38aVULN|4FEWX|6RCR|7LIT|9CDMG
36	41311 24263	   	177.98	DCR|4VULN|1AART|1DMG	1AART|269aVULN|3RMIN|4RPLT|5CGEN|7RCR|8DMG
37	41131 51243	   	177.97	DCR|4VULN|2AART|1ZMB	17AART|234aVULN|5RPLT|6LHND|8RCR|9ZMB
38	42222 25352	 * 	177.93	DCR|2VULN|1AART|1DMG|3DUR|2ASPD	1AART|245DUR|35ASPD|5BPWR|6CGEN|7RCR|89VULN|aDMG
39	41115 63233	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|238VULN|4FEWX|5DUR|6RCR|7LIT|9CDMG|aZMB
40	42123 63233	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|358VULN|4FEWX|6RCR|7LIT|9CDMG|aZMB
41	41311 24261	   	177.53	DCR|3VULN|1AART|1DMG|1CDMG	1AART|269VULN|3RMIN|4RPLT|5CGEN|7RCR|8DMG|aCDMG
42	41131 51241	   	177.52	DCR|3VULN|2AART|1CDMG|1ZMB	17AART|234VULN|5RPLT|6LHND|8RCR|9ZMB|aCDMG
43	41214 33432	   	175.61	DCR|3VULN|2AART|1ZMB|1DUR	17AART|28aVULN|3BELT|4ZMB|5DUR|6RCR|9FEWX
44	41132 16432	   	175.58	DCR|4VULN|1AART|1DMG	1AART|234aVULN|5CGEN|6MLV|7DMG|8RCR|9RMIN
45	41135 13432	   	175.58	DCR|4VULN|1AART|1DMG	1AART|234aVULN|5DMG|6MLV|7CGEN|8RCR|9RMIN
46	41132 22412	   	175.58	DCR|4VULN|1AART|1DMG	1AART|234aVULN|5CGEN|67FEWX|8RCR|9DMG
47	41132 33412	   	175.58	DCR|4VULN|1AART|1DMG	1AART|234aVULN|5CGEN|6BEXP|7RCVC|8RCR|9DMG
48	41214 33412	   	175.51	DCR|3VULN|2AART|1ZMB|1DUR	17AART|28aVULN|3BELT|4ZMB|5DUR|6RCR|9DUST
49	41132 12412	   	175.48	DCR|4VULN|1AART|1DMG	1AART|234aVULN|5CGEN|6MLV|7ERES|8RCR|9DMG
50	41132 43412	   	175.48	DCR|4VULN|1AART|1DMG	1AART|234aVULN|5CGEN|6DUST|7RCVC|8RCR|9DMG
51	41132 52412	   	175.38	DCR|4VULN|1AART|1DMG	1AART|234aVULN|5CGEN|6NUKE|7ERES|8RCR|9DMG
52	41431 15331	   	175.36	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	18AART|2aVULN|3ERES|4BELT|5CDMG|6ASPD|7DMG|9RCR
53	41213 35235	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|27VULN|3BELT|4ZMB|58BEXP|6RCR|9CDMG|aDMG
54	41122 51411	 * 	175.03	DCR|3VULN|1AART|1DMG|2ASPD	1AART|236VULN|4LHND|57ASPD|8RCR|9DMG|aCGEN
55	41122 51412	   	175.03	DCR|3VULN|1AART|1DMG|2ASPD	1AART|236VULN|4LHND|57ASPD|8RCR|9DMG|aRPLT
56	41122 21416	   	175.03	DCR|3VULN|1AART|1DMG|2ASPD	1AART|23aVULN|4LHND|57ASPD|6RCVC|8RCR|9DMG
57	13363 26333	 * 	174.97	DCR|3VULN|2DMG|2CDMG|1DUR	1RCVC|26CDMG|3LSRREG|4DUR|567VULN|6BPWR|8aDMG|9RCR
58	33363 26333	   	174.97	DCR|3VULN|2DMG|2CDMG|1DUR	1DMSP|26CDMG|3LSRREG|4DUR|567VULN|6BPWR|8aDMG|9RCR
59	41122 51413	   	174.93	DCR|3VULN|1AART|1DMG|2ASPD	1AART|236VULN|4LHND|57ASPD|8RCR|9DMG|aDUST
60	41211 42234	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|28VULN|3BELT|4ZMB|5CDMG|6ERES|7ASPD|9RCR|aDMG
61	42213 24343	   	174.92	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	1AART|2DUR|38ASPD|4ZMB|57VULN|6RPLT|9RCR|aDMG
62	24341 22336	   	174.66	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2LWND|3aVULN|48DMG|5CDMG|6FEWX|7RCR|9AART
63	23653 32323	   	174.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3ZMB|4DUR|5FEWX|69VULN|7RCR|8DMG|aAART
64	51333 22361	   	174.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|25VULN|3ZMB|4CDMG|6RCVC|7RCR|8ASPD|9DMG|aAART
65	61341 31334	   	174.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1FEWX|2DUR|36VULN|48DMG|5CDMG|7LWND|9AART|aRCR
66	61341 33334	   	174.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1FEWX|2DUR|36VULN|48DMG|5CDMG|7LHND|9AART|aRCR
67	45233 25113	   	174.37	DCR|3VULN|2DMG|1AART	1AART|2RMIN|39DMG|459VULN|6FEWX|7LSRREG|89CGEN|9BPWR|aRCR
68	45132 15333	 * 	174.21	DCR|2VULN|1AART|3ZMB|1DMG	1AART|2RMIN|3RPLT|456ZMB|5BPWR|79VULN|8RCR|aDMG
69	45132 25333	   	174.21	DCR|2VULN|1AART|3ZMB|1DMG	1AART|2RMIN|3RPLT|456ZMB|56BPWR|79VULN|8RCR|aDMG
70	41333 35431	   	173.97	DCR|4VULN|1AART|1CDMG	1AART|278aVULN|3RMIN|4BELT|5BEXP|6RCR|9CDMG
71	16422 11841	 * 	173.82	DCR|2VULN|2DMG|1AART|2ASPD|1SELL	16RCVC|28VULN|3MBVNT|48ASPD|58DMG|7RCR|8BPWR|9SELL|aAART
72	36422 11841	 * 	173.82	DCR|2VULN|2DMG|1AART|2ASPD|1SELL	1DMSP|28VULN|3MBVNT|48ASPD|58DMG|6RCVC|7RCR|8BPWR|9SELL|aAART
73	42123 63236	   	173.74	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1AART|2DUR|358VULN|4FEWX|6RCR|7LIT|9CDMG|aASPD
74	41213 33434	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	17AART|28VULN|3BELT|4ZMB|5BEXP|6RCR|9CDMG|aASPD
75	41216 33433	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	17AART|28VULN|3BELT|4ZMB|5FEWX|6RCR|9CDMG|aASPD
76	42126 63233	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	15AART|2DUR|38VULN|4FEWX|6RCR|7LIT|9CDMG|aZMB
77	42123 63241	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|358VULN|4FEWX|6RCR|7LIT|9DMG|aRCVC
78	42123 63242	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|358VULN|4FEWX|6RCR|7aLIT|9DMG
79	42123 63243	   	173.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|358VULN|4FEWX|6RCR|7LIT|9DMG|aBEXP
80	41152 22412	   	172.93	DCR|3VULN|2AART|1DMG	14AART|23aVULN|5CGEN|67FEWX|8RCR|9DMG
81	41152 33412	   	172.93	DCR|3VULN|2AART|1DMG	14AART|23aVULN|5CGEN|6BEXP|7RCVC|8RCR|9DMG
82	41133 24333	   	172.89	DCR|5VULN|1AART|1DUR	1AART|23478VULN|5DUR|6BEXP|9RCR|aCGEN
83	41133 24334	   	172.89	DCR|5VULN|1AART|1DUR	1AART|23478VULN|5DUR|6BEXP|9RCR|aRPLT
84	41133 24336	   	172.89	DCR|5VULN|1AART|1DUR	1AART|23478VULN|5DUR|6BEXP|9RCR|aLWND
85	41152 12412	   	172.83	DCR|3VULN|2AART|1DMG	14AART|23aVULN|5CGEN|6MLV|7ERES|8RCR|9DMG
86	41133 24331	   	172.79	DCR|5VULN|1AART|1DUR	1AART|23478VULN|5DUR|6BEXP|9RCR|aERES
87	24341 22236	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2LWND|38aVULN|4DMG|5CDMG|6FEWX|7RCR|9AART
88	13424 31143	   	172.67	DCR|2VULN|2DMG|2CDMG|1ZMB|1ASPD|1SELL	1RCVC|29CDMG|39DMG|4SELL|5LHND|6ZMB|79VULN|8RCR|9BPWR|aASPD
89	13425 31143	   	172.67	DCR|2VULN|2DMG|2CDMG|1ZMB|1ASPD|1SELL	1RCVC|29CDMG|39DMG|4SELL|5BEXP|6ZMB|79VULN|8RCR|9BPWR|aASPD
90	33424 31143	   	172.67	DCR|2VULN|2DMG|2CDMG|1ZMB|1ASPD|1SELL	1DMSP|29CDMG|39DMG|4SELL|5LHND|6ZMB|79VULN|8RCR|9BPWR|aASPD
91	33425 31143	   	172.67	DCR|2VULN|2DMG|2CDMG|1ZMB|1ASPD|1SELL	1DMSP|29CDMG|39DMG|4SELL|5BEXP|6ZMB|79VULN|8RCR|9BPWR|aASPD
92	43131 41842	   	172.63	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2BEXP|38aVULN|4BELT|5CDMG|6MBVNT|7DMG|9RCR
93	42123 61432	   	172.55	DCR|4VULN|1AART|2DUR	1AART|28DUR|359aVULN|4FEWX|6RCR|7LHND
94	41132 16421	   	172.48	DCR|3VULN|1AART|1DMG|1ZMB	1AART|234VULN|5aCGEN|6MLV|7DMG|8RCR|9ZMB
95	41132 16423	   	172.48	DCR|3VULN|1AART|1DMG|1ZMB	1AART|234VULN|5CGEN|6MLV|7DMG|8RCR|9ZMB|aBEXP
96	41135 13421	   	172.48	DCR|3VULN|1AART|1DMG|1ZMB	1AART|234VULN|5DMG|6MLV|7aCGEN|8RCR|9ZMB
97	41135 13423	   	172.48	DCR|3VULN|1AART|1DMG|1ZMB	1AART|234VULN|5DMG|6MLV|7CGEN|8RCR|9ZMB|aBEXP
98	41135 12421	   	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1AART|234VULN|5DMG|6MLV|7ERES|8RCR|9ZMB|aCGEN
99	41135 12422	   	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1AART|234VULN|5DMG|6MLV|7ERES|8RCR|9ZMB|aRPLT
100	41135 12423	   	172.28	DCR|3VULN|1AART|1DMG|1ZMB	1AART|234VULN|5DMG|6MLV|7ERES|8RCR|9ZMB|aDUST
101	45232 23243	   	172.14	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|2RMIN|3DMG|47aVULN|5DUST|6SELL|8RCR|9ZMB
102	41115 63232	   	172.10	DCR|3VULN|1AART|1CDMG|2DUR	1AART|238VULN|4FEWX|5aDUR|6RCR|7LIT|9CDMG
103	42123 63232	   	172.10	DCR|3VULN|1AART|1CDMG|2DUR	1AART|2aDUR|358VULN|4FEWX|6RCR|7LIT|9CDMG
104	61324 26323	 * 	171.92	ACR|4VULN|2DMG|1DUR	1FEWX|2DUR|3689VULN|4LWND|5RCR|7aDMG
105	51333 12316	 * 	171.57	DCR|4VULN|2ZMB|2ASPD|1CDMG	1aCGEN|259aVULN|36ZMB|4CDMG|7RCR|8aASPD|aBPWR
106	51333 12123	   	171.23	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1CGEN|25VULN|36ZMB|4CDMG|7RCR|8DLOT|9DMG|aAART
107	51333 12461	   	171.23	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1CGEN|25VULN|36ZMB|4CDMG|7RCR|8TLV|9DMG|aAART
108	41213 35412	   	171.22	DCR|4VULN|1AART|1ZMB	1AART|278aVULN|3BELT|4ZMB|5BEXP|6RCR|9DUST
109	42221 25352	   	171.21	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	1AART|245DUR|3ASPD|6CGEN|7RCR|89VULN|aDMG
110	41213 35231	   	170.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|27aVULN|3BELT|4ZMB|58BEXP|6RCR|9CDMG
111	41213 35432	   	170.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|278VULN|3BELT|4ZMB|5BEXP|6RCR|9CDMG|aFEWX
112	41122 25316	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1AART|23aVULN|4LHND|5ASPD|68RCVC|7RCR|9DMG
113	41122 55311	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1AART|236VULN|4LHND|5ASPD|7RCR|8RCVC|9DMG|aCGEN
114	41122 55312	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1AART|236VULN|4LHND|5ASPD|7RCR|8RCVC|9DMG|aRPLT
115	41131 52324	   	170.78	DCR|4VULN|1AART|1DMG	1AART|2348VULN|5RPLT|6LHND|7DMSP|9DMG|aRCR
116	41131 63324	   	170.78	DCR|4VULN|1AART|1DMG	1AART|2348VULN|5RPLT|6RCVC|7BEXP|9DMG|aRCR
117	41213 35132	   	170.77	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|27aVULN|3BELT|4ZMB|5BEXP|6RCR|8DUST|9CDMG
118	41213 35433	   	170.77	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|278VULN|3BELT|4ZMB|5BEXP|6RCR|9CDMG|aNUKE
119	41216 35132	   	170.77	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|27aVULN|3BELT|4ZMB|5FEWX|6RCR|8DUST|9CDMG
120	41122 55313	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1AART|236VULN|4LHND|5ASPD|7RCR|8RCVC|9DMG|aDUST
121	41131 32324	   	170.68	DCR|4VULN|1AART|1DMG	1AART|2348VULN|5RPLT|6RMIN|7TLV|9DMG|aRCR
122	23653 32236	   	170.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3ZMB|4DUR|5FEWX|68aVULN|7RCR|9AART
123	46142 32231	 * 	170.58	DCR|2AART|2DMG|1VULN|1ZMB	14AART|2RCVC|3ERES|58DMG|6ZMB|7RCR|9VULN|aLHND
124	41211 42231	   	170.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|28aVULN|3BELT|4ZMB|5CDMG|6ERES|7ASPD|9RCR
125	41431 52231	   	170.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|28aVULN|3ERES|4BELT|5CDMG|6ZMB|7ASPD|9RCR
126	16232 61433	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|28VULN|3FEWX|4CDMG|5ZMB|6RCR|7LWND|9AART|aDMG
127	16232 63433	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|28VULN|3FEWX|4CDMG|5ZMB|6RCR|7LHND|9AART|aDMG
128	16332 61433	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|28VULN|3LHND|4CDMG|5ZMB|6RCR|7LWND|9AART|aDMG
129	36232 61433	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|28VULN|3FEWX|4CDMG|5ZMB|6RCR|7LWND|9AART|aDMG
130	36232 63433	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|28VULN|3FEWX|4CDMG|5ZMB|6RCR|7LHND|9AART|aDMG
131	36332 61433	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|28VULN|3LHND|4CDMG|5ZMB|6RCR|7LWND|9AART|aDMG
132	46142 32232	   	170.48	DCR|2AART|2DMG|1VULN|1ZMB	14AART|2RCVC|3aERES|58DMG|6ZMB|7RCR|9VULN
133	41133 41226	   	170.46	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|234VULN|5DUR|6ERES|7ASPD|8DMG|9LHND|aRCR
134	21341 22436	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1LHND|2DUR|3aVULN|4DMG|58CDMG|6FEWX|7RCR|9AART
135	13363 21334	   	170.22	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1RCVC|26CDMG|3LSRREG|47DUR|56VULN|6BPWR|8DMG|9RCR|aAART
136	33363 21334	   	170.22	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1DMSP|26CDMG|3LSRREG|47DUR|56VULN|6BPWR|8DMG|9RCR|aAART
137	41162 31324	   	170.17	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD|1SELL	17AART|23VULN|4ASPD|5LWND|6SELL|8ZMB|9DMG|aRCR
138	45232 23241	   	170.13	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2RMIN|3DMG|47VULN|5DUST|6SELL|8RCR|9ZMB|aCDMG
139	45132 15331	 * 	169.80	DCR|3VULN|1AART|3ZMB	1AART|2RMIN|3RPLT|456ZMB|5BPWR|79aVULN|8RCR
140	45132 25331	   	169.80	DCR|3VULN|1AART|3ZMB	1AART|2RMIN|3RPLT|456ZMB|56BPWR|79aVULN|8RCR
141	41131 54121	   	169.37	DCR|4VULN|2AART	18AART|234aVULN|5RPLT|6LHND|7RCR|9LIT
142	41213 33235	   	169.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	17AART|2VULN|3BELT|4ZMB|58BEXP|6RCR|9CDMG|aDMG
143	12448 81243	 * 	169.11	DCR|3DMG|2VULN|3DUR	1RCVC|26aDUR|3MBVNT|4RMIN|56aDMG|6aBPWR|7RCR|8BELT|9aVULN
144	32448 81243	   	169.11	DCR|3DMG|2VULN|3DUR	1DMSP|26aDUR|3MBVNT|4RMIN|56aDMG|6aBPWR|7RCR|8BELT|9aVULN
145	42266 24124	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3ASPD|4MBVNT|5DMG|6RPLT|7RCR|8VULN|9CDMG|aZMB
146	42222 25316	   	168.87	DCR|2VULN|1AART|3DUR|2ASPD|1ZMB	1AART|245DUR|35ASPD|5BPWR|6CGEN|7RCR|8aVULN|9ZMB
147	41131 54111	   	168.81	DCR|3VULN|2AART|1CDMG	18AART|234VULN|5RPLT|6LHND|7RCR|9ERES|aCDMG
148	24534 21312	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LHND|2LWND|3DUR|48DMG|5ZMB|69VULN|7RCR|aCDMG
149	41211 42334	   	168.78	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	18AART|2VULN|3BELT|4ZMB|5CDMG|6ERES|7ASPD|9RCR|aDMG
150	41213 33412	   	168.57	DCR|3VULN|2AART|1ZMB	17AART|28aVULN|3BELT|4ZMB|5BEXP|6RCR|9DUST
151	41216 33412	   	168.57	DCR|3VULN|2AART|1ZMB	17AART|28aVULN|3BELT|4ZMB|5FEWX|6RCR|9DUST
152	41214 35232	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|27VULN|3BELT|4ZMB|5DUR|6RCR|8BEXP|9AIRHEA|aDMG
153	41122 23411	   	168.42	DCR|3VULN|1AART|1DMG|1ASPD	1AART|237VULN|4LHND|5ASPD|6RCVC|8RCR|9DMG|aCGEN
154	41122 23412	   	168.42	DCR|3VULN|1AART|1DMG|1ASPD	1AART|237VULN|4LHND|5ASPD|6RCVC|8RCR|9DMG|aRPLT
155	41122 23414	   	168.42	DCR|3VULN|1AART|1DMG|1ASPD	1AART|237VULN|4LHND|5ASPD|6RCVC|8RCR|9DMG|aLWND
156	41122 23415	   	168.42	DCR|3VULN|1AART|1DMG|1ASPD	1AART|237VULN|4LHND|5ASPD|6RCVC|8RCR|9DMG|aBEXP
157	41162 23411	   	168.42	DCR|3VULN|1AART|1DMG|1ASPD	1AART|237VULN|4ASPD|5LWND|6RCVC|8RCR|9DMG|aCGEN
158	41162 23412	   	168.42	DCR|3VULN|1AART|1DMG|1ASPD	1AART|237VULN|4ASPD|5LWND|6RCVC|8RCR|9DMG|aRPLT
159	41122 23413	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1AART|237VULN|4LHND|5ASPD|6RCVC|8RCR|9DMG|aDUST
160	41133 43411	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1AART|234VULN|5DUR|6ERES|7RCVC|8RCR|9DMG|aCGEN
161	41133 43412	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1AART|234VULN|5DUR|6ERES|7RCVC|8RCR|9DMG|aRPLT
162	41162 23413	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1AART|237VULN|4ASPD|5LWND|6RCVC|8RCR|9DMG|aDUST
163	42213 24143	   	168.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3ASPD|4ZMB|57VULN|6RPLT|8DMSP|9RCR|aDMG
164	41311 21624	   	168.23	DCR|3VULN|2AART|1DMG	17AART|268VULN|3RMIN|4RPLT|58CGEN|8BPWR|9DMG|aRCR
165	41133 43413	   	168.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|234VULN|5DUR|6ERES|7RCVC|8RCR|9DMG|aDUST
166	41311 21324	   	168.13	DCR|3VULN|2AART|1DMG	17AART|268VULN|3RMIN|4RPLT|5CGEN|9DMG|aRCR
167	41314 21324	   	168.13	DCR|3VULN|2AART|1DMG	17AART|268VULN|3RMIN|4RPLT|5MLV|9DMG|aRCR
168	41131 21224	   	168.03	DCR|3VULN|2AART|1DMG	17AART|234VULN|5RPLT|6TLV|8CGEN|9DMG|aRCR
169	41131 21424	   	168.03	DCR|3VULN|2AART|1DMG	17AART|234VULN|5RPLT|6TLV|8RMIN|9DMG|aRCR
170	41131 32624	   	168.03	DCR|3VULN|2AART|1DMG	18AART|234VULN|5RPLT|6RMIN|7TLV|9DMG|aRCR
171	41151 32324	   	168.03	DCR|3VULN|2AART|1DMG	14AART|238VULN|5RPLT|6RMIN|7TLV|9DMG|aRCR
172	43213 24343	   	167.98	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|2BEXP|38ASPD|4ZMB|57VULN|6RPLT|9RCR|aDMG
173	42126 63232	   	167.89	DCR|2AART|2VULN|1CDMG|2DUR	15AART|2aDUR|38VULN|4FEWX|6RCR|7LIT|9CDMG
