0	Index      	 *	Score 	Summary	Detail	
1	12164 82152	 * 	210.71	DCR|3VULN|3DMG|2AART|1ASPD	12AART|357DMG|4MBVNT|67aVULN|7BPWR|8ASPD|9RCR
39	15221 22342	   	195.21	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	1AART|247VULN|37FEWX|5RCVC|67DMG|7BPWR|8DUR|9ZMB|aRCR
40	12123 54351	   	194.95	DCR|3VULN|2AART|2DMG|1ASPD	12AART|37DMG|47aVULN|5MBVNT|67TLV|7BPWR|8ASPD|9RCR
41	12123 54353	   	194.95	DCR|3DMG|2AART|2VULN|1ASPD	12AART|37aDMG|47VULN|5MBVNT|67TLV|7BPWR|8ASPD|9RCR
42	12164 82151	   	194.95	DCR|3DMG|2AART|2VULN|1ASPD	12AART|357DMG|4MBVNT|67VULN|7BPWR|8ASPD|9RCR|aTLV
43	12164 82153	   	194.95	DCR|3DMG|2AART|2VULN|1ASPD	12AART|357DMG|4MBVNT|67VULN|7BPWR|8ASPD|9RCR|aERES
44	13161 71541	   	194.61	DCR|3DMG|2VULN|1AART|1ASPD	1AART|2RCVC|38aDMG|4MBVNT|5ASPD|6RCR|7aLIT|9aVULN|aBPWR
45	13521 22156	   	194.50	DCR|3VULN|2DMG|1AART|1CDMG	1AART|25RCVC|379VULN|47LHND|67DMG|7BPWR|8CDMG|aRCR
46	13122 62156	   	194.00	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26RCVC|37DMG|479VULN|57DUST|7BPWR|8CDMG|aRCR
47	12316 61114	 * 	193.78	DCR|3VULN|2AART|2CDMG|3DUR	12AART|357DUR|47CDMG|6RCR|7BPWR|89aVULN
48	12336 61114	   	193.78	DCR|3VULN|2AART|2CDMG|3DUR	12AART|347DUR|57CDMG|6RCR|7BPWR|89aVULN
49	12521 22164	   	193.65	DCR|2AART|2DMG|2VULN|1CDMG|1ASPD	12AART|37VULN|47LHND|5RCVC|67DMG|7BPWR|8CDMG|9ASPD|aRCR
50	12511 35234	   	193.51	DCR|2AART|2DMG|2VULN|1CDMG	12AART|3aVULN|4CDMG|5aBEXP|6RCR|7LHND|8FEWX|9aDMG|aBPWR
51	12511 35334	   	193.51	DCR|2AART|2DMG|2VULN|1CDMG	12AART|3aVULN|4CDMG|5aBEXP|6RCR|7LHND|8LWND|9aDMG|aBPWR
52	15331 22311	   	193.32	DCR|3VULN|2DMG|1AART|3DUR	1AART|237VULN|478DUR|5RCVC|67DMG|7BPWR|9RMIN|aRCR
53	15331 22351	   	193.32	DCR|3VULN|2DMG|1AART|3DUR	1AART|237VULN|478DUR|5RCVC|67DMG|7BPWR|9CGEN|aRCR
54	15521 22311	   	193.32	DCR|3VULN|2DMG|1AART|3DUR	1AART|247VULN|378DUR|5RCVC|67DMG|7BPWR|9RMIN|aRCR
55	15521 22351	   	193.32	DCR|3VULN|2DMG|1AART|3DUR	1AART|247VULN|378DUR|5RCVC|67DMG|7BPWR|9CGEN|aRCR
56	12542 22331	   	193.25	DCR|2AART|2VULN|2DMG|3DUR|1ASPD	12AART|37VULN|4DMSP|578DUR|67DMG|7BPWR|9ASPD|aRCR
57	13121 62151	   	193.22	DCR|2VULN|2DMG|1AART|2ZMB|2ASPD	1AART|2RCVC|37DMG|4aVULN|57ASPD|67ZMB|7BPWR|8MBVNT|9RCR
58	12122 62164	   	193.15	DCR|2AART|2VULN|2DMG|1CDMG|1ASPD	12AART|37DMG|47VULN|57DUST|6RCVC|7BPWR|8CDMG|9ASPD|aRCR
59	13511 34234	   	191.98	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2RCVC|3aVULN|4aCDMG|5BEXP|6RCR|7LEGI|8FEWX|9aDMG|aBPWR
60	13511 34334	   	191.98	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2RCVC|3aVULN|4aCDMG|5BEXP|6RCR|7LEGI|8LWND|9aDMG|aBPWR
61	13121 62153	   	191.29	DCR|3DMG|1AART|1VULN|2ZMB|2ASPD	1AART|2RCVC|37aDMG|4VULN|57ASPD|67ZMB|7BPWR|8MBVNT|9RCR
62	13161 72483	   	191.19	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1AART|2RCVC|39DMG|4MBVNT|5ASPD|6RCR|79DUR|89VULN|9BPWR|aLHND
63	13161 72484	   	191.19	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1AART|2RCVC|39DMG|4MBVNT|5ASPD|6RCR|79DUR|89VULN|9BPWR|aLIT
64	13161 72481	   	191.09	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1AART|2RCVC|39DMG|4MBVNT|5ASPD|6RCR|79DUR|89VULN|9BPWR|aERES
65	14321 22126	   	190.92	DCR|3VULN|2DMG|1AART|1CDMG	1AART|279LHND|347VULN|5RCVC|67DMG|7BPWR|8CDMG|aRCR
66	15321 22126	   	190.92	DCR|3VULN|2DMG|1AART|1CDMG	1AART|237VULN|479LHND|5RCVC|67DMG|7BPWR|8CDMG|aRCR
67	12224 31512	 * 	190.83	ACR|3DMG|2AART|2VULN	12AART|3ERES|4aVULN|5RCR|6LWND|789DMG
68	12424 31613	   	190.83	ACR|3DMG|2AART|2VULN	12AART|3TLV|48VULN|5RCR|6LWND|79aDMG
69	14321 22534	   	190.82	DCR|3VULN|2DMG|1AART|1CDMG	1AART|27LHND|347VULN|5RCVC|67DMG|7BPWR|8ERES|9CDMG|aRCR
70	15321 22534	   	190.82	DCR|3VULN|2DMG|1AART|1CDMG	1AART|237VULN|47LHND|5RCVC|67DMG|7BPWR|8ERES|9CDMG|aRCR
71	12123 32262	   	190.61	DCR|3DMG|2AART|2VULN	12AART|39aDMG|49VULN|5MBVNT|69LWND|7RPLT|8RCR|9BPWR
72	12123 82262	   	190.61	DCR|3DMG|2AART|2VULN	12AART|39aDMG|49VULN|5MBVNT|69LHND|7RPLT|8RCR|9BPWR
73	12163 22262	   	190.61	DCR|3DMG|2AART|2VULN	12AART|39aDMG|4MBVNT|5RPLT|69VULN|79LWND|8RCR|9BPWR
74	12123 72643	   	190.52	DCR|3DMG|2AART|2VULN	12AART|37aDMG|47VULN|5MBVNT|6RCVC|7BPWR|8ERES|9RCR
75	15342 22311	   	190.52	DCR|3VULN|2DMG|1AART|3DUR	1AART|237VULN|4DMSP|578DUR|67DMG|7BPWR|9RMIN|aRCR
76	15342 22351	   	190.52	DCR|3VULN|2DMG|1AART|3DUR	1AART|237VULN|4DMSP|578DUR|67DMG|7BPWR|9CGEN|aRCR
77	12164 42652	   	190.41	DCR|3DMG|2AART|2VULN	12AART|356DMG|4MBVNT|7RPLT|8RCR|9aVULN
78	13161 71841	   	190.40	DCR|2AART|2VULN|2DMG|1ASPD	18AART|2RCVC|3aDMG|4MBVNT|5ASPD|6RCR|7aLIT|9aVULN|aBPWR
79	12123 54743	   	189.92	DCR|3DMG|2AART|2VULN	12AART|37aDMG|47VULN|5MBVNT|67TLV|7BPWR|8RCVC|9RCR
80	14522 31334	   	189.92	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1AART|2aLHND|38DUR|4aVULN|5RCR|6LWND|7CDMG|9aDMG|aBPWR
81	15316 15312	   	189.76	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1AART|238VULN|4CDMG|56DUR|7RCR|9LWND|aDMG
82	15316 15322	   	189.76	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1AART|238VULN|4CDMG|56DUR|7RCR|9DMG|aRPLT
83	15316 15323	   	189.76	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1AART|238VULN|4CDMG|56DUR|7RCR|9DMG|aLHND
84	12121 62156	 * 	189.69	DCR|2AART|2DMG|1VULN|3ASPD|2ZMB	12AART|37DMG|4VULN|57aASPD|67ZMB|7BPWR|8MBVNT|9RCR
85	15316 15321	   	189.66	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1AART|238VULN|4CDMG|56DUR|7RCR|9DMG|aTLV
86	12161 72437	   	189.50	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD|1DUR	12AART|39DMG|4MBVNT|5ASPD|6RCR|7DUR|8VULN|aCDMG
87	12125 26121	   	189.33	DCR|2AART|2VULN|2DMG|2DUR|1ASPD	12AART|38DMG|48VULN|58DUR|6DLOT|7RMIN|8BPWR|9ASPD|aRCR
88	12531 22311	   	189.12	DCR|2AART|2VULN|2DMG|3DUR	12AART|37VULN|478DUR|5RCVC|67DMG|7BPWR|9RMIN|aRCR
89	12531 22351	   	189.12	DCR|2AART|2DMG|2VULN|3DUR	12AART|37VULN|478DUR|5RCVC|67DMG|7BPWR|9CGEN|aRCR
90	12125 62311	   	188.82	DCR|2AART|2VULN|2DMG|3DUR	12AART|37DMG|47VULN|578DUR|6RCVC|7BPWR|9RMIN|aRCR
91	12125 62351	   	188.82	DCR|2AART|2DMG|2VULN|3DUR	12AART|37DMG|47VULN|578DUR|6RCVC|7BPWR|9CGEN|aRCR
92	15311 35432	   	188.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|23VULN|4CDMG|5BEXP|6RCR|7LHND|8DUR|9aDMG
93	15311 34432	   	188.70	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|23VULN|4CDMG|5BEXP|6RCR|7LEGI|8DUR|9aDMG
94	15312 65322	   	188.33	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|238VULN|4CDMG|5TLV|6NUKE|7RCR|9DMG|aZMB
95	13531 22331	   	188.18	DCR|2VULN|2DMG|1AART|3DUR|1ASPD	1AART|25RCVC|37VULN|478DUR|67DMG|7BPWR|9ASPD|aRCR
96	15221 22242	   	188.17	DCR|3VULN|2DMG|1AART|1ZMB	1AART|247VULN|37FEWX|5RCVC|67DMG|7BPWR|8LEGI|9ZMB|aRCR
97	12124 22151	   	188.01	DCR|3VULN|2AART|2DMG	12AART|37DMG|47aVULN|5RMIN|6NUKE|7BPWR|8MBVNT|9RCR
98	12124 22153	   	188.01	DCR|3DMG|2AART|2VULN	12AART|37aDMG|47VULN|5RMIN|6NUKE|7BPWR|8MBVNT|9RCR
99	12126 14242	   	188.00	DCR|2AART|2VULN|2DMG|1ZMB|1DUR	12AART|35DMG|48VULN|6FEWX|7DUR|9ZMB|aRCR
100	12316 62162	   	187.96	DCR|2AART|2DMG|1VULN|1CDMG|2DUR	12AART|35DUR|4CDMG|6RCR|7CGEN|8aDMG|9VULN
101	12316 66312	   	187.96	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12AART|35DUR|4CDMG|6RCR|78VULN|9LWND|aDMG
102	12316 66322	   	187.96	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12AART|35DUR|4CDMG|6RCR|78VULN|9DMG|aRPLT
103	12316 66323	   	187.96	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12AART|35DUR|4CDMG|6RCR|78VULN|9DMG|aLHND
104	12336 62162	   	187.96	DCR|2AART|2DMG|1VULN|1CDMG|2DUR	12AART|34DUR|5CDMG|6RCR|7CGEN|8aDMG|9VULN
105	12336 66312	   	187.96	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12AART|34DUR|5CDMG|6RCR|78VULN|9LWND|aDMG
106	12336 66322	   	187.96	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12AART|34DUR|5CDMG|6RCR|78VULN|9DMG|aRPLT
107	12336 66323	   	187.96	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12AART|34DUR|5CDMG|6RCR|78VULN|9DMG|aLHND
108	13125 62331	   	187.88	DCR|2VULN|2DMG|1AART|3DUR|1ASPD	1AART|26RCVC|37DMG|47VULN|578DUR|7BPWR|9ASPD|aRCR
109	12316 66321	   	187.86	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12AART|35DUR|4CDMG|6RCR|78VULN|9DMG|aTLV
110	12336 66321	   	187.86	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12AART|34DUR|5CDMG|6RCR|78VULN|9DMG|aTLV
111	23166 34133	 * 	187.80	ACR|3VULN|1AART|1DMG|2CDMG|1DUR	17CGEN|2DUR|3AART|47CDMG|5RCR|67aVULN|7BPWR|8RPLT|9DMG
112	33166 34133	   	187.60	ACR|3VULN|1AART|1DMG|2CDMG|1DUR	17ERES|2DUR|3AART|47CDMG|5RCR|67aVULN|7BPWR|8RPLT|9DMG
113	15561 22331	   	187.58	DCR|2VULN|2DMG|1AART|3DUR|1ASPD	1AART|27VULN|378DUR|45RCVC|67DMG|7BPWR|9ASPD|aRCR
114	13164 82151	   	187.21	DCR|3DMG|2VULN|1AART|1ASPD	1AART|2RCVC|357DMG|4MBVNT|67VULN|7BPWR|8ASPD|9RCR|aTLV
115	13164 82153	   	187.21	DCR|3DMG|2VULN|1AART|1ASPD	1AART|2RCVC|357DMG|4MBVNT|67VULN|7BPWR|8ASPD|9RCR|aERES
116	13123 54351	   	187.21	DCR|3VULN|2DMG|1AART|1ASPD	1AART|2RCVC|37DMG|47aVULN|5MBVNT|67TLV|7BPWR|8ASPD|9RCR
117	13123 54353	   	187.21	DCR|3DMG|2VULN|1AART|1ASPD	1AART|2RCVC|37aDMG|47VULN|5MBVNT|67TLV|7BPWR|8ASPD|9RCR
118	12521 22126	   	186.72	DCR|2AART|2DMG|2VULN|1CDMG	12AART|37VULN|479LHND|5RCVC|67DMG|7BPWR|8CDMG|aRCR
119	12161 71341	   	186.70	DCR|2AART|2VULN|2DMG|1ASPD	12AART|3aDMG|4MBVNT|5ASPD|6RCR|7aLIT|8DMSP|9aVULN|aBPWR
120	12521 22534	   	186.62	DCR|2AART|2VULN|2DMG|1CDMG	12AART|37VULN|47LHND|5RCVC|67DMG|7BPWR|8ERES|9CDMG|aRCR
121	12164 46112	   	186.48	DCR|3DMG|2AART|1VULN|1CDMG	12AART|356DMG|4MBVNT|7CDMG|8RCR|9CGEN|aVULN
122	12164 46132	   	186.48	DCR|3DMG|2AART|1VULN|1CDMG	12AART|356DMG|4MBVNT|7CDMG|8RCR|9MLV|aVULN
123	12164 46146	   	186.48	DCR|3DMG|2AART|1VULN|1CDMG	12AART|356DMG|4MBVNT|7CDMG|8RCR|9LWND|aVULN
124	15262 12613	 * 	186.43	ACR|3VULN|2DMG|1AART|1DUR	1AART|268VULN|37FEWX|4DUR|5RCR|9aDMG
125	12164 46172	   	186.38	DCR|3DMG|2AART|1VULN|1CDMG	12AART|356DMG|4MBVNT|7CDMG|8RCR|9TLV|aVULN
126	12164 46182	   	186.38	DCR|3DMG|2AART|1VULN|1CDMG	12AART|356DMG|4MBVNT|7CDMG|8RCR|9ERES|aVULN
127	12542 22311	   	186.31	DCR|2AART|2VULN|2DMG|3DUR	12AART|37VULN|4DMSP|578DUR|67DMG|7BPWR|9RMIN|aRCR
128	12542 22351	   	186.31	DCR|2AART|2DMG|2VULN|3DUR	12AART|37VULN|4DMSP|578DUR|67DMG|7BPWR|9CGEN|aRCR
129	14222 14632	   	186.28	ACR|2AART|2VULN|2DMG|1ZMB	1aAART|2LHND|3FEWX|46VULN|5RCR|7ZMB|89DMG
130	14222 24632	   	186.28	ACR|2AART|2VULN|2DMG|1ZMB	1aAART|2LHND|3FEWX|47VULN|5RCR|6ZMB|89DMG
131	16222 14632	   	186.18	ACR|2AART|2VULN|2DMG|1ZMB	1aAART|2DUST|3FEWX|46VULN|5RCR|7ZMB|89DMG
132	16222 24632	   	186.18	ACR|2AART|2VULN|2DMG|1ZMB	1aAART|2DUST|3FEWX|47VULN|5RCR|6ZMB|89DMG
133	13316 61114	   	186.03	DCR|3VULN|1AART|2CDMG|3DUR	1AART|2RCVC|357DUR|47CDMG|6RCR|7BPWR|89aVULN
134	13336 61114	   	186.03	DCR|3VULN|1AART|2CDMG|3DUR	1AART|2RCVC|347DUR|57CDMG|6RCR|7BPWR|89aVULN
135	12126 12434	   	185.91	DCR|3DMG|2AART|2VULN	12AART|357DMG|47VULN|67FEWX|7BPWR|8RPLT|9CGEN|aRCR
136	12126 22434	   	185.91	DCR|3DMG|2AART|2VULN	12AART|357DMG|47VULN|67LHND|7BPWR|8RPLT|9CGEN|aRCR
137	12123 54356	   	185.91	DCR|2AART|2VULN|2DMG|2ASPD	12AART|37DMG|47VULN|5MBVNT|67TLV|7BPWR|8aASPD|9RCR
138	13521 22164	   	185.78	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|25RCVC|37VULN|47LHND|67DMG|7BPWR|8CDMG|9ASPD|aRCR
139	13511 35234	   	185.77	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2RCVC|3aVULN|4CDMG|5aBEXP|6RCR|7LHND|8FEWX|9aDMG|aBPWR
140	13511 35334	   	185.77	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2RCVC|3aVULN|4CDMG|5aBEXP|6RCR|7LHND|8LWND|9aDMG|aBPWR
141	12123 27841	   	185.71	DCR|3VULN|2AART|2DMG	12AART|39DMG|479VULN|5MBVNT|6DLOT|89BEXP|9BPWR|aRCR
142	12516 15312	   	185.56	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12AART|38VULN|4CDMG|56DUR|7RCR|9LWND|aDMG
143	12516 15322	   	185.56	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12AART|38VULN|4CDMG|56DUR|7RCR|9DMG|aRPLT
144	12516 15323	   	185.56	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12AART|38VULN|4CDMG|56DUR|7RCR|9DMG|aLHND
145	12123 27241	   	185.51	DCR|3VULN|2AART|2DMG	12AART|39DMG|479VULN|5MBVNT|6DLOT|89DUST|9BPWR|aRCR
146	13542 22331	   	185.51	DCR|2VULN|2DMG|1AART|3DUR|1ASPD	1AART|2RCVC|37VULN|4DMSP|578DUR|67DMG|7BPWR|9ASPD|aRCR
147	12516 15321	   	185.46	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12AART|38VULN|4CDMG|56DUR|7RCR|9DMG|aTLV
148	13122 62164	   	185.28	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|26RCVC|37DMG|47VULN|57DUST|7BPWR|8CDMG|9ASPD|aRCR
149	12124 62532	   	185.02	DCR|2AART|2VULN|2DMG|2ZMB	12AART|37DMG|47VULN|5RMIN|67ZMB|7BPWR|8ERES|9FEWX|aRCR
150	14522 31234	   	184.62	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|28aLHND|3DUR|4aVULN|5RCR|6LWND|7CDMG|9aDMG|aBPWR
151	15221 22312	   	184.21	DCR|3VULN|2DMG|1AART|1DUR	1AART|247VULN|37FEWX|5RCVC|67DMG|7BPWR|8DUR|9RMIN|aRCR
152	15321 51431	 * 	184.14	DCR|3VULN|1AART|1DMG|2ZMB	1AART|23aVULN|4aLHND|5RCVC|6RCR|7LIT|8DMG|9aZMB|aBPWR
153	14321 51431	   	184.14	DCR|3VULN|1AART|1DMG|2ZMB	1AART|2aLHND|34aVULN|5RCVC|6RCR|7LIT|8DMG|9aZMB|aBPWR
154	12512 65322	   	184.13	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	12AART|38VULN|4CDMG|5TLV|6NUKE|7RCR|9DMG|aZMB
155	12126 23156	   	183.71	DCR|2AART|2VULN|2DMG|1CDMG	12AART|35DMG|49VULN|67LHND|8CDMG|aRCR
156	12121 62152	   	183.38	DCR|2AART|2DMG|1VULN|2ZMB|2ASPD	12AART|37DMG|4VULN|57ASPD|67ZMB|7BPWR|8MBVNT|9RCR|aMLV
157	12121 62155	   	183.38	DCR|2AART|2DMG|1VULN|2ZMB|2ASPD	12AART|37DMG|4VULN|57ASPD|67ZMB|7BPWR|8MBVNT|9RCR|aCGEN
158	12121 62158	   	183.38	DCR|2AART|2DMG|1VULN|2ZMB|2ASPD	12AART|37DMG|4VULN|57ASPD|67ZMB|7BPWR|8MBVNT|9RCR|aLIT
159	12131 66151	   	183.38	DCR|2AART|2DMG|1VULN|2ZMB|2ASPD	12AART|37DMG|4LWND|57ASPD|67ZMB|7BPWR|8MBVNT|9RCR|aVULN
160	12121 62154	   	183.28	DCR|2AART|2DMG|1VULN|2ZMB|2ASPD	12AART|37DMG|4VULN|57ASPD|67ZMB|7BPWR|8MBVNT|9RCR|aDUST
161	23166 31612	   	183.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19CGEN|2DUR|3AART|4CDMG|5RCR|68VULN|7aDMG
162	13224 31512	   	183.09	ACR|3DMG|2VULN|1AART	1AART|2RCVC|3ERES|4aVULN|5RCR|6LWND|789DMG
163	13424 31613	   	183.09	ACR|3DMG|2VULN|1AART	1AART|2RCVC|3TLV|48VULN|5RCR|6LWND|79aDMG
164	15262 12611	 * 	182.94	ACR|4VULN|1AART|1DMG|1DUR	1AART|268aVULN|37FEWX|4DUR|5RCR|9DMG
165	13123 32262	   	182.87	DCR|3DMG|2VULN|1AART	1AART|2RCVC|39aDMG|49VULN|5MBVNT|69LWND|7RPLT|8RCR|9BPWR
166	13123 82262	   	182.87	DCR|3DMG|2VULN|1AART	1AART|2RCVC|39aDMG|49VULN|5MBVNT|69LHND|7RPLT|8RCR|9BPWR
