0	Index      	 *	Score 	Summary	Detail	
1	24151 21521	 * 	235.23	ACR|3VULN|3DMG|1AART|1CDMG|1ZMB	1RCR|258DMG|3AART|457VULN|5BPWR|6CDMG|9ASPD|aZMB
57	24151 21251	   	212.98	ACR|3VULN|2AART|2DMG|1CDMG	1RCR|25DMG|3aAART|457VULN|5BPWR|6CDMG|8ERES|9FEWX
58	24151 21311	   	212.98	ACR|3VULN|2AART|2DMG|1CDMG	1RCR|25DMG|3aAART|457VULN|5BPWR|6CDMG|8FEWX|9TLV
59	24151 21411	   	212.98	ACR|3VULN|2AART|2DMG|1CDMG	1RCR|25DMG|3aAART|457VULN|5BPWR|6CDMG|8LHND|9TLV
60	24151 21621	   	212.98	ACR|3VULN|2AART|2DMG|1CDMG	1RCR|25DMG|3aAART|457VULN|5BPWR|6CDMG|8TLV|9LHND
61	24151 63132	   	212.98	ACR|3DMG|2AART|2VULN|1CDMG	1RCR|257DMG|36AART|45VULN|5BPWR|8BASICY|9CGEN|aCDMG
62	24151 21242	   	212.54	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8ERES|9ZMB|aLIT
63	24151 21243	   	212.54	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8ERES|9ZMB|aLHND
64	24151 41213	   	211.67	ACR|3DMG|2AART|2VULN|2DUR	1RCR|259DMG|3aAART|45VULN|5BPWR|68DUR|7LHND
65	24151 43213	   	211.67	ACR|3DMG|2AART|2VULN|2DUR	1RCR|259DMG|3aAART|45VULN|5BPWR|68DUR|7BEXP
66	24151 52213	   	211.67	ACR|3DMG|2AART|2VULN|2DUR	1RCR|259DMG|3aAART|45VULN|5BPWR|6LWND|78DUR
67	25136 26211	   	211.54	ACR|4VULN|2DMG|1AART|2ASPD	1RCR|2369VULN|39BPWR|4BEXP|59DMG|7RMIN|89ASPD|aAART
68	25113 23511	   	211.54	ACR|4VULN|2DMG|1AART|2ASPD	1RCR|2369VULN|39BPWR|4LHND|5RMIN|79ASPD|89DMG|aAART
69	25133 23511	   	211.54	ACR|4VULN|2DMG|1AART|2ASPD	1RCR|2369VULN|39BPWR|4BEXP|5RMIN|79ASPD|89DMG|aAART
70	25323 23511	   	211.54	ACR|4VULN|2DMG|1AART|2ASPD	1RCR|2469VULN|3LHND|5RMIN|79ASPD|89DMG|9BPWR|aAART
71	25523 23511	   	211.54	ACR|4VULN|2DMG|1AART|2ASPD	1RCR|2469VULN|3BEXP|5RMIN|79ASPD|89DMG|9BPWR|aAART
72	25613 23511	   	211.54	ACR|4VULN|2DMG|1AART|2ASPD	1RCR|2369VULN|4LHND|5RMIN|79ASPD|89DMG|9BPWR|aAART
73	25633 23511	   	211.54	ACR|4VULN|2DMG|1AART|2ASPD	1RCR|2369VULN|4BEXP|5RMIN|79ASPD|89DMG|9BPWR|aAART
74	25136 23511	   	211.44	ACR|4VULN|2DMG|1AART|2ASPD	1RCR|2369VULN|39BPWR|4BEXP|59DMG|79ASPD|8NUKE|aAART
75	25143 23511	   	211.44	ACR|4VULN|2DMG|1AART|2ASPD	1RCR|2369VULN|39BPWR|4LEGI|5RMIN|79ASPD|89DMG|aAART
76	24151 34133	   	211.22	ACR|3DMG|2VULN|1AART|2DUR|1ZMB	1RCR|256DMG|3AART|45VULN|5BPWR|7aDUR|8ZMB|9BEXP
77	24151 34323	   	211.22	ACR|3DMG|2VULN|1AART|2DUR|1ZMB	1RCR|256DMG|3AART|45VULN|5BPWR|7aDUR|8BEXP|9ZMB
78	24151 34223	   	211.12	ACR|3DMG|2VULN|1AART|2DUR|1ZMB	1RCR|256DMG|3AART|45VULN|5BPWR|7aDUR|8DUST|9ZMB
79	24433 26211	   	210.98	ACR|3VULN|2DMG|1AART|2ZMB|2DUR	1RCR|29DMG|38DUR|49ZMB|5RMIN|679VULN|9BPWR|aAART
80	24151 63233	 * 	210.65	ACR|3DMG|3AART|2VULN	1RCR|257DMG|36aAART|45VULN|5BPWR|8DUR|9RPLT
81	24151 31211	   	210.58	ACR|3VULN|3DMG|1AART	1RCR|256DMG|3AART|45aVULN|5BPWR|7MLV|8LHND|9DUR
82	24151 31351	   	210.58	ACR|3VULN|3DMG|1AART	1RCR|256DMG|3AART|45aVULN|5BPWR|7MLV|8BEXP|9DUR
83	24151 34331	   	210.58	ACR|3VULN|3DMG|1AART	1RCR|256DMG|3AART|45aVULN|5BPWR|7DUR|8BEXP|9RMIN
84	24151 35211	   	210.58	ACR|3VULN|3DMG|1AART	1RCR|256DMG|3AART|45aVULN|5BPWR|7CGEN|8LHND|9DUR
85	24151 32433	   	210.58	ACR|3VULN|3DMG|1AART	1RCR|256DMG|3AART|459VULN|5BPWR|7BELT|8LWND|aASPD
86	24151 63213	   	210.55	ACR|3DMG|3AART|2VULN	1RCR|257DMG|36aAART|45VULN|5BPWR|8DUR|9LEGI
87	24151 21131	   	210.48	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8RCVC|9RMIN|aDUR
88	24151 21151	   	210.48	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8RCVC|9MLV|aDUR
89	24151 34231	   	210.48	ACR|3VULN|3DMG|1AART	1RCR|256DMG|3AART|45aVULN|5BPWR|7DUR|8DUST|9RMIN
90	24151 11114	   	210.44	ACR|3VULN|2AART|2DMG|1ZMB	1RCR|25DMG|39AART|45aVULN|5BPWR|6DMSP|7LIT|8ZMB
91	24151 31431	   	210.44	ACR|3DMG|2AART|2VULN|1ZMB	1RCR|256DMG|38AART|45VULN|5BPWR|7MLV|9ZMB|aLWND
92	24151 31432	   	210.44	ACR|3DMG|2AART|2VULN|1ZMB	1RCR|256DMG|38AART|45VULN|5BPWR|7MLV|9ZMB|aDMSP
93	24151 61123	   	210.44	ACR|3VULN|2AART|2DMG|1ZMB	1RCR|25DMG|36AART|45aVULN|5BPWR|7LIT|8ZMB|9LHND
94	24151 61133	   	210.44	ACR|3VULN|2AART|2DMG|1ZMB	1RCR|25DMG|36AART|45aVULN|5BPWR|7LIT|8ZMB|9LWND
95	24151 62223	   	210.44	ACR|3VULN|2AART|2DMG|1ZMB	1RCR|25DMG|36AART|459VULN|5BPWR|78RMIN|aZMB
96	24151 21325	   	210.18	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8FEWX|9RCVC|aASPD
97	24151 21133	 * 	209.85	ACR|3VULN|2DMG|1AART|2CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6aCDMG|8RCVC|9RMIN
98	24151 21153	   	209.85	ACR|3VULN|2DMG|1AART|2CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6aCDMG|8RCVC|9MLV
99	24151 23512	   	209.55	ACR|3DMG|2VULN|1AART|2CDMG	1RCR|258DMG|3AART|45VULN|5BPWR|67CDMG|9RCVC|aLWND
100	24151 23513	   	209.45	ACR|3DMG|2VULN|1AART|2CDMG	1RCR|258DMG|3AART|45VULN|5BPWR|67CDMG|9RCVC|aERES
101	24151 23361	   	209.25	ACR|3VULN|2DMG|1AART|2CDMG	1RCR|25DMG|3AART|459VULN|5BPWR|67CDMG|8FEWX|aRCVC
102	24151 23126	   	209.02	ACR|2VULN|2DMG|1AART|2CDMG|1FLTHEA	1RCR|25DMG|3AART|45VULN|5BPWR|67CDMG|8aRCVC|9FLTHEA
103	24151 21341	   	208.58	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8FEWX|9LHND|aDUR
104	24151 34311	   	208.58	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|256DMG|3AART|45VULN|5BPWR|7DUR|8BEXP|9CDMG|aCGEN
105	24151 34312	   	208.58	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|256DMG|3AART|45VULN|5BPWR|7DUR|8BEXP|9CDMG|aMLV
106	24151 21211	   	208.48	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8ERES|9LIT|aASPD
107	24151 21213	   	208.48	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8ERES|9LIT|aDUR
108	24151 21235	   	208.48	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8ERES|9MLV|aASPD
109	24151 21331	   	208.48	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8FEWX|9DUST|aDUR
110	24151 21351	   	208.48	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8FEWX|9LEGI|aDUR
111	24151 21431	   	208.48	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8LHND|9DUST|aDUR
112	24151 21611	   	208.48	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8TLV|9LIT|aASPD
113	24151 21613	   	208.48	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|25DMG|3AART|457VULN|5BPWR|6CDMG|8TLV|9LIT|aDUR
114	24151 34211	   	208.48	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|256DMG|3AART|45VULN|5BPWR|7DUR|8DUST|9CDMG|aCGEN
115	24151 34212	   	208.48	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|256DMG|3AART|45VULN|5BPWR|7DUR|8DUST|9CDMG|aMLV
116	21336 26311	   	208.44	ACR|3VULN|2DMG|1AART|2ASPD|1ZMB	1RCR|29FEWX|39ASPD|4ZMB|58DMG|679VULN|9BPWR|aAART
117	24151 23362	   	207.95	ACR|3VULN|2DMG|1AART|2CDMG	1RCR|25DMG|3AART|459VULN|5BPWR|67CDMG|8FEWX|aLIT
118	24151 23363	   	207.95	ACR|3VULN|2DMG|1AART|2CDMG	1RCR|25DMG|3AART|459VULN|5BPWR|67CDMG|8FEWX|aLHND
119	24151 23532	   	207.95	ACR|3DMG|2VULN|1AART|2CDMG	1RCR|258DMG|3AART|45VULN|5BPWR|67CDMG|9FEWX|aLSRICY
120	24151 23533	   	207.95	ACR|3DMG|2VULN|1AART|2CDMG	1RCR|258DMG|3AART|45VULN|5BPWR|67CDMG|9FEWX|aLWND
121	24151 23531	   	207.85	ACR|3DMG|2VULN|1AART|2CDMG	1RCR|258DMG|3AART|45VULN|5BPWR|67CDMG|9FEWX|aDUST
122	24151 23122	   	207.75	ACR|2VULN|2DMG|1AART|2CDMG|1FLTHEA	1RCR|25DMG|3AART|45VULN|5BPWR|67CDMG|8RCVC|9FLTHEA|aDUST
123	24151 23123	   	207.75	ACR|2VULN|2DMG|1AART|2CDMG|1FLTHEA	1RCR|25DMG|3AART|45VULN|5BPWR|67CDMG|8RCVC|9FLTHEA|aERES
124	24151 23124	   	207.75	ACR|2VULN|2DMG|1AART|2CDMG|1FLTHEA	1RCR|25DMG|3AART|45VULN|5BPWR|67CDMG|8RCVC|9FLTHEA|aDLOT
125	24151 62331	   	207.02	ACR|2AART|2VULN|2DMG|2DUR|1ZMB	1RCR|25DMG|36AART|45VULN|5BPWR|7RMIN|8ZMB|9aDUR
126	24151 13233	   	206.37	ACR|3DMG|2AART|2VULN	1RCR|257DMG|3aAART|45VULN|5BPWR|6DMSP|8DUR|9RPLT
127	24151 13243	   	206.37	ACR|3DMG|2AART|2VULN	1RCR|257DMG|3aAART|45VULN|5BPWR|6DMSP|8DUR|9LWND
128	24151 31215	   	206.37	ACR|3DMG|2AART|2VULN	1RCR|256DMG|3aAART|45VULN|5BPWR|7MLV|8LHND|9DUR
129	24151 31421	   	206.37	ACR|3DMG|2AART|2VULN	1RCR|256DMG|38AART|45VULN|5BPWR|7MLV|9DUR|aRMIN
130	24151 31422	   	206.37	ACR|3DMG|2AART|2VULN	1RCR|256DMG|38AART|45VULN|5BPWR|7MLV|9DUR|aLHND
131	24151 34332	   	206.37	ACR|3DMG|2AART|2VULN	1RCR|256DMG|3aAART|45VULN|5BPWR|7DUR|8BEXP|9RMIN
132	24151 63231	   	206.37	ACR|3DMG|2AART|2VULN	1RCR|257DMG|36AART|45VULN|5BPWR|8DUR|9RPLT|aCGEN
133	24151 63232	   	206.37	ACR|3DMG|2AART|2VULN	1RCR|257DMG|36AART|45VULN|5BPWR|8DUR|9RPLT|aMLV
134	24151 13213	   	206.27	ACR|3DMG|2AART|2VULN	1RCR|257DMG|3aAART|45VULN|5BPWR|6DMSP|8DUR|9LEGI
135	24151 31423	   	206.27	ACR|3DMG|2AART|2VULN	1RCR|256DMG|38AART|45VULN|5BPWR|7MLV|9DUR|aSNIHEL
136	24151 34232	   	206.27	ACR|3DMG|2AART|2VULN	1RCR|256DMG|3aAART|45VULN|5BPWR|7DUR|8DUST|9RMIN
137	24151 63111	   	206.27	ACR|3DMG|2AART|2VULN	1RCR|257DMG|36AART|45VULN|5BPWR|8BASICY|9LHND|aDUR
138	24151 63121	   	206.27	ACR|3DMG|2AART|2VULN	1RCR|257DMG|36AART|45VULN|5BPWR|8BASICY|9LWND|aDUR
139	24151 63212	   	206.27	ACR|3DMG|2AART|2VULN	1RCR|257DMG|36AART|45VULN|5BPWR|8DUR|9LEGI|aLWND
140	24151 63221	   	206.27	ACR|3DMG|2AART|2VULN	1RCR|257DMG|36AART|45VULN|5BPWR|8DUR|9ERES|aRMIN
141	24151 63222	   	206.27	ACR|3DMG|2AART|2VULN	1RCR|257DMG|36AART|45VULN|5BPWR|8DUR|9ERES|aLHND
142	24151 63223	   	206.17	ACR|3DMG|2AART|2VULN	1RCR|257DMG|36AART|45VULN|5BPWR|8DUR|9ERES|aSNIHEL
143	24151 13234	   	205.93	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|257DMG|3AART|45VULN|5BPWR|6DMSP|8DUR|9RPLT|aZMB
144	24151 13633	   	205.93	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|257DMG|3AART|45VULN|5BPWR|6DMSP|8MLV|9ZMB|aASPD
145	24111 13413	   	205.83	ACR|3DMG|2VULN|1AART|1ZMB	1RCR|279DMG|3AART|4ZMB|5LIT|6ASPD|8aVULN
146	36152 22511	 * 	205.81	DCR|4VULN|2DMG|1AART|2DUR	1369VULN|23LHND|39BPWR|4RCVC|59DUR|7RCR|89DMG|aAART
147	24433 26111	   	205.68	ACR|3VULN|2DMG|1AART|2ZMB	1RCR|29DMG|3DUR|49ZMB|58RMIN|679VULN|9BPWR|aAART
