0	Index      	 *	Score 	Summary	Detail	
1	11245 24333	 * 	179.67	DCR|3VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|57aVULN|6RCR|8AART|9TLV
44	41321 14252	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	148VULN|2ZMB|35LIT|6DMG|7RCR|9CDMG|aDUR
45	11312 32563	   	166.80	DCR|4VULN|2DMG|1DUR	1MLV|26DMG|3DUR|4CGEN|5689VULN|6BPWR|7LSRICY|aRCR
46	11312 35563	   	166.70	DCR|4VULN|2DMG|1DUR	1MLV|26DMG|3DUR|4CGEN|5689VULN|6BPWR|7LSRREG|aRCR
47	51312 32563	   	166.70	DCR|4VULN|2DMG|1DUR	1TLV|26DMG|3DUR|4CGEN|5689VULN|6BPWR|7LSRICY|aRCR
48	41123 24311	   	166.57	DCR|3VULN|1AART|1CDMG|1ZMB	157VULN|2ZMB|3ERES|4RPLT|6RCR|8AART|9CDMG|aLIT
49	41123 24315	   	166.57	DCR|3VULN|1AART|1CDMG|1ZMB	157VULN|2ZMB|3ERES|4RPLT|6RCR|8AART|9CDMG|aFEWX
50	41123 24312	   	166.47	DCR|3VULN|1AART|1CDMG|1ZMB	157VULN|2ZMB|3ERES|4RPLT|6RCR|8AART|9CDMG|aDUST
51	41123 24313	   	166.47	DCR|3VULN|1AART|1CDMG|1ZMB	157VULN|2ZMB|3aERES|4RPLT|6RCR|8AART|9CDMG
52	41123 24333	   	166.47	DCR|3VULN|1AART|1CDMG|1ZMB	157VULN|2ZMB|3ERES|4RPLT|6RCR|8AART|9TLV|aCDMG
53	34314 33212	   	166.15	DCR|3VULN|2DMG|1CDMG|1ASPD	1LIT|2CDMG|348VULN|5TLV|6ASPD|79DMG|aRCR
54	34365 23212	   	166.15	DCR|3VULN|2DMG|1CDMG|1ASPD	1LIT|2CDMG|368VULN|4ERES|5ASPD|79DMG|aRCR
55	11155 35322	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DMG|3RCVC|4CDMG|58VULN|6AART|7RCR|9FEWX|aDUR
56	11155 35332	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DMG|3RCVC|4CDMG|58VULN|6AART|7RCR|9BEXP|aDUR
57	11155 35312	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DMG|3RCVC|4CDMG|58VULN|6AART|7RCR|9MBVNT|aDUR
58	34214 46472	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|3MBVNT|48VULN|5MLV|6RCR|7DMG|9ASPD|aAART
59	34514 23212	 * 	165.63	DCR|3VULN|2DMG|2CDMG	1LIT|23CDMG|4LWND|568VULN|79DMG|aRCR
60	34214 46441	   	165.33	DCR|4VULN|1DMG|1CDMG	1LIT|2CDMG|3MBVNT|489aVULN|5MLV|6RCR|7DMG
61	32123 42262	   	165.04	DCR|3VULN|2DMG|2DUR|1ASPD	168LIT|27DUR|38DMG|468VULN|5MBVNT|68BPWR|9ASPD|aRCR
62	16333 51314	   	164.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LIT|589VULN|6CDMG|7AART|aRCR
63	21323 11314	   	164.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|489VULN|5CDMG|6MLV|7AART|aRCR
64	21323 31514	   	164.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|489VULN|5CDMG|6CGEN|7AART|aRCR
65	21133 51514	   	164.51	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3ERES|4LIT|589VULN|6CDMG|7AART|aRCR
66	21323 21514	   	164.51	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|489VULN|5CDMG|6TLV|7AART|aRCR
67	11245 21325	   	164.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7CGEN|8AART|9ZMB|aDUR
68	11245 23225	   	164.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	14MLV|24DMG|3RPLT|4BPWR|5VULN|6RCR|7RMIN|8AART|9ZMB|aDUR
69	32123 42716	 * 	164.31	DCR|3VULN|2DMG|3DUR	16aLIT|278DUR|3aDMG|46aVULN|5MBVNT|6aBPWR|9RCR
70	32363 42716	 * 	164.31	DCR|3DMG|2VULN|3DUR	16aLIT|278DUR|3aVULN|46aDMG|5MBVNT|6aBPWR|9RCR
71	11245 21361	   	164.31	DCR|2VULN|2DMG|1AART	149MLV|24DMG|3aRPLT|49BPWR|59VULN|6RCR|79CGEN|8AART
72	32123 22716	   	164.21	DCR|3VULN|2DMG|3DUR	1aLIT|278DUR|3aDMG|46aVULN|5MBVNT|9RCR|aBPWR
73	32363 22716	   	164.21	DCR|3VULN|2DMG|3DUR	1aLIT|278DUR|36aVULN|4aDMG|5MBVNT|9RCR|aBPWR
74	32123 22271	   	164.21	DCR|3VULN|2DMG|3DUR	18LIT|27aDUR|38DMG|468VULN|5MBVNT|8BPWR|9RCR
75	32363 22271	   	164.21	DCR|3VULN|2DMG|3DUR	18LIT|27aDUR|368VULN|48DMG|5MBVNT|8BPWR|9RCR
76	11245 21362	   	164.21	DCR|2VULN|2DMG|1AART	149MLV|24DMG|3RPLT|49BPWR|59VULN|6RCR|79CGEN|8AART|aDUST
77	11245 21363	   	164.21	DCR|2VULN|2DMG|1AART	149MLV|24DMG|3RPLT|49BPWR|59VULN|6RCR|79CGEN|8AART|aERES
78	11245 21333	   	164.11	DCR|2VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|5aVULN|6RCR|79CGEN|8AART
79	11245 24321	   	164.01	DCR|2VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|57VULN|6RCR|8AART|9SNIHEL|aLIT
80	11245 24323	   	164.01	DCR|2VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|57VULN|6RCR|8AART|9SNIHEL|aBEXP
81	11245 24331	   	164.01	DCR|2VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|57VULN|6RCR|8AART|9TLV|aBEXP
82	11245 24332	   	164.01	DCR|2VULN|2DMG|1AART	14aMLV|24DMG|3RPLT|4BPWR|57VULN|6RCR|8AART|9TLV
83	11245 24322	   	163.91	DCR|2VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|57VULN|6RCR|8AART|9SNIHEL|aERES
84	21323 53141	   	163.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	18DUR|2ZMB|3LIT|49VULN|5CDMG|6RCR|7AART|aLWND
85	21323 53142	   	163.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	18DUR|2ZMB|3LIT|49VULN|5CDMG|6RCR|7AART|aLHND
86	21323 53143	   	163.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	18DUR|2ZMB|3LIT|49VULN|5CDMG|6RCR|7AART|aBEXP
87	21323 53233	   	163.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1aDUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9CGEN
88	21323 53223	   	163.75	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1aDUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9ERES
89	21323 53263	   	163.75	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1aDUR|2ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9TLV
90	41123 21625	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2ZMB|3ERES|4RPLT|6RCR|7CGEN|8DMG|9AART|aDUR
91	21323 53156	 * 	163.65	DCR|3ZMB|1AART|1VULN|1CDMG|2DUR	18DUR|29aZMB|3LIT|4VULN|5CDMG|6RCR|7AART
92	34322 11453	   	163.59	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6MLV|7AART|8DMG|9ZMB|aDUR
93	34322 31453	   	163.59	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6CGEN|7AART|8DMG|9ZMB|aDUR
94	34322 21453	   	163.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2CDMG|3VULN|4ASPD|5RCR|6TLV|7AART|8DMG|9ZMB|aDUR
95	11245 24132	   	163.41	DCR|2VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|57VULN|6RCR|8LHND|9AART|aDUST
96	11245 24133	   	163.41	DCR|2VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|57VULN|6RCR|8LHND|9AART|aBASHEA
97	34322 11234	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7AART|9RPLT|aDMG
98	34322 11261	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7AART|9DMG|aLWND
99	34322 11262	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7AART|9DMG|aLHND
100	34322 11263	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6MLV|7AART|9DMG|aBEXP
101	34322 11415	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|3aVULN|4ASPD|5RCR|6MLV|7AART|8DMG|9LHND
102	34322 11441	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|39VULN|4ASPD|5RCR|6MLV|7AART|8DMG|aLWND
103	34322 11442	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|39VULN|4ASPD|5RCR|6MLV|7AART|8DMG|aLHND
104	34322 11443	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|39VULN|4ASPD|5RCR|6MLV|7AART|8DMG|aBEXP
105	34322 31163	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|3aVULN|4ASPD|5RCR|6CGEN|7AART|8RPLT|9DMG
106	34322 31234	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7AART|9RPLT|aDMG
107	34322 31261	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7AART|9DMG|aLWND
108	34322 31262	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7AART|9DMG|aLHND
109	34322 31263	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7AART|9DMG|aBEXP
110	34322 31441	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|39VULN|4ASPD|5RCR|6CGEN|7AART|8DMG|aLWND
111	34322 31442	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|39VULN|4ASPD|5RCR|6CGEN|7AART|8DMG|aLHND
112	34322 31443	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|39VULN|4ASPD|5RCR|6CGEN|7AART|8DMG|aBEXP
113	34322 51234	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6RMIN|7AART|9RPLT|aDMG
114	34322 51261	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6RMIN|7AART|9DMG|aLWND
115	34322 51262	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6RMIN|7AART|9DMG|aLHND
116	34322 51263	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6RMIN|7AART|9DMG|aBEXP
117	34322 21261	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6TLV|7AART|9DMG|aLWND
118	34322 21262	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6TLV|7AART|9DMG|aLHND
119	34322 21263	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6TLV|7AART|9DMG|aBEXP
120	34322 21441	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|39VULN|4ASPD|5RCR|6TLV|7AART|8DMG|aLWND
121	34322 21442	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|39VULN|4ASPD|5RCR|6TLV|7AART|8DMG|aLHND
122	34322 21443	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2CDMG|39VULN|4ASPD|5RCR|6TLV|7AART|8DMG|aBEXP
123	11245 23312	   	162.91	DCR|2VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|58VULN|6RCR|7RMIN|9FEWX|aAART
124	11245 23352	   	162.91	DCR|2VULN|2DMG|1AART	14MLV|24DMG|3RPLT|4BPWR|58VULN|6RCR|7RMIN|9BEXP|aAART
125	51245 23312	   	162.71	DCR|2VULN|2DMG|1AART	14TLV|24DMG|3RPLT|4BPWR|58VULN|6RCR|7RMIN|9FEWX|aAART
126	41123 24225	   	162.68	DCR|4VULN|1DMG|1ZMB	1579VULN|2ZMB|3ERES|4RPLT|6RCR|8BELT|aDMG
127	11312 31631	   	162.65	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7RPLT|8LSRICY|9RCR|aAART
128	11312 32133	   	162.55	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7LSRICY|8DUST|9RCR|aAART
129	11312 32343	   	162.55	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7LSRICY|8ERES|9RCR|aAART
130	51312 31631	   	162.55	DCR|2VULN|2DMG|1AART|1DUR	1TLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7RPLT|8LSRICY|9RCR|aAART
131	11312 35133	   	162.45	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7LSRREG|8DUST|9RCR|aAART
132	11312 35343	   	162.45	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7LSRREG|8ERES|9RCR|aAART
133	51312 32133	   	162.45	DCR|2VULN|2DMG|1AART|1DUR	1TLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7LSRICY|8DUST|9RCR|aAART
134	51312 32343	   	162.45	DCR|2VULN|2DMG|1AART|1DUR	1TLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7LSRICY|8ERES|9RCR|aAART
135	32313 62561	 * 	162.44	DCR|4VULN|3ZMB|1DUR	17LIT|2DUR|3457VULN|679ZMB|7BPWR|8RCR|aCGEN
136	32313 62562	   	162.44	DCR|4VULN|3ZMB|1DUR	17LIT|2DUR|3457VULN|679ZMB|7BPWR|8RCR|aBEXP
137	32313 62563	   	162.44	DCR|4VULN|3ZMB|1DUR	17aLIT|2DUR|3457VULN|679ZMB|7BPWR|8RCR
138	21323 53236	   	162.41	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1DUR|2aZMB|3LIT|48VULN|5CDMG|6RCR|7AART|9CGEN
139	21323 53251	   	162.41	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1DUR|29ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|aLWND
140	21323 53252	   	162.41	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1DUR|29ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|aLHND
141	21323 53253	   	162.41	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1DUR|29ZMB|3LIT|48VULN|5CDMG|6RCR|7AART|aBEXP
142	51312 35133	   	162.35	DCR|2VULN|2DMG|1AART|1DUR	1TLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7LSRREG|8DUST|9RCR|aAART
143	51312 35343	   	162.35	DCR|2VULN|2DMG|1AART|1DUR	1TLV|26DMG|3DUR|4CGEN|56VULN|6BPWR|7LSRREG|8ERES|9RCR|aAART
144	11245 24121	   	162.30	DCR|3VULN|2DMG|1DUR	14MLV|24DMG|3RPLT|4BPWR|57aVULN|6RCR|8LHND|9DUR
145	11245 24221	   	162.30	DCR|3VULN|2DMG|1DUR	14MLV|24DMG|3RPLT|4BPWR|579VULN|6RCR|8BELT|aDUR
146	36235 31214	   	162.17	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1LIT|2RMIN|3AART|489VULN|5SELL|6DMG|7DUR|aRCR
147	23534 21153	   	162.14	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR|1ASPD	1DUR|2BEXP|3RPLT|46VULN|5CDMG|7FLTHEA|8RCR|9AART|aASPD
148	36316 32253	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|8VULN|9ZMB|aDUR
149	11245 23263	 * 	162.08	DCR|3DMG|1AART|1VULN	14MLV|24aDMG|3RPLT|4BPWR|5VULN|6RCR|7RMIN|8AART|9LSRHEA
150	64411 44244	   	162.00	DCR|3VULN|2DMG|1DUR	1DUST|2BELT|3aDMG|4MBVNT|589VULN|6RCR|7DUR
151	42133 65332	   	161.98	DCR|3VULN|1AART|1DMG	157VULN|2CGEN|37ERES|47MLV|6RCR|7BPWR|8AART|9TLV|aDMG
152	33414 23521	   	161.88	DCR|2VULN|1AART|1DMG|1CDMG	17LIT|24CGEN|3CDMG|5AART|6RCR|8DMG|9aVULN
153	51231 23324	   	161.85	DCR|2VULN|2DMG|1AART|1DUR	189TLV|28DMG|3RPLT|4BEXP|5DUR|68VULN|7AART|8BPWR|aRCR
154	31123 28275	   	161.81	DCR|3VULN|2DMG|1CDMG	18LIT|2BEXP|38DMG|468VULN|5MBVNT|7RCVC|8BPWR|9RCR|aCDMG
155	36316 32241	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|89VULN|aLWND
156	36316 32242	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|89VULN|aLHND
157	36316 32243	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2RMIN|3TLV|4CDMG|5AART|6RCR|7DMG|89VULN|aBEXP
158	51326 23324	   	161.75	DCR|2VULN|2DMG|1AART|1DUR	189TLV|28DMG|3DUR|4RPLT|5DUST|68VULN|7AART|8BPWR|aRCR
159	32313 62535	 * 	161.74	DCR|5VULN|2ZMB|1DUR	17LIT|2DUR|3457aVULN|67ZMB|7BPWR|8RCR|9FEWX
160	32123 42281	 * 	161.37	4VULN|3DMG|1AART|3DUR	168LIT|279DUR|389DMG|4689VULN|5MBVNT|689BPWR|aAART
161	34322 31256	   	161.11	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2CDMG|38VULN|4ASPD|5RCR|6CGEN|7AART|9DUR|aZMB
162	21323 53361	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LIT|4VULN|5CDMG|6RCR|7AART|8BEXP|9RPLT|aDMG
