0	Index      	 *	Score 	Summary	Detail	
1	21266 13351	 * 	221.17	DCR|4VULN|2DMG|1AART|2ASPD|1CDMG	126aVULN|2aBPWR|3RCVC|4AART|5CDMG|7RCR|8aDMG|9aASPD
20	24313 23316	 * 	207.11	DCR|3DMG|2VULN|2AART|2ZMB	17VULN|237DMG|4RMIN|57ZMB|6aAART|7BPWR|8DUR|9RCR
21	13266 13351	   	207.07	DCR|3VULN|2DMG|1AART|2ASPD|1CDMG	13RCVC|26aVULN|4AART|5CDMG|7RCR|8aDMG|9aASPD|aBPWR
22	64363 13221	   	206.08	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|2MLV|389DMG|46VULN|5CDMG|7AART|aASPD
23	64363 13212	 * 	205.45	ACR|3VULN|2DMG|1AART|2CDMG	1RCR|2MLV|38DMG|469VULN|5aCDMG|7AART
24	24632 43111	   	204.68	ACR|3VULN|3DMG|1AART	147VULN|247DMG|3RCR|47BPWR|5AART|68RCVC|9ASPD|aLHND
25	24632 43333	   	204.68	ACR|3VULN|3DMG|1AART	147VULN|247DMG|3RCR|47BPWR|5AART|6RCVC|8DUR|9LWND|aLHND
26	24632 33334	   	204.58	ACR|3VULN|3DMG|1AART	14aVULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8LWND|9DUR
27	24632 33623	   	204.58	ACR|3VULN|3DMG|1AART	148VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|9DMSP|aDUR
28	24632 43113	   	204.58	ACR|3VULN|3DMG|1AART	147VULN|247DMG|3RCR|47BPWR|5AART|68RCVC|9ASPD|aDUST
29	24632 43133	   	204.58	ACR|3VULN|3DMG|1AART	147VULN|247DMG|3RCR|47BPWR|5AART|68RCVC|9DUST|aDUR
30	24632 43331	   	204.58	ACR|3VULN|3DMG|1AART	147VULN|247DMG|3RCR|47BPWR|5AART|6RCVC|8DUR|9LWND|aSNIHEL
31	24632 51311	   	204.58	ACR|3VULN|3DMG|1AART	148VULN|247DMG|3RCR|4BPWR|5AART|6RPLT|9FEWX|aDUR
32	24632 43332	   	204.44	ACR|3VULN|3DMG|1AART|1SELL	147VULN|247DMG|3RCR|47BPWR|5AART|6RCVC|8DUR|9LWND|aSELL
33	61532 43112	 * 	203.26	ACR|4VULN|1AART|3ASPD|1DMG	1RCR|247aVULN|347ASPD|47BPWR|5AART|68RCVC|9DMG
34	24635 12321	   	202.18	ACR|3VULN|3DMG|1AART	148VULN|24aDMG|3RCR|4BPWR|5BEXP|6DUR|7LIT|9AART
35	61532 33632	   	201.14	ACR|3VULN|2AART|1DMG|2ASPD	1RCR|24aVULN|34ASPD|4BPWR|58AART|6BEXP|7DMG|9DUR
36	24631 34312	   	201.13	ACR|4VULN|2DMG|1AART	147aVULN|24DMG|3RCR|4BPWR|5LWND|6DUST|8AART|9ASPD
37	24322 23141	 * 	200.97	DCR|3VULN|3DMG|2AART	147VULN|237DMG|57BEXP|6aAART|7BPWR|8RCVC|9RCR
38	24322 23441	   	200.97	DCR|3VULN|3DMG|2AART	147VULN|237DMG|57BEXP|6aAART|7BPWR|8DMSP|9RCR
39	24324 23141	   	200.97	DCR|3VULN|3DMG|2AART	147VULN|237DMG|57LHND|6aAART|7BPWR|8RCVC|9RCR
40	24325 23141	   	200.97	DCR|3VULN|3DMG|2AART	147VULN|237DMG|57LWND|6aAART|7BPWR|8RCVC|9RCR
41	24336 23141	   	200.97	DCR|3VULN|3DMG|2AART	157VULN|237DMG|47LHND|6aAART|7BPWR|8RCVC|9RCR
42	24635 12322	   	200.63	ACR|4VULN|2DMG|1AART	148aVULN|24DMG|3RCR|4BPWR|5BEXP|6DUR|7LIT|9AART
43	24322 23146	   	200.52	DCR|3VULN|3DMG|1AART|1ZMB	147VULN|237DMG|57BEXP|6AART|7BPWR|8RCVC|9RCR|aZMB
44	24632 33336	   	200.37	ACR|3DMG|2AART|2VULN	14VULN|247DMG|3RCR|4BPWR|5aAART|6BEXP|8LWND|9DUR
45	24632 21632	   	200.17	ACR|3VULN|2AART|2DMG	14aVULN|24DMG|3RCR|4BPWR|58AART|6ERES|7DUST|9DUR
46	24313 23141	   	200.17	DCR|3DMG|2VULN|2AART|2ZMB	17VULN|237DMG|4RMIN|57ZMB|6aAART|7BPWR|8RCVC|9RCR
47	24313 23441	   	200.17	DCR|3DMG|2VULN|2AART|2ZMB	17VULN|237DMG|4RMIN|57ZMB|6aAART|7BPWR|8DMSP|9RCR
48	24632 31132	   	199.93	ACR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3RCR|4BPWR|5AART|67BEXP|8ZMB|9DUR
49	24632 35313	   	199.93	ACR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3RCR|4BPWR|5AART|6BEXP|7LWND|8DUR|9ZMB
50	24632 36313	   	199.93	ACR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3RCR|4BPWR|5AART|6BEXP|7LHND|8DUR|9ZMB
51	24632 31162	   	199.93	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|249DMG|3RCR|4BPWR|5AART|67BEXP|8ZMB|aDUR
52	24632 33263	   	199.93	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8FEWX|9DUR|aZMB
53	24632 33333	   	199.93	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8LWND|9DUR|aZMB
54	24652 33132	   	199.83	ACR|3VULN|2DMG|1AART|1ZMB	14aVULN|27DMG|3RCR|5AART|6BEXP|8ZMB|9DUR
55	26632 43332	 * 	199.83	ACR|3VULN|3ZMB|1AART|1DMG	147VULN|247ZMB|3RCR|47BPWR|5AART|6RCVC|8DUR|9LWND|aDMG
56	24632 53312	   	199.68	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	14aVULN|24DMG|3RCR|4BPWR|5AART|6RPLT|7SELL|8ZMB|9ASPD
57	21411 83264	   	199.56	DCR|5VULN|1AART|1DMG|1CDMG	12368VULN|2BPWR|4CDMG|5MBVNT|7RCR|9AART|aDMG
58	61113 55313	   	199.14	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|269VULN|3DMSP|4CGEN|5CDMG|7AART|8aDMG
59	61113 55323	   	199.14	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|26VULN|3DMSP|4CGEN|5CDMG|7AART|89aDMG
60	64363 13211	   	199.14	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|2MLV|38DMG|469VULN|5CDMG|7AART|aLWND
61	64363 13222	   	199.14	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|2aMLV|389DMG|46VULN|5CDMG|7AART
62	64363 13223	   	199.04	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|2MLV|389DMG|46VULN|5CDMG|7AART|aBASICY
63	24631 13113	   	198.13	ACR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3RCR|4BPWR|5LWND|6DUR|7BEXP|8AART|9ZMB
64	24634 13113	   	198.13	ACR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3RCR|4BPWR|5LHND|6DUR|7BEXP|8AART|9ZMB
65	24631 31113	   	198.03	ACR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3RCR|4BPWR|5LWND|6DUST|7DUR|8AART|9ZMB
66	24633 13113	   	198.03	ACR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3RCR|4BPWR|5LEGI|6DUR|7BEXP|8AART|9ZMB
67	24634 31113	   	198.03	ACR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3RCR|4BPWR|5LHND|6DUST|7DUR|8AART|9ZMB
68	24633 31113	   	197.93	ACR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3RCR|4BPWR|5LEGI|6DUST|7DUR|8AART|9ZMB
69	24632 43121	   	197.74	ACR|3VULN|3DMG|1AART	147VULN|247DMG|3RCR|47BPWR|5AART|68RCVC|9CGEN|aLHND
70	26632 33632	 * 	197.64	ACR|3VULN|2AART|1DMG|2ZMB	14aVULN|24ZMB|3RCR|4BPWR|58AART|6BEXP|7DMG|9DUR
71	24632 33224	   	197.64	ACR|3VULN|3DMG|1AART	14aVULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8FEWX|9LHND
72	24632 33633	   	197.64	ACR|3VULN|3DMG|1AART	148VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|9LWND|aLHND
73	24632 43123	   	197.64	ACR|3VULN|3DMG|1AART	147VULN|247DMG|3RCR|47BPWR|5AART|68RCVC|9CGEN|aDUST
74	24632 51313	   	197.64	ACR|3VULN|3DMG|1AART	148VULN|247DMG|3RCR|4BPWR|5AART|6RPLT|9FEWX|aLWND
75	24632 51321	   	197.64	ACR|3VULN|3DMG|1AART	148VULN|247DMG|3RCR|4BPWR|5AART|6RPLT|9BELT|aRCVC
76	24632 51322	   	197.64	ACR|3VULN|3DMG|1AART	148VULN|247DMG|3RCR|4BPWR|5AART|6RPLT|9BELT|aBEXP
77	24632 51323	   	197.64	ACR|3VULN|3DMG|1AART	148VULN|247DMG|3RCR|4BPWR|5AART|6RPLT|9BELT|aCGEN
78	24632 51331	   	197.64	ACR|3VULN|3DMG|1AART	148VULN|247DMG|3RCR|4BPWR|5AART|6RPLT|9RMIN|aBELT
79	24632 51332	   	197.64	ACR|3VULN|3DMG|1AART	148VULN|247DMG|3RCR|4BPWR|5AART|6RPLT|9aRMIN
80	24632 33124	   	197.54	ACR|3VULN|3DMG|1AART	14aVULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8DUST|9LHND
81	24632 33324	   	197.54	ACR|3VULN|3DMG|1AART	14aVULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8LWND|9LEGI
82	24632 33631	   	197.54	ACR|3VULN|3DMG|1AART	148VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|9LWND|aSNIHEL
83	24632 33632	   	197.40	ACR|3VULN|3DMG|1AART|1SELL	148VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|9LWND|aSELL
84	13466 13331	   	196.77	DCR|4VULN|1AART|1DMG|1CDMG	1RCVC|236aVULN|4AART|5CDMG|7RCR|8DMG|9DUR
85	21466 13332	   	196.77	DCR|4VULN|1AART|1DMG|1CDMG	1236VULN|2BPWR|4AART|5CDMG|7RCR|8DMG|9DUR|aLWND
86	21466 13333	   	196.77	DCR|4VULN|1AART|1DMG|1CDMG	1236VULN|2BPWR|4AART|5CDMG|7RCR|8DMG|9DUR|aRPLT
87	21266 13331	   	196.77	DCR|4VULN|1AART|1DMG|1CDMG	126aVULN|2BPWR|3RCVC|4AART|5CDMG|7RCR|8DMG|9DUR
88	24322 23143	   	196.46	DCR|3VULN|3DMG|1AART	147VULN|237DMG|57BEXP|6AART|7BPWR|8RCVC|9RCR|aDUR
89	24322 23443	   	196.46	DCR|3VULN|3DMG|1AART	147VULN|237DMG|57BEXP|6AART|7BPWR|8DMSP|9RCR|aDUR
90	24324 23143	   	196.46	DCR|3VULN|3DMG|1AART	147VULN|237DMG|57LHND|6AART|7BPWR|8RCVC|9RCR|aDUR
91	24325 23143	   	196.46	DCR|3VULN|3DMG|1AART	147VULN|237DMG|57LWND|6AART|7BPWR|8RCVC|9RCR|aDUR
92	24336 23143	   	196.46	DCR|3VULN|3DMG|1AART	157VULN|237DMG|47LHND|6AART|7BPWR|8RCVC|9RCR|aDUR
93	61122 51362	   	196.23	ACR|2AART|2VULN|2DMG|2ASPD	1RCR|29VULN|3DMSP|49ASPD|58AART|6RPLT|79DMG|9BPWR|aLIT
94	61122 51363	   	196.23	ACR|2AART|2VULN|2DMG|2ASPD	1RCR|29VULN|3DMSP|49ASPD|58AART|6RPLT|79DMG|9BPWR|aRCVC
95	21466 13312	 * 	196.04	DCR|4VULN|1AART|1DMG|2CDMG	1236VULN|2BPWR|4AART|5aCDMG|7RCR|8DMG|9TLV
96	61122 51361	   	195.99	ACR|2AART|2VULN|2DMG|2ASPD|1SELL	1RCR|29VULN|3DMSP|49ASPD|58AART|6RPLT|79DMG|9BPWR|aSELL
97	61322 43335	   	195.91	ACR|2VULN|2DMG|1AART|1ZMB	1RCR|26VULN|3LHND|4ASPD|5AART|7aDMG|8ZMB|9DUR
98	24632 31332	   	195.86	ACR|3VULN|2DMG|1AART	14aVULN|24DMG|3RCR|4BPWR|5AART|67BEXP|8ASPD|9DUR
99	24632 23512	   	195.76	ACR|3VULN|2DMG|1AART	14aVULN|24DMG|3RCR|4BPWR|5AART|6ERES|7DUR|8CGEN|9ASPD
100	24652 33332	   	195.76	ACR|3VULN|2DMG|1AART	14aVULN|27DMG|3RCR|5AART|6BEXP|8ASPD|9DUR
101	24313 23143	   	195.66	DCR|3DMG|2VULN|1AART|2ZMB	17VULN|237DMG|4RMIN|57ZMB|6AART|7BPWR|8RCVC|9RCR|aDUR
102	24313 23313	   	195.66	DCR|3DMG|2VULN|1AART|2ZMB	17VULN|237DMG|4RMIN|57ZMB|6AART|7BPWR|8DUR|9RCR|aLHND
103	24313 23315	   	195.66	DCR|3DMG|2VULN|1AART|2ZMB	17VULN|237DMG|4RMIN|57ZMB|6AART|7BPWR|8DUR|9RCR|aLIT
104	24313 23443	   	195.66	DCR|3DMG|2VULN|1AART|2ZMB	17VULN|237DMG|4RMIN|57ZMB|6AART|7BPWR|8DMSP|9RCR|aDUR
105	24632 33235	   	195.64	ACR|3DMG|2VULN|1AART|1CDMG	14VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8FEWX|9CGEN|aCDMG
106	24631 11215	 * 	195.64	ACR|3DMG|2VULN|1AART|3DUR	14VULN|24aDMG|3RCR|4BPWR|5LWND|678DUR|9AART
107	24632 23314	   	195.62	ACR|2AART|2VULN|2DMG|1ZMB	14VULN|24DMG|3RCR|4BPWR|59AART|6ERES|7DUR|8RPLT|aZMB
108	61322 43315	   	195.59	ACR|2VULN|2DMG|1AART|2ASPD|1ZMB	1RCR|26VULN|3LHND|49ASPD|5AART|7aDMG|8ZMB
109	24313 23311	   	195.56	DCR|3DMG|2VULN|1AART|2ZMB	17VULN|237DMG|4RMIN|57ZMB|6AART|7BPWR|8DUR|9RCR|aSNIHEL
110	24632 33135	   	195.54	ACR|3DMG|2VULN|1AART|1CDMG	14VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8DUST|9CGEN|aCDMG
111	24632 23221	   	195.52	ACR|2AART|2VULN|2DMG|1ZMB	14VULN|24DMG|3RCR|4BPWR|5aAART|6ERES|7DUR|8DUST|9ZMB
112	24313 23312	   	195.42	DCR|3DMG|2VULN|1AART|2ZMB|1SELL	17VULN|237DMG|4RMIN|57ZMB|6AART|7BPWR|8DUR|9RCR|aSELL
113	26333 13224	   	195.32	DCR|3DMG|2VULN|1AART|1CDMG|1ZMB	16VULN|2ZMB|389DMG|4LHND|5CDMG|7AART|aRCR
114	65263 13222	   	194.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2ZMB|3MLV|46VULN|5CDMG|7AART|89DMG|aLWND
115	65263 13223	   	194.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2ZMB|3MLV|46VULN|5CDMG|7AART|89DMG|aRPLT
116	61163 33221	   	194.39	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2aVULN|3DMSP|4TLV|5CDMG|6ZMB|7AART|89DMG
117	61532 32632	   	194.20	ACR|3VULN|2AART|1DMG|2ASPD	1RCR|24aVULN|34ASPD|4BPWR|59AART|6BEXP|7FEWX|8DMG
118	61532 33232	   	194.20	ACR|3VULN|2AART|1DMG|2ASPD	1RCR|24aVULN|34ASPD|4BPWR|59AART|6BEXP|7DMG|8FEWX
119	24631 34322	   	194.19	ACR|4VULN|2DMG|1AART	147aVULN|24DMG|3RCR|4BPWR|5LWND|6DUST|8AART|9CGEN
120	24631 34332	   	194.19	ACR|4VULN|2DMG|1AART	147aVULN|24DMG|3RCR|4BPWR|5LWND|6DUST|8AART|9RMIN
121	63153 13532	   	194.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1RCR|2RMIN|38DMG|48LWND|5CDMG|69VULN|78DUR|8BPWR|aAART
122	61233 63161	   	194.08	ACR|2AART|2VULN|2DMG|1ZMB	1RCR|29VULN|39FEWX|4aAART|5DUST|6ZMB|7NUKE|89DMG|9BPWR
123	24632 23232	   	194.02	ACR|3VULN|2DMG|1AART|2DUR	14aVULN|24DMG|3RCR|4BPWR|5AART|6ERES|79DUR|8DUST
124	24632 23235	   	194.02	ACR|3DMG|2VULN|1AART|2DUR	14VULN|24aDMG|3RCR|4BPWR|5AART|6ERES|79DUR|8DUST
125	63163 31353	   	193.93	ACR|2VULN|2DMG|2AART|1CDMG	1RCR|2RMIN|38DMG|48VULN|5CDMG|6LIT|78LWND|8BPWR|9aAART
126	26632 43112	 * 	193.86	ACR|4VULN|3ZMB|1AART	147aVULN|247ZMB|3RCR|47BPWR|5AART|68RCVC|9ASPD
127	61122 43411	   	193.75	ACR|3VULN|1AART|1DMG|2ASPD|1ZMB	1RCR|279VULN|3DMSP|47ASPD|5AART|6RCVC|7BPWR|8DMG|aZMB
128	21266 13334	   	193.67	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	126VULN|2BPWR|3RCVC|4AART|5CDMG|7RCR|8DMG|9DUR|aZMB
129	21326 63125	   	193.55	DCR|5VULN|1AART|1DMG	12456VULN|2BPWR|3MLV|7RCR|8AART|9DUR|aDMG
130	24632 33226	   	193.43	ACR|3DMG|2AART|2VULN	14VULN|247DMG|3RCR|4BPWR|5aAART|6BEXP|8FEWX|9LHND
131	24632 33422	   	193.43	ACR|3DMG|2AART|2VULN	14VULN|247DMG|3RCR|4BPWR|5aAART|69BEXP|8RPLT
132	24632 51222	   	193.43	ACR|3DMG|2AART|2VULN	14VULN|247DMG|3RCR|4BPWR|5aAART|6RPLT|89BEXP
133	24632 33126	   	193.33	ACR|3DMG|2AART|2VULN	14VULN|247DMG|3RCR|4BPWR|5aAART|6BEXP|8DUST|9LHND
134	24632 33326	   	193.33	ACR|3DMG|2AART|2VULN	14VULN|247DMG|3RCR|4BPWR|5aAART|6BEXP|8LWND|9LEGI
135	13466 13313	   	193.22	DCR|3VULN|2DMG|1AART|1CDMG	1RCVC|236VULN|4AART|5CDMG|7RCR|8aDMG|9TLV
136	21266 13313	   	193.22	DCR|3VULN|2DMG|1AART|1CDMG	126VULN|2BPWR|3RCVC|4AART|5CDMG|7RCR|8aDMG|9TLV
137	24632 53132	   	193.19	ACR|3VULN|2AART|2DMG|1SELL	14aVULN|24DMG|3RCR|4BPWR|59AART|6RPLT|7SELL|8BEXP
138	24632 33512	   	193.19	ACR|3DMG|2AART|2VULN|1SELL	14VULN|247DMG|3RCR|4BPWR|5aAART|6BEXP|8SELL|9FEWX
139	24632 53232	   	193.09	ACR|3VULN|2AART|2DMG|1SELL	14aVULN|24DMG|3RCR|4BPWR|59AART|6RPLT|7SELL|8DUST
140	24632 31163	   	192.99	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|249DMG|3RCR|4BPWR|5AART|67BEXP|8ZMB|aLHND
141	24632 32142	   	192.99	ACR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3RCR|4BPWR|5AART|6BEXP|7FEWX|8RCVC|9ZMB
142	24632 32623	   	192.99	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|248DMG|3RCR|4BPWR|5AART|6BEXP|7FEWX|9LHND|aZMB
143	24632 33223	   	192.99	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8FEWX|9LHND|aZMB
144	24632 33253	   	192.99	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8FEWX|9LWND|aZMB
145	24632 33413	   	192.99	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8RPLT|9FEWX|aZMB
146	24632 33433	   	192.99	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8RPLT|9LWND|aZMB
147	24632 51213	   	192.99	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|247DMG|3RCR|4BPWR|5AART|6RPLT|8BEXP|9FEWX|aZMB
148	24632 51233	   	192.99	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|247DMG|3RCR|4BPWR|5AART|6RPLT|8BEXP|9LWND|aZMB
149	24632 31142	   	192.89	ACR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3RCR|4BPWR|5AART|67BEXP|8ZMB|9DUST
150	24632 31161	   	192.89	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|249DMG|3RCR|4BPWR|5AART|67BEXP|8ZMB|aERES
151	24632 33123	   	192.89	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8DUST|9LHND|aZMB
152	24632 33143	   	192.89	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8DUST|9FEWX|aZMB
153	24632 33323	   	192.89	ACR|3DMG|2VULN|1AART|1ZMB	14VULN|247DMG|3RCR|4BPWR|5AART|6BEXP|8LWND|9LEGI|aZMB
154	24632 53322	   	192.75	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	14aVULN|24DMG|3RCR|4BPWR|5AART|6RPLT|7SELL|8ZMB|9CGEN
155	21215 42512	 * 	192.66	DCR|5VULN|2DMG|2CDMG	12567VULN|29BPWR|3RCVC|49CDMG|89DMG|aRCR
156	21413 42512	   	192.66	DCR|5VULN|2DMG|2CDMG	12367VULN|29BPWR|49CDMG|5RCVC|89DMG|aRCR
157	26632 51322	 * 	192.64	ACR|2AART|2VULN|2DMG|2ZMB	14VULN|24ZMB|3RCR|4BPWR|58AART|6RPLT|79DMG|aLIT
158	26632 51323	   	192.64	ACR|2AART|2VULN|2DMG|2ZMB	14VULN|24ZMB|3RCR|4BPWR|58AART|6RPLT|79DMG|aRCVC
159	61163 33251	   	192.45	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|29aVULN|3DMSP|4TLV|5CDMG|6ZMB|7AART|8DMG
160	26632 51321	   	192.39	ACR|2AART|2VULN|2DMG|2ZMB|1SELL	14VULN|24ZMB|3RCR|4BPWR|58AART|6RPLT|79DMG|aSELL
161	61532 43312	   	192.33	ACR|3VULN|1AART|3ASPD|2DUR|1ZMB	1RCR|247VULN|347ASPD|47BPWR|5AART|6RCVC|8aDUR|9ZMB
162	24632 43212	   	192.14	ACR|3VULN|3DMG|1AART|1ZMB|1MSE	147VULN|247DMG|3RCR|47BPWR|5AART|6RCVC|8MSE|9ZMB|aDUR
163	61532 51331	 * 	191.79	ACR|2AART|2VULN|3ASPD|1DMG	1RCR|24VULN|34aASPD|4BPWR|58AART|6RPLT|7DMG|9DUR
164	61532 33224	   	191.75	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1ZMB	1RCR|24VULN|34ASPD|4BPWR|5AART|6BEXP|7DMG|8FEWX|9CDMG|aZMB
165	24632 23311	   	191.56	ACR|2AART|2VULN|2DMG	14VULN|24DMG|3RCR|4BPWR|59AART|6ERES|7DUR|8RPLT|aASPD
166	26632 43321	 * 	191.21	ACR|3VULN|2AART|3ZMB	147VULN|247ZMB|3RCR|47BPWR|5aAART|6RCVC|8DUR|9DMSP
