0	Index      	 *	Score 	Summary	Detail	
1	21313 12621	 * 	202.63	ACR|2VULN|2AART|1DMG|2ASPD|1CDMG|2DUR	1RCR|27ASPD|37VULN|4ERES|5CDMG|67DUR|7BPWR|8aAART|9DMG
23	21162 63333	 * 	190.42	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1RCR|2ASPD|3FEWX|4BEXP|5CDMG|69VULN|7AART|8aDMG
24	21224 14326	   	190.27	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1RCR|2ASPD|3RCVC|4AART|5aDUR|6CDMG|7VULN|89DMG
25	21321 51165	 * 	190.18	ACR|3VULN|2DMG|3DUR|2ASPD	1RCR|2aASPD|38aVULN|457DUR|6NUKE|9aDMG|aBPWR
26	26632 31235	 * 	190.09	ACR|3DMG|2VULN|1AART	1RCR|29LWND|3AART|4DLOT|5ERES|69aDMG|7RCVC|89VULN|9BPWR
27	21523 13365	 * 	189.49	ACR|2VULN|2DMG|3DUR|2ZMB|2ASPD	1RCR|2aASPD|345DUR|67VULN|8aZMB|9aDMG|aBPWR
28	21322 34231	   	189.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR|1ZMB	1RCR|29ASPD|3VULN|49DUR|5BEXP|6MLV|7AART|89DMG|9BPWR|aZMB
29	21325 24231	   	189.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR|1ZMB	1RCR|29ASPD|3VULN|49DUR|5CGEN|6FEWX|7AART|89DMG|9BPWR|aZMB
30	21325 54231	   	189.23	ACR|2DMG|1AART|1VULN|2ASPD|2DUR|1ZMB	1RCR|29ASPD|3VULN|49DUR|5CGEN|6BEXP|7AART|89DMG|9BPWR|aZMB
31	21323 34231	   	189.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR|1ZMB	1RCR|29ASPD|3VULN|49DUR|5DUST|6MLV|7AART|89DMG|9BPWR|aZMB
32	21324 24231	   	189.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR|1ZMB	1RCR|29ASPD|3VULN|49DUR|5TLV|6FEWX|7AART|89DMG|9BPWR|aZMB
33	21324 54231	   	189.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR|1ZMB	1RCR|29ASPD|3VULN|49DUR|5TLV|6BEXP|7AART|89DMG|9BPWR|aZMB
34	21325 44231	   	189.13	ACR|2DMG|1AART|1VULN|2ASPD|2DUR|1ZMB	1RCR|29ASPD|3VULN|49DUR|5CGEN|6DUST|7AART|89DMG|9BPWR|aZMB
35	21221 14322	   	189.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1RCR|2ASPD|3RCVC|4AART|5LHND|6CDMG|7VULN|89DMG|aZMB
36	21222 14322	   	189.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1RCR|2ASPD|3RCVC|4AART|5FEWX|6CDMG|7VULN|89DMG|aZMB
37	21324 44231	   	189.03	ACR|2DMG|1AART|1VULN|2ASPD|2DUR|1ZMB	1RCR|29ASPD|3VULN|49DUR|5TLV|6DUST|7AART|89DMG|9BPWR|aZMB
38	35336 62111	   	188.46	DCR|4VULN|3CDMG|1AART|1DUR	145CDMG|245aVULN|3RCVC|45BPWR|6DUR|7AART|8RCR|9LHND
39	35336 62121	   	188.46	DCR|4VULN|3CDMG|1AART|1DUR	145CDMG|245aVULN|3RCVC|45BPWR|6DUR|7AART|8RCR|9LWND
40	64132 43331	   	188.37	DCR|3VULN|2DMG|1AART|1ZMB	135VULN|2LWND|47DMG|6AART|8RCR|9ZMB|aRCVC
41	21341 32346	   	188.27	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2ASPD|378VULN|4LIT|5AART|6aDUR|9DMG
42	25162 22243	   	188.22	ACR|2VULN|2DMG|2AART|1ASPD	1RCR|26BEXP|3aVULN|4DUST|56DMG|6BPWR|79AART|8ASPD
43	21121 62412	 * 	188.04	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1ASPD|1DUR	1RCR|2ASPD|3FEWX|4DUR|5AART|6FLTHEA|7DMG|8VULN|9ZMB|aCDMG
44	26632 11235	   	187.89	ACR|3DMG|2VULN|1AART	1RCR|29LWND|3AART|4DLOT|5ERES|6DMSP|79aDMG|89VULN|9BPWR
45	25162 22223	   	187.77	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RCR|26BEXP|3aVULN|4DUST|56DMG|6BPWR|7AART|8ASPD|9ZMB
46	25162 62223	   	187.67	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RCR|2BEXP|3aVULN|4DUST|56DMG|7AART|8ASPD|9ZMB
47	26112 21672	 * 	187.59	ACR|3DMG|2VULN|2CDMG|1DUR	1RCR|267LWND|3aVULN|4DUR|56aDMG|6aBPWR|8MBVNT|9aCDMG
48	66132 15133	   	187.48	ACR|4VULN|1AART|1DMG|1ASPD|1DUR	136aVULN|2FEWX|4RCR|5ASPD|7DUR|8DMG|9AART
49	64132 43321	 * 	187.41	DCR|3VULN|2DMG|2AART	135VULN|2LWND|47DMG|6aAART|8RCR|9DUST
50	21321 15214	 * 	187.35	ACR|3VULN|3CDMG|3ASPD|3DUR	1RCR|29aASPD|36aVULN|459DUR|7RCVC|89aCDMG|9aBPWR
51	21215 33552	   	187.15	ACR|3VULN|2DMG|2ASPD|1DUR	1RCR|29ASPD|35RCVC|4TLV|679VULN|89DMG|9BPWR|aDUR
52	64132 43332	   	187.07	DCR|3VULN|2DMG|1AART|1ZMB	135VULN|2LWND|47DMG|6AART|8RCR|9ZMB|aBEXP
53	64132 43333	   	187.07	DCR|3VULN|2DMG|1AART|1ZMB	135VULN|2LWND|47DMG|6AART|8RCR|9ZMB|aMLV
54	13632 14214	 * 	186.96	ACR|3DMG|2VULN|3CDMG|2RCVC	13RCVC|279LWND|4RCR|5aVULN|69aDMG|89aCDMG|9aBPWR
55	21312 12345	 * 	186.96	ACR|2VULN|1AART|3ASPD|1DMG|2ZMB	1RCR|25aASPD|3aVULN|4ERES|6DMG|7AART|8aZMB|9LEGI|aBPWR
56	21222 23434	   	186.85	ACR|3DMG|1AART|1VULN|2ASPD	1RCR|28ASPD|3RCVC|4AART|5FEWX|68LHND|789DMG|8BPWR|aVULN
57	21212 23552	   	186.85	ACR|3VULN|2DMG|2ASPD|1DUR	1RCR|29ASPD|36RCVC|4TLV|579VULN|89DMG|9BPWR|aDUR
58	31423 12621	 * 	186.71	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	17CDMG|2ERES|37VULN|49DMG|5BEXP|67DUR|7BPWR|8AART|aRCR
59	31426 12621	   	186.71	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	17CDMG|2ERES|37VULN|49DMG|5FEWX|67DUR|7BPWR|8AART|aRCR
60	21313 12646	 * 	186.67	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	1RCR|27ASPD|37aVULN|49ERES|5CDMG|67DUR|7BPWR|8AART
61	21212 15552	   	186.55	ACR|3VULN|2DMG|2ASPD|1DUR	1RCR|29ASPD|37RCVC|4TLV|589VULN|69DMG|9BPWR|aDUR
62	62321 14111	   	186.40	DCR|5VULN|1AART|1CDMG|1ZMB	13789VULN|2ZMB|4AART|5LHND|6CDMG|aRCR
63	62322 14111	   	186.40	DCR|5VULN|1AART|1CDMG|1ZMB	13789VULN|2ZMB|4AART|5FEWX|6CDMG|aRCR
64	62325 14111	   	186.40	DCR|5VULN|1AART|1CDMG|1ZMB	13789VULN|2ZMB|4AART|5BEXP|6CDMG|aRCR
65	21121 62362	 * 	186.27	ACR|2DMG|1AART|1VULN|1FLTHEA|2DUR|1ASPD	1RCR|2ASPD|3FEWX|48DUR|5AART|6FLTHEA|79DMG|aVULN
66	21121 62423	 * 	186.27	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR|1ASPD	1RCR|2ASPD|3FEWX|49DUR|5AART|6FLTHEA|7DMG|8aVULN
67	62322 13643	   	186.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	13VULN|2ZMB|4AART|5FEWX|6CDMG|7LWND|8RCR|9aDMG
68	21321 16133	   	185.87	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2ASPD|36aVULN|45DUR|7BEXP|8DMG|9AART
69	21522 16133	   	185.87	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	1RCR|2ASPD|34DUR|56aVULN|7BEXP|8DMG|9AART
70	35336 62132	   	185.71	DCR|3VULN|2AART|3CDMG|1DUR	145CDMG|245VULN|3RCVC|45BPWR|6DUR|7aAART|8RCR|9LSRHEA
71	25116 15233	   	185.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCR|29BEXP|3aVULN|4AART|59CGEN|6DUR|7ASPD|89DMG|9BPWR
72	21313 12563	   	185.57	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	1RCR|27ASPD|379VULN|4ERES|5CDMG|67DUR|7BPWR|8LHND|aAART
73	23214 22342	   	185.49	ACR|3DMG|2VULN|1AART	1RCR|2LIT|3RMIN|4CGEN|59aDMG|68VULN|7AART
74	23214 22352	 * 	185.49	ACR|3VULN|2DMG|1AART	1RCR|2LIT|3RMIN|4CGEN|5aDMG|689VULN|7AART
75	23354 22342	   	185.49	ACR|3DMG|2VULN|1AART	1RCR|2LIT|3CGEN|4RMIN|59aDMG|68VULN|7AART
76	23354 22352	   	185.49	ACR|3VULN|2DMG|1AART	1RCR|2LIT|3CGEN|4RMIN|5aDMG|689VULN|7AART
77	25115 63333	   	185.28	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2BEXP|39VULN|4AART|5CDMG|6FEWX|7CGEN|8aDMG
78	66136 12143	 * 	185.25	ACR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	13aVULN|2FEWX|4RCR|5MBVNT|6DMG|7AART|8ZMB|9FLTHEA
79	21522 15215	 * 	185.08	ACR|4VULN|2CDMG|2ASPD|2DUR	1RCR|29ASPD|34DUR|569aVULN|7RCVC|89CDMG|9BPWR
80	35136 62113	   	185.06	DCR|4VULN|3CDMG|1AART|1DUR	145CDMG|2345VULN|45BPWR|6DUR|7AART|8RCR|9LHND|aRMIN
81	35136 62123	   	185.06	DCR|4VULN|3CDMG|1AART|1DUR	145CDMG|2345VULN|45BPWR|6DUR|7AART|8RCR|9LWND|aRMIN
82	26634 31113	 * 	185.05	ACR|3DMG|1AART|1VULN|2ZMB	1RCR|2LWND|3AART|4DLOT|567DMG|8aZMB|9VULN
83	21224 14321	   	184.98	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3RCVC|4AART|5DUR|6CDMG|7VULN|89DMG|aRMIN
84	21224 14323	   	184.98	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1RCR|2ASPD|3RCVC|4AART|5DUR|6CDMG|7VULN|89DMG|aMLV
85	21224 14324	   	184.98	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3RCVC|4AART|5DUR|6CDMG|7VULN|89DMG|aRPLT
86	21224 14325	   	184.98	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3RCVC|4AART|5DUR|6CDMG|7VULN|89DMG|aCGEN
87	21221 14326	   	184.98	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3RCVC|4AART|5LHND|6CDMG|7VULN|89DMG|aDUR
88	21222 14326	   	184.98	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1RCR|2ASPD|3RCVC|4AART|5FEWX|6CDMG|7VULN|89DMG|aDUR
89	35136 62133	   	184.96	DCR|4VULN|3CDMG|1AART|1DUR	145CDMG|2345VULN|45BPWR|6DUR|7AART|8RCR|9LSRHEA|aLWND
90	25162 22123	 * 	184.69	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|26BEXP|3aVULN|4DUST|56DMG|6BPWR|7AART|89ZMB
91	25153 15133	   	184.64	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1RCR|24BEXP|36aVULN|5ZMB|7DUR|8DMG|9AART
92	26112 23145	   	184.64	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1RCR|26LWND|3VULN|4DUR|56aDMG|6BPWR|7DLOT|8ZMB|9AART
93	25162 62123	   	184.59	ACR|2VULN|2DMG|1AART|2ZMB	1RCR|2BEXP|3aVULN|4DUST|56DMG|7AART|89ZMB
94	21534 11222	 * 	184.46	ACR|2VULN|2DMG|2ASPD|1CDMG|2DUR	1RCR|27ASPD|37DUR|4CGEN|5FEWX|67DMG|7BPWR|89VULN|aCDMG
95	21536 11222	   	184.46	ACR|2VULN|2DMG|2ASPD|1CDMG|2DUR	1RCR|27ASPD|37DUR|4CGEN|5BEXP|67DMG|7BPWR|89VULN|aCDMG
96	21565 11222	   	184.46	ACR|2VULN|2DMG|2ASPD|1CDMG|2DUR	1RCR|27ASPD|37DUR|4BEXP|5CGEN|67DMG|7BPWR|89VULN|aCDMG
97	21214 33552	   	184.38	ACR|3VULN|2DMG|2ASPD|1DUR	1RCR|29ASPD|3RCVC|45TLV|679VULN|89DMG|9BPWR|aDUR
98	21564 11222	   	184.36	ACR|2VULN|2DMG|2ASPD|1CDMG|2DUR	1RCR|27ASPD|37DUR|4BEXP|5TLV|67DMG|7BPWR|89VULN|aCDMG
99	16611 35113	 * 	184.15	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	1RCVC|2AART|35CDMG|45ZMB|5BPWR|6DMG|7RMIN|8RCR|9aVULN
100	21341 31346	   	184.06	ACR|2VULN|2AART|1DMG|2DUR|1ASPD	1RCR|2ASPD|38VULN|4LIT|57AART|6aDUR|9DMG
101	21232 16133	   	183.98	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|3RCVC|4DUR|56aVULN|7BEXP|8DMG|9AART
102	21361 34231	   	183.94	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	1RCR|29ASPD|3VULN|49BEXP|5DUR|6MLV|7AART|89DMG|9BPWR|aZMB
103	26651 21322	 * 	183.85	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2LWND|3AART|48aVULN|5MLV|6TLV|7CDMG|9DMG
104	21313 12162	   	183.70	ACR|3VULN|3ASPD|3DUR|1CDMG|1ZMB	1RCR|279ASPD|379VULN|4ERES|5CDMG|679DUR|79BPWR|8RMIN|aZMB
105	25632 22431	   	183.68	ACR|2AART|2VULN|2DMG	1RCR|29BEXP|37AART|4DLOT|5ERES|69VULN|89DMG|9BPWR|aRPLT
106	25632 22433	   	183.68	ACR|2AART|2VULN|2DMG	1RCR|29BEXP|37AART|4DLOT|5ERES|69VULN|89DMG|9BPWR|aRMIN
107	21312 12356	   	183.64	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	1RCR|25ASPD|3VULN|4ERES|69DMG|7AART|8ZMB|aDUR
108	21326 16133	   	183.38	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|36aVULN|4DUR|5RCVC|7BEXP|8DMG|9AART
109	25114 31333	   	183.25	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2BEXP|369VULN|4AART|5DUST|7CDMG|8FEWX|aDMG
110	21226 44111	   	183.24	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1RCR|2ASPD|35RCVC|4AART|689VULN|7CDMG|aDUR
111	21232 15215	   	183.06	ACR|4VULN|2CDMG|2ASPD|1DUR	1RCR|29ASPD|37RCVC|4DUR|569aVULN|89CDMG|9BPWR
112	25111 26252	   	182.98	ACR|2AART|2VULN|2DMG	1RCR|2BEXP|37VULN|48AART|5MLV|6TLV|9aDMG
113	21341 32332	   	182.98	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|378VULN|4LIT|5AART|6DUR|9DMSP|aDMG
114	21341 32341	   	182.98	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|378VULN|4LIT|5AART|6DUR|9DMG|aRPLT
115	21341 32342	   	182.98	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|378VULN|4LIT|5AART|6DUR|9DMG|aLHND
116	21341 32344	   	182.98	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|378VULN|4LIT|5AART|6DUR|9DMG|aBELT
117	21341 32343	   	182.88	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|378VULN|4LIT|5AART|6DUR|9DMG|aDUST
118	21341 32345	   	182.88	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2ASPD|378VULN|4LIT|5AART|6DUR|9DMG|aTLV
119	66133 51133	   	182.73	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	13aVULN|2FEWX|4RCR|5ZMB|6DMG|78DUR|9AART
120	64132 43113	   	182.71	DCR|3VULN|2DMG|2AART	135VULN|2LWND|47DMG|69AART|8LIT|aRCR
121	25312 33626	   	182.68	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2BEXP|34ERES|5aVULN|6CDMG|79DMG|8AART
122	25322 33626	   	182.68	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2BEXP|35ERES|4aVULN|6CDMG|79DMG|8AART
123	21534 11631	 * 	182.66	ACR|2DMG|2AART|2ASPD|1CDMG|2DUR	1RCR|27ASPD|37DUR|4CGEN|5FEWX|67DMG|7BPWR|8aAART|9CDMG
124	21514 11631	   	182.56	ACR|2DMG|2AART|2ASPD|1CDMG|2DUR	1RCR|27ASPD|37DUR|4ERES|5FEWX|67DMG|7BPWR|8aAART|9CDMG
125	25115 12341	 * 	182.45	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|29BEXP|3VULN|4AART|59CDMG|6CGEN|7DUR|89DMG|9BPWR|aRCVC
126	21543 22332	   	182.38	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|578VULN|6AART|9DMSP|aDMG
127	21543 22341	   	182.38	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|578VULN|6AART|9DMG|aRPLT
128	21543 22342	   	182.38	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|578VULN|6AART|9DMG|aLHND
129	21341 34315	   	182.28	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCR|2ASPD|39VULN|4LIT|5AART|6DUR|7DMG|8CDMG|aRCVC
130	21543 22343	   	182.28	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2ASPD|3DUR|4LIT|578VULN|6AART|9DMG|aDUST
131	24213 12421	   	182.28	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCR|2VENICY|3CGEN|4DUR|589VULN|6AART|7ASPD|aDMG
132	24513 12421	   	182.18	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2VENICY|3ERES|4DUR|589VULN|6AART|7ASPD|aDMG
133	21322 34235	 * 	182.04	ACR|2DMG|1AART|1VULN|3DUR|2ASPD	1RCR|29ASPD|3VULN|49aDUR|5BEXP|6MLV|7AART|89DMG|9BPWR
134	21325 24235	   	182.04	ACR|2DMG|1AART|1VULN|3DUR|2ASPD	1RCR|29ASPD|3VULN|49aDUR|5CGEN|6FEWX|7AART|89DMG|9BPWR
135	21313 12642	   	182.02	ACR|2VULN|1AART|2ASPD|1CDMG|2DUR|1ZMB	1RCR|27ASPD|37VULN|49ERES|5CDMG|67DUR|7BPWR|8AART|aZMB
136	21225 21642	   	181.98	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2ASPD|3RCVC|4AART|5CGEN|67VULN|8aDMG|9LWND
137	21323 34235	   	181.94	ACR|2DMG|1AART|1VULN|3DUR|2ASPD	1RCR|29ASPD|3VULN|49aDUR|5DUST|6MLV|7AART|89DMG|9BPWR
138	21324 24235	   	181.94	ACR|2DMG|1AART|1VULN|3DUR|2ASPD	1RCR|29ASPD|3VULN|49aDUR|5TLV|6FEWX|7AART|89DMG|9BPWR
139	26535 11222	   	181.92	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1RCR|27LWND|37DUR|4ZMB|5CGEN|67DMG|7BPWR|89VULN|aCDMG
140	21121 62361	 * 	181.86	ACR|3DMG|1AART|1FLTHEA|2DUR|1ASPD	1RCR|2ASPD|3FEWX|48DUR|5AART|6FLTHEA|79aDMG
141	26534 11222	   	181.82	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1RCR|27LWND|37DUR|4ZMB|5TLV|67DMG|7BPWR|89VULN|aCDMG
142	35136 51331	 * 	181.72	DCR|4VULN|3CDMG|1DMG|1DUR	145CDMG|2345VULN|45BPWR|6DMG|7DUR|8RCR|9RCVC|aFEWX
143	35136 51332	   	181.72	DCR|4VULN|3CDMG|1DMG|1DUR	145CDMG|2345VULN|45BPWR|6DMG|7DUR|8RCR|9RCVC|aCGEN
144	35136 51333	   	181.72	DCR|4VULN|3CDMG|1DMG|1DUR	145CDMG|2345VULN|45BPWR|6DMG|7DUR|8RCR|9RCVC|aLHND
145	21522 33265	 * 	181.63	ACR|2VULN|1DMG|2ZMB|2ASPD|1CDMG|2DUR	1RCR|29ASPD|34DUR|59VULN|6CDMG|7TLV|89ZMB|9BPWR|aDMG
146	21313 12255	 * 	181.59	ACR|2VULN|1DMG|3DUR|2ASPD|1CDMG|1ZMB	1RCR|27ASPD|37VULN|4ERES|5CDMG|679DUR|7BPWR|8ZMB|aDMG
147	16641 33111	   	181.56	DCR|3VULN|2AART|1CDMG|1DUR	1RCVC|24AART|3CDMG|5TLV|6RCR|789VULN|aDUR
148	16642 33111	   	181.56	DCR|3VULN|2AART|1CDMG|1DUR	1RCVC|24AART|3CDMG|5ERES|6RCR|789VULN|aDUR
149	23221 22346	   	181.33	ACR|3VULN|1AART|1DMG|2DUR	1RCR|2LIT|3RMIN|478VULN|5AART|6aDUR|9DMG
150	66133 51333	 * 	181.29	ACR|3VULN|1AART|1DMG|2ZMB|1DUR	13aVULN|2FEWX|4RCR|58ZMB|6DMG|7DUR|9AART
151	23214 22332	   	181.28	ACR|2VULN|2DMG|2AART	1RCR|2LIT|3RMIN|4CGEN|5aDMG|68VULN|79AART
152	23354 22332	   	181.28	ACR|2VULN|2DMG|2AART	1RCR|2LIT|3CGEN|4RMIN|5aDMG|68VULN|79AART
153	16422 21322	   	181.25	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2AART|3LWND|4RCR|58aVULN|6LEGI|7CDMG|9DMG
154	26634 31111	   	181.20	ACR|3DMG|1AART|1VULN|1ZMB	1RCR|2LWND|3AART|4DLOT|567DMG|8ZMB|9VULN|aLHND
155	26634 31112	   	181.20	ACR|3DMG|1AART|1VULN|1ZMB	1RCR|2LWND|3AART|4DLOT|567DMG|8ZMB|9VULN|aCGEN
156	26634 31233	   	181.20	ACR|3DMG|1AART|1VULN|1ZMB	1RCR|2LWND|3AART|4DLOT|567DMG|8VULN|9RMIN|aZMB
157	35336 62131	   	181.20	DCR|3VULN|3CDMG|1AART|1DUR|1ASPD	145CDMG|245VULN|3RCVC|45BPWR|6DUR|7AART|8RCR|9LSRHEA|aASPD
158	66136 12243	   	181.19	ACR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	13aVULN|2FEWX|4RCR|5MBVNT|6DMG|7AART|8ASPD|9FLTHEA
159	25115 12342	   	181.15	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|29BEXP|3VULN|4AART|59CDMG|6CGEN|7DUR|89DMG|9BPWR|aFEWX
160	25115 12343	   	181.15	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCR|29BEXP|3VULN|4AART|59CDMG|6CGEN|7DUR|89DMG|9BPWR|aLHND
