0	Index      	 *	Score 	Summary	Detail	
1	12323 66216	 * 	205.46	DCR|3VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|249VULN|3AART|5RMIN|68DMG|78DUR|8BPWR|aRCR
36	11154 31123	   	191.24	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7ZMB|aLIT
37	11154 31124	   	191.24	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7ZMB|aRCVC
38	11154 31125	   	191.24	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7ZMB|aBELT
39	11154 31151	   	191.24	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6aVULN|7ZMB|9LWND
40	11154 33241	   	191.24	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6aVULN|7LHND|9ZMB
41	11154 41121	   	191.24	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6LWND|7ZMB|9aVULN
42	11154 61121	   	191.24	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6FEWX|7ZMB|9aVULN
43	11154 31121	   	191.14	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7ZMB|aERES
44	11154 32262	   	190.54	ACR|3DMG|1AART|1VULN|1CDMG|2DUR|1SELL	1CDMG|2SELL|3RCR|4AART|589DMG|6VULN|7aDUR
45	12325 33116	   	190.17	DCR|4VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2459VULN|3AART|6DUR|7DMG|8CGEN|aRCR
46	12325 33236	   	190.17	DCR|4VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2458VULN|3AART|6DUR|7DMG|9RMIN|aRCR
47	12325 33256	   	190.17	DCR|4VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2458VULN|3AART|6DUR|7DMG|9CGEN|aRCR
48	12325 33416	   	190.07	DCR|4VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2459VULN|3AART|6DUR|7DMG|8ERES|aRCR
49	21311 62145	   	190.03	ACR|3DMG|2VULN|1AART|1DUR	1RCVC|2RCR|345DMG|5BPWR|6DUR|7AART|8LWND|9aVULN
50	21331 62145	   	190.03	ACR|3DMG|2VULN|1AART|1DUR	1RCVC|2RCR|345DMG|45BPWR|6DUR|7AART|8LWND|9aVULN
51	21623 15163	 * 	189.88	ACR|2VULN|2DMG|2AART|1ZMB	1RCVC|2RCR|3FEWX|45VULN|6ZMB|7aAART|89DMG
52	12322 61216	   	189.74	DCR|4VULN|1AART|1DMG|2CDMG	18CDMG|2489VULN|3AART|5MLV|6DMG|78LWND|8BPWR|aRCR
53	12322 62216	   	189.74	DCR|4VULN|1AART|1DMG|2CDMG	18CDMG|2489VULN|3AART|5MLV|6DMG|78LHND|8BPWR|aRCR
54	12326 23116	   	189.64	DCR|4VULN|1AART|1DMG|2CDMG	15CDMG|2459VULN|3AART|5BPWR|6BEXP|7DMG|8CGEN|aRCR
55	12326 23256	   	189.64	DCR|4VULN|1AART|1DMG|2CDMG	15CDMG|2458VULN|3AART|5BPWR|6BEXP|7DMG|9CGEN|aRCR
56	12326 53116	   	189.64	DCR|4VULN|1AART|1DMG|2CDMG	15CDMG|2459VULN|3AART|5BPWR|6FEWX|7DMG|8CGEN|aRCR
57	12326 23416	   	189.54	DCR|4VULN|1AART|1DMG|2CDMG	15CDMG|2459VULN|3AART|5BPWR|6BEXP|7DMG|8ERES|aRCR
58	11114 15121	   	189.44	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|48DMG|5LWND|6ZMB|7AART|9aVULN
59	11116 15121	   	189.44	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|48DMG|5BEXP|6ZMB|7AART|9aVULN
60	21316 43311	   	189.43	ACR|3DMG|2VULN|1AART|1ASPD	1RCVC|2RCR|34aDMG|5ASPD|69VULN|7BEXP|8AART
61	21316 46311	   	189.43	ACR|3DMG|2VULN|1AART|1ASPD	1RCVC|2RCR|34aDMG|5ASPD|69VULN|7FEWX|8AART
62	21336 43311	   	189.43	ACR|3DMG|2VULN|1AART|1ASPD	1RCVC|2RCR|34aDMG|4BPWR|5ASPD|69VULN|7BEXP|8AART
63	21336 46311	   	189.43	ACR|3DMG|2VULN|1AART|1ASPD	1RCVC|2RCR|34aDMG|4BPWR|5ASPD|69VULN|7FEWX|8AART
64	11161 15121	   	189.34	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4DUST|58DMG|6ZMB|7AART|9aVULN
65	21316 44311	   	189.33	ACR|3DMG|2VULN|1AART|1ASPD	1RCVC|2RCR|34aDMG|5ASPD|69VULN|7DUST|8AART
66	21336 44311	   	189.33	ACR|3DMG|2VULN|1AART|1ASPD	1RCVC|2RCR|34aDMG|4BPWR|5ASPD|69VULN|7DUST|8AART
67	11154 31511	 * 	189.31	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|68aVULN|7ZMB|9LHND
68	11154 31522	 * 	189.31	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|689VULN|7ZMB|aFEWX
69	11154 31523	 * 	189.31	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|689VULN|7ZMB|aLIT
70	11154 31521	 * 	189.21	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|689VULN|7ZMB|aERES
71	21351 21421	   	189.20	ACR|2VULN|2DMG|1AART|2CDMG	1RCVC|2RCR|37DMG|4AART|57ERES|67CDMG|7BPWR|8RPLT|9aVULN
72	13123 15141	   	189.01	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RPLT|45VULN|6ZMB|7AART|8aDMG|9RCR
73	13323 15141	   	189.01	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|35VULN|4RPLT|6ZMB|7AART|8aDMG|9RCR
74	12422 21213	 * 	188.87	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2VULN|3ZMB|4RPLT|56AART|7RCR|8aDMG|9DUR
75	12422 21214	   	188.87	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2aVULN|3ZMB|4RPLT|56AART|7RCR|8DMG|9DUR
76	11556 21213	 * 	188.77	DCR|2AART|2VULN|2DMG|1CDMG|1SELL	1CDMG|2SELL|38DMG|4aAART|59VULN|6MBVNT|7RCR
77	13237 41728	 * 	188.56	ACR|2VULN|2DMG|3ASPD|2CDMG|1ZMB	1aCDMG|25aASPD|3MBVNT|4RCR|6ZMB|78VULN|9aDMG|aBPWR
78	11154 12621	   	187.98	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2SELL|3RCR|47AART|5DMG|6DUR|8ASPD|9aVULN
79	11154 12511	   	187.98	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2SELL|3RCR|47AART|5DMG|6DUR|89VULN|aASPD
80	21623 15113	 * 	187.95	ACR|3VULN|2AART|1DMG|1ZMB	1RCVC|2RCR|3FEWX|459VULN|6ZMB|7aAART|8DMG
81	11113 21622	   	187.83	ACR|3DMG|2VULN|2CDMG|2DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|8aVULN|9FEWX
82	11113 21641	   	187.83	ACR|3DMG|2VULN|2CDMG|2DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|89VULN|aRPLT
83	11113 21642	   	187.83	ACR|3DMG|2VULN|2CDMG|2DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|89VULN|aMLV
84	11113 21643	   	187.83	ACR|3DMG|2VULN|2CDMG|2DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|89VULN|aCGEN
85	11113 21644	   	187.83	ACR|3DMG|2VULN|2CDMG|2DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|89VULN|aRCVC
86	11113 21645	   	187.83	ACR|3DMG|2VULN|2CDMG|2DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|89VULN|aLIT
87	11113 21646	   	187.73	ACR|3DMG|2VULN|2CDMG|2DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|89VULN|aERES
88	11113 21662	   	187.73	ACR|3DMG|2VULN|2CDMG|2DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|8aVULN|9DUST
89	11154 11124	   	187.53	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7ZMB|9VULN|aASPD
90	21354 32213	   	187.52	ACR|2AART|2VULN|2DMG|1DUR	1RCVC|2RCR|38DMG|4aAART|5NUKE|69VULN|7DUR
91	21351 21114	   	187.26	ACR|3DMG|1AART|1VULN|2CDMG	1RCVC|2RCR|37aDMG|4AART|57ERES|67CDMG|7BPWR|8LHND|9VULN
92	21351 21243	   	187.26	ACR|3DMG|1AART|1VULN|2CDMG	1RCVC|2RCR|37aDMG|4AART|57ERES|67CDMG|7BPWR|8CGEN|9VULN
93	21351 21643	   	187.26	ACR|3DMG|1AART|1VULN|2CDMG	1RCVC|2RCR|37aDMG|4AART|57ERES|67CDMG|7BPWR|8MLV|9VULN
94	12342 53324	   	187.18	DCR|3VULN|1AART|1DMG|2CDMG|1DUR	1aCDMG|259VULN|3AART|4LWND|6DUR|7DMG|8RCR
95	12362 53324	   	187.18	DCR|3VULN|1AART|1DMG|2CDMG|1DUR	1aCDMG|259VULN|3AART|4LHND|6DUR|7DMG|8RCR
96	11154 33211	   	187.18	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7LHND|aASPD
97	11154 33213	   	187.18	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7LHND|aDUR
98	11154 32214	   	187.18	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7DUR|aCGEN
99	11154 32236	   	187.18	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6aVULN|7DUR|9BELT
100	11154 28211	   	187.08	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6MBVNT|79VULN|aASPD
101	11154 34211	   	187.08	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7LEGI|aASPD
102	11154 34213	   	187.08	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7LEGI|aDUR
103	11154 13121	   	187.08	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7TLV|9aVULN
104	11154 32212	   	187.08	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7DUR|aDUST
105	11154 32215	   	187.08	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7DUR|aERES
106	21351 11121	   	187.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2RCR|38DMG|4AART|5ERES|6DUR|7ZMB|9aVULN
107	21351 52241	   	187.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2RCR|38DMG|4AART|5ERES|6aVULN|7DUR|9ZMB
108	21354 11121	   	187.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2RCR|38DMG|4AART|5NUKE|6DUR|7ZMB|9aVULN
109	21354 32241	   	187.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2RCR|38DMG|4AART|5NUKE|6aVULN|7DUR|9ZMB
110	12236 33441	 * 	186.98	DCR|3VULN|3CDMG|1AART|1DMG	13aCDMG|258VULN|45LHND|5BPWR|6AART|7RCR|9DMG
111	11154 36211	   	186.93	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|2SELL	1CDMG|27SELL|3RCR|4AART|58DMG|69VULN|aASPD
112	55622 23121	   	186.92	ACR|2AART|2VULN|2DMG|1DUR	1TLV|2RCR|3DUR|4MLV|56AART|78DMG|9aVULN
113	12322 63516	   	186.72	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|249VULN|3AART|5MLV|67DMG|8LHND|aRCR
114	12323 63516	   	186.72	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|249VULN|3AART|5RMIN|67DMG|8LHND|aRCR
115	12325 23146	   	186.72	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|245VULN|3AART|6BEXP|79DMG|8CGEN|aRCR
116	21311 36461	   	186.69	ACR|3DMG|2VULN|2ZMB|2ASPD	1RCVC|2RCR|345DMG|59BPWR|69ZMB|79VULN|89ASPD|aLIT
117	21311 36463	   	186.69	ACR|3DMG|2VULN|2ZMB|2ASPD	1RCVC|2RCR|345DMG|59BPWR|69ZMB|79VULN|89ASPD|aRMIN
118	21331 36462	   	186.69	ACR|3DMG|2VULN|2ZMB|2ASPD	1RCVC|2RCR|345DMG|459BPWR|69ZMB|79VULN|89ASPD|aCGEN
119	21311 36314	   	186.65	ACR|3DMG|2AART|1VULN|1ZMB	1RCVC|2RCR|345DMG|5BPWR|6ZMB|7VULN|8DLOT|9aAART
120	21331 36314	   	186.65	ACR|3DMG|2AART|1VULN|1ZMB	1RCVC|2RCR|345DMG|45BPWR|6ZMB|7VULN|8DLOT|9aAART
121	12322 63116	   	186.62	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|249VULN|3AART|5MLV|67DMG|8LEGI|aRCR
122	12322 63316	   	186.62	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|249VULN|3AART|5MLV|67DMG|8DUST|aRCR
123	12322 63343	   	186.62	DCR|3DMG|2VULN|1AART|1CDMG	1CDMG|24VULN|3AART|5MLV|679DMG|8DUST|aRCR
124	12323 63116	   	186.62	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|249VULN|3AART|5RMIN|67DMG|8LEGI|aRCR
125	12323 63316	   	186.62	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|249VULN|3AART|5RMIN|67DMG|8DUST|aRCR
126	12323 63343	   	186.62	DCR|3DMG|2VULN|1AART|1CDMG	1CDMG|24VULN|3AART|5RMIN|679DMG|8DUST|aRCR
127	21316 21422	 * 	186.44	ACR|3DMG|1VULN|3ASPD|1CDMG|2DUR	1RCVC|2RCR|347DMG|578ASPD|67DUR|7BPWR|9VULN|aCDMG
128	21336 21422	   	186.44	ACR|3DMG|1VULN|3ASPD|1CDMG|2DUR	1RCVC|2RCR|347DMG|47BPWR|578ASPD|67DUR|9VULN|aCDMG
129	11154 32513	   	186.33	ACR|2AART|2VULN|1DMG|1CDMG|2DUR|1SELL	1CDMG|2SELL|3RCR|4aAART|5DMG|69VULN|78DUR
130	12236 33416	   	185.98	DCR|4VULN|1AART|2CDMG|1ZMB	13CDMG|2589VULN|45LHND|5BPWR|6AART|7RCR|aZMB
131	12431 31331	 * 	185.98	DCR|2DMG|3ZMB|1AART|2CDMG|1VULN	18CDMG|2VULN|348ZMB|5BELT|68DMG|7AART|8BPWR|9LIT|aRCR
132	55211 22241	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1TLV|2RCR|3aVULN|4RCVC|58DMG|6AART|7DUR|9ZMB
133	11111 65121	   	185.38	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3RCR|48DMG|5ASPD|6FEWX|7AART|9aVULN
134	21623 15161	   	185.37	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RCVC|2RCR|3FEWX|45VULN|6ZMB|7AART|89DMG|aASPD
135	11154 12513	 * 	185.31	ACR|3AART|2VULN|1DMG|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|47aAART|5DMG|6DUR|89VULN
136	11111 15121	   	185.28	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3RCR|48DMG|5ASPD|6LEGI|7AART|9aVULN
137	11113 65621	   	185.28	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3RCR|45DMG|6DUST|7AART|8ASPD|9aVULN
138	11113 65511	   	185.28	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3RCR|45DMG|6DUST|7AART|89VULN|aASPD
139	21151 15121	   	185.27	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2RCR|3ERES|4DUR|58DMG|6ZMB|7AART|9aVULN
140	11154 33262	   	185.24	ACR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|589DMG|6VULN|7LHND|aDUR
141	11154 33263	   	185.24	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|589DMG|6VULN|7LHND|aASPD
142	11154 32261	   	185.24	ACR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|589DMG|6VULN|7DUR|aBEXP
143	11154 32263	   	185.24	ACR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|589DMG|6VULN|7DUR|aLWND
144	21316 31332	   	185.19	ACR|3DMG|2VULN|2CDMG|1ASPD	1RCVC|2RCR|34aDMG|5ASPD|6BELT|7aCDMG|8aVULN|9RMIN|aBPWR
145	21336 31332	   	185.19	ACR|3DMG|2VULN|2CDMG|1ASPD	1RCVC|2RCR|34aDMG|4aBPWR|5ASPD|6BELT|7aCDMG|8aVULN|9RMIN
146	11154 31115	   	185.10	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4aAART|58DMG|6VULN|7ZMB|9LHND
147	13122 21214	   	184.80	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2ASPD|3RPLT|4aVULN|56AART|7RCR|8DMG|9DUR
148	13322 21214	   	184.80	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2ASPD|3aVULN|4RPLT|56AART|7RCR|8DMG|9DUR
149	21316 43341	   	184.77	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RCVC|2RCR|34DMG|5ASPD|6aVULN|7BEXP|8AART|9ZMB
150	21336 43341	   	184.77	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RCVC|2RCR|34DMG|4BPWR|5ASPD|6aVULN|7BEXP|8AART|9ZMB
151	21354 36211	 * 	184.64	ACR|3VULN|2DMG|1AART|1SELL	1RCVC|2RCR|38DMG|4AART|5NUKE|689VULN|7SELL|8BPWR|aBELT
152	21354 36213	 * 	184.64	ACR|3VULN|2DMG|1AART|1SELL	1RCVC|2RCR|38DMG|4AART|5NUKE|689VULN|7SELL|8BPWR|aRPLT
153	21316 31365	   	184.29	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2RCR|349DMG|5ASPD|6BELT|7CDMG|8VULN|aAART
154	21336 31365	   	184.29	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2RCR|349DMG|4BPWR|5ASPD|6BELT|7CDMG|8VULN|aAART
155	11556 21211	   	184.26	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|2SELL|38DMG|4AART|59VULN|6MBVNT|7RCR|aASPD
156	21356 53233	   	183.78	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	1RCVC|2RCR|36DMG|49AART|56BEXP|6BPWR|7CDMG|8VULN|aDUR
157	12326 13623	   	183.64	DCR|3VULN|1AART|3CDMG|1DMG|1SELL	15aCDMG|245VULN|3AART|5BPWR|6SELL|7ERES|8DMG|9RCR
158	12326 34116	   	183.46	DCR|4VULN|1AART|2CDMG|1ASPD|1DUR	15CDMG|2459VULN|3AART|5BPWR|6DUR|7ASPD|8CGEN|aRCR
159	12326 34236	   	183.46	DCR|4VULN|1AART|2CDMG|1DUR|1ASPD	15CDMG|2458VULN|3AART|5BPWR|6DUR|7ASPD|9RMIN|aRCR
160	11111 65124	   	183.44	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3RCR|48aDMG|5ASPD|6FEWX|7AART|9VULN
161	21623 15111	   	183.44	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2RCR|3FEWX|459VULN|6ZMB|7AART|8DMG|aASPD
