0	Index      	 *	Score 	Summary	Detail	
1	33236 26712	 * 	204.56	DCR|3VULN|2DMG|1AART|2ZMB|1DUR	18DMG|2LHND|3AART|48ZMB|5MBVNT|6RCR|78aVULN|8BPWR|9DUR
42	42243 61212	   	182.03	ACR|2AART|2DMG|1VULN|2DUR|1ZMB	18DUR|28TLV|39AART|4RCR|5VULN|6DUST|78DMG|8BPWR|aZMB
43	33236 26731	   	181.97	DCR|2VULN|2DMG|1AART|2ZMB	18DMG|2LHND|3AART|48ZMB|5MBVNT|6RCR|78VULN|8BPWR|9BEXP|aBELT
44	33236 26732	   	181.97	DCR|2VULN|2DMG|1AART|2ZMB	18DMG|2LHND|3AART|48ZMB|5MBVNT|6RCR|78VULN|8BPWR|9BEXP|aLWND
45	33236 26734	   	181.97	DCR|2VULN|2DMG|1AART|2ZMB	18DMG|2LHND|3AART|48ZMB|5MBVNT|6RCR|78VULN|8BPWR|9BEXP|aFEWX
46	33236 26743	   	181.97	DCR|2VULN|2DMG|1AART|2ZMB	18DMG|2LHND|3AART|48ZMB|5MBVNT|6RCR|78VULN|8BPWR|9MLV|aLWND
47	33236 26744	   	181.97	DCR|2VULN|2DMG|1AART|2ZMB	18DMG|2LHND|3AART|48ZMB|5MBVNT|6RCR|78VULN|8BPWR|9MLV|aFEWX
48	33236 26172	   	181.77	DCR|2VULN|2DMG|1AART|2ZMB	19DMG|2LHND|3AART|4aZMB|5MBVNT|6RCR|78VULN
49	33236 26741	   	181.72	DCR|2VULN|2DMG|1AART|2ZMB|1SELL	18DMG|2LHND|3AART|48ZMB|5MBVNT|6RCR|78VULN|8BPWR|9MLV|aSELL
50	31526 31217	   	181.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18DMG|2LWND|38VULN|48CGEN|5AART|6MBVNT|7RCR|8BPWR|9DUR|aZMB
51	42243 11235	 * 	181.08	ACR|2VULN|2DMG|1AART|3DUR	18aDUR|28TLV|3AART|4RCR|5aVULN|6FEWX|78DMG|8aBPWR|9aERES
52	33236 26116	   	180.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2LHND|3AART|4ZMB|5MBVNT|6RCR|78VULN|9DUR|aCDMG
53	33236 26118	 * 	180.92	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DMG|2LHND|3AART|4ZMB|5MBVNT|6RCR|78VULN|9DUR|aFLTHEA
54	32231 42164	   	180.76	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	17DMG|2DUR|3AART|4ZMB|5ASPD|6VULN|8CDMG|9RCR|aLWND
55	32231 42165	   	180.76	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	17DMG|2DUR|3AART|4ZMB|5ASPD|6VULN|8CDMG|9RCR|aLIT
56	32231 42166	   	180.76	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	17DMG|2DUR|3AART|4ZMB|5ASPD|6VULN|8CDMG|9RCR|aFEWX
57	62243 31222	   	180.69	ACR|3VULN|2DMG|1AART	18BEXP|2TLV|3AART|4RCR|58aVULN|6MBVNT|78DMG|8BPWR|9LHND
58	62243 31241	   	180.69	ACR|3VULN|2DMG|1AART	18BEXP|2TLV|3AART|4RCR|589VULN|6MBVNT|78DMG|8BPWR|aFEWX
59	62243 31243	   	180.69	ACR|3VULN|2DMG|1AART	18BEXP|2TLV|3AART|4RCR|589VULN|6MBVNT|78DMG|8BPWR|aLWND
60	62243 31244	   	180.69	ACR|3VULN|2DMG|1AART	18BEXP|2TLV|3AART|4RCR|589VULN|6MBVNT|78DMG|8BPWR|aRCVC
61	62243 31247	   	180.69	ACR|3VULN|2DMG|1AART	18BEXP|2TLV|3AART|4RCR|589VULN|6MBVNT|78DMG|8BPWR|aLIT
62	62243 31248	   	180.69	ACR|3VULN|2DMG|1AART	18BEXP|2TLV|3AART|4RCR|589VULN|6MBVNT|78DMG|8BPWR|aLHND
63	32231 42162	   	180.66	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	17DMG|2DUR|3AART|4ZMB|5ASPD|6VULN|8CDMG|9RCR|aAIRHEL
64	32231 42163	   	180.66	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	17DMG|2DUR|3AART|4ZMB|5ASPD|6VULN|8CDMG|9RCR|aLEGI
65	62243 31246	   	180.59	ACR|3VULN|2DMG|1AART	18BEXP|2aTLV|3AART|4RCR|589VULN|6MBVNT|78DMG|8BPWR
66	32235 31142	   	180.52	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2DUR|3AART|4ZMB|5LWND|6MBVNT|7RCR|89aVULN
67	32236 11142	   	180.52	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2DUR|3AART|4ZMB|5MBVNT|6LHND|7RCR|89aVULN
68	12312 42534	   	180.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3ZMB|47aVULN|5DMG|6RCR|8AART|9LIT
69	31321 45352	   	179.42	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	137DMG|2LWND|4DUR|5VULN|6RCR|8BEXP|9AART|aZMB
70	31526 31232	   	179.17	DCR|3VULN|2DMG|1AART	18DMG|2LWND|38aVULN|48CGEN|5AART|6MBVNT|7RCR|8BPWR|9BEXP
71	31526 31244	   	179.17	DCR|3VULN|2DMG|1AART	18DMG|2LWND|38aVULN|48CGEN|5AART|6MBVNT|7RCR|8BPWR|9MLV
72	31526 31262	   	179.17	DCR|3VULN|2DMG|1AART	18DMG|2LWND|38aVULN|48CGEN|5AART|6MBVNT|7RCR|8BPWR|9LHND
73	31556 31232	   	178.97	DCR|3VULN|2DMG|1AART	18DMG|2LWND|38aVULN|48ERES|5AART|6MBVNT|7RCR|8BPWR|9BEXP
74	31556 31244	   	178.97	DCR|3VULN|2DMG|1AART	18DMG|2LWND|38aVULN|48ERES|5AART|6MBVNT|7RCR|8BPWR|9MLV
75	35335 16332	 * 	178.86	ACR|3DMG|1AART|1VULN|2CDMG	13aDMG|2RCVC|4aBASICY|5RCR|6AART|7VULN|8CGEN|9aCDMG|aBPWR
76	33226 26112	   	178.86	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|2LHND|3AART|4ASPD|5MBVNT|6RCR|78aVULN|9DUR
77	33226 24142	   	178.86	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|2LHND|3AART|4ASPD|5MBVNT|6RCR|7DUR|89aVULN
78	31321 45114	   	178.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	137DMG|2LWND|4DUR|5VULN|6RCR|8LIT|9ZMB|aAART
79	33253 22522	   	178.80	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD|1DUR	1DMG|2LHND|36AART|4DUR|59VULN|7ASPD|8CDMG|aRCR
80	32262 42522	   	178.80	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD|1DUR	1DMG|2DUR|34AART|5LHND|69VULN|7ASPD|8CDMG|aRCR
81	33226 26372	   	178.72	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	19DMG|2LHND|38AART|4ASPD|5MBVNT|6RCR|7VULN|aZMB
82	33236 26312	   	178.72	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DMG|2LHND|38AART|4ZMB|5MBVNT|6RCR|7aVULN|9DUR
83	33236 26373	   	178.72	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19DMG|2LHND|38AART|4ZMB|5MBVNT|6RCR|7VULN|aDUR
84	25243 21162	   	178.68	ACR|2VULN|2DMG|1AART|1CDMG	1FEWX|2RMIN|3AART|4RCR|58VULN|6BEXP|7aDMG|9CDMG
85	62243 31273	   	178.68	ACR|2VULN|2DMG|1AART|1CDMG	18BEXP|2TLV|3AART|4RCR|58VULN|6MBVNT|78DMG|8BPWR|9CDMG|aFEWX
86	22243 21162	   	178.58	ACR|2VULN|2DMG|1AART|1CDMG	1FEWX|2TLV|3AART|4RCR|58VULN|6BEXP|7aDMG|9CDMG
87	32231 42365	   	178.55	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD|1DUR	17DMG|2DUR|3aAART|4ZMB|5ASPD|6VULN|8FEWX|9RCR
88	32235 31146	   	178.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUR|3AART|4ZMB|5LWND|6MBVNT|7RCR|89VULN|aCDMG
89	32235 31148	   	178.52	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DMG|2DUR|3AART|4ZMB|5LWND|6MBVNT|7RCR|89VULN|aFLTHEA
90	32236 11146	   	178.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUR|3AART|4ZMB|5MBVNT|6LHND|7RCR|89VULN|aCDMG
91	32236 11148	   	178.52	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DMG|2DUR|3AART|4ZMB|5MBVNT|6LHND|7RCR|89VULN|aFLTHEA
92	32236 81163	   	178.52	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1aDMG|2DUR|3AART|4ZMB|5MBVNT|6BEXP|7RCR|8VULN|9CDMG
93	62243 31172	   	178.48	ACR|2VULN|2DMG|1AART|1CDMG	1BEXP|2TLV|3AART|4RCR|58VULN|6MBVNT|7aDMG|9CDMG
94	32234 31146	   	178.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUR|3AART|4ZMB|5DUST|6MBVNT|7RCR|89VULN|aCDMG
95	32234 31148	   	178.42	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DMG|2DUR|3AART|4ZMB|5DUST|6MBVNT|7RCR|89VULN|aFLTHEA
96	32234 31163	   	178.42	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1aDMG|2DUR|3AART|4ZMB|5DUST|6MBVNT|7RCR|8VULN|9CDMG
97	32234 31165	   	178.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUR|3AART|4ZMB|5DUST|6MBVNT|7RCR|8aVULN|9CDMG
98	52236 16313	 * 	178.41	DCR|3ZMB|1AART|1VULN|1DMG|1CDMG|1DUR	1MLV|2DUR|3AART|469ZMB|5CDMG|7RCR|8VULN|aDMG
99	42236 16313	   	178.31	DCR|3ZMB|1AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2TLV|3AART|469ZMB|5CDMG|7RCR|8VULN|aDMG
100	32264 32613	   	178.20	DCR|2AART|2VULN|2DMG|1DUR	18DMG|2DUR|34AART|5RMIN|6aVULN|7LIT|9RCR
101	33236 26171	   	177.92	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2LHND|3AART|4ZMB|5MBVNT|6RCR|78VULN|aFEWX
102	34221 34332	   	177.90	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	15DMG|2DUST|3AART|4ASPD|68VULN|7CDMG|9DMSP|aRCR
103	32221 52412	   	177.90	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	15DMG|2DUR|3AART|47ASPD|6CGEN|89VULN|aRCR
104	32232 64361	 * 	177.87	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	17DMG|2DUR|3AART|47ZMB|57LIT|6RPLT|7BPWR|8VULN|9RCR|aCDMG
105	33236 26174	   	177.82	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2LHND|3AART|4ZMB|5MBVNT|6RCR|78VULN|aDUST
106	32221 12412	   	177.80	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	15DMG|2DUR|3AART|47ASPD|6ERES|89VULN|aRCR
107	34221 34352	   	177.80	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	15DMG|29DUST|3AART|4ASPD|68VULN|7CDMG|aRCR
108	52243 11235	   	177.47	ACR|2VULN|2DMG|1AART|2DUR	18aMLV|28DUR|3AART|4RCR|5aVULN|6FEWX|78DMG|8aBPWR|9aERES
109	52243 51222	   	177.47	ACR|2VULN|2DMG|1AART|2DUR	18MLV|28DUR|3AART|4RCR|5aVULN|6BEXP|78DMG|8BPWR|9LHND
110	52243 61222	   	177.37	ACR|2VULN|2DMG|1AART|2DUR	18MLV|28DUR|3AART|4RCR|5aVULN|6DUST|78DMG|8BPWR|9LHND
111	42243 51222	   	177.27	ACR|2VULN|2DMG|1AART|2DUR	18DUR|28TLV|3AART|4RCR|5aVULN|6BEXP|78DMG|8BPWR|9LHND
112	33226 24373	 * 	177.21	DCR|3DMG|1AART|3ASPD|2DUR	19aDMG|2LHND|3AART|48aASPD|5MBVNT|6RCR|7aDUR|aBPWR
113	42243 61222	   	177.17	ACR|2VULN|2DMG|1AART|2DUR	18DUR|28TLV|3AART|4RCR|5aVULN|6DUST|78DMG|8BPWR|9LHND
114	32211 41332	   	177.02	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	17DMG|26DUR|3AART|47LIT|57CDMG|7BPWR|8RCR|9BELT|aVULN
115	32211 41362	   	177.02	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	17DMG|26DUR|3AART|47LIT|57CDMG|7BPWR|8RCR|9VULN|aRCVC
116	32211 41363	   	177.02	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	17DMG|26DUR|3AART|47LIT|57CDMG|7BPWR|8RCR|9VULN|aLWND
117	32211 41364	   	177.02	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	17DMG|26DUR|3AART|47LIT|57CDMG|7BPWR|8RCR|9VULN|aCGEN
118	32211 41365	   	177.02	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	17DMG|26DUR|3AART|47LIT|57CDMG|7BPWR|8RCR|9VULN|aFEWX
119	42243 33124	   	176.88	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2TLV|3AART|4RCR|57aVULN|6LIT|8ASPD|9DMG
120	33226 26116	   	176.85	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DMG|2LHND|3AART|4ASPD|5MBVNT|6RCR|78VULN|9DUR|aCDMG
121	33226 24146	   	176.85	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DMG|2LHND|3AART|4ASPD|5MBVNT|6RCR|7DUR|89VULN|aCDMG
122	52243 11112	   	176.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1MLV|2DUR|39AART|4RCR|58VULN|6FEWX|7DMG|aZMB
123	52243 11612	   	176.83	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1MLV|2DUR|39AART|4RCR|5VULN|6FEWX|78DMG|aZMB
124	52243 51112	   	176.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1MLV|2DUR|39AART|4RCR|58VULN|6BEXP|7DMG|aZMB
125	22243 21262	   	176.75	ACR|3DMG|1AART|1VULN|1CDMG	18FEWX|28TLV|3AART|4RCR|5VULN|6BEXP|78aDMG|8BPWR|9CDMG
126	42243 11112	   	176.73	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|2TLV|39AART|4RCR|58VULN|6FEWX|7DMG|aZMB
127	42243 11612	   	176.73	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1DUR|2TLV|39AART|4RCR|5VULN|6FEWX|78DMG|aZMB
128	42243 51112	   	176.73	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|2TLV|39AART|4RCR|58VULN|6BEXP|7DMG|aZMB
129	52243 61112	   	176.73	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1MLV|2DUR|39AART|4RCR|58VULN|6DUST|7DMG|aZMB
130	22243 21662	   	176.65	ACR|3DMG|1AART|1VULN|1CDMG	1FEWX|2TLV|3AART|4RCR|5VULN|6BEXP|78aDMG|9CDMG
131	42243 61112	   	176.63	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|2TLV|39AART|4RCR|58VULN|6DUST|7DMG|aZMB
132	62243 31211	   	176.48	ACR|2AART|2VULN|2DMG	18BEXP|2TLV|39AART|4RCR|58VULN|6MBVNT|78DMG|8BPWR|aFEWX
133	62243 31213	   	176.48	ACR|2AART|2VULN|2DMG	18BEXP|2TLV|39AART|4RCR|58VULN|6MBVNT|78DMG|8BPWR|aLWND
134	62243 31214	   	176.48	ACR|2AART|2VULN|2DMG	18BEXP|2TLV|39AART|4RCR|58VULN|6MBVNT|78DMG|8BPWR|aRCVC
135	62243 31217	   	176.48	ACR|2AART|2VULN|2DMG	18BEXP|2TLV|39AART|4RCR|58VULN|6MBVNT|78DMG|8BPWR|aLIT
136	62243 31218	   	176.48	ACR|2AART|2VULN|2DMG	18BEXP|2TLV|39AART|4RCR|58VULN|6MBVNT|78DMG|8BPWR|aLHND
137	32226 11142	   	176.46	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|2DUR|3AART|4ASPD|5MBVNT|6LHND|7RCR|89aVULN
138	62243 31216	   	176.38	ACR|2AART|2VULN|2DMG	18BEXP|2aTLV|39AART|4RCR|58VULN|6MBVNT|78DMG|8BPWR
139	32235 31182	   	176.32	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DMG|2DUR|39AART|4ZMB|5LWND|6MBVNT|7RCR|8aVULN
140	32264 32413	 * 	176.27	DCR|3VULN|2AART|1DMG|1DUR	1DMG|2DUR|34AART|5RMIN|68aVULN|7LIT|9RCR
141	32211 21433	   	176.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUR|3AART|4LIT|5CDMG|6aVULN|7DUST|8RCR|9ZMB
142	12221 42534	   	176.09	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1CGEN|2DUR|3AART|4ASPD|57DMG|6aVULN|8RCR|9LIT
143	32221 31534	   	176.09	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	15DMG|2DUR|3AART|4ASPD|6aVULN|7CGEN|8RCR|9LIT
144	53243 11162	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	1MLV|2LHND|3AART|4RCR|58VULN|6FEWX|79DMG|aZMB
145	62243 31254	   	176.04	ACR|2VULN|2DMG|1AART|1ZMB	189BEXP|2TLV|3AART|4RCR|58VULN|6MBVNT|78DMG|8BPWR|aZMB
146	33236 26842	   	175.98	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2LHND|3AART|4ZMB|5MBVNT|6RCR|79aVULN|8LWND
147	22243 41162	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1FEWX|2TLV|3AART|4RCR|58VULN|6LHND|79DMG|aZMB
148	31321 42314	   	175.85	DCR|3VULN|2DMG|1CDMG|1DUR	13DMG|2LWND|4DUR|59aVULN|6RCR|7FEWX|8CDMG
149	31321 43416	   	175.85	DCR|3VULN|2DMG|1CDMG|1DUR	13DMG|2LWND|4DUR|58aVULN|6RCR|7LIT|9CDMG
150	31321 45362	   	175.85	DCR|3DMG|2VULN|1CDMG|1DUR	137DMG|2LWND|4DUR|5aVULN|6RCR|8BEXP|9CDMG
151	62243 31742	   	175.84	ACR|2VULN|2DMG|1AART|1ZMB	1BEXP|2TLV|3AART|4RCR|59VULN|6MBVNT|78DMG|aZMB
152	32346 52113	   	175.76	DCR|2DMG|1AART|1VULN|2ZMB|1DUR|1ASPD	18DMG|2DUR|39ZMB|4ASPD|5LIT|6RCR|7AART|aVULN
153	31526 31214	   	175.75	DCR|2VULN|2DMG|1AART|2DUR	18DMG|2LWND|38VULN|48CGEN|5AART|6MBVNT|7RCR|8BPWR|9aDUR
154	36534 31114	   	175.67	DCR|2VULN|2DMG|1AART|2ZMB	1aDMG|2DLOT|38VULN|4aZMB|5aDUST|6MBVNT|7RCR|9AART|aBPWR
155	33236 26372	 * 	175.63	DCR|2AART|2DMG|1VULN|2ZMB	19DMG|2LHND|38AART|4aZMB|5MBVNT|6RCR|7VULN
156	31556 31214	   	175.55	DCR|2VULN|2DMG|1AART|2DUR	18DMG|2LWND|38VULN|48ERES|5AART|6MBVNT|7RCR|8BPWR|9aDUR
157	32236 41812	   	175.48	DCR|3DMG|1AART|1VULN|1ZMB|1DUR|1SELL	17aDMG|2DUR|3AART|4ZMB|5MBVNT|6SELL|8VULN|9RCR
158	32312 12216	   	175.32	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	158DMG|28DUR|3ZMB|4VULN|6RCVC|78LWND|8BPWR|9AART|aRCR
