0	Index      	 *	Score 	Summary	Detail	
1	35221 21253	 * 	198.97	DCR|3VULN|3DMG|1AART|1CDMG	167VULN|2CANSTR|347CGEN|567DMG|67BPWR|8CDMG|9AART|aRCR
16	15534 23131	   	189.51	DCR|5VULN|1AART|1DMG	1RCVC|2DMG|3ERES|4589aVULN|6RCR|7AART
17	15334 23133	 * 	188.23	DCR|4VULN|2AART|1DMG	1RCVC|2DMG|3CGEN|4589VULN|6RCR|7aAART
18	15234 23133	   	188.13	DCR|4VULN|2AART|1DMG	1RCVC|2DMG|3TLV|4589VULN|6RCR|7aAART
19	15534 23133	   	188.13	DCR|4VULN|2AART|1DMG	1RCVC|2DMG|3ERES|4589VULN|6RCR|7aAART
20	35412 53113	 * 	188.10	ACR|4VULN|1AART|1DMG|1ZMB	158aVULN|2CANSTR|3AART|4RCR|6BELT|7DMG|9ZMB
21	35412 53111	 * 	187.65	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	158VULN|2CANSTR|3AART|4RCR|6BELT|7DMG|9ZMB|aCDMG
22	31152 63242	   	186.42	DCR|4VULN|3DMG|1ZMB	1478VULN|28DUST|3BEXP|5ZMB|689DMG|8BPWR|aRCR
23	35532 63233	   	186.10	DCR|5VULN|2DMG|1ZMB	13568VULN|2CANSTR|48BEXP|78DMG|8BPWR|9RCR|aZMB
24	14312 22523	 * 	185.24	ACR|2VULN|2DMG|1AART|2ASPD|1ZMB|1SELL	1RCVC|2SELL|3aVULN|4aASPD|5RCR|6AART|7ZMB|8DUST|9aDMG|aBPWR
25	15334 23116	   	183.72	DCR|4VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3CGEN|458aVULN|6RCR|7AART|9DUR
26	15334 23136	   	183.72	DCR|4VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3CGEN|4589VULN|6RCR|7AART|aDUR
27	15234 23116	   	183.62	DCR|4VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3TLV|458aVULN|6RCR|7AART|9DUR
28	15234 23136	   	183.62	DCR|4VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3TLV|4589VULN|6RCR|7AART|aDUR
29	35221 23253	   	183.12	DCR|3DMG|2VULN|1AART|1CDMG	16VULN|2CANSTR|34CGEN|567DMG|6BPWR|8CDMG|9AART|aRCR
30	35532 63231	   	182.03	DCR|5VULN|2DMG|1ASPD	13568VULN|2CANSTR|48BEXP|78DMG|8BPWR|9RCR|aASPD
31	15334 23632	   	180.27	DCR|3VULN|2DMG|1AART	1RCVC|28DMG|3CGEN|459VULN|6RCR|7AART|aLWND
32	15234 23632	   	180.17	DCR|3VULN|2DMG|1AART	1RCVC|28DMG|3TLV|459VULN|6RCR|7AART|aLWND
33	33343 23623	   	180.17	DCR|3VULN|2DMG|1AART	13aVULN|2NUKE|3aBPWR|4DMSP|5aERES|6RCR|7AART|8aDMG|9RPLT
34	31152 63251	   	180.11	DCR|4VULN|2DMG|1ZMB|1DUR	1478VULN|28DUST|3BEXP|5ZMB|68DMG|8BPWR|9RCR|aDUR
35	15233 23631	   	180.07	DCR|3VULN|2DMG|1AART	1RCVC|28DMG|35TLV|49aVULN|6RCR|7AART
36	33334 23652	   	180.07	DCR|3VULN|2DMG|1AART	135VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|8aDMG|9LIT
37	33363 23652	   	180.07	DCR|3VULN|2DMG|1AART	134VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|8aDMG|9LIT
38	51211 61343	   	179.91	DCR|3DMG|2VULN|1AART|1DUR	1BELT|28VULN|348DMG|5NUKE|68ERES|7AART|8BPWR|9RCR|aDUR
39	15233 23453	 * 	179.47	DCR|2VULN|2DMG|1AART|2ZMB	1RCVC|2aDMG|35TLV|4aVULN|6RCR|7AART|8RPLT|9aZMB|aBPWR
40	15114 22343	   	178.67	DCR|3VULN|2DMG|1AART	1RCVC|2aDMG|3RPLT|45aVULN|6AART|7RCR|8DMSP|9aBEXP|aBPWR
41	15114 22363	   	178.47	DCR|3VULN|2DMG|1AART	1RCVC|2aDMG|3RPLT|45aVULN|6AART|7RCR|8DMSP|9aDUST|aBPWR
42	15233 23634	   	178.06	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|28DMG|35TLV|49VULN|6RCR|7AART|aCDMG
43	15314 33621	   	177.46	DCR|3DMG|2VULN|1AART|1DUR|1SELL	1RCVC|268DMG|3CGEN|4DUR|56VULN|6BPWR|7AART|9SELL|aRCR
44	35355 32432	   	177.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	15VULN|2CANSTR|3DUR|4MBVNT|67DMG|8AART|9RCR|aCDMG
45	35412 13523	 * 	177.20	ACR|4VULN|1AART|2CDMG	158aVULN|2CANSTR|3AART|4RCR|68BEXP|78CDMG|8BPWR|9LIT
46	35412 33523	   	177.20	ACR|4VULN|1AART|2CDMG	158aVULN|2CANSTR|3AART|4RCR|68FEWX|78CDMG|8BPWR|9LIT
47	35412 53132	   	177.10	ACR|4VULN|1AART|1DMG	158aVULN|2CANSTR|3AART|4RCR|6BELT|7DMG|9FEWX
48	15334 23125	   	176.78	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3CGEN|458aVULN|6RCR|7AART|9RPLT
49	15334 23132	   	176.78	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3CGEN|4589VULN|6RCR|7AART|aLWND
50	15334 23161	   	176.78	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3CGEN|458aVULN|6RCR|7AART|9DMSP
51	36133 14324	   	176.71	DCR|4VULN|1AART|1CDMG|1DUR	159aVULN|2DUR|3BEXP|4BELT|6RCR|7CDMG|8AART
52	15234 23124	   	176.68	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3TLV|458aVULN|6RCR|7AART|9RPLT
53	15234 23132	   	176.68	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3TLV|4589VULN|6RCR|7AART|aLWND
54	15234 23161	   	176.68	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3TLV|458aVULN|6RCR|7AART|9DMSP
55	15334 23135	   	176.68	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3CGEN|4589VULN|6RCR|7AART|aERES
56	15334 23216	   	176.68	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3CGEN|459aVULN|6RCR|7AART|8ERES
57	15534 23123	   	176.68	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3ERES|458aVULN|6RCR|7AART|9RPLT
58	15534 23132	   	176.68	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3ERES|4589VULN|6RCR|7AART|aLWND
59	33314 23145	   	176.68	DCR|4VULN|1AART|1DMG	1358VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|9CGEN|aDMG
60	33314 23663	   	176.68	DCR|4VULN|1AART|1DMG	135aVULN|2NUKE|3BPWR|49MLV|6RCR|7AART|8DMG
61	35412 53121	   	176.65	ACR|3VULN|1AART|1DMG|1CDMG	158VULN|2CANSTR|3AART|4RCR|6BELT|7DMG|9CGEN|aCDMG
62	33334 23145	   	176.58	DCR|4VULN|1AART|1DMG	1358VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|9CGEN|aDMG
63	33334 23622	   	176.58	DCR|4VULN|1AART|1DMG	135aVULN|2NUKE|3BPWR|4ERES|6RCR|7AART|8DMG|9RPLT
64	33362 23145	   	176.58	DCR|4VULN|1AART|1DMG	1348VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|9CGEN|aDMG
65	33363 23145	   	176.58	DCR|4VULN|1AART|1DMG	1348VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|9CGEN|aDMG
66	33363 23622	   	176.58	DCR|4VULN|1AART|1DMG	134aVULN|2NUKE|3BPWR|5ERES|6RCR|7AART|8DMG|9RPLT
67	15233 23131	   	176.58	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|35TLV|489aVULN|6RCR|7AART
68	15234 23135	   	176.58	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3TLV|4589VULN|6RCR|7AART|aERES
69	15534 23231	   	176.58	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|38ERES|459aVULN|6RCR|7AART
70	35412 11216	   	176.55	ACR|3VULN|1AART|1DMG|1CDMG	15aVULN|2CANSTR|3AART|4RCR|6BEXP|7LEGI|8CDMG|9DMG
71	35412 31216	   	176.55	ACR|3VULN|1AART|1DMG|1CDMG	15aVULN|2CANSTR|3AART|4RCR|6FEWX|7LEGI|8CDMG|9DMG
72	33334 23613	   	176.48	DCR|4VULN|1AART|1DMG	135aVULN|2NUKE|3BPWR|49ERES|6RCR|7AART|8DMG
73	33363 23613	   	176.48	DCR|4VULN|1AART|1DMG	134aVULN|2NUKE|3BPWR|59ERES|6RCR|7AART|8DMG
74	33314 23116	   	176.39	DCR|5VULN|1AART|1DUR	1358aVULN|2NUKE|3BPWR|4MLV|6RCR|7AART|9DUR
75	33362 23116	   	176.29	DCR|5VULN|1AART|1DUR	1348aVULN|2NUKE|3BPWR|5TLV|6RCR|7AART|9DUR
76	33314 23652	   	176.23	DCR|3VULN|1AART|1DMG|1CDMG	135VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|8DMG|9LIT|aCDMG
77	33334 23634	   	176.13	DCR|3VULN|1AART|1DMG|1CDMG	135VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|8DMG|9MLV|aCDMG
78	33362 23652	   	176.13	DCR|3VULN|1AART|1DMG|1CDMG	134VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|8DMG|9LIT|aCDMG
79	33363 23634	   	176.13	DCR|3VULN|1AART|1DMG|1CDMG	134VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|8DMG|9MLV|aCDMG
80	15233 23134	   	176.13	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|35TLV|489VULN|6RCR|7AART|aCDMG
81	33314 23614	   	176.13	DCR|3VULN|1AART|1DMG|1CDMG	135VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|8DMG|9ERES|aCDMG
82	33323 22254	   	176.05	DCR|3VULN|3DMG|2DUR	138VULN|2NUKE|38BPWR|45DUR|68BEXP|78aDMG|9RCR
83	33362 23614	   	176.03	DCR|3VULN|1AART|1DMG|1CDMG	134VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|8DMG|9ERES|aCDMG
84	15534 23323	   	175.99	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1RCVC|2DMG|3ERES|45aVULN|6RCR|7AART|8CDMG|9SELL
85	15233 34325	   	175.87	DCR|3VULN|2DMG|1AART	1RCVC|29DMG|359TLV|489VULN|6LEGI|7RCR|9BPWR|aAART
86	15233 23633	   	175.86	DCR|2VULN|2DMG|2AART	1RCVC|28DMG|35TLV|49VULN|6RCR|7aAART
87	36152 12132	   	175.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	149VULN|2DUR|3BEXP|5ZMB|6LWND|7AART|8RCR|aDMG
88	36352 12132	   	175.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	149VULN|2DUR|3FEWX|5ZMB|6LWND|7AART|8RCR|aDMG
89	31534 12132	   	175.72	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	159VULN|2DUST|3ZMB|4DUR|6LWND|7AART|8RCR|aDMG
90	33364 24333	 * 	175.38	DCR|4VULN|1AART|2CDMG	134aVULN|2NUKE|3aBPWR|5AART|6LWND|7RCR|8aCDMG|9aDUST
91	15114 22532	   	174.98	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3RPLT|459aVULN|6AART|7RCR|8LWND
92	15114 22632	   	174.88	DCR|4VULN|1AART|1DMG	1RCVC|2DMG|3RPLT|459aVULN|6AART|7RCR|8DUST
93	31132 63254	   	174.72	DCR|3VULN|3DMG|1ZMB	178VULN|28DUST|3BEXP|4RCVC|5ZMB|68aDMG|8BPWR|9RCR
94	34164 12333	   	174.70	ACR|4VULN|1AART|2CDMG	159aVULN|2aERES|3LHND|4RCR|6LWND|7AART|8aCDMG|aBPWR
95	15114 22326	   	174.53	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3RPLT|45aVULN|6AART|7RCR|8DMSP|9CDMG
96	35412 53222	 * 	174.35	ACR|3VULN|2AART|1DMG	15aVULN|2CANSTR|39AART|4RCR|6BELT|7DMG|8LEGI
97	15334 23163	   	174.13	DCR|3VULN|2AART|1DMG	1RCVC|2DMG|3CGEN|458VULN|6RCR|7aAART|9DMSP
98	15234 23163	   	174.03	DCR|3VULN|2AART|1DMG	1RCVC|2DMG|3TLV|458VULN|6RCR|7aAART|9DMSP
99	15334 23214	   	174.03	DCR|3VULN|2AART|1DMG	1RCVC|2DMG|3CGEN|459VULN|6RCR|7aAART|8ERES
100	15314 34311	   	174.00	DCR|4VULN|2DMG|1DUR	1RCVC|26DMG|3CGEN|4DUR|5689VULN|6BPWR|7RCR|aBELT
101	35412 53112	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	158VULN|2CANSTR|3AART|4RCR|6BELT|7DMG|9ZMB|aRCVC
102	33334 23653	   	173.93	DCR|3VULN|2AART|1DMG	135VULN|2NUKE|3BPWR|4ERES|6RCR|7aAART|8DMG|9LIT
103	33363 23653	   	173.93	DCR|3VULN|2AART|1DMG	134VULN|2NUKE|3BPWR|5ERES|6RCR|7aAART|8DMG|9LIT
104	15233 23133	   	173.93	DCR|3VULN|2AART|1DMG	1RCVC|2DMG|35TLV|489VULN|6RCR|7aAART
105	15534 23233	   	173.93	DCR|3VULN|2AART|1DMG	1RCVC|2DMG|38ERES|459VULN|6RCR|7aAART
106	15314 34313	   	173.90	DCR|4VULN|2DMG|1DUR	1RCVC|26DMG|3CGEN|4DUR|5689VULN|6BPWR|7RCR|aNUKE
107	33323 22242	   	173.65	DCR|3VULN|3DMG|2DUR	138VULN|2NUKE|38BPWR|45DUR|68BEXP|789DMG|aRCR
108	33323 22622	   	173.65	DCR|3VULN|3DMG|2DUR	139VULN|2NUKE|39BPWR|45DUR|69BEXP|789DMG|aRCR
109	36133 14323	   	173.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	159VULN|2DUR|3BEXP|4BELT|6RCR|7CDMG|8AART|aZMB
110	33643 22326	 * 	173.32	DCR|4VULN|2DMG|2ASPD	1489VULN|2NUKE|39ASPD|5TLV|6FEWX|79DMG|9BPWR|aRCR
111	31152 63252	   	173.17	DCR|4VULN|2DMG|1ZMB	1478VULN|28DUST|3BEXP|5ZMB|68DMG|8BPWR|9RCR|aFEWX
112	31152 63253	   	173.17	DCR|4VULN|2DMG|1ZMB	1478VULN|28DUST|3BEXP|5ZMB|68DMG|8BPWR|9RCR|aLIT
113	15114 22222	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	1RCVC|2DMG|3RPLT|45aVULN|6AART|7RCR|89DUR
114	32334 15413	 * 	173.03	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	18VULN|2RPLT|3LSRICY|4CDMG|5ERES|6RCR|7FLTHEA|9AART|aDMG
115	51211 61341	   	172.97	DCR|3DMG|2VULN|1AART	1BELT|28VULN|348DMG|5NUKE|68ERES|7AART|8BPWR|9RCR|aLIT
116	51211 61342	   	172.97	DCR|3DMG|2VULN|1AART	1BELT|28VULN|348DMG|5NUKE|68ERES|7AART|8BPWR|9RCR|aBEXP
117	15614 13311	 * 	172.73	DCR|2AART|2VULN|1DMG|2ZMB	15RCVC|2DMG|36ZMB|49AART|7RCR|8aVULN
118	15615 13332	 * 	172.73	DCR|2AART|2DMG|1VULN|2ZMB	1RCVC|2aDMG|36ZMB|45AART|7RCR|8VULN|9LIT
119	31132 63242	   	172.32	DCR|3VULN|3DMG|1ZMB	178VULN|28DUST|3BEXP|4RCVC|5ZMB|689DMG|8BPWR|aRCR
120	31152 61242	   	172.32	DCR|3VULN|3DMG|1ZMB	148VULN|28DUST|37BEXP|5ZMB|689DMG|8BPWR|aRCR
121	35416 21133	   	172.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|27CANSTR|3AART|4RCR|5BELT|67FEWX|7BPWR|8DMG|9CDMG|aZMB
122	35412 51133	   	172.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	15VULN|2CANSTR|3AART|4RCR|6BELT|7FEWX|8DMG|9CDMG|aZMB
123	35412 21336	 * 	171.99	ACR|4VULN|1AART|2ZMB	158aVULN|2aCANSTR|3AART|4RCR|6CGEN|7LWND|9aZMB|aBPWR
124	35412 53333	   	171.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	15VULN|2CANSTR|3AART|4RCR|6BELT|7DMG|8DUST|9CDMG|aZMB
125	33334 21413	   	171.68	DCR|3VULN|1AART|1DMG|1ZMB	135VULN|2NUKE|3BPWR|4ERES|6RCR|7LIT|8ZMB|9DMG|aAART
126	33362 21413	   	171.68	DCR|3VULN|1AART|1DMG|1ZMB	134VULN|2NUKE|3BPWR|5TLV|6RCR|7LIT|8ZMB|9DMG|aAART
127	33363 21413	   	171.68	DCR|3VULN|1AART|1DMG|1ZMB	134VULN|2NUKE|3BPWR|5ERES|6RCR|7LIT|8ZMB|9DMG|aAART
128	33314 23453	 * 	171.67	DCR|4VULN|1AART|2ZMB	135aVULN|2NUKE|3aBPWR|4aMLV|6RCR|7AART|8RPLT|9aZMB
129	15334 23611	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|28DMG|3CGEN|45VULN|6RCR|7AART|9DUR|aMGNSTR
130	15334 23613	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|28DMG|3aCGEN|45VULN|6RCR|7AART|9DUR
131	35412 26121	 * 	171.52	ACR|3VULN|3ZMB|1AART	159VULN|2CANSTR|3AART|4RCR|69CGEN|789ZMB|9BPWR|aMLV
132	33362 23453	   	171.47	DCR|4VULN|1AART|2ZMB	134aVULN|2NUKE|3aBPWR|5aTLV|6RCR|7AART|8RPLT|9aZMB
133	15234 23611	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|28DMG|3TLV|45VULN|6RCR|7AART|9DUR|aMGNSTR
134	15234 23613	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|28DMG|3TLV|45VULN|6RCR|7AART|9DUR|aCGEN
135	15334 23612	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|28DMG|3CGEN|45VULN|6RCR|7AART|9DUR|aDUST
136	35412 26123	   	171.42	ACR|3VULN|3ZMB|1AART	159VULN|2CANSTR|3AART|4RCR|69CGEN|789ZMB|9BPWR|aERES
137	33346 64221	 * 	171.35	DCR|4VULN|3ZMB|1CDMG	1389VULN|2NUKE|389BPWR|4DMSP|5MBVNT|689ZMB|7RCR|aCDMG
138	15213 23126	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|29DMG|35TLV|4DUR|6RCR|7AART|8aVULN
139	15233 23636	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|28DMG|35TLV|49VULN|6RCR|7AART|aDUR
140	15234 23612	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|28DMG|3TLV|45VULN|6RCR|7AART|9DUR|aDUST
141	15233 23616	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|28DMG|35TLV|4aVULN|6RCR|7AART|9DUR
142	14312 16613	 * 	171.23	ACR|3VULN|2DMG|1CDMG|1ASPD|1SELL	1RCVC|2SELL|369VULN|4ASPD|5RCR|78DMG|aCDMG
143	52235 62322	 * 	171.04	DCR|2DMG|1AART|1VULN|3ASPD|1CDMG	1BELT|235ASPD|35BPWR|45DMG|6CDMG|7AART|8LIT|9VULN|aRCR
144	35412 21326	 * 	170.69	ACR|4VULN|1AART|2ASPD	158aVULN|2aCANSTR|3AART|4RCR|6CGEN|7LWND|9aASPD|aBPWR
145	33366 64221	 * 	170.53	DCR|5VULN|3ZMB	13489VULN|2NUKE|389BPWR|5MBVNT|689ZMB|7RCR|aRCVC
146	33366 64223	   	170.53	DCR|5VULN|3ZMB	13489VULN|2NUKE|389BPWR|5MBVNT|689ZMB|7RCR|aLIT
147	51211 61325	   	170.47	DCR|3DMG|2VULN|1AART	1BELT|28VULN|348DMG|5NUKE|68ERES|7AART|8BPWR|9TLV|aRCR
148	33366 64224	   	170.43	DCR|5VULN|3ZMB	13489VULN|2NUKE|389BPWR|5MBVNT|689ZMB|7RCR|aERES
149	11123 32611	 * 	170.27	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|25aFEWX|3DUR|4RCR|6AART|7DLOT|8aVULN|9aDMG|aBPWR
150	26234 23134	   	170.27	DCR|4VULN|1AART|1CDMG	1NUKE|23CGEN|4589VULN|6RCR|7AART|aCDMG
151	33314 23164	   	170.27	DCR|4VULN|1AART|1CDMG	1358VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|9DMSP|aCDMG
152	33314 23334	   	170.27	DCR|4VULN|1AART|1CDMG	1359VULN|2NUKE|3BPWR|48MLV|6RCR|7AART|aCDMG
153	33334 23164	   	170.17	DCR|4VULN|1AART|1CDMG	1358VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|9DMSP|aCDMG
154	33334 23353	   	170.17	DCR|4VULN|1AART|1CDMG	135aVULN|2NUKE|3BPWR|4ERES|6RCR|7AART|8CDMG|9LIT
155	33362 23164	   	170.17	DCR|4VULN|1AART|1CDMG	1348VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|9DMSP|aCDMG
156	33363 23164	   	170.17	DCR|4VULN|1AART|1CDMG	1348VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|9DMSP|aCDMG
157	33363 23353	   	170.17	DCR|4VULN|1AART|1CDMG	134aVULN|2NUKE|3BPWR|5ERES|6RCR|7AART|8CDMG|9LIT
158	33342 23134	   	170.17	DCR|4VULN|1AART|1CDMG	1389VULN|2NUKE|3BPWR|4DMSP|5TLV|6RCR|7AART|aCDMG
159	33343 23134	   	170.17	DCR|4VULN|1AART|1CDMG	1389VULN|2NUKE|3BPWR|4DMSP|5ERES|6RCR|7AART|aCDMG
160	36144 12133	   	170.11	DCR|3VULN|1AART|1DMG|2DUR	159VULN|2aDUR|3BEXP|4DMG|6LWND|7AART|8RCR
161	36344 12133	   	170.11	DCR|3VULN|1AART|1DMG|2DUR	159VULN|2aDUR|3FEWX|4DMG|6LWND|7AART|8RCR
162	33334 23234	   	170.07	DCR|4VULN|1AART|1CDMG	1359VULN|2NUKE|3BPWR|48ERES|6RCR|7AART|aCDMG
163	33363 23234	   	170.07	DCR|4VULN|1AART|1CDMG	1349VULN|2NUKE|3BPWR|58ERES|6RCR|7AART|aCDMG
164	35412 13531	   	170.04	ACR|3VULN|1AART|2CDMG|1ASPD	158VULN|2CANSTR|3AART|4RCR|68BEXP|78CDMG|8BPWR|9ASPD|aLIT
165	35412 13532	   	170.04	ACR|3VULN|1AART|2CDMG|1ASPD	158VULN|2CANSTR|3AART|4RCR|68BEXP|78CDMG|8BPWR|9ASPD|aCGEN
166	35412 33531	   	170.04	ACR|3VULN|1AART|2CDMG|1ASPD	158VULN|2CANSTR|3AART|4RCR|68FEWX|78CDMG|8BPWR|9ASPD|aLIT
167	35412 33532	   	170.04	ACR|3VULN|1AART|2CDMG|1ASPD	158VULN|2CANSTR|3AART|4RCR|68FEWX|78CDMG|8BPWR|9ASPD|aCGEN
168	14152 23131	   	170.02	DCR|4VULN|1AART|1CDMG|1SELL	1RCVC|2SELL|3CDMG|489aVULN|5TLV|6RCR|7AART
169	14153 23131	   	170.02	DCR|4VULN|1AART|1CDMG|1SELL	1RCVC|2SELL|3CDMG|489aVULN|5ERES|6RCR|7AART
170	35412 13533	   	169.94	ACR|3VULN|1AART|2CDMG|1ASPD	158VULN|2CANSTR|3AART|4RCR|68BEXP|78CDMG|8BPWR|9ASPD|aDUST
171	35412 33533	   	169.94	ACR|3VULN|1AART|2CDMG|1ASPD	158VULN|2CANSTR|3AART|4RCR|68FEWX|78CDMG|8BPWR|9ASPD|aDUST
172	33334 23323	   	169.92	DCR|4VULN|1AART|1CDMG|1SELL	135aVULN|2NUKE|3BPWR|4ERES|6RCR|7AART|8CDMG|9SELL
173	33363 23323	   	169.92	DCR|4VULN|1AART|1CDMG|1SELL	134aVULN|2NUKE|3BPWR|5ERES|6RCR|7AART|8CDMG|9SELL
174	36133 15253	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	15VULN|2DUR|3BEXP|4BELT|6RCR|7LHND|89DMG|aAART
175	36133 12453	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	15VULN|2DUR|3BEXP|4BELT|6RCR|79DMG|8DUST|aAART
176	36133 16253	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	15VULN|2DUR|3BEXP|4BELT|6RCR|7DUST|89DMG|aAART
177	15114 22126	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2aDMG|3RPLT|45VULN|6AART|7RCR|8CANSTR|9DUR
178	15334 23111	   	169.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3CGEN|458VULN|6RCR|7AART|9DUR|aMGNSTR
179	15334 23113	   	169.62	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3aCGEN|458VULN|6RCR|7AART|9DUR
180	36133 14322	   	169.54	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	159VULN|2DUR|3BEXP|4BELT|6RCR|7CDMG|8AART|aASPD
181	33361 34232	   	169.54	DCR|5VULN|1DMG|2DUR	13478VULN|2NUKE|38BPWR|58BASHEA|68DUR|9RCR|aDMG
