0	Index      	 *	Score 	Summary	Detail	
1	32313 43363	 * 	209.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aAART
69	33521 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|45aAART|6CDMG|7VULN|8RCR|9ASPD
70	34221 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|45aAART|6CDMG|7VULN|8RCR|9ASPD
71	34521 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3TLV|45aAART|6CDMG|7VULN|8RCR|9ASPD
72	32221 34232	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD
73	32226 34233	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	15DUR|2CGEN|3LEGI|4aAART|6CDMG|7VULN|8RCR|9ASPD
74	33221 34232	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2LHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD
75	33226 34233	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	15DUR|2LHND|3ERES|4aAART|6CDMG|7VULN|8RCR|9ASPD
76	33521 34232	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD
77	34221 34232	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2LWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD
78	34226 34233	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	15DUR|2LWND|3ERES|4aAART|6CDMG|7VULN|8RCR|9ASPD
79	34521 34232	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2LWND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD
80	32521 34235	 * 	188.52	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9ASPD|aMDPS
81	32631 34235	   	188.52	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9ASPD|aMDPS
82	32221 34235	   	188.42	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD|aMDPS
83	34221 34235	   	188.42	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aMDPS
84	24256 33112	   	187.94	DCR|3VULN|2DMG|1DUR	1DMSP|29DMG|3DUR|469VULN|5RCVC|7RCR|89BASARM|9BPWR|aLEGI
85	24225 23523	 * 	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DMSP|2DMG|3DUR|4ERES|5ASPD|6CGEN|7VULN|8RCR|9aAART
86	25621 33523	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DMSP|2CGEN|3ERES|4ASPD|5DMG|6DUR|7VULN|8RCR|9aAART
87	22182 53428	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|5LWND|68DUR|78VULN|8BPWR|9AART|aRCR
88	21152 62533	   	187.23	DCR|2AART|2DMG|1VULN|1DUR	1DMSP|2LWND|3CGEN|48DMG|59AART|6DUR|7RCR|aVULN
89	33116 22415	   	186.93	DCR|3VULN|2DMG|2DUR|1AAC	18DUR|2LHND|3BELT|48aVULN|5DMSP|68DMG|7AAC|8BPWR|9RCR
90	33123 22415	   	186.93	DCR|3VULN|2DMG|2DUR|1AAC	18DUR|24LHND|3BELT|58aVULN|68DMG|7AAC|8BPWR|9RCR
91	22182 63484	   	186.45	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9DMG|aDUR
92	42142 44214	 * 	186.44	DCR|2VULN|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1RCVC|2AAC|3MBVNT|4CDMG|5ASPD|68VULN|7DUR|9RCR|aNUKE
93	32654 22233	   	186.32	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|39AART|48ASPD|5RCVC|6BEXP|7RCR|aVULN
94	33526 34233	   	186.25	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|4aAART|5RCVC|6CDMG|7VULN|8RCR|9ASPD
95	32313 43345	   	186.08	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9LIT|aAME
96	42182 63423	   	186.02	DCR|2VULN|2ASPD|1AART|1AAC	1RCVC|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aLIT
97	32313 43321	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ERES|aLHND
98	32313 43324	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ERES|aLIT
99	32313 43343	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9LIT|aDUST
100	32313 43353	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DUST|aBELT
101	32313 43355	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DUST|aLWND
102	32313 43362	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aAME
103	32313 43364	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aLWND
104	32313 43365	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aLHND
105	42182 62232	 * 	185.92	DCR|2VULN|2ASPD|2CDMG|1AAC	1RCVC|2AAC|3MBVNT|4aASPD|5LWND|6RCR|7aCDMG|8aVULN|9RMIN|aBPWR
106	32313 43241	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR	1aDUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9LIT
107	32313 43322	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR|1SELL	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ERES|aSELL
108	32313 43323	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ERES|aTLV
109	32313 43351	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR|1MSE	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DUST|aMSE
110	32313 43352	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DUST|aTLV
111	32313 43356	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DUST|aERES
112	32313 43361	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aDUST
113	32313 43366	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR|1MSE	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aMSE
114	32522 22254	 * 	185.88	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LWND|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aNUKE
115	32522 22255	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LWND|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aASPD
116	32632 22254	   	185.88	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3AART|4LWND|5LHND|6VULN|7CDMG|8DMG|9RCR|aNUKE
117	32632 22255	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CGEN|3AART|4LWND|5LHND|6VULN|7CDMG|8DMG|9RCR|aASPD
118	32222 22254	   	185.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aNUKE
119	32222 22255	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LEGI|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aASPD
120	32223 25354	 * 	185.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|4AART|5BEXP|6VULN|7CDMG|8ASPD|9RCR|aNUKE
121	33223 25254	   	185.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2LHND|3ERES|4AART|5FEWX|6VULN|7CDMG|8DMG|9RCR|aNUKE
122	33223 25255	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2LHND|3ERES|4AART|5FEWX|6VULN|7CDMG|8DMG|9RCR|aASPD
123	34222 22254	   	185.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2LWND|3ERES|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aNUKE
124	34222 22255	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2LWND|3ERES|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aASPD
125	31223 25254	   	185.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2DUST|3ERES|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aNUKE
126	31223 25255	   	185.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DUST|3ERES|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aASPD
127	32313 43442	   	185.56	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	18DUR|2CGEN|35ASPD|4CDMG|6VULN|7RCR|9LIT|aDMG
128	22642 22532	 * 	185.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1DMSP|2AAC|3CGEN|4DUST|5AART|6aVULN|7RCR|8DMG|9ASPD
129	24651 23233	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|2DMG|34ERES|5RMIN|6aVULN|7RCR|8ASPD|9AART
130	24252 31522	   	185.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DMSP|29DMG|3DUR|4VULN|5AART|6CDMG|7RMIN|8RCR|aAME
131	24252 31523	   	185.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1aDMSP|29DMG|3DUR|4VULN|5AART|6CDMG|7RMIN|8RCR
132	24252 31521	   	185.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR|1MSE	1DMSP|29DMG|3DUR|4VULN|5AART|6CDMG|7RMIN|8RCR|aMSE
133	22182 63421	   	184.90	DCR|2VULN|2ASPD|2AAC|1AART	1DMSP|2aAAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART
134	32522 34223	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LWND|46AART|5LHND|7CDMG|8RCR|9aVULN
135	32521 34221	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|79VULN|8RCR|aLHND
136	32521 34222	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3aLWND|45AART|6CDMG|79VULN|8RCR
137	32521 34223	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|79VULN|8RCR|aAME
138	32521 34225	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|79VULN|8RCR|aLIT
139	32631 34221	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|79VULN|8RCR|aLHND
140	32631 34222	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|35AART|4aLWND|6CDMG|79VULN|8RCR
141	32631 34223	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|79VULN|8RCR|aAME
142	32631 34225	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|79VULN|8RCR|aLIT
143	32632 34223	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|36AART|4LWND|5LHND|7CDMG|8RCR|9aVULN
144	32523 25315	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|4AART|5BEXP|69VULN|7CDMG|8ASPD|aRCR
145	32633 25315	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3AART|4LWND|5BEXP|69VULN|7CDMG|8ASPD|aRCR
146	32221 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8RCR|aLHND
147	32221 34222	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8RCR|aLWND
148	32221 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8RCR|aBEXP
149	32221 34224	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8RCR|aAME
150	32221 34225	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8RCR|aLIT
151	32221 54223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6LWND|7CDMG|8RCR|9aVULN
152	32222 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|46AART|5LHND|7CDMG|8RCR|9aVULN
153	33221 14263	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6FEWX|7CDMG|8RCR|9aVULN
154	33221 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2aLHND|3ERES|45AART|6CDMG|79VULN|8RCR
155	33221 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|79VULN|8RCR|aLIT
