0	Index      	 *	Score 	Summary	Detail	
1	32313 43363	 * 	209.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aAART
28	32313 43344	   	196.41	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9LIT|aZMB
29	32313 43326	   	196.31	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ERES|aZMB
30	32313 43332	   	196.31	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB|1SELL	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ZMB|aSELL
31	32313 43333	   	196.31	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ZMB|aTLV
32	42182 63424	   	196.20	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1RCVC|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aZMB
33	24252 33522	   	195.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|29DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8RCR|aAME
34	24252 33523	   	195.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1aDMSP|29DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8RCR
35	24252 33521	   	195.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR|1MSE	1DMSP|29DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8RCR|aMSE
36	24252 33533	   	194.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|5aAART|6CDMG|7ZMB|8RCR|9LWND
37	32313 43236	   	194.19	DCR|2VULN|2ASPD|1CDMG|2ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9aZMB
38	24322 24323	   	192.97	DCR|2AART|2DMG|1VULN|1CDMG	1DMSP|29DMG|3DUST|4ERES|5aAART|6VULN|7CDMG|8RCR
39	32313 43311	   	192.75	DCR|2VULN|2ASPD|1CDMG|2DUR|1AAC	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9AAC|aLHND
40	32313 43312	   	192.75	DCR|2VULN|2ASPD|1CDMG|2DUR|1AAC|1SELL	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9AAC|aSELL
41	32313 43313	   	192.75	DCR|2VULN|2ASPD|1CDMG|2DUR|1AAC	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9AAC|aTLV
42	32313 43314	   	192.75	DCR|2VULN|2ASPD|1CDMG|2DUR|1AAC	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9AAC|aLIT
43	32313 43316	   	192.75	DCR|2VULN|2ASPD|1CDMG|2DUR|1AAC|1ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9AAC|aZMB
44	32313 43354	   	192.75	DCR|2VULN|2ASPD|1CDMG|1AAC|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DUST|aAAC
45	24141 61131	   	192.56	DCR|3DMG|1VULN|1AART|1ASPD	14DMSP|258DMG|3LHND|6VULN|7AART|9ASPD|aRCR
46	24411 21131	   	192.56	DCR|3DMG|1VULN|1AART|1ASPD	1DMSP|258DMG|3AME|4CGEN|6VULN|7AART|9ASPD|aRCR
47	24511 21131	   	192.46	DCR|3DMG|1VULN|1AART|1ASPD	1DMSP|258DMG|3TLV|4CGEN|6VULN|7AART|9ASPD|aRCR
48	22182 63424	   	192.19	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aZMB
49	42182 63421	 * 	192.04	DCR|2VULN|2ASPD|2AAC|1AART	1RCVC|2aAAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART
50	32313 43341	 * 	191.13	DCR|2VULN|2ASPD|3DUR|1CDMG	18aDUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9LIT
51	32653 32143	 * 	191.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|358AART|4ASPD|6LEGI|7RCR|9CDMG|aVULN
52	32313 43231	   	190.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ZMB|aLHND
53	32313 43234	   	190.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ZMB|aLIT
54	32313 43244	   	190.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9LIT|aZMB
55	32313 43226	   	190.87	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aZMB
56	32313 43232	   	190.87	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR|1SELL	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ZMB|aSELL
57	32313 43233	   	190.87	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ZMB|aTLV
58	24256 33211	   	190.87	DCR|3VULN|1ASPD|1DMG|1DUR	1DMSP|2DMG|3DUR|46aVULN|5RCVC|7RCR|8ASPD|9RMIN
59	24252 62323	 * 	190.02	DCR|2VULN|2AART|1DMG|1DUR	1DMSP|2DMG|3DUR|4aVULN|56AART|7RCR|8RPLT|9FEWX
60	32653 32214	 * 	189.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|4ASPD|6LEGI|7RCR|8RPLT|9VULN|aNUKE
61	32313 43463	   	189.18	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	18DUR|2CGEN|35ASPD|4CDMG|6VULN|7RCR|9DLOT|aAART
62	32521 34233	   	189.15	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|45aAART|6CDMG|7VULN|8RCR|9ASPD
63	32631 34233	   	189.15	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35aAART|4LWND|6CDMG|7VULN|8RCR|9ASPD
64	32526 34233	   	189.13	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	15DUR|2CGEN|3LWND|4aAART|6CDMG|7VULN|8RCR|9ASPD
65	32636 34233	   	189.13	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	15DUR|2CGEN|3aAART|4LWND|6CDMG|7VULN|8RCR|9ASPD
66	32521 34232	   	189.13	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9ASPD
67	32631 34232	   	189.13	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9ASPD
68	32653 22233	 * 	189.12	DCR|3AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|359AART|48ASPD|6BEXP|7RCR|aVULN
69	32332 56531	 * 	189.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	14DUR|2CGEN|3ASPD|5AART|6RPLT|7CDMG|8VULN|9DMG|aRCR
70	32332 22233	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR	14DUR|2CGEN|38ASPD|59AART|6BEXP|7RCR|aVULN
71	32656 22233	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR	15DUR|2CGEN|39AART|48ASPD|6BEXP|7RCR|aVULN
72	32221 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45aAART|6CDMG|7VULN|8RCR|9ASPD
73	33221 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3ERES|45aAART|6CDMG|7VULN|8RCR|9ASPD
74	33521 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|45aAART|6CDMG|7VULN|8RCR|9ASPD
75	34221 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|45aAART|6CDMG|7VULN|8RCR|9ASPD
76	34521 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3TLV|45aAART|6CDMG|7VULN|8RCR|9ASPD
77	32221 34232	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD
78	32226 34233	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	15DUR|2CGEN|3LEGI|4aAART|6CDMG|7VULN|8RCR|9ASPD
79	33221 34232	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2LHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD
80	33226 34233	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	15DUR|2LHND|3ERES|4aAART|6CDMG|7VULN|8RCR|9ASPD
81	33521 34232	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD
82	34221 34232	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2LWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD
83	34226 34233	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	15DUR|2LWND|3ERES|4aAART|6CDMG|7VULN|8RCR|9ASPD
84	34521 34232	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2LWND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD
85	24256 33112	   	188.29	DCR|3VULN|2DMG|1DUR	1DMSP|29DMG|3DUR|469VULN|5RCVC|7RCR|89BASARM|9BPWR|aLEGI
86	22182 63421	   	188.03	DCR|2VULN|2ASPD|2AAC|1AART	1DMSP|2aAAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART
87	24225 23523	 * 	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DMSP|2DMG|3DUR|4ERES|5ASPD|6CGEN|7VULN|8RCR|9aAART
88	25621 33523	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DMSP|2CGEN|3ERES|4ASPD|5DMG|6DUR|7VULN|8RCR|9aAART
89	22182 53428	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|5LWND|68DUR|78VULN|8BPWR|9AART|aRCR
90	32313 43211	   	187.31	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9AAC|aLHND
91	32313 43212	   	187.31	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR|1SELL	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9AAC|aSELL
92	32313 43213	   	187.31	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9AAC|aTLV
93	32313 43214	   	187.31	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9AAC|aLIT
94	32313 43216	   	187.31	DCR|2VULN|2ASPD|1CDMG|1AAC|1ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9AAC|aZMB
95	32313 43254	   	187.31	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aAAC
96	21152 62533	   	187.23	DCR|2AART|2DMG|1VULN|1DUR	1DMSP|2LWND|3CGEN|48DMG|59AART|6DUR|7RCR|aVULN
97	33116 22415	   	186.93	DCR|3VULN|2DMG|2DUR|1AAC	18DUR|2LHND|3BELT|48aVULN|5DMSP|68DMG|7AAC|8BPWR|9RCR
98	33123 22415	   	186.93	DCR|3VULN|2DMG|2DUR|1AAC	18DUR|24LHND|3BELT|58aVULN|68DMG|7AAC|8BPWR|9RCR
99	32654 22233	   	186.66	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|39AART|48ASPD|5RCVC|6BEXP|7RCR|aVULN
100	33526 34233	   	186.59	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|4aAART|5RCVC|6CDMG|7VULN|8RCR|9ASPD
101	22182 63484	   	186.45	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9DMG|aDUR
102	42142 44214	 * 	186.28	DCR|2VULN|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1RCVC|2AAC|3MBVNT|4CDMG|5ASPD|68VULN|7DUR|9RCR|aNUKE
103	32313 43345	   	186.08	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9LIT|aAME
104	32313 43321	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ERES|aLHND
105	32313 43324	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ERES|aLIT
106	32313 43343	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9LIT|aDUST
107	32313 43353	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DUST|aBELT
108	32313 43355	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DUST|aLWND
109	32313 43362	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aAME
110	32313 43364	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aLWND
111	32313 43365	   	185.98	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aLHND
112	32313 43241	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR	1aDUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9LIT
113	32313 43322	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR|1SELL	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ERES|aSELL
114	32313 43323	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ERES|aTLV
115	32313 43351	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR|1MSE	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DUST|aMSE
116	32313 43352	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DUST|aTLV
117	32313 43356	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DUST|aERES
118	32313 43361	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aDUST
119	32313 43366	   	185.88	DCR|2VULN|2ASPD|1CDMG|2DUR|1MSE	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aMSE
120	32522 22254	 * 	185.88	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LWND|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aNUKE
121	32522 22255	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LWND|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aASPD
122	32632 22254	   	185.88	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3AART|4LWND|5LHND|6VULN|7CDMG|8DMG|9RCR|aNUKE
123	32632 22255	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CGEN|3AART|4LWND|5LHND|6VULN|7CDMG|8DMG|9RCR|aASPD
124	42182 63423	   	185.86	DCR|2VULN|2ASPD|1AART|1AAC	1RCVC|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aLIT
125	32222 22254	   	185.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aNUKE
126	32222 22255	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LEGI|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aASPD
127	32223 25354	 * 	185.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|4AART|5BEXP|6VULN|7CDMG|8ASPD|9RCR|aNUKE
128	33223 25254	   	185.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2LHND|3ERES|4AART|5FEWX|6VULN|7CDMG|8DMG|9RCR|aNUKE
129	33223 25255	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2LHND|3ERES|4AART|5FEWX|6VULN|7CDMG|8DMG|9RCR|aASPD
130	34222 22254	   	185.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2LWND|3ERES|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aNUKE
131	34222 22255	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2LWND|3ERES|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aASPD
132	42182 62232	 * 	185.76	DCR|2VULN|2ASPD|2CDMG|1AAC	1RCVC|2AAC|3MBVNT|4aASPD|5LWND|6RCR|7aCDMG|8aVULN|9RMIN|aBPWR
133	31223 25254	   	185.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2DUST|3ERES|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aNUKE
134	31223 25255	   	185.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DUST|3ERES|4AART|5LHND|6VULN|7CDMG|8DMG|9RCR|aASPD
135	32313 43442	   	185.56	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	18DUR|2CGEN|35ASPD|4CDMG|6VULN|7RCR|9LIT|aDMG
136	22642 22532	 * 	185.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1DMSP|2AAC|3CGEN|4DUST|5AART|6aVULN|7RCR|8DMG|9ASPD
137	24651 23233	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|2DMG|34ERES|5RMIN|6aVULN|7RCR|8ASPD|9AART
138	24252 31522	   	185.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DMSP|29DMG|3DUR|4VULN|5AART|6CDMG|7RMIN|8RCR|aAME
139	24252 31523	   	185.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1aDMSP|29DMG|3DUR|4VULN|5AART|6CDMG|7RMIN|8RCR
140	24252 31521	   	185.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR|1MSE	1DMSP|29DMG|3DUR|4VULN|5AART|6CDMG|7RMIN|8RCR|aMSE
141	32653 22533	 * 	184.81	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6BEXP|7RCR|89DMG|aRCVC
142	32653 12533	   	184.71	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6DUST|7RCR|89DMG|aRCVC
143	32653 32533	   	184.71	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6LEGI|7RCR|89DMG|aRCVC
144	24252 33511	 * 	184.35	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8RCR|9MULFIG|aMDPS
145	32522 34223	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LWND|46AART|5LHND|7CDMG|8RCR|9aVULN
146	32521 34221	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|79VULN|8RCR|aLHND
147	32521 34222	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3aLWND|45AART|6CDMG|79VULN|8RCR
148	32521 34223	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|79VULN|8RCR|aAME
149	32521 34225	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|79VULN|8RCR|aLIT
150	32631 34221	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|79VULN|8RCR|aLHND
151	32631 34222	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|35AART|4aLWND|6CDMG|79VULN|8RCR
152	32631 34223	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|79VULN|8RCR|aAME
153	32631 34225	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|79VULN|8RCR|aLIT
154	32632 34223	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|36AART|4LWND|5LHND|7CDMG|8RCR|9aVULN
