0	Index      	 *	Score 	Summary	Detail	
1	21425 11136	 * 	240.17	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aDUR
24	21425 14132	   	215.96	DCR|3VULN|2AART|1ASPD|1CDMG	123VULN|46AART|5CDMG|7CGEN|8ASPD|9RCR|aRMIN
25	21463 11226	 * 	215.04	DCR|5VULN|2DMG|1NUKE|2DUR	12378VULN|4NUKE|58DMG|68DUR|8BPWR|9LIT|aRCR
26	54234 22232	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3AART|4LIT|5ASPD|6RCR|7DMG|8aVULN|9FEWX
27	23353 36312	 * 	214.00	DCR|4VULN|1ASPD|1DMG|1ZMB|1DUR|1SELL	158aVULN|2ZMB|3SELL|4DUR|6DMG|7RCR|9ASPD
28	21113 52626	   	212.50	DCR|4VULN|2DMG|2ZMB|1DUR	1279VULN|3RCVC|4AME|57DMG|67ZMB|7BPWR|8DUR|aRCR
29	21133 52626	   	212.50	DCR|4VULN|2DMG|2ZMB|1DUR	1279VULN|3RCVC|4MLV|57DMG|67ZMB|7BPWR|8DUR|aRCR
30	23353 36313	 * 	212.37	DCR|3VULN|2ASPD|1DMG|1ZMB|1DUR|1SELL	158VULN|2ZMB|3SELL|4DUR|6DMG|7RCR|9aASPD
31	21425 11412	   	212.12	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8BEXP|9RCR|aRCVC
32	21425 11212	   	212.02	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8DUST|9RCR|aRCVC
33	21425 11331	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8CGEN|9RCR|aBELT
34	21425 11333	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8CGEN|9RCR|aFEWX
35	21425 11335	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8CGEN|9RCR|aRPLT
36	21425 11512	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8LWND|9RCR|aBELT
37	21425 14131	   	211.80	DCR|3VULN|2AART|1ASPD|1CDMG	123VULN|46AART|5CDMG|7CGEN|8ASPD|9RCR|aBELT
38	21425 14133	   	211.80	DCR|3VULN|2AART|1ASPD|1CDMG	123VULN|46AART|5CDMG|7CGEN|8ASPD|9RCR|aFEWX
39	21425 11216	   	211.70	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8DUST|9RCR|aBEXP
40	21425 11334	   	211.70	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8CGEN|9RCR|aDUST
41	21425 11411	   	211.70	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8BEXP|9RCR|aCANSTR
42	21425 11511	   	211.70	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8LWND|9RCR|aCANSTR
43	21425 11211	   	211.60	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8DUST|9RCR|aCANSTR
44	21425 11214	   	211.60	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8DUST|9RCR|aERES
45	26336 23534	 * 	211.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1VULN|2BEXP|39ASPD|47DMG|5MBVNT|6AART|8RCR|aCDMG
46	21153 11236	   	211.03	DCR|4VULN|2DMG|2DUR	1278VULN|3RCVC|4RMIN|58DMG|68DUR|8BPWR|9ERES|aRCR
47	21125 66123	   	210.59	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	12VULN|3RCVC|4AART|5aCDMG|6AAC|7ASPD|8RCR|9DMG
48	21123 66122	   	210.52	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3aRCVC|4AART|5RMIN|6CDMG|7ASPD|8RCR|9DMG
49	21123 66112	   	210.20	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|4AART|5RMIN|6CDMG|7ASPD|8RCR|9LWND|aDMG
50	21123 66126	   	210.20	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|4AART|5RMIN|6CDMG|7ASPD|8RCR|9DMG|aBEXP
51	21123 66162	   	210.20	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|4AART|5RMIN|6CDMG|7ASPD|8RCR|9BEXP|aDMG
