0	Index      	 *	Score 	Summary	Detail	
1	35611 34333	 * 	224.07	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|25aVULN|3ZMB|4AART|6RCR|7AIRARM|8ASPD|9DMG
21	35211 36432	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1MSE	1DUR|25VULN|38DMG|4AART|6RCR|7LWND|9CDMG|aMSE
22	35211 36152	 * 	209.62	DCR|4VULN|1AART|1DMG|1DUR	1DUR|259aVULN|3DMG|4AART|6RCR|7LWND|8CGEN
23	35211 32436	 * 	209.61	DCR|2VULN|2AART|2DMG|1DUR	1DUR|25VULN|38DMG|4aAART|6RCR|7BEXP|9RPLT
24	35211 36352	   	209.52	DCR|4VULN|1AART|1DMG|1DUR	1DUR|259aVULN|3DMG|4AART|6RCR|7LWND|8ERES
25	35611 33512	   	209.35	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	17DUR|25aVULN|3ZMB|4AART|6RCR|8RPLT|9ASPD
26	35211 33264	   	209.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	17DUR|25aVULN|3DMG|4AART|6RCR|8LIT|9ZMB
27	35211 32434	 * 	209.19	DCR|3DMG|2VULN|1AART|1DUR	1DUR|25VULN|38aDMG|4AART|6RCR|7BEXP|9RPLT
28	35211 13187	   	208.92	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25aVULN|3DMG|4AART|6ASPD|7MBVNT|8RCVC|9RCR
29	35211 33261	   	207.77	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9ZMB|aCDMG
30	35211 61447	   	207.74	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1DUR|258VULN|3DMG|4AART|6LIT|7MBVNT|9RCR|aNUKE
31	35211 33154	 * 	207.48	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	17aDUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ASPD
32	35611 34331	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|4AART|6RCR|7AIRARM|8ASPD|9DMG|aDMSP
33	35212 44231	   	205.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|3DMG|48AART|59ERES|6CDMG|7RCR|aASPD
34	35211 33511	   	204.59	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	17DUR|25VULN|3DMG|4AART|6RCR|8RPLT|9ASPD|aAAC
35	35611 32431	   	204.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|25aVULN|3ZMB|4AART|6RCR|7BEXP|8DMG|9CGEN
36	35211 32244	   	204.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|259VULN|3DMG|4AART|6RCR|7BEXP|8LIT|aZMB
37	35211 36243	   	204.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|259VULN|3DMG|4AART|6RCR|7LWND|8LIT|aZMB
38	35211 61444	   	203.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|258VULN|3DMG|4AART|6LIT|7MBVNT|9RCR|aCDMG
39	35211 32261	   	203.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25VULN|3aDMG|4AART|6RCR|7BEXP|8LIT|9ZMB
40	35211 36261	   	203.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25VULN|3aDMG|4AART|6RCR|7LWND|8LIT|9ZMB
41	35611 32421	   	203.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25VULN|3ZMB|4AART|6RCR|7BEXP|8aDMG|9LIT
42	35211 32412	 * 	203.65	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7BEXP|9RCVC|aMDPS
43	35211 36412	   	203.65	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7LWND|9RCVC|aMDPS
44	35211 32422	   	202.90	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|79BEXP|aMDPS
45	35211 33153	   	202.75	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8aRCVC|9ASPD
46	35211 14133	   	202.74	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1DUR|25VULN|3DMG|4AART|6ASPD|79ZMB|8RCVC|aRCR
47	35211 33151	   	202.43	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ASPD|aFEWX
48	35211 33155	   	202.43	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ASPD|aBEXP
49	35611 32411	   	202.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|49AART|6RCR|7BEXP|8DMG|aLWND
50	35611 32412	   	202.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|49AART|6RCR|7BEXP|8DMG|aFEWX
51	35611 32423	   	202.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|4aAART|6RCR|7BEXP|8DMG|9LIT
52	35211 32263	   	202.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|25VULN|3DMG|4aAART|6RCR|7BEXP|8LIT|9ZMB
53	35211 33152	   	202.33	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ASPD|aERES
54	35611 32413	   	202.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|49AART|6RCR|7BEXP|8DMG|aDUST
55	35211 33136	   	202.06	DCR|2VULN|1MDPS|1AART|1DMG|2DUR|1ZMB	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ZMB|aMDPS
56	35211 32541	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7BEXP|9ASPD|aLWND
57	35211 32542	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7BEXP|9ASPD|aFEWX
58	35211 33226	   	201.25	DCR|2VULN|1AART|1DMG|1NUKE|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9LHND|aNUKE
59	35211 33236	   	201.25	DCR|2VULN|1AART|1DMG|1NUKE|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9FEWX|aNUKE
60	35211 33246	   	201.25	DCR|2VULN|1AART|1DMG|1NUKE|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9LWND|aNUKE
61	35211 33341	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9ASPD|aLWND
62	35211 33342	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9ASPD|aFEWX
63	35211 33346	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9ASPD|aLIT
64	35211 33366	   	201.25	DCR|2VULN|1AART|1DMG|1NUKE|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9LIT|aNUKE
65	35211 33441	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8BEXP|9ASPD|aLWND
66	35211 33442	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8BEXP|9ASPD|aFEWX
67	35211 33516	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RPLT|9ASPD|aLHND
68	35211 32543	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7BEXP|9ASPD|aDUST
69	35211 33343	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9ASPD|aDUST
70	35211 33344	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9ASPD|aMBVNT
71	35211 33443	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8BEXP|9ASPD|aDUST
72	35211 33513	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1MSE	17DUR|25VULN|3DMG|4AART|6RCR|8RPLT|9ASPD|aMSE
73	13211 22541	 * 	201.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1BELT|2AART|3LIT|48DMG|5TSLARM|6RCR|7VULN|9CDMG|aASPD
74	13213 36122	   	200.67	DCR|2VULN|2DMG|1AART|1ASPD	1BELT|2AART|357LIT|47DMG|67VULN|7BPWR|8RCVC|9RCR|aASPD
75	13216 66122	   	200.67	DCR|2VULN|2DMG|1AART|1ASPD	1BELT|2AART|367LIT|47DMG|57VULN|7BPWR|8RCVC|9RCR|aASPD
76	13543 36122	   	200.67	DCR|2VULN|2DMG|1AART|1ASPD	1BELT|2AART|37DMG|457LIT|67VULN|7BPWR|8RCVC|9RCR|aASPD
77	35611 32116	 * 	200.12	DCR|3VULN|2AART|1ZMB|1DUR	1DUR|25aVULN|3ZMB|49AART|6RCR|7BEXP|8CGEN
78	35211 33142	   	200.10	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8RCVC|9ERES
79	35611 32316	   	200.02	DCR|3VULN|2AART|1ZMB|1DUR	1DUR|25aVULN|3ZMB|49AART|6RCR|7BEXP|8ERES
80	35211 32416	   	199.53	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|25VULN|38DMG|4AART|6RCR|7BEXP|9RCVC
81	35211 32551	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	18DUR|25aVULN|3DMG|4AART|6RCR|7BEXP|9FEWX
82	35211 33254	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8LIT|9CGEN
83	35211 33321	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8LHND|9BEXP
84	35211 33351	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8LHND|9FEWX
85	35211 33451	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8BEXP|9FEWX
86	35211 33525	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8RPLT|9MULARM
87	35211 36112	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	19DUR|25aVULN|3DMG|4AART|6RCR|7LWND|8CGEN
88	35211 36153	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	1aDUR|259VULN|3DMG|4AART|6RCR|7LWND|8CGEN
89	35211 36521	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	18DUR|25aVULN|3DMG|4AART|6RCR|7LWND|9BEXP
90	35211 33214	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8LIT|9TLV
91	35211 36312	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	19DUR|25aVULN|3DMG|4AART|6RCR|7LWND|8ERES
92	35211 36353	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	1aDUR|259VULN|3DMG|4AART|6RCR|7LWND|8ERES
93	35211 32534	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	18DUR|25VULN|3aDMG|4AART|6RCR|7BEXP|9RPLT
94	35211 33434	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	17DUR|25VULN|3aDMG|4AART|6RCR|8BEXP|9RPLT
95	35211 33534	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	17DUR|25VULN|3aDMG|4AART|6RCR|8RPLT|9BEXP
96	35211 32426	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|25VULN|38DMG|4AART|6RCR|79BEXP
97	35211 32453	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|25VULN|38DMG|4AART|6RCR|7BEXP|9FEWX
98	35211 35432	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|25VULN|39DMG|4AART|6RCR|7AME|8SPLJET
99	35211 34532	   	198.58	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|25VULN|39DMG|4AART|6RCR|7AIRARM|8TLV
100	35211 34632	   	198.58	DCR|2VULN|2DMG|1AART|2DUR|1AAC	1aDUR|25VULN|39DMG|4AART|6RCR|7AIRARM|8AAC
101	35611 32114	 * 	198.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|49AART|6RCR|7BEXP|8CGEN|aCDMG
102	35611 32314	   	198.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|49AART|6RCR|7BEXP|8ERES|aCDMG
103	13213 36121	   	198.44	DCR|3VULN|2DMG|1AART	1BELT|2AART|357LIT|47DMG|67aVULN|7BPWR|8RCVC|9RCR
104	13216 66121	   	198.44	DCR|3VULN|2DMG|1AART	1BELT|2AART|367LIT|47DMG|57aVULN|7BPWR|8RCVC|9RCR
105	13543 36121	   	198.44	DCR|3VULN|2DMG|1AART	1BELT|2AART|37DMG|457LIT|67aVULN|7BPWR|8RCVC|9RCR
106	35211 33143	   	198.34	DCR|2VULN|2AART|1DMG|2DUR	17DUR|25VULN|3DMG|4aAART|6RCR|8RCVC|9ERES
107	35216 23221	 * 	198.14	ACR|3DMG|1MDPS|2ASPD|1VULN|1AART|2DUR	1aDUR|2VULN|38aDMG|4AART|5RCR|6MDPS|7aASPD|9RPLT|aBPWR
108	35211 63341	   	197.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25VULN|3aDMG|4AART|6LIT|7LEGI|8ZMB|9RCR
109	35211 33134	   	197.75	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	17aDUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ZMB
110	35211 33251	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9CGEN|aCDMG
111	35211 33331	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9CDMG|aCGEN
112	35211 33333	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9CDMG|aBEXP
113	35211 33334	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9CDMG|aFEWX
114	35211 33335	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9CDMG|aRPLT
115	35211 36531	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7LWND|9CDMG|aCGEN
116	35211 36533	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7LWND|9CDMG|aBEXP
117	35211 33211	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9TLV|aCDMG
118	35211 33332	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1MSE	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9CDMG|aMSE
119	35211 36532	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1MSE	18DUR|25VULN|3DMG|4AART|6RCR|7LWND|9CDMG|aMSE
120	35211 32536	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	18DUR|25VULN|3DMG|4aAART|6RCR|7BEXP|9RPLT
121	35211 33436	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	17DUR|25VULN|3DMG|4aAART|6RCR|8BEXP|9RPLT
122	35211 33536	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	17DUR|25VULN|3DMG|4aAART|6RCR|8RPLT|9BEXP
123	35211 34432	   	197.16	DCR|2VULN|2AART|1DMG|2DUR	1aDUR|25VULN|3DMG|48AART|6RCR|7AIRARM|9MLV
124	13561 32423	   	196.68	DCR|2VULN|2DMG|1AART|2DUR|1AAC	1BELT|2AART|3aDMG|4MBVNT|5TLV|6aDUR|7RCR|8aVULN|9AAC|aBPWR
125	35211 32226	   	196.01	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|79BEXP|8LIT|aNUKE
126	35211 35241	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7AME|8CGEN|9ASPD|aLWND
127	35211 35242	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7AME|8CGEN|9ASPD|aFEWX
128	35211 36236	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7LWND|8LIT|9RPLT|aASPD
129	35211 35243	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7AME|8CGEN|9ASPD|aDUST
130	21262 62133	 * 	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1MSLFST|2BASARM|3aVULN|46ASPD|5DMG|7AART|8CGEN|9RCR
131	21262 62533	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1MSLFST|2BASARM|3aVULN|46ASPD|5DMG|7AART|8RMIN|9RCR
132	23262 62133	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1MSLFST|2MSLREG|3aVULN|46ASPD|5DMG|7AART|8CGEN|9RCR
133	23262 62533	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1MSLFST|2MSLREG|3aVULN|46ASPD|5DMG|7AART|8RMIN|9RCR
134	61262 62133	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1CANARM|2BASARM|3aVULN|46ASPD|5DMG|7AART|8CGEN|9RCR
135	63262 62133	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1CANARM|2MSLREG|3aVULN|46ASPD|5DMG|7AART|8CGEN|9RCR
136	35211 31246	   	195.71	DCR|3VULN|1AART|1DMG|1NUKE|1DUR|1MSE	1DUR|259VULN|3DMG|4AART|6RCR|7MSE|8LIT|aNUKE
137	21262 62333	   	195.62	DCR|2VULN|2ASPD|1AART|1DMG	1MSLFST|2BASARM|3aVULN|46ASPD|5DMG|7AART|8ERES|9RCR
138	23262 62333	   	195.62	DCR|2VULN|2ASPD|1AART|1DMG	1MSLFST|2MSLREG|3aVULN|46ASPD|5DMG|7AART|8ERES|9RCR
139	61262 62333	   	195.62	DCR|2VULN|2ASPD|1AART|1DMG	1CANARM|2BASARM|3aVULN|46ASPD|5DMG|7AART|8ERES|9RCR
140	63262 62333	   	195.62	DCR|2VULN|2ASPD|1AART|1DMG	1CANARM|2MSLREG|3aVULN|46ASPD|5DMG|7AART|8ERES|9RCR
141	13214 32524	 * 	195.60	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1BELT|2AART|3LIT|4DMG|56ASPD|7VULN|8MLV|9RCR|aNUKE
142	13214 34224	   	195.60	DCR|2ASPD|1AART|1VULN|1DMG|1NUKE	1BELT|2AART|3LIT|4DMG|56ASPD|7CGEN|8VULN|9RCR|aNUKE
143	13214 32324	   	195.50	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1BELT|2AART|3LIT|4DMG|56ASPD|7VULN|8ERES|9RCR|aNUKE
144	13254 32324	   	195.50	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1BELT|2AART|3LIT|46ASPD|5DMG|7VULN|8ERES|9RCR|aNUKE
145	16463 11132	 * 	195.43	DCR|3VULN|2DMG|1CDMG	1BELT|2CDMG|3AELBLL|4aDMG|589VULN|6RCR|7ERES
146	35216 23511	 * 	195.41	ACR|3ASPD|2DMG|1MDPS|1VULN|1AART|2DUR	1aDUR|2VULN|3aDMG|4AART|5RCR|6MDPS|79aASPD|8RPLT|aBPWR
147	35211 13381	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aLWND
148	35211 13382	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aFEWX
149	35211 13384	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aLHND
150	35211 13385	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aRPLT
151	35211 13388	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aCGEN
152	13215 36324	   	195.08	DCR|3DMG|2VULN|1AART	1BELT|2AART|37LIT|47aDMG|5DMSP|67VULN|7BPWR|8LWND|9RCR
153	35211 13383	   	195.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1MSE	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aMSE
154	35211 13386	   	195.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aDUST
155	35611 33511	   	194.86	DCR|2VULN|1AART|1ASPD|2DUR|1AAC|1ZMB	17DUR|25VULN|3ZMB|4AART|6RCR|8RPLT|9ASPD|aAAC
156	33213 56233	 * 	194.83	ACR|4VULN|2DMG|1CDMG|2DUR	17DUR|2BEXP|37DMG|4DMSP|5RCR|679aVULN|7BPWR|8CDMG
157	15235 25133	 * 	194.77	ACR|3ASPD|2VULN|1DMG|1CDMG|2DUR	12BELT|3RCR|49aASPD|59DUR|6CDMG|7DMG|89VULN|9BPWR
158	35211 33263	   	194.74	DCR|2VULN|1AART|1DMG|2DUR|2ZMB	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9aZMB
159	34213 56233	   	194.73	ACR|4VULN|2DMG|1CDMG|2DUR	17DUR|2DUST|37DMG|4DMSP|5RCR|679aVULN|7BPWR|8CDMG
160	35211 32411	   	194.60	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7BEXP|9aRCVC
161	35211 36411	   	194.60	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7LWND|9aRCVC
162	35211 32413	   	194.19	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7BEXP|9RCVC|aERES
163	35211 32415	   	194.19	DCR|2VULN|2DMG|1AART|1DUR|1MSE	1DUR|25VULN|38DMG|4AART|6RCR|7BEXP|9RCVC|aMSE
164	35211 36413	   	194.19	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7LWND|9RCVC|aERES
165	35213 43416	   	194.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3DMG|4AART|5AME|6CDMG|7MBVNT|8ZMB|9ASPD|aRCR
