0	Index      	 *	Score 	Summary	Detail	
1	35611 34333	 * 	224.07	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|25aVULN|3ZMB|4AART|6RCR|7AIRARM|8ASPD|9DMG
15	35211 34152	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7AIRARM|8CDMG|9ASPD|aFEWX
16	35211 34153	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7AIRARM|8CDMG|9ASPD|aLIT
17	35211 32451	 * 	211.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|25aVULN|38DMG|4AART|6RCR|7BEXP|9FEWX
18	35211 36421	   	211.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|25aVULN|38DMG|4AART|6RCR|7LWND|9BEXP
19	35213 44211	 * 	211.20	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	19DUR|2VULN|3DMG|48AART|5AME|6CDMG|7RCR|aASPD
20	35212 44211	   	211.10	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	19DUR|2VULN|3DMG|48AART|5ERES|6CDMG|7RCR|aASPD
21	35211 33136	   	210.35	DCR|2VULN|1MDPS|1AART|1DMG|2DUR|1ZMB	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ZMB|aMDPS
22	35211 34115	 * 	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|25aVULN|3DMG|4AART|6RCR|7AIRARM|8CDMG|9FEWX
23	35211 36431	 * 	209.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7LWND|9CDMG|aCGEN
24	35211 36433	   	209.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7LWND|9CDMG|aBEXP
25	35211 36432	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1MSE	1DUR|25VULN|38DMG|4AART|6RCR|7LWND|9CDMG|aMSE
26	35211 36152	 * 	209.62	DCR|4VULN|1AART|1DMG|1DUR	1DUR|259aVULN|3DMG|4AART|6RCR|7LWND|8CGEN
27	35211 32436	 * 	209.61	DCR|2VULN|2AART|2DMG|1DUR	1DUR|25VULN|38DMG|4aAART|6RCR|7BEXP|9RPLT
28	35211 36352	   	209.52	DCR|4VULN|1AART|1DMG|1DUR	1DUR|259aVULN|3DMG|4AART|6RCR|7LWND|8ERES
29	35611 33512	   	209.35	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	17DUR|25aVULN|3ZMB|4AART|6RCR|8RPLT|9ASPD
30	35211 33264	   	209.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	17DUR|25aVULN|3DMG|4AART|6RCR|8LIT|9ZMB
31	35211 32434	 * 	209.19	DCR|3DMG|2VULN|1AART|1DUR	1DUR|25VULN|38aDMG|4AART|6RCR|7BEXP|9RPLT
32	35211 33511	   	208.03	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	17DUR|25VULN|3DMG|4AART|6RCR|8RPLT|9ASPD|aAAC
33	35211 33261	   	207.77	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9ZMB|aCDMG
34	35211 13187	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25aVULN|3DMG|4AART|6ASPD|7MBVNT|8RCVC|9RCR
35	35211 61447	   	207.74	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1DUR|258VULN|3DMG|4AART|6LIT|7MBVNT|9RCR|aNUKE
36	35211 33154	 * 	206.31	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	17aDUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ASPD
37	35611 34331	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|4AART|6RCR|7AIRARM|8ASPD|9DMG|aDMSP
38	35212 44231	   	205.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|3DMG|48AART|59ERES|6CDMG|7RCR|aASPD
39	35611 32431	   	204.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|25aVULN|3ZMB|4AART|6RCR|7BEXP|8DMG|9CGEN
40	35211 32244	   	204.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|259VULN|3DMG|4AART|6RCR|7BEXP|8LIT|aZMB
41	35211 36243	   	204.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|259VULN|3DMG|4AART|6RCR|7LWND|8LIT|aZMB
42	35211 61444	   	203.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|258VULN|3DMG|4AART|6LIT|7MBVNT|9RCR|aCDMG
43	35611 32512	   	203.87	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1DUR|25aVULN|3ZMB|4AART|6RCR|7BEXP|8SELL|9ASPD
44	35211 32261	   	203.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25VULN|3aDMG|4AART|6RCR|7BEXP|8LIT|9ZMB
45	35211 36261	   	203.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25VULN|3aDMG|4AART|6RCR|7LWND|8LIT|9ZMB
46	35611 32421	   	203.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25VULN|3ZMB|4AART|6RCR|7BEXP|8aDMG|9LIT
47	35611 32411	   	202.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|49AART|6RCR|7BEXP|8DMG|aLWND
48	35611 32412	   	202.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|49AART|6RCR|7BEXP|8DMG|aFEWX
49	35611 32423	   	202.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|4aAART|6RCR|7BEXP|8DMG|9LIT
50	35211 32263	   	202.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|25VULN|3DMG|4aAART|6RCR|7BEXP|8LIT|9ZMB
51	35611 32413	   	202.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|49AART|6RCR|7BEXP|8DMG|aDUST
52	35211 14133	   	201.56	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1DUR|25VULN|3DMG|4AART|6ASPD|79ZMB|8RCVC|aRCR
53	35211 32541	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7BEXP|9ASPD|aLWND
54	35211 32542	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7BEXP|9ASPD|aFEWX
55	35211 33151	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ASPD|aFEWX
56	35211 33153	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8aRCVC|9ASPD
57	35211 33155	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ASPD|aBEXP
58	35211 33226	   	201.25	DCR|2VULN|1AART|1DMG|1NUKE|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9LHND|aNUKE
59	35211 33236	   	201.25	DCR|2VULN|1AART|1DMG|1NUKE|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9FEWX|aNUKE
60	35211 33246	   	201.25	DCR|2VULN|1AART|1DMG|1NUKE|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9LWND|aNUKE
61	35211 33341	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9ASPD|aLWND
62	35211 33342	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9ASPD|aFEWX
63	35211 33346	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9ASPD|aLIT
64	35211 33366	   	201.25	DCR|2VULN|1AART|1DMG|1NUKE|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9LIT|aNUKE
65	35211 33441	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8BEXP|9ASPD|aLWND
66	35211 33442	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8BEXP|9ASPD|aFEWX
67	35211 33516	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RPLT|9ASPD|aLHND
68	35211 32543	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7BEXP|9ASPD|aDUST
69	35211 33152	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ASPD|aERES
70	35211 33343	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9ASPD|aDUST
71	35211 33344	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9ASPD|aMBVNT
72	35211 33443	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8BEXP|9ASPD|aDUST
73	35211 33513	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1MSE	17DUR|25VULN|3DMG|4AART|6RCR|8RPLT|9ASPD|aMSE
74	13211 22541	 * 	201.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1BELT|2AART|3LIT|48DMG|5TSLARM|6RCR|7VULN|9CDMG|aASPD
75	35611 32116	 * 	200.12	DCR|3VULN|2AART|1ZMB|1DUR	1DUR|25aVULN|3ZMB|49AART|6RCR|7BEXP|8CGEN
76	35611 32316	   	200.02	DCR|3VULN|2AART|1ZMB|1DUR	1DUR|25aVULN|3ZMB|49AART|6RCR|7BEXP|8ERES
77	35211 32512	   	200.01	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7BEXP|9RCVC|aMDPS
78	35211 32522	   	200.01	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|79BEXP|aMDPS
79	35211 33223	   	200.01	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9LHND|aMDPS
80	35211 33312	   	200.01	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9RCVC|aMDPS
81	35211 33363	   	200.01	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9LIT|aMDPS
82	35211 33412	   	200.01	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8BEXP|9RCVC|aMDPS
83	35211 33422	   	200.01	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|89BEXP|aMDPS
84	35211 33626	   	200.01	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RMIN|9AELBLL|aMDPS
85	35211 33662	   	200.01	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RMIN|9AME|aMDPS
86	35211 35326	   	200.01	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7AME|9AELBLL|aMDPS
87	35211 36512	   	200.01	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7LWND|9RCVC|aMDPS
88	35211 33112	   	199.91	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9DUST|aMDPS
89	35211 33146	   	199.91	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ERES|aMDPS
90	35211 33162	   	199.91	DCR|2VULN|1MDPS|1AART|1DMG|2DUR|1MSE	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9MSE|aMDPS
91	13213 36122	   	199.49	DCR|2VULN|2DMG|1AART|1ASPD	1BELT|2AART|357LIT|47DMG|67VULN|7BPWR|8RCVC|9RCR|aASPD
92	13216 66122	   	199.49	DCR|2VULN|2DMG|1AART|1ASPD	1BELT|2AART|367LIT|47DMG|57VULN|7BPWR|8RCVC|9RCR|aASPD
93	13543 36122	   	199.49	DCR|2VULN|2DMG|1AART|1ASPD	1BELT|2AART|37DMG|457LIT|67VULN|7BPWR|8RCVC|9RCR|aASPD
94	35211 32551	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	18DUR|25aVULN|3DMG|4AART|6RCR|7BEXP|9FEWX
95	35211 33254	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8LIT|9CGEN
96	35211 33321	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8LHND|9BEXP
97	35211 33351	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8LHND|9FEWX
98	35211 33451	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8BEXP|9FEWX
99	35211 33525	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8RPLT|9MULARM
100	35211 36112	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	19DUR|25aVULN|3DMG|4AART|6RCR|7LWND|8CGEN
101	35211 36153	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	1aDUR|259VULN|3DMG|4AART|6RCR|7LWND|8CGEN
102	35211 36521	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	18DUR|25aVULN|3DMG|4AART|6RCR|7LWND|9BEXP
103	35211 33142	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8RCVC|9ERES
104	35211 33214	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8LIT|9TLV
105	35211 36312	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	19DUR|25aVULN|3DMG|4AART|6RCR|7LWND|8ERES
106	35211 36353	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	1aDUR|259VULN|3DMG|4AART|6RCR|7LWND|8ERES
107	35211 32534	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	18DUR|25VULN|3aDMG|4AART|6RCR|7BEXP|9RPLT
108	35211 33434	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	17DUR|25VULN|3aDMG|4AART|6RCR|8BEXP|9RPLT
109	35211 33534	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	17DUR|25VULN|3aDMG|4AART|6RCR|8RPLT|9BEXP
110	35211 32416	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|25VULN|38DMG|4AART|6RCR|7BEXP|9RCVC
111	35211 32426	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|25VULN|38DMG|4AART|6RCR|79BEXP
112	35211 32453	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|25VULN|38DMG|4AART|6RCR|7BEXP|9FEWX
113	35211 35432	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|25VULN|39DMG|4AART|6RCR|7AME|8SPLJET
114	35211 34532	   	198.58	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|25VULN|39DMG|4AART|6RCR|7AIRARM|8TLV
115	35211 34632	   	198.58	DCR|2VULN|2DMG|1AART|2DUR|1AAC	1aDUR|25VULN|39DMG|4AART|6RCR|7AIRARM|8AAC
116	35611 32114	 * 	198.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|49AART|6RCR|7BEXP|8CGEN|aCDMG
117	35611 32314	   	198.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|49AART|6RCR|7BEXP|8ERES|aCDMG
118	35611 33511	   	198.30	DCR|2VULN|1AART|1ASPD|2DUR|1AAC|1ZMB	17DUR|25VULN|3ZMB|4AART|6RCR|8RPLT|9ASPD|aAAC
119	35216 23221	 * 	198.14	ACR|3DMG|1MDPS|2ASPD|1VULN|1AART|2DUR	1aDUR|2VULN|38aDMG|4AART|5RCR|6MDPS|7aASPD|9RPLT|aBPWR
120	35211 63341	   	197.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25VULN|3aDMG|4AART|6LIT|7LEGI|8ZMB|9RCR
121	35211 33251	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9CGEN|aCDMG
122	35211 33331	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9CDMG|aCGEN
123	35211 33333	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9CDMG|aBEXP
124	35211 33334	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9CDMG|aFEWX
125	35211 33335	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9CDMG|aRPLT
126	35211 36531	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7LWND|9CDMG|aCGEN
127	35211 36533	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUR|25VULN|3DMG|4AART|6RCR|7LWND|9CDMG|aBEXP
128	35211 33211	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9TLV|aCDMG
129	35211 33332	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1MSE	17DUR|25VULN|3DMG|4AART|6RCR|8LHND|9CDMG|aMSE
130	35211 36532	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1MSE	18DUR|25VULN|3DMG|4AART|6RCR|7LWND|9CDMG|aMSE
131	35211 32536	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	18DUR|25VULN|3DMG|4aAART|6RCR|7BEXP|9RPLT
132	35211 33436	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	17DUR|25VULN|3DMG|4aAART|6RCR|8BEXP|9RPLT
133	35211 33536	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	17DUR|25VULN|3DMG|4aAART|6RCR|8RPLT|9BEXP
134	13213 36121	   	197.26	DCR|3VULN|2DMG|1AART	1BELT|2AART|357LIT|47DMG|67aVULN|7BPWR|8RCVC|9RCR
135	13216 66121	   	197.26	DCR|3VULN|2DMG|1AART	1BELT|2AART|367LIT|47DMG|57aVULN|7BPWR|8RCVC|9RCR
136	13543 36121	   	197.26	DCR|3VULN|2DMG|1AART	1BELT|2AART|37DMG|457LIT|67aVULN|7BPWR|8RCVC|9RCR
137	35211 33143	   	197.16	DCR|2VULN|2AART|1DMG|2DUR	17DUR|25VULN|3DMG|4aAART|6RCR|8RCVC|9ERES
138	35211 34432	   	197.16	DCR|2VULN|2AART|1DMG|2DUR	1aDUR|25VULN|3DMG|48AART|6RCR|7AIRARM|9MLV
139	13561 32423	   	196.68	DCR|2VULN|2DMG|1AART|2DUR|1AAC	1BELT|2AART|3aDMG|4MBVNT|5TLV|6aDUR|7RCR|8aVULN|9AAC|aBPWR
140	35211 33134	   	196.58	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	17aDUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ZMB
141	35211 32226	   	196.01	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|79BEXP|8LIT|aNUKE
142	35211 35241	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7AME|8CGEN|9ASPD|aLWND
143	35211 35242	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7AME|8CGEN|9ASPD|aFEWX
144	35211 36236	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7LWND|8LIT|9RPLT|aASPD
145	35211 35243	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7AME|8CGEN|9ASPD|aDUST
146	21262 62133	 * 	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1MSLFST|2BASARM|3aVULN|46ASPD|5DMG|7AART|8CGEN|9RCR
147	21262 62533	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1MSLFST|2BASARM|3aVULN|46ASPD|5DMG|7AART|8RMIN|9RCR
148	23262 62133	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1MSLFST|2MSLREG|3aVULN|46ASPD|5DMG|7AART|8CGEN|9RCR
149	23262 62533	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1MSLFST|2MSLREG|3aVULN|46ASPD|5DMG|7AART|8RMIN|9RCR
150	61262 62133	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1CANARM|2BASARM|3aVULN|46ASPD|5DMG|7AART|8CGEN|9RCR
151	63262 62133	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1CANARM|2MSLREG|3aVULN|46ASPD|5DMG|7AART|8CGEN|9RCR
152	35211 31246	   	195.71	DCR|3VULN|1AART|1DMG|1NUKE|1DUR|1MSE	1DUR|259VULN|3DMG|4AART|6RCR|7MSE|8LIT|aNUKE
153	35211 34251	   	195.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|25VULN|3DMG|4AART|6RCR|7AIRARM|8SELL|9ASPD|aRMIN
154	35211 34252	   	195.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|25VULN|3DMG|4AART|6RCR|7AIRARM|8SELL|9ASPD|aFEWX
155	35211 34253	   	195.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|25VULN|3DMG|4AART|6RCR|7AIRARM|8SELL|9ASPD|aLIT
156	21262 62333	   	195.62	DCR|2VULN|2ASPD|1AART|1DMG	1MSLFST|2BASARM|3aVULN|46ASPD|5DMG|7AART|8ERES|9RCR
157	23262 62333	   	195.62	DCR|2VULN|2ASPD|1AART|1DMG	1MSLFST|2MSLREG|3aVULN|46ASPD|5DMG|7AART|8ERES|9RCR
158	61262 62333	   	195.62	DCR|2VULN|2ASPD|1AART|1DMG	1CANARM|2BASARM|3aVULN|46ASPD|5DMG|7AART|8ERES|9RCR
159	63262 62333	   	195.62	DCR|2VULN|2ASPD|1AART|1DMG	1CANARM|2MSLREG|3aVULN|46ASPD|5DMG|7AART|8ERES|9RCR
160	13214 32524	 * 	195.60	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1BELT|2AART|3LIT|4DMG|56ASPD|7VULN|8MLV|9RCR|aNUKE
161	13214 34224	   	195.60	DCR|2ASPD|1AART|1VULN|1DMG|1NUKE	1BELT|2AART|3LIT|4DMG|56ASPD|7CGEN|8VULN|9RCR|aNUKE
162	13214 32324	   	195.50	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1BELT|2AART|3LIT|4DMG|56ASPD|7VULN|8ERES|9RCR|aNUKE
163	13254 32324	   	195.50	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1BELT|2AART|3LIT|46ASPD|5DMG|7VULN|8ERES|9RCR|aNUKE
164	16463 11132	 * 	195.43	DCR|3VULN|2DMG|1CDMG	1BELT|2CDMG|3AELBLL|4aDMG|589VULN|6RCR|7ERES
165	35216 23511	 * 	195.41	ACR|3ASPD|2DMG|1MDPS|1VULN|1AART|2DUR	1aDUR|2VULN|3aDMG|4AART|5RCR|6MDPS|79aASPD|8RPLT|aBPWR
166	35211 13381	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aLWND
