0	Index      	 *	Score 	Summary	Detail	
1	53122 21213	 * 	216.59	DCR|4VULN|1AART|1DMG|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aDMG
36	53122 21212	   	196.53	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aLHND
37	53122 21214	   	196.53	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aBEXP
38	53122 21215	   	196.53	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aDMSP
39	53122 21263	   	196.53	DCR|4VULN|1AART|1ZMB	136aVULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|9LHND
40	53115 21231	   	196.43	DCR|4VULN|1AART|1AAC|1ZMB	136aVULN|2LWND|4AAC|5AART|7RCR|8SPLREG|9ZMB
41	53122 21216	   	196.43	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aCANSTR
42	11115 63216	 * 	195.64	DCR|2VULN|2AART|2CDMG|1DUR	1DUR|28LHND|34VULN|59AART|6RCR|7aCDMG
43	11115 63316	   	195.64	DCR|2VULN|2AART|2CDMG|1DUR	1DUR|2LHND|34VULN|59AART|6RCR|7aCDMG|8DMSP
44	61363 21633	 * 	195.63	DCR|3VULN|2AART|1CDMG	12LHND|38AART|4TLV|56aVULN|7RCR|9CDMG
45	51631 22422	 * 	195.55	DCR|3VULN|2AART|1DMG	156VULN|2LHND|3AME|4aAART|7CGEN|8DMG|9RCR
46	53631 22422	   	195.55	DCR|3VULN|2AART|1DMG	156VULN|2LWND|3AME|4aAART|7CGEN|8DMG|9RCR
47	51631 21162	   	195.33	DCR|4VULN|2AART	1569VULN|2LHND|3AME|4aAART|7RCR|8LWND
48	51631 21323	   	195.33	DCR|4VULN|2AART	156aVULN|2LHND|3AME|49AART|7RCR|8BELT
49	53631 21362	   	195.33	DCR|4VULN|2AART	1569VULN|2LWND|3AME|4aAART|7RCR|8BEXP
50	51115 21162	   	195.23	DCR|4VULN|2AART|1AAC	1369VULN|2LHND|4AAC|5aAART|7RCR|8LWND
51	51631 21262	   	195.23	DCR|4VULN|2AART	1569VULN|2LHND|3AME|4aAART|7RCR|8DUST
52	11115 62362	   	195.03	DCR|3VULN|2AART|2DUR	17DUR|2LHND|349VULN|5aAART|6RCR|8MLV
53	11115 62612	   	195.03	DCR|3VULN|2AART|2DUR	17DUR|2LHND|348VULN|5aAART|6RCR|9MLV
54	23143 63343	 * 	194.46	DCR|3ASPD|1AART|1VULN|1DMG	1FEWX|2BEXP|3VULN|4CGEN|5AART|6RCR|79aASPD|8DMG
55	51122 21113	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8LWND|9FEWX|aASPD
56	51122 21123	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8LWND|9BEXP|aASPD
57	51122 21152	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8LWND|9LIT|aASPD
58	51122 21341	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8BELT|9CGEN|aDMG
59	51122 21343	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8BELT|9CGEN|aASPD
60	51122 21361	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8BELT|9AME|aDMG
61	51122 21363	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8BELT|9AME|aASPD
62	53122 21146	 * 	193.80	DCR|3VULN|1AART|1NUKE|1ZMB	136VULN|289LWND|4AART|5ZMB|7RCR|aNUKE
63	53122 21313	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8BEXP|9FEWX|aASPD
64	53122 21354	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8BEXP|9LIT|aASPD
65	11115 63531	   	193.80	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8ASPD|9RCVC|aRMIN
66	11115 63532	   	193.80	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8ASPD|9RCVC|aRPLT
67	51122 21213	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8DUST|9FEWX|aASPD
68	51122 21223	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8DUST|9BEXP|aASPD
69	51122 21254	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8DUST|9LIT|aASPD
70	51122 21451	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8ERES|9BELT|aDMG
71	51122 21453	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8ERES|9BELT|aASPD
72	53122 21451	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8ERES|9BELT|aDMG
73	53122 21453	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8ERES|9BELT|aASPD
74	11115 63533	   	193.70	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8ASPD|9RCVC|aMSLFST
75	11115 62411	   	193.45	DCR|2VULN|2AART|1CDMG|2DUR	17DUR|2LHND|34VULN|59AART|6RCR|8CDMG|aFEWX
76	11115 62412	   	193.35	DCR|2VULN|2AART|1CDMG|2DUR	17DUR|2LHND|34VULN|59AART|6RCR|8CDMG|aCANARM
77	11115 62413	   	193.35	DCR|2VULN|2AART|1CDMG|2DUR	17DUR|2LHND|34VULN|59AART|6RCR|8CDMG|aTLV
78	12112 22231	   	193.01	DCR|4VULN|1AART|2DUR	18DUR|2FEWX|3489VULN|568CGEN|7RCR|8BPWR|aAART
79	14112 22231	   	193.01	DCR|4VULN|1AART|2DUR	18DUR|2BEXP|3489VULN|568CGEN|7RCR|8BPWR|aAART
80	52124 62231	   	193.01	DCR|4VULN|1AART|2DUR	1389VULN|2FEWX|4DMSP|58AME|68DUR|7RCR|8BPWR|aAART
81	14115 62231	   	192.81	DCR|4VULN|1AART|2DUR	18DUR|2BEXP|3489VULN|5DMSP|68ERES|7RCR|8BPWR|aAART
82	16652 32231	   	192.81	DCR|4VULN|1AART|2DUR	18DUR|23ERES|4689VULN|58BEXP|7RCR|8BPWR|aAART
83	56632 32231	   	192.81	DCR|4VULN|1AART|2DUR	1689VULN|23ERES|48DUR|58BEXP|7RCR|8BPWR|aAART
84	11115 63521	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8ASPD|9LIT|aLWND
85	11115 63522	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8ASPD|9LIT|aBEXP
86	63133 62253	 * 	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2BEXP|3aVULN|4CDMG|5LWND|6RCR|7AART|8DUR|9DMG
87	11115 63231	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|28LHND|34VULN|5AART|6RCR|7CDMG|9DUST|aASPD
88	11115 63331	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8DMSP|9DUST|aASPD
89	11115 63523	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8ASPD|9LIT|aDUST
90	51135 63231	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|28LHND|4DUR|5AART|6RCR|7CDMG|9DUST|aASPD
91	51135 63331	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LHND|4DUR|5AART|6RCR|7CDMG|8DMSP|9DUST|aASPD
92	11115 63511	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|2MSE	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8ASPD|9aMSE
93	11115 63512	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8ASPD|9MSE|aDUST
94	11115 63513	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8ASPD|9MSE|aFEWX
95	43155 21213	   	190.41	DCR|3VULN|1AART|1DMG	12LWND|3RMIN|469VULN|5AART|7RCR|8SPLREG|aDMG
96	51135 63223	   	190.16	DCR|3VULN|1AART|1CDMG|1DUR	13aVULN|28aLHND|4DUR|5AART|6RCR|7CDMG|9aCGEN|aBPWR
97	51135 63323	   	190.16	DCR|3VULN|1AART|1CDMG|1DUR	13aVULN|2aLHND|4DUR|5AART|6RCR|7CDMG|8DMSP|9aCGEN|aBPWR
98	11115 62163	 * 	189.96	DCR|2VULN|2CDMG|1AART|3DUR	17aDUR|2aLHND|34VULN|5AART|6RCR|8ERES|9aCDMG|aBPWR
99	53122 21416	   	189.89	DCR|3VULN|1AART|1CDMG|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8ERES|9MLV|aCDMG
100	52124 23533	 * 	189.88	DCR|3VULN|2CDMG|1DMG|1DUR	137VULN|2FEWX|4DMSP|57AME|67CDMG|7BPWR|8RCR|9DMG|aDUR
101	11115 63234	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|28LHND|34aVULN|5AART|6RCR|7CDMG|9DUST
102	11115 63334	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2LHND|34aVULN|5AART|6RCR|7CDMG|8DMSP|9DUST
103	51233 32315	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	18aVULN|2LHND|3LEGI|4CDMG|5LWND|6RCR|7DUR|9AART
104	23143 63341	   	189.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1FEWX|2BEXP|3VULN|4CGEN|5AART|6RCR|79ASPD|8DMG|aDUR
105	61323 21162	   	189.82	DCR|3VULN|2AART|1ZMB	12LHND|3aAART|4ZMB|569VULN|7RCR|8LWND
106	51122 21642	   	189.82	DCR|3VULN|2AART|1ZMB	136VULN|2LHND|4aAART|5ZMB|7RCR|8DMSP|9LWND
107	53122 21141	   	189.82	DCR|3VULN|2AART|1ZMB	136VULN|289LWND|4aAART|5ZMB|7RCR
108	53122 21355	   	189.82	DCR|3VULN|2AART|1ZMB	136VULN|2LWND|4aAART|5ZMB|7RCR|8BEXP|9LIT
109	12131 62514	   	189.80	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|36VULN|4CDMG|5RPLT|7ASPD|8RCR|9RCVC|aAART
110	11115 66212	   	189.79	DCR|3VULN|2AART|1DUR	1DUR|2LHND|347VULN|5aAART|6RCR|8DMSP|9MLV
111	51122 21255	   	189.72	DCR|3VULN|2AART|1ZMB	136VULN|2LHND|4aAART|5ZMB|7RCR|8DUST|9LIT
112	51122 21312	   	189.72	DCR|3VULN|2AART|1ZMB	136VULN|2LHND|4aAART|5ZMB|7RCR|8BELT|9DUST
113	13136 13245	 * 	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC	15DUR|2LWND|37VULN|4CDMG|6AAC|8RCR|9DMG|aASPD
114	12533 43243	 * 	189.60	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3MDPS|4BELT|59AART|6VULN|7RCR|8ASPD|aDMG
115	53631 21231	   	189.59	DCR|4VULN|1AART|1ZMB	156aVULN|2LWND|3AME|4AART|7RCR|8MULARM|9ZMB
116	51122 21164	   	189.59	DCR|4VULN|1AART|1ZMB	1369VULN|2LHND|4AART|5ZMB|7RCR|8LWND|aCGEN
117	51122 21166	   	189.59	DCR|4VULN|1AART|1ZMB	1369VULN|2aLHND|4AART|5ZMB|7RCR|8LWND
118	51122 21323	   	189.59	DCR|4VULN|1AART|1ZMB	136aVULN|2LHND|4AART|5ZMB|7RCR|8BELT|9DMSP
119	51122 21332	   	189.59	DCR|4VULN|1AART|1ZMB	136aVULN|2LHND|4AART|5ZMB|7RCR|8BELT|9LIT
120	53122 21163	   	189.59	DCR|4VULN|1AART|1ZMB	136aVULN|28LWND|4AART|5ZMB|7RCR|9BELT
121	53122 21362	   	189.59	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8BEXP|aDMSP
122	53122 21363	   	189.59	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8BEXP|aVENFST
123	53122 21364	   	189.59	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8BEXP|aCGEN
124	53122 21366	   	189.59	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8BEXP|aLHND
125	53122 21663	   	189.59	DCR|4VULN|1AART|1ZMB	136aVULN|2LWND|4AART|5ZMB|7RCR|8DMSP|9BELT
126	51122 21161	   	189.49	DCR|4VULN|1AART|1ZMB	1369VULN|2LHND|4AART|5ZMB|7RCR|8LWND|aERES
127	51122 21163	   	189.49	DCR|4VULN|1AART|1ZMB|1MSE	1369VULN|2LHND|4AART|5ZMB|7RCR|8LWND|aMSE
128	51122 21165	   	189.49	DCR|4VULN|1AART|1ZMB	1369VULN|2LHND|4AART|5ZMB|7RCR|8LWND|aMSLFST
129	51122 21262	   	189.49	DCR|4VULN|1AART|1ZMB	1369VULN|2LHND|4AART|5ZMB|7RCR|8DUST|aDMSP
130	51122 21263	   	189.49	DCR|4VULN|1AART|1ZMB	1369VULN|2LHND|4AART|5ZMB|7RCR|8DUST|aVENFST
131	51122 21264	   	189.49	DCR|4VULN|1AART|1ZMB	1369VULN|2LHND|4AART|5ZMB|7RCR|8DUST|aCGEN
132	51122 21266	   	189.49	DCR|4VULN|1AART|1ZMB	1369VULN|2aLHND|4AART|5ZMB|7RCR|8DUST
133	51122 21313	   	189.49	DCR|4VULN|1AART|1ZMB	136aVULN|2LHND|4AART|5ZMB|7RCR|8BELT|9DUST
134	51122 21461	   	189.49	DCR|4VULN|1AART|1ZMB	136aVULN|2LHND|4AART|5ZMB|7RCR|8ERES|9CGEN
135	53122 21361	   	189.49	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8BEXP|aERES
136	53122 21365	   	189.49	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8BEXP|aMSLFST
137	53122 21461	   	189.49	DCR|4VULN|1AART|1ZMB	136aVULN|2LWND|4AART|5ZMB|7RCR|8ERES|9CGEN
138	21133 62251	 * 	189.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1FEWX|2LHND|3VULN|4CDMG|5LWND|6RCR|7AART|8DUR|9aDMG
139	52233 62251	   	189.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1VULN|2FEWX|3LHND|4CDMG|5LWND|6RCR|7AART|8DUR|9aDMG
140	62133 62251	   	189.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LHND|2FEWX|3VULN|4CDMG|5LWND|6RCR|7AART|8DUR|9aDMG
141	63133 62251	   	189.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LHND|2BEXP|3VULN|4CDMG|5LWND|6RCR|7AART|8DUR|9aDMG
142	51122 21261	   	189.39	DCR|4VULN|1AART|1ZMB	1369VULN|2LHND|4AART|5ZMB|7RCR|8DUST|aERES
143	51122 21265	   	189.39	DCR|4VULN|1AART|1ZMB	1369VULN|2LHND|4AART|5ZMB|7RCR|8DUST|aMSLFST
144	11112 22233	   	189.29	DCR|4VULN|1DMG|2DUR	18DUR|2LHND|3489VULN|568CGEN|7RCR|8BPWR|aDMG
145	13112 22233	   	189.29	DCR|4VULN|1DMG|2DUR	18DUR|2LWND|3489VULN|568CGEN|7RCR|8BPWR|aDMG
146	51132 22233	   	189.29	DCR|4VULN|1DMG|2DUR	1389VULN|2LHND|48DUR|568CGEN|7RCR|8BPWR|aDMG
147	53132 22233	   	189.29	DCR|4VULN|1DMG|2DUR	1389VULN|2LWND|48DUR|568CGEN|7RCR|8BPWR|aDMG
148	53122 21243	   	188.89	DCR|3VULN|1AART|1ZMB|1DUR	136VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|9MSLFST|aDUR
149	53122 21253	   	188.89	DCR|3VULN|1AART|1ZMB|1DUR	136VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|9TSLARM|aDUR
150	11136 14235	 * 	188.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|1AAC	15DUR|2LHND|3VULN|4CDMG|6AAC|7RCR|89DMG|aASPD
151	12136 14235	   	188.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|1AAC	15DUR|2FEWX|3VULN|4CDMG|6AAC|7RCR|89DMG|aASPD
152	12136 34235	 * 	188.83	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|2DUR	15DUR|2FEWX|3VULN|4CDMG|6NUKE|7RCR|89DMG|aASPD
153	13136 14235	   	188.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|1AAC	15DUR|2LWND|3VULN|4CDMG|6AAC|7RCR|89DMG|aASPD
154	51122 21513	   	188.82	DCR|3VULN|1AART|1AAC|1ZMB|1DUR	136VULN|2LHND|4AART|5ZMB|7RCR|8DUR|9FEWX|aAAC
155	51122 21523	   	188.82	DCR|3VULN|1AART|1AAC|1ZMB|1DUR	136VULN|2LHND|4AART|5ZMB|7RCR|8DUR|9BEXP|aAAC
156	53122 21515	   	188.82	DCR|3VULN|1AART|1AAC|1ZMB|1DUR	136VULN|2LWND|4AART|5ZMB|7RCR|8DUR|9FEWX|aAAC
157	53122 21525	   	188.82	DCR|3VULN|1AART|1AAC|1ZMB|1DUR	136VULN|2LWND|4AART|5ZMB|7RCR|8DUR|9BEXP|aAAC
158	11115 26622	   	188.71	DCR|4VULN|1AART|2DUR	1aDUR|2LHND|3478VULN|5AART|6DUST|9RCR
159	11133 63325	 * 	188.48	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1DUR|2LHND|38VULN|4CDMG|5LWND|6RCR|7BEXP|9DMG|aNUKE
160	11133 64325	   	188.48	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1DUR|2LHND|38VULN|4CDMG|5LWND|6RCR|7FEWX|9DMG|aNUKE
161	21133 66325	   	188.48	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1FEWX|2LHND|38VULN|4CDMG|5LWND|6RCR|7DUR|9DMG|aNUKE
162	21136 63325	   	188.48	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1FEWX|2LHND|38VULN|4CDMG|5DUR|6RCR|7BEXP|9DMG|aNUKE
163	11115 63211	   	188.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|28LHND|34VULN|59AART|6RCR|7CDMG|aFEWX
164	11115 63311	   	188.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|34VULN|59AART|6RCR|7CDMG|8DMSP|aFEWX
165	51135 63211	   	188.21	DCR|2VULN|2AART|1CDMG|1DUR	13VULN|28LHND|4DUR|59AART|6RCR|7CDMG|aFEWX
166	51135 63311	   	188.21	DCR|2VULN|2AART|1CDMG|1DUR	13VULN|2LHND|4DUR|59AART|6RCR|7CDMG|8DMSP|aFEWX
167	12131 62551	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|36VULN|4CDMG|5RPLT|7ASPD|8RCR|9AART|aLIT
168	12131 62552	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|36VULN|4CDMG|5RPLT|7ASPD|8RCR|9AART|aLHND
169	12131 62553	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|36VULN|4CDMG|5RPLT|7ASPD|8RCR|9AART|aAELBLL
170	11115 63212	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|28LHND|34VULN|59AART|6RCR|7CDMG|aCANARM
171	11115 63213	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|28LHND|34VULN|59AART|6RCR|7CDMG|aTLV
172	11115 63215	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|28LHND|34VULN|59AART|6RCR|7CDMG|aTSLFST
173	11115 63312	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|34VULN|59AART|6RCR|7CDMG|8DMSP|aCANARM
174	11115 63313	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|34VULN|59AART|6RCR|7CDMG|8DMSP|aTLV
175	11115 63315	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|34VULN|59AART|6RCR|7CDMG|8DMSP|aTSLFST
176	51135 63212	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	13VULN|28LHND|4DUR|59AART|6RCR|7CDMG|aCANARM
177	51135 63213	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	13VULN|28LHND|4DUR|59AART|6RCR|7CDMG|aTLV
