0	Index      	 *	Score 	Summary	Detail	
1	31134 54333	 * 	223.40	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aMDPS
57	34464 35341	 * 	205.18	DCR|2VULN|2DMG|1MDPS|2ASPD|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7MDPS|8RCR|9aASPD
58	31513 83811	   	205.11	DCR|3DMG|2VULN|1AART|1ZMB	1ZMB|2AART|3MBVNT|4LWND|57VULN|68aDMG|9RCR
59	31543 83811	   	205.11	DCR|3DMG|2VULN|1AART|1ZMB	1ZMB|2AART|3MBVNT|4LHND|57VULN|68aDMG|9RCR
60	34451 34841	 * 	205.02	DCR|3ASPD|2VULN|1DMG|2ZMB|1DUR	18ZMB|2MBVNT|3DMG|4RMIN|578ASPD|68VULN|8BPWR|9DUR|aRCR
61	31134 54331	   	204.48	DCR|2VULN|1AART|1NUKE|1CDMG|2ZMB|1MSE	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aMSE
62	34481 44281	   	204.41	DCR|2DMG|1MDPS|2ASPD|1AART|1ZMB	1ZMB|2MBVNT|39DMG|4MLV|57ASPD|6RCR|8AART|aMDPS
63	33231 36214	   	204.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCVC|8RCR|9DMG|aCDMG
64	33232 51214	   	204.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|237VULN|4LWND|5DMSP|6ASPD|8RCR|9DMG|aCDMG
65	33111 31214	   	204.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9DMG|aCDMG
66	23143 31541	 * 	204.10	DCR|3VULN|2ASPD|1AART|1DUR	169BEXP|259VULN|3ERES|4DUR|79ASPD|8RCR|9BPWR|aAART
67	51232 63612	   	203.97	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1DUR	1LIT|29DMG|3CDMG|48VULN|5MDPS|6DUR|7RCR|aASPD
68	33231 31211	   	203.94	DCR|4VULN|1ASPD|1DMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aLHND
69	33231 31221	   	203.94	DCR|4VULN|1ASPD|1DMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9RCVC|aDMG
70	23524 63112	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUST|8AART|9DMG|aCDMG
71	33231 31213	   	203.84	DCR|4VULN|1ASPD|1DMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aDUST
72	31134 53614	 * 	203.32	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2AART|3SPLREG|4VULN|5CGEN|6RCR|7MBVNT|8DMG|9ASPD|aMDPS
73	31134 54311	   	203.24	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9MDPS|aAME
74	31134 54312	   	203.24	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9MDPS|aRMIN
75	31134 54313	   	203.24	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9MDPS|aDMSP
76	34464 47314	 * 	203.18	DCR|3VULN|2DMG|3ZMB	14aZMB|2MBVNT|34DMG|4aBPWR|58aVULN|69aTLV|7RCR
77	33231 45533	   	202.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8FEWX|9DMG|aAAC
78	31134 51532	   	202.74	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3SPLREG|489VULN|5CGEN|6RCR|7DMSP|aDMG
79	34411 38151	 * 	202.62	DCR|3DMG|2VULN|1ASPD|2ZMB	19ZMB|2MBVNT|389DMG|4ERES|5ASPD|69VULN|7LEGI|9BPWR|aRCR
80	33231 31251	 * 	202.60	DCR|4VULN|1MDPS|1ASPD|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aTLV
81	33231 31252	   	202.60	DCR|4VULN|1MDPS|1ASPD|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aAME
82	33231 31253	   	202.60	DCR|4VULN|1MDPS|1ASPD|1ZMB|1SELL	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aSELL
83	33231 31254	   	202.60	DCR|4VULN|1MDPS|1ASPD|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aBEXP
84	33231 31255	   	202.60	DCR|4VULN|1MDPS|1ASPD|1ZMB	1ZMB|2367VULN|4aLWND|5ASPD|8RCR|9MDPS
85	33231 31256	   	202.60	DCR|4VULN|1MDPS|1ASPD|1ZMB|1MSE	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aMSE
86	31134 54321	   	202.35	DCR|3VULN|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|479VULN|57CGEN|6RCR|7BPWR|8CDMG|aLHND
87	31134 54323	   	202.35	DCR|3VULN|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|479VULN|57CGEN|6RCR|7BPWR|8CDMG|aBEXP
88	33231 33233	   	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7CDMG|8ERES|9RCR|aDMG
89	34647 24212	 * 	202.17	DCR|2VULN|2AART|2ASPD|1ZMB	1ZMB|2MBVNT|3FEWX|46VULN|57ASPD|8aAART|9RCR
90	34467 13114	 * 	202.14	DCR|1MDPS|2DMG|3ZMB|1AART|1CDMG	147ZMB|2MBVNT|34DMG|4BPWR|5CGEN|6RCR|8CDMG|9AART|aMDPS
91	33231 34112	   	202.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aDUR
92	33231 34552	   	202.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8RMIN|9AART|aDUR
93	33231 34562	   	202.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8RMIN|9DUR|aAART
94	33231 34652	   	202.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8CGEN|9AART|aDUR
95	33231 34662	   	202.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8CGEN|9DUR|aAART
96	33231 34312	   	202.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aDUR
97	23524 34112	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|24VULN|3SNIFST|5ASPD|6FEWX|7RCR|8AART|9DMG|aCDMG
98	51232 63613	 * 	201.74	DCR|3VULN|1MDPS|2DMG|1CDMG|1DUR	1LIT|29DMG|3CDMG|48aVULN|5MDPS|6DUR|7RCR
99	33242 41213	 * 	201.46	DCR|4VULN|2DMG|1ZMB	1ZMB|237aVULN|4DMSP|59DMG|6LWND|8RCR
100	33252 41213	   	201.46	DCR|4VULN|2DMG|1ZMB	1ZMB|237aVULN|4RCVC|59DMG|6LWND|8RCR
101	33242 41215	 * 	201.27	DCR|3VULN|3DMG|1ZMB	1ZMB|237VULN|4DMSP|59aDMG|6LWND|8RCR
102	33252 41215	   	201.27	DCR|3VULN|3DMG|1ZMB	1ZMB|237VULN|4RCVC|59aDMG|6LWND|8RCR
103	23524 61113	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7aDUR|8AART|9DMG
104	31531 63111	   	201.23	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	18ZMB|2AART|3MBVNT|4DUR|58ERES|678VULN|8BPWR|9RCR|aDMG
105	31134 52612	   	200.84	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2AART|3SPLREG|4VULN|5CGEN|6RCR|7LHND|8ASPD|9DMG|aCDMG
106	33261 52113	   	200.78	DCR|4VULN|2DMG|2ZMB	19ZMB|2359VULN|45AIRARM|59BPWR|6FEWX|79DMG|8BELT|aRCR
107	33261 12113	   	200.68	DCR|4VULN|2DMG|2ZMB	19ZMB|2359VULN|45AIRARM|59BPWR|6DUST|79DMG|8BELT|aRCR
108	31571 22734	   	200.64	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2AART|3MBVNT|4SPLREG|5DUST|6RCR|7CDMG|8DMG|9VULN|aASPD
109	33263 61114	   	200.30	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1ZMB|23VULN|4AIRARM|5DUST|6RCR|7DUR|8AART|9aASPD
110	33211 52224	   	200.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|239VULN|4CGEN|5DUR|6RCR|7ERES|8AART|aCDMG
111	33231 32212	   	200.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7FEWX|8RCR|9AART|aDUR
112	31571 22743	 * 	200.07	DCR|3DMG|1AART|1CDMG|2SPLREG|2ZMB	1aZMB|2AART|3MBVNT|4aSPLREG|5DUST|6RCR|7CDMG|89aDMG|aBPWR
113	33234 31214	 * 	200.02	DCR|4VULN|1DMG|1NUKE|1CDMG|1ZMB	1ZMB|2367VULN|4LWND|5NUKE|8RCR|9DMG|aCDMG
114	33211 52226	   	200.02	DCR|3VULN|2AART|1ZMB|1DUR	1ZMB|239VULN|4CGEN|5DUR|6RCR|7ERES|8aAART
115	33211 52225	   	199.80	DCR|4VULN|1AART|1ZMB|1DUR	1ZMB|239aVULN|4CGEN|5DUR|6RCR|7ERES|8AART
116	34451 43174	 * 	199.73	DCR|2DMG|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|38DMG|4RMIN|5ASPD|6RCR|7DUR|9VULN|aNUKE
117	34451 43354	   	199.73	DCR|2DMG|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4RMIN|5ASPD|6RCR|7DUR|8VULN|aNUKE
118	34451 43431	 * 	199.73	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4RMIN|5ASPD|6RCR|7DUR|8AART|aNUKE
119	34481 47231	   	199.73	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4MLV|5ASPD|6RCR|7DUR|8AART|aNUKE
120	34464 24451	   	199.71	DCR|2VULN|2DMG|3ZMB|1ASPD	149ZMB|2MBVNT|34DMG|49BPWR|59VULN|6BEXP|7ASPD|89CGEN|aRCR
121	33242 62213	 * 	199.69	DCR|3DMG|2VULN|1CDMG|1ZMB	1ZMB|23VULN|4DMSP|569DMG|7FEWX|8RCR|aCDMG
122	33252 62213	   	199.69	DCR|3DMG|2VULN|1CDMG|1ZMB	1ZMB|23VULN|4RCVC|569DMG|7FEWX|8RCR|aCDMG
123	31134 54133	   	199.65	DCR|3VULN|1AART|2DUR|2ZMB	17ZMB|2AART|3SPLREG|479VULN|57CGEN|6RCR|7BPWR|8aDUR
124	34411 47174	   	199.63	DCR|2DMG|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|38DMG|4ERES|5ASPD|6RCR|7DUR|9VULN|aNUKE
125	34411 47231	   	199.63	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4ERES|5ASPD|6RCR|7DUR|8AART|aNUKE
126	34464 41151	   	199.61	DCR|2VULN|2DMG|3ZMB|1ASPD	149ZMB|2MBVNT|34DMG|49BPWR|59VULN|6TLV|7ASPD|89FEWX|aRCR
127	34464 41251	   	199.61	DCR|2VULN|2DMG|3ZMB|1ASPD	149ZMB|2MBVNT|34DMG|49BPWR|59VULN|6TLV|7ASPD|89LWND|aRCR
128	31134 51333	   	199.60	DCR|1MDPS|1VULN|1AART|1NUKE|1CDMG|1ZMB	1ZMB|2AART|3SPLREG|4VULN|5CGEN|6RCR|7DMSP|8CDMG|9NUKE|aMDPS
129	31572 22622	 * 	199.50	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3MBVNT|4SPLREG|5LWND|6RCR|7CDMG|8VULN|9DMG|aMDPS
130	31573 22622	   	199.50	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3MBVNT|4SPLREG|5LHND|6RCR|7CDMG|8VULN|9DMG|aMDPS
131	31571 22732	   	199.40	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3MBVNT|4SPLREG|5DUST|6RCR|7CDMG|8DMG|9VULN|aMDPS
132	33231 31243	   	198.96	DCR|4VULN|1ASPD|1AAC|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DUR|aAAC
133	31134 51322	   	198.93	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2AART|3SPLREG|49aVULN|5CGEN|6RCR|7DMSP|8CDMG
134	33233 36336	   	198.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23VULN|4LWND|5RPLT|6CDMG|7DUR|8RCR|9AART|aDMG
135	33241 51114	   	198.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23VULN|47DMSP|5AART|6DMG|8RCR|9CDMG|aDUR
136	33251 51114	   	198.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23VULN|4RCVC|5AART|6DMG|7DMSP|8RCR|9CDMG|aDUR
137	33231 34212	   	198.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|236VULN|48LWND|5ASPD|7RCR|9DMG|aDUR
138	51155 22311	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	14LIT|2DMG|35VULN|6ASPD|7ZMB|8AART|9DUR|aRCR
139	33231 31223	 * 	198.13	DCR|5VULN|1ASPD|1ZMB	1ZMB|2367aVULN|4LWND|5ASPD|8RCR|9RCVC
140	23523 42114	 * 	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7CDMG|8AART|9aASPD
141	23523 41314	   	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7AART|8CDMG|9aASPD
142	33231 31235	   	198.09	DCR|4VULN|2ASPD|1ZMB	1ZMB|2367VULN|4LWND|5aASPD|8RCR|9FEWX
143	31531 63211	   	197.91	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2AART|3MBVNT|4DUR|5ERES|678VULN|9RCR|aDMG
144	33611 31415	 * 	197.88	ACR|3VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|267VULN|3RCR|4RCVC|5ASPD|8DUR|9DMG|aAART
145	33242 23163	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1ZMB|237VULN|4DMSP|59DMG|6CDMG|8LHND|aRCR
146	33252 23163	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1ZMB|237VULN|4RCVC|59DMG|6CDMG|8LHND|aRCR
147	51151 11235	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	14LIT|2DMG|3aVULN|5CDMG|6AAC|7ASPD|8AART|9RCR
148	51233 11231	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8AART|9RCR|aBEXP
149	51233 11236	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8AART|9RCR|aAME
150	51233 12144	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7FEWX|8AART|9RCR|aASPD
151	51233 42141	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|45VULN|6DUST|7ASPD|8AART|9RCR|aLWND
152	51233 42142	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|45VULN|6DUST|7ASPD|8AART|9RCR|aFEWX
153	51233 42143	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|45VULN|6DUST|7ASPD|8AART|9RCR|aMULFIG
154	51234 61231	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|46VULN|5AAC|7ASPD|8AART|9RCR|aBEXP
155	31513 83812	   	197.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2AART|3MBVNT|4LWND|57VULN|68DMG|9RCR|aDUR
