0	Index      	 *	Score 	Summary	Detail	
1	31134 54333	 * 	223.40	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aMDPS
44	33241 11112	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aLHND
45	33241 11113	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aRPLT
46	33241 11115	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aAELBLL
47	34467 11241	 * 	207.72	DCR|1MDPS|2DMG|2ASPD|1AART|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|5CGEN|6RCR|79ASPD|8AART|aMDPS
48	33111 31214	   	207.44	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9DMG|aCDMG
49	31513 83814	 * 	207.29	DCR|3VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3MBVNT|4LWND|57aVULN|68DMG|9RCR
50	31543 83814	   	207.29	DCR|3VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3MBVNT|4LHND|57aVULN|68DMG|9RCR
51	34464 35343	 * 	207.21	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7MDPS|8RCR|9ASPD|aCDMG
52	33231 36214	   	206.54	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCVC|8RCR|9DMG|aCDMG
53	33231 31245	 * 	206.40	DCR|4VULN|2ASPD|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5aASPD|8RCR|9DUR
54	33231 34214	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|236VULN|48LWND|5ASPD|7RCR|9DMG|aCDMG
55	34647 24211	 * 	206.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1ZMB|2MBVNT|3FEWX|46VULN|57ASPD|8AART|9RCR|aDMG
56	33242 41211	   	205.68	DCR|3VULN|2DMG|1ASPD|1ZMB	1ZMB|237VULN|4DMSP|59DMG|6LWND|8RCR|aASPD
57	34243 26346	   	205.63	DCR|3VULN|2ASPD|1DMG|2ZMB	1aZMB|2MBVNT|3BEXP|45aVULN|6DMG|7FEWX|8RCR|9aASPD|aBPWR
58	34243 28346	   	205.63	DCR|3VULN|2ASPD|1DMG|2ZMB	1aZMB|2MBVNT|3BEXP|45aVULN|6DMG|7LHND|8RCR|9aASPD|aBPWR
59	33231 31221	   	205.54	DCR|4VULN|1ASPD|1DMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9RCVC|aDMG
60	34464 35341	 * 	205.18	DCR|2VULN|2DMG|1MDPS|2ASPD|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7MDPS|8RCR|9aASPD
61	31513 83811	   	205.11	DCR|3DMG|2VULN|1AART|1ZMB	1ZMB|2AART|3MBVNT|4LWND|57VULN|68aDMG|9RCR
62	31543 83811	   	205.11	DCR|3DMG|2VULN|1AART|1ZMB	1ZMB|2AART|3MBVNT|4LHND|57VULN|68aDMG|9RCR
63	34451 34841	 * 	205.02	DCR|3ASPD|2VULN|1DMG|2ZMB|1DUR	18ZMB|2MBVNT|3DMG|4RMIN|578ASPD|68VULN|8BPWR|9DUR|aRCR
64	33252 41213	 * 	204.57	DCR|4VULN|2DMG|1ZMB	1ZMB|237aVULN|4RCVC|59DMG|6LWND|8RCR
65	31134 54331	   	204.48	DCR|2VULN|1AART|1NUKE|1CDMG|2ZMB|1MSE	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aMSE
66	34481 44281	   	204.41	DCR|2DMG|1MDPS|2ASPD|1AART|1ZMB	1ZMB|2MBVNT|39DMG|4MLV|57ASPD|6RCR|8AART|aMDPS
67	33252 41215	 * 	204.37	DCR|3VULN|3DMG|1ZMB	1ZMB|237VULN|4RCVC|59aDMG|6LWND|8RCR
68	33232 51214	   	204.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|237VULN|4LWND|5DMSP|6ASPD|8RCR|9DMG|aCDMG
69	23143 31541	 * 	204.10	DCR|3VULN|2ASPD|1AART|1DUR	169BEXP|259VULN|3ERES|4DUR|79ASPD|8RCR|9BPWR|aAART
70	51232 63612	   	203.97	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1DUR	1LIT|29DMG|3CDMG|48VULN|5MDPS|6DUR|7RCR|aASPD
71	33231 31211	   	203.94	DCR|4VULN|1ASPD|1DMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aLHND
72	23524 63112	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUST|8AART|9DMG|aCDMG
73	33231 31213	   	203.84	DCR|4VULN|1ASPD|1DMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aDUST
74	31134 53614	 * 	203.32	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2AART|3SPLREG|4VULN|5CGEN|6RCR|7MBVNT|8DMG|9ASPD|aMDPS
75	31134 54311	   	203.24	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9MDPS|aAME
76	31134 54312	   	203.24	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9MDPS|aRMIN
77	31134 54313	   	203.24	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9MDPS|aDMSP
78	34464 47314	 * 	203.18	DCR|3VULN|2DMG|3ZMB	14aZMB|2MBVNT|34DMG|4aBPWR|58aVULN|69aTLV|7RCR
79	33231 45533	   	202.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8FEWX|9DMG|aAAC
80	33252 62213	 * 	202.79	DCR|3DMG|2VULN|1CDMG|1ZMB	1ZMB|23VULN|4RCVC|569DMG|7FEWX|8RCR|aCDMG
81	31134 51532	   	202.74	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2AART|3SPLREG|489VULN|5CGEN|6RCR|7DMSP|aDMG
82	34411 38151	 * 	202.62	DCR|3DMG|2VULN|1ASPD|2ZMB	19ZMB|2MBVNT|389DMG|4ERES|5ASPD|69VULN|7LEGI|9BPWR|aRCR
83	33231 31251	 * 	202.60	DCR|4VULN|1MDPS|1ASPD|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aTLV
84	33231 31252	   	202.60	DCR|4VULN|1MDPS|1ASPD|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aAME
85	33231 31253	   	202.60	DCR|4VULN|1MDPS|1ASPD|1ZMB|1SELL	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aSELL
86	33231 31254	   	202.60	DCR|4VULN|1MDPS|1ASPD|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aBEXP
87	33231 31255	   	202.60	DCR|4VULN|1MDPS|1ASPD|1ZMB	1ZMB|2367VULN|4aLWND|5ASPD|8RCR|9MDPS
88	33231 31256	   	202.60	DCR|4VULN|1MDPS|1ASPD|1ZMB|1MSE	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9MDPS|aMSE
89	31134 54321	   	202.35	DCR|3VULN|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|479VULN|57CGEN|6RCR|7BPWR|8CDMG|aLHND
90	31134 54323	   	202.35	DCR|3VULN|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|479VULN|57CGEN|6RCR|7BPWR|8CDMG|aBEXP
91	33231 33233	   	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7CDMG|8ERES|9RCR|aDMG
92	34647 24212	 * 	202.17	DCR|2VULN|2AART|2ASPD|1ZMB	1ZMB|2MBVNT|3FEWX|46VULN|57ASPD|8aAART|9RCR
93	34467 13114	 * 	202.14	DCR|1MDPS|2DMG|3ZMB|1AART|1CDMG	147ZMB|2MBVNT|34DMG|4BPWR|5CGEN|6RCR|8CDMG|9AART|aMDPS
94	33231 34112	   	202.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aDUR
95	33231 34552	   	202.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8RMIN|9AART|aDUR
96	33231 34562	   	202.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8RMIN|9DUR|aAART
97	33231 34652	   	202.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8CGEN|9AART|aDUR
98	33231 34662	   	202.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8CGEN|9DUR|aAART
99	33231 34312	   	202.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aDUR
100	23524 34112	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|24VULN|3SNIFST|5ASPD|6FEWX|7RCR|8AART|9DMG|aCDMG
101	51232 63613	 * 	201.74	DCR|3VULN|1MDPS|2DMG|1CDMG|1DUR	1LIT|29DMG|3CDMG|48aVULN|5MDPS|6DUR|7RCR
102	33251 51114	   	201.63	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23VULN|4RCVC|5AART|6DMG|7DMSP|8RCR|9CDMG|aDUR
103	33242 41213	   	201.46	DCR|4VULN|2DMG|1ZMB	1ZMB|237aVULN|4DMSP|59DMG|6LWND|8RCR
104	33242 41215	   	201.27	DCR|3VULN|3DMG|1ZMB	1ZMB|237VULN|4DMSP|59aDMG|6LWND|8RCR
105	23524 61113	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7aDUR|8AART|9DMG
106	31531 63111	   	201.23	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	18ZMB|2AART|3MBVNT|4DUR|58ERES|678VULN|8BPWR|9RCR|aDMG
107	33611 31415	 * 	200.98	ACR|3VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|267VULN|3RCR|4RCVC|5ASPD|8DUR|9DMG|aAART
108	33252 23163	   	200.97	DCR|3VULN|2DMG|1CDMG|1ZMB	1ZMB|237VULN|4RCVC|59DMG|6CDMG|8LHND|aRCR
109	31134 52612	   	200.84	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2AART|3SPLREG|4VULN|5CGEN|6RCR|7LHND|8ASPD|9DMG|aCDMG
110	33261 52113	   	200.78	DCR|4VULN|2DMG|2ZMB	19ZMB|2359VULN|45AIRARM|59BPWR|6FEWX|79DMG|8BELT|aRCR
111	33261 12113	   	200.68	DCR|4VULN|2DMG|2ZMB	19ZMB|2359VULN|45AIRARM|59BPWR|6DUST|79DMG|8BELT|aRCR
112	31571 22734	   	200.64	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2AART|3MBVNT|4SPLREG|5DUST|6RCR|7CDMG|8DMG|9VULN|aASPD
113	33263 61114	   	200.30	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1ZMB|23VULN|4AIRARM|5DUST|6RCR|7DUR|8AART|9aASPD
114	33211 52224	   	200.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|239VULN|4CGEN|5DUR|6RCR|7ERES|8AART|aCDMG
115	33231 32212	   	200.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7FEWX|8RCR|9AART|aDUR
116	31571 22743	 * 	200.07	DCR|3DMG|1AART|1CDMG|2SPLREG|2ZMB	1aZMB|2AART|3MBVNT|4aSPLREG|5DUST|6RCR|7CDMG|89aDMG|aBPWR
117	33234 31214	 * 	200.02	DCR|4VULN|1DMG|1NUKE|1CDMG|1ZMB	1ZMB|2367VULN|4LWND|5NUKE|8RCR|9DMG|aCDMG
118	33211 52226	   	200.02	DCR|3VULN|2AART|1ZMB|1DUR	1ZMB|239VULN|4CGEN|5DUR|6RCR|7ERES|8aAART
119	34481 43271	   	199.82	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|5ASPD|6RCR|7RCVC|8AART|9VULN|aNUKE
120	33211 52225	   	199.80	DCR|4VULN|1AART|1ZMB|1DUR	1ZMB|239aVULN|4CGEN|5DUR|6RCR|7ERES|8AART
121	33611 31441	 * 	199.75	ACR|3VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1ZMB|267VULN|3RCR|4RCVC|5ASPD|8DUR|9AART|aMDPS
122	33231 31223	 * 	199.74	DCR|5VULN|1ASPD|1ZMB	1ZMB|2367aVULN|4LWND|5ASPD|8RCR|9RCVC
123	34451 43174	 * 	199.73	DCR|2DMG|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|38DMG|4RMIN|5ASPD|6RCR|7DUR|9VULN|aNUKE
124	34451 43354	   	199.73	DCR|2DMG|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4RMIN|5ASPD|6RCR|7DUR|8VULN|aNUKE
125	34451 43431	 * 	199.73	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4RMIN|5ASPD|6RCR|7DUR|8AART|aNUKE
126	34481 47231	   	199.73	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4MLV|5ASPD|6RCR|7DUR|8AART|aNUKE
127	34464 24451	   	199.71	DCR|2VULN|2DMG|3ZMB|1ASPD	149ZMB|2MBVNT|34DMG|49BPWR|59VULN|6BEXP|7ASPD|89CGEN|aRCR
128	33242 62213	   	199.69	DCR|3DMG|2VULN|1CDMG|1ZMB	1ZMB|23VULN|4DMSP|569DMG|7FEWX|8RCR|aCDMG
129	31134 54133	   	199.65	DCR|3VULN|1AART|2DUR|2ZMB	17ZMB|2AART|3SPLREG|479VULN|57CGEN|6RCR|7BPWR|8aDUR
130	34411 47174	   	199.63	DCR|2DMG|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|38DMG|4ERES|5ASPD|6RCR|7DUR|9VULN|aNUKE
131	34411 47231	   	199.63	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4ERES|5ASPD|6RCR|7DUR|8AART|aNUKE
132	34464 41151	   	199.61	DCR|2VULN|2DMG|3ZMB|1ASPD	149ZMB|2MBVNT|34DMG|49BPWR|59VULN|6TLV|7ASPD|89FEWX|aRCR
133	34464 41251	   	199.61	DCR|2VULN|2DMG|3ZMB|1ASPD	149ZMB|2MBVNT|34DMG|49BPWR|59VULN|6TLV|7ASPD|89LWND|aRCR
134	31134 51333	   	199.60	DCR|1MDPS|1VULN|1AART|1NUKE|1CDMG|1ZMB	1ZMB|2AART|3SPLREG|4VULN|5CGEN|6RCR|7DMSP|8CDMG|9NUKE|aMDPS
135	31572 22622	 * 	199.50	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3MBVNT|4SPLREG|5LWND|6RCR|7CDMG|8VULN|9DMG|aMDPS
136	31573 22622	   	199.50	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3MBVNT|4SPLREG|5LHND|6RCR|7CDMG|8VULN|9DMG|aMDPS
137	33111 31212	   	199.50	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9DMG|aDUR
138	33252 41235	   	199.50	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|237VULN|4RCVC|5DMG|6LWND|8RCR|9DUR|aASPD
139	31571 22732	   	199.40	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3MBVNT|4SPLREG|5DUST|6RCR|7CDMG|8DMG|9VULN|aMDPS
140	33251 36114	   	199.40	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|237VULN|4RCVC|5AART|6CGEN|8RCR|9CDMG|aDUR
141	33251 13114	   	199.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4RCVC|5AART|7TLV|8RCR|9CDMG|aDUR
142	33251 16114	   	199.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4RCVC|5AART|7ERES|8RCR|9CDMG|aDUR
143	33252 62235	   	199.26	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|23VULN|4RCVC|56DMG|7FEWX|8RCR|9DUR|aASPD
144	23611 31441	   	199.22	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|267VULN|3ZMB|4RCVC|5ASPD|8DUR|9AART|aRCR
145	33111 31441	   	199.22	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8DUR|9AART|aRCR
146	33252 31441	   	199.22	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|237VULN|4RCVC|5DMG|6BEXP|8DUR|9AART|aRCR
147	33511 31441	   	199.22	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|267VULN|3BEXP|4RCVC|5ASPD|8DUR|9AART|aRCR
148	33111 36215	   	199.21	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|3FEWX|47RCVC|5ASPD|8RCR|9DMG|aAART
149	23611 34251	   	199.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|26VULN|3ZMB|4RCVC|5ASPD|7RCR|8AART|9FEWX|aDMG
150	33511 34251	   	199.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|3BEXP|4RCVC|5ASPD|7RCR|8AART|9FEWX|aDMG
151	33231 31243	   	198.96	DCR|4VULN|1ASPD|1AAC|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DUR|aAAC
152	31134 51322	   	198.93	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2AART|3SPLREG|49aVULN|5CGEN|6RCR|7DMSP|8CDMG
153	33231 36212	   	198.60	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCVC|8RCR|9DMG|aDUR
154	33233 36336	   	198.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23VULN|4LWND|5RPLT|6CDMG|7DUR|8RCR|9AART|aDMG
155	33241 51114	   	198.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23VULN|47DMSP|5AART|6DMG|8RCR|9CDMG|aDUR
