0	Index      	 *	Score 	Summary	Detail	
1	63613 23433	 * 	222.59	DCR|3VULN|1SPLARM|2AART|1ASPD	128VULN|3DUST|49AART|5BELT|6SPLARM|7ASPD|aRCR
44	63232 43125	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	129VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8LEGI|aCDMG
45	63632 43123	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	129VULN|3DUST|4DMG|5ASPD|6DUR|7RCR|8LHND|aCDMG
46	63632 43333	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	128VULN|3DUST|4DMG|5ASPD|6DUR|7RCR|9FEWX|aCDMG
47	63432 33323	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	128VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|9DUR|aCDMG
48	63432 33423	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	129VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|8DUR|aCDMG
49	63632 23323	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	128VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|9DUR|aCDMG
50	63632 23423	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	129VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|8DUR|aCDMG
51	63232 43253	 * 	204.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	12VULN|3LHND|49DMG|5ASPD|6DUR|7RCR|8FEWX|aCDMG
52	62112 43333	   	203.91	DCR|3VULN|2ASPD|1NUKE|1CDMG|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9BEXP|aCDMG
53	62132 43333	   	203.81	DCR|3VULN|2ASPD|1NUKE|1CDMG|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9BEXP|aCDMG
54	63432 23123	 * 	203.53	DCR|3VULN|1AART|1ASPD|1DMG	129VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|8LHND|aAART
55	63432 63223	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	129VULN|3BEXP|4DMG|5ASPD|6LHND|7RCR|8FEWX|aAART
56	63432 23523	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	129VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|8LEGI|aAART
57	63432 33123	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	129VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|8LHND|aAART
58	63632 23123	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	129VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|8LHND|aAART
59	63632 63223	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	129VULN|3DUST|4DMG|5ASPD|6LHND|7RCR|8FEWX|aAART
60	63432 33523	   	203.33	DCR|3VULN|1AART|1ASPD|1DMG	129VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|8LEGI|aAART
61	63632 23523	   	203.33	DCR|3VULN|1AART|1ASPD|1DMG	129VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|8LEGI|aAART
62	63432 23153	 * 	203.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|3BEXP|49DMG|5ASPD|6FEWX|7RCR|8LHND|aAART
63	61112 63332	 * 	203.29	DCR|3VULN|3ASPD|1NUKE|1CDMG	148VULN|24BEXP|3NUKE|48BPWR|589ASPD|68LHND|7RCR|aCDMG
64	63432 33153	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|3BEXP|49DMG|5ASPD|6DUST|7RCR|8LHND|aAART
65	63632 23153	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|3DUST|49DMG|5ASPD|6FEWX|7RCR|8LHND|aAART
66	61132 63332	   	203.19	DCR|3VULN|3ASPD|1NUKE|1CDMG	148VULN|2BEXP|3NUKE|589ASPD|68LHND|7RCR|8BPWR|aCDMG
67	63432 63332	   	202.48	DCR|3VULN|2ASPD|1DMG|1DUR	128VULN|38BEXP|4DMG|59ASPD|68LHND|7RCR|8BPWR|aDUR
68	63232 43312	   	202.38	DCR|4VULN|1ASPD|1DMG|2DUR|1AAC	128aVULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9AAC
69	63432 23332	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	128VULN|3BEXP|4DMG|59ASPD|6FEWX|7RCR|aDUR
70	63632 63332	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	128VULN|38DUST|4DMG|59ASPD|68LHND|7RCR|8BPWR|aDUR
71	63432 33332	   	202.18	DCR|3VULN|2ASPD|1DMG|1DUR	128VULN|3BEXP|4DMG|59ASPD|6DUST|7RCR|aDUR
72	63632 23332	   	202.18	DCR|3VULN|2ASPD|1DMG|1DUR	128VULN|3DUST|4DMG|59ASPD|6FEWX|7RCR|aDUR
73	66311 12423	 * 	202.10	DCR|3VULN|2DMG|1AART	178VULN|2BELT|35DMG|45BEXP|5BPWR|6SPLREG|9AART|aRCR
74	63232 33552	   	201.94	DCR|4VULN|1ASPD|1DMG|1ZMB	126aVULN|3LHND|4DMG|5ASPD|7LWND|8ZMB|9RCR
75	63432 43232	 * 	201.94	DCR|2VULN|2DMG|2ASPD|1DUR	12VULN|3BEXP|4aDMG|59ASPD|6DUR|7RCR|8ERES
76	66321 12423	   	201.90	DCR|3VULN|2DMG|1AART	178VULN|2BELT|35DMG|45DUST|5BPWR|6SPLREG|9AART|aRCR
77	63232 32552	   	201.84	DCR|4VULN|1ASPD|1DMG|1ZMB	126aVULN|3LHND|4DMG|5ASPD|7DUST|8ZMB|9RCR
78	63632 43232	   	201.84	DCR|2VULN|2DMG|2ASPD|1DUR	12VULN|3DUST|4aDMG|59ASPD|6DUR|7RCR|8ERES
79	24314 32423	 * 	201.77	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1LEGI|2RPLT|3aDMG|4ERES|5aCDMG|6ZMB|7RCR|8DUR|9aVULN|aBPWR
80	33322 33362	   	201.55	DCR|3VULN|2DMG|1ASPD|1DUR	138DUST|268VULN|4CGEN|5ASPD|78DMG|8BPWR|9RCR|aDUR
81	61112 63325	   	201.24	DCR|3VULN|1MDPS|2ASPD|1NUKE|1DUR	148VULN|24BEXP|3NUKE|48BPWR|58ASPD|68LHND|7RCR|9DUR|aMDPS
82	61132 63325	   	201.14	DCR|3VULN|1MDPS|2ASPD|1NUKE|1DUR	148VULN|2BEXP|3NUKE|58ASPD|68LHND|7RCR|8BPWR|9DUR|aMDPS
83	33632 11635	 * 	200.56	DCR|3VULN|1AART|1ASPD|1CDMG	1DUST|247VULN|3MLV|5ASPD|6AART|8SPLREG|9CDMG|aRCR
84	63122 11635	   	200.56	DCR|3VULN|1AART|1ASPD|1CDMG	127VULN|3MLV|4DUST|5ASPD|6AART|8SPLREG|9CDMG|aRCR
85	24312 31614	 * 	200.48	DCR|3VULN|3DMG|2ZMB	1LEGI|2RPLT|358DMG|45ERES|58BPWR|689VULN|78ZMB|aRCR
86	63232 43311	   	200.18	DCR|3VULN|1ASPD|1DMG|1AAC|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9AAC|aERES
87	63232 43313	   	200.18	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9AAC|aMBVNT
88	63232 43315	   	200.18	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9AAC|aCGEN
89	63232 43316	   	200.18	DCR|3VULN|1ASPD|1DMG|1AAC|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9AAC|aDUST
90	63232 43352	   	200.16	DCR|3VULN|1ASPD|1DMG|3DUR	128VULN|38LHND|4DMG|5ASPD|68aDUR|7RCR|8BPWR|9RCVC
91	65121 35222	 * 	199.68	DCR|3VULN|2DMG|3ZMB	17aVULN|267ZMB|3DUST|4aAME|567FEWX|67aBPWR|8aDMG|9RCR
92	61632 11334	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	147VULN|2BEXP|3MLV|5ASPD|6AART|8LHND|9RCR|aDMG
93	63212 23234	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	127VULN|3LHND|4AART|5FEWX|6RMIN|8ASPD|9RCR|aDMG
94	33632 11334	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|247VULN|3MLV|5ASPD|6AART|8LHND|9RCR|aDMG
95	33632 34334	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|246VULN|3MLV|5ASPD|7AART|8LHND|9RCR|aDMG
96	63122 11334	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	127VULN|3MLV|4DUST|5ASPD|6AART|8LHND|9RCR|aDMG
97	63122 34334	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	126VULN|3MLV|4DUST|5ASPD|7AART|8LHND|9RCR|aDMG
98	63212 31234	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	127VULN|3LHND|4AART|5FEWX|6ERES|8ASPD|9RCR|aDMG
99	61112 42352	   	199.41	DCR|4VULN|2ASPD|1NUKE|2DUR|1AAC	148aVULN|24BEXP|3NUKE|48BPWR|58ASPD|68DUR|7AAC|9RCR
100	61132 42352	   	199.31	DCR|4VULN|2ASPD|1NUKE|2DUR|1AAC	148aVULN|2BEXP|3NUKE|58ASPD|68DUR|7AAC|8BPWR|9RCR
101	61112 63323	   	198.67	DCR|3VULN|2ASPD|1NUKE|1CDMG|1DUR	148VULN|24BEXP|3NUKE|48BPWR|58ASPD|68LHND|7RCR|9DUR|aCDMG
102	43512 31312	   	198.66	DCR|3VULN|1ASPD|1DMG|3DUR	18MLV|248DUR|34LWND|48BPWR|5ASPD|689VULN|7RCR|aDMG
103	61132 63323	   	198.57	DCR|3VULN|2ASPD|1NUKE|1CDMG|1DUR	148VULN|2BEXP|3NUKE|58ASPD|68LHND|7RCR|8BPWR|9DUR|aCDMG
104	63232 43321	   	198.56	DCR|3VULN|1ASPD|1DMG|3DUR	128VULN|38aLHND|4DMG|5ASPD|689DUR|7RCR|8BPWR
105	63232 43322	   	198.56	DCR|3VULN|1ASPD|1DMG|3DUR	128VULN|38LHND|4DMG|5ASPD|689DUR|7RCR|8BPWR|aFEWX
106	63232 43323	   	198.56	DCR|3VULN|1ASPD|1DMG|3DUR	128VULN|38LHND|4DMG|5ASPD|689DUR|7RCR|8BPWR|aRPLT
107	63232 43325	   	198.56	DCR|3VULN|1ASPD|1DMG|3DUR	128VULN|38LHND|4DMG|5ASPD|689DUR|7RCR|8BPWR|aRMIN
108	63232 43332	   	198.56	DCR|3VULN|1ASPD|1DMG|3DUR	128VULN|38LHND|4DMG|5ASPD|68aDUR|7RCR|8BPWR|9BEXP
109	43552 31312	   	198.56	DCR|3VULN|1ASPD|1DMG|3DUR	18MLV|248DUR|3LWND|5ASPD|689VULN|7RCR|8BPWR|aDMG
110	63232 43326	   	198.46	DCR|3VULN|1ASPD|1DMG|3DUR	128VULN|38LHND|4DMG|5ASPD|689DUR|7RCR|8BPWR|aDUST
111	36332 43532	   	198.39	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1DUST|2RCVC|3aVULN|4DMG|59ASPD|6DUR|7RCR|8ZMB
112	63432 43322	   	198.36	DCR|3VULN|1ASPD|1DMG|3DUR	128VULN|3BEXP|4DMG|5ASPD|69aDUR|7RCR
113	63632 43322	   	198.26	DCR|3VULN|1ASPD|1DMG|3DUR	128VULN|3DUST|4DMG|5ASPD|69aDUR|7RCR
114	65132 63323	   	197.90	DCR|3VULN|1ASPD|1CDMG|2ZMB|1DUR	148VULN|28ZMB|3DUST|5ASPD|68LHND|7RCR|8BPWR|9DUR|aCDMG
115	23214 51351	   	197.71	DCR|3VULN|1MDPS|2ASPD|1CDMG|2DUR	1LEGI|2MDPS|39DUR|4RPLT|5CDMG|689VULN|79ASPD|9BPWR|aRCR
116	36232 53335	   	197.68	DCR|3VULN|2ASPD|1DMG	18DUST|2RCVC|38LHND|4DMG|59ASPD|68aVULN|7RCR|8BPWR
117	36332 63335	   	197.68	DCR|3VULN|2ASPD|1DMG	18DUST|2RCVC|38aVULN|4DMG|59ASPD|68LHND|7RCR|8BPWR
118	36332 23335	   	197.58	DCR|3VULN|2ASPD|1DMG	1DUST|2RCVC|38aVULN|4DMG|59ASPD|6FEWX|7RCR
119	24322 32314	   	197.47	DCR|3VULN|3DMG|1ZMB	1LEGI|2RPLT|357DMG|457CGEN|57BPWR|679VULN|8ZMB|aRCR
120	61112 63335	   	197.37	DCR|3VULN|3ASPD|1NUKE|1ZMB	148VULN|24BEXP|3NUKE|48BPWR|589ASPD|68LHND|7RCR|aZMB
121	63235 21332	   	197.34	DCR|3VULN|2DMG|1ASPD	128VULN|38LHND|4aDMG|5BEXP|68ERES|7RCR|8BPWR|9ASPD
122	63232 11115	 * 	197.32	5VULN|2DMG|2ASPD|1AART|1DUR	12789VULN|3LHND|49DMG|59ASPD|6AART|9BPWR|aDUR
123	63232 34115	   	197.32	5VULN|2DMG|2ASPD|1AART|1DUR	12689VULN|3LHND|49DMG|59ASPD|7AART|9BPWR|aDUR
124	61132 63335	   	197.27	DCR|3VULN|3ASPD|1NUKE|1ZMB	148VULN|2BEXP|3NUKE|589ASPD|68LHND|7RCR|8BPWR|aZMB
125	32332 53312	   	197.24	DCR|3VULN|2DMG|1ASPD	138DUST|28LWND|4aDMG|5ASPD|689VULN|7RCR|8BPWR
126	63236 21332	   	197.24	DCR|3VULN|2DMG|1ASPD	128VULN|38LHND|4aDMG|5DUST|68ERES|7RCR|8BPWR|9ASPD
127	63231 16633	 * 	197.06	DCR|3VULN|1MDPS|2DMG|2CDMG	12aVULN|3LHND|4aDMG|5MDPS|6LWND|7CGEN|8aCDMG|9RCR|aBPWR
128	63231 32633	   	197.06	DCR|3VULN|1MDPS|2DMG|2CDMG	12aVULN|3LHND|4aDMG|5MDPS|6CGEN|7FEWX|8aCDMG|9RCR|aBPWR
129	63231 35633	   	197.06	DCR|3VULN|1MDPS|2DMG|2CDMG	12aVULN|3LHND|4aDMG|5MDPS|6CGEN|7LWND|8aCDMG|9RCR|aBPWR
130	63431 33633	   	197.06	DCR|3VULN|1MDPS|2DMG|2CDMG	12aVULN|3BEXP|4aDMG|5MDPS|6CGEN|7LHND|8aCDMG|9RCR|aBPWR
131	63212 23634	   	197.06	DCR|3VULN|2DMG|1AART	127VULN|3LHND|4AART|5FEWX|6RMIN|8aDMG|9RCR
132	63631 33633	   	196.96	DCR|3VULN|1MDPS|2DMG|2CDMG	12aVULN|3DUST|4aDMG|5MDPS|6CGEN|7LHND|8aCDMG|9RCR|aBPWR
133	63432 43312	   	196.93	DCR|4VULN|1ASPD|1DMG|1AAC|1DUR	128aVULN|3BEXP|4DMG|5ASPD|6DUR|7RCR|9AAC
134	36332 43325	   	196.91	DCR|3VULN|1ASPD|1DMG|2DUR	1DUST|2RCVC|38aVULN|4DMG|5ASPD|69DUR|7RCR
135	63632 43312	   	196.83	DCR|4VULN|1ASPD|1DMG|1AAC|1DUR	128aVULN|3DUST|4DMG|5ASPD|6DUR|7RCR|9AAC
136	62112 43312	   	196.53	DCR|4VULN|2ASPD|1NUKE|2DUR|1AAC	148aVULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9AAC
137	62132 43312	   	196.43	DCR|4VULN|2ASPD|1NUKE|2DUR|1AAC	148aVULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9AAC
138	13632 11622	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1LHND|247VULN|3MLV|5ASPD|6AART|8DUR|9ZMB|aRCR
139	13632 34622	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1LHND|246VULN|3MLV|5ASPD|7AART|8DUR|9ZMB|aRCR
140	62632 11622	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	147VULN|2LHND|3MLV|5ASPD|6AART|8DUR|9ZMB|aRCR
141	63162 11322	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	127VULN|3MLV|4DUR|5ASPD|6AART|8LHND|9ZMB|aRCR
142	63162 33622	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	126VULN|3MLV|4DUR|5ASPD|7LWND|8AART|9ZMB|aRCR
143	63162 34322	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	126VULN|3MLV|4DUR|5ASPD|7AART|8LHND|9ZMB|aRCR
144	63216 23222	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	127VULN|3LHND|4AART|5DUR|6RMIN|8ASPD|9ZMB|aRCR
145	63216 23622	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	127VULN|3LHND|4AART|5DUR|6RMIN|8DMG|9ZMB|aRCR
146	63222 11622	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	127VULN|3LHND|4CGEN|5ASPD|6AART|8DUR|9ZMB|aRCR
147	63222 34622	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	126VULN|3LHND|4CGEN|5ASPD|7AART|8DUR|9ZMB|aRCR
148	13432 11622	   	196.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1LHND|247VULN|3ERES|5ASPD|6AART|8DUR|9ZMB|aRCR
149	13432 34622	   	196.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1LHND|246VULN|3ERES|5ASPD|7AART|8DUR|9ZMB|aRCR
150	62432 11622	   	196.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	147VULN|2LHND|3ERES|5ASPD|6AART|8DUR|9ZMB|aRCR
151	63162 11422	   	196.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	127VULN|3MLV|4DUR|5ASPD|6AART|8LEGI|9ZMB|aRCR
152	63216 31222	   	196.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	127VULN|3LHND|4AART|5DUR|6ERES|8ASPD|9ZMB|aRCR
153	63234 11622	   	196.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	127VULN|3LHND|4DMG|5TLV|6AART|8DUR|9ZMB|aRCR
154	63633 31633	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3DUST|4DMG|5BEXP|6CGEN|7RCR|8ZMB|9ASPD|aAART
155	13632 12534	 * 	195.92	DCR|2VULN|2ASPD|1AART|1DMG	1LHND|24VULN|3MLV|58ASPD|6AART|7BEXP|9RCR|aDMG
156	63222 12534	   	195.92	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|3LHND|4CGEN|58ASPD|6AART|7BEXP|9RCR|aDMG
157	32332 53352	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	138DUST|28LWND|4DMG|5ASPD|68aVULN|7RCR|8BPWR|9CDMG
158	63632 23125	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|8LHND|aCDMG
159	65132 63332	   	195.87	DCR|3VULN|2ASPD|2ZMB|1DUR	148VULN|28ZMB|3DUST|59ASPD|68LHND|7RCR|8BPWR|aDUR
160	63633 21633	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3DUST|4DMG|5BEXP|6ERES|7RCR|8ZMB|9ASPD|aAART
161	13432 12534	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG	1LHND|24VULN|3ERES|58ASPD|6AART|7BEXP|9RCR|aDMG
162	63235 31332	   	195.80	DCR|4VULN|1ASPD|1DMG	128aVULN|38LHND|4DMG|5BEXP|68CGEN|7RCR|8BPWR|9ASPD
