0	Index      	 *	Score 	Summary	Detail	
1	22614 33522	 * 	228.10	ACR|3VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP|1AAC	126VULN|36CDMG|4AAC|5RCR|6BPWR|7BEXP|8AART|9ASPD|aDMG
12	42513 23141	   	219.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2VULN|3LHND|4DMG|5RCR|6CGEN|7AART|8ASPD|9BASARM|aBEXP
13	43213 63141	   	219.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LWND|3VULN|4DMG|5RCR|6CGEN|7AART|8ASPD|9BASARM|aBEXP
14	22614 23522	   	218.69	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP|1AAC	126VULN|3CDMG|4AAC|5RCR|7BEXP|8AART|9ASPD|aDMG
15	23513 22163	 * 	217.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	18VULN|2LWND|3LHND|4DMG|5RCR|6CGEN|7BASARM|9AART|aASPD
16	22614 33511	 * 	214.36	ACR|4VULN|2BEXP|3CDMG|1AART|1AAC	126aVULN|36aCDMG|4AAC|5RCR|6aBPWR|7aBEXP|8AART|9DMSP
17	23313 63146	   	214.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1VULN|2LWND|3FEWX|4DMG|5RCR|6CGEN|7AART|8ASPD|9BASARM|aAAC
18	23513 23146	   	214.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1VULN|2LWND|3LHND|4DMG|5RCR|6CGEN|7AART|8ASPD|9BASARM|aAAC
19	31415 23142	   	211.68	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1ERES|2AAC|3LWND|4RCR|5BEXP|6VULN|7AART|8ASPD|9BASARM|aCGEN
20	31415 23342	   	211.68	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3LWND|4RCR|5BEXP|6VULN|7AART|8DMG|9BASARM|aCGEN
21	31515 23142	   	211.68	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1ERES|2AAC|3LHND|4RCR|5BEXP|6VULN|7AART|8ASPD|9BASARM|aCGEN
22	31515 23342	   	211.68	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3LHND|4RCR|5BEXP|6VULN|7AART|8DMG|9BASARM|aCGEN
23	31413 23141	   	211.58	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1ERES|2AAC|3LWND|4RCR|5DUST|6VULN|7AART|8ASPD|9BASARM|aBEXP
24	31413 23341	   	211.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3LWND|4RCR|5DUST|6VULN|7AART|8DMG|9BASARM|aBEXP
25	31415 23143	   	211.58	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1ERES|2AAC|3LWND|4RCR|5BEXP|6VULN|7AART|8ASPD|9BASARM|aTLV
26	31415 23343	   	211.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3LWND|4RCR|5BEXP|6VULN|7AART|8DMG|9BASARM|aTLV
27	31513 23141	   	211.58	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1ERES|2AAC|3LHND|4RCR|5DUST|6VULN|7AART|8ASPD|9BASARM|aBEXP
28	31513 23341	   	211.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3LHND|4RCR|5DUST|6VULN|7AART|8DMG|9BASARM|aBEXP
29	31515 23143	   	211.58	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1ERES|2AAC|3LHND|4RCR|5BEXP|6VULN|7AART|8ASPD|9BASARM|aTLV
30	31515 23343	   	211.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3LHND|4RCR|5BEXP|6VULN|7AART|8DMG|9BASARM|aTLV
31	23513 22162	   	209.10	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	18VULN|2LWND|3LHND|4DMG|5RCR|6CGEN|7BASARM|9AART|aBEXP
32	23313 63541	   	206.78	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1VULN|2LWND|3FEWX|4DMG|5RCR|6CGEN|7AART|8AAC|9BASARM|aBEXP
33	31415 22243	   	206.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1ERES|2AAC|3LWND|4RCR|5BEXP|6VULN|7BASARM|8LHND|9CDMG|aASPD
34	31415 22343	   	206.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1ERES|2AAC|3LWND|4RCR|5BEXP|6VULN|7BASARM|8FEWX|9CDMG|aASPD
35	31515 22243	   	206.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1ERES|2AAC|3LHND|4RCR|5BEXP|6VULN|7BASARM|8LWND|9CDMG|aASPD
36	31515 22343	   	206.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1ERES|2AAC|3LHND|4RCR|5BEXP|6VULN|7BASARM|8FEWX|9CDMG|aASPD
37	31515 22523	   	206.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1ERES|2AAC|3LHND|4RCR|5BEXP|6VULN|7BASARM|8RMIN|9CDMG|aASPD
38	31515 22623	   	206.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1ERES|2AAC|3LHND|4RCR|5BEXP|6VULN|7BASARM|8MLV|9CDMG|aASPD
39	22614 33523	   	206.34	ACR|3VULN|1ASPD|2CDMG|1AART|1BEXP|1AAC	126VULN|36CDMG|4AAC|5RCR|6BPWR|7BEXP|8AART|9ASPD|aRCVC
40	23313 63144	   	205.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2LWND|3FEWX|4DMG|5RCR|6aCGEN|7AART|8ASPD|9BASARM
41	23513 23144	   	205.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2LWND|3LHND|4DMG|5RCR|6aCGEN|7AART|8ASPD|9BASARM
42	23513 22363	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2LWND|3LHND|4DMG|5RCR|6CGEN|7BASARM|8RCVC|9AART|aASPD
43	23313 63145	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2LWND|3FEWX|4DMG|5RCR|6CGEN|7AART|8ASPD|9BASARM|aDUST
44	23513 23145	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2LWND|3LHND|4DMG|5RCR|6CGEN|7AART|8ASPD|9BASARM|aDUST
45	22614 33521	   	205.04	ACR|3VULN|1ASPD|2CDMG|1AART|1BEXP|1AAC	126VULN|36CDMG|4AAC|5RCR|6BPWR|7BEXP|8AART|9ASPD|aZMB
46	22614 23511	   	204.22	ACR|4VULN|2BEXP|2CDMG|1AART|1AAC	126aVULN|3aCDMG|4AAC|5RCR|7aBEXP|8AART|9DMSP|aBPWR
47	23513 22263	   	203.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2LWND|38LHND|4DMG|5RCR|6CGEN|7BASARM|9AART|aASPD
48	31415 22113	   	202.66	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1ERES|2AAC|3LWND|4RCR|5BEXP|68VULN|7BASARM|9VENTOX|aDMG
49	31515 22113	   	202.66	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1ERES|2AAC|3LHND|4RCR|5BEXP|68VULN|7BASARM|9VENTOX|aDMG
50	42513 22522	   	200.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2VULN|3LHND|4DMG|5RCR|6CGEN|7BASARM|8RMIN|9CDMG|aASPD
51	42513 22622	   	200.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2VULN|3LHND|4DMG|5RCR|6CGEN|7BASARM|8MLV|9CDMG|aASPD
52	22614 32262	 * 	200.84	ACR|3VULN|3CDMG|1ASPD|1DMG|1AAC	126VULN|369CDMG|4AAC|5RCR|6BPWR|7ASPD|8RMIN|aDMG
53	22614 32162	   	200.74	ACR|3VULN|3CDMG|1ASPD|1DMG|1AAC	126VULN|369CDMG|4AAC|5RCR|6BPWR|7ASPD|8ERES|aDMG
54	53523 36313	 * 	200.70	ACR|2DMG|2VULN|3CDMG|1AART	1MDPS|2BELT|38aCDMG|4aDMG|5RCR|6RMIN|7AART|9aVULN|aBPWR
55	23313 63121	 * 	199.17	ACR|2VULN|2ASPD|1DMG|1AART|1AAC	1aVULN|2LWND|3aFEWX|4DMG|5RCR|6CGEN|7AART|8aASPD|9AAC|aBPWR
56	23513 23121	   	199.17	ACR|2VULN|2ASPD|1DMG|1AART|1AAC	1aVULN|2LWND|3aLHND|4DMG|5RCR|6CGEN|7AART|8aASPD|9AAC|aBPWR
57	43213 63121	   	199.17	ACR|2VULN|2ASPD|1DMG|1AART|1AAC	1aFEWX|2LWND|3aVULN|4DMG|5RCR|6CGEN|7AART|8aASPD|9AAC|aBPWR
58	23513 63143	 * 	198.70	ACR|3VULN|2ASPD|2DMG	17aVULN|2aLWND|3LHND|48DMG|5RCR|6MDPS|9aASPD|aBPWR
59	23513 22362	   	198.38	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1VULN|2LWND|3LHND|4DMG|5RCR|6CGEN|7BASARM|8RCVC|9AART|aBEXP
