0	Index      	 *	Score 	Summary	Detail	
1	24411 14323	 * 	204.41	ACR|1BASARM|3BEXP|1ASPD|1AAC|1VULN	12aBEXP|34RMIN|5RCR|6BASARM|7AAC|8VULN|9ASPD
29	33252 62243	   	189.83	ACR|1BASARM|2BEXP|1DMG|1VULN	1LWND|26FEWX|39BEXP|4RCR|5DMG|7VULN|8LIT|aBASARM
30	34252 32243	   	189.83	ACR|1BASARM|2BEXP|1DMG|1VULN	16LWND|29BEXP|3FEWX|4RCR|5DMG|7VULN|8LIT|aBASARM
31	43252 22353	   	189.83	ACR|1BASARM|2BEXP|1DMG|1VULN	1DUR|2FEWX|39BEXP|4RCR|5DMG|6ZMB|7RMIN|8VULN|aBASARM
32	24411 16133	   	189.16	ACR|1BASARM|3BEXP|1ASPD	12aBEXP|34RMIN|5RCR|6BASARM|7ASPD|8LHND|9MLV
33	24411 16233	   	189.16	ACR|1BASARM|3BEXP|1ASPD	12aBEXP|34RMIN|5RCR|6BASARM|7ASPD|8CGEN|9LHND
34	24411 12212	   	188.96	ACR|1BASARM|3BEXP|1ASPD	129BEXP|34RMIN|5RCR|6BASARM|78DUST|aASPD
35	33252 44321	 * 	188.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1LWND|2FEWX|3BEXP|4RCR|5DMG|6RPLT|7VULN|8CDMG|9TLV|aBASARM
36	11352 44321	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1DUST|2BEXP|3LWND|4RCR|5DMG|6RPLT|7VULN|8CDMG|9TLV|aBASARM
37	26252 62333	 * 	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2DUR|36FEWX|4RCR|5DMG|78VULN|9DUST|aBASARM
38	43252 62333	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUR|26FEWX|3BEXP|4RCR|5DMG|78VULN|9DUST|aBASARM
39	33252 52513	 * 	187.85	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	18LWND|2FEWX|38BEXP|4RCR|58DMG|6RMIN|7AAC|8BPWR|9CDMG|aAART
40	13352 52512	   	187.65	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	18DUST|2FEWX|38BEXP|4RCR|58DMG|6RMIN|7AAC|8BPWR|9CDMG|aAART
41	24411 14122	   	186.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	12BEXP|34RMIN|5RCR|6BASARM|7AAC|8LHND|9ASPD|aDUR
42	24411 14121	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	12BEXP|34RMIN|5RCR|6BASARM|7AAC|8LHND|9ASPD|aMBVNT
43	35253 23234	   	185.85	ACR|2DMG|2BEXP|1ASPD|1AART	19LWND|27LHND|39BEXP|4RCR|5AART|6MDPS|89DMG|9BPWR|aASPD
44	26252 33224	   	185.64	ACR|1BASARM|2DMG|1BEXP	1BEXP|2DUR|3FEWX|4RCR|5aDMG|6LWND|7RMIN|8DMSP|9BASARM
45	35252 33224	   	185.64	ACR|1BASARM|2DMG|1BEXP	16LWND|2LHND|3BEXP|4RCR|5aDMG|7DUR|8ZMB|9BASARM
46	43252 33224	   	185.64	ACR|1BASARM|2DMG|1BEXP	1DUR|2FEWX|3BEXP|4RCR|5aDMG|6LWND|7RMIN|8DMSP|9BASARM
47	11252 31414	   	185.54	ACR|1BASARM|2DMG|1BEXP	1DUST|2BEXP|3FEWX|4RCR|58DMG|6LWND|79LHND|aBASARM
48	11252 33224	   	185.54	ACR|1BASARM|2DMG|1BEXP	1DUST|2BEXP|3FEWX|4RCR|5aDMG|6LWND|7RMIN|8DMSP|9BASARM
49	11252 33424	   	185.54	ACR|1BASARM|2DMG|1BEXP	1DUST|2BEXP|3FEWX|4RCR|5aDMG|68LWND|7RMIN|9BASARM
50	11352 63224	   	185.54	ACR|1BASARM|2DMG|1BEXP	1DUST|2BEXP|3LWND|4RCR|5aDMG|6FEWX|7RMIN|8DMSP|9BASARM
51	13352 31414	   	185.54	ACR|1BASARM|2DMG|1BEXP	1DUST|2FEWX|3BEXP|4RCR|58DMG|6LWND|79LHND|aBASARM
52	13352 33224	   	185.54	ACR|1BASARM|2DMG|1BEXP	1DUST|2FEWX|3BEXP|4RCR|5aDMG|6LWND|7RMIN|8DMSP|9BASARM
53	13352 33424	   	185.54	ACR|1BASARM|2DMG|1BEXP	1DUST|2FEWX|3BEXP|4RCR|5aDMG|68LWND|7RMIN|9BASARM
54	23552 23224	   	185.54	ACR|1BASARM|2DMG|1BEXP	1BEXP|2FEWX|3LHND|4RCR|5aDMG|6ZMB|7DUST|8DMSP|9BASARM
55	26352 23224	   	185.54	ACR|1BASARM|2DMG|1BEXP	1BEXP|2DUR|3LWND|4RCR|5aDMG|6ZMB|7DUST|8DMSP|9BASARM
56	33252 23224	   	185.54	ACR|1BASARM|2DMG|1BEXP	1LWND|2FEWX|3BEXP|4RCR|5aDMG|6ZMB|7DUST|8DMSP|9BASARM
57	33252 23424	   	185.54	ACR|1BASARM|2DMG|1BEXP	18LWND|2FEWX|3BEXP|4RCR|5aDMG|6ZMB|7DUST|9BASARM
58	33252 53224	   	185.54	ACR|1BASARM|2DMG|1BEXP	1LWND|2FEWX|3BEXP|4RCR|5aDMG|6RMIN|7DUST|8DMSP|9BASARM
59	34252 23224	   	185.54	ACR|1BASARM|2DMG|1BEXP	1LWND|2BEXP|3FEWX|4RCR|5aDMG|6ZMB|7DUST|8DMSP|9BASARM
60	36252 23224	   	185.54	ACR|1BASARM|2DMG|1BEXP	1LWND|2DUR|3BEXP|4RCR|5aDMG|6ZMB|7DUST|8DMSP|9BASARM
61	11252 14363	   	185.44	ACR|1BASARM|2DMG|1BEXP	1DUST|2BEXP|3FEWX|4RCR|59DMG|6ERES|7LIT|8CGEN|aBASARM
62	13352 14363	   	185.44	ACR|1BASARM|2DMG|1BEXP	1DUST|2FEWX|3BEXP|4RCR|59DMG|6ERES|7LIT|8CGEN|aBASARM
63	33252 42324	   	185.40	ACR|1BASARM|2DMG|1BEXP|1SELL	1LWND|27FEWX|3BEXP|4RCR|5aDMG|6RPLT|8SELL|9BASARM
64	11252 42324	   	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1DUST|2BEXP|37FEWX|4RCR|5aDMG|6RPLT|8SELL|9BASARM
65	13352 42324	   	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1DUST|27FEWX|3BEXP|4RCR|5aDMG|6RPLT|8SELL|9BASARM
66	33252 43324	   	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1LWND|2FEWX|3BEXP|4RCR|5aDMG|6RPLT|7AEFBLL|8SELL|9BASARM
67	11252 43324	   	185.20	ACR|1BASARM|2DMG|1BEXP|1SELL	1DUST|2BEXP|3FEWX|4RCR|5aDMG|6RPLT|7AEFBLL|8SELL|9BASARM
68	13352 43324	   	185.20	ACR|1BASARM|2DMG|1BEXP|1SELL	1DUST|2FEWX|3BEXP|4RCR|5aDMG|6RPLT|7AEFBLL|8SELL|9BASARM
69	24411 12322	 * 	185.03	ACR|1BASARM|2BEXP|1AART|1CDMG	12BEXP|34RMIN|5RCR|6BASARM|7DUST|8BELT|9AART|aCDMG
70	24411 16113	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	12BEXP|349RMIN|5RCR|6BASARM|7ASPD|8LHND|aVULN
71	24411 16332	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	12BEXP|34RMIN|5RCR|6BASARM|7ASPD|8VULN|9MLV|aDUR
72	24411 16311	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	12BEXP|349RMIN|5RCR|6BASARM|7ASPD|8VULN|aMDPS
73	24411 16312	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	12BEXP|349RMIN|5RCR|6BASARM|7ASPD|8VULN|aMSLTOX
74	24411 16313	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	12BEXP|349RMIN|5RCR|6BASARM|7ASPD|8VULN|aAEFBLL
75	24411 16331	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	12BEXP|34RMIN|5RCR|6BASARM|7ASPD|8VULN|9MLV|aMBVNT
76	24411 15323	   	184.49	ACR|1BASARM|2BEXP|1ASPD|1VULN|1SELL	12BEXP|34RMIN|5RCR|6BASARM|7ERES|8VULN|9SELL|aASPD
77	24331 61141	 * 	183.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	12BEXP|3DMSP|4ERES|5RCR|6ASPD|7CDMG|8VULN|9DMG|aAART
78	26352 42222	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1BEXP|2DUR|3LWND|4RCR|5DMG|6RPLT|7FEWX|8AAC|9BASARM|aVULN
79	36252 42222	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1LWND|2DUR|3BEXP|4RCR|5DMG|6RPLT|7FEWX|8AAC|9BASARM|aVULN
80	43352 42222	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUR|2FEWX|3LWND|4RCR|5DMG|6RPLT|7BEXP|8AAC|9BASARM|aVULN
81	24411 63113	 * 	183.23	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG	12BEXP|34RMIN|5RCR|6ASPD|7ZMB|8CDMG|9DMG|aBASICY
82	26252 12311	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1BEXP|2DUR|3FEWX|4RCR|5DMG|6ERES|7AAC|8VULN|9LHND|aBASARM
83	26352 12311	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1BEXP|2DUR|3LWND|4RCR|5DMG|6ERES|7AAC|8VULN|9LHND|aBASARM
84	26352 12341	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1BEXP|2DUR|3LWND|4RCR|5DMG|6ERES|7AAC|8VULN|9FEWX|aBASARM
85	36252 12311	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1LWND|2DUR|3BEXP|4RCR|5DMG|6ERES|7AAC|8VULN|9LHND|aBASARM
86	36252 12341	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1LWND|2DUR|3BEXP|4RCR|5DMG|6ERES|7AAC|8VULN|9FEWX|aBASARM
87	43252 12311	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUR|2FEWX|3BEXP|4RCR|5DMG|6ERES|7AAC|8VULN|9LHND|aBASARM
88	44252 12311	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUR|2BEXP|3FEWX|4RCR|5DMG|6ERES|7AAC|8VULN|9LHND|aBASARM
89	44352 12311	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUR|2BEXP|3LWND|4RCR|5DMG|6ERES|7AAC|8VULN|9LHND|aBASARM
90	11352 34523	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUST|2BEXP|36LWND|4RCR|5DMG|7AAC|8FEWX|9BASARM|aVULN
91	26352 34123	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1BEXP|2DUR|36LWND|4RCR|5DMG|7AAC|8DUST|9BASARM|aVULN
92	33252 34123	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	16LWND|2FEWX|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aVULN
93	33252 64123	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1LWND|26FEWX|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aVULN
94	34252 34123	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	16LWND|2BEXP|3FEWX|4RCR|5DMG|7AAC|8DUST|9BASARM|aVULN
95	35252 34123	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	16LWND|2LHND|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aVULN
96	36252 34123	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	16LWND|2DUR|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aVULN
97	16652 12311	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUST|2DUR|3BEXP|4RCR|5DMG|6ERES|7AAC|8VULN|9LHND|aBASARM
98	11252 34361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUST|2BEXP|3FEWX|4RCR|5DMG|6LWND|7ERES|8VULN|9AAC|aBASARM
99	13352 34361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUST|2FEWX|3BEXP|4RCR|5DMG|6LWND|7ERES|8VULN|9AAC|aBASARM
100	16252 12351	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUST|2DUR|3FEWX|4RCR|5DMG|6ERES|7AAC|8VULN|9BEXP|aBASARM
101	23552 13361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1BEXP|2FEWX|3LHND|4RCR|5DMG|6ERES|7DUST|8VULN|9AAC|aBASARM
102	26252 12361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1BEXP|2DUR|3FEWX|4RCR|5DMG|6ERES|7AAC|8VULN|9DUST|aBASARM
103	26252 13361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1BEXP|2DUR|3FEWX|4RCR|5DMG|6ERES|7DUST|8VULN|9AAC|aBASARM
104	26352 13361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1BEXP|2DUR|3LWND|4RCR|5DMG|6ERES|7DUST|8VULN|9AAC|aBASARM
105	33252 13361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1LWND|2FEWX|3BEXP|4RCR|5DMG|6ERES|7DUST|8VULN|9AAC|aBASARM
106	34252 13361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1LWND|2BEXP|3FEWX|4RCR|5DMG|6ERES|7DUST|8VULN|9AAC|aBASARM
107	35252 13361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1LWND|2LHND|3BEXP|4RCR|5DMG|6ERES|7DUST|8VULN|9AAC|aBASARM
108	36252 13361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1LWND|2DUR|3BEXP|4RCR|5DMG|6ERES|7DUST|8VULN|9AAC|aBASARM
109	43252 12361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUR|2FEWX|3BEXP|4RCR|5DMG|6ERES|7AAC|8VULN|9DUST|aBASARM
110	43252 13361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUR|2FEWX|3BEXP|4RCR|5DMG|6ERES|7DUST|8VULN|9AAC|aBASARM
111	33252 22154	   	182.89	ACR|1BASARM|2BEXP|1DMG	1LWND|2FEWX|39BEXP|4RCR|5DMG|6ZMB|7RMIN|8DUR|aBASARM
112	11252 33226	   	182.79	ACR|1BASARM|2BEXP|1DMG	1DUST|2aBEXP|3FEWX|4RCR|5DMG|6LWND|7RMIN|8DMSP|9BASARM
113	11252 33426	   	182.79	ACR|1BASARM|2BEXP|1DMG	1DUST|2aBEXP|3FEWX|4RCR|5DMG|68LWND|7RMIN|9BASARM
114	11352 63226	   	182.79	ACR|1BASARM|2BEXP|1DMG	1DUST|2aBEXP|3LWND|4RCR|5DMG|6FEWX|7RMIN|8DMSP|9BASARM
115	13352 33226	   	182.79	ACR|1BASARM|2BEXP|1DMG	1DUST|2FEWX|3aBEXP|4RCR|5DMG|6LWND|7RMIN|8DMSP|9BASARM
116	13352 33426	   	182.79	ACR|1BASARM|2BEXP|1DMG	1DUST|2FEWX|3aBEXP|4RCR|5DMG|68LWND|7RMIN|9BASARM
117	23552 23226	   	182.79	ACR|1BASARM|2BEXP|1DMG	1aBEXP|2FEWX|3LHND|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM
118	26352 23226	   	182.79	ACR|1BASARM|2BEXP|1DMG	1aBEXP|2DUR|3LWND|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM
119	33252 14343	   	182.79	ACR|1BASARM|2BEXP|1DMG	1LWND|2FEWX|39BEXP|4RCR|5DMG|6ERES|7LIT|8CGEN|aBASARM
120	33252 23226	   	182.79	ACR|1BASARM|2BEXP|1DMG	1LWND|2FEWX|3aBEXP|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM
121	33252 23426	   	182.79	ACR|1BASARM|2BEXP|1DMG	18LWND|2FEWX|3aBEXP|4RCR|5DMG|6ZMB|7DUST|9BASARM
122	33252 53226	   	182.79	ACR|1BASARM|2BEXP|1DMG	1LWND|2FEWX|3aBEXP|4RCR|5DMG|6RMIN|7DUST|8DMSP|9BASARM
123	34252 23226	   	182.79	ACR|1BASARM|2BEXP|1DMG	1LWND|2aBEXP|3FEWX|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM
124	36252 23226	   	182.79	ACR|1BASARM|2BEXP|1DMG	1LWND|2DUR|3aBEXP|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM
125	33252 13553	   	182.69	ACR|1BASARM|2BEXP|1DMG	1LWND|2FEWX|39BEXP|4RCR|5DMG|6ERES|7DUST|8CGEN|aBASARM
126	33252 42326	   	182.65	ACR|1BASARM|2BEXP|1DMG|1SELL	1LWND|27FEWX|3aBEXP|4RCR|5DMG|6RPLT|8SELL|9BASARM
127	24411 15222	 * 	182.65	ACR|1BASARM|3BEXP|1AART	12aBEXP|34RMIN|5RCR|6BASARM|7ERES|8CGEN|9AART
128	33252 13653	   	182.59	ACR|1BASARM|2BEXP|1DMG	1LWND|2FEWX|39BEXP|4RCR|5DMG|6ERES|7DUST|8AME|aBASARM
129	11252 42326	   	182.55	ACR|1BASARM|2BEXP|1DMG|1SELL	1DUST|2aBEXP|37FEWX|4RCR|5DMG|6RPLT|8SELL|9BASARM
130	13352 42326	   	182.55	ACR|1BASARM|2BEXP|1DMG|1SELL	1DUST|27FEWX|3aBEXP|4RCR|5DMG|6RPLT|8SELL|9BASARM
131	33252 43326	   	182.55	ACR|1BASARM|2BEXP|1DMG|1SELL	1LWND|2FEWX|3aBEXP|4RCR|5DMG|6RPLT|7AEFBLL|8SELL|9BASARM
132	24411 12262	   	182.55	ACR|1BASARM|3BEXP|1AART	12aBEXP|34RMIN|5RCR|6BASARM|78DUST|9AART
133	11252 43326	   	182.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1DUST|2aBEXP|3FEWX|4RCR|5DMG|6RPLT|7AEFBLL|8SELL|9BASARM
134	13352 43326	   	182.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1DUST|2FEWX|3aBEXP|4RCR|5DMG|6RPLT|7AEFBLL|8SELL|9BASARM
135	15356 23333	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUST|2LHND|3LWND|4RCR|5DUR|6FEWX|7ASPD|8VULN|9DMG|aBASARM
136	16355 23333	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUST|2DUR|3LWND|4RCR|5LHND|6FEWX|7ASPD|8VULN|9DMG|aBASARM
137	24331 61143	 * 	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	12aBEXP|3DMSP|4ERES|5RCR|6ASPD|7CDMG|8VULN|9DMG
138	23125 53116	   	180.85	ACR|2DMG|2BEXP|1ASPD|1AART	1aBEXP|2aFEWX|3AME|4RPLT|5RCR|6AART|7ASPD|8aDMG|9RCVC|aBPWR
139	11125 53116	   	180.65	ACR|2DMG|2BEXP|1ASPD|1AART	1aDUST|2aBEXP|3AME|4RPLT|5RCR|6AART|7ASPD|8aDMG|9RCVC|aBPWR
140	33252 52523	   	180.61	ACR|2DMG|2BEXP|1ASPD|1AAC	18LWND|2FEWX|38BEXP|4RCR|58DMG|6aRMIN|7AAC|8BPWR|9ASPD
141	33252 52521	   	180.51	ACR|2DMG|2BEXP|1ASPD|1AAC	18LWND|2FEWX|38BEXP|4RCR|58DMG|6RMIN|7AAC|8BPWR|9ASPD|aSNIFST
142	13352 52523	   	180.41	ACR|2DMG|2BEXP|1ASPD|1AAC	18DUST|2FEWX|38BEXP|4RCR|58DMG|6aRMIN|7AAC|8BPWR|9ASPD
143	13352 52521	   	180.31	ACR|2DMG|2BEXP|1ASPD|1AAC	18DUST|2FEWX|38BEXP|4RCR|58DMG|6RMIN|7AAC|8BPWR|9ASPD|aSNIFST
144	33252 33524	 * 	179.43	ACR|2AART|1ASPD|1DMG|1CDMG|1BEXP	16LWND|2FEWX|3BEXP|4RCR|5DMG|78AART|9ASPD|aCDMG
145	11352 33524	   	179.33	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2BEXP|36LWND|4RCR|5DMG|78AART|9ASPD|aCDMG
146	24322 65131	 * 	179.28	2BASARM|3BEXP|2ASPD|2DMG	12aBEXP|3DMSP|4aDMG|59LWND|67ASPD|8aBASARM|aBPWR
147	11252 52522	   	179.22	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	18DUST|2BEXP|38FEWX|4RCR|58DMG|6RMIN|7AAC|8BPWR|9ASPD|aCDMG
148	11352 52522	   	179.22	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	18DUST|2BEXP|38LWND|4RCR|58DMG|6RMIN|7AAC|8BPWR|9ASPD|aCDMG
149	24282 17241	   	179.18	2BASARM|3BEXP|2ASPD|2DMG	12aBEXP|3MBVNT|47ASPD|5DMSP|6aBASARM|8RCVC|9aDMG|aBPWR
150	22225 13463	 * 	179.03	ACR|2DMG|3VULN|2BEXP	19BEXP|2CGEN|39aVULN|4RPLT|5RCR|6MLV|7ERES|89DMG|9BPWR
151	24331 61126	 * 	178.79	ACR|3BEXP|2ASPD|1CDMG|1VULN	12aBEXP|3DMSP|4ERES|5RCR|69ASPD|7CDMG|8VULN
152	22225 13462	 * 	178.37	ACR|3BEXP|2DMG|2VULN	19aBEXP|2CGEN|39VULN|4RPLT|5RCR|6MLV|7ERES|89DMG|9BPWR
153	24411 15231	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	12BEXP|34RMIN|5RCR|6BASARM|7ERES|8CGEN|9CDMG|aVULN
154	61165 31312	 * 	178.31	ACR|2BEXP|1ASPD|2CDMG|1AART|1AAC|1VULN	1AART|2AME|36CDMG|46BEXP|5RCR|6BPWR|7FEWX|8AAC|9VULN|aASPD
155	24411 16132	   	177.89	ACR|1BASARM|2BEXP|1ASPD	12BEXP|34RMIN|5RCR|6BASARM|7ASPD|8LHND|9MLV|aDUR
