0	Index      	 *	Score 	Summary	Detail	
1	11141 62163	 * 	213.10	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AAC|1VULN	1VULN|28CDMG|3DMG|4aBEXP|5RCR|6AAC|7FEWX|9BASARM
40	13543 31821	 * 	195.27	ACR|1BASARM|2AART|2VULN|1DMG	17VULN|2LHND|3aAART|4TLV|5RCR|6MBVNT|8BASARM|9DMG
41	13553 31821	   	195.27	ACR|1BASARM|2AART|2VULN|1DMG	17VULN|2LHND|3aAART|4AME|5RCR|6MBVNT|8BASARM|9DMG
42	13241 21431	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1VULN|27LHND|3LWND|4RCR|5DUR|6DMG|8ASPD|9BASARM|aBEXP
43	22243 41431	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUR|2VULN|3LWND|4RCR|5RCVC|6FEWX|7ASPD|8DMG|9BASARM|aBEXP
44	22243 31431	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUR|2VULN|3LWND|4RCR|5RCVC|6LEGI|7ASPD|8DMG|9BASARM|aBEXP
45	22243 34431	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUR|2VULN|3LWND|4RCR|5RCVC|6LEGI|7DMG|8ASPD|9BASARM|aBEXP
46	22245 31431	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUR|2VULN|3LWND|4RCR|5DMSP|6LEGI|7ASPD|8DMG|9BASARM|aBEXP
47	26141 52322	   	194.86	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1DUR|2DUST|3LEGI|4RCR|5AART|6RPLT|7ASPD|8DMG|9VULN|aBASARM
48	21141 21724	   	194.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUR|2CDMG|38DMG|4BEXP|5RCR|6LIT|7MBVNT|9MLV|aBASARM
49	11241 62163	   	193.04	ACR|1BASARM|2BEXP|2CDMG|1AAC|1VULN	1VULN|28CDMG|3ZMB|4aBEXP|5RCR|6AAC|7FEWX|9BASARM
50	11151 62362	   	191.95	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1VULN|2CDMG|3DMG|47FEWX|5RCR|6AAC|8BEXP|9BASARM|aLWND
51	11161 62263	   	191.95	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6AAC|7FEWX|8RCVC|9BASARM|aBEXP
52	11151 62361	   	191.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1VULN|2CDMG|3DMG|47FEWX|5RCR|6AAC|8BEXP|9BASARM|aTLV
53	11141 51316	   	191.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7FEWX|8TLV|9BASARM|aAAC
54	63114 22832	   	191.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC|1VULN	1AART|2LIT|3DUST|4VULN|5RCR|6BEXP|7MBVNT|8DMG|9AAC|aBASARM
55	63314 32832	   	191.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC|1VULN	1AART|2LIT|3BEXP|4VULN|5RCR|6DUST|7MBVNT|8DMG|9AAC|aBASARM
56	22246 52132	   	191.73	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1DUR|2VULN|3LWND|4RCR|5AAC|6RMIN|78BEXP|9BASARM|aAART
57	11151 12267	   	191.61	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7MBVNT|8BEXP|9BASARM|aAAC
58	21141 36151	   	191.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUR|2CDMG|3DMG|4aBEXP|5RCR|6TLV|7RPLT|8MLV|9BASARM
59	21141 36152	   	190.26	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1DUR|2CDMG|3DMG|4BEXP|5RCR|6TLV|7RPLT|8MLV|9BASARM|aAART
60	13543 23621	 * 	190.17	ACR|2BEXP|2CDMG|1DMG|1BASICY|1AART|1VULN	1VULN|2aLHND|3AART|4TLV|5RCR|6DMG|7aBEXP|8BASICY|9aCDMG|aBPWR
61	13553 23621	   	190.17	ACR|2BEXP|1DMG|2CDMG|1BASICY|1AART|1VULN	1VULN|2aLHND|3AART|4AME|5RCR|6DMG|7aBEXP|8BASICY|9aCDMG|aBPWR
62	21141 53623	 * 	189.89	ACR|3DMG|2BEXP|1AART|1CDMG	1DUR|2CDMG|389DMG|4aBEXP|5RCR|6VENFST|7AART
63	11151 55313	   	189.86	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1VULN|2CDMG|3DMG|4FEWX|5RCR|6MSLREG|7LHND|8TLV|9BASARM|aASPD
64	11161 51313	   	189.86	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6MSLREG|7FEWX|8TLV|9BASARM|aASPD
65	11161 55313	   	189.86	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6MSLREG|7LHND|8ERES|9BASARM|aASPD
66	21151 52313	   	189.86	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1DUR|2CDMG|3DMG|4FEWX|5RCR|6VENFST|7VULN|8TLV|9BASARM|aASPD
67	13244 22152	   	189.83	ACR|1BASARM|2BEXP|1DMG|1VULN	1VULN|2LHND|3LWND|4RCR|58BEXP|6DMG|7RMIN|9BASARM|aDUR
68	11151 64311	 * 	189.81	ACR|3VULN|2BEXP|1DMG|2CDMG|1AAC	179VULN|29CDMG|3DMG|4FEWX|5RCR|6AAC|89BEXP|9BPWR|aRMIN
69	11151 64313	   	189.81	ACR|3VULN|2BEXP|2CDMG|1DMG|1AAC	179VULN|29CDMG|3DMG|4aFEWX|5RCR|6AAC|89BEXP|9BPWR
70	11151 64312	   	189.71	ACR|3VULN|2BEXP|1DMG|2CDMG|1AAC	179VULN|29CDMG|3DMG|4FEWX|5RCR|6AAC|89BEXP|9BPWR|aTLV
71	11151 12264	   	189.61	ACR|1BASARM|2CDMG|1DMG|1BEXP|1VULN|1SELL	1VULN|2aCDMG|3DMG|4FEWX|5RCR|6SELL|7MBVNT|8BEXP|9BASARM
72	22246 52131	   	189.34	ACR|1BASARM|3BEXP|1AAC|1VULN	1DUR|2VULN|3LWND|4RCR|5AAC|6RMIN|78aBEXP|9BASARM
73	11161 65212	 * 	188.96	ACR|2DMG|2BEXP|2VULN|1CDMG|1AAC	1aVULN|2CDMG|3aDMG|4DUR|5RCR|6AAC|79ERES|8aBEXP|aBPWR
74	16243 13152	   	188.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1VULN|2DUST|3LWND|4RCR|5DUR|6BEXP|7FEWX|8ASPD|9BASARM|aAART
75	13242 31151	 * 	187.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1aVULN|2LHND|37LWND|4RCR|5MDPS|6BEXP|8ASPD|9BASARM
76	13242 34151	   	187.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1aVULN|2LHND|3LWND|4RCR|5MDPS|6BEXP|7RCVC|8ASPD|9BASARM
77	16243 13151	   	187.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1aVULN|2DUST|3LWND|4RCR|5DUR|6BEXP|7FEWX|8ASPD|9BASARM
78	26142 11431	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2DUST|3LEGI|4RCR|5CGEN|6MLV|7ASPD|8DMG|9BASARM|aBEXP
79	11141 11226	 * 	187.45	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|48BEXP|5RCR|6SELL|7FEWX|9aASPD
80	11141 14226	 * 	187.45	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|48BEXP|5RCR|6SELL|7DUR|9aASPD
81	11151 13226	 * 	187.45	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|78BEXP|9aASPD
82	11251 62363	   	186.73	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1VULN|2CDMG|3ZMB|47FEWX|5RCR|6AAC|8aBEXP|9BASARM
83	11141 24126	 * 	186.50	ACR|2DMG|1ASPD|1AART|1BEXP|1CDMG|1VULN	1VULN|2CDMG|39DMG|4BEXP|5RCR|6LIT|7AART|8LWND|aASPD
84	11141 24326	   	186.50	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AART|1VULN	1VULN|2CDMG|39DMG|4BEXP|5RCR|6LIT|7AART|8FEWX|aASPD
85	11141 21483	 * 	185.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	19VULN|2CDMG|3DMG|4BEXP|5RCR|6LIT|7MBVNT|8aASPD
86	26242 11421	 * 	185.65	ACR|2DMG|2BEXP|1ASPD|1AART	1DUR|2DUST|36BEXP|4RCR|5LWND|7ASPD|8aDMG|9AART
87	11141 11126	   	185.63	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP|1SELL	18VULN|2CDMG|3DMG|4BEXP|5RCR|6SELL|7FEWX|9aASPD
88	11141 14126	   	185.63	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP|1SELL	18VULN|2CDMG|3DMG|4BEXP|5RCR|6SELL|7DUR|9aASPD
89	11151 13126	   	185.63	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP|1SELL	18VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7BEXP|9aASPD
90	11161 62162	   	184.61	ACR|1BASARM|1DMG|2CDMG|1AAC|1VULN	1VULN|28CDMG|3DMG|4DUR|5RCR|6AAC|7FEWX|9BASARM|aLWND
91	11161 62161	   	184.51	ACR|1BASARM|1DMG|2CDMG|1AAC|1VULN	1VULN|28CDMG|3DMG|4DUR|5RCR|6AAC|7FEWX|9BASARM|aTLV
92	11141 21837	 * 	184.36	ACR|2DMG|3VULN|2CDMG|1BEXP	18aVULN|28CDMG|3aDMG|4BEXP|5RCR|68LIT|7MBVNT|8aBPWR|9aLWND
93	21141 21427	 * 	183.60	ACR|2ASPD|2DMG|1BEXP|1CDMG	1aDUR|2CDMG|3aDMG|4BEXP|5RCR|6LIT|7MBVNT|8aASPD|9RPLT|aBPWR
94	11141 32432	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6TLV|7FEWX|8BELT|9BASARM|aRMIN
95	11141 32434	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6TLV|7FEWX|8BELT|9BASARM|aMLV
96	11141 32435	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6TLV|7FEWX|8BELT|9BASARM|aRCVC
97	11141 53123	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7LWND|8RCVC|9BELT|aBASARM
98	11161 36132	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6TLV|7BELT|8BEXP|9BASARM|aRMIN
99	11161 36134	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6TLV|7BELT|8BEXP|9BASARM|aMLV
100	11161 36135	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6TLV|7BELT|8BEXP|9BASARM|aRCVC
101	11141 32431	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6TLV|7FEWX|8BELT|9BASARM|aAME
102	11141 32433	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6TLV|7FEWX|8BELT|9BASARM|aERES
103	11141 32436	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6aTLV|7FEWX|8BELT|9BASARM
104	11141 51311	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7FEWX|8TLV|9BASARM|aLWND
105	11141 51312	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7FEWX|8TLV|9BASARM|aDUR
106	11141 51315	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7aFEWX|8TLV|9BASARM
107	11141 53311	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7aLWND|8TLV|9BASARM
108	11141 53312	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7LWND|8TLV|9BASARM|aCGEN
109	11141 53315	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7LWND|8TLV|9BASARM|aFEWX
110	11141 53316	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7LWND|8TLV|9BASARM|aLIT
111	11141 55311	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7LHND|8TLV|9BASARM|aLWND
112	11141 55312	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7LHND|8TLV|9BASARM|aRCVC
113	11151 56311	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4FEWX|5RCR|6MSLREG|7BEXP|8TLV|9BASARM|aLWND
114	11151 56312	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4FEWX|5RCR|6MSLREG|7BEXP|8TLV|9BASARM|aDUR
115	11161 36131	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6TLV|7BELT|8BEXP|9BASARM|aAME
116	11161 36133	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6TLV|7BELT|8BEXP|9BASARM|aERES
117	11161 36136	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6aTLV|7BELT|8BEXP|9BASARM
118	11161 51315	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6MSLREG|7FEWX|8TLV|9BASARM|aBEXP
119	11161 56311	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6MSLREG|7BEXP|8TLV|9BASARM|aLWND
120	11161 56312	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4DUR|5RCR|6MSLREG|7BEXP|8TLV|9BASARM|aRCVC
121	21141 54311	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1DUR|2CDMG|3DMG|4BEXP|5RCR|6VENFST|7VULN|8TLV|9BASARM|aLWND
122	21141 54312	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1DUR|2CDMG|3DMG|4BEXP|5RCR|6VENFST|7VULN|8TLV|9BASARM|aRCVC
123	21151 52315	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1DUR|2CDMG|3DMG|4FEWX|5RCR|6VENFST|7VULN|8TLV|9BASARM|aBEXP
124	11141 11653	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4BEXP|5RCR|6SELL|7FEWX|8LWND|9BASARM|aLIT
125	11151 13653	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7BEXP|8LWND|9BASARM|aLIT
126	11151 11263	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|47FEWX|5RCR|6SELL|8RPLT|9BASARM|aBEXP
127	11151 11264	   	183.40	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN|1SELL	1VULN|2CDMG|3DMG|47FEWX|5RCR|6SELL|8RPLT|9BASARM|aAART
128	11151 14253	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7DUR|8BEXP|9BASARM|aLIT
129	11151 15253	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7LWND|8BEXP|9BASARM|aLIT
130	11161 11253	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4DUR|5RCR|6SELL|7FEWX|8BEXP|9BASARM|aLIT
131	11161 11254	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4DUR|5RCR|6SELL|7FEWX|8BEXP|9BASARM|aRPLT
132	11161 11255	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4DUR|5RCR|6SELL|7FEWX|8BEXP|9BASARM|aLWND
133	11161 11256	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4DUR|5RCR|6SELL|7FEWX|8BEXP|9BASARM|aZMB
134	11161 14263	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|47DUR|5RCR|6SELL|8RPLT|9BASARM|aBEXP
135	21141 11153	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1DUR|2CDMG|3DMG|4BEXP|5RCR|6SELL|7FEWX|8VULN|9BASARM|aLIT
136	21141 11154	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1DUR|2CDMG|3DMG|4BEXP|5RCR|6SELL|7FEWX|8VULN|9BASARM|aRPLT
137	21141 11155	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1DUR|2CDMG|3DMG|4BEXP|5RCR|6SELL|7FEWX|8VULN|9BASARM|aLWND
138	21141 11156	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1DUR|2CDMG|3DMG|4BEXP|5RCR|6SELL|7FEWX|8VULN|9BASARM|aZMB
139	21151 13153	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1DUR|2CDMG|3DMG|4FEWX|5RCR|6SELL|7BEXP|8VULN|9BASARM|aLIT
140	21151 13154	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1DUR|2CDMG|3DMG|4FEWX|5RCR|6SELL|7BEXP|8VULN|9BASARM|aRPLT
