0	Index      	 *	Score 	Summary	Detail	
1	52643 13321	 * 	216.15	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AART|1AAC	1RMIN|2AEFBLL|3AAC|49ASPD|5RCR|6AART|7BEXP|8CDMG|aBASARM
64	12316 35224	 * 	196.97	ACR|2DMG|2BEXP|2VULN|2CDMG	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9aBEXP
65	15361 12353	 * 	196.96	ACR|1BASARM|2DMG|1ASPD	1MDPS|267DUR|3RCR|4RPLT|56DMG|6BPWR|8AEFBLL|9BASARM|aASPD
66	12345 35333	   	196.87	ACR|2DMG|2BEXP|2VULN|2CDMG	1MDPS|27VULN|3RCR|48DMG|57TLV|67CDMG|7BPWR|9aBEXP
67	12316 35262	 * 	196.85	ACR|2DMG|2VULN|2CDMG|1BASICY|1AAC	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9BASICY|aAAC
68	15343 31423	   	196.57	ACR|2DMG|2AART|1ASPD|1CDMG|1AAC	1MDPS|2DUR|3RCR|49DMG|5AAC|6CDMG|7aAART|8ASPD
69	12342 31155	 * 	196.11	ACR|2BEXP|2BASICY|2VULN|1DMG|1AAC	1MDPS|2aVULN|3RCR|4DMG|5aBEXP|6DUST|7AAC|8ERES|9aBASICY|aBPWR
70	12352 31155	 * 	196.11	ACR|2BEXP|2BASICY|2VULN|1ASPD|1AAC	1MDPS|2aVULN|3RCR|4ASPD|5aBEXP|6DUST|7AAC|8ERES|9aBASICY|aBPWR
71	15322 16213	   	196.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1MDPS|2DUR|3RCR|4AAC|58BEXP|6LHND|7BASARM|9MLV|aDMG
72	12361 21265	 * 	196.06	ACR|3ASPD|3VULN|1DMG	1MDPS|279VULN|3RCR|4RPLT|5DMG|69ERES|89aASPD|9BPWR
73	12316 35353	   	196.06	ACR|3DMG|3VULN|2CDMG	1MDPS|279VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|aDUR
74	12316 35351	   	195.96	ACR|3DMG|3VULN|2CDMG	1MDPS|279VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|aSPLARM
75	12316 35352	   	195.96	ACR|3DMG|3VULN|2CDMG	1MDPS|279VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|aLEGI
76	12323 13231	 * 	195.95	ACR|1BASARM|1DMG|2AAC|1CDMG	1MDPS|2VULN|3RCR|45AAC|6AIRHEL|7MLV|8BASARM|9CDMG|aDMG
77	12323 11231	   	195.85	ACR|1BASARM|1DMG|2AAC|1CDMG	1MDPS|2VULN|3RCR|45AAC|6AIRHEL|7ERES|8BASARM|9CDMG|aDMG
78	12323 15231	   	195.85	ACR|1BASARM|1DMG|2AAC|1CDMG	1MDPS|2VULN|3RCR|45AAC|6AIRHEL|7AME|8BASARM|9CDMG|aDMG
79	61213 36214	   	195.28	ACR|1BASARM|2DMG|2BEXP	1AME|2aCGEN|3MBVNT|4ERES|5RCR|6MSLREG|7aDMG|8BASARM|9aBEXP|aBPWR
80	15342 16231	   	194.73	ACR|1BASARM|2BEXP|1DMG	1MDPS|2DUR|3RCR|4DMG|58BEXP|6LHND|7BASARM|9VULN|aMLV
81	15342 16232	   	194.73	ACR|1BASARM|2BEXP|1DMG	1MDPS|2DUR|3RCR|4DMG|58BEXP|6LHND|7BASARM|9VULN|aLWND
82	15352 16231	   	194.73	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9VULN|aMLV
83	15352 16232	   	194.73	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9VULN|aLWND
84	15342 16233	   	194.63	ACR|1BASARM|2BEXP|1DMG	1MDPS|2DUR|3RCR|4DMG|58BEXP|6LHND|7BASARM|9VULN|aERES
85	15352 16233	   	194.63	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9VULN|aERES
86	12343 22333	 * 	194.49	ACR|3DMG|2AAC|1AART|1CDMG	1MDPS|2VULN|3RCR|468DMG|59AAC|7CDMG|aAART
87	12343 22334	   	194.49	ACR|3DMG|2AAC|1CDMG|1BEXP	1MDPS|2VULN|3RCR|468DMG|59AAC|7CDMG|aBEXP
88	12316 42332	   	194.47	ACR|2ASPD|2DMG|2VULN|1AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|7AAC|8RCVC|9BPWR|aZMB
89	12316 42333	   	194.47	ACR|2ASPD|2DMG|2VULN|1AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|7AAC|8RCVC|9BPWR|aLWND
90	12313 46241	   	194.41	ACR|1BASARM|1ASPD|1DMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6ASPD|7CGEN|8BASARM|9MULARM|aDMG
91	12353 16241	   	194.41	ACR|1BASARM|1ASPD|1DMG|1AAC	1MDPS|2VULN|3RCR|4ASPD|5AAC|6AME|7CGEN|8BASARM|9MULARM|aDMG
92	12316 42331	   	194.37	ACR|2ASPD|2DMG|2VULN|1AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|7AAC|8RCVC|9BPWR|aSPLARM
93	12316 42334	   	194.37	ACR|2ASPD|2DMG|2VULN|1AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|7AAC|8RCVC|9BPWR|aDUST
94	12316 42335	   	194.37	ACR|2ASPD|2DMG|2VULN|1AAC	1MDPS|29VULN|3RCR|4TLV|59DMG|69ASPD|7AAC|8RCVC|9BPWR|aERES
95	12322 55132	   	194.24	ACR|1BASARM|3BEXP|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6CGEN|9BASARM|aBELT
96	12322 55134	   	194.24	ACR|1BASARM|3BEXP|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6CGEN|9BASARM|aLHND
97	12322 45132	   	194.14	ACR|1BASARM|3BEXP|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6TLV|9BASARM|aBELT
98	12322 45134	   	194.14	ACR|1BASARM|3BEXP|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6TLV|9BASARM|aLHND
99	12322 55131	   	194.14	ACR|1BASARM|3BEXP|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6CGEN|9BASARM|aAME
100	12322 55133	   	194.14	ACR|1BASARM|3BEXP|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6CGEN|9BASARM|aDUST
101	12361 21264	   	194.06	ACR|2ASPD|3VULN|1DMG|1BEXP	1MDPS|279VULN|3RCR|4RPLT|5DMG|69ERES|89ASPD|9BPWR|aBEXP
102	12322 45131	   	194.04	ACR|1BASARM|3BEXP|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6TLV|9BASARM|aAME
103	12322 45133	   	194.04	ACR|1BASARM|3BEXP|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6TLV|9BASARM|aDUST
104	12345 35331	   	193.96	ACR|2DMG|3VULN|2CDMG|1BEXP	1MDPS|27aVULN|3RCR|48DMG|57TLV|67CDMG|7BPWR|9BEXP
105	12334 53335	   	193.95	ACR|2BASARM|2VULN|1ASPD	1MDPS|2aVULN|3RCR|4NUKE|5LWND|6aCGEN|7DUR|8ASPD|9aBASARM|aBPWR
106	15335 32335	   	193.85	ACR|2BASARM|2VULN|1ASPD	1MDPS|2aDUR|3RCR|4NUKE|5TLV|6aVULN|7LHND|8ASPD|9aBASARM|aBPWR
107	12334 43335	   	193.75	ACR|2BASARM|2VULN|1ASPD	1MDPS|2aVULN|3RCR|4NUKE|5LWND|6aTLV|7DUR|8ASPD|9aBASARM|aBPWR
108	16342 21361	   	193.60	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|29LHND|3RCR|49DMG|5BEXP|6RPLT|7CDMG|89ASPD|9BPWR|aLIT
109	16342 21362	   	193.60	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|29LHND|3RCR|49DMG|5BEXP|6RPLT|7CDMG|89ASPD|9BPWR|aCGEN
110	16342 21363	   	193.60	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|29LHND|3RCR|49DMG|5BEXP|6RPLT|7CDMG|89ASPD|9BPWR|aZMB
111	12343 22361	   	193.06	ACR|3DMG|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|7CDMG|9ASPD|aZMB
112	12343 22363	   	193.06	ACR|3DMG|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|7CDMG|9ASPD|aFEWX
113	12343 22364	   	193.06	ACR|3DMG|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|7CDMG|9ASPD|aRMIN
114	12343 22365	   	193.06	ACR|3DMG|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|7CDMG|9ASPD|aCGEN
115	15351 51233	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4ASPD|5LWND|6DMG|7LIT|8CGEN|9BASARM|aBEXP
116	15352 51231	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4ASPD|5BEXP|6DMG|7LIT|8CGEN|9BASARM|aLWND
117	15342 16312	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4DMG|5BEXP|6LHND|7BASARM|8ASPD|9RMIN|aLWND
118	12343 22323	   	192.96	ACR|3DMG|2CDMG|1AART|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|79CDMG|aAART
119	12343 22324	   	192.96	ACR|3DMG|2CDMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|79CDMG|aBEXP
120	12343 22362	   	192.96	ACR|3DMG|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|7CDMG|9ASPD|aERES
121	12353 42315	   	192.96	ACR|3ASPD|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|46aASPD|5AAC|7CDMG|8DMG|9DUST
122	15351 51133	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4ASPD|5LWND|6DMG|7LIT|8AME|9BASARM|aBEXP
123	15352 51131	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4ASPD|5BEXP|6DMG|7LIT|8AME|9BASARM|aLWND
124	15352 51233	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4ASPD|5BEXP|6DMG|7LIT|8CGEN|9BASARM|aAME
125	15332 16343	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|29DUR|3RCR|4NUKE|5BEXP|6LHND|7BASARM|8ASPD|aDMG
126	15332 16363	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4NUKE|5BEXP|69LHND|7BASARM|8ASPD|aDMG
127	15341 16223	 * 	192.92	ACR|1BASARM|1DMG|2CDMG|1BEXP	1MDPS|2DUR|3RCR|4DMG|5LWND|6LHND|7BASARM|8BEXP|9aCDMG
128	15342 16311	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4DMG|5BEXP|6LHND|7BASARM|8ASPD|9RMIN|aAME
129	15342 16313	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4DMG|5BEXP|6LHND|7BASARM|8ASPD|9RMIN|aERES
130	15342 16321	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4DMG|5BEXP|6LHND|7BASARM|8ASPD|9DUST|aCGEN
131	15342 16331	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4DMG|5BEXP|6LHND|7BASARM|8ASPD|9SPLARM|aLWND
132	15342 16332	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4DMG|5BEXP|6LHND|7BASARM|8ASPD|9SPLARM|aDMSP
133	15351 16212	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4ASPD|5LWND|6LHND|7BASARM|8BEXP|9LEGI|aDMG
134	15351 16223	 * 	192.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2DUR|3RCR|4ASPD|5LWND|6LHND|7BASARM|8BEXP|9aCDMG
135	15352 51133	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4ASPD|5BEXP|6DMG|7LIT|8aAME|9BASARM
136	15332 16335	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4NUKE|5BEXP|6LHND|7BASARM|8ASPD|9SPLARM|aDMG
137	15342 16323	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DUR|3RCR|4DMG|5BEXP|6LHND|7BASARM|8ASPD|9aDUST
138	12311 53615	 * 	192.72	ACR|1BASARM|2VULN|1BASICY|1BEXP	1MDPS|26VULN|3RCR|4TLV|5LHND|7DUST|8BASICY|9BASARM|aBEXP
139	12316 21636	 * 	192.66	ACR|3DMG|2BEXP|2VULN	1MDPS|2aVULN|3RCR|4TLV|56aDMG|7CGEN|8FEWX|9aBEXP|aBPWR
140	12316 23636	   	192.66	ACR|3DMG|2BEXP|2VULN	1MDPS|2aVULN|3RCR|4TLV|56aDMG|7MLV|8FEWX|9aBEXP|aBPWR
141	12316 25123	   	192.66	ACR|3DMG|2BEXP|2VULN	1MDPS|2aVULN|3RCR|4TLV|569DMG|7aLHND|8aBEXP|aBPWR
142	12345 25123	   	192.66	ACR|3DMG|2BEXP|2VULN	1MDPS|2aVULN|3RCR|469DMG|5TLV|7aLHND|8aBEXP|aBPWR
143	12316 35331	   	192.44	ACR|3DMG|2VULN|2CDMG|1AAC	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9AAC|aRPLT
144	12316 35333	   	192.44	ACR|3DMG|2VULN|2CDMG|1AAC	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9AAC|aFEWX
145	12316 35336	   	192.44	ACR|3DMG|2VULN|2CDMG|1AAC	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9AAC|aBELT
146	12316 35332	   	192.34	ACR|3DMG|2VULN|2CDMG|1AAC	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9AAC|aERES
147	12316 35334	   	192.34	ACR|3DMG|2VULN|2CDMG|1AAC	1aMDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9AAC
148	12313 26241	   	191.94	ACR|1BASARM|2DMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6aDMG|7CGEN|8BASARM|9MULARM
149	12325 26241	   	191.94	ACR|1BASARM|2DMG|1AAC	1MDPS|2VULN|3RCR|4AAC|5TLV|6aDMG|7CGEN|8BASARM|9MULARM
150	12343 16241	   	191.94	ACR|1BASARM|2DMG|1AAC	1MDPS|2VULN|3RCR|4aDMG|5AAC|6AME|7CGEN|8BASARM|9MULARM
151	12316 22354	   	191.27	ACR|3DMG|2VULN|1BEXP|1CDMG	1MDPS|29VULN|3RCR|4TLV|568DMG|7CDMG|aBEXP
152	62316 18312	   	191.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	12AME|3AAC|4MBVNT|5RCR|6LIT|7BEXP|8DMG|9BASARM|aASPD
153	12343 31425	   	191.06	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7AART|8ASPD|aLIT
154	12343 31426	   	191.06	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7AART|8ASPD|aLWND
155	12343 31421	   	190.96	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7AART|8ASPD|aDUST
156	12343 31422	   	190.96	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7AART|8ASPD|aAME
