0	Index      	 *	Score 	Summary	Detail	
1	12343 31423	 * 	224.34	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7aAART|8ASPD
72	15352 16333	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9VULN|aERES
73	12316 35331	   	206.87	ACR|3DMG|2VULN|2CDMG|1AAC	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9AAC|aRPLT
74	12316 35333	   	206.87	ACR|3DMG|2VULN|2CDMG|1AAC	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9AAC|aFEWX
75	12316 35336	   	206.87	ACR|3DMG|2VULN|2CDMG|1AAC	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9AAC|aBELT
76	15352 16321	   	206.80	ACR|1BASARM|2ASPD|1AART|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9RCVC|aAART
77	12316 35332	   	206.77	ACR|3DMG|2VULN|2CDMG|1AAC	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9AAC|aERES
78	12316 35334	   	206.77	ACR|3DMG|2VULN|2CDMG|1AAC	1aMDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9AAC
79	12316 35323	   	206.61	ACR|3DMG|2VULN|3CDMG	1MDPS|27VULN|3RCR|4TLV|578DMG|679CDMG|7BPWR|aRPLT
80	12316 35326	   	206.61	ACR|3DMG|2VULN|3CDMG	1MDPS|27VULN|3RCR|4TLV|578DMG|679CDMG|7BPWR|aLWND
81	12361 21265	 * 	206.57	ACR|3VULN|3ASPD|1DMG	1MDPS|279VULN|3RCR|4RPLT|5DMG|69ERES|89aASPD|9BPWR
82	12316 35324	   	206.51	ACR|3DMG|2VULN|3CDMG	1MDPS|27VULN|3RCR|4TLV|578DMG|679CDMG|7BPWR|aERES
83	12343 22334	   	206.32	ACR|3DMG|1VULN|2AAC|1CDMG|1BEXP	1MDPS|2VULN|3RCR|468DMG|59AAC|7CDMG|aBEXP
84	12343 22361	   	205.89	ACR|3DMG|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|7CDMG|9ASPD|aZMB
85	12343 22363	   	205.89	ACR|3DMG|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|7CDMG|9ASPD|aFEWX
86	12343 22364	   	205.89	ACR|3DMG|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|7CDMG|9ASPD|aRMIN
87	12343 22365	   	205.89	ACR|3DMG|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|7CDMG|9ASPD|aCGEN
88	12343 22324	   	205.79	ACR|3DMG|1VULN|2CDMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|79CDMG|aBEXP
89	12343 22362	   	205.79	ACR|3DMG|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|7CDMG|9ASPD|aERES
90	12353 42315	   	205.79	ACR|3ASPD|1VULN|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|46aASPD|5AAC|7CDMG|8DMG|9DUST
91	12323 13231	 * 	205.77	ACR|1BASARM|1VULN|1DMG|2AAC|1CDMG	1MDPS|2VULN|3RCR|45AAC|6AIRHEL|7MLV|8BASARM|9CDMG|aDMG
92	12343 31441	   	205.75	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6CDMG|7aAART|8ASPD|9LIT
93	12323 11231	   	205.67	ACR|1BASARM|1VULN|1DMG|2AAC|1CDMG	1MDPS|2VULN|3RCR|45AAC|6AIRHEL|7ERES|8BASARM|9CDMG|aDMG
94	12323 15231	   	205.67	ACR|1BASARM|1VULN|1DMG|2AAC|1CDMG	1MDPS|2VULN|3RCR|45AAC|6AIRHEL|7AME|8BASARM|9CDMG|aDMG
95	15342 16213	 * 	205.38	ACR|1BASARM|2DMG|2BEXP	1MDPS|2DUR|3RCR|4aDMG|58BEXP|6LHND|7BASARM|9MLV
96	12345 35331	   	204.47	ACR|3VULN|2DMG|2CDMG|1BEXP	1MDPS|27aVULN|3RCR|48DMG|57TLV|67CDMG|7BPWR|9BEXP
97	15353 25321	 * 	204.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MDPS|2DUR|3RCR|4ASPD|5AAC|6DMG|7RPLT|8AART|9VENTOX|aBASARM
98	12353 16241	 * 	204.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2VULN|3RCR|4ASPD|5AAC|6AME|7CGEN|8BASARM|9MULARM|aDMG
99	12313 46241	   	204.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6ASPD|7CGEN|8BASARM|9MULARM|aDMG
100	15353 25311	   	204.23	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MDPS|2DUR|3RCR|4ASPD|5AAC|6DMG|7RPLT|8AART|9MSLTOX|aBASARM
101	15342 16221	   	204.05	ACR|1BASARM|2BEXP|1DMG|1AART	1MDPS|2DUR|3RCR|4DMG|58BEXP|6LHND|7BASARM|9RCVC|aAART
102	15352 16221	   	204.05	ACR|1BASARM|2BEXP|1ASPD|1AART	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9RCVC|aAART
103	12343 31416	   	203.95	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6CDMG|7AART|8ASPD|9LHND|aBEXP
104	12343 31436	   	203.95	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6CDMG|7AART|8ASPD|9FEWX|aBEXP
105	12343 31443	   	203.95	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6CDMG|7AART|8ASPD|9LIT|aBEXP
106	12316 22354	   	203.70	ACR|3DMG|2VULN|1BEXP|1CDMG	1MDPS|29VULN|3RCR|4TLV|568DMG|7CDMG|aBEXP
107	15342 16231	   	203.56	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2DUR|3RCR|4DMG|58BEXP|6LHND|7BASARM|9VULN|aMLV
108	15342 16232	   	203.56	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2DUR|3RCR|4DMG|58BEXP|6LHND|7BASARM|9VULN|aLWND
109	15352 16231	   	203.56	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9VULN|aMLV
110	15352 16232	   	203.56	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9VULN|aLWND
111	15342 16233	   	203.46	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2DUR|3RCR|4DMG|58BEXP|6LHND|7BASARM|9VULN|aERES
112	15352 16233	   	203.46	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9VULN|aERES
113	12316 21636	 * 	203.09	ACR|3DMG|2VULN|2BEXP	1MDPS|2aVULN|3RCR|4TLV|56aDMG|7CGEN|8FEWX|9aBEXP|aBPWR
114	12316 23636	   	203.09	ACR|3DMG|2VULN|2BEXP	1MDPS|2aVULN|3RCR|4TLV|56aDMG|7MLV|8FEWX|9aBEXP|aBPWR
115	12316 25123	   	203.09	ACR|3DMG|2VULN|2BEXP	1MDPS|2aVULN|3RCR|4TLV|569DMG|7aLHND|8aBEXP|aBPWR
116	12345 25123	   	203.09	ACR|3DMG|2VULN|2BEXP	1MDPS|2aVULN|3RCR|469DMG|5TLV|7aLHND|8aBEXP|aBPWR
117	12316 35116	   	202.97	ACR|2VULN|2DMG|2CDMG|1ASPD	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|89LIT|aASPD
118	12343 22156	   	202.87	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1MDPS|29VULN|3RCR|46DMG|5AAC|7CDMG|8LIT|aASPD
119	12353 42314	   	202.79	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|46ASPD|5AAC|7CDMG|8DMG|9DUST|aBEXP
120	12355 22336	   	202.77	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	1MDPS|29VULN|3RCR|4ASPD|59TLV|69DMG|7AAC|8RCVC|9BPWR|aBEXP
121	12353 32315	   	202.77	ACR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1MDPS|26VULN|3RCR|4aASPD|5AAC|7CDMG|8DMG|9DUST
122	12353 32346	   	202.77	ACR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1MDPS|26VULN|3RCR|4aASPD|5AAC|7CDMG|8DMG|9MBVNT
123	12353 42361	   	202.77	ACR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1MDPS|2aVULN|3RCR|46ASPD|5AAC|7CDMG|8DMG|9ERES
124	12353 42336	   	202.64	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC|1SELL	1MDPS|2VULN|3RCR|46ASPD|5AAC|7CDMG|8DMG|9SELL|aBEXP
125	12342 31155	 * 	202.54	ACR|2VULN|2BEXP|2BASICY|1DMG|1AAC	1MDPS|2aVULN|3RCR|4DMG|5aBEXP|6DUST|7AAC|8ERES|9aBASICY|aBPWR
126	12352 31155	 * 	202.54	ACR|2VULN|2BEXP|2BASICY|1ASPD|1AAC	1MDPS|2aVULN|3RCR|4ASPD|5aBEXP|6DUST|7AAC|8ERES|9aBASICY|aBPWR
127	12322 55132	   	202.07	ACR|1BASARM|3BEXP|1VULN|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6CGEN|9BASARM|aBELT
128	12322 55134	   	202.07	ACR|1BASARM|3BEXP|1VULN|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6CGEN|9BASARM|aLHND
129	12322 45132	   	201.97	ACR|1BASARM|3BEXP|1VULN|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6TLV|9BASARM|aBELT
130	12322 45134	   	201.97	ACR|1BASARM|3BEXP|1VULN|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6TLV|9BASARM|aLHND
131	12322 55131	   	201.97	ACR|1BASARM|3BEXP|1VULN|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6CGEN|9BASARM|aAME
132	12322 55133	   	201.97	ACR|1BASARM|3BEXP|1VULN|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6CGEN|9BASARM|aDUST
133	12322 45131	   	201.87	ACR|1BASARM|3BEXP|1VULN|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6TLV|9BASARM|aAME
134	12322 45133	   	201.87	ACR|1BASARM|3BEXP|1VULN|1AAC	1MDPS|2VULN|3RCR|4AAC|578BEXP|6TLV|9BASARM|aDUST
135	12313 26241	   	201.77	ACR|1BASARM|2DMG|1VULN|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6aDMG|7CGEN|8BASARM|9MULARM
136	12325 26241	   	201.77	ACR|1BASARM|2DMG|1VULN|1AAC	1MDPS|2VULN|3RCR|4AAC|5TLV|6aDMG|7CGEN|8BASARM|9MULARM
137	12343 16241	   	201.77	ACR|1BASARM|2DMG|1VULN|1AAC	1MDPS|2VULN|3RCR|4aDMG|5AAC|6AME|7CGEN|8BASARM|9MULARM
138	15343 31423	   	201.57	ACR|2DMG|2AART|1ASPD|1CDMG|1AAC	1MDPS|2DUR|3RCR|49DMG|5AAC|6CDMG|7aAART|8ASPD
139	12361 21264	   	201.57	ACR|3VULN|2ASPD|1DMG|1BEXP	1MDPS|279VULN|3RCR|4RPLT|5DMG|69ERES|89ASPD|9BPWR|aBEXP
140	12366 32714	 * 	201.56	ACR|2VULN|2ASPD|1DMG|1AART	1MDPS|29VULN|3RCR|4RPLT|5DMSP|6AART|7MBVNT|89ASPD|9BPWR|aDMG
141	15322 16343	   	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MDPS|29DUR|3RCR|4AAC|5BEXP|6LHND|7BASARM|8ASPD|aDMG
142	15322 16363	   	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MDPS|2DUR|3RCR|4AAC|5BEXP|69LHND|7BASARM|8ASPD|aDMG
143	15322 16335	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MDPS|2DUR|3RCR|4AAC|5BEXP|6LHND|7BASARM|8ASPD|9SPLARM|aDMG
144	12316 52333	   	200.89	ACR|2VULN|2DMG|2BEXP|1CDMG	1MDPS|26VULN|3RCR|4TLV|58DMG|7CDMG|9aBEXP
145	12345 52333	   	200.89	ACR|2VULN|2DMG|2BEXP|1CDMG	1MDPS|26VULN|3RCR|48DMG|5TLV|7CDMG|9aBEXP
146	12316 35261	   	200.87	ACR|2VULN|2DMG|1BASICY|2CDMG	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9BASICY|aERES
147	12316 42126	   	200.77	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	1MDPS|2aVULN|3RCR|4TLV|5aDMG|6ASPD|7AAC|8BEXP|9aERES|aBPWR
148	12343 42136	   	200.77	ACR|2VULN|2ASPD|1DMG|1BEXP|1AAC	17MDPS|29VULN|3RCR|4DMG|5AAC|69ASPD|89AME|9BPWR|aBEXP
149	12353 22136	   	200.77	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	17MDPS|29VULN|3RCR|4ASPD|5AAC|69DMG|89AME|9BPWR|aBEXP
150	12334 53335	   	200.39	ACR|2BASARM|2VULN|1ASPD	1MDPS|2aVULN|3RCR|4NUKE|5LWND|6aCGEN|7DUR|8ASPD|9aBASARM|aBPWR
151	12343 31143	 * 	200.32	ACR|2VULN|2AART|1DMG|1CDMG|1AAC	1MDPS|29VULN|3RCR|4DMG|5AAC|6CDMG|7aAART|8DMSP
152	15335 32335	   	200.29	ACR|2BASARM|2VULN|1ASPD	1MDPS|2aDUR|3RCR|4NUKE|5TLV|6aVULN|7LHND|8ASPD|9aBASARM|aBPWR
153	12334 43335	   	200.19	ACR|2BASARM|2VULN|1ASPD	1MDPS|2aVULN|3RCR|4NUKE|5LWND|6aTLV|7DUR|8ASPD|9aBASARM|aBPWR
