0	Index      	 *	Score 	Summary	Detail	
1	12316 34863	 * 	242.17	ACR|3ASPD|2VULN|3BEXP|1DMG|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67aASPD|7BPWR|9DMG
15	42411 23111	   	226.97	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|24VULN|3MDPS|5RCR|6NUKE|7BEXP|8ASPD|9BASARM|aDMG
16	13331 33222	   	225.25	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG|1AAC	1BEXP|2LIT|39DMG|4RCR|5LHND|6CDMG|7AART|8AAC|aBASARM
17	63332 33222	   	225.25	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG|1AAC	1LHND|2LIT|39DMG|4RCR|5BEXP|6CDMG|7AART|8AAC|aBASARM
18	12316 34861	   	224.52	ACR|2VULN|3BEXP|2ASPD|1DMG|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|9DMG|aLHND
19	12316 34862	   	224.52	ACR|2VULN|3BEXP|2ASPD|1DMG|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|9DMG|aRPLT
20	63333 33522	   	223.36	ACR|1BASARM|2DMG|1ASPD|1AART|1CDMG	1LHND|2LIT|39DMG|4RCR|5FEWX|6CDMG|7AART|8ASPD|aBASARM
21	12316 34283	   	223.26	ACR|3VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37aVULN|4MBVNT|5RCR|67ASPD|7BPWR|8MLV|9DMG
22	12316 34774	   	223.16	ACR|3VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|379VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MDPS|aDMG
23	12365 33212	   	222.84	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2CDMG|3VULN|4DMG|5RCR|6LWND|7LHND|8AAC|9BASARM|aASPD
24	12365 36212	   	222.74	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2CDMG|3VULN|4DMG|5RCR|6LWND|7DUST|8AAC|9BASARM|aASPD
25	12316 34851	   	222.10	ACR|2VULN|3BEXP|2ASPD|1AART|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|9AART|aLIT
26	12316 34852	   	222.10	ACR|2VULN|3BEXP|2ASPD|1AART|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|9AART|aRMIN
27	12316 34854	   	222.10	ACR|2VULN|3BEXP|2ASPD|1AART|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|9AART|aRPLT
28	12316 34853	   	222.00	ACR|2VULN|3BEXP|2ASPD|1AART|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|9AART|aFLTFST
29	42461 23111	 * 	221.65	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1BEXP	14CDMG|2VULN|3MDPS|5RCR|6NUKE|7BEXP|8ASPD|9BASARM|aDMG
30	13331 33462	   	221.33	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BEXP|2LIT|3DMG|4RCR|5LHND|6CDMG|7AART|8RCVC|9ASPD|aBASARM
31	63332 33462	   	221.33	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1LHND|2LIT|3DMG|4RCR|5BEXP|6CDMG|7AART|8RCVC|9ASPD|aBASARM
32	12365 33211	   	220.37	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1AAC	1BEXP|2CDMG|3VULN|4aDMG|5RCR|6LWND|7LHND|8AAC|9BASARM
33	12421 11431	 * 	220.30	ACR|1BASARM|3BEXP|2DMG|1CDMG	146BEXP|2CDMG|3MDPS|5RCR|78DMG|9FEWX|aBASARM
34	12421 11451	   	220.30	ACR|1BASARM|3BEXP|2DMG|1CDMG	146BEXP|2CDMG|3MDPS|5RCR|78DMG|9LWND|aBASARM
35	12365 36211	   	220.27	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1AAC	1BEXP|2CDMG|3VULN|4aDMG|5RCR|6LWND|7DUST|8AAC|9BASARM
36	12421 11411	   	220.20	ACR|1BASARM|3BEXP|2DMG|1CDMG	146BEXP|2CDMG|3MDPS|5RCR|78DMG|9LEGI|aBASARM
37	12316 34818	   	220.11	ACR|3ASPD|2VULN|3BEXP|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67aASPD|7BPWR|9DMSP
38	12316 34833	   	220.11	ACR|3ASPD|2VULN|3BEXP|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67aASPD|7BPWR|9FEWX
39	12316 34873	   	220.11	ACR|3ASPD|2VULN|3BEXP|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67aASPD|7BPWR|9LHND
40	12316 34163	   	220.01	ACR|3ASPD|2VULN|3BEXP|1CDMG	17aBEXP|2CDMG|37VULN|4MBVNT|5RCR|679ASPD|7BPWR|8VENICY
41	12316 34883	   	220.01	ACR|3ASPD|2VULN|3BEXP|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67aASPD|7BPWR|9NUKE
42	43365 33111	   	219.47	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2DUR|3VULN|4aDMG|5RCR|6LWND|7LHND|8ASPD|9BASARM
43	43365 33112	   	219.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1CDMG|2DUR|3VULN|4DMG|5RCR|6LWND|7LHND|8aASPD|9BASARM
44	42165 33111	   	219.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2VULN|3DUST|4aDMG|5RCR|6LWND|7LHND|8ASPD|9BASARM
45	42165 33112	   	219.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1CDMG|2VULN|3DUST|4DMG|5RCR|6LWND|7LHND|8aASPD|9BASARM
46	12316 34538	   	218.85	ACR|3VULN|3ASPD|2BEXP|1CDMG	17BEXP|2CDMG|379VULN|4MBVNT|5RCR|67aASPD|7BPWR|8CGEN
47	12316 34165	   	218.75	ACR|3VULN|3ASPD|2BEXP|1CDMG	17BEXP|2CDMG|37aVULN|4MBVNT|5RCR|679ASPD|7BPWR|8VENICY
48	13331 13422	   	217.94	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1BEXP|2LIT|39DMG|4RCR|5LHND|6AART|7ZMB|8CDMG|aBASARM
49	63332 13422	   	217.94	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1LHND|2LIT|39DMG|4RCR|5BEXP|6AART|7ZMB|8CDMG|aBASARM
50	12316 34827	 * 	217.77	ACR|4VULN|3BEXP|2ASPD|1CDMG	178BEXP|2CDMG|379aVULN|4MBVNT|5RCR|67ASPD|7BPWR
51	12316 34548	 * 	217.15	ACR|3ASPD|2VULN|2BEXP|2CDMG	17BEXP|29CDMG|37VULN|4MBVNT|5RCR|67aASPD|7BPWR|8CGEN
52	13331 34361	   	217.06	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BEXP|2LIT|39DMG|4RCR|5LHND|6CDMG|7VULN|8BASARM|aCGEN
53	13331 34362	   	217.06	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BEXP|2LIT|39DMG|4RCR|5LHND|6CDMG|7VULN|8BASARM|aFEWX
54	13331 34363	   	217.06	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BEXP|2LIT|39DMG|4RCR|5LHND|6CDMG|7VULN|8BASARM|aRMIN
55	13331 34365	   	217.06	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BEXP|2LIT|39DMG|4RCR|5LHND|6CDMG|7VULN|8BASARM|aDUR
56	13331 34366	   	217.06	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BEXP|2LIT|39DMG|4RCR|5LHND|6CDMG|7VULN|8BASARM|aLWND
57	63332 34361	   	217.06	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1LHND|2LIT|39DMG|4RCR|5BEXP|6CDMG|7VULN|8BASARM|aCGEN
58	63332 34362	   	217.06	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1LHND|2LIT|39DMG|4RCR|5BEXP|6CDMG|7VULN|8BASARM|aFEWX
59	63332 34363	   	217.06	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1LHND|2LIT|39DMG|4RCR|5BEXP|6CDMG|7VULN|8BASARM|aRMIN
60	13331 34364	   	216.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BEXP|2LIT|39DMG|4RCR|5LHND|6CDMG|7VULN|8BASARM|aDUST
61	12421 66311	 * 	215.52	ACR|1BASARM|2BEXP|1VULN|1DMG|2CDMG	14BEXP|27CDMG|3MDPS|5RCR|6VULN|8DUR|9BASARM|aDMG
62	12461 12311	   	215.52	ACR|1BASARM|2BEXP|1VULN|1DMG|2CDMG	16BEXP|24CDMG|3MDPS|5RCR|7VULN|8DUR|9BASARM|aDMG
63	12461 12511	   	215.52	ACR|1BASARM|2BEXP|1VULN|1DMG|2CDMG	16BEXP|24CDMG|3MDPS|5RCR|7VULN|8LHND|9BASARM|aDMG
64	63632 33262	 * 	215.51	ACR|1BASARM|1ASPD|1AART|2AAC|1BEXP|1CDMG	1LHND|2LIT|38AAC|4RCR|5BEXP|6CDMG|7AART|9ASPD|aBASARM
65	13332 34334	   	215.12	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BEXP|2LIT|3DMG|4RCR|5DUR|6CDMG|7VULN|8BASARM|9ZMB|aAART
66	13336 34324	   	215.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BEXP|2LIT|3DMG|4RCR|5FEWX|6CDMG|7VULN|8BASARM|9NUKE|aAART
67	12316 34412	   	214.85	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8LIT|9RCVC|aDMG
68	12365 31312	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4DMG|5RCR|6LWND|7RMIN|8DUR|9BASARM|aASPD
69	12365 31512	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4DMG|5RCR|6LWND|7RMIN|8LHND|9BASARM|aASPD
70	12365 33116	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4DMG|5RCR|6LWND|7LHND|8ASPD|9BASARM|aDUR
71	41321 31311	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2LHND|3VULN|4BEXP|5RCR|6ASPD|7RMIN|8DUR|9BASARM|aDMG
72	41321 31511	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2LHND|3VULN|4BEXP|5RCR|6ASPD|7RMIN|8LWND|9BASARM|aDMG
73	41321 33363	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2aLHND|3VULN|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG
74	41321 33364	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2LHND|3VULN|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG|aDUR
75	41321 33365	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2LHND|3VULN|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG|aRMIN
76	41321 33366	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2LHND|3VULN|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG|aRPLT
77	43321 31511	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DUR|3VULN|4BEXP|5RCR|6ASPD|7RMIN|8LWND|9BASARM|aDMG
78	46321 31311	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2FEWX|3VULN|4BEXP|5RCR|6ASPD|7RMIN|8DUR|9BASARM|aDMG
79	46321 31511	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2FEWX|3VULN|4BEXP|5RCR|6ASPD|7RMIN|8LWND|9BASARM|aDMG
80	62321 31311	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3VULN|4BEXP|5RCR|6ASPD|7RMIN|8DUR|9BASARM|aDMG
81	62321 31511	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3VULN|4BEXP|5RCR|6ASPD|7RMIN|8LWND|9BASARM|aDMG
82	62321 33363	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1aLHND|2CDMG|3VULN|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG
83	62321 33364	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3VULN|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG|aDUR
84	62321 33365	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3VULN|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG|aRMIN
85	62321 33366	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3VULN|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG|aRPLT
86	12321 31311	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4FEWX|5RCR|6ASPD|7RMIN|8DUR|9BASARM|aDMG
87	12321 31511	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4FEWX|5RCR|6ASPD|7RMIN|8LWND|9BASARM|aDMG
88	12341 31311	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4LWND|5RCR|6ASPD|7RMIN|8DUR|9BASARM|aDMG
89	12341 31511	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4LWND|5RCR|6ASPD|7RMIN|8LHND|9BASARM|aDMG
90	42221 31311	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3LWND|4BEXP|5RCR|6ASPD|7RMIN|8DUR|9BASARM|aDMG
91	42221 31511	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3LWND|4BEXP|5RCR|6ASPD|7RMIN|8LHND|9BASARM|aDMG
92	42621 31311	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3LHND|4BEXP|5RCR|6ASPD|7RMIN|8DUR|9BASARM|aDMG
93	42621 31511	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3LHND|4BEXP|5RCR|6ASPD|7RMIN|8LWND|9BASARM|aDMG
94	42621 33363	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3aLHND|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG
95	12365 33113	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4DMG|5RCR|6LWND|7LHND|8ASPD|9BASARM|aDUST
96	12365 33115	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4DMG|5RCR|6LWND|7LHND|8ASPD|9BASARM|aAME
97	41321 22111	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2LHND|3VULN|4BEXP|5RCR|6NUKE|7LWND|8ASPD|9BASARM|aDMG
98	41321 33361	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2LHND|3VULN|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG|aERES
99	41321 33362	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2LHND|3VULN|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG|aTLV
100	42131 31311	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3DUST|4BEXP|5RCR|6ASPD|7RMIN|8DUR|9BASARM|aDMG
101	42131 31511	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3DUST|4BEXP|5RCR|6ASPD|7RMIN|8LWND|9BASARM|aDMG
102	43321 22111	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DUR|3VULN|4BEXP|5RCR|6NUKE|7LWND|8ASPD|9BASARM|aDMG
103	46321 22111	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2FEWX|3VULN|4BEXP|5RCR|6NUKE|7LWND|8ASPD|9BASARM|aDMG
104	62321 22111	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3VULN|4BEXP|5RCR|6NUKE|7LWND|8ASPD|9BASARM|aDMG
105	62321 33361	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1LHND|2CDMG|3VULN|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG|aERES
106	62321 33362	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3VULN|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG|aTLV
107	12321 22111	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4FEWX|5RCR|6NUKE|7LWND|8ASPD|9BASARM|aDMG
108	12341 23111	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4LWND|5RCR|6NUKE|7LHND|8ASPD|9BASARM|aDMG
109	42221 23111	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3LWND|4BEXP|5RCR|6NUKE|7LHND|8ASPD|9BASARM|aDMG
110	42621 22111	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3LHND|4BEXP|5RCR|6NUKE|7LWND|8ASPD|9BASARM|aDMG
111	42621 33361	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2VULN|3LHND|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG|aERES
112	42621 33362	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3LHND|4BEXP|5RCR|6ASPD|7LIT|8BASARM|9DMG|aTLV
113	12365 36113	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4DMG|5RCR|6LWND|7aDUST|8ASPD|9BASARM
114	41316 23111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2LHND|3VULN|4MBVNT|5RCR|6NUKE|7BEXP|8ASPD|9BASARM|aDMG
115	41321 26111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2LHND|3VULN|4BEXP|5RCR|6NUKE|7DUST|8ASPD|9BASARM|aDMG
116	42131 22111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3DUST|4BEXP|5RCR|6NUKE|7LWND|8ASPD|9BASARM|aDMG
117	42216 23111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3LWND|4MBVNT|5RCR|6NUKE|7BEXP|8ASPD|9BASARM|aDMG
118	42616 23111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3LHND|4MBVNT|5RCR|6NUKE|7BEXP|8ASPD|9BASARM|aDMG
119	43316 23111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DUR|3VULN|4MBVNT|5RCR|6NUKE|7BEXP|8ASPD|9BASARM|aDMG
120	43321 26111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2DUR|3VULN|4BEXP|5RCR|6NUKE|7DUST|8ASPD|9BASARM|aDMG
121	46316 23111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2FEWX|3VULN|4MBVNT|5RCR|6NUKE|7BEXP|8ASPD|9BASARM|aDMG
122	46321 26111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2FEWX|3VULN|4BEXP|5RCR|6NUKE|7DUST|8ASPD|9BASARM|aDMG
123	62316 23111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3VULN|4MBVNT|5RCR|6NUKE|7BEXP|8ASPD|9BASARM|aDMG
124	62321 26111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3VULN|4BEXP|5RCR|6NUKE|7DUST|8ASPD|9BASARM|aDMG
125	12321 26111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4FEWX|5RCR|6NUKE|7DUST|8ASPD|9BASARM|aDMG
126	12341 26111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4LWND|5RCR|6NUKE|7DUST|8ASPD|9BASARM|aDMG
127	42221 26111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3LWND|4BEXP|5RCR|6NUKE|7DUST|8ASPD|9BASARM|aDMG
128	42621 26111	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VULN|3LHND|4BEXP|5RCR|6NUKE|7DUST|8ASPD|9BASARM|aDMG
129	12316 21111	   	214.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4MBVNT|5RCR|6NUKE|7DUST|8ASPD|9BASARM|aDMG
130	12365 33214	   	213.41	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2CDMG|3aVULN|4DMG|5RCR|6LWND|7LHND|8AAC|9BASARM
131	42311 15611	 * 	213.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	18CDMG|23VULN|4MDPS|5RCR|6BEXP|7DUR|9BASARM|aDMG
132	42311 16311	   	213.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	17CDMG|23VULN|4MDPS|5RCR|6BEXP|8DUR|9BASARM|aDMG
133	42311 16511	   	213.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	17CDMG|23VULN|4MDPS|5RCR|6BEXP|8LHND|9BASARM|aDMG
134	42311 41111	   	213.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|23VULN|4MDPS|5RCR|6RMIN|7DUST|8ASPD|9BASARM|aDMG
135	42411 16311	   	213.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	17CDMG|24VULN|3MDPS|5RCR|6BEXP|8DUR|9BASARM|aDMG
136	42411 41111	   	213.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|24VULN|3MDPS|5RCR|6RMIN|7DUST|8ASPD|9BASARM|aDMG
137	42311 43211	   	213.31	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1CDMG|23VULN|4MDPS|5RCR|6RMIN|7BEXP|8AAC|9BASARM|aDMG
