0	Index      	 *	Score 	Summary	Detail	
1	23223 51241	 * 	243.34	紫1基础对甲2攻速2全技能2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9a全技能
32	26123 51262	   	216.25	紫3攻速1基础对甲1基地爆炸1暴击	17策反27散射对绿3基地爆炸4核5暴击679攻速7序列升级8基础对甲a立即金币
33	12422 46321	   	216.15	紫3攻速2易伤2伤害	19易伤2双倍秒伤3核489攻速5磁铁减费6金币生成79伤害9序列升级a掉矿
34	23223 52262	   	216.15	紫3攻速1基础对甲1基地爆炸1暴击	1策反2基地爆炸3散射对甲4核5暴击679攻速8基础对甲a立即金币
35	26123 52262	   	216.15	紫3攻速1基础对甲1基地爆炸1暴击	1策反2散射对绿3基地爆炸4核5暴击679攻速8基础对甲a立即金币
36	12424 26321	 * 	216.01	紫4易伤2攻速2伤害	169a易伤2双倍秒伤3核48攻速59矿等79伤害9序列升级
37	23223 51133	 * 	215.88	紫3基地爆炸2攻速1伤害1易伤1暴击	17策反278基地爆炸3散射对甲4核5暴击67攻速7序列升级9伤害a易伤
38	26123 51261	   	214.95	紫3攻速1基础对甲1基地爆炸1暴击	17策反27散射对绿3基地爆炸4核5暴击679攻速7序列升级8基础对甲a低血量敌人
39	26123 51243	   	214.94	紫1基础对甲2攻速1全技能1基地爆炸1暴击	17策反27散射对绿3基地爆炸4核5暴击67攻速7序列升级8基础对甲9全技能a低血量敌人
40	23223 52261	   	214.85	紫3攻速1基础对甲1基地爆炸1暴击	1策反2基地爆炸3散射对甲4核5暴击679攻速8基础对甲a低血量敌人
41	23223 52266	   	214.85	紫3攻速1基础对甲1基地爆炸1暴击	1策反2基地爆炸3散射对甲4核5暴击679攻速8基础对甲a平台
42	26123 51263	   	214.85	紫3攻速1基础对甲1基地爆炸1暴击	17策反27散射对绿3基地爆炸4核5暴击679攻速7序列升级8基础对甲a等级
43	26123 52261	   	214.85	紫3攻速1基础对甲1基地爆炸1暴击	1策反2散射对绿3基地爆炸4核5暴击679攻速8基础对甲a低血量敌人
44	23223 52243	   	214.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1策反2基地爆炸3散射对甲4核5暴击67攻速8基础对甲9全技能a低血量敌人
45	23223 52245	   	214.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1策反2基地爆炸3散射对甲4核5暴击67攻速8基础对甲9全技能a金币生成
46	23223 52246	   	214.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1策反2基地爆炸3散射对甲4核5暴击67攻速8基础对甲9全技能a雷电
47	26123 52243	   	214.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1策反2散射对绿3基地爆炸4核5暴击67攻速8基础对甲9全技能a低血量敌人
48	23223 52263	   	214.75	紫3攻速1基础对甲1基地爆炸1暴击	1策反2基地爆炸3散射对甲4核5暴击679攻速8基础对甲a等级
49	26123 52263	   	214.75	紫3攻速1基础对甲1基地爆炸1暴击	1策反2散射对绿3基地爆炸4核5暴击679攻速8基础对甲a等级
50	15352 32143	 * 	214.28	紫2易伤2伤害3暴击1攻速1技能1卖塔	1a易伤2a伤害3时间4核5技能6卖塔7攻速89a暴击a序列升级
51	23223 51214	   	214.23	紫1基础对甲2攻速2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9敌人爆炸a金币生成
52	23223 51215	   	214.23	紫1基础对甲2攻速2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9敌人爆炸a额外掉落
53	23223 51231	   	214.23	紫1基础对甲2攻速2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9金币生成a矿等
54	23223 51213	   	214.13	紫1基础对甲2攻速2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9敌人爆炸a掉矿
55	23223 51232	   	214.13	紫1基础对甲2攻速2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9金币生成a挖尘
56	23223 51235	   	214.13	紫1基础对甲2攻速2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9金币生成a等级
57	23223 51236	   	214.13	紫1基础对甲2攻速2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9金币生成a加一
58	23223 51251	   	214.13	紫1基础对甲2攻速2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9核弹a矿等
59	26123 51211	   	214.13	紫1基础对甲2攻速2基地爆炸1暴击	17策反27散射对绿3a基地爆炸4核5暴击67攻速7序列升级8基础对甲9敌人爆炸
60	26123 51234	   	214.13	紫1基础对甲2攻速2基地爆炸1暴击	17策反27散射对绿3a基地爆炸4核5暴击67攻速7序列升级8基础对甲9金币生成
61	23223 51252	   	214.03	紫1基础对甲2攻速2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9核弹a挖尘
62	23223 51255	   	214.03	紫1基础对甲2攻速2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9核弹a等级
63	23223 51256	   	214.03	紫1基础对甲2攻速2基地爆炸1暴击	17策反27基地爆炸3散射对甲4核5暴击67攻速7序列升级8基础对甲9核弹a加一
64	23223 52211	   	214.03	紫1基础对甲2攻速2基地爆炸1暴击	1策反2a基地爆炸3散射对甲4核5暴击67攻速8基础对甲9敌人爆炸
65	23223 52234	   	214.03	紫1基础对甲2攻速2基地爆炸1暴击	1策反2a基地爆炸3散射对甲4核5暴击67攻速8基础对甲9金币生成
66	26123 52211	   	214.03	紫1基础对甲2攻速2基地爆炸1暴击	1策反2散射对绿3a基地爆炸4核5暴击67攻速8基础对甲9敌人爆炸
67	26123 52234	   	214.03	紫1基础对甲2攻速2基地爆炸1暴击	1策反2散射对绿3a基地爆炸4核5暴击67攻速8基础对甲9金币生成
68	26123 51233	   	213.94	紫1基础对甲2攻速1全技能1基地爆炸1暴击	17策反27散射对绿3基地爆炸4核5暴击67攻速7序列升级8基础对甲9金币生成a全技能
69	23223 52254	   	213.93	紫1基础对甲2攻速2基地爆炸1暴击	1策反2a基地爆炸3散射对甲4核5暴击67攻速8基础对甲9核弹
70	23223 52233	   	213.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1策反2基地爆炸3散射对甲4核5暴击67攻速8基础对甲9金币生成a全技能
71	26123 51253	   	213.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	17策反27散射对绿3基地爆炸4核5暴击67攻速7序列升级8基础对甲9核弹a全技能
72	26123 52233	   	213.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1策反2散射对绿3基地爆炸4核5暴击67攻速8基础对甲9金币生成a全技能
73	23223 52253	   	213.74	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1策反2基地爆炸3散射对甲4核5暴击67攻速8基础对甲9核弹a全技能
74	26123 52253	   	213.74	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1策反2散射对绿3基地爆炸4核5暴击67攻速8基础对甲9核弹a全技能
