0	Index      	 *	Score 	Summary	Detail	
1	31341 65212	 * 	208.03	紫2攻速2全技能1易伤1伤害1暴击	17攻速2易伤3最后敌人4双倍秒伤5核69全技能8暴击a伤害
19	13133 61228	   	193.58	紫2攻速1伤害1易伤1全技能1基地爆炸	1时间2基地爆炸3雷电4核5加一6伤害79攻速8全技能a易伤
20	13133 61248	   	193.58	紫2伤害1攻速1易伤1全技能1基地爆炸	1时间2基地爆炸3雷电4核5加一69伤害7攻速8全技能a易伤
21	66133 61224	   	193.58	紫2伤害1易伤1攻速1全技能1基地爆炸	1易伤2敌人爆炸3雷电4核5加一69伤害7攻速8全技能a基地爆炸
22	31641 11234	   	192.66	紫2攻速1易伤2基地爆炸1全技能1技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9随机矿a技能
23	31641 11214	   	192.56	紫2攻速1易伤2基地爆炸1全技能1技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9掉矿a技能
24	31341 65231	 * 	191.48	紫2攻速1易伤2暴击1全技能1基地爆炸	17攻速2易伤3最后敌人4双倍秒伤5核6全技能8a暴击9基地爆炸
25	31641 15132	   	190.48	紫2攻速1易伤1伤害1全技能1基地爆炸	17攻速2易伤3基地爆炸4双倍秒伤5核6全技能8挖青9随机矿a伤害
26	31641 15213	   	190.48	紫2攻速1易伤1伤害1全技能1基地爆炸	17攻速2易伤3基地爆炸4双倍秒伤5核6全技能8额外掉落9双倍物品a伤害
27	31641 15312	   	190.48	紫2攻速1易伤1伤害1全技能1基地爆炸	17攻速2易伤3基地爆炸4双倍秒伤5核6全技能8敌人爆炸9掉矿a伤害
28	31641 15112	   	190.38	紫2攻速1易伤1伤害1全技能1基地爆炸	17攻速2易伤3基地爆炸4双倍秒伤5核6全技能8挖青9掉矿a伤害
29	13132 51254	   	189.83	紫2基地爆炸1易伤1攻速1伤害1全技能	1时间2a基地爆炸3雷电4核5挖尘6伤害7攻速8全技能9易伤
30	13133 61684	   	189.45	紫2全技能1易伤1攻速1伤害1基地爆炸	1时间2基地爆炸3雷电4核5加一6伤害7攻速8易伤9a全技能
31	31341 21432	   	188.40	紫2易伤2攻速2伤害	1a攻速2a易伤3最后敌人47双倍秒伤5核6等级8a伤害9核弹a序列升级
32	31641 12413	 * 	188.35	紫2全技能1易伤1攻速2暴击1基地爆炸	1攻速2易伤3基地爆炸4双倍秒伤5核6a全技能7金币生成89暴击
33	31641 13413	   	188.25	紫2全技能1易伤1攻速2暴击1基地爆炸	1攻速2易伤3基地爆炸4双倍秒伤5核6a全技能7掉矿89暴击
34	32251 22434	 * 	188.07	3易伤3攻速3伤害1全技能1技能	139攻速26a挖尘49a伤害5技能7全技能89a易伤9a序列升级
35	31341 34112	   	187.58	紫2伤害1易伤1攻速1全技能1基地爆炸	1攻速2易伤38最后敌人4双倍秒伤5核6基地爆炸7a伤害9全技能
36	31314 56311	 * 	187.19	橙2易伤2攻速2伤害2基地爆炸	19攻速28易伤3最后敌人4敌人爆炸58基地爆炸6挖尘78伤害8序列升级a核
37	31641 23422	   	187.17	紫2攻速1易伤2基地爆炸1伤害	1a攻速2易伤3a基地爆炸4双倍秒伤5核6策反7立即金币8伤害9a金币生成a序列升级
38	31341 65213	   	186.97	紫2攻速2全技能1易伤1暴击	17攻速2易伤3最后敌人4双倍秒伤5核69全技能8暴击a平台
39	31341 61252	 * 	186.95	紫2易伤2攻速2全技能	18攻速29易伤38最后敌人4双倍秒伤5核6a全技能78挖尘8序列升级
40	31341 65211	   	186.87	紫2攻速2全技能1易伤1暴击	17攻速2易伤3最后敌人4双倍秒伤5核69全技能8暴击a技能点
41	31341 34343	 * 	186.24	紫1易伤2基地爆炸1攻速1伤害1基础对冰	1攻速2易伤3最后敌人4双倍秒伤5核6a基地爆炸7伤害8时间9基础对冰
42	31341 65223	   	185.97	紫2攻速2全技能1易伤1暴击	17攻速2易伤3最后敌人4双倍秒伤5核6a全技能8暴击9矿等
43	34341 22241	 * 	185.62	紫2攻速2基地爆炸2暴击1易伤1卖塔	19攻速29基地爆炸3最后敌人4双倍秒伤5核6策反79暴击8卖塔9序列升级a易伤
44	31641 11243	   	185.56	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9狙击对直升a立即金币
45	63135 23224	   	185.20	紫1易伤1攻速1伤害1全技能1基地爆炸1技能	1易伤2挖尘3雷电4核5掉矿6全技能7技能8基地爆炸9攻速a伤害
46	31341 61253	   	185.15	紫2易伤2攻速1全技能1暴击	18攻速29易伤38最后敌人4双倍秒伤5核6全技能78挖尘8序列升级a暴击
47	34534 11233	   	185.09	橙3攻速3基地爆炸1易伤1伤害	138攻速239基地爆炸3序列升级4雷电5易伤6伤害7立即金币a核
48	31641 15331	   	184.97	紫2攻速2全技能1易伤1基地爆炸	17攻速2易伤3基地爆炸4双倍秒伤5核6a全技能8敌人爆炸9随机矿
49	31641 14231	   	184.56	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78低血量敌人8序列升级9随机矿a时间
50	31641 14233	   	184.56	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78低血量敌人8序列升级9随机矿a矿等
51	31641 16232	   	184.56	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78敌人爆炸8序列升级9随机矿a时间
52	31641 14211	   	184.46	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78低血量敌人8序列升级9掉矿a时间
53	31641 14213	   	184.46	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78低血量敌人8序列升级9掉矿a矿等
54	31641 14221	   	184.46	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78低血量敌人8序列升级9挖尘a时间
55	31641 14222	   	184.46	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78低血量敌人8序列升级9挖尘a最后敌人
56	31641 14223	   	184.46	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78低血量敌人8序列升级9挖尘a金币生成
57	31641 16211	   	184.46	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78敌人爆炸8序列升级9掉矿a时间
58	31641 16213	   	184.46	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78敌人爆炸8序列升级9掉矿a矿等
59	31641 16221	   	184.46	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78敌人爆炸8序列升级9挖尘a时间
60	31641 16222	   	184.46	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78敌人爆炸8序列升级9挖尘a最后敌人
61	31641 16223	   	184.46	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78敌人爆炸8序列升级9挖尘a金币生成
62	31641 16233	   	184.46	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78敌人爆炸8序列升级9随机矿a挖尘
63	31641 11232	   	184.36	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9随机矿a时间
64	31641 11235	   	184.36	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9随机矿a低血量敌人
65	31341 13536	 * 	184.35	紫3攻速2易伤1全技能	18a攻速2a易伤3最后敌人4双倍秒伤5核6时间7a敌人爆炸9全技能a序列升级
66	31641 11211	   	184.26	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9掉矿a时间
67	31641 11213	   	184.26	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9掉矿a矿等
68	31641 11215	   	184.26	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9掉矿a低血量敌人
69	31641 11233	   	184.26	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78a挖尘8序列升级9随机矿
70	31641 11241	   	184.26	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9狙击对直升a雷电
71	31641 11242	   	184.26	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9狙击对直升a时间
72	31341 65233	   	184.17	紫2攻速1易伤1全技能1基地爆炸1暴击	17攻速2易伤3最后敌人4双倍秒伤5核6全技能8暴击9基地爆炸a平台
73	31341 32412	   	183.83	紫1易伤2基地爆炸1攻速1伤害1全技能	1攻速2易伤3最后敌人4双倍秒伤5核68基地爆炸7策反9全技能a伤害
74	31341 34411	   	183.83	紫1易伤2基地爆炸1攻速1伤害1全技能	1攻速2易伤3最后敌人4双倍秒伤5核68基地爆炸7伤害9全技能a时间
75	31341 34413	   	183.83	紫1易伤2基地爆炸1攻速1伤害1全技能	1攻速2易伤3最后敌人4双倍秒伤5核68基地爆炸7伤害9全技能a策反
76	61133 43155	 * 	183.60	紫2易伤2基地爆炸1伤害1全技能	19易伤29低血量敌人3雷电4核5加一6全技能7金币生成89基地爆炸9序列升级a伤害
77	61135 21134	   	183.50	紫2易伤2基地爆炸1伤害1全技能	19易伤2低血量敌人39雷电4核5掉矿6全技能7挖尘89基地爆炸9序列升级a伤害
78	61133 44781	   	183.40	紫2易伤2基地爆炸1攻速1全技能	1a易伤2低血量敌人3雷电4核5加一6全技能78基地爆炸9攻速
79	61133 42385	 * 	183.31	紫1基础对甲1易伤1全技能1基地爆炸	1易伤2低血量敌人3雷电4核5加一6全技能7时间8敌人爆炸9基地爆炸a基础对甲
80	61133 44355	   	183.31	紫1基础对甲1易伤1全技能1基地爆炸	1易伤2低血量敌人3雷电4核5加一6全技能7基地爆炸8敌人爆炸9时间a基础对甲
81	31141 46312	 * 	183.30	紫3攻速2易伤2伤害1全技能1挖怪	189攻速28易伤3挖怪4双倍秒伤5核6磁铁减费78伤害8序列升级a全技能
82	61133 61331	 * 	183.28	紫2易伤1攻速1伤害1全技能1技能	1a易伤2低血量敌人3雷电4核5加一6伤害7攻速8全技能9技能
83	61133 44315	   	183.21	紫1基础对甲1易伤1全技能1基地爆炸	1易伤2低血量敌人3雷电4核5加一6全技能7基地爆炸8敌人爆炸9挖尘a基础对甲
84	61133 44615	   	183.21	紫1基础对甲1易伤1全技能1基地爆炸	1易伤2低血量敌人3雷电4核5加一6全技能7基地爆炸8时间9挖尘a基础对甲
85	31641 11622	   	183.05	紫2易伤2攻速1全技能1基地爆炸	19攻速2a易伤3基地爆炸4双倍秒伤5核6全技能7挖尘8雷电
86	34233 32233	   	182.79	橙3攻速3基地爆炸1易伤1伤害	138攻速259基地爆炸4雷电6易伤7伤害a核
87	34234 12233	   	182.79	橙3攻速3基地爆炸1易伤1伤害	138攻速279基地爆炸4雷电5易伤6伤害a核
88	31341 34116	   	182.62	紫2易伤1攻速1伤害1全技能1基地爆炸	1攻速2a易伤38最后敌人4双倍秒伤5核6基地爆炸7伤害9全技能
89	31341 34336	   	182.56	紫2易伤2伤害1攻速1基地爆炸	1攻速2a易伤3最后敌人4双倍秒伤5核6基地爆炸79伤害8时间
90	31341 34431	   	182.44	紫1易伤2基地爆炸1攻速1伤害1暴击	1攻速2易伤3最后敌人4双倍秒伤5核68基地爆炸7伤害9立即金币a暴击
91	31233 33346	 * 	181.86	橙1基础对甲2攻速1易伤1基地爆炸1暴击	13攻速2易伤4基地爆炸5时间6掉矿7暴击8双倍秒伤9基础对甲a核
92	34213 33346	   	181.86	橙1基础对甲2攻速1易伤1基地爆炸1暴击	13攻速2基地爆炸4易伤5时间6掉矿7暴击8双倍秒伤9基础对甲a核
93	34268 31342	 * 	181.84	橙2攻速1伤害1基础对冰1全技能1基地爆炸1暴击1技能	13攻速2基地爆炸4加一5暴击6技能7全技能8伤害9基础对冰a核
94	34341 22243	 * 	181.51	紫2攻速2基地爆炸2暴击1全技能1卖塔	19攻速29基地爆炸3最后敌人4双倍秒伤5核6策反79暴击8卖塔9序列升级a全技能
95	13134 46221	   	181.50	紫2易伤2基地爆炸1攻速1全技能	1时间26基地爆炸3雷电4核5敌人爆炸7a易伤8全技能9攻速
96	66132 43221	   	181.40	紫2易伤2基地爆炸1攻速1全技能	1a易伤2敌人爆炸3雷电4核5挖尘67基地爆炸8全技能9攻速
97	63134 43221	   	181.40	紫2易伤2基地爆炸1攻速1全技能	1a易伤2挖尘3雷电4核5敌人爆炸67基地爆炸8全技能9攻速
98	31341 33535	   	181.36	紫2攻速1易伤2基地爆炸1全技能	18攻速2易伤3最后敌人4双倍秒伤5核6a基地爆炸7敌人爆炸9全技能
99	61133 53448	   	180.44	紫2易伤2攻速2基地爆炸	1a易伤2低血量敌人3a雷电4核5加一69基地爆炸7掉矿8a攻速a序列升级
100	34233 36223	 * 	180.38	橙3攻速3基地爆炸1易伤1全技能	139攻速257基地爆炸4雷电6易伤8全技能a核
101	31641 11261	   	180.01	紫2攻速1易伤2基地爆炸1全技能1暴击1卖塔	18攻速2易伤38基地爆炸4双倍秒伤5核6全技能78挖尘8序列升级9卖塔a暴击
102	11133 61228	   	179.93	紫2伤害1攻速1易伤1全技能	1时间2低血量敌人3雷电4核5加一69伤害7攻速8全技能a易伤
103	16133 61228	   	179.93	紫2攻速1伤害1易伤1全技能	1时间2敌人爆炸3雷电4核5加一6伤害79攻速8全技能a易伤
104	16133 61248	   	179.93	紫2伤害1攻速1易伤1全技能	1时间2敌人爆炸3雷电4核5加一69伤害7攻速8全技能a易伤
105	63134 51221	   	179.93	紫2伤害1易伤1攻速1全技能	1易伤2挖尘3雷电4核5a敌人爆炸69伤害7攻速8全技能
106	63134 51222	   	179.93	紫2伤害1易伤1攻速1全技能	1易伤2挖尘3雷电4核5敌人爆炸69伤害7攻速8全技能a金币生成
107	66132 51221	   	179.93	紫2伤害1易伤1攻速1全技能	1易伤2a敌人爆炸3雷电4核5挖尘69伤害7攻速8全技能
108	66132 51222	   	179.93	紫2伤害1易伤1攻速1全技能	1易伤2敌人爆炸3雷电4核5挖尘69伤害7攻速8全技能a金币生成
109	66133 61221	   	179.93	紫2伤害1易伤1攻速1全技能	1易伤2a敌人爆炸3雷电4核5加一69伤害7攻速8全技能
110	66133 61222	   	179.93	紫2伤害1易伤1攻速1全技能	1易伤2敌人爆炸3雷电4核5加一69伤害7攻速8全技能a金币生成
111	12133 61228	   	179.83	紫2攻速1伤害1易伤1全技能	1时间2挖青3雷电4核5加一6伤害79攻速8全技能a易伤
112	12133 61248	   	179.83	紫2伤害1攻速1易伤1全技能	1时间2挖青3雷电4核5加一69伤害7攻速8全技能a易伤
113	63134 51223	   	179.83	紫2伤害1易伤1攻速1全技能	1易伤2挖尘3雷电4核5敌人爆炸69伤害7攻速8全技能a掉矿
114	66132 51223	   	179.83	紫2伤害1易伤1攻速1全技能	1易伤2敌人爆炸3雷电4核5挖尘69伤害7攻速8全技能a掉矿
115	66133 61223	   	179.83	紫2伤害1易伤1攻速1全技能	1易伤2敌人爆炸3雷电4核5加一69伤害7攻速8全技能a掉矿
116	31641 15233	   	179.43	紫2攻速1易伤1全技能1基地爆炸1技能	17攻速2易伤3基地爆炸4双倍秒伤5核6全技能8额外掉落9立即金币a技能
117	31141 46313	 * 	178.30	紫3攻速2易伤2伤害1基地爆炸1挖怪	189攻速28易伤3挖怪4双倍秒伤5核6磁铁减费78伤害8序列升级a基地爆炸
118	31641 11522	   	178.30	紫2易伤2基地爆炸1攻速1全技能	1攻速2a易伤39基地爆炸4双倍秒伤5核6全技能7挖尘8时间
