0	Index      	 *	Score 	Summary	Detail	Bounty	
37	41132 22144	 * 	268.25	橙2易伤3等级3时间1伤害1全技能	17易伤256时间3全技能458等级5序列升级9伤害a核	1
38	41312 22144	   	268.25	橙2易伤3等级3时间1伤害1全技能	17易伤256时间358等级4全技能5序列升级9伤害a核	1
39	43332 22144	   	268.25	橙2易伤3等级3时间1伤害1全技能	17易伤2全技能356时间458等级5序列升级9伤害a核	1
40	14432 23226	 * 	266.92	橙2易伤3时间2伤害1等级1全技能	1随机矿245时间34伤害4序列升级6全技能7等级89易伤a核	4
41	41111 63182	   	266.57	橙3易伤2等级2伤害1全技能	18a易伤2平台3全技能4立即金币58等级68伤害7加一8序列升级9核	6
42	41121 63182	   	266.57	橙3易伤2等级2伤害1全技能	18a易伤2平台3全技能4双倍矿58等级68伤害7加一8序列升级9核	6
43	64233 36233	 * 	265.87	紫5易伤2伤害2时间2攻速	1a攻速23589易伤4核6a伤害7a时间a序列升级	4
44	64423 22231	   	265.81	橙4易伤1等级1伤害1时间	1攻速2589易伤3伤害4策反6时间7等级a核	3
45	34452 31331	   	265.71	橙4易伤1等级1伤害1时间	1掉矿2579易伤3伤害4等级6攻速8时间a核	5
46	43242 43222	 * 	265.42	紫3易伤2等级2伤害2攻速1时间	19a易伤2雷电3核49伤害56等级7时间89攻速9序列升级	8
47	41133 12121	   	265.13	橙3易伤2等级1伤害1时间1全技能	148易伤2平台3全技能5时间68掉矿78等级8序列升级9核a伤害	7
48	34222 25421	   	265.13	橙3易伤2等级1伤害1时间1全技能	1掉矿246易伤34等级4序列升级5平台7全技能8时间9核a伤害	7
49	34222 15523	   	264.94	橙3易伤2等级2时间2雷电	18掉矿248易伤34等级48序列升级59时间68雷电7立即金币a核	4
50	41321 61224	 * 	264.92	紫3易伤3伤害3等级1时间1核弹	19a易伤2时间39a等级4核5雷电6最后敌人7核弹89a伤害9a序列升级	1
51	41323 62224	   	264.92	紫3易伤3伤害3等级1时间	19a易伤2时间39a等级4核5策反6雷电7挖青89a伤害9a序列升级	1
52	44321 11224	   	264.92	紫3易伤3伤害3等级1时间1核弹	19a易伤2最后敌人39a等级4核5雷电6时间7核弹89a伤害9a序列升级	1
53	45321 11224	   	264.92	紫3易伤3伤害3等级1时间1核弹	19a易伤2基地爆炸39a等级4核5雷电6时间7核弹89a伤害9a序列升级	1
54	34225 13233	   	264.84	橙3易伤2等级2时间2雷电	1掉矿249易伤34等级4序列升级56雷电78时间a核	9
55	41321 41224	   	264.82	紫3易伤3伤害3等级1时间1核弹	19a易伤2时间39a等级4核5雷电6挖尘7核弹89a伤害9a序列升级	1
56	45321 11224	   	264.82	紫3易伤3伤害3等级1时间1核弹	19a易伤2挖尘39a等级4核5雷电6时间7核弹89a伤害9a序列升级	2
57	44321 11224	   	264.82	紫3易伤3伤害3等级1时间1核弹	19a易伤2挖青39a等级4核5雷电6时间7核弹89a伤害9a序列升级	2
58	34221 13325	   	264.76	橙4易伤2等级1时间	1掉矿246a易伤34等级4序列升级5雷电7双倍矿8核9时间	4
59	34225 13325	   	264.76	橙4易伤2等级1时间	1掉矿246a易伤34等级4序列升级5雷电7双倍矿8核9时间	5
60	41136 32321	   	264.56	橙4易伤1等级1伤害1暴击1全技能	148a易伤2平台3全技能5伤害6暴击7核9等级	9
61	41626 12333	 * 	264.07	橙3易伤3时间2暴击2攻速1全技能	158易伤2平台345时间58序列升级68暴击78攻速9全技能a核	4
62	41626 12333	   	264.07	橙3易伤3时间2暴击2攻速1全技能	158易伤2平台345时间58序列升级68暴击78攻速9全技能a核	3
63	12134 57425	 * 	263.77	橙3易伤3等级3雷电1时间	1随机矿29a等级39a雷电4加一5攻速6核7时间89a易伤9a序列升级	7
64	41334 63231	   	263.77	橙3易伤2等级1伤害1时间	189易伤2时间34等级5攻速6伤害7矿等a核	1
65	34221 12251	   	263.67	橙3易伤2等级1伤害1时间	1掉矿246易伤34等级4序列升级5雷电7赏金塔8伤害9核a时间	4
66	34221 62251	   	263.67	橙3易伤2等级1伤害1时间	1掉矿247易伤34等级4序列升级5雷电6赏金塔8伤害9核a时间	4
67	34225 12251	   	263.67	橙3易伤2等级1伤害1时间	1掉矿246易伤34等级4序列升级5雷电7赏金塔8伤害9核a时间	5
68	43362 11623	   	263.47	橙4易伤2等级2雷电	1589易伤29雷电3基地爆炸4挖尘69等级7核9序列升级a攻速	7
69	12133 81471	   	263.43	橙2易伤2等级2时间1伤害1全技能	1随机矿29等级3雷电4加一59易伤6核7全技能89时间9序列升级a伤害	5
70	41622 12335	   	263.31	橙3易伤2等级3时间	179易伤2平台346时间56等级6序列升级8策反a核	5
71	64423 22211	   	262.35	橙3易伤2伤害1等级1时间	1攻速258易伤39伤害4策反6时间7等级a核	3
72	34452 31311	   	262.25	橙3易伤2伤害1等级1时间	1掉矿257易伤39伤害4等级6攻速8时间a核	5
73	66133 23234	   	262.25	橙3易伤2伤害1等级2攻速	1a攻速2挖青3挖尘49a易伤5雷电6等级7核8a伤害a序列升级	9
74	43252 15323	   	262.11	紫4易伤2等级2时间2雷电	1579易伤29雷电3核47挖尘67等级79序列升级89时间a攻速	8
75	43262 15323	   	262.11	紫4易伤2等级2时间2雷电	1479易伤29雷电3核57挖尘67等级79序列升级89时间a攻速	8
76	64336 23121	   	262.02	橙3易伤3时间1等级1全技能1卖塔	1攻速257易伤3卖塔458时间5序列升级6全技能9核a等级	10
77	43214 21353	   	261.82	紫3易伤3时间2伤害2雷电1暴击1全技能	169易伤27雷电3核49伤害569时间69序列升级8全技能a暴击	3
78	41131 12121	 * 	260.90	橙3易伤2时间1等级1伤害1全技能	148易伤2平台3全技能5等级68金币生成78时间8序列升级9核a伤害	7
79	44321 22224	 * 	260.58	紫4易伤3等级3时间	189a易伤2最后敌人39a等级4核5雷电6低血量敌人79a时间9a序列升级	1
80	53346 33222	   	260.51	橙2易伤2等级2时间1伤害2雷电	136基地爆炸2a雷电4a等级56易伤6a序列升级7核8伤害9a时间	7
81	53346 33322	   	260.51	橙2易伤2等级2时间1伤害2雷电	136基地爆炸2a雷电4a等级56易伤6a序列升级7核8伤害9a时间	8
82	53346 33322	   	260.51	橙2易伤2等级2时间1伤害2雷电	136基地爆炸2a雷电4a等级56易伤6a序列升级7核8伤害9a时间	9
83	44321 22224	   	260.48	紫4易伤3等级3时间	189a易伤2挖青39a等级4核5雷电6低血量敌人79a时间9a序列升级	2
84	43162 11334	   	260.43	橙4易伤2时间1等级	159a易伤2雷电3a敌人爆炸4挖尘6等级7核8a时间a序列升级	9
85	34223 12256	   	260.37	橙4易伤2等级1伤害	19a掉矿249a易伤34等级49a序列升级5挖青6伤害7核89a策反	10
86	41133 21452	   	260.14	橙4易伤2时间2攻速1全技能	1469易伤2平台3全技能59时间79攻速8核9序列升级a雷电	7
87	41134 12235	   	259.85	橙3易伤2等级2时间1全技能	18a易伤27时间3全技能4a等级5a金币生成6核9立即金币a序列升级	1
88	41314 12235	   	259.85	橙3易伤2等级2时间1全技能	18a易伤27时间3a等级4全技能5a金币生成6核9立即金币a序列升级	1
89	43334 12235	   	259.85	橙3易伤2等级2时间1全技能	18a易伤2全技能37时间4a等级5a金币生成6核9立即金币a序列升级	1
90	34222 16352	 * 	259.65	橙3易伤3等级2时间1全技能	19掉矿24a易伤349等级49序列升级5平台69时间7核8全技能	5
91	41131 12165	   	259.65	橙3易伤2等级2时间1全技能	19a易伤27时间3全技能4a等级5a掉矿6核8立即金币a序列升级	1
92	41131 12235	   	259.65	橙3易伤2等级2时间1全技能	18a易伤27时间3全技能4a等级5a掉矿6核9立即金币a序列升级	1
93	41133 12122	   	259.65	橙3易伤2等级2时间1全技能	148易伤2平台3全技能5a时间68掉矿78等级8序列升级9核	7
94	41311 12165	   	259.65	橙3易伤2等级2时间1全技能	19a易伤27时间3a等级4全技能5a掉矿6核8立即金币a序列升级	1
95	41311 12235	   	259.65	橙3易伤2等级2时间1全技能	18a易伤27时间3a等级4全技能5a掉矿6核9立即金币a序列升级	1
96	43331 12165	   	259.65	橙3易伤2等级2时间1全技能	19a易伤2全技能37时间4a等级5a掉矿6核8立即金币a序列升级	1
97	43331 12235	   	259.65	橙3易伤2等级2时间1全技能	18a易伤2全技能37时间4a等级5a掉矿6核9立即金币a序列升级	1
98	34222 25422	   	259.65	橙3易伤2等级2时间1全技能	1掉矿246易伤34等级4序列升级5平台7全技能8a时间9核	7
99	64213 11632	   	259.61	橙2易伤2伤害1等级1时间1暴击	1攻速23易伤4暴击5雷电6等级7核8时间9a伤害	10
100	41131 12264	   	259.55	橙3易伤2等级2时间1全技能	189易伤27时间3全技能4a等级5掉矿6核	1
101	41311 12264	   	259.55	橙3易伤2等级2时间1全技能	189易伤27时间3a等级4全技能5掉矿6核	1
102	43331 12264	   	259.55	橙3易伤2等级2时间1全技能	189易伤2全技能37时间4a等级5掉矿6核	1
103	46213 11214	 * 	259.44	橙3易伤2时间1等级2暴击	13a易伤2策反4a暴击5雷电6等级7核8a时间9平台a序列升级	9
104	43611 33328	 * 	259.28	橙3易伤3等级3雷电1伤害	179易伤279雷电3加一4伤害5低血量敌人679等级79序列升级8立即金币a核	2
105	34421 14323	   	259.13	橙3易伤2伤害2时间	19掉矿249易伤34伤害49序列升级5随机矿6雷电7核89时间a攻速	8
106	41233 21614	   	258.45	橙5易伤2等级	1358a易伤2平台478掉矿68等级8序列升级9核	2
107	34221 13623	   	258.29	橙3易伤2等级2时间	1掉矿246易伤34等级4序列升级5雷电7双倍矿89时间a核	4
108	34225 13623	   	258.29	橙3易伤2等级2时间	1掉矿246易伤34等级4序列升级5雷电7双倍矿89时间a核	5
109	34225 63233	   	258.19	橙3易伤2等级2时间	16掉矿249易伤34等级4序列升级5雷电78时间a核	9
