0	Index      	 *	Score 	Summary	Detail	Bounty	
27	43332 22422	   	272.87	橙3易伤2等级3时间1全技能	179易伤2全技能356时间45等级5序列升级8赏金塔a核	1
28	43252 15322	 * 	272.14	紫5易伤2等级2时间2雷电	1579a易伤29雷电3核47挖尘67等级79序列升级89时间	8
29	43262 15322	   	272.14	紫5易伤2等级2时间2雷电	1479a易伤29雷电3核57挖尘67等级79序列升级89时间	8
30	14232 61631	 * 	271.98	橙4易伤2伤害2时间	1随机矿29时间349a易伤5基地爆炸6雷电7核89伤害9序列升级	10
31	34421 14322	   	271.88	橙4易伤2伤害2时间	19掉矿249a易伤34伤害49序列升级5随机矿6雷电7核89时间	8
32	14431 22226	 * 	271.50	橙3易伤3伤害3时间	15随机矿246时间348伤害48序列升级789易伤a核	8
33	14431 22236	   	271.50	橙3易伤3伤害3时间	15随机矿246时间348伤害48序列升级789易伤a核	9
34	12336 61334	 * 	271.35	橙2易伤2等级2伤害2时间	1随机矿2a等级3挖尘4a伤害59易伤6雷电7核8a时间a序列升级	9
35	12336 61324	 * 	270.48	橙3伤害3等级3时间1易伤	1随机矿29a等级3挖尘49a伤害5易伤6雷电7核89a时间9a序列升级	8
36	43214 16225	 * 	269.59	紫3易伤3伤害1等级3攻速1时间	19a易伤2雷电3核4加一59a攻速6时间7等级89a伤害9a序列升级	5
37	34222 16433	   	269.12	橙3易伤2等级1伤害1时间1暴击	1掉矿249易伤34等级4序列升级5平台6时间7核8伤害a暴击	5
38	41132 36522	   	268.77	橙2易伤2等级2时间1伤害1暴击1全技能	1a易伤25时间3全技能45等级5序列升级6暴击7基地爆炸8伤害9核	1
39	41312 36522	   	268.77	橙2易伤2等级2时间1伤害1暴击1全技能	1a易伤25时间35等级4全技能5序列升级6暴击7基地爆炸8伤害9核	1
40	43332 36522	   	268.77	橙2易伤2等级2时间1伤害1暴击1全技能	1a易伤2全技能35时间45等级5序列升级6暴击7基地爆炸8伤害9核	1
41	34221 13362	   	268.57	橙4易伤2等级1伤害	1掉矿246a易伤34等级4序列升级5雷电7双倍矿8核9伤害	4
42	34225 13362	   	268.57	橙4易伤2等级1伤害	1掉矿246a易伤34等级4序列升级5雷电7双倍矿8核9伤害	5
43	14235 12231	   	268.51	橙4易伤1等级1伤害1时间1核弹	1随机矿2时间3489易伤5伤害6核弹7等级a核	6
44	41132 22144	 * 	268.25	橙2易伤3等级3时间1伤害1全技能	17易伤256时间3全技能458等级5序列升级9伤害a核	1
45	41312 22144	   	268.25	橙2易伤3等级3时间1伤害1全技能	17易伤256时间358等级4全技能5序列升级9伤害a核	1
46	43332 22144	   	268.25	橙2易伤3等级3时间1伤害1全技能	17易伤2全技能356时间458等级5序列升级9伤害a核	1
47	14432 23226	 * 	266.92	橙2易伤3时间2伤害1等级1全技能	1随机矿245时间34伤害4序列升级6全技能7等级89易伤a核	4
48	41111 63182	   	266.57	橙3易伤2等级2伤害1全技能	18a易伤2平台3全技能4立即金币58等级68伤害7加一8序列升级9核	6
49	41121 63182	   	266.57	橙3易伤2等级2伤害1全技能	18a易伤2平台3全技能4双倍矿58等级68伤害7加一8序列升级9核	6
50	64233 36233	 * 	265.87	紫5易伤2伤害2时间2攻速	1a攻速23589易伤4核6a伤害7a时间a序列升级	4
51	64423 22231	   	265.81	橙4易伤1等级1伤害1时间	1攻速2589易伤3伤害4策反6时间7等级a核	3
52	34452 31331	   	265.71	橙4易伤1等级1伤害1时间	1掉矿2579易伤3伤害4等级6攻速8时间a核	5
53	43242 43222	   	265.42	紫3易伤2等级2伤害1时间2攻速	19a易伤2雷电3核49伤害56等级7时间89攻速9序列升级	8
54	41133 12121	   	265.13	橙3易伤2等级1伤害1时间1全技能	148易伤2平台3全技能5时间68掉矿78等级8序列升级9核a伤害	7
55	34222 25421	   	265.13	橙3易伤2等级1伤害1时间1全技能	1掉矿246易伤34等级4序列升级5平台7全技能8时间9核a伤害	7
56	14235 12211	   	265.04	橙3易伤2伤害1等级1时间1核弹	1随机矿2时间348易伤59伤害6核弹7等级a核	6
57	34222 15523	   	264.94	橙3易伤2等级2时间2雷电	18掉矿248易伤34等级48序列升级59时间68雷电7立即金币a核	4
58	41323 62224	   	264.92	紫3易伤3伤害3等级1时间	19a易伤2时间39a等级4核5策反6雷电7挖青89a伤害9a序列升级	1
59	34225 13233	   	264.84	橙3易伤2等级2时间2雷电	1掉矿249易伤34等级4序列升级56雷电78时间a核	9
60	34221 13325	   	264.76	橙4易伤2等级1时间	1掉矿246a易伤34等级4序列升级5雷电7双倍矿8核9时间	4
61	34225 13325	   	264.76	橙4易伤2等级1时间	1掉矿246a易伤34等级4序列升级5雷电7双倍矿8核9时间	5
62	41136 32321	   	264.56	橙4易伤1等级1伤害1暴击1全技能	148a易伤2平台3全技能5伤害6暴击7核9等级	9
63	41626 12333	 * 	264.07	橙3易伤3时间2暴击2攻速1全技能	158易伤2平台345时间58序列升级68暴击78攻速9全技能a核	3
64	41626 12333	   	264.07	橙3易伤3时间2暴击2攻速1全技能	158易伤2平台345时间58序列升级68暴击78攻速9全技能a核	4
65	12134 57425	 * 	263.77	橙3易伤3等级3雷电1时间	1随机矿29a等级39a雷电4加一5攻速6核7时间89a易伤9a序列升级	7
66	41334 63231	   	263.77	橙3易伤2等级1伤害1时间	189易伤2时间34等级5攻速6伤害7矿等a核	1
67	34221 12251	   	263.67	橙3易伤2等级1伤害1时间	1掉矿246易伤34等级4序列升级5雷电7赏金塔8伤害9核a时间	4
68	34221 62251	   	263.67	橙3易伤2等级1伤害1时间	1掉矿247易伤34等级4序列升级5雷电6赏金塔8伤害9核a时间	4
69	34225 12251	   	263.67	橙3易伤2等级1伤害1时间	1掉矿246易伤34等级4序列升级5雷电7赏金塔8伤害9核a时间	5
70	43362 11623	   	263.47	橙4易伤2等级2雷电	1589易伤29雷电3基地爆炸4挖尘69等级7核9序列升级a攻速	7
71	12133 81471	   	263.43	橙2易伤2等级2时间1伤害1全技能	1随机矿29等级3雷电4加一59易伤6核7全技能89时间9序列升级a伤害	5
72	41622 12335	   	263.31	橙3易伤2等级3时间	179易伤2平台346时间56等级6序列升级8策反a核	5
73	64423 22211	   	262.35	橙3易伤2伤害1等级1时间	1攻速258易伤39伤害4策反6时间7等级a核	3
74	34452 31311	   	262.25	橙3易伤2伤害1等级1时间	1掉矿257易伤39伤害4等级6攻速8时间a核	5
75	66133 23234	   	262.25	橙3易伤2伤害1等级2攻速	1a攻速2挖青3挖尘49a易伤5雷电6等级7核8a伤害a序列升级	9
76	43252 15323	   	262.11	紫4易伤2等级2时间2雷电	1579易伤29雷电3核47挖尘67等级79序列升级89时间a攻速	8
77	43262 15323	   	262.11	紫4易伤2等级2时间2雷电	1479易伤29雷电3核57挖尘67等级79序列升级89时间a攻速	8
78	64336 23121	   	262.02	橙3易伤3时间1等级1全技能1卖塔	1攻速257易伤3卖塔458时间5序列升级6全技能9核a等级	10
79	43214 21353	   	261.82	紫3易伤3时间2伤害2雷电1暴击1全技能	169易伤27雷电3核49伤害569时间69序列升级8全技能a暴击	3
80	41131 12121	 * 	260.90	橙3易伤2时间1等级1伤害1全技能	148易伤2平台3全技能5等级68金币生成78时间8序列升级9核a伤害	7
81	44321 22224	 * 	260.58	紫4易伤3等级3时间	189a易伤2最后敌人39a等级4核5雷电6低血量敌人79a时间9a序列升级	1
82	53346 33222	   	260.51	橙2易伤2等级2时间1伤害2雷电	136基地爆炸2a雷电4a等级56易伤6a序列升级7核8伤害9a时间	7
83	53346 33322	   	260.51	橙2易伤2等级2时间1伤害2雷电	136基地爆炸2a雷电4a等级56易伤6a序列升级7核8伤害9a时间	8
84	53346 33322	   	260.51	橙2易伤2等级2时间1伤害2雷电	136基地爆炸2a雷电4a等级56易伤6a序列升级7核8伤害9a时间	9
85	44321 22224	   	260.48	紫4易伤3等级3时间	189a易伤2挖青39a等级4核5雷电6低血量敌人79a时间9a序列升级	2
86	43162 11334	   	260.43	橙4易伤2时间1等级	159a易伤2雷电3a敌人爆炸4挖尘6等级7核8a时间a序列升级	9
87	34223 12256	   	260.37	橙4易伤2等级1伤害	19a掉矿249a易伤34等级49a序列升级5挖青6伤害7核89a策反	10
88	41133 21452	   	260.14	橙4易伤2时间2攻速1全技能	1469易伤2平台3全技能59时间79攻速8核9序列升级a雷电	7
89	41134 12235	   	259.85	橙3易伤2等级2时间1全技能	18a易伤27时间3全技能4a等级5a金币生成6核9立即金币a序列升级	1
90	41314 12235	   	259.85	橙3易伤2等级2时间1全技能	18a易伤27时间3a等级4全技能5a金币生成6核9立即金币a序列升级	1
91	43334 12235	   	259.85	橙3易伤2等级2时间1全技能	18a易伤2全技能37时间4a等级5a金币生成6核9立即金币a序列升级	1
92	34222 16352	 * 	259.65	橙3易伤3等级2时间1全技能	19掉矿24a易伤349等级49序列升级5平台69时间7核8全技能	5
93	41131 12165	   	259.65	橙3易伤2等级2时间1全技能	19a易伤27时间3全技能4a等级5a掉矿6核8立即金币a序列升级	1
94	41131 12235	   	259.65	橙3易伤2等级2时间1全技能	18a易伤27时间3全技能4a等级5a掉矿6核9立即金币a序列升级	1
95	41133 12122	   	259.65	橙3易伤2等级2时间1全技能	148易伤2平台3全技能5a时间68掉矿78等级8序列升级9核	7
96	41311 12165	   	259.65	橙3易伤2等级2时间1全技能	19a易伤27时间3a等级4全技能5a掉矿6核8立即金币a序列升级	1
97	41311 12235	   	259.65	橙3易伤2等级2时间1全技能	18a易伤27时间3a等级4全技能5a掉矿6核9立即金币a序列升级	1
98	43331 12165	   	259.65	橙3易伤2等级2时间1全技能	19a易伤2全技能37时间4a等级5a掉矿6核8立即金币a序列升级	1
99	43331 12235	   	259.65	橙3易伤2等级2时间1全技能	18a易伤2全技能37时间4a等级5a掉矿6核9立即金币a序列升级	1
100	34222 25422	   	259.65	橙3易伤2等级2时间1全技能	1掉矿246易伤34等级4序列升级5平台7全技能8a时间9核	7
101	64213 11632	   	259.61	橙2易伤2伤害1等级1时间1暴击	1攻速23易伤4暴击5雷电6等级7核8时间9a伤害	10
102	41131 12264	   	259.55	橙3易伤2等级2时间1全技能	189易伤27时间3全技能4a等级5掉矿6核	1
103	41311 12264	   	259.55	橙3易伤2等级2时间1全技能	189易伤27时间3a等级4全技能5掉矿6核	1
104	43331 12264	   	259.55	橙3易伤2等级2时间1全技能	189易伤2全技能37时间4a等级5掉矿6核	1
105	46213 11214	 * 	259.44	橙3易伤2时间1等级2暴击	13a易伤2策反4a暴击5雷电6等级7核8a时间9平台a序列升级	9
106	43611 33328	 * 	259.28	橙3易伤3等级1伤害3雷电	179易伤279雷电3加一4伤害5低血量敌人679等级79序列升级8立即金币a核	2
107	34421 14323	   	259.13	橙3易伤2伤害2时间	19掉矿249易伤34伤害49序列升级5随机矿6雷电7核89时间a攻速	8
108	41233 21614	   	258.45	橙5易伤2等级	1358a易伤2平台478掉矿68等级8序列升级9核	2
109	34221 13623	   	258.29	橙3易伤2等级2时间	1掉矿246易伤34等级4序列升级5雷电7双倍矿89时间a核	4
110	34225 13623	   	258.29	橙3易伤2等级2时间	1掉矿246易伤34等级4序列升级5雷电7双倍矿89时间a核	5
111	34225 63233	   	258.19	橙3易伤2等级2时间	16掉矿249易伤34等级4序列升级5雷电78时间a核	9
