0	Index      	 *	Score 	Summary	Detail	Bounty	
27	62633 35333	   	269.69	橙3易伤3伤害1等级1时间	129伤害356易伤4时间7核8等级a基地爆炸	10
28	62633 35331	   	269.59	橙3易伤3伤害1等级1时间	129伤害356易伤4时间7核8等级a挖尘	9
29	62633 35332	   	269.59	橙3易伤3伤害1等级1时间	129伤害356易伤4时间7核8等级a掉矿	10
30	62633 35321	   	268.38	橙3易伤2伤害2时间1等级1卖塔	12伤害356易伤4a时间7核8等级9卖塔	8
31	62633 13513	   	267.84	橙3易伤3伤害2时间1全技能	12a伤害35a易伤4a时间6核7加一8全技能9平台a序列升级	9
32	62633 35321	   	267.69	橙3易伤2伤害1等级1时间1暴击	12伤害356易伤4时间7核8等级9暴击a基地爆炸	10
33	62633 35323	   	267.69	橙3易伤2伤害1等级1时间1暴击	12伤害356易伤4时间7核8等级9暴击a金币生成	9
34	62633 35323	   	267.69	橙3易伤2伤害1等级1时间1暴击	12伤害356易伤4时间7核8等级9暴击a策反	10
35	63512 13523	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害2等级38掉矿4暴击5时间68a易伤7核8序列升级9立即金币	5
36	63512 23523	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害2等级38掉矿4暴击5时间68a易伤7核8序列升级9立即金币	6
37	63513 13523	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害2等级38掉矿4暴击5时间68a易伤7核8序列升级9立即金币	4
38	62633 25322	   	267.69	橙3易伤2伤害1等级1时间1暴击	12伤害35a易伤4时间6立即金币7核8等级9暴击	9
39	62633 32324	   	267.59	橙3易伤2伤害1等级1时间1暴击	12伤害356易伤4时间7挖尘8等级9暴击a核	10
40	62611 34121	   	267.45	橙3易伤2伤害1等级1时间1暴击1卖塔	12伤害356易伤4暴击7时间8卖塔9核a等级	8
41	63213 13622	   	266.57	橙3易伤2等级2伤害1全技能	19伤害24等级39基地爆炸5赏金塔6全技能79a易伤8核9序列升级	4
42	63215 13622	   	266.57	橙3易伤2等级2伤害1全技能	19伤害24等级39基地爆炸5赏金邻近6全技能79a易伤8核9序列升级	4
43	62611 33153	 * 	266.06	橙3易伤2伤害1等级2暴击	12伤害356易伤47暴击8核9雷电a等级	9
44	63113 12561	   	265.03	橙3易伤2等级1伤害1时间1全技能	1伤害24等级3挖尘5全技能679易伤8核a时间	9
45	63141 14323	   	265.01	橙3易伤2等级2伤害	17伤害27等级345挖尘679易伤7序列升级8攻速a核	8
46	62633 35224	   	264.44	橙4易伤3伤害1时间	129伤害356a易伤4时间7核8加一	9
47	12115 66133	 * 	264.22	橙2易伤3伤害2等级1时间	1双倍矿29等级3平台49易伤5最后敌人6时间789伤害9序列升级a核	9
48	62633 15131	 * 	263.95	橙3易伤3时间2伤害	12伤害35a易伤479时间6核8雷电	6
49	62633 35234	 * 	263.37	橙4易伤2伤害2时间	12伤害356a易伤49时间7核8加一	10
50	63553 13412	   	263.22	橙2易伤2等级2伤害1时间2雷电	19伤害29等级3掉矿45易伤6核7加一89雷电9序列升级a时间	9
51	62611 21331	   	263.11	橙3易伤3伤害3暴击1全技能	128伤害358易伤468暴击7全技能8序列升级9双倍矿a核	10
52	62611 21333	   	263.11	橙3易伤3伤害3暴击1全技能	128伤害358易伤468暴击7全技能8序列升级9额外掉落a核	8
53	62633 16232	   	262.54	橙4易伤2伤害1时间1暴击	12伤害357a易伤4时间6核8暴击9矿等	6
54	62633 35232	   	262.54	橙4易伤2伤害1时间1暴击	12伤害356a易伤4时间7核8暴击9矿等	7
55	62633 35122	   	262.44	橙4易伤2伤害1时间1暴击	12伤害356a易伤4时间7核8掉矿9暴击	9
56	62215 15121	   	262.35	橙3易伤2伤害1等级1时间	12伤害3双倍矿4攻速567易伤8时间9核a等级	3
57	62225 15121	   	262.35	橙3易伤2伤害1等级1时间	12伤害3双倍矿4攻速567易伤8时间9核a等级	4
58	62633 35311	   	262.35	橙3易伤2伤害1等级1时间	12伤害356易伤4时间7核8等级9雷电a金币生成	9
59	62633 35312	   	262.35	橙3易伤2伤害1等级1时间	12伤害356易伤4时间7核8等级9雷电a基地爆炸	10
60	62633 35313	   	262.35	橙3易伤2伤害1等级1时间	12伤害356易伤4时间7核8等级9雷电a敌人爆炸	10
61	63215 15121	   	262.35	橙3易伤2伤害1等级1时间	13伤害2立即金币3序列升级4攻速567易伤8时间9核a等级	1
62	62633 35312	   	262.25	橙3易伤2伤害1等级1时间	12伤害356易伤4时间7核8等级9雷电a挖尘	9
63	62611 31326	   	261.10	橙3易伤2伤害1等级1暴击1全技能	12伤害356易伤4暴击7全技能8核9平台a等级	7
64	62611 31343	   	261.00	橙3易伤2伤害1等级1暴击1全技能	12伤害356易伤4暴击7全技能8核9双倍物品a等级	7
65	62611 33112	   	260.91	橙4易伤2伤害2暴击	12伤害356a易伤47暴击8核9攻速	9
66	62611 33133	   	260.91	橙4易伤2伤害2暴击	12伤害3569易伤47暴击8核a雷电	8
67	53513 32432	   	260.70	橙3易伤2时间1等级1伤害1全技能	1矿等26时间3伤害4等级59a易伤7核8全技能	7
68	13211 32424	 * 	260.58	橙2易伤2等级3时间1暴击	1双倍矿238时间4赏金塔5攻速68易伤78等级8序列升级9暴击a核	1
69	61412 21224	 * 	260.46	橙2易伤3伤害3时间1暴击	17a伤害2额外掉落378时间4敌人爆炸5暴击67易伤7序列升级9核	7
70	62633 16132	   	260.39	橙3易伤2伤害2时间1全技能	12伤害357易伤49时间6核8雷电a全技能	6
71	62633 35132	   	260.39	橙3易伤2伤害2时间1全技能	12伤害356易伤49时间7核8雷电a全技能	7
72	62633 11341	   	260.08	橙2易伤2伤害2时间1等级2攻速	12伤害35易伤48时间6核79攻速a等级	7
73	13243 22424	 * 	260.07	橙2等级3时间1易伤2伤害1暴击	1双倍矿238时间4易伤5赏金塔68伤害78等级8序列升级9暴击a核	1
74	31212 26154	   	260.02	橙3易伤3时间1伤害1暴击	17挖尘267时间3暴击4伤害57a易伤7序列升级8核9雷电	1
75	62633 12261	   	259.84	橙3易伤3伤害2攻速1时间	12a伤害35a易伤4时间6核7随机矿8金币生成9a攻速a序列升级	10
76	31235 36511	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1挖尘2全技能389易伤4等级5暴击6伤害7时间a核	10
77	62633 25332	   	259.59	橙2易伤3伤害2时间1等级	129伤害35易伤4a时间6立即金币7核8等级	9
78	62633 11221	   	259.45	橙3易伤2伤害1时间1暴击1全技能	12伤害358易伤4时间6核7攻速9暴击a全技能	7
79	62312 16431	 * 	259.37	紫3易伤3伤害3时间2暴击	127伤害3核49暴击579时间679易伤79序列升级8立即金币a金币生成	5
80	62312 26431	   	259.37	紫3易伤3伤害3时间2暴击	127伤害3核49暴击579时间679易伤79序列升级8立即金币a金币生成	6
81	62312 16433	   	259.27	紫3易伤3伤害3时间2暴击	127伤害3核49暴击579时间679易伤79序列升级8立即金币a掉矿	5
82	62312 26433	   	259.27	紫3易伤3伤害3时间2暴击	127伤害3核49暴击579时间679易伤79序列升级8立即金币a掉矿	6
83	12532 21212	 * 	259.21	橙2易伤2等级2时间1伤害1暴击	1双倍矿28等级3敌人爆炸48时间5额外掉落6核78易伤8序列升级9暴击a伤害	4
84	62312 16432	   	259.13	紫3易伤3伤害3时间2暴击1卖塔	127伤害3核49暴击579时间679易伤79序列升级8立即金币a卖塔	5
85	62312 26432	   	259.13	紫3易伤3伤害3时间2暴击1卖塔	127伤害3核49暴击579时间679易伤79序列升级8立即金币a卖塔	6
