0	Index      	 *	Score 	Summary	Detail	Bounty	
26	12316 13561	   	265.45	橙4易伤3时间1等级	1a敌人爆炸2等级39a时间478a易伤5平台6核a序列升级	1
27	62514 21345	   	265.11	橙3易伤3等级2伤害	1挖青258易伤3加一458等级58序列升级6随机矿78伤害9核a雷电	10
28	62514 21347	   	265.11	橙3易伤3等级2伤害	1挖青258易伤3加一458等级58序列升级6随机矿78伤害9核a雷电	9
29	22826 24482	   	265.04	橙3易伤2等级2时间2雷电	1随机矿2加一3a等级46a易伤56雷电6a序列升级7核8基地爆炸9a时间	3
30	62144 45231	   	264.87	橙3易伤2等级2伤害1卖塔	1挖青29a易伤3攻速4加一5a等级6a伤害7卖塔8核a序列升级	9
31	22823 84474	   	264.61	橙2易伤3等级2伤害1时间2攻速	1随机矿2加一358等级45易伤58序列升级68攻速78伤害9核a时间	3
32	21131 43143	   	263.74	橙3易伤2等级2时间1暴击	1随机矿28时间38等级4平台568易伤7双倍物品8序列升级9核a暴击	4
33	12316 11661	   	263.61	橙3易伤2等级3时间	178敌人爆炸29等级378时间478易伤5平台6核78序列升级a基地爆炸	1
34	12316 11662	   	263.51	橙3易伤2等级3时间	178敌人爆炸29等级378时间478易伤5平台6核78序列升级a加一	1
35	12316 11663	   	263.51	橙3易伤2等级3时间	178敌人爆炸29等级378时间478易伤5平台6核78序列升级a赏金塔	1
36	12532 15154	   	263.41	橙3易伤2等级3时间	145敌人爆炸245时间3加一459序列升级6核79等级89a易伤	4
37	32532 15154	   	263.41	橙3易伤2等级3时间	145基地爆炸245时间3加一459序列升级6核79等级89a易伤	4
38	32542 15154	   	263.41	橙3易伤2等级3时间	145基地爆炸245时间3加一459序列升级6核79等级89a易伤	3
39	21131 43144	   	263.31	橙3易伤2等级3时间	1随机矿28a时间38等级4平台568易伤7双倍物品8序列升级9核	4
40	21136 11253	   	263.15	橙2易伤2等级2伤害2时间	1随机矿2a时间38等级4平台5额外掉落6核7a易伤9a伤害a序列升级	6
41	21136 11253	   	263.15	橙2易伤2等级2伤害2时间	1随机矿2a时间38等级4平台5额外掉落6核7a易伤9a伤害a序列升级	7
42	21336 32443	   	263.15	橙2易伤2等级2伤害2时间	1随机矿2a时间39易伤4额外掉落5平台6a等级7a伤害8核a序列升级	6
43	21341 71316	   	263.05	橙2易伤2等级2伤害2时间	1随机矿2a时间37易伤4加一5a伤害6a等级8平台9核a序列升级	4
44	21344 41316	   	263.05	橙2易伤2等级2伤害2时间	1随机矿2a时间37易伤4加一5a等级6a伤害8平台9核a序列升级	5
45	22824 41316	   	263.05	橙2易伤2等级2伤害2时间	1随机矿2加一3a等级47易伤5a时间6a伤害8平台9核a序列升级	3
46	62144 27222	   	261.97	橙2易伤2等级2时间1伤害	1挖青27易伤3攻速4加一57等级67时间7序列升级8雷电9伤害a核	10
47	21348 42216	   	261.09	橙3易伤2等级2时间1核弹	1随机矿2a时间37a易伤4加一5平台6a等级8核弹9核a序列升级	5
48	21361 42216	   	261.09	橙3易伤2等级2时间1核弹	1随机矿2a时间37a易伤4平台5加一6a等级8核弹9核a序列升级	4
49	22135 71316	   	261.09	橙3易伤2等级2时间1核弹	1随机矿2加一3核弹4a时间57a易伤6a等级8平台9核a序列升级	2
50	22251 42216	   	261.09	橙3易伤2等级2时间1核弹	1随机矿2加一37a易伤4平台5a时间6a等级8核弹9核a序列升级	5
51	32662 24232	   	260.41	橙2易伤2等级2时间1伤害2雷电	1基地爆炸2a时间39雷电4伤害5a易伤6低血量敌人7核8a等级a序列升级	5
52	32662 24232	   	260.31	橙2易伤2等级2时间1伤害2雷电	1基地爆炸2a时间39雷电4伤害5a易伤6挖尘7核8a等级a序列升级	6
53	21134 32141	 * 	259.79	橙2易伤3伤害2时间1等级	1随机矿2a时间3等级4平台59a伤害6核7双倍矿8a易伤a序列升级	5
