0	Index      	 *	Score 	Summary	Detail	Bounty	
25	63323 26412	 * 	286.88	橙3易伤3伤害1等级3攻速	138易伤238攻速38序列升级4挖尘5等级6核789伤害a全技能	8
26	61351 31343	   	286.80	橙5易伤3伤害2暴击	1347a易伤236伤害36序列升级56暴击8基地爆炸9核	3
27	61335 32311	   	286.26	橙4易伤2等级2伤害	1359易伤23伤害3序列升级4雷电6最后敌人7a等级8核	5
28	61335 62311	   	286.26	橙4易伤2等级2伤害	1359易伤23伤害3序列升级4雷电6低血量敌人7a等级8核	6
29	61335 62311	   	286.26	橙4易伤2等级2伤害	1359易伤23伤害3序列升级4雷电6低血量敌人7a等级8核	7
30	61335 12311	   	286.16	橙4易伤2等级2伤害	1359易伤23伤害3序列升级4雷电6挖尘7a等级8核	5
31	61323 25433	 * 	284.48	橙3易伤3伤害2时间1等级	138易伤238伤害38序列升级4挖尘5等级6核78策反9a时间	8
32	61323 26223	   	284.28	橙3易伤3伤害2时间1等级	139易伤237伤害3序列升级4挖尘5等级6核8a时间	10
33	61323 23442	   	284.16	橙3易伤2等级2伤害1时间1核弹	138易伤23伤害38序列升级48挖尘58等级6核7随机矿9核弹a时间	10
34	61323 23443	   	284.16	橙3易伤2等级2伤害1时间1核弹	138易伤23伤害38序列升级48挖尘58等级6核7随机矿9核弹a时间	9
35	61335 23311	   	283.50	橙4易伤2伤害1等级1时间	1359易伤23伤害3序列升级4雷电6金币生成7时间8核a等级	7
36	61335 32314	   	283.50	橙4易伤2伤害1等级1时间	1359易伤23伤害3序列升级4雷电6最后敌人7等级8核a时间	5
37	61331 23311	   	283.50	橙4易伤2伤害1等级1时间	1369易伤23伤害3序列升级4雷电5金币生成7时间8核a等级	7
38	61333 23311	   	283.50	橙4易伤2伤害1等级1时间	1369易伤23伤害3序列升级4雷电5矿等7时间8核a等级	7
39	61335 52312	   	283.50	橙4易伤2伤害1等级1时间	1359易伤23伤害3序列升级4雷电6时间7等级8核a金币生成	5
40	61335 12314	   	283.40	橙4易伤2伤害1等级1时间	1359易伤23伤害3序列升级4雷电6挖尘7等级8核a时间	5
41	61323 26214	   	283.34	橙3易伤3伤害1等级1时间1暴击	13a易伤237伤害3序列升级4挖尘5等级6核8时间9暴击	9
42	63323 24423	 * 	282.52	橙5易伤2等级3攻速	1389a易伤238攻速389序列升级4挖尘59等级6核789金币生成	9
43	61121 33561	   	282.37	橙3易伤2伤害2时间1等级1暴击	147易伤27伤害3最后敌人5暴击67时间7序列升级8等级9赏金塔a核	2
