0	Index      	 *	Score 	Summary	Detail	Bounty	
17	61262 25322	   	267.59	橙3易伤3伤害2时间1全技能1卖塔	17a伤害2挖尘3全技能4卖塔5a时间68a易伤9核a序列升级	7
18	23243 31643	   	266.99	橙2易伤2等级3时间1伤害	159时间2雷电39易伤4敌人爆炸6伤害79等级8加一9序列升级a核	3
19	24325 32331	   	266.99	橙2易伤2等级3时间2暴击	134时间2a暴击5攻速6双倍矿7核8a等级9a易伤a序列升级	9
20	23216 35353	 * 	266.98	橙4易伤2时间3暴击2雷电	19时间25雷电3569易伤4随机矿59序列升级789暴击a核	5
21	23231 31645	   	266.89	橙2易伤2等级3时间2暴击	149时间2雷电39易伤5掉矿6核7a等级89暴击9序列升级	6
22	24322 63621	 * 	266.77	橙2易伤3伤害3时间2暴击	134时间2a暴击5矿等6a易伤7核89a伤害a序列升级	7
23	22111 44533	   	266.75	橙3易伤3时间2伤害1核弹	18a时间28伤害3挖尘4基地爆炸5核弹689易伤7核8序列升级	1
24	24324 32353	 * 	266.48	橙2等级3时间1易伤2伤害2暴击	134时间29暴击59伤害6双倍矿7核89等级9序列升级a易伤	8
25	23233 35626	   	266.16	橙3易伤3时间1等级1暴击	147时间2雷电39a易伤5等级6核8暴击	10
26	63332 32525	 * 	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3时间4掉矿5679易伤8等级a核	10
27	66226 32222	   	265.43	橙3易伤2伤害2暴击2全技能1时间	1a伤害26a易伤38全技能4最后敌人5时间7a暴击9核a序列升级	7
28	24136 12212	   	264.89	橙3易伤2时间1等级1伤害1暴击	18时间2暴击38金币生成4最后敌人5伤害689易伤7核8序列升级a等级	9
29	34336 12212	   	264.89	橙3易伤2时间1等级1伤害1暴击	18最后敌人2暴击38时间4金币生成5伤害689易伤7核8序列升级a等级	9
30	34326 12212	   	264.79	橙3易伤2时间1等级1伤害1暴击	18最后敌人2暴击38时间4掉矿5伤害689易伤7核8序列升级a等级	9
31	64213 32122	   	264.66	橙2易伤3伤害2时间2全技能1暴击	16a伤害2a时间34全技能5暴击7最后敌人8a易伤9核a序列升级	7
32	64213 34122	   	264.66	橙2易伤3伤害2时间2全技能1暴击	16a伤害2a时间34全技能5暴击7敌人爆炸8a易伤9核a序列升级	7
33	64213 36122	   	264.66	橙2易伤3伤害2时间2全技能1暴击	16a伤害2a时间34全技能5暴击7低血量敌人8a易伤9核a序列升级	7
34	64213 36122	   	264.66	橙2易伤3伤害2时间2全技能1暴击	16a伤害2a时间34全技能5暴击7敌人爆炸8a易伤9核a序列升级	6
35	24431 52123	   	264.62	橙2易伤2等级3时间3暴击	13a时间237暴击3a序列升级4掉矿5a等级6a易伤8核9赏金塔	8
36	14161 21632	 * 	264.22	橙2易伤3伤害2等级1时间	1随机矿289伤害39易伤4时间5金币生成6额外掉落79等级9序列升级a核	9
37	63115 31623	 * 	264.02	橙2易伤3伤害3等级2攻速	178伤害25攻速37易伤479等级6双倍矿7序列升级a核	3
38	63115 61213	   	264.02	橙2易伤3伤害3等级2攻速	179伤害25攻速37易伤467等级7序列升级8基地爆炸a核	3
39	63262 21135	   	264.02	橙2易伤3伤害2等级2攻速	15a伤害24攻速3随机矿6赏金塔7核8a易伤9a等级a序列升级	4
40	21536 38211	   	263.64	橙3易伤2等级2时间1暴击	1a时间2平台3加一4暴击5a等级6核78a易伤9赏金邻近a序列升级	7
41	62626 12212	 * 	263.57	橙4易伤2伤害2时间	14伤害2立即金币345a易伤4序列升级67时间8核9基地爆炸	2
42	23233 36254	   	263.24	橙2易伤2等级3时间2雷电1全技能	14a时间28雷电3a易伤5a等级6核7平台9全技能a序列升级	6
43	26111 13515	   	263.21	橙3易伤2等级3时间	128时间2序列升级379易伤46等级5金币生成a核	3
44	22145 34311	   	263.18	橙3易伤2伤害2时间1核弹1全技能	1a时间2a伤害3挖尘4全技能5核弹6低血量敌人78a易伤9核a序列升级	1
45	63361 25123	   	262.96	橙2易伤3伤害3时间2攻速	159伤害26攻速349时间7立即金币89易伤9序列升级a核	4
46	63432 41211	 * 	262.95	橙2易伤2等级2伤害2时间	1a伤害2低血量敌人3a等级4挖尘56易伤7a时间8核9赏金邻近a序列升级	1
47	66233 13622	   	262.41	橙3易伤2伤害1等级2雷电1全技能	17伤害27a易伤3全技能4挖青57雷电6核7序列升级8基地爆炸9等级	5
48	66233 13222	   	262.31	橙3易伤2伤害1等级2雷电1全技能	17伤害27a易伤3全技能4挖青57雷电6核7序列升级8挖尘9等级	5
49	64211 26122	   	262.24	橙2易伤3时间2伤害2全技能1暴击	1a伤害27a时间34全技能5基地爆炸6暴击8a易伤9核a序列升级	4
50	64213 14122	   	262.24	橙2易伤3时间2伤害2全技能1暴击	1a伤害27a时间34全技能5暴击6基地爆炸8a易伤9核a序列升级	7
51	64213 16122	   	262.24	橙2易伤3时间2伤害2全技能1暴击	1a伤害27a时间34全技能5暴击6基地爆炸8a易伤9核a序列升级	6
52	66322 11622	 * 	262.12	紫4易伤3伤害1等级2暴击1卖塔	189伤害2459易伤3核69暴击7卖塔9序列升级a等级	8
53	14634 36134	   	262.11	橙2易伤2等级2伤害1时间1暴击	1随机矿2a伤害3加一4a等级5额外掉落6时间7暴击8核9a易伤a序列升级	6
54	14634 36134	   	262.11	橙2易伤2等级2伤害1时间1暴击	1随机矿2a伤害3加一4a等级5额外掉落6时间7暴击8核9a易伤a序列升级	5
55	14634 36324	   	262.11	橙2易伤2等级2伤害1时间1暴击	1随机矿2a伤害3加一4a等级5额外掉落6时间7暴击8a易伤9核a序列升级	5
56	14634 36324	   	262.11	橙2易伤2等级2伤害1时间1暴击	1随机矿2a伤害3加一4a等级5额外掉落6时间7暴击8a易伤9核a序列升级	6
57	23233 33642	   	261.73	橙2易伤3时间1等级1伤害1暴击	149时间2雷电39易伤5等级6核7暴击89金币生成9序列升级a伤害	6
58	23233 33645	   	260.68	橙2易伤2等级3时间1暴击	149时间2雷电39易伤5a等级6核7暴击89金币生成9序列升级	6
59	24153 35332	   	260.68	橙2易伤2等级3时间1暴击	189时间2暴击39金币生成47易伤5雷电69等级9序列升级a核	10
60	21342 24252	   	260.55	橙3易伤3时间1等级2攻速	139时间2平台4低血量敌人59攻速679易伤8核9序列升级a等级	7
61	63362 24311	   	260.49	橙3易伤2伤害2时间1全技能	1a伤害2攻速3a时间4全技能5敌人爆炸6挖尘78a易伤9核a序列升级	3
62	63115 24211	   	260.49	橙3易伤2伤害2时间1全技能	1a伤害2攻速37a易伤4低血量敌人5全技能6挖尘8a时间9核a序列升级	4
63	63125 24211	   	260.49	橙3易伤2伤害2时间1全技能	1a伤害2攻速37a易伤4低血量敌人5全技能6挖尘8a时间9核a序列升级	3
64	66235 33211	   	260.39	橙3易伤2伤害2时间1全技能	1a伤害25a易伤3全技能4挖青6挖尘7攻速8a时间9核a序列升级	6
65	26115 23315	   	260.35	橙3易伤3时间1等级2攻速	127时间2序列升级389易伤4等级56攻速a核	3
66	23211 35353	   	260.33	橙4易伤2时间3暴击	19时间2雷电3569易伤4随机矿789暴击9序列升级a核	5
67	61264 13322	   	259.71	橙3易伤2伤害2时间2全技能1卖塔	1a伤害2挖尘37全技能4卖塔58a易伤6a时间9核a序列升级	4
68	61212 56322	   	259.71	橙3易伤2伤害2时间2全技能1卖塔	1a伤害2挖尘34全技能58a易伤6卖塔7a时间9核a序列升级	5
69	61262 23322	   	259.71	橙3易伤2伤害2时间2全技能1卖塔	1a伤害2挖尘37全技能4卖塔5a时间68a易伤9核a序列升级	6
70	64334 11321	 * 	259.49	紫2易伤3伤害2等级3时间1卖塔	19a伤害257时间3核4a等级6a易伤8卖塔a序列升级	6
71	63164 13212	   	259.34	橙3易伤2时间1等级1伤害	1伤害2攻速369易伤45时间7核8基地爆炸a等级	9
72	63164 13312	   	259.34	橙3易伤2时间1等级1伤害	1伤害2攻速369易伤45时间7核8最后敌人a等级	9
73	63314 14312	   	259.34	橙3易伤2时间1等级1伤害	1伤害2攻速35时间4低血量敌人689易伤7核a等级	9
74	63363 14312	   	259.34	橙3易伤2时间1等级1伤害	1伤害2攻速34时间5低血量敌人689易伤7核a等级	9
75	23233 32646	   	259.24	橙3易伤2时间1等级1伤害	14时间2雷电39a易伤5等级6核7伤害8加一	6
76	63164 13112	   	259.24	橙3易伤2时间1等级1伤害	1伤害2攻速369易伤45时间7核8挖尘a等级	9
77	63361 14312	   	259.24	橙3易伤2时间1等级1伤害	1伤害2攻速34时间5挖尘689易伤7核a等级	9
78	63122 32625	   	259.23	橙3易伤2伤害2时间	1a伤害2攻速35a易伤4随机矿6雷电7敌人爆炸8a时间9核a序列升级	10
79	26122 11625	 * 	258.97	橙4易伤3时间2暴击1卖塔	129时间29序列升级3589易伤4随机矿69暴击7卖塔a核	7
80	26111 15125	   	258.58	橙2易伤2等级3时间2暴击	12a时间2a序列升级3a易伤46等级5金币生成7赏金邻近8a暴击9核	3
81	26111 15225	   	258.58	橙2易伤2等级3时间2暴击	12a时间2a序列升级3a易伤46等级5金币生成7赏金邻近8核9a暴击	3
82	24331 26225	   	258.48	橙2易伤2等级3时间2暴击	13a时间2a暴击4掉矿58等级6赏金塔7a易伤9核a序列升级	5
83	24331 51225	   	258.48	橙2易伤2等级3时间2暴击	13a时间2a暴击4掉矿58等级6a易伤7赏金邻近9核a序列升级	6
84	24331 53225	   	258.48	橙2易伤2等级3时间2暴击	13a时间2a暴击4掉矿57等级6a易伤8赏金塔9核a序列升级	6
85	24311 32333	   	258.44	橙3伤害1易伤2时间1等级2雷电1暴击	19时间2暴击379伤害4易伤5策反69雷电8核9序列升级a等级	2
86	24611 32333	   	258.44	橙3伤害1易伤2时间1等级2雷电1暴击	19时间2暴击379伤害4易伤5策反69雷电8核9序列升级a等级	3
87	24651 32333	   	258.44	橙3伤害1易伤2时间1等级2雷电1暴击	19时间2暴击379伤害4易伤5策反69雷电8核9序列升级a等级	4
88	14141 16231	   	258.17	橙3易伤3伤害2时间	1随机矿259伤害349易伤6赏金塔79时间8核9序列升级a矿等	3
89	14141 16232	   	258.17	橙3易伤3伤害2时间	1随机矿259伤害349易伤6赏金塔79时间8核9序列升级a低血量敌人	3
90	14141 16233	   	258.17	橙3易伤3伤害2时间	1a随机矿259伤害349易伤6赏金塔79时间8核9序列升级	3
91	23261 35233	 * 	257.91	橙4易伤2时间3攻速	19时间2雷电3579易伤489攻速6随机矿9序列升级a核	8
92	23262 35333	   	257.91	橙4易伤2时间3攻速	19时间2雷电3789易伤459攻速6随机矿9序列升级a核	8
93	21434 31134	   	257.85	橙3易伤3时间1等级1暴击	179时间2平台39a易伤4暴击5等级6核89掉矿9序列升级	10
94	34111 44122	   	257.66	橙3易伤2伤害2暴击1时间1全技能	1a最后敌人2a暴击367易伤4时间5全技能8a伤害9核a序列升级	2
95	36111 44122	   	257.66	橙3易伤2伤害2暴击1时间1全技能	1a最后敌人2a暴击367易伤4时间5全技能8a伤害9核a序列升级	1
96	66226 32222	   	257.66	橙3易伤2伤害2暴击1时间1全技能	1a伤害26a易伤3全技能4最后敌人5时间7a暴击8立即金币9核a序列升级	8
97	24651 32212	   	257.58	橙2易伤2伤害2时间1等级1暴击	18时间2暴击38伤害49易伤5最后敌人68掉矿7核8序列升级a等级	9
98	66122 23512	   	257.50	橙4易伤1等级1伤害1时间	1伤害2459易伤3基地爆炸6矿等7核8时间a等级	9
99	66123 13512	   	257.50	橙4易伤1等级1伤害1时间	1伤害2469易伤3基地爆炸5随机矿7核8时间a等级	9
100	21336 46222	 * 	257.36	橙2易伤3时间2伤害1等级	138时间2平台4金币生成58伤害6核78易伤8序列升级9策反a等级	9
101	21336 46232	   	257.36	橙2易伤3时间2伤害1等级	138时间2平台49金币生成58伤害6核78易伤8序列升级a等级	10
102	64213 22122	   	257.32	橙2易伤2伤害2时间2全技能1暴击	1a伤害2a时间34全技能5暴击6攻速7随机矿8a易伤9核a序列升级	7
103	64212 31315	   	257.10	橙2易伤3时间1等级1伤害2全技能	1伤害26a时间34全技能56易伤6序列升级7敌人爆炸8等级9核	5
104	64212 32315	   	257.10	橙2易伤3时间1等级1伤害2全技能	1伤害26a时间34全技能56易伤6序列升级7基地爆炸8等级9核	5
105	66233 13521	 * 	257.07	橙3易伤3伤害3雷电1全技能	17a伤害27a易伤3全技能4挖青579雷电6核7a序列升级8a最后敌人	5
106	64342 21231	 * 	256.61	紫3易伤3伤害2等级1时间	189伤害2时间3核4立即金币59a易伤6额外掉落79等级9序列升级	10
107	21571 37234	   	256.59	橙2易伤2等级3时间1全技能	168时间2平台3加一4攻速58易伤78等级8序列升级9全技能a核	10
108	63332 63622	   	256.57	橙2易伤2等级2伤害1时间	17伤害2攻速3时间4掉矿58易伤6核9a等级	5
109	62624 11222	   	256.17	橙2易伤3伤害2等级	14a伤害2立即金币34易伤4序列升级5雷电6随机矿79等级8核	2
110	14222 21135	   	256.17	橙2易伤3伤害2等级	13随机矿25a伤害4攻速6赏金塔7核8a易伤9a等级a序列升级	4
111	21336 46212	   	256.05	橙3易伤3时间2伤害	138时间2平台4a金币生成58伤害6核78a易伤8a序列升级9a敌人爆炸	10
112	24311 34335	   	256.01	橙3时间1易伤2伤害1等级2雷电1暴击	179时间2暴击39伤害4易伤5策反69雷电8核9序列升级a等级	2
113	32444 33313	   	256.00	橙2易伤3伤害1等级1时间1核弹	1最后敌人279伤害3等级4a易伤5核弹6核8时间	1
114	21335 46232	   	255.92	橙2易伤3时间1等级1伤害2攻速	138时间2平台4金币生成58攻速6核78易伤8序列升级9伤害a等级	8
115	14264 12122	   	255.86	橙2易伤2伤害2时间2暴击1全技能	1随机矿2a伤害3a时间4全技能56暴击7攻速8a易伤9核a序列升级	2
116	22646 12122	   	255.86	橙2易伤2伤害2时间2暴击1全技能	1a时间2a伤害3全技能46暴击5随机矿7攻速8a易伤9核a序列升级	1
117	61264 12122	   	255.86	橙2易伤2伤害2时间2暴击1全技能	1a伤害2随机矿3a时间4全技能56暴击7攻速8a易伤9核a序列升级	1
118	15243 34122	   	255.86	橙2易伤2伤害2时间2暴击1全技能	1随机矿2a时间3全技能4a暴击5攻速67易伤8a伤害9核a序列升级	3
119	21336 46233	   	255.85	橙3易伤3时间2伤害	138时间2平台49金币生成58伤害6核78a易伤8序列升级	10
120	26143 22261	   	255.85	橙3易伤3时间2伤害	128时间2a序列升级34a易伤5a敌人爆炸6立即金币7核9a伤害	3
121	66211 33163	   	255.52	橙3易伤2伤害1等级2全技能	17伤害267易伤34全技能567基地爆炸67序列升级8最后敌人9核a等级	4
122	66213 33163	   	255.52	橙3易伤2伤害1等级2全技能	17伤害267易伤34全技能567基地爆炸67序列升级8最后敌人9核a等级	5
123	14161 32422	 * 	255.47	橙3易伤2等级1伤害1时间	1随机矿2伤害367易伤4时间5金币生成8核9a等级	8
124	14632 42823	   	255.37	橙3易伤2等级1伤害1时间	1随机矿2伤害3加一49等级567易伤8时间a核	7
125	64213 26122	   	255.32	橙2易伤2伤害2时间2暴击2全技能	1a伤害2a时间34全技能56暴击7敌人爆炸8a易伤9核a序列升级	5
126	24432 34122	   	255.32	橙2易伤2伤害2时间2暴击2全技能	1a时间2a暴击34全技能5低血量敌人67易伤8a伤害9核a序列升级	2
127	64212 32322	   	255.22	橙2易伤2伤害2时间2暴击2全技能	1a伤害2a时间34全技能58易伤6挖尘7a暴击9核a序列升级	7
128	14224 62311	   	255.03	橙2易伤2伤害2时间1等级1核弹	1随机矿2a伤害3a时间4最后敌人5核弹6核7等级8a易伤9赏金邻近a序列升级	2
129	22111 44521	   	255.03	橙2易伤2伤害2时间1等级1核弹	18时间28伤害3挖尘4基地爆炸5核弹68易伤7核8序列升级9等级a敌人爆炸	1
130	22111 44522	   	255.03	橙2易伤2伤害2时间1等级1核弹	18时间28伤害3挖尘4基地爆炸5核弹68易伤7核8序列升级9等级a最后敌人	1
131	22111 44523	   	255.03	橙2易伤2伤害2时间1等级1核弹	18时间28伤害3挖尘4基地爆炸5核弹68易伤7核8序列升级9等级a策反	1
132	61224 62311	   	255.03	橙2易伤2伤害2时间1等级1核弹	1a伤害2随机矿3a时间4最后敌人5核弹6核7等级8a易伤9赏金邻近a序列升级	1
133	22444 31111	   	254.93	橙2易伤2伤害2时间1等级1核弹	1a时间29伤害3等级48易伤5核弹6基地爆炸7核	1
134	66232 32312	   	254.90	橙4易伤1等级1伤害1暴击	1伤害2578易伤3平台4额外掉落6等级9暴击a核	2
