0	Index      	 *	Score 	Summary	Detail	Bounty	
45	22344 33563	   	269.12	橙3易伤2等级1伤害1时间1暴击	15等级256易伤3加一4随机矿5序列升级7核8暴击9时间a伤害	1
46	23263 34151	   	269.12	橙3易伤2等级1伤害1时间1暴击	15等级2平台369易伤4暴击7伤害8核a时间	2
47	22344 33128	   	269.12	橙3易伤2等级1伤害1时间1暴击	15等级256易伤3加一4随机矿5序列升级7核8伤害9时间a暴击	1
48	22344 33164	   	268.57	橙4易伤2等级1伤害	15等级2569易伤3加一4随机矿5序列升级7核8伤害a雷电	1
49	25433 52312	 * 	268.49	橙2易伤2伤害2时间1等级2攻速	1等级29攻速3挖尘46易伤59伤害7雷电89时间9序列升级a核	1
50	22344 34438	 * 	268.21	橙5易伤2等级1全技能	15等级25678易伤3加一4随机矿5序列升级9核a全技能	1
51	22531 21111	   	268.15	橙3易伤2等级2时间1全技能	1a等级25a易伤37时间4全技能6核8攻速9a基地爆炸a序列升级	1
52	22531 21121	   	268.15	橙3易伤2等级2时间1全技能	1a等级25a易伤37时间4全技能6核8攻速9a敌人爆炸a序列升级	1
53	24355 21111	   	268.15	橙3易伤2等级2时间1全技能	1a等级2全技能34a易伤57时间6核8攻速9a基地爆炸a序列升级	5
54	24355 21121	   	268.15	橙3易伤2等级2时间1全技能	1a等级2全技能34a易伤57时间6核8攻速9a敌人爆炸a序列升级	5
55	55311 23326	 * 	267.98	橙3易伤3时间1等级3攻速	167攻速2基地爆炸357时间478易伤7序列升级9等级a核	3
56	23143 33361	 * 	267.93	橙2易伤3伤害2等级2暴击	17等级2平台3敌人爆炸47暴击567伤害7序列升级89易伤a核	6
57	24351 31421	   	267.79	橙3易伤2等级2全技能2攻速2雷电	1a等级25全技能346易伤7核8a攻速9a雷电a序列升级	6
58	12214 36335	   	267.56	橙3易伤3时间1等级2雷电	1立即金币249时间3攻速59雷电6核789易伤9序列升级a等级	4
59	12216 36335	   	267.56	橙3易伤3时间1等级2雷电	1立即金币249时间3攻速59雷电6核789易伤9序列升级a等级	5
60	12251 36335	   	267.56	橙3易伤3时间1等级2雷电	1立即金币259时间3攻速49雷电6核789易伤9序列升级a等级	3
61	22331 34621	   	267.52	橙3易伤2等级2时间2全技能	1a等级25a易伤3加一46全技能7核8a时间9随机矿a序列升级	1
62	24352 22632	   	267.12	橙3易伤2等级2攻速1暴击1全技能	18等级2全技能348易伤5最后敌人6暴击78攻速8序列升级9核a雷电	7
63	22131 25211	   	266.67	橙3易伤2等级2伤害1全技能	1a等级25a易伤3最后敌人4全技能6核78伤害9a基地爆炸a序列升级	1
64	22131 25221	   	266.67	橙3易伤2等级2伤害1全技能	1a等级25a易伤3最后敌人4全技能6核78伤害9a敌人爆炸a序列升级	1
65	22131 26221	   	266.67	橙3易伤2等级2伤害1全技能	1a等级25a易伤3最后敌人4全技能6核7策反8a伤害9随机矿a序列升级	1
66	22131 26236	   	266.67	橙3易伤2等级2伤害1全技能	1a等级25a易伤3最后敌人4全技能6核7策反8a伤害9立即金币a序列升级	1
67	22131 26256	   	266.67	橙3易伤2等级2伤害1全技能	1a等级25a易伤39最后敌人4全技能6核7策反8a伤害a序列升级	1
68	22231 25211	   	266.67	橙3易伤2等级2伤害1全技能	1a等级25a易伤3敌人爆炸4全技能6核78伤害9a基地爆炸a序列升级	1
69	22231 26221	   	266.67	橙3易伤2等级2伤害1全技能	1a等级25a易伤3敌人爆炸4全技能6核7策反8a伤害9随机矿a序列升级	1
70	24311 25211	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤4敌人爆炸6核78伤害9a基地爆炸a序列升级	4
71	24311 26221	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤4敌人爆炸6核7策反8a伤害9随机矿a序列升级	4
72	24331 25211	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤4最后敌人6核78伤害9a基地爆炸a序列升级	3
73	24331 25221	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤4最后敌人6核78伤害9a敌人爆炸a序列升级	3
74	24331 26221	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤4最后敌人6核7策反8a伤害9随机矿a序列升级	3
75	24331 26236	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤4最后敌人6核7策反8a伤害9立即金币a序列升级	3
76	24351 25221	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤4基地爆炸6核78伤害9a最后敌人a序列升级	3
77	24351 26221	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤4基地爆炸6核7策反8a伤害9随机矿a序列升级	3
78	24352 25211	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能34a易伤5最后敌人6核78伤害9a基地爆炸a序列升级	5
79	24352 25221	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能34a易伤5最后敌人6核78伤害9a敌人爆炸a序列升级	5
80	24352 26221	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能34a易伤5最后敌人6核7策反8a伤害9随机矿a序列升级	5
81	24122 15241	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能3a伤害4基地爆炸58低血量敌人69a易伤7核a序列升级	1
82	24122 15241	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2全技能3a伤害4基地爆炸58低血量敌人69a易伤7核a序列升级	2
83	24352 22633	   	266.59	橙3易伤2等级2全技能2攻速1暴击	18等级2a全技能348易伤5最后敌人6暴击78攻速8序列升级9核	7
84	22331 48152	   	266.57	橙3易伤2等级2伤害1全技能	17等级257易伤3加一4全技能67伤害7序列升级8金币生成9策反a核	1
85	22332 18152	   	266.57	橙3易伤2等级2伤害1全技能	17等级267易伤3加一4全技能57伤害7序列升级8金币生成9策反a核	1
86	22231 32631	   	266.57	橙3易伤2等级2伤害1全技能	1a等级25a易伤37敌人爆炸4全技能6挖尘8a伤害9核a序列升级	1
87	22231 54631	   	266.57	橙3易伤2等级2伤害1全技能	1a等级25a易伤36敌人爆炸4全技能7挖尘8a伤害9核a序列升级	1
88	22231 64631	   	266.57	橙3易伤2等级2伤害1全技能	1a等级25a易伤3敌人爆炸4全技能6双倍矿7挖尘8a伤害9核a序列升级	1
89	22431 25211	   	266.57	橙3易伤2等级2伤害1全技能	1a等级25a易伤3挖尘4全技能6核78伤害9a基地爆炸a序列升级	1
90	22431 26236	   	266.57	橙3易伤2等级2伤害1全技能	1a等级25a易伤3挖尘4全技能6核79策反8a伤害a序列升级	1
91	22431 52631	   	266.57	橙3易伤2等级2伤害1全技能	1a等级25a易伤3挖尘4全技能67敌人爆炸8a伤害9核a序列升级	1
92	22432 15231	   	266.57	橙3易伤2等级2伤害1全技能	1a等级26a易伤3挖尘4全技能58伤害7a敌人爆炸9核a序列升级	1
93	24311 25211	   	266.57	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤4挖尘6核78伤害9a基地爆炸a序列升级	3
94	24311 26236	   	266.57	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤4挖尘6核79策反8a伤害a序列升级	3
95	24311 32631	   	266.57	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤47敌人爆炸6挖尘8a伤害9核a序列升级	4
96	24311 52631	   	266.57	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤4挖尘67敌人爆炸8a伤害9核a序列升级	3
97	24312 15231	   	266.57	橙3易伤2等级2伤害1全技能	1a等级2全技能36a易伤4挖尘58伤害7a敌人爆炸9核a序列升级	3
98	22231 33631	 * 	266.47	橙3易伤3等级2伤害1全技能	17a等级25a易伤3敌人爆炸4全技能6挖尘8a伤害9核a序列升级	1
99	22331 48752	   	266.47	橙3易伤2等级2伤害1全技能	17等级257易伤3加一4全技能67伤害7序列升级8掉矿9策反a核	1
100	22332 18752	   	266.47	橙3易伤2等级2伤害1全技能	17等级267易伤3加一4全技能57伤害7序列升级8掉矿9策反a核	1
101	22431 26216	   	266.47	橙3易伤2等级2伤害1全技能	1a等级25a易伤39挖尘4全技能6核7策反8a伤害a序列升级	1
102	22431 53631	   	266.47	橙3易伤3等级2伤害1全技能	17a等级25a易伤3挖尘4全技能6敌人爆炸8a伤害9核a序列升级	1
103	24311 26216	   	266.47	橙3易伤2等级2伤害1全技能	1a等级2全技能35a易伤49挖尘6核7策反8a伤害a序列升级	3
104	24311 33631	   	266.47	橙3易伤3等级2伤害1全技能	17a等级2全技能35a易伤4敌人爆炸6挖尘8a伤害9核a序列升级	4
105	24311 53631	   	266.47	橙3易伤3等级2伤害1全技能	17a等级2全技能35a易伤4挖尘6敌人爆炸8a伤害9核a序列升级	3
106	22331 48366	   	266.32	橙3易伤2等级2伤害1全技能1卖塔	17等级257易伤3加一4全技能67伤害7序列升级8策反9卖塔a核	1
107	22332 18366	   	266.32	橙3易伤2等级2伤害1全技能1卖塔	17等级267易伤3加一4全技能57伤害7序列升级8策反9卖塔a核	1
108	22531 26141	   	266.31	橙4易伤2等级1时间1全技能	1a等级259a易伤3时间4全技能6核7策反8a低血量敌人a序列升级	1
109	24126 21231	   	265.93	橙2易伤3伤害2等级1全技能	1a等级2全技能38a伤害4基地爆炸5攻速6随机矿7a易伤9核a序列升级	1
110	24126 21231	   	265.93	橙2易伤3伤害2等级1全技能	1a等级2全技能38a伤害4基地爆炸5攻速6随机矿7a易伤9核a序列升级	2
111	14263 13511	   	265.31	橙3易伤2等级2伤害	1立即金币2平台39伤害4敌人爆炸59等级6核789易伤9序列升级a攻速	9
112	24341 25221	   	265.23	橙3易伤2等级1伤害2攻速1全技能	1a等级2全技能35a易伤4低血量敌人6核7伤害8a攻速9随机矿a序列升级	4
113	24343 33533	   	265.23	橙3易伤3等级1伤害1时间1全技能	157等级2全技能367易伤47低血量敌人7序列升级8核9伤害a时间	6
114	14233 13511	   	265.21	橙3易伤2等级2伤害	1立即金币2平台39伤害4挖尘59等级6核789易伤9序列升级a攻速	9
115	22231 23646	   	265.13	橙3易伤2等级1伤害1时间1全技能	17等级259易伤3敌人爆炸4全技能6核8伤害a时间	1
116	22344 33145	   	265.11	橙3易伤2等级2伤害	15等级256易伤3加一4随机矿5序列升级7核8a伤害9攻速	1
117	22344 33114	   	265.11	橙3易伤2等级2伤害	15等级256易伤3加一4随机矿5序列升级7核89伤害a雷电	1
118	22231 21521	   	264.98	橙3易伤2等级2暴击1时间1全技能1卖塔	1a等级25a易伤3敌人爆炸4全技能6核7时间8a暴击9卖塔a序列升级	1
119	24311 21521	   	264.98	橙3易伤2等级2暴击1时间1全技能1卖塔	1a等级2全技能35a易伤4敌人爆炸6核7时间8a暴击9卖塔a序列升级	4
120	23124 12156	   	264.96	橙4易伤2等级1时间	19等级2平台39敌人爆炸4时间5雷电689a易伤7核9序列升级	6
121	51444 34341	   	264.61	橙2易伤2等级2伤害2攻速1时间	19攻速2策反39伤害4加一5a易伤6核7时间89等级9序列升级	9
122	22344 33125	   	263.77	橙3易伤2等级1伤害1时间	15等级256易伤3加一4随机矿5序列升级7核8伤害9时间a雷电	1
123	22131 25246	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级259易伤3最后敌人4全技能6核78伤害a时间	1
124	22231 25246	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级259易伤3敌人爆炸4全技能6核78伤害a时间	1
125	22531 25242	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级259易伤3时间4全技能6核78伤害a策反	1
126	22531 25243	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级259易伤3时间4全技能6核78伤害a低血量敌人	1
127	23463 13312	   	263.41	橙3易伤2等级3时间	19等级24平台3矿等579时间6核89a易伤9序列升级	9
128	26312 31441	   	263.21	橙3易伤2等级3时间	16等级2掉矿3额外掉落48a易伤569时间6序列升级7核	9
129	26312 31521	   	263.21	橙3易伤2等级3时间	16等级2掉矿3额外掉落49a易伤568时间6序列升级7核	8
130	26312 61247	   	263.21	橙3易伤2等级3时间	19等级2掉矿3额外掉落49a易伤569时间7核8加一9序列升级	8
131	26312 61531	   	263.21	橙3易伤2等级3时间	19等级29掉矿3额外掉落49a易伤568时间7核9序列升级	8
132	22531 21614	   	262.59	橙3易伤2时间1等级1暴击1全技能	1等级259易伤37时间4全技能6核8雷电a暴击	1
133	22531 21146	   	262.17	橙3易伤3时间1等级1全技能	1等级259易伤37a时间4全技能6核8攻速	1
134	23263 34111	   	262.01	橙2易伤2等级2伤害1时间1暴击	15等级2平台36易伤4暴击79伤害8核a时间	2
135	53311 53115	 * 	261.97	紫3易伤3时间1等级1伤害2攻速1暴击	17攻速2核357时间467易伤7序列升级8伤害9暴击a等级	3
136	22531 25234	   	261.90	橙2易伤2伤害2时间1等级1全技能	1等级25易伤3a时间4全技能6核78伤害9攻速	1
137	23263 34116	   	261.42	橙2易伤3伤害2等级1暴击	15等级2平台36易伤4暴击79a伤害8核	2
138	22131 21361	   	261.41	橙3易伤2等级2攻速1时间1全技能	1a等级25a易伤38最后敌人4全技能6核7时间9a攻速a序列升级	1
139	24331 21361	   	261.41	橙3易伤2等级2攻速1时间1全技能	1a等级2全技能35a易伤48最后敌人6核7时间9a攻速a序列升级	3
140	24352 21361	   	261.41	橙3易伤2等级2攻速1时间1全技能	1a等级2全技能34a易伤58最后敌人6核7时间9a攻速a序列升级	5
141	22344 33545	   	261.17	橙3易伤2等级1伤害1暴击	15等级256易伤3加一4随机矿5序列升级7核8暴击9攻速a伤害	1
142	52241 32211	   	260.43	橙4易伤2时间1等级	1攻速268a易伤3敌人爆炸4低血量敌人56时间6序列升级7核9等级	1
143	25541 13311	 * 	260.37	橙4易伤2等级2暴击	17等级28基地爆炸37暴击4567易伤7序列升级9核a敌人爆炸	4
144	25541 13313	   	260.37	橙4易伤2等级2暴击	17等级28基地爆炸37暴击4567易伤7序列升级9核a低血量敌人	4
145	25561 13311	   	260.37	橙4易伤2等级2暴击	17等级28基地爆炸37暴击4567易伤7序列升级9核a敌人爆炸	3
146	25561 13313	   	260.37	橙4易伤2等级2暴击	17等级28基地爆炸37暴击4567易伤7序列升级9核a低血量敌人	3
147	25661 13311	   	260.37	橙4易伤2等级2暴击	17等级28基地爆炸37暴击4567易伤7序列升级9核a敌人爆炸	2
148	25661 13313	   	260.37	橙4易伤2等级2暴击	17等级28基地爆炸37暴击4567易伤7序列升级9核a低血量敌人	2
149	26661 13311	   	260.37	橙4易伤2等级2暴击	17等级28基地爆炸37暴击4567易伤7序列升级9核a敌人爆炸	1
150	26661 13313	   	260.37	橙4易伤2等级2暴击	17等级28基地爆炸37暴击4567易伤7序列升级9核a低血量敌人	1
151	52441 32211	   	260.33	橙4易伤2时间1等级	1攻速268a易伤3挖尘4低血量敌人56时间6序列升级7核9等级	1
152	14243 13311	   	260.27	橙4易伤2等级1伤害	1立即金币2平台3伤害489a易伤57等级6核	10
153	22344 33163	   	260.27	橙4易伤2等级1伤害	15等级2569易伤3加一4随机矿5序列升级7核8伤害a敌人爆炸	1
154	22344 33165	   	260.27	橙4易伤2等级1伤害	15等级2569易伤3加一4随机矿5序列升级7核8伤害a金币生成	1
155	22344 33166	   	260.27	橙4易伤2等级1伤害	15等级2569易伤3加一4随机矿5序列升级7核8伤害a低血量敌人	1
156	22344 33168	   	260.27	橙4易伤2等级1伤害	15等级2569易伤3加一4随机矿5序列升级7核8伤害a基地爆炸	1
157	22344 33368	   	260.27	橙4易伤2等级1伤害	15等级2569易伤3加一4随机矿5序列升级7核8金币生成a伤害	1
158	22344 33767	   	260.27	橙4易伤2等级1伤害	15等级2569易伤3加一4随机矿5序列升级7核8策反a伤害	1
159	22344 36168	   	260.27	橙4易伤2等级1伤害	15等级2569易伤3加一4随机矿5序列升级7低血量敌人8伤害a核	1
160	25541 13312	   	260.27	橙4易伤2等级2暴击	17等级28基地爆炸37暴击4567易伤7序列升级9核a赏金邻近	4
161	25561 13312	   	260.27	橙4易伤2等级2暴击	17等级28基地爆炸37暴击4567易伤7序列升级9核a赏金邻近	3
162	25661 13312	   	260.27	橙4易伤2等级2暴击	17等级28基地爆炸37暴击4567易伤7序列升级9核a赏金邻近	2
163	26661 13312	   	260.27	橙4易伤2等级2暴击	17等级28基地爆炸37暴击4567易伤7序列升级9核a赏金邻近	1
164	22344 33162	   	260.17	橙4易伤2等级1伤害	15等级2569易伤3加一4随机矿5序列升级7核8伤害a挖尘	1
165	62348 16112	   	259.96	橙3易伤2等级2攻速1时间	1随机矿249易伤3加一59攻速6雷电7时间89等级9序列升级a核	1
166	22131 21541	   	259.85	橙3易伤2等级2时间1全技能	1a等级259易伤3a最后敌人4全技能6核7a时间8随机矿a序列升级	1
167	22531 26161	   	259.85	橙3易伤2等级2时间1全技能	1a等级25a易伤39时间4全技能6核7策反8a低血量敌人a序列升级	1
168	24251 21311	   	259.85	橙3易伤2等级2时间1全技能	1a等级2全技能38最后敌人45a易伤6核7a时间9随机矿a序列升级	4
169	24251 21511	   	259.85	橙3易伤2等级2时间1全技能	1a等级2全技能39最后敌人45a易伤6核7a时间8随机矿a序列升级	4
170	24331 21541	   	259.85	橙3易伤2等级2时间1全技能	1a等级2全技能359易伤4a最后敌人6核7a时间8随机矿a序列升级	3
171	24354 33312	   	259.85	橙3易伤2等级2时间1全技能	18等级2全技能348易伤5矿等6金币生成78时间8序列升级9平台a核	4
172	24356 33312	   	259.85	橙3易伤2等级2时间1全技能	18等级2全技能348易伤5矿等6金币生成78时间8序列升级9平台a核	5
173	51412 53111	   	259.84	橙3易伤3伤害2攻速1时间	17攻速2策反379伤害4时间5基地爆炸678易伤7序列升级a核	5
174	51413 53111	   	259.84	橙3易伤3伤害2攻速1时间	17攻速2策反379伤害4时间5基地爆炸678易伤7序列升级a核	4
175	24356 31221	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2全技能346易伤5额外掉落7核8时间9伤害a暴击	4
176	24353 62312	   	259.75	橙3易伤2等级2时间1全技能	18等级2全技能348易伤5掉矿6矿等78时间8序列升级9平台a核	5
177	51333 53421	   	259.74	橙3易伤3伤害2攻速1时间	17攻速2策反3挖青467易伤578伤害7序列升级9时间a核	2
178	12613 46313	   	259.68	橙3易伤2时间1等级2雷电1暴击	1立即金币29时间389易伤4最后敌人5等级69雷电7核9序列升级a暴击	3
179	22231 23524	   	259.65	橙3易伤2等级2时间1全技能	17等级259易伤3敌人爆炸4全技能6核8a时间	1
180	22431 21541	   	259.65	橙3易伤2等级2时间1全技能	1a等级259易伤3a挖尘4全技能6核7a时间8随机矿a序列升级	1
181	23235 41214	 * 	259.65	橙3易伤3等级2时间1全技能	139等级2双倍物品4全技能5最后敌人69a易伤79时间8核9序列升级	1
182	24311 21541	   	259.65	橙3易伤2等级2时间1全技能	1a等级2全技能359易伤4a挖尘6核7a时间8随机矿a序列升级	3
183	24311 23524	   	259.65	橙3易伤2等级2时间1全技能	17等级2全技能359易伤4敌人爆炸6核8a时间	4
184	23236 43214	   	259.55	橙3易伤3等级2时间1全技能	139等级2双倍物品4全技能5挖尘69a易伤79时间8核9序列升级	1
185	52241 32212	   	259.44	橙3易伤2时间1等级1伤害	1攻速268易伤3敌人爆炸4低血量敌人56时间6序列升级7核9等级a伤害	1
186	52441 32212	   	259.34	橙3易伤2时间1等级1伤害	1攻速268易伤3挖尘4低血量敌人56时间6序列升级7核9等级a伤害	1
187	23227 15415	 * 	258.91	紫4易伤2等级2时间1伤害	18等级2平台378a易伤4加一5核68时间8序列升级9伤害	2
