0	Index      	 *	Score 	Summary	Detail	Bounty	
36	21126 12432	   	271.51	橙4易伤2等级1时间2雷电	1额外掉落24雷电346a易伤46序列升级56等级7核8敌人爆炸9时间	10
37	21126 12632	   	271.51	橙4易伤2等级1时间2雷电	1额外掉落24雷电346a易伤46序列升级56等级7核8低血量敌人9时间	10
38	21126 13132	   	271.51	橙4易伤2等级1时间2雷电	1额外掉落24雷电346a易伤46序列升级56等级7基地爆炸8核9时间	10
39	21126 11264	   	271.41	橙4易伤2等级1时间2雷电	1额外掉落24雷电3467易伤46序列升级56等级8掉矿9核a时间	8
40	21126 11364	   	271.41	橙4易伤2等级1时间2雷电	1额外掉落24雷电3467易伤46序列升级56等级8掉矿9核a时间	7
41	21126 11633	   	271.41	橙4易伤2等级2攻速2雷电	1额外掉落24雷电3467易伤46序列升级56等级8a攻速9核	8
42	21126 12332	   	271.41	橙4易伤2等级1时间2雷电	1额外掉落24雷电346a易伤46序列升级56等级7核8挖青9时间	10
43	21126 12364	   	271.41	橙4易伤2等级1时间2雷电	1额外掉落24雷电3467易伤46序列升级56等级8掉矿9核a时间	6
44	21126 12532	   	271.41	橙4易伤2等级1时间2雷电	1额外掉落24雷电346a易伤46序列升级56等级7核8挖尘9时间	10
45	21126 12111	   	271.26	橙4易伤2等级1时间2雷电1卖塔	1额外掉落24雷电346a易伤46序列升级56等级7核8卖塔9时间	7
46	35221 36123	   	271.14	橙4易伤2等级2时间	1金币生成2457易伤35等级5序列升级6低血量敌人8a时间9核	3
47	45221 36123	   	271.04	橙4易伤2等级2时间	1掉矿2457易伤35等级5序列升级6低血量敌人8a时间9核	3
48	21126 12232	   	270.52	橙3易伤2等级1伤害1时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8时间9伤害a立即金币	7
49	21126 12233	   	270.52	橙3易伤2等级1伤害1时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8时间9伤害a敌人爆炸	7
50	21126 12235	   	270.52	橙3易伤2等级1伤害1时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8时间9伤害a低血量敌人	7
51	21116 12231	   	270.42	橙3易伤2等级1伤害1时间2雷电	1额外掉落2a雷电346易伤56等级6序列升级7核8时间9伤害	7
52	21126 12234	   	270.42	橙3易伤2等级1伤害1时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8时间9伤害a挖尘	7
53	21126 12236	   	270.42	橙3易伤2等级1伤害1时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8时间9伤害a赏金塔	7
54	22262 45332	 * 	269.18	橙3易伤3伤害2时间1核弹	1额外掉落2核弹38时间458易伤68a伤害7核8序列升级9赏金邻近	8
55	16135 22422	   	269.10	橙3易伤2伤害1等级1时间2雷电	1基地爆炸28a易伤3等级4时间58伤害6最后敌人78雷电8序列升级9核	2
56	32225 36353	 * 	269.05	橙4易伤2伤害2暴击1时间	17金币生成2时间3478易伤57暴击6核7序列升级9a伤害	10
57	16135 12422	   	269.00	橙3易伤2伤害1等级1时间2雷电	1基地爆炸28a易伤3等级4时间58伤害6挖尘78雷电8序列升级9核	2
58	21126 11531	   	268.91	橙4易伤2等级2雷电1暴击	1额外掉落24雷电3467易伤46序列升级56等级8暴击9矿等a核	10
59	21126 11541	   	268.81	橙4易伤2等级2雷电1暴击	1额外掉落24雷电3467易伤46序列升级56等级8暴击9掉矿a核	10
60	21116 11431	   	268.67	橙4易伤2等级1伤害	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a双倍矿	7
61	21116 11432	   	268.67	橙4易伤2等级1伤害	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a基地爆炸	7
62	21116 12431	   	268.67	橙4易伤2等级1伤害	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a双倍矿	6
63	21116 12432	   	268.67	橙4易伤2等级1伤害	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a基地爆炸	6
64	21116 11435	   	268.57	橙4易伤3等级1伤害	1额外掉落2雷电3467易伤56a等级6序列升级8伤害9核	7
65	21116 12435	   	268.57	橙4易伤3等级1伤害	1额外掉落2雷电3467易伤56a等级6序列升级8伤害9核	6
66	35221 15241	   	268.46	橙3易伤2等级1时间1暴击1核弹	1金币生成245易伤35等级5序列升级6核弹7暴击8核9时间a雷电	3
67	35221 14532	   	267.56	橙4易伤2等级1时间1核弹	1金币生成245a易伤35等级5序列升级6核弹7时间8平台9核	3
68	21116 12115	   	266.95	橙5易伤2等级	1额外掉落2雷电3469a易伤56等级6序列升级7核8随机矿	10
69	21116 12215	   	266.95	橙5易伤2等级	1额外掉落2雷电3469a易伤56等级6序列升级7核8金币生成	10
70	21116 11333	   	266.95	橙5易伤2等级	1额外掉落2雷电34679易伤56等级6序列升级8最后敌人a核	10
71	22262 45323	 * 	266.85	橙3易伤3时间2伤害1核弹	1额外掉落2核弹38a时间458易伤68伤害7核8序列升级9基地爆炸	10
72	22262 45323	   	266.85	橙3易伤3时间2伤害1核弹	1额外掉落2核弹38a时间458易伤68伤害7核8序列升级9基地爆炸	9
73	22262 45313	   	266.75	橙3易伤3时间2伤害1核弹	1额外掉落2核弹38a时间458易伤68伤害7核8序列升级9挖尘	10
74	22262 45313	   	266.75	橙3易伤3时间2伤害1核弹	1额外掉落2核弹38a时间458易伤68伤害7核8序列升级9挖尘	9
75	22262 45331	   	266.75	橙3易伤3时间2伤害1核弹	1额外掉落2核弹38a时间458易伤68伤害7核8序列升级9赏金邻近	8
76	33263 51222	 * 	266.26	橙3易伤2伤害1等级2暴击	1金币生成28伤害3最后敌人4等级58a易伤6攻速78暴击8序列升级9核	9
77	43263 51222	   	266.16	橙3易伤2伤害1等级2暴击	1掉矿28伤害3最后敌人4等级58a易伤6攻速78暴击8序列升级9核	9
78	21126 12214	   	265.04	橙3易伤2等级2时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8a时间9低血量敌人	7
79	21126 12433	   	265.04	橙3易伤2等级2时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8敌人爆炸9a时间	9
80	21126 12634	   	265.04	橙3易伤2等级2时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8低血量敌人9a时间	9
81	21126 13133	   	265.04	橙3易伤2等级2时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7基地爆炸8核9a时间	9
82	21126 12334	   	264.94	橙3易伤2等级2时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8挖青9a时间	9
83	21126 12533	   	264.94	橙3易伤2等级2时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8挖尘9a时间	9
84	21126 12441	   	264.92	橙4易伤2等级2雷电1全技能	1额外掉落24雷电346a易伤46序列升级56等级7核8低血量敌人9全技能	7
85	21126 12441	   	264.92	橙4易伤2等级2雷电1全技能	1额外掉落24雷电346a易伤46序列升级56等级7核8敌人爆炸9全技能	9
86	21126 12641	   	264.92	橙4易伤2等级2雷电1全技能	1额外掉落24雷电346a易伤46序列升级56等级7核8低血量敌人9全技能	8
87	21126 13141	   	264.92	橙4易伤2等级2雷电1全技能	1额外掉落24雷电346a易伤46序列升级56等级7基地爆炸8核9全技能	9
88	21116 12114	   	264.86	橙4易伤2等级1时间	1额外掉落2雷电3469易伤56等级6序列升级7核8随机矿a时间	9
89	21116 12214	   	264.86	橙4易伤2等级1时间	1额外掉落2雷电3469易伤56等级6序列升级7核8金币生成a时间	9
90	21116 12246	   	264.86	橙4易伤2等级1时间	1额外掉落2雷电346a易伤56等级6序列升级7核8时间9双倍矿	7
91	21116 12432	   	264.86	橙4易伤2等级1时间	1额外掉落2雷电346a易伤56等级6序列升级7核8敌人爆炸9时间	10
92	21116 12632	   	264.86	橙4易伤2等级1时间	1额外掉落2雷电346a易伤56等级6序列升级7核8低血量敌人9时间	10
93	21116 13132	   	264.86	橙4易伤2等级1时间	1额外掉落2雷电346a易伤56等级6序列升级7基地爆炸8核9时间	10
94	21126 12341	   	264.82	橙4易伤2等级2雷电1全技能	1额外掉落24雷电346a易伤46序列升级56等级7核8挖青9全技能	8
95	21126 12541	   	264.82	橙4易伤2等级2雷电1全技能	1额外掉落24雷电346a易伤46序列升级56等级7核8挖尘9全技能	9
96	21116 11264	   	264.76	橙4易伤2等级1时间	1额外掉落2雷电3467易伤56等级6序列升级8掉矿9核a时间	8
97	21116 11364	   	264.76	橙4易伤2等级1时间	1额外掉落2雷电3467易伤56等级6序列升级8掉矿9核a时间	7
98	21116 11633	   	264.76	橙4易伤2等级2攻速	1额外掉落2雷电3467易伤56等级6序列升级8a攻速9核	8
99	21116 12332	   	264.76	橙4易伤2等级1时间	1额外掉落2雷电346a易伤56等级6序列升级7核8挖青9时间	10
100	21116 12364	   	264.76	橙4易伤2等级1时间	1额外掉落2雷电3467易伤56等级6序列升级8掉矿9核a时间	6
101	21116 12532	   	264.76	橙4易伤2等级1时间	1额外掉落2雷电346a易伤56等级6序列升级7核8挖尘9时间	10
102	35221 15213	   	264.71	橙4易伤2等级1暴击1核弹1卖塔	1金币生成245a易伤35等级5序列升级6核弹7暴击8核9卖塔	3
103	35245 33312	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成278易伤3等级4伤害5暴击6核9a时间	10
104	21116 12111	   	264.62	橙4易伤2等级1时间1卖塔	1额外掉落2雷电346a易伤56等级6序列升级7核8卖塔9时间	7
105	35242 51223	   	264.47	橙2易伤2时间1等级2暴击1伤害1全技能	1金币生成28易伤3等级4伤害58时间6攻速78暴击8序列升级9核a全技能	9
106	21126 12216	   	264.11	橙3易伤2等级1时间2雷电1暴击	1额外掉落24雷电346易伤46序列升级56等级7核8时间9低血量敌人a暴击	7
107	21126 12432	   	264.11	橙3易伤2等级1时间2雷电1暴击	1额外掉落24雷电346易伤46序列升级56等级7核8敌人爆炸9时间a暴击	9
108	21126 12636	   	264.11	橙3易伤2等级1时间2雷电1暴击	1额外掉落24雷电346易伤46序列升级56等级7核8低血量敌人9时间a暴击	9
109	21126 13132	   	264.11	橙3易伤2等级1时间2雷电1暴击	1额外掉落24雷电346易伤46序列升级56等级7基地爆炸8核9时间a暴击	9
110	21126 12532	   	264.01	橙3易伤2等级1时间2雷电1暴击	1额外掉落24雷电346易伤46序列升级56等级7核8挖尘9时间a暴击	9
111	21116 12232	   	263.87	橙3易伤2等级1伤害1时间	1额外掉落2雷电346易伤56等级6序列升级7核8时间9伤害a立即金币	7
112	21116 12233	   	263.87	橙3易伤2等级1伤害1时间	1额外掉落2雷电346易伤56等级6序列升级7核8时间9伤害a敌人爆炸	7
113	21116 12235	   	263.87	橙3易伤2等级1伤害1时间	1额外掉落2雷电346易伤56等级6序列升级7核8时间9伤害a低血量敌人	7
114	35221 11261	   	263.87	橙3易伤2等级1伤害1暴击1核弹	1金币生成245易伤35等级5序列升级6核弹7赏金塔8伤害9暴击a核	3
115	35221 41261	   	263.87	橙3易伤2等级1伤害1暴击1核弹	1金币生成245易伤35等级5序列升级6伤害7赏金塔8核弹9暴击a核	3
116	21116 12234	   	263.77	橙3易伤2等级1伤害1时间	1额外掉落2雷电346易伤56等级6序列升级7核8时间9伤害a挖尘	7
117	21116 12236	   	263.77	橙3易伤2等级1伤害1时间	1额外掉落2雷电346易伤56等级6序列升级7核8时间9伤害a赏金塔	7
118	35221 15216	   	263.73	橙3易伤2等级1伤害1暴击1核弹1卖塔	1金币生成245易伤35等级5序列升级6核弹7暴击8核9卖塔a伤害	3
119	35221 42241	   	263.63	橙3易伤2等级1伤害1时间1卖塔	1金币生成245易伤35等级5序列升级6伤害7卖塔8核9时间a雷电	3
120	21126 12113	   	263.57	橙4易伤2等级2雷电	1额外掉落24雷电3469易伤46序列升级56等级7核8随机矿a攻速	9
121	21126 12213	   	263.57	橙4易伤2等级2雷电	1额外掉落24雷电3469易伤46序列升级56等级7核8金币生成a攻速	9
122	21126 11631	   	263.57	橙4易伤2等级2雷电	1额外掉落24雷电3467易伤46序列升级56等级8攻速9核a双倍矿	8
123	21126 11632	   	263.57	橙4易伤2等级2雷电	1额外掉落24雷电3467易伤46序列升级56等级8攻速9核a基地爆炸	8
124	21126 12126	   	263.57	橙4易伤2等级2雷电	1额外掉落24雷电346a易伤46序列升级56等级7核8随机矿9攻速	9
125	21126 12226	   	263.57	橙4易伤2等级2雷电	1额外掉落24雷电346a易伤46序列升级56等级7核8金币生成9攻速	9
126	21126 11263	   	263.47	橙4易伤2等级2雷电	1额外掉落24雷电3467易伤46序列升级56等级8掉矿9核a攻速	8
127	21126 11363	   	263.47	橙4易伤2等级2雷电	1额外掉落24雷电3467易伤46序列升级56等级8掉矿9核a攻速	7
128	21126 11635	   	263.47	橙4易伤3等级2雷电	1额外掉落24雷电3467易伤46序列升级56a等级8攻速9核	8
129	21126 12363	   	263.47	橙4易伤2等级2雷电	1额外掉落24雷电3467易伤46序列升级56等级8掉矿9核a攻速	6
130	32633 36353	   	263.43	橙4易伤2伤害2时间1卖塔	17金币生成27时间3卖塔4578易伤6核7序列升级9a伤害	10
131	32225 33356	 * 	263.29	橙5易伤1伤害1时间1暴击	1金币生成2时间3478a易伤5暴击6核9伤害	10
132	22262 45322	   	263.28	橙3易伤2伤害2时间1核弹1全技能	1额外掉落2核弹38时间458易伤68伤害7核8序列升级9低血量敌人a全技能	8
133	22262 45332	   	263.28	橙3易伤2伤害2时间1核弹1全技能	1额外掉落2核弹38时间458易伤68伤害7核8序列升级9双倍矿a全技能	9
134	35242 51221	   	263.12	橙2易伤2时间1等级2暴击1伤害	1金币生成28易伤3等级4伤害58时间6攻速78暴击8序列升级9核a雷电	9
135	32235 36353	 * 	262.58	橙3易伤2伤害2时间2暴击	17金币生成24时间378易伤57暴击6核7序列升级9a伤害	10
136	21126 12126	   	262.58	橙3易伤2等级1伤害2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8随机矿9攻速a伤害	10
137	32225 33353	   	262.54	橙4易伤2伤害1时间1暴击	1金币生成2时间3478易伤5暴击6核9a伤害	10
138	35221 45224	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1金币生成245易伤35等级5序列升级6伤害7暴击8核9加一a全技能	3
139	21126 12536	   	262.48	橙3易伤2等级1伤害2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8挖尘9伤害a攻速	8
140	21146 11433	   	262.48	橙3易伤2等级1伤害2雷电	1额外掉落24雷电367易伤56等级6序列升级8伤害9核a攻速	7
141	21146 12433	   	262.48	橙3易伤2等级1伤害2雷电	1额外掉落24雷电367易伤56等级6序列升级8伤害9核a攻速	6
142	35221 45211	   	262.38	橙3易伤2等级1伤害1暴击1全技能1卖塔	1金币生成245易伤35等级5序列升级6伤害7暴击8核9卖塔a全技能	3
143	21116 11531	   	262.26	橙4易伤2等级1暴击	1额外掉落2雷电3467易伤56等级6序列升级8暴击9矿等a核	10
144	21116 11541	   	262.16	橙4易伤2等级1暴击	1额外掉落2雷电3467易伤56等级6序列升级8暴击9掉矿a核	10
145	51226 36112	   	261.68	橙4易伤2时间1等级1全技能	1随机矿26时间3469易伤5全技能6序列升级7掉矿8核a等级	5
146	51226 36112	   	261.68	橙4易伤2时间1等级1全技能	1随机矿26时间3469易伤5全技能6序列升级7掉矿8核a等级	4
147	51226 61112	   	261.68	橙4易伤2时间1等级1全技能	1随机矿26时间3469易伤5全技能6序列升级7掉矿8核a等级	7
