0	Index      	 *	Score 	Summary	Detail	Bounty	
37	21126 12532	   	271.41	橙4易伤2等级1时间2雷电	1额外掉落24雷电346a易伤46序列升级56等级7核8挖尘9时间	10
38	21126 12111	   	271.26	橙4易伤2等级1时间2雷电1卖塔	1额外掉落24雷电346a易伤46序列升级56等级7核8卖塔9时间	7
39	35221 36123	   	271.14	橙4易伤2等级2时间	1金币生成2457易伤35等级5序列升级6低血量敌人8a时间9核	3
40	45221 36123	   	271.04	橙4易伤2等级2时间	1掉矿2457易伤35等级5序列升级6低血量敌人8a时间9核	3
41	21126 12232	   	270.52	橙3易伤2等级1伤害1时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8时间9伤害a立即金币	7
42	21126 12233	   	270.52	橙3易伤2等级1伤害1时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8时间9伤害a敌人爆炸	7
43	21126 12235	   	270.52	橙3易伤2等级1伤害1时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8时间9伤害a低血量敌人	7
44	21116 12231	   	270.42	橙3易伤2等级1伤害1时间2雷电	1额外掉落2a雷电346易伤56等级6序列升级7核8时间9伤害	7
45	21126 12234	   	270.42	橙3易伤2等级1伤害1时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8时间9伤害a挖尘	7
46	21126 12236	   	270.42	橙3易伤2等级1伤害1时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8时间9伤害a赏金塔	7
47	16135 22422	 * 	269.10	橙3易伤2伤害1等级1时间2雷电	1基地爆炸28a易伤3等级4时间58伤害6最后敌人78雷电8序列升级9核	2
48	32225 36353	 * 	269.05	橙4易伤2伤害2暴击1时间	17金币生成2时间3478易伤57暴击6核7序列升级9a伤害	10
49	16135 12422	   	269.00	橙3易伤2伤害1等级1时间2雷电	1基地爆炸28a易伤3等级4时间58伤害6挖尘78雷电8序列升级9核	2
50	21126 11531	   	268.91	橙4易伤2等级2雷电1暴击	1额外掉落24雷电3467易伤46序列升级56等级8暴击9矿等a核	10
51	21126 11541	   	268.81	橙4易伤2等级2雷电1暴击	1额外掉落24雷电3467易伤46序列升级56等级8暴击9掉矿a核	10
52	22262 45332	 * 	268.72	橙3易伤2伤害2时间1等级1核弹	1额外掉落2核弹38时间458易伤68伤害7核8序列升级9双倍矿a等级	10
53	21116 11431	   	268.67	橙4易伤2等级1伤害	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a双倍矿	7
54	21116 11432	   	268.67	橙4易伤2等级1伤害	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a基地爆炸	7
55	21116 12431	   	268.67	橙4易伤2等级1伤害	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a双倍矿	6
56	21116 12432	   	268.67	橙4易伤2等级1伤害	1额外掉落2雷电3467易伤56等级6序列升级8伤害9核a基地爆炸	6
57	21116 11435	   	268.57	橙4易伤3等级1伤害	1额外掉落2雷电3467易伤56a等级6序列升级8伤害9核	7
58	21116 12435	   	268.57	橙4易伤3等级1伤害	1额外掉落2雷电3467易伤56a等级6序列升级8伤害9核	6
59	21116 12115	   	266.95	橙5易伤2等级	1额外掉落2雷电3469a易伤56等级6序列升级7核8随机矿	10
60	21116 12215	   	266.95	橙5易伤2等级	1额外掉落2雷电3469a易伤56等级6序列升级7核8金币生成	10
61	21116 11333	   	266.95	橙5易伤2等级	1额外掉落2雷电34679易伤56等级6序列升级8最后敌人a核	10
62	33263 51222	 * 	266.26	橙3易伤2伤害1等级2暴击	1金币生成28伤害3最后敌人4等级58a易伤6攻速78暴击8序列升级9核	9
63	43263 51222	   	266.16	橙3易伤2伤害1等级2暴击	1掉矿28伤害3最后敌人4等级58a易伤6攻速78暴击8序列升级9核	9
64	21126 12214	   	265.04	橙3易伤2等级2时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8a时间9低血量敌人	7
65	21126 12433	   	265.04	橙3易伤2等级2时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8敌人爆炸9a时间	9
66	21126 12634	   	265.04	橙3易伤2等级2时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8低血量敌人9a时间	9
67	21126 13133	   	265.04	橙3易伤2等级2时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7基地爆炸8核9a时间	9
68	21126 12334	   	264.94	橙3易伤2等级2时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8挖青9a时间	9
69	21126 12533	   	264.94	橙3易伤2等级2时间2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8挖尘9a时间	9
70	21126 12441	   	264.92	橙4易伤2等级2雷电1全技能	1额外掉落24雷电346a易伤46序列升级56等级7核8低血量敌人9全技能	7
71	21126 12441	   	264.92	橙4易伤2等级2雷电1全技能	1额外掉落24雷电346a易伤46序列升级56等级7核8敌人爆炸9全技能	9
72	21126 12641	   	264.92	橙4易伤2等级2雷电1全技能	1额外掉落24雷电346a易伤46序列升级56等级7核8低血量敌人9全技能	8
73	21126 13141	   	264.92	橙4易伤2等级2雷电1全技能	1额外掉落24雷电346a易伤46序列升级56等级7基地爆炸8核9全技能	9
74	21116 12114	   	264.86	橙4易伤2等级1时间	1额外掉落2雷电3469易伤56等级6序列升级7核8随机矿a时间	9
75	21116 12214	   	264.86	橙4易伤2等级1时间	1额外掉落2雷电3469易伤56等级6序列升级7核8金币生成a时间	9
76	21116 12246	   	264.86	橙4易伤2等级1时间	1额外掉落2雷电346a易伤56等级6序列升级7核8时间9双倍矿	7
77	21116 12432	   	264.86	橙4易伤2等级1时间	1额外掉落2雷电346a易伤56等级6序列升级7核8敌人爆炸9时间	10
78	21116 12632	   	264.86	橙4易伤2等级1时间	1额外掉落2雷电346a易伤56等级6序列升级7核8低血量敌人9时间	10
79	21116 13132	   	264.86	橙4易伤2等级1时间	1额外掉落2雷电346a易伤56等级6序列升级7基地爆炸8核9时间	10
80	21126 12341	   	264.82	橙4易伤2等级2雷电1全技能	1额外掉落24雷电346a易伤46序列升级56等级7核8挖青9全技能	8
81	21126 12541	   	264.82	橙4易伤2等级2雷电1全技能	1额外掉落24雷电346a易伤46序列升级56等级7核8挖尘9全技能	9
82	21116 11264	   	264.76	橙4易伤2等级1时间	1额外掉落2雷电3467易伤56等级6序列升级8掉矿9核a时间	8
83	21116 11364	   	264.76	橙4易伤2等级1时间	1额外掉落2雷电3467易伤56等级6序列升级8掉矿9核a时间	7
84	21116 11633	   	264.76	橙4易伤2等级2攻速	1额外掉落2雷电3467易伤56等级6序列升级8a攻速9核	8
85	21116 12332	   	264.76	橙4易伤2等级1时间	1额外掉落2雷电346a易伤56等级6序列升级7核8挖青9时间	10
86	21116 12364	   	264.76	橙4易伤2等级1时间	1额外掉落2雷电3467易伤56等级6序列升级8掉矿9核a时间	6
87	21116 12532	   	264.76	橙4易伤2等级1时间	1额外掉落2雷电346a易伤56等级6序列升级7核8挖尘9时间	10
88	35245 33312	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成278易伤3等级4伤害5暴击6核9a时间	10
89	21116 12111	   	264.62	橙4易伤2等级1时间1卖塔	1额外掉落2雷电346a易伤56等级6序列升级7核8卖塔9时间	7
90	35242 51223	   	264.47	橙2易伤2时间1等级1伤害2暴击1全技能	1金币生成28易伤3等级4伤害58时间6攻速78暴击8序列升级9核a全技能	9
91	21126 12216	   	264.11	橙3易伤2等级1时间2雷电1暴击	1额外掉落24雷电346易伤46序列升级56等级7核8时间9低血量敌人a暴击	7
92	21126 12432	   	264.11	橙3易伤2等级1时间2雷电1暴击	1额外掉落24雷电346易伤46序列升级56等级7核8敌人爆炸9时间a暴击	9
93	21126 12636	   	264.11	橙3易伤2等级1时间2雷电1暴击	1额外掉落24雷电346易伤46序列升级56等级7核8低血量敌人9时间a暴击	9
94	21126 13132	   	264.11	橙3易伤2等级1时间2雷电1暴击	1额外掉落24雷电346易伤46序列升级56等级7基地爆炸8核9时间a暴击	9
95	21126 12532	   	264.01	橙3易伤2等级1时间2雷电1暴击	1额外掉落24雷电346易伤46序列升级56等级7核8挖尘9时间a暴击	9
96	21116 12232	   	263.87	橙3易伤2等级1伤害1时间	1额外掉落2雷电346易伤56等级6序列升级7核8时间9伤害a立即金币	7
97	21116 12233	   	263.87	橙3易伤2等级1伤害1时间	1额外掉落2雷电346易伤56等级6序列升级7核8时间9伤害a敌人爆炸	7
98	21116 12235	   	263.87	橙3易伤2等级1伤害1时间	1额外掉落2雷电346易伤56等级6序列升级7核8时间9伤害a低血量敌人	7
99	21116 12234	   	263.77	橙3易伤2等级1伤害1时间	1额外掉落2雷电346易伤56等级6序列升级7核8时间9伤害a挖尘	7
100	21116 12236	   	263.77	橙3易伤2等级1伤害1时间	1额外掉落2雷电346易伤56等级6序列升级7核8时间9伤害a赏金塔	7
101	35221 42241	   	263.63	橙3易伤2等级1伤害1时间1卖塔	1金币生成245易伤35等级5序列升级6伤害7卖塔8核9时间a雷电	3
102	22262 45311	 * 	263.57	橙4易伤2伤害2时间1核弹	1额外掉落2核弹38时间458a易伤68伤害7核8序列升级9金币生成	8
103	22262 45321	   	263.57	橙4易伤2伤害2时间1核弹	1额外掉落2核弹38时间458a易伤68伤害7核8序列升级9基地爆炸	10
104	22262 45322	   	263.57	橙4易伤2伤害2时间1核弹	1额外掉落2核弹38时间458a易伤68伤害7核8序列升级9基地爆炸	9
105	22262 45331	   	263.57	橙4易伤2伤害2时间1核弹	1额外掉落2核弹38时间458a易伤68伤害7核8序列升级9双倍矿	10
106	21126 12113	   	263.57	橙4易伤2等级2雷电	1额外掉落24雷电3469易伤46序列升级56等级7核8随机矿a攻速	9
107	21126 12213	   	263.57	橙4易伤2等级2雷电	1额外掉落24雷电3469易伤46序列升级56等级7核8金币生成a攻速	9
108	21126 11631	   	263.57	橙4易伤2等级2雷电	1额外掉落24雷电3467易伤46序列升级56等级8攻速9核a双倍矿	8
109	21126 11632	   	263.57	橙4易伤2等级2雷电	1额外掉落24雷电3467易伤46序列升级56等级8攻速9核a基地爆炸	8
110	21126 12126	   	263.57	橙4易伤2等级2雷电	1额外掉落24雷电346a易伤46序列升级56等级7核8随机矿9攻速	9
111	21126 12226	   	263.57	橙4易伤2等级2雷电	1额外掉落24雷电346a易伤46序列升级56等级7核8金币生成9攻速	9
112	22262 45311	   	263.47	橙4易伤2伤害2时间1核弹	1额外掉落2核弹38时间458a易伤68伤害7核8序列升级9挖尘	10
113	22262 45312	   	263.47	橙4易伤2伤害2时间1核弹	1额外掉落2核弹38时间458a易伤68伤害7核8序列升级9挖尘	9
114	21126 11263	   	263.47	橙4易伤2等级2雷电	1额外掉落24雷电3467易伤46序列升级56等级8掉矿9核a攻速	8
115	21126 11363	   	263.47	橙4易伤2等级2雷电	1额外掉落24雷电3467易伤46序列升级56等级8掉矿9核a攻速	7
116	21126 11635	   	263.47	橙4易伤3等级2雷电	1额外掉落24雷电3467易伤46序列升级56a等级8攻速9核	8
117	21126 12363	   	263.47	橙4易伤2等级2雷电	1额外掉落24雷电3467易伤46序列升级56等级8掉矿9核a攻速	6
118	32633 36353	   	263.43	橙4易伤2伤害2时间1卖塔	17金币生成27时间3卖塔4578易伤6核7序列升级9a伤害	10
119	32225 33356	 * 	263.29	橙5易伤1伤害1时间1暴击	1金币生成2时间3478a易伤5暴击6核9伤害	10
120	35242 51221	   	263.12	橙2易伤2时间1等级1伤害2暴击	1金币生成28易伤3等级4伤害58时间6攻速78暴击8序列升级9核a雷电	9
121	32235 36353	 * 	262.58	橙3易伤2伤害2时间2暴击	17金币生成24时间378易伤57暴击6核7序列升级9a伤害	10
122	21126 12126	   	262.58	橙3易伤2等级1伤害2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8随机矿9攻速a伤害	10
123	32225 33353	   	262.54	橙4易伤2伤害1时间1暴击	1金币生成2时间3478易伤5暴击6核9a伤害	10
124	35221 45224	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1金币生成245易伤35等级5序列升级6伤害7暴击8核9加一a全技能	3
125	21126 12536	   	262.48	橙3易伤2等级1伤害2雷电	1额外掉落24雷电346易伤46序列升级56等级7核8挖尘9伤害a攻速	8
126	21146 11433	   	262.48	橙3易伤2等级1伤害2雷电	1额外掉落24雷电367易伤56等级6序列升级8伤害9核a攻速	7
127	21146 12433	   	262.48	橙3易伤2等级1伤害2雷电	1额外掉落24雷电367易伤56等级6序列升级8伤害9核a攻速	6
128	35221 45211	   	262.38	橙3易伤2等级1伤害1暴击1全技能1卖塔	1金币生成245易伤35等级5序列升级6伤害7暴击8核9卖塔a全技能	3
129	21116 11531	   	262.26	橙4易伤2等级1暴击	1额外掉落2雷电3467易伤56等级6序列升级8暴击9矿等a核	10
130	21116 11541	   	262.16	橙4易伤2等级1暴击	1额外掉落2雷电3467易伤56等级6序列升级8暴击9掉矿a核	10
131	51226 36112	   	261.68	橙4易伤2时间1等级1全技能	1随机矿26时间3469易伤5全技能6序列升级7掉矿8核a等级	5
132	51226 36112	   	261.68	橙4易伤2时间1等级1全技能	1随机矿26时间3469易伤5全技能6序列升级7掉矿8核a等级	4
133	51226 61112	   	261.68	橙4易伤2时间1等级1全技能	1随机矿26时间3469易伤5全技能6序列升级7掉矿8核a等级	7
