0	Index      	 *	Score 	Summary	Detail	Bounty	
47	23532 54131	   	271.70	橙3易伤3伤害3时间	189伤害289易伤35基地爆炸4策反6双倍矿789时间89序列升级a核	10
48	23534 24131	   	271.70	橙3易伤3伤害3时间	189伤害289易伤36基地爆炸4策反5立即金币789时间89序列升级a核	10
49	64322 34131	   	271.70	橙3易伤3伤害3时间	13立即金币289易伤4随机矿5最后敌人689伤害789时间89序列升级a核	10
50	64331 33114	   	271.51	橙4易伤2等级1时间2雷电	13立即金币245a易伤6时间7核8a等级9a雷电a序列升级	7
51	23621 45135	   	271.50	橙3易伤3伤害3时间1核弹	189伤害289易伤3核弹4立即金币5加一6双倍矿789时间89序列升级a核	10
52	23312 11525	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2359易伤4暴击6时间7等级8额外掉落a核	7
53	23312 11153	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害235a易伤4暴击6时间7等级8核9敌人爆炸	7
54	23312 45313	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2358易伤4暴击6策反7等级9核a时间	7
55	23312 46413	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2357易伤4暴击6策反8等级9核a时间	8
56	23312 65213	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2358易伤4暴击6金币生成7等级9核a时间	8
57	23312 65313	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2358易伤4暴击6金币生成7等级9核a时间	7
58	23312 66413	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2357易伤4暴击6金币生成8等级9核a时间	8
59	23313 63415	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害239a易伤4暴击5额外掉落6核7等级8时间	6
60	23316 15313	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2368易伤4暴击5随机矿7等级9核a时间	7
61	23316 16413	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2367易伤4暴击5随机矿8等级9核a时间	8
62	23316 16161	   	271.14	橙5易伤2伤害2暴击	18伤害23678易伤48暴击5随机矿8序列升级9核a双倍矿	10
63	23316 16162	   	271.14	橙5易伤2伤害2暴击	18伤害23678易伤48暴击5随机矿8序列升级9核a敌人爆炸	10
64	23316 16163	   	271.14	橙5易伤2伤害2暴击	18伤害23678易伤48暴击5随机矿8序列升级9核a低血量敌人	9
65	23316 16163	   	271.14	橙5易伤2伤害2暴击	18伤害23678易伤48暴击5随机矿8序列升级9核a额外掉落	10
66	23312 35311	   	271.04	橙5易伤2伤害2暴击	18伤害23589易伤48暴击6挖青7双倍矿8序列升级a核	9
67	23316 16121	   	271.04	橙5易伤2伤害2暴击	18伤害23678易伤48暴击5随机矿8序列升级9掉矿a核	8
68	23316 16161	   	271.04	橙5易伤2伤害2暴击	18伤害23678易伤48暴击5随机矿8序列升级9核a挖尘	9
69	23316 25315	   	270.98	橙4易伤1等级1伤害2暴击	1伤害2368易伤46暴击5随机矿6序列升级7等级9核a全技能	7
70	23311 51512	   	270.84	橙4易伤2伤害1时间1暴击	16伤害2378易伤4暴击5雷电9核a时间	6
71	23312 14532	   	270.84	橙4易伤2伤害1时间1暴击	18伤害235a易伤4暴击6时间7雷电9核	7
72	23311 32726	   	270.79	橙3易伤2伤害2时间2暴击	1a伤害23a易伤47暴击5雷电6加一8a时间9核a序列升级	9
73	11645 12233	 * 	270.57	橙5易伤2时间3暴击	179基地爆炸247暴击35679易伤79序列升级89时间a核	9
74	23316 33662	 * 	270.55	橙3易伤2等级2伤害1暴击	1a伤害23a易伤4赏金邻近58等级6暴击7核9a敌人爆炸a序列升级	3
75	23211 24364	   	270.38	橙2易伤2等级2伤害2雷电1暴击	18伤害28易伤37雷电4掉矿58等级6全技能8序列升级9暴击a核	9
76	23316 33622	   	270.35	橙3易伤2等级2伤害1暴击	1a伤害23a易伤4赏金邻近58等级6暴击7核9a挖尘a序列升级	3
77	23111 63541	   	270.32	紫4易伤2等级2伤害1时间	19伤害2469易伤3核5基地爆炸7雷电89等级9序列升级a时间	5
78	23111 63541	   	270.32	紫4易伤2等级2伤害1时间	19伤害2469易伤3核5基地爆炸7雷电89等级9序列升级a时间	4
79	23113 63541	   	270.32	紫4易伤2等级2伤害1时间	19伤害2469易伤3核5敌人爆炸7雷电89等级9序列升级a时间	5
80	33646 32313	 * 	269.69	橙3易伤3伤害1等级1时间	1掉矿246易伤345伤害4序列升级7额外掉落8时间9等级a核	9
81	33646 32333	   	269.69	橙3易伤3伤害1等级1时间	1掉矿246易伤345伤害4序列升级7额外掉落8时间9等级a核	8
82	22356 22362	 * 	269.25	橙2易伤3伤害2时间1等级	138伤害2全技能4等级5赏金邻近68时间78易伤8序列升级9赏金塔a核	2
83	33341 41361	   	269.12	橙3易伤2等级1伤害1时间1暴击	1掉矿248易伤34等级4序列升级5暴击6时间7基地爆炸9伤害a核	5
84	23312 35313	   	268.95	橙4易伤2伤害2暴击1时间	18伤害2358易伤48暴击6挖青7双倍矿8序列升级9核a时间	8
85	33641 23251	   	268.30	橙3易伤3伤害1等级2雷电	19掉矿246易伤349伤害49序列升级5加一79雷电8核a等级	5
86	33646 33221	 * 	268.25	橙4易伤3伤害2暴击	1掉矿2467易伤345伤害4序列升级8核9a暴击	10
87	22131 23664	   	268.12	橙3易伤2伤害2时间2全技能1卖塔	17伤害28全技能3卖塔4雷电579易伤67时间7序列升级a核	3
88	23312 11525	   	268.07	橙3易伤1等级1伤害1时间1暴击	1伤害235易伤4暴击6时间7等级8攻速9核a全技能	10
89	23311 51311	   	268.05	橙3易伤2伤害1等级1暴击	16伤害237易伤4暴击5雷电8攻速9核a等级	6
90	23414 23114	   	267.94	橙3易伤3伤害2时间	189伤害24a易伤3a最后敌人5a时间6全技能7核a序列升级	9
91	23312 14632	   	267.84	橙4易伤2时间1伤害1暴击	1伤害235a易伤4暴击68时间7雷电9核	8
92	23312 11161	   	267.69	橙3易伤2伤害1等级1时间1暴击	19伤害235易伤4暴击6时间7等级8核a平台	7
93	23312 11162	   	267.69	橙3易伤2伤害1等级1时间1暴击	19伤害235易伤4暴击6时间7等级8核a最后敌人	7
94	23312 11163	   	267.59	橙3易伤2伤害1等级1时间1暴击	19伤害235易伤4暴击6时间7等级8核a挖尘	7
95	23312 11165	   	267.59	橙3易伤2伤害1等级1时间1暴击	19伤害235易伤4暴击6时间7等级8核a掉矿	7
96	23312 11166	   	267.59	橙3易伤2伤害1等级1时间1暴击	19伤害235易伤4暴击6时间7等级8核a赏金塔	7
97	22263 52223	   	267.54	橙2易伤2伤害1等级2全技能2雷电1暴击	19伤害25全技能39雷电4攻速6暴击7核89易伤9序列升级a等级	9
