0	Index      	 *	Score 	Summary	Detail	Bounty	
28	61161 23514	   	271.62	橙3易伤2等级3时间	138时间2矿等48等级5加一6核789易伤8序列升级a攻速	9
29	12435 13411	 * 	271.27	橙4易伤2等级2暴击1核弹	19暴击2赏金塔3额外掉落4核弹589a易伤69等级7核9序列升级	1
30	63151 32623	   	270.91	橙2易伤3时间2伤害1等级1暴击	139时间2平台4暴击59伤害69易伤7核8赏金塔9序列升级a等级	1
31	66141 32111	   	270.76	橙4易伤3时间1暴击1全技能	146时间2369易伤5全技能6序列升级7核8暴击a雷电	1
32	11256 21411	   	270.38	橙3易伤2等级2暴击1伤害1核弹	1a暴击27a易伤3核弹4伤害5低血量敌人6核8a等级9额外掉落a序列升级	6
33	11111 45411	 * 	270.15	橙3易伤2等级2时间2暴击	1a暴击25a易伤3敌人爆炸46时间7核8a等级9额外掉落a序列升级	3
34	11121 45411	   	270.15	橙3易伤2等级2时间2暴击	1a暴击25a易伤36时间4敌人爆炸7核8a等级9额外掉落a序列升级	2
35	11322 45411	   	270.15	橙3易伤2等级2时间2暴击	1a暴击23a易伤4敌人爆炸56时间7核8a等级9额外掉落a序列升级	2
36	13624 61232	 * 	270.03	橙2易伤2伤害2时间1等级3暴击	137暴击29伤害47易伤57时间6赏金塔7序列升级8核a等级	1
37	63624 21113	   	269.50	橙3易伤3时间2伤害1暴击	126时间37伤害47基地爆炸567易伤67序列升级8暴击9掉矿a核	3
38	11632 31423	   	268.94	橙3易伤2等级2暴击1伤害1全技能	19暴击279易伤3伤害4挖青5矿等6核89等级9序列升级a全技能	6
39	11632 31452	   	268.94	橙3易伤2等级2暴击1伤害1全技能	1a暴击27a易伤3伤害4挖青5矿等6核8a等级9全技能a序列升级	6
40	63511 32723	   	268.16	橙2易伤3时间2伤害1等级1核弹	129时间3核弹4加一59伤害69易伤7核8赏金塔9序列升级a等级	4
41	41331 23153	   	267.92	橙3易伤2等级1伤害2雷电1暴击	19雷电2双倍矿3暴击49等级5伤害6金币生成789易伤9序列升级a核	4
42	41334 23153	   	267.92	橙3易伤2等级1伤害2雷电1暴击	19雷电2双倍矿3暴击49等级5伤害6金币生成789易伤9序列升级a核	5
43	41334 23153	   	267.92	橙3易伤2等级1伤害2雷电1暴击	19雷电2双倍矿3暴击49等级5伤害6金币生成789易伤9序列升级a核	6
44	11262 33521	   	267.88	橙2易伤2等级3暴击3雷电1时间1核弹	158暴击26易伤3核弹468雷电68序列升级78等级9核a时间	9
45	11632 31422	   	267.59	橙3易伤2等级2暴击1伤害	19暴击279易伤3伤害4挖青5矿等6核89等级9序列升级a攻速	6
46	11433 33133	   	267.16	橙4易伤1等级2暴击1时间1全技能	15暴击2458易伤3全技能5序列升级6时间7低血量敌人9等级a核	6
47	11433 34133	   	267.16	橙4易伤1等级2暴击1时间1全技能	15暴击2458易伤3全技能5序列升级6时间7敌人爆炸9等级a核	6
48	11433 34433	   	267.16	橙4易伤1等级2暴击1时间1全技能	15暴击2457易伤3全技能5序列升级6时间8基地爆炸9等级a核	8
49	11433 34433	   	267.16	橙4易伤1等级2暴击1时间1全技能	15暴击2457易伤3全技能5序列升级6时间8敌人爆炸9等级a核	7
50	11433 34533	   	267.16	橙4易伤1等级2暴击1时间1全技能	15暴击2457易伤3全技能5序列升级6时间8低血量敌人9等级a核	7
51	11433 62133	   	267.16	橙4易伤1等级2暴击1时间1全技能	15暴击2458易伤3全技能5序列升级6低血量敌人7时间9等级a核	5
52	11334 34411	   	267.09	橙2易伤2等级2暴击1伤害1时间2攻速	1a暴击23易伤4a攻速5时间6伤害7核8a等级9额外掉落a序列升级	2
53	11423 34253	   	267.07	橙5易伤2暴击2全技能1时间	15暴击25789易伤34全技能5序列升级6时间a核	8
54	11433 41153	   	267.07	橙5易伤2暴击2全技能1时间	15暴击24579易伤36全技能5序列升级8时间a核	6
55	11433 42153	   	267.07	橙5易伤2暴击2全技能1时间	15暴击24579易伤36全技能5序列升级8时间a核	7
56	11433 34333	   	267.06	橙4易伤1等级2暴击1时间1全技能	15暴击2457易伤3全技能5序列升级6时间8挖尘9等级a核	8
57	11433 34363	   	267.06	橙4易伤1等级2暴击1时间1全技能	15暴击2457易伤3全技能5序列升级6时间8挖尘9等级a核	9
58	11115 45231	   	266.99	橙2易伤2等级3时间2暴击	1a暴击2a易伤348时间5攻速6金币生成7核9a等级a序列升级	2
59	11132 45231	   	266.89	橙2易伤2等级3时间2暴击	1a暴击2a易伤368时间4攻速5掉矿7核9a等级a序列升级	2
60	11212 45231	   	266.89	橙2易伤2等级3时间2暴击	1a暴击2a易伤3攻速4掉矿568时间7核9a等级a序列升级	2
61	11532 45231	   	266.89	橙2易伤2等级3时间2暴击	1a暴击2a易伤3掉矿4攻速568时间7核9a等级a序列升级	2
62	11212 15231	 * 	266.38	橙2等级3时间1易伤2伤害2暴击	1a暴击258时间3a伤害4掉矿6易伤7核9a等级a序列升级	1
63	11433 23343	   	266.18	橙3易伤1等级2暴击1伤害1时间1全技能	15暴击245易伤3全技能5序列升级6敌人爆炸7伤害8核9等级a时间	7
64	11433 33342	   	266.18	橙3易伤1等级2暴击1伤害1时间1全技能	15暴击245易伤3全技能5序列升级6时间7伤害8核9等级a双倍矿	7
65	11433 33344	   	266.08	橙3易伤1等级2暴击1伤害1时间1全技能	15暴击245易伤3全技能5序列升级6时间7伤害8核9等级a挖尘	7
66	61126 24333	   	265.89	橙3易伤2时间1等级2暴击2雷电	18时间2挖尘368易伤49雷电5等级78暴击8序列升级a核	1
67	63624 22212	   	265.56	橙2易伤3时间2伤害1等级	126时间38伤害4基地爆炸56易伤6序列升级7核9等级a攻速	3
68	61124 22512	   	265.35	橙4易伤3时间1等级	136时间2矿等4基地爆炸568a易伤6序列升级7核9等级	3
69	61224 22512	   	265.35	橙4易伤3时间1等级	136时间2矿等4基地爆炸568a易伤6序列升级7核9等级	2
70	11423 33264	   	265.33	橙3易伤2伤害2暴击2全技能1时间	15暴击258易伤34全技能5序列升级6时间79伤害a核	7
71	11362 33522	   	265.32	橙3易伤2等级3暴击3雷电	158暴击26a易伤3随机矿468雷电68序列升级78等级9核	9
72	41322 12236	   	265.11	橙3易伤2等级2伤害	1雷电2双倍矿3赏金塔467易伤56伤害6序列升级8a等级9核	2
73	11433 43236	 * 	264.83	橙4易伤1等级3暴击2全技能	159暴击2459易伤36全技能59序列升级7平台8核a等级	7
74	63424 22223	   	264.36	橙3易伤3时间1等级1伤害	126时间3等级49基地爆炸56a易伤6序列升级7核8伤害	3
75	63424 22232	   	264.36	橙3易伤3时间1等级1伤害	126时间3等级4基地爆炸56a易伤6序列升级7核8伤害9最后敌人	3
76	15243 21112	 * 	264.26	橙3易伤3时间3暴击1伤害	157暴击2平台345时间57序列升级678易伤9伤害a核	1
77	15244 21112	   	264.26	橙3易伤3时间3暴击1伤害	178暴击2平台346时间567易伤67序列升级9伤害a核	1
78	23246 22513	   	264.26	橙3易伤3时间1等级1伤害	1基地爆炸234时间5伤害68a易伤7核9等级	2
79	33246 22513	   	264.26	橙3易伤3时间1等级1伤害	1敌人爆炸234时间5伤害68a易伤7核9等级	2
80	63153 21112	   	264.26	橙3易伤3时间3暴击1伤害	135时间2平台457暴击57序列升级678易伤9伤害a核	1
81	63631 22513	   	264.26	橙3易伤3时间1等级1伤害	124时间3伤害5基地爆炸68a易伤7核9等级	5
82	63631 32513	   	264.26	橙3易伤3时间1等级1伤害	124时间3伤害5基地爆炸68a易伤7核9等级	6
83	63632 12512	   	264.26	橙3易伤3时间1等级1伤害	124时间3伤害58a易伤6最后敌人7核9等级	5
84	63633 22512	   	264.26	橙3易伤3时间1等级1伤害	124时间3伤害5最后敌人68a易伤7核9等级	4
85	64153 21112	   	264.26	橙3易伤3时间3暴击1伤害	135时间2平台457暴击57序列升级678易伤9伤害a核	2
86	11252 44232	   	264.22	橙2易伤3时间1等级1伤害1暴击1核弹	1暴击2a易伤3核弹4伤害568时间7核9等级	4
87	11423 33343	   	263.84	橙2易伤2时间1等级2暴击1伤害2全技能	15暴击25易伤34全技能5序列升级6a时间7伤害8核9等级	7
88	23414 21115	   	263.84	橙3易伤2等级2时间1暴击	136基地爆炸27时间47等级567易伤67序列升级8暴击9掉矿a核	4
89	53114 21115	   	263.84	橙3易伤2等级2时间1暴击	136最后敌人27时间47等级567易伤67序列升级8暴击9掉矿a核	4
90	11334 34433	   	263.73	橙2易伤2等级1伤害1时间1暴击1核弹	1暴击23易伤4攻速5时间6伤害7核8a等级9核弹	2
91	11433 34623	   	263.32	橙4易伤2时间2暴击2全技能	15暴击2457易伤38全技能5序列升级69时间a核	9
92	11423 34223	   	263.32	橙4易伤2时间2暴击2全技能	15暴击2578易伤34全技能5序列升级69时间a核	9
93	61117 23511	   	263.31	橙3易伤2等级3时间	138时间2矿等4加一58等级6核789易伤8序列升级a敌人爆炸	9
94	61117 23511	   	263.31	橙3易伤2等级3时间	138时间2矿等4加一58等级6核789易伤8序列升级a敌人爆炸	10
95	61117 23512	   	263.31	橙3易伤2等级3时间	138时间2a矿等4加一58等级6核789易伤8序列升级	10
96	61117 23513	   	263.31	橙3易伤2等级3时间	138时间2矿等4加一58等级6核789易伤8序列升级a低血量敌人	9
97	61117 23514	   	263.31	橙3易伤2等级3时间	138时间2矿等4加一58等级6核789易伤8序列升级a最后敌人	10
98	61117 23522	   	263.31	橙3易伤2等级3时间	138时间2矿等4加一58等级6核78a易伤8序列升级9基地爆炸	8
99	61117 23524	   	263.31	橙3易伤2等级3时间	138时间2矿等4加一58等级6核78a易伤8序列升级9平台	10
100	61161 23511	   	263.31	橙3易伤2等级3时间	138时间2矿等48等级5加一6核789易伤8序列升级a敌人爆炸	9
101	61161 23511	   	263.31	橙3易伤2等级3时间	138时间2矿等48等级5加一6核789易伤8序列升级a敌人爆炸	10
102	61161 23512	   	263.31	橙3易伤2等级3时间	138时间2a矿等48等级5加一6核789易伤8序列升级	10
103	61161 23513	   	263.31	橙3易伤2等级3时间	138时间2矿等48等级5加一6核789易伤8序列升级a低血量敌人	9
104	61161 23514	   	263.31	橙3易伤2等级3时间	138时间2矿等48等级5加一6核789易伤8序列升级a最后敌人	10
105	61161 23522	   	263.31	橙3易伤2等级3时间	138时间2矿等48等级5加一6核78a易伤8序列升级9基地爆炸	8
106	61161 23524	   	263.31	橙3易伤2等级3时间	138时间2矿等48等级5加一6核78a易伤8序列升级9平台	10
107	63213 21421	 * 	263.27	橙3易伤3等级3时间1卖塔	129时间39a易伤4矿等5a策反6核7卖塔89a等级9a序列升级	7
108	61117 23513	   	263.21	橙3易伤2等级3时间	138时间2矿等4加一58等级6核789易伤8序列升级a挖尘	10
109	61117 23532	   	263.21	橙3易伤2等级3时间	138时间2矿等4加一58等级6核78a易伤8序列升级9挖尘	9
110	61161 23513	   	263.21	橙3易伤2等级3时间	138时间2矿等48等级5加一6核789易伤8序列升级a挖尘	10
111	61161 23532	   	263.21	橙3易伤2等级3时间	138时间2矿等48等级5加一6核78a易伤8序列升级9挖尘	9
112	11361 46133	 * 	263.21	橙4易伤1等级1伤害1暴击	1暴击2378易伤4雷电5金币生成6伤害9等级a核	2
113	33163 15233	   	263.15	橙2易伤2等级2伤害2时间	157敌人爆炸2a时间3a易伤45等级5a序列升级6掉矿8核9a伤害	2
114	53114 22233	   	263.15	橙2易伤2等级2伤害2时间	136最后敌人2a时间4a等级56易伤6a序列升级7核8掉矿9a伤害	4
115	43216 15322	 * 	263.00	橙3易伤2等级3攻速3雷电	139雷电2平台4a等级5立即金币69a攻速79a易伤8核9a序列升级	10
116	11453 33252	   	262.81	橙2等级1易伤2伤害2时间2暴击1全技能	1a暴击2易伤3全技能4a时间59等级6掉矿7a伤害8核a序列升级	7
117	66141 32133	   	262.46	橙4易伤3时间1暴击1全技能	146时间236a易伤5全技能6序列升级7核8暴击9矿等	1
118	11433 23264	   	262.36	橙4易伤2伤害2暴击1全技能	15暴击2458易伤3全技能5序列升级6敌人爆炸79伤害a核	7
119	66141 32112	   	262.36	橙4易伤3时间1暴击1全技能	146时间2369易伤5全技能6序列升级7核8暴击a赏金邻近	1
120	66141 32113	   	262.36	橙4易伤3时间1暴击1全技能	146时间2369易伤5全技能6序列升级7核8暴击a挖尘	1
121	41322 12235	   	262.35	橙3易伤2伤害1等级1时间	1雷电2双倍矿3赏金塔467易伤56伤害6序列升级8等级9核a时间	2
122	11334 34432	   	262.31	橙2易伤2伤害1等级1时间1暴击1核弹	1暴击23易伤4攻速5时间6a伤害7核8等级9核弹	2
123	11433 13277	   	262.26	橙4易伤2伤害2暴击1全技能	15暴击2458易伤3全技能5序列升级6加一79伤害a核	7
124	11433 13477	   	262.26	橙4易伤2伤害2暴击1全技能	15暴击2458易伤3全技能5序列升级6加一79伤害a核	8
125	11452 32433	   	262.16	橙3易伤2时间1等级2全技能1暴击	1暴击256易伤37全技能45时间5序列升级8敌人爆炸9等级a核	4
126	11452 32533	   	262.16	橙3易伤2时间1等级2全技能1暴击	1暴击256易伤37全技能45时间5序列升级8低血量敌人9等级a核	4
127	11612 31452	   	261.94	橙2易伤2等级2伤害2暴击1全技能	1a暴击27易伤3a伤害4基地爆炸5矿等6核8a等级9全技能a序列升级	6
128	11662 31423	   	261.94	橙2易伤2等级2伤害2暴击1全技能	19暴击27易伤39伤害4低血量敌人5矿等6核89等级9序列升级a全技能	6
129	11632 36423	   	261.84	橙2易伤2等级2伤害2暴击1全技能	19暴击29易伤37伤害4挖青5矿等6核89等级9序列升级a全技能	7
130	11632 36423	   	261.84	橙2易伤2等级2伤害2暴击1全技能	19暴击29易伤37伤害4挖青5矿等6核89等级9序列升级a全技能	6
131	15433 33252	   	261.84	橙2易伤2等级2伤害2暴击1全技能	1a暴击2最后敌人3全技能4a易伤59等级6掉矿7a伤害8核a序列升级	7
132	13221 43254	 * 	261.75	橙2易伤3伤害2时间2暴击	15暴击269伤害3雷电45时间5序列升级7a易伤8核	1
133	11115 34232	   	261.53	橙2易伤3时间1等级1伤害1暴击	1暴击2a易伤348时间5攻速6伤害7核9等级	2
134	11431 43352	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1暴击249易伤3全技能5金币生成6等级7a伤害8核	7
135	11433 23364	   	261.02	橙4易伤2暴击1伤害1时间1全技能	15暴击245a易伤3全技能5序列升级6敌人爆炸7伤害8核9时间	7
136	11453 13234	   	260.97	橙2易伤2伤害1等级1时间1暴击1全技能	1暴击2a易伤3全技能4时间5等级6攻速79伤害8核	7
137	11433 33213	   	260.92	橙4易伤2暴击1伤害1时间1全技能	15暴击2458易伤3全技能5序列升级6时间7伤害9挖尘a核	7
138	11433 33513	   	260.92	橙4易伤2暴击1伤害1时间1全技能	15暴击2458易伤3全技能5序列升级6时间7伤害9挖尘a核	8
139	11433 33513	   	260.92	橙4易伤2暴击1伤害1时间1全技能	15暴击2458易伤3全技能5序列升级6时间7伤害9挖尘a核	9
140	11433 33354	   	260.92	橙4易伤2暴击1伤害1时间1全技能	15暴击245a易伤3全技能5序列升级6时间7伤害8核9挖尘	7
141	62316 26212	   	260.77	橙2易伤2等级1伤害1时间2攻速1暴击	1时间2金币生成3a攻速4a等级5矿等6a易伤7核8伤害9暴击a序列升级	5
142	62316 36212	   	260.77	橙2易伤2等级1伤害1时间2攻速1暴击	1时间2金币生成3a攻速4a等级5矿等6a易伤7核8伤害9暴击a序列升级	6
143	11456 33133	   	260.75	橙4易伤1等级1时间1暴击1全技能	1暴击2568易伤3全技能4时间7低血量敌人9等级a核	4
144	11662 31422	   	260.58	橙2易伤2等级2伤害2暴击	19暴击27易伤39伤害4低血量敌人5矿等6核89等级9序列升级a攻速	6
145	11632 36422	   	260.48	橙2易伤2等级2伤害2暴击	19暴击29易伤37伤害4挖青5矿等6核89等级9序列升级a攻速	7
146	11632 36422	   	260.48	橙2易伤2等级2伤害2暴击	19暴击29易伤37伤害4挖青5矿等6核89等级9序列升级a攻速	6
147	63243 22512	   	260.45	橙3易伤3时间1等级2攻速	126时间38a易伤4低血量敌人56攻速6序列升级7核9等级	5
148	63414 42442	   	260.45	橙3易伤3时间1等级2攻速	12a时间3等级4加一5a攻速6额外掉落79a易伤8核a序列升级	10
149	41324 12232	 * 	260.27	橙4易伤2等级3雷电	16a雷电2双倍矿3赏金塔467a易伤5随机矿6a序列升级8a等级9核	2
150	11212 31452	   	259.98	橙3易伤2等级2暴击1核弹1全技能	1a暴击27a易伤3核弹4基地爆炸5矿等6核8a等级9全技能a序列升级	6
151	23222 36535	   	259.75	橙3易伤2等级2时间1全技能	18基地爆炸23时间4赏金塔58a易伤6核78等级8序列升级9全技能	2
152	33222 36535	   	259.75	橙3易伤2等级2时间1全技能	18敌人爆炸23时间4赏金塔58a易伤6核78等级8序列升级9全技能	2
153	11361 43133	   	259.75	橙3易伤2伤害1等级1暴击	1暴击238易伤4雷电5金币生成69伤害7等级a核	2
154	11652 14133	   	259.75	橙3易伤2伤害1等级1暴击	1暴击268易伤34伤害5矿等7雷电9等级a核	5
155	11314 35533	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击238易伤4掉矿5时间6伤害7核9等级a全技能	2
156	11653 14133	   	259.65	橙3易伤2伤害1等级1暴击	1暴击268易伤34伤害5掉矿7雷电9等级a核	5
157	23126 21423	   	259.40	橙4易伤1等级1时间1暴击	1基地爆炸2时间3678易伤4雷电5等级9暴击a核	2
158	53126 21423	   	259.40	橙4易伤1等级1时间1暴击	1最后敌人2时间3678易伤4雷电5等级9暴击a核	2
159	11356 31411	   	259.38	橙3易伤2等级2暴击1伤害	1a暴击27a易伤3随机矿4伤害5低血量敌人6核8a等级9额外掉落a序列升级	6
160	11433 31153	   	259.30	橙5易伤2暴击1时间1全技能	15暴击24579易伤3全技能5序列升级6立即金币8时间a核	5
161	11433 34263	   	259.30	橙5易伤2暴击1时间1全技能	15暴击24578易伤3全技能5序列升级6时间9立即金币a核	9
162	61126 21423	   	259.30	橙4易伤1等级1时间1暴击	1时间2挖尘3678易伤4雷电5等级9暴击a核	1
163	11632 31421	   	259.28	橙3易伤2等级2暴击1伤害	19暴击279易伤3伤害4挖青5矿等6核89等级9序列升级a额外掉落	6
164	11632 31425	   	259.28	橙3易伤2等级2暴击1伤害	19暴击279易伤3伤害4挖青5矿等6核89等级9序列升级a金币生成	6
165	11152 14133	   	259.24	橙3易伤2时间1等级2暴击	14暴击268易伤35时间7雷电9等级a核	2
166	11632 31424	   	259.18	橙3易伤2等级2暴击1伤害	19暴击279易伤3伤害4挖青5矿等6核89等级9序列升级a掉矿	6
167	63114 21125	 * 	258.91	紫4易伤2等级2时间1伤害	12时间3核46等级567a易伤6序列升级8伤害9矿等	4
168	11453 21353	   	258.71	橙3易伤2等级1时间1暴击1全技能	1暴击279易伤3全技能4时间58等级6敌人爆炸a核	5
169	11433 42263	   	258.68	橙4易伤1等级2暴击2全技能	15暴击2457易伤36全技能5序列升级8金币生成9等级a核	9
170	11433 43232	 * 	258.68	橙4易伤3暴击1伤害2全技能	159暴击2459易伤36全技能59序列升级7平台8核a伤害	7
171	61117 23531	   	258.68	橙2易伤2等级3时间1伤害	138时间2矿等4加一58等级6核78易伤8序列升级9伤害a最后敌人	8
172	61117 23533	   	258.68	橙2易伤2等级3时间1伤害	138时间2矿等4加一58等级6核78易伤8序列升级9伤害a金币生成	8
173	61161 23531	   	258.68	橙2易伤2等级3时间1伤害	138时间2矿等48等级5加一6核78易伤8序列升级9伤害a最后敌人	8
174	61161 23533	   	258.68	橙2易伤2等级3时间1伤害	138时间2矿等48等级5加一6核78易伤8序列升级9伤害a金币生成	8
175	63233 62263	   	258.68	橙2易伤2等级3时间1伤害	126时间3a易伤4a敌人爆炸5掉矿7核8伤害9a等级a序列升级	4
176	63233 62263	   	258.68	橙2易伤2等级3时间1伤害	126时间3a易伤4a基地爆炸5掉矿7核8伤害9a等级a序列升级	3
177	11453 11353	   	258.61	橙3易伤2等级1时间1暴击1全技能	1暴击279易伤3全技能4时间58等级6挖尘a核	5
178	11453 21353	   	258.61	橙3易伤2等级1时间1暴击1全技能	1暴击279易伤3全技能4时间58等级6挖尘a核	6
179	61117 23532	   	258.58	橙2易伤2等级3时间1伤害	138时间2矿等4加一58等级6核78易伤8序列升级9伤害a掉矿	8
180	61117 23534	   	258.58	橙2易伤2等级3时间1伤害	138时间2矿等4加一58等级6核78易伤8序列升级9伤害a挖尘	8
181	61161 23532	   	258.58	橙2易伤2等级3时间1伤害	138时间2矿等48等级5加一6核78易伤8序列升级9伤害a掉矿	8
182	61161 23534	   	258.58	橙2易伤2等级3时间1伤害	138时间2矿等48等级5加一6核78易伤8序列升级9伤害a挖尘	8
183	63417 33113	   	258.58	橙2易伤2等级3时间2暴击	128时间39等级4加一5矿等69易伤79暴击9序列升级a核	9
184	63421 33113	   	258.58	橙2易伤2等级3时间2暴击	128时间39等级4金币生成5加一69易伤79暴击9序列升级a核	9
185	63412 44273	   	258.48	橙2易伤2等级3时间2暴击	128时间39等级4加一5掉矿69暴击79易伤9序列升级a核	4
186	11314 35532	   	258.31	橙3易伤1等级1伤害1时间1暴击	1暴击238易伤4掉矿5时间6伤害7核9等级a攻速	2
187	11334 34513	   	258.31	橙3易伤1等级1伤害1时间1暴击	1暴击238易伤4攻速5时间6伤害7核9挖尘a等级	2
188	11433 23345	   	258.23	橙3易伤1等级2暴击1伤害1全技能	15暴击245易伤3全技能5序列升级6敌人爆炸7伤害8核9等级a雷电	7
189	23412 25235	   	258.22	橙2易伤2等级2伤害1时间1全技能	138基地爆炸2时间48等级58伤害6核7全技能8序列升级9a易伤	10
190	61117 23162	   	257.93	橙2易伤2等级3时间1核弹	139时间2矿等4加一59等级6核79易伤8核弹9序列升级a雷电	10
191	61161 23162	   	257.93	橙2易伤2等级3时间1核弹	139时间2矿等49等级5加一6核79易伤8核弹9序列升级a雷电	10
192	11111 45232	   	257.85	橙3易伤3时间1等级1暴击	1暴击25a易伤3敌人爆炸468时间7核9等级	3
193	11121 45232	   	257.85	橙3易伤3时间1等级1暴击	1暴击25a易伤368时间4敌人爆炸7核9等级	2
194	11141 45232	   	257.85	橙3易伤3时间1等级1暴击	1暴击25a易伤368时间4基地爆炸7核9等级	2
195	11322 45232	   	257.85	橙3易伤3时间1等级1暴击	1暴击23a易伤4敌人爆炸568时间7核9等级	2
196	14311 45232	   	257.85	橙3易伤3时间1等级1暴击	1暴击2基地爆炸35a易伤468时间7核9等级	1
197	14311 45232	   	257.85	橙3易伤3时间1等级1暴击	1暴击2基地爆炸35a易伤468时间7核9等级	2
198	15311 45232	   	257.85	橙3易伤3时间1等级1暴击	1暴击2最后敌人35a易伤468时间7核9等级	2
199	63225 13522	   	257.85	橙3易伤3时间1等级1暴击	125时间38a易伤4最后敌人6核7等级9暴击	7
200	63432 12522	   	257.85	橙3易伤3时间1等级1暴击	124时间3等级58a易伤6最后敌人7核9暴击	5
201	63432 32522	   	257.85	橙3易伤3时间1等级1暴击	124时间3等级58a易伤6低血量敌人7核9暴击	5
202	11342 45232	   	257.75	橙3易伤3时间1等级1暴击	1暴击23a易伤4挖尘568时间7核9等级	2
203	16311 45232	   	257.75	橙3易伤3时间1等级1暴击	1暴击2挖尘35a易伤468时间7核9等级	2
204	11323 33133	   	257.68	橙2易伤2伤害2时间1等级1暴击	1暴击29时间3赏金邻近4基地爆炸5最后敌人69伤害7等级89易伤9序列升级a核	1
205	23322 33133	   	257.68	橙2易伤2伤害2时间1等级1暴击	1基地爆炸29时间3暴击4最后敌人5赏金塔69伤害7等级89易伤9序列升级a核	4
206	23322 33133	   	257.68	橙2易伤2伤害2时间1等级1暴击	1基地爆炸29时间3暴击4敌人爆炸5赏金塔69伤害7等级89易伤9序列升级a核	3
207	33322 33133	   	257.68	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸29时间3暴击4最后敌人5赏金塔69伤害7等级89易伤9序列升级a核	4
208	33342 33133	   	257.68	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸29时间3暴击4基地爆炸5赏金塔69伤害7等级89易伤9序列升级a核	3
