0	Index      	 *	Score 	Summary	Detail	Bounty	
39	31243 12453	   	282.76	橙4易伤3等级3暴击1时间	1378易伤278暴击4敌人爆炸5时间678等级78序列升级9双倍矿a核	9
40	31143 12141	   	282.66	橙4易伤2等级3暴击1时间	1379易伤237暴击37序列升级4敌人爆炸5时间67等级8掉矿a核	8
41	31143 12263	   	282.66	橙4易伤3等级3暴击1时间	1378易伤237暴击37序列升级4敌人爆炸5时间679等级a核	9
42	31143 12641	   	282.66	橙4易伤2等级3暴击1时间	1379易伤237暴击37序列升级4敌人爆炸5时间67等级8掉矿a核	7
43	31242 12432	   	282.66	橙4易伤3等级3暴击1时间	1378易伤278暴击4敌人爆炸5挖尘678等级78序列升级9核a时间	10
44	31254 51213	   	282.41	橙3易伤2伤害1等级2暴击1时间	138易伤25暴击45伤害5序列升级6雷电7时间9等级a核	9
45	35231 66231	   	282.20	橙4易伤3伤害3雷电1暴击	1678易伤2最后敌人378伤害4额外掉落578雷电78序列升级9核a暴击	8
46	31626 32622	   	280.65	橙4易伤2等级2时间1卖塔	1678易伤28时间3卖塔4全技能58等级8序列升级9核a金币生成	1
47	31626 32612	   	280.65	橙4易伤2等级2时间1卖塔	1678易伤28时间3卖塔4全技能58等级8序列升级9矿等a核	1
48	31626 32623	   	280.55	橙4易伤2等级2时间1卖塔	1678易伤28时间3卖塔4全技能58等级8序列升级9核a赏金塔	1
49	31151 52114	   	280.36	橙3易伤3时间2伤害2雷电	179易伤245时间37伤害67雷电7序列升级8核a全技能	1
50	32412 32354	 * 	279.91	橙3易伤2等级2时间1伤害	15a易伤2全技能3额外掉落4a等级6金币生成7核8伤害9a时间a序列升级	8
51	31233 64622	   	279.81	橙3易伤2等级2时间2暴击	138易伤24暴击58时间6全技能78等级8序列升级9核a金币生成	6
52	31233 64612	   	279.81	橙3易伤2等级2时间2暴击	138易伤24暴击58时间6全技能78等级8序列升级9矿等a核	6
53	35242 32234	 * 	279.75	橙3易伤3伤害3暴击1等级	189易伤27最后敌人389伤害4掉矿5等级689暴击89序列升级a核	7
54	31233 64623	   	279.71	橙3易伤2等级2时间2暴击	138易伤24暴击58时间6全技能78等级8序列升级9核a赏金塔	6
55	31151 35113	   	279.71	橙3易伤3伤害3时间	179易伤245时间37a伤害6核7序列升级8雷电	1
56	32331 66321	   	279.31	橙4易伤2伤害2雷电1暴击	1357易伤2全技能47雷电67伤害7序列升级8攻速9暴击a核	10
57	31151 35253	   	279.06	橙3易伤3时间2伤害1暴击	17a易伤245时间37伤害6核7序列升级8全技能9暴击	1
58	32131 23466	 * 	278.84	橙4易伤2等级3全技能2雷电	1568易伤239全技能48雷电78等级8序列升级a核	10
59	32351 53313	   	278.33	橙4易伤2等级1伤害	1356易伤2全技能46等级6序列升级7雷电8伤害9最后敌人a核	3
60	32351 53363	   	278.33	橙4易伤2等级1伤害	1356易伤2全技能46等级6序列升级7雷电8伤害9低血量敌人a核	3
61	32351 52333	   	278.23	橙4易伤2等级1伤害	1356易伤2全技能46等级6序列升级7攻速8核9赏金邻近a伤害	3
62	32351 52363	   	278.23	橙4易伤2等级1伤害	1356易伤2全技能46等级6序列升级7攻速8核9赏金塔a伤害	3
63	35231 66232	   	278.22	橙4易伤3伤害3雷电	1678易伤2最后敌人378伤害4额外掉落578雷电78序列升级9核a全技能	8
64	31231 52216	   	277.28	橙5易伤2伤害3暴击	13458易伤248暴击48序列升级69随机矿78伤害a核	3
65	31231 52236	   	277.28	橙5易伤2伤害3暴击	13458易伤248暴击48序列升级6随机矿78伤害9低血量敌人a核	3
66	31231 66216	   	277.28	橙5易伤2伤害3暴击	13458易伤248暴击48序列升级68伤害79随机矿a核	3
67	31231 66236	   	277.28	橙5易伤2伤害3暴击	13458易伤248暴击48序列升级68伤害7随机矿9低血量敌人a核	3
68	36211 52312	 * 	277.03	橙3易伤2伤害2时间1等级	16a易伤2挖尘3a伤害4等级5雷电7核8a时间9随机矿a序列升级	9
69	36212 52312	   	277.03	橙3易伤2伤害2时间1等级	15a易伤2挖尘3a伤害4等级6雷电7核8a时间9随机矿a序列升级	9
70	31251 52253	   	276.97	橙3易伤2等级2伤害2暴击	139易伤29暴击46伤害5金币生成7立即金币89等级9序列升级a核	10
71	31251 53253	   	276.97	橙3易伤2等级2伤害2暴击	139易伤29暴击46伤害57金币生成89等级9序列升级a核	10
72	31253 52253	   	276.97	橙3易伤2等级2伤害2暴击	139易伤29暴击46伤害5矿等7立即金币89等级9序列升级a核	10
73	31151 35531	   	276.80	橙4易伤3时间2伤害	178a易伤245时间37伤害6核7序列升级9低血量敌人	1
74	32133 23434	   	276.71	橙3易伤2等级3雷电1伤害2全技能	168易伤23全技能458雷电78等级8序列升级9伤害a核	9
75	32113 26535	   	276.70	橙4易伤3时间2伤害	156a易伤2挖尘3a伤害46a时间6a序列升级7赏金邻近8核9挖青	1
76	32351 52334	   	276.51	橙5易伤2等级	1356a易伤2全技能46等级6序列升级7攻速8核9赏金邻近	3
77	31122 22415	   	276.42	橙4易伤3等级2暴击1时间	1357易伤23暴击37序列升级478等级67掉矿9时间a核	4
78	31236 22415	   	276.42	橙4易伤3等级2暴击1时间	1347易伤24暴击47序列升级578等级67掉矿9时间a核	3
79	31143 12351	   	276.29	橙3易伤2等级2时间3暴击	137易伤237暴击37序列升级4敌人爆炸59时间67等级8随机矿a核	9
80	31143 12511	   	276.29	橙3易伤2等级2时间3暴击	137易伤237暴击37序列升级4敌人爆炸58时间67等级9金币生成a核	8
81	31143 12513	   	276.29	橙3易伤2等级2时间3暴击	137易伤237暴击37序列升级4敌人爆炸58时间67等级9低血量敌人a核	10
82	31143 12521	   	276.29	橙3易伤2等级2时间3暴击	137易伤237暴击37序列升级4敌人爆炸58时间67等级9随机矿a核	9
83	31143 12526	   	276.29	橙3易伤2等级2时间3暴击	137易伤237暴击37序列升级4敌人爆炸58时间67等级9平台a核	8
84	31143 12151	   	276.19	橙3易伤2等级2时间3暴击	137易伤237暴击37序列升级4敌人爆炸59时间67等级8掉矿a核	9
85	31143 12563	   	276.19	橙3易伤3等级2时间3暴击	137易伤237暴击37序列升级4敌人爆炸58时间679等级a核	9
86	32151 52315	   	275.83	橙3易伤2等级2时间2全技能	156易伤23全技能46等级6序列升级7攻速8核9a时间	3
87	32325 52315	   	275.83	橙3易伤2等级2时间2全技能	136易伤24全技能56等级6序列升级7攻速8核9a时间	5
88	31243 12128	   	275.53	橙3易伤2等级1伤害2暴击1时间	137易伤27暴击4敌人爆炸5时间67等级7序列升级8伤害9加一a核	10
89	26162 32622	   	275.32	橙4易伤2等级1伤害2雷电	1立即金币2459易伤3伤害6核79等级89雷电9序列升级a平台	8
90	26162 32623	   	275.32	橙4易伤2等级1伤害2雷电	1立即金币2459易伤3伤害6核79等级89雷电9序列升级a敌人爆炸	8
91	31121 22543	   	275.32	橙4易伤2等级2暴击2雷电	137a易伤23暴击3a序列升级4a等级5金币生成6低血量敌人8a雷电9核	7
92	31121 32543	   	275.32	橙4易伤2等级2暴击2雷电	137a易伤23暴击3a序列升级4a等级5金币生成6敌人爆炸8a雷电9核	7
93	31121 52543	   	275.32	橙4易伤2等级2暴击2雷电	137a易伤23暴击3a序列升级4a等级5金币生成6最后敌人8a雷电9核	7
94	31124 22643	   	275.32	橙4易伤2等级2暴击2雷电	137a易伤23暴击3a序列升级4a等级5最后敌人6矿等8a雷电9核	7
95	31151 52163	   	275.32	橙2易伤3伤害3时间2雷电1暴击	17易伤245时间379伤害67雷电7序列升级8核a暴击	1
96	26162 32621	   	275.22	橙4易伤2等级1伤害2雷电	1立即金币2459易伤3伤害6核79等级89雷电9序列升级a赏金塔	8
97	31123 22643	   	275.22	橙4易伤2等级2暴击2雷电	137a易伤23暴击3a序列升级4a等级5掉矿6低血量敌人8a雷电9核	7
98	31123 32643	   	275.22	橙4易伤2等级2暴击2雷电	137a易伤23暴击3a序列升级4a等级5掉矿6敌人爆炸8a雷电9核	7
99	31123 52643	   	275.22	橙4易伤2等级2暴击2雷电	137a易伤23暴击3a序列升级4a等级5掉矿6最后敌人8a雷电9核	7
100	31122 24643	   	275.12	橙4易伤2等级2暴击2雷电	135a易伤23暴击3a序列升级4a等级6掉矿7挖尘8a雷电9核	4
101	31141 12251	   	274.81	橙4易伤2等级3暴击	1378易伤237暴击37序列升级4敌人爆炸5低血量敌人67等级9攻速a核	8
102	32351 37453	   	274.77	橙3易伤2等级2伤害	19a易伤2全技能3雷电4加一5双倍物品6核7a等级8a伤害a序列升级	2
103	31142 12251	   	274.71	橙4易伤2等级3暴击	1378易伤237暴击37序列升级4敌人爆炸5挖尘67等级9攻速a核	8
104	31242 12434	   	274.71	橙4易伤3等级3暴击	1378易伤278暴击4敌人爆炸5挖尘678等级78序列升级9核a攻速	9
105	33131 25234	 * 	274.59	橙4易伤3伤害3暴击	1589易伤2金币生成389伤害4掉矿6最后敌人789暴击89序列升级a核	5
106	33131 25234	   	274.59	橙4易伤3伤害3暴击	1589易伤2金币生成389伤害4掉矿6最后敌人789暴击89序列升级a核	6
107	33131 55234	   	274.59	橙4易伤3伤害3暴击	1589易伤2金币生成389伤害4掉矿6低血量敌人789暴击89序列升级a核	5
108	33132 25234	   	274.59	橙4易伤3伤害3暴击	1589易伤2金币生成389伤害4掉矿6最后敌人789暴击89序列升级a核	4
109	33132 55234	   	274.59	橙4易伤3伤害3暴击	1589易伤2金币生成389伤害4掉矿6低血量敌人789暴击89序列升级a核	4
110	32351 52325	   	274.52	橙4易伤2等级1时间	1356易伤2全技能46等级6序列升级7攻速8核9最后敌人a时间	3
111	33131 35234	   	274.49	橙4易伤3伤害3暴击	1589易伤2金币生成389伤害4掉矿6挖尘789暴击89序列升级a核	6
112	33131 45234	   	274.49	橙4易伤3伤害3暴击	1589易伤2金币生成389伤害4掉矿6挖尘789暴击89序列升级a核	5
113	33132 45234	   	274.49	橙4易伤3伤害3暴击	1589易伤2金币生成389伤害4掉矿6挖尘789暴击89序列升级a核	4
114	32351 52311	   	274.42	橙4易伤2等级1时间	1356易伤2全技能46等级6序列升级7攻速8核9时间a挖尘	3
115	32351 52312	   	274.42	橙4易伤2等级1时间	1356易伤2全技能46等级6序列升级7攻速8核9时间a掉矿	3
116	35211 51224	   	273.90	橙4易伤2伤害1等级2雷电	1679易伤29最后敌人38伤害4等级59雷电9序列升级a核	7
117	35212 51224	   	273.90	橙4易伤2伤害1等级2雷电	1579易伤29最后敌人38伤害4等级69雷电9序列升级a核	7
118	31433 15241	 * 	273.83	橙2易伤2等级2时间1伤害2暴击	17易伤2a暴击3最后敌人4雷电5a时间6核8伤害9a等级a序列升级	10
119	31533 15241	   	273.83	橙2易伤2等级2时间1伤害2暴击	17易伤2a暴击3低血量敌人4雷电5a时间6核8伤害9a等级a序列升级	10
120	31135 24612	   	273.80	橙4易伤2伤害3暴击2雷电	136a易伤234暴击3a序列升级5矿等7a伤害8a雷电9核	8
121	32331 22516	   	273.75	橙5易伤1等级1时间	13567易伤2全技能4雷电8核9时间a等级	7
122	31151 35114	   	273.71	橙3易伤3时间2伤害	179易伤245时间37伤害6核7序列升级8雷电a全技能	1
123	36211 51224	   	273.70	橙4易伤2伤害1等级2雷电	1679易伤29挖尘38伤害4等级59雷电9序列升级a核	7
124	36212 51224	   	273.70	橙4易伤2伤害1等级2雷电	1579易伤29挖尘38伤害4等级69雷电9序列升级a核	7
125	32331 66433	   	273.60	橙4易伤2伤害1时间2雷电	1357易伤2全技能47雷电67伤害7序列升级8矿等9时间a核	10
126	32311 63516	   	273.33	橙4易伤2伤害2时间	138a易伤2全技能4随机矿5a伤害6核7平台9a时间a序列升级	5
127	32113 25315	   	272.99	橙3易伤2时间1等级1伤害1暴击	156易伤2挖尘3伤害46时间6序列升级7暴击8核9雷电a等级	1
128	36113 25315	   	272.99	橙3易伤2时间1等级1伤害1暴击	156易伤2挖尘3伤害46时间6序列升级7暴击8核9雷电a等级	2
129	36213 25315	   	272.99	橙3易伤2时间1等级1伤害1暴击	156易伤2挖尘3伤害46时间6序列升级7暴击8核9雷电a等级	3
130	35211 32524	   	272.56	橙3易伤3伤害2等级	16a易伤2最后敌人37a伤害4a等级5赏金塔8核9平台a序列升级	4
131	31151 52351	 * 	272.21	橙2易伤3时间2伤害1等级2雷电	17易伤245时间37伤害67雷电7序列升级8基地爆炸9核a等级	1
132	31151 52121	   	272.11	橙2易伤3时间2伤害1等级2雷电	17易伤245时间37伤害67雷电7序列升级8核9挖尘a等级	1
133	31131 52263	   	272.09	橙4易伤2时间3暴击1伤害	1348易伤234暴击34序列升级59时间6立即金币7核a伤害	3
134	36212 12336	 * 	272.09	橙4易伤2时间1等级1伤害	1579易伤29挖尘3伤害4等级6平台89时间9序列升级a核	7
135	36212 15336	   	272.09	橙4易伤2时间1等级1伤害	1579易伤29挖尘3伤害4等级6平台89时间9序列升级a核	6
136	31136 33351	   	271.95	橙4易伤1等级3暴击1时间	1345易伤234暴击34序列升级6等级7时间8低血量敌人9攻速a核	3
137	31136 33651	   	271.95	橙4易伤1等级3暴击1时间	1345易伤234暴击34序列升级6等级7时间8最后敌人9攻速a核	3
138	32351 52341	   	271.92	橙4易伤2等级1暴击	1356易伤2全技能46等级6序列升级7攻速8核9立即金币a暴击	3
139	23163 52224	   	271.76	橙3易伤2等级2伤害2雷电	1立即金币29等级349易伤5挖尘68伤害79雷电9序列升级a核	6
140	31151 35523	   	271.40	橙3易伤3伤害3时间	178易伤245时间379伤害6核7序列升级a双倍矿	1
141	31151 35532	   	271.40	橙3易伤3伤害3时间	178易伤245时间37a伤害6核7序列升级9低血量敌人	1
142	36216 52312	 * 	271.35	橙2易伤2等级2伤害2时间	1a易伤2挖尘3a伤害45等级6雷电7核8a时间9随机矿a序列升级	9
143	31151 33631	   	271.30	橙3易伤3伤害3时间	18a易伤245时间389伤害6核7赏金邻近8a序列升级	1
144	31151 33632	   	271.30	橙3易伤3伤害3时间	18a易伤245时间389伤害6核7赏金邻近8序列升级	1
145	31151 35522	   	271.30	橙3易伤3伤害3时间	178易伤245时间379伤害6核7序列升级a掉矿	1
146	31111 32111	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	137易伤23暴击3序列升级4平台59时间6等级8伤害a核	3
147	31122 56212	   	271.00	橙3易伤2时间1等级1伤害2暴击	135易伤23暴击3序列升级4等级6伤害7核8赏金邻近9a时间	4
148	31236 56212	   	271.00	橙3易伤2时间1等级1伤害2暴击	134易伤24暴击4序列升级5等级6伤害7核8赏金邻近9a时间	3
149	31151 52111	   	270.70	橙3易伤3时间2伤害2雷电	179易伤245时间37伤害67雷电7序列升级8核a敌人爆炸	1
150	31151 52112	   	270.70	橙3易伤3时间2伤害2雷电	179易伤245时间37伤害67雷电7序列升级8核a基地爆炸	1
151	31151 52116	   	270.70	橙3易伤3时间2伤害2雷电	179易伤245时间37伤害67雷电7序列升级8核a随机矿	1
152	31121 11543	   	270.52	橙3易伤2等级2暴击1时间2雷电	13a易伤23暴击3a序列升级4a等级5金币生成6立即金币7时间8a雷电9核	7
153	31121 62543	   	270.52	橙3易伤2等级2暴击1时间2雷电	13a易伤23暴击3a序列升级4a等级5金币生成6时间7立即金币8a雷电9核	5
154	31121 62543	   	270.52	橙3易伤2等级2暴击1时间2雷电	13a易伤23暴击3a序列升级4a等级5金币生成6时间7立即金币8a雷电9核	6
155	31123 61643	   	270.32	橙3易伤2等级2暴击1时间2雷电	13a易伤23暴击3a序列升级4a等级58掉矿6时间7a雷电9核	8
156	32131 66113	   	270.28	橙3易伤2伤害1等级2全技能2雷电	157易伤23全技能47雷电67伤害7序列升级8最后敌人9等级a核	7
157	32131 66413	   	270.28	橙3易伤2伤害1等级2全技能2雷电	157易伤23全技能47雷电67伤害7序列升级8低血量敌人9等级a核	7
158	31231 32626	   	270.18	橙3易伤2等级2暴击1时间2雷电1卖塔	139易伤24暴击5卖塔6核79等级89雷电9序列升级a时间	8
159	31124 53333	   	270.13	橙4易伤2等级2暴击	138a易伤23暴击38序列升级48等级568最后敌人7全技能9核	9
160	36212 11336	   	270.05	橙3易伤2等级2时间1伤害	159易伤29挖尘3伤害47等级6平台89时间9序列升级a核	7
161	36216 12336	   	270.05	橙3易伤2等级2时间1伤害	179易伤29挖尘3伤害45等级6平台89时间9序列升级a核	7
162	31222 22415	   	270.00	橙4易伤3等级1时间1暴击	1357易伤2暴击478等级67掉矿7序列升级9时间a核	4
163	32333 23464	   	269.93	橙4易伤2等级3雷电	1368易伤2全技能458雷电78等级8序列升级9随机矿a核	8
164	31143 12163	   	269.91	橙3易伤2等级3暴击1时间	137易伤237暴击37序列升级4敌人爆炸5时间67等级8掉矿9雷电a核	10
165	31243 12251	   	269.91	橙3易伤2等级3暴击1时间	137易伤278暴击4敌人爆炸5时间67等级7序列升级9攻速a核	7
166	31123 11524	   	269.91	橙3易伤2等级2时间2暴击1卖塔	13a易伤23暴击3a序列升级4a等级5赏金塔6卖塔7a时间8核9平台	4
167	32333 23444	   	269.83	橙4易伤2等级3雷电	1368易伤2全技能458雷电78等级8序列升级9掉矿a核	9
168	31164 42445	   	269.81	橙3易伤2等级3暴击1时间	13a易伤23a暴击3a序列升级4加一5时间6攻速7赏金塔8核9a等级	3
169	33131 45234	   	269.79	橙3易伤3伤害3暴击1时间	189易伤2金币生成389伤害4掉矿5时间6双倍矿789暴击89序列升级a核	4
170	31231 22152	   	269.70	橙5易伤1伤害2暴击1时间	1345a易伤24暴击4序列升级6核7矿等8伤害9时间	3
171	31231 26152	   	269.70	橙5易伤1伤害2暴击1时间	1345a易伤24暴击4序列升级6核7策反8伤害9时间	3
172	31122 53642	 * 	269.62	橙4易伤1等级2暴击1伤害	135a易伤23暴击3序列升级4等级6伤害7低血量敌人8雷电9核	4
173	31231 25152	   	269.60	橙5易伤1伤害2暴击1时间	1345a易伤24暴击4序列升级6核7掉矿8伤害9时间	3
174	31122 56113	   	269.52	橙4易伤1等级1伤害2暴击	135a易伤23暴击3序列升级4等级6伤害7核8攻速9赏金邻近	4
175	31122 56122	   	269.52	橙4易伤1等级1伤害2暴击	135a易伤23暴击3序列升级4等级6伤害7核8攻速9掉矿	4
176	31236 56113	   	269.52	橙4易伤1等级1伤害2暴击	134a易伤24暴击4序列升级5等级6伤害7核8攻速9赏金邻近	3
177	31236 56122	   	269.52	橙4易伤1等级1伤害2暴击	134a易伤24暴击4序列升级5等级6伤害7核8攻速9掉矿	3
178	32331 22544	   	268.95	橙5易伤2伤害	13567易伤2全技能4雷电89伤害a核	8
179	31221 22543	   	268.91	橙4易伤2等级2雷电1暴击	137a易伤2暴击4a等级5金币生成6低血量敌人8a雷电9核a序列升级	7
180	31221 32543	   	268.91	橙4易伤2等级2雷电1暴击	137a易伤2暴击4a等级5金币生成6敌人爆炸8a雷电9核a序列升级	7
181	31221 52543	   	268.91	橙4易伤2等级2雷电1暴击	137a易伤2暴击4a等级5金币生成6最后敌人8a雷电9核a序列升级	7
182	31224 22643	   	268.91	橙4易伤2等级2雷电1暴击	137a易伤2暴击4a等级5最后敌人6矿等8a雷电9核a序列升级	7
183	31223 22643	   	268.81	橙4易伤2等级2雷电1暴击	137a易伤2暴击4a等级5掉矿6低血量敌人8a雷电9核a序列升级	7
184	31223 32643	   	268.81	橙4易伤2等级2雷电1暴击	137a易伤2暴击4a等级5掉矿6敌人爆炸8a雷电9核a序列升级	7
185	31223 52643	   	268.81	橙4易伤2等级2雷电1暴击	137a易伤2暴击4a等级5掉矿6最后敌人8a雷电9核a序列升级	7
186	31222 24643	   	268.71	橙4易伤2等级2雷电1暴击	135a易伤2暴击4a等级6掉矿7挖尘8a雷电9核a序列升级	4
187	31151 35163	   	268.67	橙2易伤3伤害3时间1暴击	17易伤245时间379伤害6核7序列升级8雷电a暴击	1
188	35231 26216	   	268.65	橙4易伤3伤害3雷电	1789易伤29最后敌人378伤害4额外掉落578雷电6立即金币789序列升级a核	8
189	36212 12336	   	268.62	橙3易伤2伤害2时间1等级	159易伤29挖尘37伤害4等级6平台89时间9序列升级a核	6
190	31131 52561	   	268.62	橙3易伤2伤害2时间3暴击	13a易伤234暴击3a序列升级5a时间6立即金币7核8a伤害9赏金塔	4
191	35231 66233	   	268.55	橙4易伤3伤害3雷电	1678易伤2最后敌人378伤害4额外掉落578雷电78序列升级9核a金币生成	8
192	32322 12368	   	268.26	橙3易伤2伤害2时间2全技能	13a易伤24全技能5攻速6加一7a伤害8核9a时间a序列升级	5
193	32633 11631	   	268.15	橙3易伤2等级2时间	189易伤2全技能34时间58敌人爆炸68等级7核8序列升级a攻速	10
194	32633 11633	   	268.15	橙3易伤2等级2时间	189易伤2全技能34时间58敌人爆炸68等级7核8序列升级a雷电	10
195	32633 11633	   	268.15	橙3易伤2等级2时间	189易伤2全技能34时间58敌人爆炸68等级7核8序列升级a雷电	9
196	32412 32254	   	268.15	橙3易伤2等级2时间	15a易伤2全技能3额外掉落4a等级6金币生成7核8攻速9a时间a序列升级	7
197	61332 15241	   	267.69	橙3易伤2等级1伤害2暴击	1最后敌人2a暴击3基地爆炸4雷电57a易伤6核8伤害9a等级a序列升级	10
198	31124 13642	   	267.59	橙3易伤2等级2暴击1伤害	13a易伤23暴击3序列升级46等级5伤害7低血量敌人8雷电9核	4
199	12352 25113	   	267.52	橙4易伤3时间1伤害	1随机矿246时间3569易伤6序列升级7核8雷电a伤害	1
200	31124 16113	   	267.49	橙3易伤2等级1伤害2暴击	13a易伤23暴击3序列升级46等级5伤害7核8攻速9赏金邻近	4
201	31124 16122	   	267.49	橙3易伤2等级1伤害2暴击	13a易伤23暴击3序列升级46等级5伤害7核8攻速9掉矿	4
202	31123 22314	   	267.49	橙3易伤2等级1伤害2暴击	137易伤23暴击37序列升级47等级567掉矿8伤害9攻速a核	5
203	31156 16113	   	267.49	橙3易伤2等级1伤害2暴击	13a易伤23暴击3序列升级4伤害56等级7核8攻速9赏金邻近	4
204	31156 16122	   	267.49	橙3易伤2等级1伤害2暴击	13a易伤23暴击3序列升级4伤害56等级7核8攻速9掉矿	4
205	26162 34311	   	267.43	橙5易伤2伤害1时间	1立即金币24589易伤39伤害6核79策反9序列升级a时间	6
