0	Index      	 *	Score 	Summary	Detail	Bounty	
16	13622 31511	   	275.81	橙3易伤3时间2伤害3雷电	157时间2双倍物品38伤害478易伤678雷电78序列升级9立即金币a核	3
17	13624 12121	 * 	275.75	橙5易伤1等级1伤害1时间	1时间2双倍物品3伤害4等级5679a易伤8核	5
18	12222 32111	   	275.74	橙5易伤1等级1伤害1时间	1时间24567易伤346掉矿46序列升级8核9伤害a等级	10
19	12513 53325	   	275.39	橙4易伤2时间1等级2雷电	17时间2478易伤3基地爆炸5攻速67雷电7序列升级9等级a核	10
20	11636 25321	 * 	275.01	橙4易伤3时间3暴击1全技能	149时间2随机矿3479易伤49序列升级5全技能689暴击a核	4
21	14624 12111	   	274.93	橙4易伤1等级1伤害2全技能1时间	1时间29全技能3伤害4等级567a易伤8核	5
22	12426 12111	   	274.91	橙4易伤3时间1等级1全技能	159时间2567易伤3全技能4挖青5序列升级8核a等级	3
23	12612 52151	   	274.91	橙4易伤3时间1等级1全技能	159时间2479易伤39挖尘6全技能8核9序列升级a等级	5
24	14624 12132	 * 	273.92	橙3易伤3时间1等级1伤害1全技能	19a时间2全技能3伤害4等级567易伤8核	5
25	12411 12152	 * 	273.89	橙5易伤2时间1伤害1全技能	19时间25679易伤3全技能49挖尘8核9序列升级a伤害	3
26	12447 12442	   	273.89	橙5易伤2时间1伤害1全技能	15时间25678易伤3全技能4加一5序列升级9核a伤害	4
27	12613 52152	   	273.89	橙5易伤2时间1伤害1全技能	19时间24579易伤39挖尘6全技能8核9序列升级a伤害	4
28	12615 12152	   	273.89	橙5易伤2时间1伤害1全技能	19时间24679易伤39挖尘5全技能8核9序列升级a伤害	5
29	13562 23362	   	273.17	橙3易伤2等级3时间1全技能	179时间2双倍物品37基地爆炸4全技能579易伤6随机矿79序列升级89等级a核	10
30	13624 12122	   	271.99	橙4易伤2时间1等级1伤害	1a时间2双倍物品3伤害4等级5679易伤8核	5
31	21325 52162	   	271.82	橙3易伤2等级3时间	19敌人爆炸2随机矿359时间458易伤59序列升级6雷电79等级a核	10
32	11353 52162	   	271.72	橙3易伤2等级3时间	139时间2随机矿489易伤5基地爆炸6雷电79等级9序列升级a核	10
33	12161 32462	   	271.72	橙3易伤2等级3时间	189时间269易伤3低血量敌人4雷电5随机矿79等级9序列升级a核	10
34	12161 32463	   	271.72	橙3易伤2等级3时间	189时间269易伤3低血量敌人4雷电5随机矿79等级9序列升级a核	9
35	12161 34362	   	271.72	橙3易伤2等级3时间	179时间269易伤3低血量敌人4雷电5随机矿89等级9序列升级a核	10
36	12161 34363	   	271.72	橙3易伤2等级3时间	179时间269易伤3低血量敌人4雷电5随机矿89等级9序列升级a核	9
37	12224 11521	   	271.14	橙4易伤2等级2时间	18时间248a易伤34掉矿48序列升级5敌人爆炸6额外掉落78等级9核	9
38	12352 31165	 * 	270.76	橙2易伤3时间2伤害1等级1暴击1卖塔	179时间29易伤3卖塔4等级5敌人爆炸6核89伤害9序列升级a暴击	7
39	12352 31265	 * 	270.76	橙2易伤3时间2伤害1等级1暴击1卖塔	179时间29易伤3卖塔4等级5敌人爆炸6核89伤害9序列升级a暴击	8
40	13624 16122	 * 	269.95	橙3易伤2等级2时间1伤害	1a时间2双倍物品3伤害47等级569易伤8核	5
41	13621 42621	   	269.95	橙3易伤2等级2时间1伤害	18时间2双倍物品3伤害45等级6核79a易伤	5
42	13624 62122	   	269.95	橙3易伤2等级2时间1伤害	1a时间2双倍物品3伤害46等级579易伤8核	6
43	12426 12112	 * 	268.77	橙4易伤3时间1伤害1全技能	159时间2567易伤3全技能4挖青5序列升级8核a伤害	3
44	12612 52152	   	268.77	橙4易伤3时间1伤害1全技能	159时间2479易伤39挖尘6全技能8核9序列升级a伤害	5
45	45213 25333	   	268.67	橙2易伤2等级2时间1伤害1暴击1全技能	1掉矿2全技能35易伤45时间5序列升级6暴击7核8伤害9a等级	5
46	13623 42621	 * 	268.52	橙3易伤2伤害2时间1等级	18时间2双倍物品35伤害4等级6核79a易伤	5
47	14624 12112	   	268.47	橙3易伤2时间1等级1伤害2全技能	1a时间29全技能3伤害4等级567易伤8核	5
48	11342 33624	 * 	268.35	橙2易伤2等级3时间2暴击1全技能	134时间2随机矿59暴击69等级79易伤8核9序列升级a全技能	3
49	11342 33621	   	266.99	橙2易伤2等级3时间2暴击	134时间2随机矿59暴击69等级79易伤8核9序列升级a雷电	3
50	12623 53325	   	265.89	橙3易伤2时间1等级1伤害2雷电	17时间257易伤39挖尘4伤害67雷电7序列升级8等级a核	10
51	11113 14125	 * 	265.42	橙2易伤2等级2时间1伤害2暴击	19时间2随机矿35暴击45等级5序列升级6核7伤害8a易伤	3
52	12441 12446	   	265.34	橙5易伤1等级1时间1全技能	1时间25678易伤3全技能4加一9核a等级	4
53	21323 53362	   	265.24	橙3易伤2等级2时间2雷电	179敌人爆炸2随机矿39时间457易伤67雷电79序列升级89等级a核	10
54	12222 11262	 * 	264.13	橙5易伤2时间2暴击	18时间24569易伤348掉矿48序列升级78暴击a核	10
55	12222 32142	   	264.13	橙5易伤2时间1伤害	19时间24567易伤346掉矿46序列升级8核a伤害	10
56	12222 32235	   	264.13	橙5易伤2时间2暴击	1a时间24567易伤346掉矿46a序列升级8a暴击9核	9
57	12222 32655	   	264.13	橙5易伤2时间2暴击	1a时间24569易伤346掉矿46a序列升级7a暴击8核	6
58	12222 12563	   	263.99	橙5易伤1等级1时间	1时间24569易伤34掉矿4序列升级7等级8攻速a核	6
59	14624 12123	   	263.60	橙3易伤2伤害1等级1时间1全技能	1时间2全技能3a伤害4等级567易伤8核9掉矿	5
60	11633 35522	   	263.51	橙3易伤2等级3时间	149时间2随机矿349易伤49序列升级5基地爆炸6平台7策反89等级a核	8
61	12112 34414	   	263.31	橙3易伤2等级3时间	15a时间24a易伤3低血量敌人6挖尘7核8a等级9平台a序列升级	9
62	12512 32522	   	263.31	橙3易伤2等级3时间	159时间249易伤3基地爆炸6挖尘7平台89等级9序列升级a核	8
63	12512 32534	   	263.31	橙3易伤2等级3时间	15a时间24a易伤3基地爆炸6挖尘7平台8a等级9核a序列升级	8
64	12222 11336	   	263.19	橙5易伤1伤害1时间1暴击	1时间24568易伤34掉矿4序列升级7暴击9伤害a核	9
65	12222 32231	   	263.19	橙5易伤1伤害1时间1暴击	1时间24567易伤346掉矿46序列升级8暴击9核a伤害	10
66	12222 32115	   	263.19	橙5易伤1伤害1时间1暴击	1时间24567易伤346掉矿46序列升级8核9伤害a暴击	10
67	12352 32165	 * 	262.90	橙2易伤2等级2伤害2时间1卖塔	19时间29易伤3卖塔4a等级5敌人爆炸6核7立即金币89伤害9序列升级	7
68	12352 32265	 * 	262.90	橙2易伤2等级2伤害2时间1卖塔	19时间29易伤3卖塔4a等级5敌人爆炸6核7立即金币89伤害9序列升级	8
