0	Index      	 *	Score 	Summary	Detail	Bounty	
43	33262 11341	   	259.60	橙5易伤1等级1伤害	1金币生成24568易伤3基地爆炸7伤害9等级a核	10
44	33361 13225	   	259.40	橙4易伤1等级1时间1暴击	1金币生成2467易伤3时间5等级8核9暴击a攻速	5
45	42526 11213	 * 	259.28	橙3易伤3伤害3攻速1卖塔	179攻速279伤害3最后敌人4卖塔5雷电679易伤79序列升级8核a策反	1
46	23212 25642	   	259.26	橙3易伤3时间1等级2雷电	18最后敌人23雷电458易伤68a时间7核8序列升级9等级	7
47	42526 11211	 * 	259.18	橙3易伤3伤害3攻速1卖塔	179攻速279伤害3最后敌人4卖塔5雷电679易伤79序列升级8核a挖尘	1
48	42526 11212	 * 	259.18	橙3易伤3伤害3攻速1卖塔	179攻速279伤害3最后敌人4卖塔5雷电679易伤79序列升级8核a赏金邻近	1
49	34432 31263	   	258.75	橙5易伤2等级	19金币生成2随机矿3579a易伤49等级6核8立即金币9序列升级	5
50	34432 31363	   	258.75	橙5易伤2等级	189金币生成2随机矿3579a易伤49等级6核9序列升级	5
51	33362 34633	   	258.41	橙3易伤1等级1伤害1时间1暴击	1金币生成245易伤3时间6核7雷电8伤害9等级a暴击	5
52	23342 11213	 * 	257.90	橙3易伤3伤害1暴击	179最后敌人2雷电379伤害4攻速5暴击679易伤79序列升级8核a平台	3
53	23342 11215	   	257.90	橙3易伤3伤害1暴击	179最后敌人2雷电379伤害4攻速5暴击679易伤79序列升级8核a矿等	3
54	23342 11216	   	257.90	橙3易伤3伤害1暴击	179最后敌人2雷电379伤害4攻速5暴击679易伤79序列升级8核a低血量敌人	3
55	23342 11211	   	257.80	橙3易伤3伤害1暴击	179最后敌人2雷电379伤害4攻速5暴击679易伤79序列升级8核a赏金邻近	3
56	23342 11212	   	257.80	橙3易伤3伤害1暴击	179最后敌人2雷电379伤害4攻速5暴击679易伤79序列升级8核a赏金塔	3
57	23342 14212	   	257.70	橙3易伤3伤害1暴击	19最后敌人2雷电379伤害4攻速5暴击69a易伤8核9序列升级	3
58	33361 13214	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2467易伤3时间5等级8核9伤害a敌人爆炸	5
59	33361 13211	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2467易伤3时间5等级8核9伤害a挖尘	5
60	33361 13212	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2467易伤3时间5等级8核9伤害a赏金邻近	5
61	33361 13213	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2467易伤3时间5等级8核9伤害a赏金塔	5
62	33361 13216	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2467易伤3时间5等级8核9伤害a掉矿	5
63	33341 13213	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2467易伤3时间5掉矿8核9伤害a等级	2
64	33341 13213	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2467易伤3时间5掉矿8核9伤害a等级	3
65	33361 13213	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2467易伤3时间5掉矿8核9伤害a等级	4
66	33362 14613	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2456易伤3时间7核8掉矿9伤害a等级	6
67	33362 16213	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2456易伤3时间7掉矿8核9伤害a等级	6
68	33362 16213	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2456易伤3时间7掉矿8核9伤害a等级	7
69	33362 31613	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2457易伤3时间6核8掉矿9伤害a等级	5
70	33362 46213	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2456易伤3时间7掉矿8核9伤害a等级	5
71	26663 13131	 * 	257.00	橙3易伤2等级2伤害	17最后敌人27伤害369易伤4低血量敌人57等级7序列升级8基地爆炸a核	9
72	13622 13241	   	256.45	橙4易伤2等级1时间	1矿等2567易伤35等级4挖青5序列升级8最后敌人9时间a核	5
73	13622 13341	   	256.45	橙4易伤2等级1时间	1矿等2567易伤35等级4挖青5序列升级8低血量敌人9时间a核	5
74	16422 13241	   	256.45	橙4易伤2等级1时间	1矿等25等级3567易伤4挖青5序列升级8最后敌人9时间a核	5
75	16422 13341	   	256.45	橙4易伤2等级1时间	1矿等25等级3567易伤4挖青5序列升级8低血量敌人9时间a核	5
76	33622 13341	   	256.45	橙4易伤2等级1时间	1金币生成2567易伤35等级4挖青5序列升级8最后敌人9时间a核	5
77	33622 13541	   	256.45	橙4易伤2等级1时间	1金币生成2567易伤35等级4挖青5序列升级8低血量敌人9时间a核	5
78	36422 13341	   	256.45	橙4易伤2等级1时间	1金币生成25等级3567易伤4挖青5序列升级8最后敌人9时间a核	5
79	13331 13631	 * 	256.17	橙3易伤2伤害2时间1暴击	17矿等26a易伤37时间4挖青57伤害7序列升级8暴击9核	10
80	33362 12441	   	255.78	橙5易伤1等级1时间	1金币生成24567易伤3时间8矿等9等级a核	10
81	33362 31246	   	255.78	橙5易伤1等级1时间	1金币生成2457a易伤3时间6核8立即金币9等级	5
82	33362 31346	   	255.78	橙5易伤1等级1时间	18金币生成2457a易伤3时间6核9等级	5
83	33362 16241	   	255.68	橙5易伤1等级1时间	1金币生成24569易伤3时间7掉矿8等级a核	10
84	33246 41323	   	255.63	橙2易伤2等级1伤害1时间1暴击1核弹	17金币生成27易伤3基地爆炸4核弹5伤害67等级7序列升级8核9时间a暴击	4
85	12133 41641	   	255.57	橙3易伤2等级1伤害1时间	17矿等2伤害378易伤4低血量敌人5掉矿67等级7序列升级9时间a核	1
86	13342 33422	   	255.50	橙3易伤3时间1等级1核弹	17矿等258易伤357时间4核弹57序列升级67基地爆炸9核a等级	8
87	13342 63422	   	255.50	橙3易伤3时间1等级1核弹	17矿等258易伤357时间4核弹57序列升级67低血量敌人9核a等级	8
88	33342 23424	   	255.50	橙3易伤3时间1等级1核弹	17金币生成258易伤357时间4核弹57序列升级67基地爆炸9核a等级	8
89	33432 11244	   	255.47	橙3易伤2等级1伤害1时间	1金币生成256易伤3策反48等级7伤害9时间a核	10
90	33342 53124	   	255.40	橙3易伤3时间1等级1核弹	178金币生成257易伤357时间4核弹57序列升级6挖青9核a等级	8
91	33635 43211	   	255.37	橙3易伤2等级1伤害1时间	1金币生成257易伤34等级6时间8核9伤害a挖尘	6
92	33635 43212	   	255.37	橙3易伤2等级1伤害1时间	1金币生成257易伤34等级6时间8核9伤害a赏金邻近	6
93	33635 43213	   	255.37	橙3易伤2等级1伤害1时间	1金币生成257易伤34等级6时间8核9伤害a赏金塔	6
94	13342 36422	   	255.30	橙3易伤3时间1等级1核弹	1矿等258易伤357时间4核弹5序列升级6基地爆炸9核a等级	8
95	13342 61522	   	255.30	橙3易伤3时间1等级1核弹	1矿等258易伤356时间4核弹5序列升级7敌人爆炸9核a等级	5
96	33342 31424	   	255.30	橙3易伤3时间1等级1核弹	1金币生成258易伤356时间4核弹5序列升级7低血量敌人9核a等级	8
97	33342 31524	   	255.30	橙3易伤3时间1等级1核弹	1金币生成258易伤356时间4核弹5序列升级7敌人爆炸9核a等级	6
98	33342 36161	   	255.30	橙3易伤3时间1等级1核弹	1金币生成258易伤356时间4核弹5序列升级7立即金币9等级a核	10
99	33432 13222	   	254.90	橙4易伤1等级1伤害1暴击	1金币生成2567易伤3等级4低血量敌人8核9暴击a伤害	2
100	33632 13222	   	254.90	橙4易伤1等级1伤害1暴击	1金币生成2567易伤3等级4低血量敌人8核9暴击a伤害	3
101	36132 13222	   	254.90	橙4易伤1等级1伤害1暴击	1金币生成2等级3567易伤4低血量敌人8核9暴击a伤害	2
102	36432 13222	   	254.90	橙4易伤1等级1伤害1暴击	1金币生成2等级3567易伤4低血量敌人8核9暴击a伤害	3
103	33622 13222	   	254.80	橙4易伤1等级1伤害1暴击	1金币生成2567易伤3等级4挖青8核9暴击a伤害	4
104	36422 13222	   	254.80	橙4易伤1等级1伤害1暴击	1金币生成2等级3567易伤4挖青8核9暴击a伤害	4
105	33362 34632	   	254.42	橙3易伤1等级1伤害1时间1全技能	1金币生成245易伤3时间6核7雷电8伤害9等级a全技能	5
106	11621 53331	   	254.14	橙3易伤2伤害1等级1时间	18矿等2挖尘378易伤4金币生成5时间68伤害8序列升级9等级a核	4
107	11661 53331	   	254.14	橙3易伤2伤害1等级1时间	18矿等2挖尘378易伤4金币生成5时间68伤害8序列升级9等级a核	3
108	15111 53331	   	254.14	橙3易伤2伤害1等级1时间	18矿等2金币生成378易伤4挖尘5时间68伤害8序列升级9等级a核	1
109	16111 53323	   	254.14	橙3易伤2伤害1等级1时间	18矿等2等级378易伤4挖尘5时间68伤害8序列升级9基地爆炸a核	2
110	16411 53323	   	254.14	橙3易伤2伤害1等级1时间	18矿等2等级378易伤4挖尘5时间68伤害8序列升级9基地爆炸a核	3
111	36111 53323	   	254.14	橙3易伤2伤害1等级1时间	18金币生成2等级378易伤4挖尘5时间68伤害8序列升级9基地爆炸a核	2
112	36411 53323	   	254.14	橙3易伤2伤害1等级1时间	18金币生成2等级378易伤4挖尘5时间68伤害8序列升级9基地爆炸a核	3
113	11611 53331	   	254.04	橙3易伤2伤害1等级1时间	18矿等2挖尘378易伤4掉矿5时间68伤害8序列升级9等级a核	3
114	11661 53331	   	254.04	橙3易伤2伤害1等级1时间	18矿等2挖尘378易伤4掉矿5时间68伤害8序列升级9等级a核	4
115	33622 13221	   	253.85	橙4易伤2等级1暴击	16金币生成257a易伤35等级4挖青5序列升级8核9暴击	6
116	33622 14221	   	253.85	橙4易伤2等级1暴击	16金币生成257a易伤35等级4挖青5序列升级8核9暴击	7
117	33622 15221	   	253.85	橙4易伤2等级1暴击	1金币生成256a易伤35等级4挖青5序列升级7立即金币8核9暴击	5
118	33622 33221	   	253.85	橙4易伤2等级1暴击	1金币生成257a易伤35等级4挖青5序列升级6立即金币8核9暴击	6
119	33622 34221	   	253.85	橙4易伤2等级1暴击	1金币生成257a易伤35等级4挖青5序列升级6立即金币8核9暴击	7
120	33622 53221	   	253.85	橙4易伤2等级1暴击	16金币生成257a易伤35等级4挖青5序列升级8核9暴击	5
121	33622 53221	   	253.85	橙4易伤2等级1暴击	1金币生成257a易伤35等级4挖青5序列升级6双倍矿8核9暴击	6
122	33622 54221	   	253.85	橙4易伤2等级1暴击	1金币生成257a易伤35等级4挖青5序列升级6双倍矿8核9暴击	7
123	33635 13221	   	253.85	橙4易伤2等级1暴击	1金币生成256a易伤34等级7敌人爆炸8核9暴击	6
124	33635 24221	   	253.85	橙4易伤2等级1暴击	1金币生成257a易伤34等级6敌人爆炸8核9暴击	7
125	33635 63221	   	253.85	橙4易伤2等级1暴击	1金币生成257a易伤34等级6最后敌人8核9暴击	5
126	35635 13221	   	253.85	橙4易伤2等级1暴击	1金币生成2低血量敌人34等级567a易伤8核9暴击	5
127	36422 13221	   	253.85	橙4易伤2等级1暴击	16金币生成25等级357a易伤4挖青5序列升级8核9暴击	6
128	36422 14221	   	253.85	橙4易伤2等级1暴击	16金币生成25等级357a易伤4挖青5序列升级8核9暴击	7
129	36422 15221	   	253.85	橙4易伤2等级1暴击	1金币生成25等级356a易伤4挖青5序列升级7立即金币8核9暴击	5
130	36422 33221	   	253.85	橙4易伤2等级1暴击	1金币生成25等级357a易伤4挖青5序列升级6立即金币8核9暴击	6
131	36422 34221	   	253.85	橙4易伤2等级1暴击	1金币生成25等级357a易伤4挖青5序列升级6立即金币8核9暴击	7
132	36422 53221	   	253.85	橙4易伤2等级1暴击	16金币生成25等级357a易伤4挖青5序列升级8核9暴击	5
133	36422 53221	   	253.85	橙4易伤2等级1暴击	1金币生成25等级357a易伤4挖青5序列升级6双倍矿8核9暴击	6
134	36435 13221	   	253.85	橙4易伤2等级1暴击	1金币生成24等级356a易伤7敌人爆炸8核9暴击	6
135	33622 13223	   	253.85	橙4易伤2等级1暴击	1金币生成2567易伤35等级4挖青5序列升级8核9暴击a敌人爆炸	5
136	33622 13224	   	253.85	橙4易伤2等级1暴击	1金币生成2567易伤35等级4挖青5序列升级8核9暴击a基地爆炸	5
137	36422 13223	   	253.85	橙4易伤2等级1暴击	1金币生成25等级3567易伤4挖青5序列升级8核9暴击a敌人爆炸	5
138	36422 13224	   	253.85	橙4易伤2等级1暴击	1金币生成25等级3567易伤4挖青5序列升级8核9暴击a基地爆炸	5
139	33633 13221	   	253.75	橙4易伤2等级1暴击	1金币生成267a易伤34等级5挖青8核9暴击	5
140	33635 34221	   	253.75	橙4易伤2等级1暴击	1金币生成257a易伤34等级6挖尘8核9暴击	7
141	36433 13221	   	253.75	橙4易伤2等级1暴击	1金币生成24等级367a易伤5挖青8核9暴击	5
142	41116 23151	   	253.75	橙3易伤2伤害1时间2攻速1全技能	17攻速2挖尘3额外掉落478易伤5全技能67伤害7序列升级9时间a核	9
143	33362 14222	   	253.26	橙4易伤1伤害1时间1暴击	1金币生成2456易伤3时间7雷电8核9暴击a伤害	10
144	33362 14225	   	253.26	橙4易伤1伤害1时间1暴击	1金币生成2456易伤3时间7雷电8核9暴击a伤害	9
145	33432 13221	   	253.18	橙5易伤1等级1暴击	1金币生成2567a易伤3等级4低血量敌人8核9暴击	2
146	33632 13221	   	253.18	橙5易伤1等级1暴击	1金币生成2567a易伤3等级4低血量敌人8核9暴击	3
147	36132 13221	   	253.18	橙5易伤1等级1暴击	1金币生成2等级3567a易伤4低血量敌人8核9暴击	2
148	36432 13221	   	253.18	橙5易伤1等级1暴击	1金币生成2等级3567a易伤4低血量敌人8核9暴击	3
149	23361 52512	   	253.16	橙3易伤3伤害2雷电1核弹1卖塔	19最后敌人24雷电349伤害49序列升级5卖塔6核7核弹89a易伤	3
150	33622 13221	   	253.08	橙5易伤1等级1暴击	1金币生成2567a易伤3等级4挖青8核9暴击	4
151	36422 13221	   	253.08	橙5易伤1等级1暴击	1金币生成2等级3567a易伤4挖青8核9暴击	4
152	33622 13222	   	252.87	橙3易伤2等级1伤害1暴击	16金币生成257易伤35等级4挖青5序列升级8核9暴击a伤害	6
153	33622 14222	   	252.87	橙3易伤2等级1伤害1暴击	16金币生成257易伤35等级4挖青5序列升级8核9暴击a伤害	7
154	33622 15222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成256易伤35等级4挖青5序列升级7立即金币8核9暴击a伤害	5
155	33622 33222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成257易伤35等级4挖青5序列升级6立即金币8核9暴击a伤害	6
156	33622 34222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成257易伤35等级4挖青5序列升级6立即金币8核9暴击a伤害	7
157	33622 53222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成257易伤35等级4挖青5序列升级6双倍矿8核9暴击a伤害	6
158	33622 53222	   	252.87	橙3易伤2等级1伤害1暴击	16金币生成257易伤35等级4挖青5序列升级8核9暴击a伤害	5
159	33622 54222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成257易伤35等级4挖青5序列升级6双倍矿8核9暴击a伤害	7
160	33635 13222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成256易伤34等级7敌人爆炸8核9暴击a伤害	6
161	33635 24222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成257易伤34等级6敌人爆炸8核9暴击a伤害	7
162	33635 63222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成257易伤34等级6最后敌人8核9暴击a伤害	5
163	35635 13222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成2低血量敌人34等级567易伤8核9暴击a伤害	5
164	36422 13222	   	252.87	橙3易伤2等级1伤害1暴击	16金币生成25等级357易伤4挖青5序列升级8核9暴击a伤害	6
165	36422 14222	   	252.87	橙3易伤2等级1伤害1暴击	16金币生成25等级357易伤4挖青5序列升级8核9暴击a伤害	7
166	36422 15222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成25等级356易伤4挖青5序列升级7立即金币8核9暴击a伤害	5
167	36422 33222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成25等级357易伤4挖青5序列升级6立即金币8核9暴击a伤害	6
168	36422 34222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成25等级357易伤4挖青5序列升级6立即金币8核9暴击a伤害	7
169	36422 53222	   	252.87	橙3易伤2等级1伤害1暴击	16金币生成25等级357易伤4挖青5序列升级8核9暴击a伤害	5
170	36422 53222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成25等级357易伤4挖青5序列升级6双倍矿8核9暴击a伤害	6
171	36435 13222	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成24等级356易伤7敌人爆炸8核9暴击a伤害	6
172	33633 13222	   	252.77	橙3易伤2等级1伤害1暴击	1金币生成267易伤34等级5挖青8核9暴击a伤害	5
173	33635 34222	   	252.77	橙3易伤2等级1伤害1暴击	1金币生成257易伤34等级6挖尘8核9暴击a伤害	7
174	36433 13222	   	252.77	橙3易伤2等级1伤害1暴击	1金币生成24等级367易伤5挖青8核9暴击a伤害	5
175	26342 11215	 * 	252.47	橙3易伤1伤害3雷电1时间1暴击	179最后敌人2伤害379雷电4攻速5暴击679易伤79序列升级8核a时间	2
176	33161 33131	   	252.22	橙4易伤2时间1等级	17金币生成2479易伤3敌人爆炸5等级67时间7序列升级8基地爆炸a核	9
177	41235 51212	   	252.20	橙4易伤1等级2攻速2雷电	19攻速24挖尘39雷电5679易伤8核9序列升级a等级	10
178	26372 38434	   	252.02	橙4易伤2时间1等级	1a最后敌人2加一3等级4赏金塔589a易伤6核7a时间a序列升级	1
179	33362 12362	   	251.54	橙5易伤1时间1暴击	1金币生成24567易伤3时间8暴击9雷电a核	9
180	33362 14224	   	251.54	橙5易伤1时间1暴击	1金币生成2456a易伤3时间7雷电8核9暴击	10
181	41116 23112	   	251.15	橙3易伤2伤害2攻速1暴击1全技能	17攻速2挖尘3额外掉落478易伤5全技能67伤害7序列升级9暴击a核	9
182	41116 23222	   	251.15	橙3易伤2伤害2攻速1暴击1全技能	17攻速2挖尘3额外掉落479易伤5全技能67伤害7序列升级8暴击a核	9
183	41116 23252	   	251.15	橙3易伤2伤害2攻速1暴击1全技能	17攻速2挖尘3额外掉落479易伤5全技能67伤害7序列升级8暴击a核	8
184	33361 13223	   	251.09	橙4易伤1等级1时间1暴击	1金币生成2467易伤3时间5等级8核9暴击a敌人爆炸	5
185	33361 13224	   	251.09	橙4易伤1等级1时间1暴击	1金币生成2467易伤3时间5等级8核9暴击a基地爆炸	5
186	33321 13221	   	251.09	橙4易伤1等级1时间1暴击	14金币生成267a易伤3时间5等级8核9暴击	5
187	33361 13221	   	251.09	橙4易伤1等级1时间1暴击	16金币生成247a易伤3时间5等级8核9暴击	6
188	33361 14221	   	251.09	橙4易伤1等级1时间1暴击	16金币生成247a易伤3时间5等级8核9暴击	7
189	33361 15221	   	251.09	橙4易伤1等级1时间1暴击	1金币生成246a易伤3时间5等级7立即金币8核9暴击	5
190	33361 33221	   	251.09	橙4易伤1等级1时间1暴击	1金币生成247a易伤3时间5等级6立即金币8核9暴击	6
191	33361 34221	   	251.09	橙4易伤1等级1时间1暴击	1金币生成247a易伤3时间5等级6立即金币8核9暴击	7
192	33361 53221	   	251.09	橙4易伤1等级1时间1暴击	16金币生成247a易伤3时间5等级8核9暴击	5
193	12111 25165	 * 	250.94	橙3易伤2时间1等级1伤害	1矿等2伤害38a易伤4挖尘57时间6核9等级	1
194	32111 25165	   	250.94	橙3易伤2时间1等级1伤害	1金币生成2伤害38a易伤4挖尘57时间6核9等级	1
195	33311 13213	   	250.94	橙3易伤2时间1等级1伤害	1金币生成267易伤35时间4掉矿8核9伤害a等级	3
196	33311 13213	   	250.94	橙3易伤2时间1等级1伤害	1金币生成267易伤35时间4掉矿8核9伤害a等级	2
197	33331 25165	   	250.94	橙3易伤2时间1等级1伤害	1金币生成28a易伤37时间4挖尘5伤害6核9等级	5
198	33342 34632	 * 	250.67	橙2易伤3时间1等级1伤害1核弹	17金币生成25易伤356时间4核弹5序列升级8等级9核a伤害	6
199	33342 36632	   	250.67	橙2易伤3时间1等级1伤害1核弹	1金币生成25易伤356时间4核弹5序列升级7立即金币8等级9核a伤害	7
200	13344 13631	   	250.57	橙4易伤2时间1暴击1核弹	17矿等267a易伤37时间4核弹5挖青7序列升级8暴击9核	10
201	33226 41326	   	250.28	橙2易伤2等级1伤害1时间1核弹	17金币生成27易伤3基地爆炸4攻速5核弹67等级7序列升级8核9时间a伤害	3
202	13342 53413	   	250.25	橙4易伤3时间1核弹	17矿等2578易伤357时间4核弹57序列升级6挖青9立即金币a核	9
203	13342 53421	   	250.25	橙4易伤3时间1核弹	17矿等2578易伤357时间4核弹57序列升级6挖青9核a立即金币	8
204	13342 53423	   	250.25	橙4易伤3时间1核弹	17矿等2578易伤357时间4核弹57序列升级6挖青9核a基地爆炸	8
205	33342 53413	   	250.25	橙4易伤3时间1核弹	17金币生成2578易伤357时间4核弹57序列升级6挖青9立即金币a核	9
206	33342 53421	   	250.25	橙4易伤3时间1核弹	17金币生成2578易伤357时间4核弹57序列升级6挖青9核a立即金币	8
207	33342 53422	   	250.25	橙4易伤3时间1核弹	17金币生成2578易伤357时间4核弹57序列升级6挖青9核a矿等	8
208	33342 53423	   	250.25	橙4易伤3时间1核弹	17金币生成2578易伤357时间4核弹57序列升级6挖青9核a基地爆炸	8
209	16422 61123	 * 	250.19	橙3易伤2等级2时间	17矿等25等级357易伤4挖青57序列升级67时间8金币生成9基地爆炸a核	5
210	16422 61221	   	250.19	橙3易伤2等级2时间	17矿等25等级357易伤4挖青57序列升级67时间8敌人爆炸9立即金币a核	5
211	33636 33131	   	250.19	橙3易伤2等级2时间	17金币生成279易伤34等级5敌人爆炸67时间7序列升级8基地爆炸a核	9
212	33361 15222	   	250.10	橙3易伤1等级1伤害1时间1暴击	1金币生成246易伤3时间5等级7立即金币8核9暴击a伤害	5
213	33321 13222	   	250.10	橙3易伤1等级1伤害1时间1暴击	14金币生成267易伤3时间5等级8核9暴击a伤害	5
214	33361 13222	   	250.10	橙3易伤1等级1伤害1时间1暴击	16金币生成247易伤3时间5等级8核9暴击a伤害	6
215	33361 14222	   	250.10	橙3易伤1等级1伤害1时间1暴击	16金币生成247易伤3时间5等级8核9暴击a伤害	7
216	33361 33222	   	250.10	橙3易伤1等级1伤害1时间1暴击	1金币生成247易伤3时间5等级6立即金币8核9暴击a伤害	6
217	33361 34222	   	250.10	橙3易伤1等级1伤害1时间1暴击	1金币生成247易伤3时间5等级6立即金币8核9暴击a伤害	7
