0	Index      	 *	Score 	Summary	Detail	Bounty	
38	41325 21252	 * 	278.36	橙3易伤2等级2时间2暴击	18暴击2掉矿38时间49a易伤5攻速68等级7核8序列升级	10
39	12342 22221	   	278.01	橙3易伤3时间1等级1伤害1暴击	1等级26a易伤3暴击4伤害568时间6序列升级7核9基地爆炸	1
40	11547 25212	 * 	277.71	橙4易伤2等级2伤害1卖塔	17等级2加一3低血量敌人467a易伤57伤害7序列升级8卖塔9核	1
41	35232 52622	   	277.40	橙3易伤2伤害1等级1时间2雷电	1最后敌人24a易伤3攻速5等级6核7a雷电8时间9a伤害a序列升级	8
42	13516 23134	 * 	276.72	橙4易伤2等级1伤害1时间	16等级235最后敌人456a易伤56序列升级7伤害8核9时间	8
43	13516 23143	   	276.72	橙4易伤2等级1伤害1时间	16等级235最后敌人4569易伤56序列升级7伤害8核a时间	8
44	11336 22614	   	276.70	橙2易伤2等级2伤害2时间1暴击	1a等级26时间3暴击48易伤56伤害6序列升级7核9策反	2
45	12342 22314	   	276.70	橙2易伤2等级2伤害2时间1暴击	1a等级26易伤3暴击48伤害56时间6序列升级7核9策反	1
46	12312 22332	 * 	276.70	橙2易伤3等级2伤害2时间1暴击	16a等级2a易伤3暴击4随机矿56时间6a序列升级7核8a伤害9赏金邻近	1
47	11136 24523	 * 	276.37	橙2易伤2等级3时间2伤害	17等级279时间3敌人爆炸46易伤57伤害7序列升级8金币生成a核	4
48	11336 22412	 * 	275.82	橙3伤害2等级3时间1易伤1暴击	1a等级26a时间3暴击4易伤56a伤害6a序列升级7核8赏金塔9随机矿	2
49	46123 15333	 * 	275.29	橙3易伤2等级2暴击1伤害2攻速1卖塔	18暴击2卖塔35攻速48等级678易伤8序列升级9伤害a核	9
50	53213 24261	   	274.93	橙2易伤2等级3时间1伤害2攻速	127时间37攻速4a易伤5最后敌人67等级7序列升级8核9伤害	4
51	53213 24261	   	274.93	橙2易伤2等级3时间1伤害2攻速	127时间37攻速4a易伤5基地爆炸67等级7序列升级8核9伤害	5
52	53233 24261	   	274.93	橙2易伤2等级3时间1伤害2攻速	127时间37攻速4a易伤5最后敌人67等级7序列升级8核9伤害	3
53	53212 52122	   	273.87	橙2易伤3时间2伤害1等级	12a时间3攻速4a易伤5等级6核7雷电8挖青9a伤害a序列升级	7
54	11131 22236	   	273.53	橙3易伤2等级1伤害1时间	15等级2时间3敌人爆炸45a易伤5序列升级6雷电7核8全技能9伤害	6
55	11336 22326	 * 	273.34	橙2易伤3伤害2时间1等级1暴击	1等级26时间3暴击4a易伤568伤害6序列升级7核9额外掉落	2
56	12342 22112	   	273.09	橙3易伤2时间1等级1伤害1暴击	1等级26a易伤3暴击4伤害56时间6序列升级7核8攻速9矿等	1
57	12342 22142	   	273.09	橙3易伤2时间1等级1伤害1暴击	1等级26a易伤3暴击4伤害56时间6序列升级7核8攻速9金币生成	1
58	12342 22151	   	273.09	橙3易伤2时间1等级1伤害1暴击	1等级26a易伤3暴击4伤害56时间6序列升级7核8攻速9基地爆炸	1
59	12342 22161	   	273.09	橙3易伤2时间1等级1伤害1暴击	1等级269易伤3暴击4伤害56时间6序列升级7核8攻速a基地爆炸	1
60	12342 22166	   	273.09	橙3易伤2时间1等级1伤害1暴击	1等级269易伤3暴击4伤害56时间6序列升级7核8攻速a策反	1
61	12342 22651	   	273.09	橙3易伤2时间1等级1伤害1暴击	1等级268易伤3暴击4伤害56时间6序列升级7核9攻速a基地爆炸	1
62	12342 22163	   	272.99	橙3易伤2时间1等级1伤害1暴击	1等级269易伤3暴击4伤害56时间6序列升级7核8攻速a掉矿	1
63	12342 22653	   	272.99	橙3易伤2时间1等级1伤害1暴击	1等级268易伤3暴击4伤害56时间6序列升级7核9攻速a掉矿	1
64	11663 21621	   	272.97	橙3易伤2等级3时间	19等级269时间3额外掉落4全技能579易伤8核9序列升级a赏金塔	4
65	35236 33261	   	272.70	橙4易伤2等级1时间2攻速	1最后敌人2459易伤35攻速5序列升级67等级8核a时间	9
66	52212 22264	 * 	272.34	橙5易伤3时间2雷电	156时间28雷电3478a易伤8序列升级9核	10
67	11342 15632	   	272.33	橙2易伤2等级3时间1伤害1暴击	1a等级25a时间3暴击4伤害6随机矿7a易伤8核9赏金邻近a序列升级	2
68	12342 22242	   	272.33	橙2易伤2等级3时间1伤害1暴击	19等级26易伤3暴击4伤害568时间6序列升级7核a立即金币	1
69	12342 22243	   	272.33	橙2易伤2等级3时间1伤害1暴击	19等级26易伤3暴击4伤害568时间6序列升级7核a基地爆炸	1
70	12342 22244	   	272.23	橙2易伤2等级3时间1伤害1暴击	19等级26易伤3暴击4伤害568时间6序列升级7核a赏金邻近	1
71	12342 22245	   	272.09	橙2易伤2等级3时间1伤害1暴击1卖塔	19等级26易伤3暴击4伤害568时间6序列升级7核a卖塔	1
72	11131 22463	   	272.04	橙3易伤2等级2时间1暴击	15等级2a时间3敌人爆炸459易伤5序列升级6雷电7核8暴击	6
73	52111 44232	   	271.72	橙2易伤2等级2伤害1时间2雷电	1时间2a雷电3低血量敌人46易伤5a伤害7攻速8a等级9核a序列升级	8
74	11113 24623	   	271.72	橙3易伤2等级3时间	17等级279时间3敌人爆炸4金币生成567易伤7序列升级8攻速a核	3
75	11413 24623	   	271.72	橙3易伤2等级3时间	17等级279时间3低血量敌人4金币生成567易伤7序列升级8攻速a核	3
76	11413 24623	   	271.72	橙3易伤2等级3时间	17等级279时间3低血量敌人4金币生成567易伤7序列升级8攻速a核	2
77	11613 24623	   	271.72	橙3易伤2等级3时间	17等级279时间3敌人爆炸4金币生成567易伤7序列升级8攻速a核	2
78	53212 54111	   	271.72	橙3易伤2等级3时间	127时间3攻速47a易伤57等级6核7序列升级8敌人爆炸9随机矿	6
79	53212 54231	   	271.72	橙3易伤2等级3时间	127时间3攻速47a易伤57等级6核7序列升级8随机矿9基地爆炸	6
80	53212 54311	   	271.72	橙3易伤2等级3时间	127时间3攻速47a易伤57等级6核7序列升级8最后敌人9随机矿	6
81	11253 24523	   	271.62	橙3易伤2等级3时间	17等级279时间3攻速4挖尘567易伤7序列升级8金币生成a核	2
82	11246 25326	   	271.52	橙3易伤2等级3时间	17等级2加一3攻速467易伤579时间7序列升级8掉矿a核	1
83	11253 24323	   	271.52	橙3易伤2等级3时间	17等级279时间3攻速4挖尘567易伤7序列升级8掉矿a核	2
84	11273 25326	   	271.52	橙3易伤2等级3时间	17等级2加一3攻速479时间567易伤7序列升级8掉矿a核	1
85	12255 24323	   	271.52	橙3易伤2等级3时间	17等级267易伤3攻速4挖尘579时间7序列升级8掉矿a核	1
86	13516 32511	   	271.34	橙4易伤2等级2时间	19等级235最后敌人459a易伤59序列升级6平台7核89时间	10
87	13516 32612	   	271.34	橙4易伤2等级2时间	1a等级235最后敌人458a易伤5a序列升级6平台7核9a时间	8
88	11131 44225	   	271.14	橙4易伤2等级2时间	15等级29时间3敌人爆炸4578易伤5序列升级6低血量敌人a核	6
89	11131 44225	   	271.14	橙4易伤2等级2时间	15等级29时间3敌人爆炸4578易伤5序列升级6低血量敌人a核	5
90	11323 24233	   	270.99	橙4易伤2等级2时间1卖塔	17等级27时间3最后敌人4矿等5679易伤7序列升级8卖塔a核	3
91	11423 24233	   	270.99	橙4易伤2等级2时间1卖塔	17等级27时间3低血量敌人4矿等5679易伤7序列升级8卖塔a核	3
92	11423 24233	   	270.99	橙4易伤2等级2时间1卖塔	17等级27时间3低血量敌人4矿等5679易伤7序列升级8卖塔a核	2
93	12425 24233	   	270.99	橙4易伤2等级2时间1卖塔	17等级2679易伤3低血量敌人4矿等57时间7序列升级8卖塔a核	1
94	11336 22221	   	270.91	橙2易伤3时间2伤害1等级1暴击	1等级268时间3暴击4a易伤56伤害6序列升级7核9基地爆炸	2
95	11446 25212	   	270.89	橙4易伤2等级2时间1卖塔	17等级2加一3策反467a易伤57时间7序列升级8卖塔9核	1
96	11473 25212	   	270.89	橙4易伤2等级2时间1卖塔	17等级2加一3策反47时间567a易伤7序列升级8卖塔9核	1
97	13516 23136	   	270.25	橙3易伤2等级2时间1伤害	16等级235最后敌人456易伤56序列升级7伤害8核9a时间	8
98	12632 61632	   	270.05	橙3易伤2等级2时间2暴击	1a等级26a易伤3敌人爆炸47暴击5a时间8核9赏金邻近a序列升级	1
99	12531 31612	   	269.96	橙4易伤2等级1时间1暴击1卖塔	14等级248a易伤3平台4序列升级5暴击6卖塔7时间9核	1
100	11332 34212	   	269.91	橙3易伤2等级2时间2暴击1卖塔	17等级25时间37暴击47a易伤6平台7序列升级8卖塔9核	2
101	11336 22132	 * 	269.40	橙2等级1易伤2伤害2时间2暴击2攻速	1a等级26时间3a暴击4易伤56伤害6a序列升级7核8a攻速9赏金邻近	2
102	11325 84712	   	269.02	橙3易伤2等级1伤害1时间1暴击	15等级2加一3暴击4时间6伤害78a易伤9核	1
103	11335 44712	   	269.02	橙3易伤2等级1伤害1时间1暴击	14等级2加一3暴击5伤害6时间78a易伤9核	1
104	12332 64343	   	268.81	橙4易伤2等级2雷电1暴击	16等级2479易伤3暴击56雷电6序列升级8随机矿a核	1
105	11133 55322	   	268.59	橙2易伤2伤害2时间1等级2攻速	1等级2a时间3敌人爆炸47易伤5a攻速6雷电8核9a伤害a序列升级	6
106	12312 42332	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	1a等级2a易伤36暴击4随机矿5时间7核8a伤害9赏金邻近a序列升级	1
107	11336 22246	   	268.37	橙2等级3时间1易伤2伤害1暴击	19等级268时间3暴击4易伤56伤害6序列升级7核a攻速	2
108	11131 22252	   	268.05	橙3易伤2等级2时间	15等级2a时间3敌人爆炸459易伤5序列升级6雷电7核8全技能	6
109	11246 25222	   	267.81	橙3易伤2等级2时间1卖塔	17等级2加一3攻速467易伤57时间7序列升级8卖塔9全技能a核	1
110	11273 25222	   	267.81	橙3易伤2等级2时间1卖塔	17等级2加一3攻速47时间567易伤7序列升级8卖塔9全技能a核	1
111	45311 31124	   	267.46	橙3易伤3时间3暴击2雷电	189暴击25雷电389易伤4赏金塔6核789时间89序列升级a攻速	1
112	12342 22511	   	267.31	橙2易伤2等级2时间1伤害1暴击	1a等级26易伤3暴击4伤害56时间6序列升级7核8挖尘9雷电	1
