0	Index      	 *	Score 	Summary	Detail	Bounty	
31	22166 23122	   	271.87	橙2易伤2等级2伤害1时间1暴击1全技能	18伤害2时间38易伤4全技能58等级6核7随机矿8序列升级9金币生成a暴击	2
32	22166 23163	   	271.77	橙2易伤2等级2伤害1时间1暴击1全技能	18伤害2时间38易伤4全技能58等级6核7随机矿8序列升级9挖尘a暴击	2
33	22231 14164	 * 	271.30	橙3易伤3伤害3时间	13a伤害248时间5a掉矿6核79a易伤a序列升级	7
34	22532 22332	   	271.01	橙2易伤3时间2伤害1等级1暴击	19伤害249时间3双倍矿5等级6基地爆炸79易伤8核9序列升级a暴击	4
35	22552 22332	   	271.01	橙2易伤3时间2伤害1等级1暴击	19伤害249时间3双倍矿5等级6基地爆炸79易伤8核9序列升级a暴击	3
36	22652 22332	   	271.01	橙2易伤3时间2伤害1等级1暴击	19伤害249时间3立即金币5等级6基地爆炸79易伤8核9序列升级a暴击	2
37	12166 23132	   	270.43	橙2易伤2等级1伤害2攻速1时间1暴击1全技能	18攻速2时间38易伤4全技能58等级6核7随机矿8序列升级9伤害a暴击	2
38	46234 22332	   	269.89	橙3易伤3伤害1等级1时间	19基地爆炸239伤害4时间5等级6立即金币79a易伤8核9序列升级	6
39	23334 34361	 * 	269.71	橙2易伤2等级2伤害2暴击2全技能	19伤害29等级3a易伤4金币生成59暴击68全技能7核9序列升级	1
40	23314 34361	   	269.61	橙2易伤2等级2伤害2暴击2全技能	19伤害29等级3a易伤4掉矿59暴击68全技能7核9序列升级	1
41	24532 23136	   	269.45	橙2易伤3伤害2时间1等级1全技能	189伤害2全技能3矿等48易伤58时间6核7随机矿8序列升级a等级	3
42	22236 34312	   	269.25	橙2易伤3伤害2时间1等级1全技能	137伤害24时间59易伤6全技能8等级a核	10
43	25143 14313	   	268.36	橙3易伤2伤害2时间2全技能	18伤害2雷电3额外掉落489易伤58时间6a全技能7核8序列升级	6
44	64122 38214	   	268.05	橙3易伤2等级2时间1全技能	1平台27等级3全技能47时间578易伤6加一7序列升级9核a雷电	3
45	23166 23161	   	266.57	橙3易伤2等级2伤害1全技能	18伤害2敌人爆炸38a易伤4全技能58等级6核7随机矿8序列升级9挖尘	2
46	25123 62422	   	266.53	橙2易伤2等级2伤害1时间1全技能	19伤害2雷电39等级4金币生成5全技能6核7时间89易伤9序列升级a矿等	2
47	42521 22234	 * 	266.26	橙3易伤2伤害1等级2暴击	1基地爆炸249易伤3雷电5最后敌人69暴击7等级89伤害9序列升级a核	10
48	42523 22234	   	266.16	橙3易伤2伤害1等级2暴击	1基地爆炸249易伤3雷电5挖尘69暴击7等级89伤害9序列升级a核	10
49	24324 16111	   	265.83	橙3易伤2伤害2时间1暴击1全技能	1a伤害2全技能3额外掉落45a易伤6挖尘7暴击8a时间9核a序列升级	10
50	46233 26332	   	264.74	橙4易伤3伤害1时间	19基地爆炸239伤害4时间5金币生成679a易伤8核9序列升级	5
51	25631 16322	   	264.59	橙2易伤3伤害2时间2攻速2雷电1核弹	15a伤害2a雷电36攻速45时间5a序列升级7a易伤8核9核弹	9
52	25631 16323	   	264.59	橙2易伤3伤害2时间2攻速2雷电1核弹	15a伤害2a雷电36攻速45时间5a序列升级7a易伤8核9核弹	10
53	13242 52312	   	264.54	橙4易伤3伤害2攻速	19攻速2敌人爆炸349伤害579a易伤6赏金塔8核9序列升级	5
54	12242 13316	   	263.28	橙2易伤3伤害2时间2攻速1暴击	19攻速26时间349伤害59易伤7赏金塔8核9序列升级a暴击	6
55	42161 43232	 * 	263.21	橙4易伤1等级1伤害1暴击	1基地爆炸246a易伤3暴击5伤害7攻速8等级9核	5
56	22531 13532	   	262.95	橙2易伤2等级2伤害2时间	18伤害24时间3双倍矿58掉矿6核78等级8序列升级9a易伤	9
57	22531 13534	   	262.95	橙2易伤2等级2伤害2时间	18伤害24时间3双倍矿58掉矿6核78等级8序列升级9a易伤	10
58	22536 16322	 * 	262.48	橙3易伤2伤害2时间3雷电	17伤害24时间3双倍矿57a易伤678雷电7序列升级9核	7
59	42136 61331	   	262.46	橙3易伤1等级1伤害2攻速1时间1全技能	18基地爆炸28a易伤3全技能4等级5时间6核78攻速8序列升级9伤害	2
60	52356 12112	   	262.11	橙2易伤2等级2伤害1时间1暴击	14低血量敌人25伤害35等级5序列升级6核7暴击8时间9a易伤	9
61	52356 12232	   	262.11	橙2易伤2等级2伤害1时间1暴击	14低血量敌人25伤害35等级5序列升级6核7暴击8a易伤9时间	9
62	22233 43422	   	261.66	橙2易伤3伤害3时间2雷电	139伤害24a时间5a雷电6随机矿7核8a易伤a序列升级	9
63	22233 46322	   	261.66	橙2易伤3伤害3时间2雷电	139伤害24a时间5a雷电6随机矿7a易伤8核a序列升级	9
64	12166 23161	   	261.31	橙3易伤2等级2攻速1时间1全技能	18攻速2时间38a易伤4全技能58等级6核7随机矿8序列升级9挖尘	2
65	22632 32124	 * 	260.68	橙2易伤3时间2伤害2暴击1全技能	19伤害234时间5掉矿69暴击7核89易伤9序列升级a全技能	4
66	22652 32124	   	260.68	橙2易伤3时间2伤害2暴击1全技能	19伤害234时间5掉矿69暴击7核89易伤9序列升级a全技能	3
67	25143 14312	   	260.59	橙3易伤2伤害2时间1全技能	18伤害2雷电3额外掉落489易伤58时间6全技能7核8序列升级a最后敌人	6
68	23351 51632	 * 	260.37	橙4易伤2等级1伤害	1伤害25等级358a易伤47平台5序列升级6随机矿9核	1
69	15143 14112	   	260.14	橙4易伤2时间2攻速1全技能	1a攻速2雷电3额外掉落489a易伤5a时间6全技能7核a序列升级	6
70	46234 12333	   	259.79	橙2易伤3伤害2时间1等级	19基地爆炸239伤害46时间5等级79易伤8核9序列升级a平台	6
71	64122 38213	   	259.75	橙3易伤2等级2时间1全技能	1平台27等级3全技能47时间578易伤6加一7序列升级9核a最后敌人	3
72	13242 33232	   	259.75	橙3易伤2伤害1等级1暴击	1攻速2敌人爆炸34伤害58a易伤6等级7暴击9核	7
73	42161 63232	   	259.75	橙3易伤2伤害1等级1暴击	1基地爆炸24a易伤3暴击56伤害7攻速8等级9核	5
74	12242 23312	   	259.74	橙3易伤3伤害2攻速1时间	19攻速2时间349伤害59a易伤6立即金币7赏金塔8核9序列升级	6
75	12242 54312	   	259.74	橙3易伤3伤害2攻速1时间	19攻速2时间349伤害59a易伤6赏金塔7立即金币8核9序列升级	5
76	46234 12331	   	259.69	橙2易伤3伤害2时间1等级	19基地爆炸239伤害46时间5等级79易伤8核9序列升级a挖尘	6
77	12242 52113	   	259.64	橙3易伤3伤害2攻速1时间	19攻速2时间349伤害579易伤6赏金塔8挖青9序列升级a核	5
78	12242 52311	   	259.64	橙3易伤3伤害2攻速1时间	19攻速2时间349伤害579易伤6赏金塔8核9序列升级a挖青	5
79	12242 52313	   	259.64	橙3易伤3伤害2攻速1时间	19攻速2时间349伤害579易伤6赏金塔8核9序列升级a掉矿	5
80	12242 52314	   	259.64	橙3易伤3伤害2攻速1时间	19攻速2时间349伤害579易伤6赏金塔8核9序列升级a挖尘	5
81	12242 52315	   	259.64	橙3易伤3伤害2攻速1时间	19攻速2时间349伤害579易伤6赏金塔8核9序列升级a赏金邻近	5
82	65333 23341	 * 	259.60	橙5易伤1等级1伤害	1平台23568易伤4立即金币7等级9核a伤害	10
83	23422 54211	   	259.38	橙2易伤2等级1伤害1时间2雷电1暴击	1伤害25等级3双倍矿45雷电5序列升级6核7暴击8a易伤9时间	1
84	25112 54211	   	259.38	橙2易伤2等级1伤害1时间2雷电1暴击	1伤害25雷电35等级4立即金币5序列升级6核7暴击8a易伤9时间	2
85	42163 23151	 * 	259.18	橙3易伤2等级2暴击1伤害	1基地爆炸246易伤35暴击7a等级8核9伤害	10
86	15143 14311	   	259.15	橙3易伤2时间1伤害2攻速1全技能	18攻速2雷电3额外掉落489易伤58时间6全技能7核8序列升级a伤害	6
87	15123 62423	   	258.68	橙2易伤2等级2攻速1时间1暴击1全技能	19攻速2雷电39等级4金币生成5全技能6核7时间89易伤9序列升级a暴击	2
88	12262 52314	   	258.67	橙3易伤2伤害2时间2攻速	19攻速24时间39伤害579易伤6赏金塔8核9序列升级a敌人爆炸	5
89	12262 52315	   	258.67	橙3易伤2伤害2时间2攻速	19攻速24时间39伤害579易伤6赏金塔8核9序列升级a金币生成	5
90	12262 23312	   	258.67	橙3易伤2伤害2时间2攻速	19攻速24时间39伤害59a易伤6立即金币7赏金塔8核9序列升级	6
91	12262 54312	   	258.67	橙3易伤2伤害2时间2攻速	19攻速24时间39伤害59a易伤6赏金塔7立即金币8核9序列升级	5
92	12262 52311	   	258.57	橙3易伤2伤害2时间2攻速	19攻速24时间39伤害579易伤6赏金塔8核9序列升级a挖尘	5
93	12262 52313	   	258.57	橙3易伤2伤害2时间2攻速	19攻速24时间39伤害579易伤6赏金塔8核9序列升级a加一	5
94	12262 52316	   	258.43	橙3易伤2伤害2时间2攻速1卖塔	19攻速24时间39伤害579易伤6赏金塔8核9序列升级a卖塔	5
95	42161 43233	   	258.41	橙3易伤1等级1伤害1时间1暴击	1基地爆炸246易伤3暴击5伤害7攻速8等级9核a时间	5
96	46233 12332	   	258.27	橙3易伤3伤害2时间	19基地爆炸239伤害46时间5金币生成79a易伤8核9序列升级	6
97	46233 14332	   	258.27	橙3易伤3伤害2时间	19基地爆炸239伤害46时间5金币生成79a易伤8核9序列升级	7
98	22166 23124	   	258.22	橙2易伤2等级2伤害1时间1全技能	18伤害2时间38易伤4全技能58等级6核7随机矿8序列升级9金币生成a策反	2
99	22166 23125	   	258.22	橙2易伤2等级2伤害1时间1全技能	18伤害2时间38易伤4全技能58等级6核7随机矿8序列升级9金币生成a最后敌人	2
100	22166 23126	   	258.22	橙2易伤2等级2伤害1时间1全技能	18伤害2时间38易伤4全技能58等级6核7随机矿8序列升级9金币生成a基地爆炸	2
101	22241 22332	   	258.17	橙3易伤3伤害2时间	139伤害29时间4基地爆炸5立即金币6掉矿79a易伤8核9序列升级	3
102	46232 22332	   	258.17	橙3易伤3伤害2时间	19基地爆炸239伤害45时间6掉矿79a易伤8核9序列升级	5
103	46235 22332	   	258.17	橙3易伤3伤害2时间	19基地爆炸239伤害45时间6掉矿79a易伤8核9序列升级	4
104	46236 12332	   	258.17	橙3易伤3伤害2时间	19基地爆炸239伤害46时间5掉矿79a易伤8核9序列升级	6
105	23166 23141	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2敌人爆炸38易伤4全技能58等级6核7随机矿8序列升级9赏金塔a时间	2
106	23166 23162	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2敌人爆炸38易伤4全技能58等级6核7随机矿8序列升级9挖尘a时间	2
107	22166 23121	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2时间38易伤4全技能58等级6核7随机矿8序列升级9金币生成a双倍物品	2
108	22166 23142	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2时间38易伤4全技能58等级6核7随机矿8序列升级9赏金塔a额外掉落	2
109	22166 23143	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2时间38易伤4全技能58等级6核7随机矿8序列升级9赏金塔a敌人爆炸	2
110	22166 23162	   	258.12	橙2易伤2等级2伤害1时间1全技能	18伤害2时间38易伤4全技能58等级6核7随机矿8序列升级9挖尘a立即金币	2
111	21166 23141	   	258.02	橙2易伤2等级2伤害1时间1全技能	18伤害2挖尘38易伤4全技能58等级6核7随机矿8序列升级9赏金塔a时间	1
112	23166 23131	   	257.63	橙2易伤3伤害2等级1全技能	189伤害2敌人爆炸38易伤4全技能58等级6核7随机矿8序列升级a金币生成	2
113	23166 23132	   	257.63	橙2易伤3伤害2等级1全技能	189伤害2敌人爆炸38易伤4全技能58等级6核7随机矿8序列升级a立即金币	2
114	23166 23133	   	257.63	橙2易伤3伤害2等级1全技能	189伤害2a敌人爆炸38易伤4全技能58等级6核7随机矿8序列升级	2
115	23166 23134	   	257.63	橙2易伤3伤害2等级1全技能	189伤害2敌人爆炸38易伤4全技能58等级6核7随机矿8序列升级a矿等	2
116	23166 23136	   	257.63	橙2易伤3伤害2等级1全技能	189伤害2敌人爆炸38易伤4全技能58等级6核7随机矿8序列升级a平台	2
117	24311 23421	   	257.63	橙2易伤3伤害2等级1全技能	14a伤害2全技能3额外掉落5a等级6平台7a易伤8随机矿9核a序列升级	10
118	12244 22233	   	257.62	橙2易伤2伤害1等级2暴击1时间	1攻速2时间34伤害5a暴击67易伤8等级9核	7
119	21166 23131	   	257.53	橙2易伤3伤害2等级1全技能	189伤害2挖尘38易伤4全技能58等级6核7随机矿8序列升级a金币生成	1
120	21166 23132	   	257.53	橙2易伤3伤害2等级1全技能	189伤害2挖尘38易伤4全技能58等级6核7随机矿8序列升级a立即金币	1
121	21166 23133	   	257.53	橙2易伤3伤害2等级1全技能	189伤害2挖尘38易伤4全技能58等级6核7随机矿8序列升级a敌人爆炸	1
122	21166 23134	   	257.53	橙2易伤3伤害2等级1全技能	189伤害2挖尘38易伤4全技能58等级6核7随机矿8序列升级a矿等	1
123	21166 23136	   	257.53	橙2易伤3伤害2等级1全技能	189伤害2挖尘38易伤4全技能58等级6核7随机矿8序列升级a平台	1
124	23222 22332	   	257.53	橙2易伤3伤害2等级1全技能	189伤害28等级3基地爆炸4最后敌人5加一68易伤7全技能8序列升级a核	1
125	42163 42111	 * 	257.40	橙4易伤1等级2暴击1时间	1基地爆炸2479易伤35暴击6核8时间a等级	10
126	22532 22331	   	257.36	橙2易伤3时间2伤害1等级	19伤害249时间3双倍矿5等级6基地爆炸79易伤8核9序列升级a低血量敌人	4
127	22532 22333	   	257.36	橙2易伤3时间2伤害1等级	19伤害249时间3双倍矿5等级6基地爆炸79易伤8核9序列升级a敌人爆炸	4
128	22552 22331	   	257.36	橙2易伤3时间2伤害1等级	19伤害249时间3双倍矿5等级6基地爆炸79易伤8核9序列升级a低血量敌人	3
129	22552 22333	   	257.36	橙2易伤3时间2伤害1等级	19伤害249时间3双倍矿5等级6基地爆炸79易伤8核9序列升级a敌人爆炸	3
130	22652 22331	   	257.36	橙2易伤3时间2伤害1等级	19伤害249时间3立即金币5等级6基地爆炸79易伤8核9序列升级a低血量敌人	2
131	22652 22333	   	257.36	橙2易伤3时间2伤害1等级	19伤害249时间3立即金币5等级6基地爆炸79易伤8核9序列升级a敌人爆炸	2
132	22532 22334	   	257.26	橙2易伤3时间2伤害1等级	19伤害249时间3双倍矿5等级6基地爆炸79易伤8核9序列升级a挖尘	4
133	22532 22335	   	257.26	橙2易伤3时间2伤害1等级	19伤害249时间3双倍矿5等级6基地爆炸79易伤8核9序列升级a赏金邻近	4
134	22532 22336	   	257.26	橙2易伤3时间2伤害1等级1核弹	19伤害249时间3双倍矿5等级6基地爆炸79易伤8核9序列升级a核弹	4
135	22552 22334	   	257.26	橙2易伤3时间2伤害1等级	19伤害249时间3双倍矿5等级6基地爆炸79易伤8核9序列升级a挖尘	3
136	22552 22335	   	257.26	橙2易伤3时间2伤害1等级	19伤害249时间3双倍矿5等级6基地爆炸79易伤8核9序列升级a赏金邻近	3
137	22552 22336	   	257.26	橙2易伤3时间2伤害1等级1核弹	19伤害249时间3双倍矿5等级6基地爆炸79易伤8核9序列升级a核弹	3
138	22652 22334	   	257.26	橙2易伤3时间2伤害1等级	19伤害249时间3立即金币5等级6基地爆炸79易伤8核9序列升级a挖尘	2
139	22652 22335	   	257.26	橙2易伤3时间2伤害1等级	19伤害249时间3立即金币5等级6基地爆炸79易伤8核9序列升级a赏金邻近	2
140	22652 22336	   	257.26	橙2易伤3时间2伤害1等级1核弹	19伤害249时间3立即金币5等级6基地爆炸79易伤8核9序列升级a核弹	2
141	22232 22351	   	257.16	橙2易伤3时间2伤害1等级	13伤害24a时间5等级6基地爆炸79易伤8核	4
142	22252 22351	   	257.16	橙2易伤3时间2伤害1等级	13伤害24a时间5等级6基地爆炸79易伤8核	3
143	13242 52316	   	257.14	橙3易伤3伤害2攻速1暴击	19攻速2敌人爆炸349伤害579易伤6赏金塔8核9序列升级a暴击	5
144	14233 11414	   	257.08	橙3易伤2等级1伤害1全技能	1攻速2全技能3加一4伤害56等级78a易伤9核	3
145	22231 13522	 * 	257.05	橙3伤害2等级1易伤2时间	138伤害24时间58掉矿6核78等级8序列升级9攻速a易伤	10
146	52355 11332	   	257.00	橙3易伤2等级2伤害	149低血量敌人29伤害35等级6核7基地爆炸89a易伤9序列升级	6
147	22121 22352	   	256.89	橙2易伤3伤害2时间1暴击1全技能	189伤害28时间3低血量敌人4平台5暴击68易伤7全技能8序列升级a核	3
148	22151 22352	   	256.89	橙2易伤3伤害2时间1暴击1全技能	189伤害28时间3低血量敌人4平台5暴击68易伤7全技能8序列升级a核	4
149	12166 23134	   	256.78	橙2易伤2等级1伤害2攻速1时间1全技能	18攻速2时间38易伤4全技能58等级6核7随机矿8序列升级9伤害a策反	2
150	12166 23135	   	256.78	橙2易伤2等级1伤害2攻速1时间1全技能	18攻速2时间38易伤4全技能58等级6核7随机矿8序列升级9伤害a最后敌人	2
151	12166 23136	   	256.78	橙2易伤2等级1伤害2攻速1时间1全技能	18攻速2时间38易伤4全技能58等级6核7随机矿8序列升级9伤害a基地爆炸	2
152	25631 26322	   	256.74	橙2易伤3伤害2时间2雷电1核弹	15a伤害2a雷电3攻速45时间5a序列升级6双倍矿7a易伤8核9核弹	9
153	25631 26323	   	256.74	橙2易伤3伤害2时间2雷电1核弹	15a伤害2a雷电3攻速45时间5a序列升级6双倍矿7a易伤8核9核弹	10
154	12166 23131	   	256.68	橙2易伤2等级1伤害2攻速1时间1全技能	18攻速2时间38易伤4全技能58等级6核7随机矿8序列升级9伤害a双倍物品	2
155	22121 31232	   	256.54	橙3易伤2伤害1时间2雷电1暴击	1a伤害2时间38a易伤4平台5暴击6基地爆炸7a雷电9核a序列升级	2
156	22121 51232	   	256.54	橙3易伤2伤害1时间2雷电1暴击	1a伤害2时间38a易伤4平台5暴击6低血量敌人7a雷电9核a序列升级	2
157	22121 61232	   	256.54	橙3易伤2伤害1时间2雷电1暴击	1a伤害2时间38a易伤4平台5暴击6敌人爆炸7a雷电9核a序列升级	2
158	22236 16115	   	256.34	橙3易伤2伤害1时间2雷电1暴击	17伤害2赏金塔3赏金邻近4时间579易伤67雷电7序列升级8暴击a核	1
159	22534 26331	   	255.85	橙3易伤3时间2伤害	19伤害29a时间34金币生成5基地爆炸679易伤8核9序列升级	2
160	65312 32353	   	255.85	橙3易伤3时间2伤害	1平台23a易伤45a时间6敌人爆炸7最后敌人8核9a伤害a序列升级	10
161	65333 23341	   	255.78	橙5易伤1等级1时间	1平台23568易伤4立即金币7等级9核a时间	9
162	41231 22322	 * 	255.67	橙3易伤3等级2暴击1时间	129基地爆炸39a等级4时间5额外掉落6a暴击7核89a易伤9a序列升级	9
163	24238 41414	   	255.66	橙3易伤2伤害1等级1全技能	14伤害2全技能3加一5等级6攻速78a易伤9核	3
164	22631 16132	   	255.65	橙3易伤3时间2伤害	19伤害234时间5额外掉落679易伤8赏金邻近9序列升级a核	5
165	23166 23122	   	255.62	橙2易伤2等级2伤害1暴击1全技能	18伤害2敌人爆炸38易伤4全技能58等级6核7随机矿8序列升级9金币生成a暴击	2
166	23351 51633	   	255.57	橙3易伤2等级1伤害1时间	1伤害25等级358易伤47平台5序列升级6随机矿9核a时间	1
167	21166 23122	   	255.52	橙2易伤2等级2伤害1暴击1全技能	18伤害2挖尘38易伤4全技能58等级6核7随机矿8序列升级9金币生成a暴击	1
168	21166 23163	   	255.42	橙2易伤2等级2伤害1暴击1全技能	18伤害29挖尘38易伤4全技能58等级6核7随机矿8序列升级a暴击	1
169	23341 61226	   	255.37	橙2易伤2等级2伤害2雷电	17伤害27等级36易伤4基地爆炸57雷电7序列升级8攻速9赏金塔a核	1
170	52282 17232	   	255.37	橙3易伤2等级1伤害1时间	1低血量敌人2伤害3加一45等级6时间7核89a易伤	7
171	52282 17432	   	255.37	橙3易伤2等级1伤害1时间	1低血量敌人2伤害3加一45等级6时间7核89a易伤	8
172	64122 38312	   	255.12	橙2易伤2等级2时间1伤害1全技能	1平台27等级3全技能47时间57易伤6加一7序列升级8双倍矿9核a伤害	3
173	22234 22331	   	255.12	橙2易伤3伤害3时间	139伤害249时间5金币生成6基地爆炸79易伤8核9序列升级a雷电	4
174	22254 22331	   	255.12	橙2易伤3伤害3时间	139伤害249时间5金币生成6基地爆炸79易伤8核9序列升级a雷电	3
175	22231 22331	   	255.02	橙2易伤3伤害3时间	139伤害249时间5掉矿6基地爆炸79易伤8核9序列升级a雷电	5
176	22232 22331	   	255.02	橙2易伤3伤害3时间	139伤害249时间5基地爆炸6掉矿79易伤8核9序列升级a雷电	5
177	22235 22331	   	255.02	橙2易伤3伤害3时间	139伤害249时间5基地爆炸6掉矿79易伤8核9序列升级a雷电	4
178	22236 33311	   	255.02	橙2易伤3伤害3时间	139伤害249时间59易伤6随机矿7赏金塔8核9序列升级a雷电	5
179	22236 33316	   	255.02	橙2易伤3伤害3时间	139伤害249时间59易伤6随机矿7赏金塔8核9序列升级a攻速	5
180	22245 22331	   	255.02	橙2易伤3伤害3时间	139伤害259时间4基地爆炸6掉矿79易伤8核9序列升级a雷电	3
181	22255 22331	   	255.02	橙2易伤3伤害3时间	139伤害249时间5基地爆炸6掉矿79易伤8核9序列升级a雷电	3
182	23343 13632	   	254.80	橙4易伤1等级1伤害1暴击1核弹	1伤害2等级378a易伤4基地爆炸5暴击6核弹9核	1
183	23635 13632	   	254.80	橙4易伤1等级1伤害1暴击1核弹	1伤害2等级3暴击4基地爆炸578a易伤6核弹9核	1
184	12112 26332	 * 	254.75	橙3易伤2时间1等级3攻速	149攻速29时间37a易伤5等级69基地爆炸8核9序列升级	2
185	12264 22233	 * 	254.61	橙2易伤2时间1等级1伤害2暴击	1攻速24时间3伤害5a暴击67易伤8等级9核	7
186	22166 22136	   	254.56	橙2易伤3伤害1等级1时间1全技能	189伤害2时间3a易伤4全技能5等级6核7赏金邻近	2
