0	Index      	 *	Score 	Summary	Detail	Bounty	
74	28335 34124	   	270.81	橙2易伤3时间2伤害1等级1暴击	1加一2赏金塔357时间47伤害67易伤7序列升级8等级9暴击a核	1
75	28515 34124	   	270.81	橙2易伤3时间2伤害1等级1暴击	1加一2赏金塔37伤害457时间67易伤7序列升级8等级9暴击a核	1
76	21313 82782	 * 	269.95	橙3易伤2等级2时间1伤害1核弹	1加一2核弹3伤害469易伤56等级6序列升级7a时间8核	10
77	24318 46611	   	269.79	橙3易伤3伤害1等级1时间	1加一26随机矿357伤害457易伤57序列升级8核9等级a时间	9
78	24318 46644	   	269.79	橙3易伤3伤害1等级1时间	1加一26随机矿357伤害457易伤57序列升级8核9时间a等级	9
79	28512 24824	   	269.40	橙3易伤3时间2伤害1暴击	1加一2赏金塔37伤害467时间567易伤67序列升级8金币生成9暴击a核	1
80	21313 82784	   	269.02	橙3易伤2等级1伤害1时间1暴击1核弹	1加一2核弹3伤害469易伤56等级6序列升级7时间8核a暴击	10
81	61413 21343	   	267.23	橙2易伤2等级3时间2雷电1暴击	17雷电29a时间37等级4基地爆炸5暴击67易伤7序列升级8核	6
82	61423 21343	   	267.23	橙2易伤2等级3时间2雷电1暴击	17雷电29a时间37等级4敌人爆炸5暴击67易伤7序列升级8核	6
83	24318 86321	 * 	266.73	橙5易伤3伤害	1加一2随机矿357伤害45678易伤57序列升级9最后敌人a核	10
84	24318 86334	   	266.73	橙5易伤3伤害	1加一2随机矿357伤害45678易伤57序列升级9立即金币a核	10
85	24318 86341	   	266.73	橙5易伤3伤害	1加一2随机矿357伤害45678易伤57序列升级9低血量敌人a核	10
86	21318 86321	   	266.63	橙5易伤3伤害1核弹	1加一2核弹357伤害45678易伤57序列升级9最后敌人a核	10
87	21318 86334	   	266.63	橙5易伤3伤害1核弹	1加一2核弹357伤害45678易伤57序列升级9立即金币a核	10
88	21318 86341	   	266.63	橙5易伤3伤害1核弹	1加一2核弹357伤害45678易伤57序列升级9低血量敌人a核	10
89	28332 24351	   	266.48	橙3易伤3伤害2时间	1加一2赏金塔37时间467伤害567易伤67序列升级8矿等9核a攻速	1
90	28332 24353	   	266.48	橙3易伤3伤害2时间	1加一2赏金塔37时间467伤害567易伤67序列升级8矿等9核a雷电	1
91	28332 24851	   	266.48	橙3易伤3伤害2时间	1加一2赏金塔37时间467伤害567易伤67序列升级8金币生成9核a攻速	1
92	28332 24853	   	266.48	橙3易伤3伤害2时间	1加一2赏金塔37时间467伤害567易伤67序列升级8金币生成9核a雷电	1
93	31634 12333	   	266.48	紫3易伤3伤害2等级1时间1全技能	179金币生成2核39等级4全技能578伤害679易伤79序列升级a时间	9
94	22731 54741	   	266.22	橙3易伤2等级2伤害1全技能1卖塔	1加一2a掉矿36等级4全技能56a易伤6a序列升级7核8卖塔9a伤害	5
95	22672 41383	 * 	266.21	橙4易伤2等级3暴击	1加一249a易伤345暴击4序列升级68等级7核	1
96	61222 21346	 * 	265.99	橙3易伤2时间1等级2暴击2雷电	17雷电29时间37暴击4等级5基地爆炸67a易伤7序列升级8核	6
97	61313 23443	   	265.99	橙3易伤2时间1等级2暴击2雷电	18雷电28时间369易伤4矿等58暴击7核8序列升级a等级	7
98	24312 44388	   	265.82	橙4易伤3伤害2全技能	1加一2随机矿39a伤害479a易伤58全技能6核9a序列升级	7
99	21312 44388	   	265.72	橙4易伤3伤害2全技能1核弹	1加一2核弹39a伤害479a易伤58全技能6核9a序列升级	7
