0	Index      	 *	Score 	Summary	Detail	Bounty	
44	12613 15216	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1策反2a掉矿3时间4全技能5暴击6a伤害7等级8核9a易伤a序列升级	9
45	61212 31151	 * 	252.60	橙3易伤3暴击1伤害1时间2攻速	19攻速2矿等39a暴击4时间5伤害689易伤7核9序列升级	6
46	61212 31453	   	252.60	橙3易伤3暴击1伤害1时间2攻速	19攻速2矿等389暴击4时间5伤害69a易伤7核9序列升级	6
47	61212 51151	   	252.60	橙3易伤3暴击1伤害1时间2攻速	19攻速2矿等39a暴击4时间5伤害689易伤7核9序列升级	5
48	61212 51151	   	252.60	橙3易伤3暴击1伤害1时间2攻速	19攻速2矿等39a暴击4时间5伤害689易伤7核9序列升级	4
49	62212 31151	   	252.50	橙3易伤3暴击1伤害1时间2攻速	19攻速2掉矿39a暴击4时间5伤害689易伤7核9序列升级	6
50	62212 51151	   	252.50	橙3易伤3暴击1伤害1时间2攻速	19攻速2掉矿39a暴击4时间5伤害689易伤7核9序列升级	4
51	62212 51151	   	252.50	橙3易伤3暴击1伤害1时间2攻速	19攻速2掉矿39a暴击4时间5伤害689易伤7核9序列升级	5
52	22611 12562	 * 	252.16	橙2易伤3伤害1等级1暴击1全技能	17低血量敌人2等级3全技能457伤害67易伤7序列升级8赏金邻近9暴击a核	3
53	15362 33521	 * 	251.91	橙3易伤3时间1伤害1暴击	149策反239时间5伤害6暴击79a易伤8核9序列升级	6
54	21221 14226	   	251.64	橙3易伤2时间1等级1核弹1全技能	1低血量敌人25时间3全技能4等级679易伤8核弹a核	5
55	21221 24226	   	251.64	橙3易伤2时间1等级1核弹1全技能	1低血量敌人26时间3全技能4等级579易伤8核弹a核	4
56	21231 24226	   	251.64	橙3易伤2时间1等级1核弹1全技能	1低血量敌人26时间3全技能4等级579易伤8核弹a核	3
57	22351 14226	   	251.64	橙3易伤2时间1等级1核弹1全技能	1低血量敌人2等级35时间4全技能679易伤8核弹a核	5
58	22351 24226	   	251.64	橙3易伤2时间1等级1核弹1全技能	1低血量敌人2等级36时间4全技能579易伤8核弹a核	4
59	22321 54153	 * 	251.61	紫3易伤2等级2时间1伤害1暴击	19低血量敌人29等级35时间4核6暴击789易伤9序列升级a伤害	7
60	32321 54153	   	251.61	紫3易伤2等级2时间1伤害1暴击	19基地爆炸29等级35时间4核6暴击789易伤9序列升级a伤害	7
61	14121 52263	 * 	251.14	橙3易伤2时间1等级1伤害	14策反2双倍矿345易伤4序列升级6核78时间9等级a伤害	5
62	14121 52613	   	251.14	橙3易伤2时间1等级1伤害	14策反2双倍矿345易伤4序列升级6核79时间8等级a伤害	5
63	21166 43323	   	250.94	橙3易伤2时间1等级1伤害	1低血量敌人27时间3挖尘4等级589易伤6核a伤害	9
