0	Index      	 *	Score 	Summary	Detail	Bounty	
43	61212 51151	   	252.60	橙3易伤3暴击1伤害2攻速1时间	19攻速2矿等39a暴击4时间5伤害689易伤7核9序列升级	4
44	62212 31151	   	252.50	橙3易伤3暴击1伤害2攻速1时间	19攻速2掉矿39a暴击4时间5伤害689易伤7核9序列升级	6
45	62212 51151	   	252.50	橙3易伤3暴击1伤害2攻速1时间	19攻速2掉矿39a暴击4时间5伤害689易伤7核9序列升级	5
46	62212 51151	   	252.50	橙3易伤3暴击1伤害2攻速1时间	19攻速2掉矿39a暴击4时间5伤害689易伤7核9序列升级	4
47	22611 12562	 * 	252.16	橙2易伤3伤害1等级1暴击1全技能	17低血量敌人2等级3全技能457伤害67易伤7序列升级8赏金邻近9暴击a核	3
48	15362 33521	 * 	251.91	橙3易伤3时间1伤害1暴击	149策反239时间5伤害6暴击79a易伤8核9序列升级	6
49	22321 54153	 * 	251.61	紫3易伤2等级2时间1伤害1暴击	19低血量敌人29等级35时间4核6暴击789易伤9序列升级a伤害	7
50	32321 54153	   	251.61	紫3易伤2等级2时间1伤害1暴击	19基地爆炸29等级35时间4核6暴击789易伤9序列升级a伤害	7
51	14121 52263	 * 	251.14	橙3易伤2时间1等级1伤害	14策反2双倍矿345易伤4序列升级6核78时间9等级a伤害	5
52	14121 52613	   	251.14	橙3易伤2时间1等级1伤害	14策反2双倍矿345易伤4序列升级6核79时间8等级a伤害	5
53	21166 43323	   	250.94	橙3易伤2时间1等级1伤害	1低血量敌人27时间3挖尘4等级589易伤6核a伤害	9
