0	Index      	 *	Score 	Summary	Detail	Bounty	
24	52141 11366	   	280.80	橙4易伤2等级2时间	19时间2加一3全技能4平台59等级679a易伤8核9序列升级	2
25	52141 11366	   	280.80	橙4易伤2等级2时间	19时间2加一3全技能4平台59等级679a易伤8核9序列升级	3
26	12221 11153	   	279.91	橙3易伤2等级2时间1伤害	1平台29时间3全技能4低血量敌人59等级679易伤8核9序列升级a伤害	3
27	12221 51353	   	279.91	橙3易伤2等级2时间1伤害	1平台29时间3全技能4低血量敌人59等级6核789易伤9序列升级a伤害	3
28	43341 13153	   	279.91	橙3易伤2等级2时间1伤害	19等级2平台3全技能4最后敌人569易伤79时间8核9序列升级a伤害	1
29	12231 54353	   	279.81	橙3易伤2等级2时间1伤害	1平台29时间3全技能489易伤59等级6核7挖青9序列升级a伤害	3
30	52141 11363	   	279.81	橙3易伤2等级2时间1伤害	19时间2加一3全技能4平台59等级679易伤8核9序列升级a伤害	3
31	52141 11363	   	279.81	橙3易伤2等级2时间1伤害	19时间2加一3全技能4平台59等级679易伤8核9序列升级a伤害	2
32	41241 33162	   	279.54	橙4易伤2等级2时间	17等级27时间3雷电45敌人爆炸6789易伤7序列升级a核	8
33	41242 13162	   	279.54	橙4易伤2等级2时间	17等级27时间3雷电4敌人爆炸5789易伤6立即金币7序列升级a核	8
34	41243 33162	   	279.54	橙4易伤2等级2时间	17等级27时间3雷电4敌人爆炸5立即金币6789易伤7序列升级a核	8
35	41242 22324	   	279.54	橙4易伤2等级2时间	17等级27时间3雷电4敌人爆炸579a易伤6额外掉落7序列升级8核	7
36	41322 14162	 * 	278.70	橙2易伤3伤害2等级2时间	19等级29时间3随机矿4挖尘57易伤69a伤害8核9序列升级	3
37	41234 32253	   	278.00	橙2易伤2等级2伤害2时间2雷电	17等级2a时间37雷电47易伤5额外掉落6核7序列升级89伤害	10
38	43561 31321	 * 	277.81	橙4易伤2等级2伤害1卖塔	17等级2最后敌人37伤害4679易伤5卖塔7序列升级8核a基地爆炸	8
39	43561 31322	 * 	277.81	橙4易伤2等级2伤害1卖塔	17等级2a最后敌人37伤害4679易伤5卖塔7序列升级8核	8
40	43561 31323	 * 	277.57	橙4易伤2等级2伤害2卖塔	17等级2最后敌人37伤害4679易伤5a卖塔7序列升级8核	8
41	53115 31234	 * 	277.55	橙5易伤3时间2暴击	137时间2低血量敌人47暴击5678a易伤7序列升级9核	8
42	41234 12321	   	277.52	橙3易伤2等级1伤害1时间1暴击	16等级2时间3雷电46a易伤5随机矿6序列升级7暴击8伤害9核	4
43	55215 12321	   	277.42	橙3易伤2等级1伤害1时间1暴击	1时间26等级3雷电4掉矿56a易伤6序列升级7暴击8伤害9核	5
44	52214 33133	   	277.22	橙2易伤3时间2伤害1等级2暴击	135时间2加一49暴击69伤害7核89易伤9序列升级a等级	4
45	52215 33133	   	277.22	橙2易伤3时间2伤害1等级2暴击	135时间2加一49暴击69伤害7核89易伤9序列升级a等级	5
46	52222 33133	   	277.22	橙2易伤3时间2伤害1等级2暴击	134时间2加一49序列升级59伤害69暴击7核89易伤a等级	6
47	52222 34133	   	277.22	橙2易伤3时间2伤害1等级2暴击	134时间2加一49序列升级59伤害69暴击7核89易伤a等级	7
48	52225 33133	   	277.22	橙2易伤3时间2伤害1等级2暴击	134时间2加一49序列升级59暴击69伤害7核89易伤a等级	4
49	52264 33133	   	277.22	橙2易伤3时间2伤害1等级2暴击	135时间2加一49暴击69伤害7核89易伤9序列升级a等级	3
50	52287 33133	   	277.22	橙2易伤3时间2伤害1等级2暴击	135时间2加一49伤害69暴击7核89易伤9序列升级a等级	6
51	52287 34133	   	277.22	橙2易伤3时间2伤害1等级2暴击	135时间2加一49伤害69暴击7核89易伤9序列升级a等级	7
52	52433 27282	   	277.12	橙4易伤2伤害2时间1暴击	19时间2加一3489易伤59伤害6赏金塔7核9序列升级a暴击	3
53	52433 27282	   	277.12	橙4易伤2伤害2时间1暴击	19时间2加一3489易伤59伤害6赏金塔7核9序列升级a暴击	2
54	52433 47282	   	277.12	橙4易伤2伤害2时间1暴击	19时间2加一3489易伤59伤害6赏金邻近7核9序列升级a暴击	2
55	52433 47282	   	277.12	橙4易伤2伤害2时间1暴击	19时间2加一3489易伤59伤害6赏金邻近7核9序列升级a暴击	3
56	52285 23414	   	276.90	橙4易伤3时间2伤害	138时间2加一46伤害568a易伤68序列升级78最后敌人9核	10
57	52285 24414	   	276.90	橙4易伤3时间2伤害	138时间2加一46伤害568a易伤68序列升级78敌人爆炸9核	10
58	51522 41231	   	275.91	橙3易伤3时间2伤害2暴击	147时间2随机矿34伤害47序列升级578易伤67暴击9核a最后敌人	8
59	51522 41232	   	275.91	橙3易伤3时间2伤害2暴击	147时间2a随机矿34伤害47序列升级578易伤67暴击9核	8
60	51522 41212	   	275.81	橙3易伤3时间2伤害2暴击	147时间2随机矿34伤害47序列升级578易伤67暴击9挖尘a核	9
61	52214 33134	   	275.71	橙3易伤3时间2伤害2暴击	135时间2加一49暴击69伤害7核89a易伤9序列升级	4
62	52215 33134	   	275.71	橙3易伤3时间2伤害2暴击	135时间2加一49暴击69伤害7核89a易伤9序列升级	5
63	52225 33134	   	275.71	橙3易伤3时间2伤害2暴击	134时间2加一49序列升级59暴击69伤害7核89a易伤	4
64	52264 33134	   	275.71	橙3易伤3时间2伤害2暴击	135时间2加一49暴击69伤害7核89a易伤9序列升级	3
65	52222 33134	   	275.71	橙3易伤3时间2伤害2暴击	134时间2加一49序列升级59伤害69暴击7核89a易伤	6
66	52222 34134	   	275.71	橙3易伤3时间2伤害2暴击	134时间2加一49序列升级59伤害69暴击7核89a易伤	7
67	52287 33134	   	275.71	橙3易伤3时间2伤害2暴击	135时间2加一49伤害69暴击7核89a易伤9序列升级	6
68	52287 34134	   	275.71	橙3易伤3时间2伤害2暴击	135时间2加一49伤害69暴击7核89a易伤9序列升级	7
69	31353 52211	 * 	274.97	橙3易伤2等级2伤害	1立即金币2全技能34a易伤5雷电6平台7a伤害8核9a等级a序列升级	9
