0	Index      	 *	Score 	Summary	Detail	Bounty	
30	25123 13133	   	259.34	橙3易伤2时间1等级1伤害	1金币生成2a时间3等级469易伤5伤害7攻速8核	3
31	25141 13133	   	259.34	橙3易伤2时间1等级1伤害	1金币生成2a时间3等级4伤害569易伤7攻速8核	3
32	26136 62333	   	259.34	橙3易伤2时间1等级1伤害	1金币生成269易伤3等级4攻速5伤害7核8a时间	7
33	26142 13133	   	259.34	橙3易伤2时间1等级1伤害	1金币生成269易伤3等级4伤害5a时间7攻速8核	3
34	31622 13126	   	259.34	橙3易伤2时间1等级1伤害	1低血量敌人246易伤3伤害5a时间7攻速8核9等级	1
35	31622 13162	   	259.34	橙3易伤2时间1等级1伤害	1低血量敌人246易伤3伤害59时间7攻速8核a等级	1
36	31623 62522	 * 	258.84	橙4易伤2伤害1等级	18低血量敌人2468易伤38伤害5赏金塔7核8序列升级9赏金邻近a等级	1
37	31622 13123	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人246易伤3伤害5时间7攻速8核9等级a暴击	1
38	16123 35213	   	256.90	橙3易伤2等级2伤害	1a矿等246易伤3a等级5赏金塔7额外掉落8a伤害9核a序列升级	3
39	16163 35213	   	256.90	橙3易伤2等级2伤害	1a矿等246易伤3a等级5赏金塔7额外掉落8a伤害9核a序列升级	4
40	16113 25613	   	256.90	橙3易伤2等级2伤害	1a矿等269易伤3a等级4额外掉落5a伤害7核8赏金邻近a序列升级	4
41	16136 52332	   	256.67	橙2易伤2等级2伤害1时间	1矿等29易伤3a等级4攻速56伤害7核8时间	7
42	16136 63132	   	256.67	橙2易伤2等级2伤害1时间	1矿等29易伤3a等级4攻速57伤害6时间8核	5
43	26136 52332	   	256.67	橙2易伤2等级2伤害1时间	1金币生成29易伤3a等级4攻速56伤害7核8时间	7
44	26136 63132	   	256.67	橙2易伤2等级2伤害1时间	1金币生成29易伤3a等级4攻速57伤害6时间8核	5
45	16136 52223	   	256.07	橙2易伤3伤害2等级	1矿等28易伤39等级4攻速56a伤害7核	9
46	16134 11235	   	254.24	橙3易伤2伤害1等级2攻速	169矿等289易伤3等级46攻速5立即金币69序列升级79伤害a核	10
47	31622 13516	 * 	254.19	橙4易伤2时间1伤害	1低血量敌人2468易伤3伤害5a时间7攻速9核	1
48	16113 25341	   	254.04	橙3易伤2伤害1等级1时间	1矿等269易伤3等级4额外掉落58伤害7核a时间	4
49	26113 35341	   	254.04	橙3易伤2伤害1等级1时间	1金币生成269易伤3等级4额外掉落58伤害7核a时间	4
50	16136 62323	   	253.66	橙2易伤2等级2时间1伤害	1矿等26易伤39等级4攻速5伤害7核8a时间	7
51	16142 13123	   	253.66	橙2易伤2等级2时间1伤害	1矿等26易伤39等级4伤害5a时间7攻速8核	3
52	16142 13162	   	253.66	橙2易伤2等级2时间1伤害	1矿等26易伤3a等级4伤害59时间7攻速8核	3
53	16153 13123	   	253.66	橙2易伤2等级2时间1伤害	1矿等26易伤39等级4a时间5伤害7攻速8核	4
54	16153 13162	   	253.66	橙2易伤2等级2时间1伤害	1矿等26易伤3a等级49时间5伤害7攻速8核	4
55	16154 33132	   	253.66	橙2易伤2等级2时间1伤害	1矿等29易伤3a等级45时间6伤害7攻速8核	5
56	25123 13123	   	253.66	橙2易伤2等级2时间1伤害	1金币生成2a时间39等级46易伤5伤害7攻速8核	3
57	25123 13162	   	253.66	橙2易伤2等级2时间1伤害	1金币生成29时间3a等级46易伤5伤害7攻速8核	3
58	25135 22232	   	253.66	橙2易伤2等级2时间1伤害	1金币生成25时间3a等级4攻速6伤害7核89易伤	8
59	25135 22532	   	253.66	橙2易伤2等级2时间1伤害	1金币生成25时间3a等级4攻速6伤害7核89易伤	7
60	25135 23132	   	253.66	橙2易伤2等级2时间1伤害	1金币生成25时间3a等级4攻速6伤害79易伤8核	7
61	25135 23212	   	253.66	橙2易伤2等级2时间1伤害	1金币生成25时间3a等级4攻速6伤害78易伤9核	8
62	25141 13123	   	253.66	橙2易伤2等级2时间1伤害	1金币生成2a时间39等级4伤害56易伤7攻速8核	3
63	25141 13162	   	253.66	橙2易伤2等级2时间1伤害	1金币生成29时间3a等级4伤害56易伤7攻速8核	3
64	26136 62323	   	253.66	橙2易伤2等级2时间1伤害	1金币生成26易伤39等级4攻速5伤害7核8a时间	7
65	26142 13123	   	253.66	橙2易伤2等级2时间1伤害	1金币生成26易伤39等级4伤害5a时间7攻速8核	3
66	26142 13162	   	253.66	橙2易伤2等级2时间1伤害	1金币生成26易伤3a等级4伤害59时间7攻速8核	3
67	16163 11531	 * 	253.54	橙3易伤3伤害1等级	169矿等249易伤3等级56掉矿69序列升级789伤害a核	10
68	31622 13122	   	253.07	橙3易伤1等级1伤害1时间	1低血量敌人246易伤3伤害5时间7攻速8核9等级a雷电	1
69	16113 25331	   	252.85	橙3易伤2伤害1等级2雷电	1a矿等26a易伤3等级4额外掉落58伤害7核9a雷电a序列升级	4
70	15341 33511	   	252.34	橙2易伤2伤害2时间1等级	18矿等28时间3攻速47伤害58易伤6赏金塔8序列升级9核a等级	3
71	16136 52333	   	252.24	橙2易伤2伤害2时间1等级	1矿等29易伤3等级4攻速56伤害7核8a时间	7
72	16136 63133	   	252.24	橙2易伤2伤害2时间1等级	1矿等29易伤3等级4攻速57伤害6a时间8核	5
73	26136 52333	   	252.24	橙2易伤2伤害2时间1等级	1金币生成29易伤3等级4攻速56伤害7核8a时间	7
74	26136 63133	   	252.24	橙2易伤2伤害2时间1等级	1金币生成29易伤3等级4攻速57伤害6a时间8核	5
75	15114 62232	 * 	252.22	橙4易伤2时间1等级	17矿等25时间3789易伤47金币生成6核7序列升级a等级	9
76	15213 62232	   	252.22	橙4易伤2时间1等级	17矿等23时间4789易伤57金币生成6核7序列升级a等级	9
77	15213 66232	   	252.02	橙4易伤2时间1等级	1矿等23时间4789易伤5金币生成6核a等级	9
78	16214 13321	 * 	251.79	橙2易伤3时间1等级3攻速	159矿等2a易伤39a攻速4雷电6等级7核89a时间9a序列升级	3
79	16216 13321	   	251.79	橙2易伤3时间1等级3攻速	169矿等2a易伤39a攻速4雷电5等级7核89a时间9a序列升级	3
80	33334 14611	   	251.50	橙2易伤2伤害1等级1时间1暴击	18低血量敌人2暴击38易伤4立即金币5雷电6时间78伤害8序列升级9核a等级	1
81	16151 61233	   	251.04	橙3易伤2时间1等级1伤害	1矿等289易伤3等级47时间5立即金币6核a伤害	9
82	16151 62232	   	250.19	橙3易伤2等级2时间	17矿等289易伤37等级47时间5立即金币6核7序列升级a基地爆炸	10
83	16151 62233	   	250.19	橙3易伤2等级2时间	17矿等289易伤37等级47时间5立即金币6核7序列升级a策反	10
84	16151 62231	   	250.09	橙3易伤2等级2时间	17矿等289易伤37等级47时间5立即金币6核7序列升级a掉矿	9
85	16151 62231	   	250.09	橙3易伤2等级2时间	17矿等289易伤37等级47时间5立即金币6核7序列升级a挖尘	10
86	16151 62232	 * 	250.09	橙3易伤3等级2时间	17矿等289易伤37a等级47时间5立即金币6核7序列升级	9
87	16163 23243	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等247易伤3等级5掉矿6核8伤害9暴击a时间	8
88	31623 62216	   	250.00	橙3易伤1等级1伤害1时间1暴击	1低血量敌人246易伤3伤害5赏金塔7核8等级9暴击a时间	1
89	16151 61232	   	249.99	橙3易伤2等级2时间	1矿等289易伤3a等级47时间5立即金币6核	9
90	16161 61232	   	249.89	橙3易伤2等级2时间	1矿等249易伤3a等级5挖尘6核78时间	7
91	16161 61232	   	249.89	橙3易伤2等级2时间	1矿等249易伤3a等级5挖尘6核78时间	8
92	35321 13512	   	249.66	橙4易伤1等级1伤害	15低血量敌人2敌人爆炸3伤害4568易伤5序列升级7攻速9核a等级	1
93	31621 23512	   	249.56	橙4易伤1等级1伤害	1低血量敌人2458易伤3伤害6敌人爆炸7攻速9核a等级	1
94	35243 13512	   	249.56	橙4易伤1等级1伤害	1低血量敌人2敌人爆炸3468易伤5伤害7攻速9核a等级	1
95	31351 45544	   	249.46	橙4易伤1等级1伤害	1低血量敌人278a易伤3攻速4伤害5加一6等级9核	1
96	31623 62232	   	249.46	橙4易伤1等级1伤害	1低血量敌人246a易伤3伤害5赏金塔7核8等级9雷电	1
97	31623 64132	   	249.46	橙4易伤1等级1伤害	1低血量敌人246a易伤3伤害5赏金塔7雷电8等级9核	1
98	26135 23131	   	248.01	橙3易伤1等级1时间1暴击1全技能	1金币生成278易伤3等级4攻速5时间6暴击9全技能a核	9
99	26135 23141	   	248.01	橙3易伤1等级1时间1暴击1全技能	1金币生成278易伤3等级4攻速5时间6暴击9全技能a核	8
100	16142 13163	   	247.88	橙2易伤3时间1等级1伤害	1矿等26易伤3等级4伤害59a时间7攻速8核	3
101	16153 13163	   	247.88	橙2易伤3时间1等级1伤害	1矿等26易伤3等级49a时间5伤害7攻速8核	4
102	16154 33133	   	247.88	橙2易伤3时间1等级1伤害	1矿等29易伤3等级45a时间6伤害7攻速8核	5
103	25123 13163	   	247.88	橙2易伤3时间1等级1伤害	1金币生成29a时间3等级46易伤5伤害7攻速8核	3
104	25135 22233	   	247.88	橙2易伤3时间1等级1伤害	1金币生成25a时间3等级4攻速6伤害7核89易伤	8
105	25135 22533	   	247.88	橙2易伤3时间1等级1伤害	1金币生成25a时间3等级4攻速6伤害7核89易伤	7
106	25135 23133	   	247.88	橙2易伤3时间1等级1伤害	1金币生成25a时间3等级4攻速6伤害79易伤8核	7
107	25135 23213	   	247.88	橙2易伤3时间1等级1伤害	1金币生成25a时间3等级4攻速6伤害78易伤9核	8
108	25141 13163	   	247.88	橙2易伤3时间1等级1伤害	1金币生成29a时间3等级4伤害56易伤7攻速8核	3
109	26142 13163	   	247.88	橙2易伤3时间1等级1伤害	1金币生成26易伤3等级4伤害59a时间7攻速8核	3
110	16113 26513	   	247.87	橙2易伤3伤害2等级	1a矿等26易伤3a等级4额外掉落58a伤害7赏金邻近9核a序列升级	4
111	15121 32543	   	247.78	橙4易伤2时间1暴击	1矿等2a时间3458易伤6攻速7核9暴击	3
112	16122 23132	   	247.52	橙3易伤2等级1伤害	1矿等249易伤3a等级5伤害6敌人爆炸7攻速8核	3
113	16122 33132	   	247.52	橙3易伤2等级1伤害	1矿等249易伤3a等级5伤害6攻速7低血量敌人8核	3
114	16133 13132	   	247.52	橙3易伤2等级1伤害	1矿等269易伤3a等级4敌人爆炸5伤害7攻速8核	3
115	16136 62222	   	247.52	橙3易伤2等级1伤害	1矿等268易伤39等级4攻速5伤害7核a基地爆炸	10
116	16136 62223	   	247.52	橙3易伤2等级1伤害	1矿等268易伤39等级4攻速5伤害7核a随机矿	10
117	16136 62232	   	247.52	橙3易伤2等级1伤害	1矿等268易伤3a等级4攻速5伤害7核9低血量敌人	9
118	16136 63112	   	247.52	橙3易伤2等级1伤害	1矿等267易伤3a等级4攻速5伤害8最后敌人9核	8
119	16136 63123	   	247.52	橙3易伤2等级1伤害	1矿等267易伤39等级4攻速5伤害8最后敌人a核	10
120	16136 63132	   	247.52	橙3易伤2等级1伤害	1矿等269易伤3a等级4攻速5伤害7低血量敌人8核	6
121	16136 63212	   	247.52	橙3易伤2等级1伤害	1矿等267易伤3a等级4攻速5伤害8低血量敌人9核	7
122	16136 63312	   	247.52	橙3易伤2等级1伤害	1矿等267易伤3a等级4攻速5伤害8敌人爆炸9核	7
123	16141 23132	   	247.52	橙3易伤2等级1伤害	1矿等259易伤3a等级4伤害6敌人爆炸7攻速8核	3
124	16141 33132	   	247.52	橙3易伤2等级1伤害	1矿等259易伤3a等级4伤害6攻速7低血量敌人8核	3
125	16162 23132	   	247.52	橙3易伤2等级1伤害	1矿等249易伤3a等级5伤害6敌人爆炸7攻速8核	4
126	16162 33132	   	247.52	橙3易伤2等级1伤害	1矿等249易伤3a等级5伤害6攻速7低血量敌人8核	4
127	16164 33132	   	247.52	橙3易伤2等级1伤害	1矿等249易伤3a等级5敌人爆炸6伤害7攻速8核	5
128	24123 13132	   	247.52	橙3易伤2等级1伤害	1金币生成2低血量敌人3a等级469易伤5伤害7攻速8核	3
129	24141 13132	   	247.52	橙3易伤2等级1伤害	1金币生成2低血量敌人3a等级4伤害569易伤7攻速8核	3
130	26122 23132	   	247.52	橙3易伤2等级1伤害	1金币生成249易伤3a等级5伤害6敌人爆炸7攻速8核	3
131	26122 33132	   	247.52	橙3易伤2等级1伤害	1金币生成249易伤3a等级5伤害6攻速7低血量敌人8核	3
132	26133 13132	   	247.52	橙3易伤2等级1伤害	1金币生成269易伤3a等级4敌人爆炸5伤害7攻速8核	3
133	26136 62232	   	247.52	橙3易伤2等级1伤害	1金币生成268易伤3a等级4攻速5伤害7核9最后敌人	9
134	26136 63112	   	247.52	橙3易伤2等级1伤害	1金币生成267易伤3a等级4攻速5伤害8最后敌人9核	8
135	26136 63132	   	247.52	橙3易伤2等级1伤害	1金币生成269易伤3a等级4攻速5伤害7低血量敌人8核	6
136	26136 63212	   	247.52	橙3易伤2等级1伤害	1金币生成267易伤3a等级4攻速5伤害8低血量敌人9核	7
137	26136 63312	   	247.52	橙3易伤2等级1伤害	1金币生成267易伤3a等级4攻速5伤害8敌人爆炸9核	7
138	26141 23132	   	247.52	橙3易伤2等级1伤害	1金币生成259易伤3a等级4伤害6敌人爆炸7攻速8核	3
139	26141 33132	   	247.52	橙3易伤2等级1伤害	1金币生成259易伤3a等级4伤害6攻速7低血量敌人8核	3
140	26333 13132	   	247.52	橙3易伤2等级1伤害	1金币生成269易伤3低血量敌人4a等级5伤害7攻速8核	4
141	31626 53132	   	247.52	橙3易伤2等级1伤害	1低血量敌人249易伤3伤害5矿等6a等级7攻速8核	1
142	32123 13132	   	247.52	橙3易伤2等级1伤害	1低血量敌人2金币生成3a等级469易伤5伤害7攻速8核	3
143	32136 66132	   	247.52	橙3易伤2等级1伤害	1低血量敌人2金币生成3a等级4攻速5伤害679易伤8核	7
144	32141 13132	   	247.52	橙3易伤2等级1伤害	1低血量敌人2金币生成3a等级4伤害569易伤7攻速8核	3
145	16122 23512	   	247.52	橙3易伤2等级1伤害	1矿等248易伤3a等级5伤害6敌人爆炸7攻速9核	3
146	16122 33512	   	247.52	橙3易伤2等级1伤害	1矿等248易伤3a等级5伤害6攻速7低血量敌人9核	3
147	16133 13512	   	247.52	橙3易伤2等级1伤害	1矿等268易伤3a等级4敌人爆炸5伤害7攻速9核	3
148	16141 23512	   	247.52	橙3易伤2等级1伤害	1矿等258易伤3a等级4伤害6敌人爆炸7攻速9核	3
149	16141 33512	   	247.52	橙3易伤2等级1伤害	1矿等258易伤3a等级4伤害6攻速7低血量敌人9核	3
150	16162 23512	   	247.52	橙3易伤2等级1伤害	1矿等248易伤3a等级5伤害6敌人爆炸7攻速9核	4
151	16162 33512	   	247.52	橙3易伤2等级1伤害	1矿等248易伤3a等级5伤害6攻速7低血量敌人9核	4
152	26133 23653	   	247.52	橙3易伤2等级1伤害	15金币生成278易伤39等级4攻速6核a伤害	8
153	32136 66212	   	247.52	橙3易伤2等级1伤害	1低血量敌人2金币生成3a等级4攻速5伤害678易伤9核	8
154	16136 62221	   	247.42	橙3易伤2等级1伤害	1矿等268易伤39等级4攻速5伤害7核a掉矿	9
155	16136 62221	   	247.42	橙3易伤2等级1伤害	1矿等268易伤39等级4攻速5伤害7核a挖尘	10
156	16136 62222	   	247.42	橙3易伤2等级1伤害	1矿等268易伤3a等级4攻速5伤害7核9挖尘	8
157	16136 62222	 * 	247.42	橙3易伤3等级1伤害	1矿等268易伤39a等级4攻速5伤害7核	9
158	16136 62232	   	247.42	橙3易伤2等级1伤害	1矿等269易伤3a等级4攻速5伤害7核8加一	7
159	16161 33132	   	247.42	橙3易伤2等级1伤害	1矿等249易伤3a等级5挖尘6伤害7攻速8核	5
160	16161 53132	   	247.42	橙3易伤2等级1伤害	1矿等249易伤3a等级5挖尘6伤害7攻速8核	6
161	23123 13132	   	247.42	橙3易伤2等级1伤害	1金币生成2挖青3a等级469易伤5伤害7攻速8核	3
162	23136 66132	   	247.42	橙3易伤2等级1伤害	1金币生成2挖青3a等级4攻速5伤害679易伤8核	7
163	23136 66212	   	247.42	橙3易伤2等级1伤害	1金币生成2挖青3a等级4攻速5伤害678易伤9核	8
164	23141 13132	   	247.42	橙3易伤2等级1伤害	1金币生成2挖青3a等级4伤害569易伤7攻速8核	3
165	26136 62222	   	247.42	橙3易伤2等级1伤害	1金币生成268易伤3a等级4攻速5伤害7核9挖尘	8
166	26136 62232	   	247.42	橙3易伤2等级1伤害	1金币生成269易伤3a等级4攻速5伤害7核8加一	7
167	31323 62241	   	247.42	橙3易伤2等级1伤害	1低血量敌人246易伤3攻速5赏金塔7核8a等级9伤害	1
168	33123 13132	   	247.42	橙3易伤2等级1伤害	1低血量敌人2掉矿3a等级469易伤5伤害7攻速8核	3
169	33141 13132	   	247.42	橙3易伤2等级1伤害	1低血量敌人2掉矿3a等级4伤害569易伤7攻速8核	3
170	33163 13132	   	247.42	橙3易伤2等级1伤害	1低血量敌人2掉矿3a等级469易伤5伤害7攻速8核	4
171	11316 43326	   	247.35	橙2易伤2等级2时间1暴击1核弹	19矿等29易伤3雷电4核弹56等级7核89时间9序列升级a暴击	1
172	16136 62211	   	247.28	橙3易伤2等级1伤害1卖塔	1矿等268易伤3a等级4攻速5伤害7核9卖塔	10
173	26136 62211	   	247.28	橙3易伤2等级1伤害1卖塔	1金币生成268易伤3a等级4攻速5伤害7核9卖塔	10
174	15121 41242	   	247.10	橙4易伤1等级1时间1全技能	1矿等2时间3459易伤6全技能7等级8额外掉落a核	3
175	15216 22142	   	247.03	橙2易伤2等级3时间	19矿等239时间46易伤5雷电79等级8平台9序列升级a核	9
176	15121 32336	   	246.65	橙3易伤1等级1时间1暴击	1矿等2时间345易伤6攻速7核8雷电9等级a暴击	3
177	16225 32336	   	246.65	橙3易伤1等级1时间1暴击	1矿等245易伤3攻速6时间7核8雷电9等级a暴击	3
178	26135 23213	   	246.65	橙3易伤1等级1时间1暴击	1金币生成27a易伤3等级4攻速5时间6暴击8雷电9核	8
179	26225 32336	   	246.65	橙3易伤1等级1时间1暴击	1金币生成245易伤3攻速6时间7核8雷电9等级a暴击	3
180	31622 13166	 * 	246.37	橙3易伤3时间1伤害	1低血量敌人246易伤3伤害59a时间7攻速8核	1
181	16113 25332	   	246.10	橙3易伤2伤害1等级	1矿等26a易伤3等级4额外掉落58伤害7核9雷电	4
182	31351 33724	   	246.00	橙3易伤2伤害1等级	1低血量敌人26a易伤3攻速47伤害5加一8核9等级	1
183	31651 33724	   	246.00	橙3易伤2伤害1等级	1低血量敌人26a易伤37伤害4攻速5加一8核9等级	1
184	31623 25132	   	246.00	橙3易伤2伤害1等级	1低血量敌人24a易伤37伤害5赏金塔6雷电8等级9核	1
185	16143 32321	   	245.96	橙2易伤2等级2伤害1暴击	18矿等28易伤36等级4金币生成5额外掉落78伤害8序列升级9暴击a核	9
186	15121 32562	   	245.75	橙4易伤1等级1时间	1矿等2时间3458易伤6攻速7核9最后敌人a等级	3
187	31421 33512	   	245.75	橙4易伤1等级1时间	1低血量敌人2458易伤3策反6攻速7时间9核a等级	1
188	31422 13512	   	245.75	橙4易伤1等级1时间	1低血量敌人2468易伤3策反5时间7攻速9核a等级	1
189	26133 23336	   	245.75	橙4易伤1等级1时间	15金币生成279a易伤3等级4攻速6核8时间	10
190	26134 23336	   	245.75	橙4易伤1等级1时间	1金币生成279a易伤3等级4攻速5立即金币6核8时间	10
191	15121 32522	   	245.65	橙4易伤1等级1时间	1矿等2时间3458易伤6攻速7核9挖尘a等级	3
192	16225 32522	   	245.65	橙4易伤1等级1时间	1矿等2458易伤3攻速6时间7核9挖尘a等级	3
193	16163 23611	   	244.96	橙3易伤2等级1时间1全技能	1矿等247易伤39等级5掉矿6核8全技能a时间	10
194	35321 13126	   	244.86	橙3易伤1等级1伤害1时间	15低血量敌人2敌人爆炸3伤害456易伤5序列升级7攻速8核9等级a时间	1
195	15121 31112	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间345易伤6攻速7伤害8策反9核a等级	3
196	15121 31312	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间345易伤6攻速7伤害8金币生成9核a等级	3
197	15121 31512	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间345易伤6攻速7伤害8随机矿9核a等级	3
198	15163 13512	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间368易伤4策反5伤害7攻速9核a等级	3
199	15323 12512	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间3攻速468易伤5伤害7随机矿9核a等级	3
200	15341 12512	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间3攻速4伤害568易伤7随机矿9核a等级	3
201	15523 13512	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间3策反468易伤5伤害7攻速9核a等级	3
202	16122 23133	   	244.76	橙3易伤1等级1伤害1时间	1矿等249易伤3等级5伤害6敌人爆炸7攻速8核a时间	3
203	16122 23164	   	244.76	橙3易伤1等级1伤害1时间	1矿等24a易伤3等级5伤害6敌人爆炸7攻速8核9时间	3
204	16122 33133	   	244.76	橙3易伤1等级1伤害1时间	1矿等249易伤3等级5伤害6攻速7低血量敌人8核a时间	3
205	16122 33164	   	244.76	橙3易伤1等级1伤害1时间	1矿等24a易伤3等级5伤害6攻速7低血量敌人8核9时间	3
206	16133 13133	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4敌人爆炸5伤害7攻速8核a时间	3
207	16133 13164	   	244.76	橙3易伤1等级1伤害1时间	1矿等26a易伤3等级4敌人爆炸5伤害7攻速8核9时间	3
208	16136 62233	   	244.76	橙3易伤1等级1伤害1时间	1矿等268易伤3等级4攻速5伤害7核9低血量敌人a时间	9
209	16136 62233	   	244.76	橙3易伤1等级1伤害1时间	1矿等268易伤3等级4攻速5伤害7核9基地爆炸a时间	8
210	16136 62331	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4攻速5伤害7核8时间a基地爆炸	7
211	16136 62333	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4攻速5伤害7核8基地爆炸a时间	8
212	16136 63113	   	244.76	橙3易伤1等级1伤害1时间	1矿等267易伤3等级4攻速5伤害8最后敌人9核a时间	8
213	16136 63133	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4攻速5伤害7低血量敌人8核a时间	6
214	16136 63213	   	244.76	橙3易伤1等级1伤害1时间	1矿等267易伤3等级4攻速5伤害8低血量敌人9核a时间	7
215	16136 63313	   	244.76	橙3易伤1等级1伤害1时间	1矿等267易伤3等级4攻速5伤害8敌人爆炸9核a时间	7
216	16141 23133	   	244.76	橙3易伤1等级1伤害1时间	1矿等259易伤3等级4伤害6敌人爆炸7攻速8核a时间	3
217	16141 33133	   	244.76	橙3易伤1等级1伤害1时间	1矿等259易伤3等级4伤害6攻速7低血量敌人8核a时间	3
218	16142 13131	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4伤害5时间7攻速8核a基地爆炸	3
219	16142 13135	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4伤害5时间7攻速8核a低血量敌人	3
220	16142 13511	   	244.76	橙3易伤1等级1伤害1时间	1矿等268易伤3等级4伤害5时间7攻速9核a基地爆炸	3
221	16144 13133	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4伤害5基地爆炸7攻速8核a时间	3
222	16153 13131	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4时间5伤害7攻速8核a基地爆炸	4
223	16153 13135	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4时间5伤害7攻速8核a低血量敌人	4
224	16153 13511	   	244.76	橙3易伤1等级1伤害1时间	1矿等268易伤3等级4时间5伤害7攻速9核a基地爆炸	4
225	16162 23133	   	244.76	橙3易伤1等级1伤害1时间	1矿等249易伤3等级5伤害6敌人爆炸7攻速8核a时间	4
