0	Index      	 *	Score 	Summary	Detail	Bounty	
26	16142 13133	   	259.34	橙3易伤2时间1等级1伤害	1矿等269易伤3等级4伤害5a时间7攻速8核	3
27	16142 13513	   	259.34	橙3易伤2时间1等级1伤害	1矿等268易伤3等级4伤害5a时间7攻速9核	3
28	16153 13133	   	259.34	橙3易伤2时间1等级1伤害	1矿等269易伤3等级4a时间5伤害7攻速8核	4
29	16153 13513	   	259.34	橙3易伤2时间1等级1伤害	1矿等268易伤3等级4a时间5伤害7攻速9核	4
30	25123 13133	   	259.34	橙3易伤2时间1等级1伤害	1金币生成2a时间3等级469易伤5伤害7攻速8核	3
31	25141 13133	   	259.34	橙3易伤2时间1等级1伤害	1金币生成2a时间3等级4伤害569易伤7攻速8核	3
32	26136 62333	   	259.34	橙3易伤2时间1等级1伤害	1金币生成269易伤3等级4攻速5伤害7核8a时间	7
33	26142 13133	   	259.34	橙3易伤2时间1等级1伤害	1金币生成269易伤3等级4伤害5a时间7攻速8核	3
34	31622 13126	   	259.34	橙3易伤2时间1等级1伤害	1低血量敌人246易伤3伤害5a时间7攻速8核9等级	1
35	31622 13162	   	259.34	橙3易伤2时间1等级1伤害	1低血量敌人246易伤3伤害59时间7攻速8核a等级	1
36	31623 62522	 * 	258.84	橙4易伤2伤害1等级	18低血量敌人2468易伤38伤害5赏金塔7核8序列升级9赏金邻近a等级	1
37	11316 43326	   	258.45	橙2易伤2等级2时间1暴击1核弹	19矿等29易伤3雷电4核弹56等级7核89时间9序列升级a暴击	1
38	31622 13123	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人246易伤3伤害5时间7攻速8核9等级a暴击	1
39	16123 35213	   	256.90	橙3易伤2等级2伤害	1a矿等246易伤3a等级5赏金塔7额外掉落8a伤害9核a序列升级	3
40	16163 35213	   	256.90	橙3易伤2等级2伤害	1a矿等246易伤3a等级5赏金塔7额外掉落8a伤害9核a序列升级	4
41	16113 25613	   	256.90	橙3易伤2等级2伤害	1a矿等269易伤3a等级4额外掉落5a伤害7核8赏金邻近a序列升级	4
42	16136 52332	   	256.67	橙2易伤2等级2伤害1时间	1矿等29易伤3a等级4攻速56伤害7核8时间	7
43	16136 63132	   	256.67	橙2易伤2等级2伤害1时间	1矿等29易伤3a等级4攻速57伤害6时间8核	5
44	26136 52332	   	256.67	橙2易伤2等级2伤害1时间	1金币生成29易伤3a等级4攻速56伤害7核8时间	7
45	26136 63132	   	256.67	橙2易伤2等级2伤害1时间	1金币生成29易伤3a等级4攻速57伤害6时间8核	5
46	16136 52223	   	256.07	橙2易伤3伤害2等级	1矿等28易伤39等级4攻速56a伤害7核	9
47	16134 11235	   	254.24	橙3易伤2伤害1等级2攻速	169矿等289易伤3等级46攻速5立即金币69序列升级79伤害a核	10
48	31622 13516	 * 	254.19	橙4易伤2时间1伤害	1低血量敌人2468易伤3伤害5a时间7攻速9核	1
49	16113 25341	   	254.04	橙3易伤2伤害1等级1时间	1矿等269易伤3等级4额外掉落58伤害7核a时间	4
50	26113 35341	   	254.04	橙3易伤2伤害1等级1时间	1金币生成269易伤3等级4额外掉落58伤害7核a时间	4
51	16136 62323	   	253.66	橙2易伤2等级2时间1伤害	1矿等26易伤39等级4攻速5伤害7核8a时间	7
52	16142 13123	   	253.66	橙2易伤2等级2时间1伤害	1矿等26易伤39等级4伤害5a时间7攻速8核	3
53	16142 13162	   	253.66	橙2易伤2等级2时间1伤害	1矿等26易伤3a等级4伤害59时间7攻速8核	3
54	16153 13123	   	253.66	橙2易伤2等级2时间1伤害	1矿等26易伤39等级4a时间5伤害7攻速8核	4
55	16153 13162	   	253.66	橙2易伤2等级2时间1伤害	1矿等26易伤3a等级49时间5伤害7攻速8核	4
56	16154 33132	   	253.66	橙2易伤2等级2时间1伤害	1矿等29易伤3a等级45时间6伤害7攻速8核	5
57	25123 13123	   	253.66	橙2易伤2等级2时间1伤害	1金币生成2a时间39等级46易伤5伤害7攻速8核	3
58	25123 13162	   	253.66	橙2易伤2等级2时间1伤害	1金币生成29时间3a等级46易伤5伤害7攻速8核	3
59	25135 22232	   	253.66	橙2易伤2等级2时间1伤害	1金币生成25时间3a等级4攻速6伤害7核89易伤	8
60	25135 22532	   	253.66	橙2易伤2等级2时间1伤害	1金币生成25时间3a等级4攻速6伤害7核89易伤	7
61	25135 23132	   	253.66	橙2易伤2等级2时间1伤害	1金币生成25时间3a等级4攻速6伤害79易伤8核	7
62	25135 23212	   	253.66	橙2易伤2等级2时间1伤害	1金币生成25时间3a等级4攻速6伤害78易伤9核	8
63	25141 13123	   	253.66	橙2易伤2等级2时间1伤害	1金币生成2a时间39等级4伤害56易伤7攻速8核	3
64	25141 13162	   	253.66	橙2易伤2等级2时间1伤害	1金币生成29时间3a等级4伤害56易伤7攻速8核	3
65	26136 62323	   	253.66	橙2易伤2等级2时间1伤害	1金币生成26易伤39等级4攻速5伤害7核8a时间	7
66	26142 13123	   	253.66	橙2易伤2等级2时间1伤害	1金币生成26易伤39等级4伤害5a时间7攻速8核	3
67	26142 13162	   	253.66	橙2易伤2等级2时间1伤害	1金币生成26易伤3a等级4伤害59时间7攻速8核	3
68	16163 11531	 * 	253.54	橙3易伤3伤害1等级	169矿等249易伤3等级56掉矿69序列升级789伤害a核	10
69	31622 13122	   	253.07	橙3易伤1等级1伤害1时间	1低血量敌人246易伤3伤害5时间7攻速8核9等级a雷电	1
