0	Index      	 *	Score 	Summary	Detail	
1	13125 51326	 * 	245.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AART	1RCR|2AME|3aBEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
41	13232 62511	 * 	226.55	ACR|1BASARM|3BEXP|2ASPD	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78aBEXP|8BPWR|9CGEN
42	13232 62561	   	226.55	ACR|1BASARM|3BEXP|2ASPD	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78aBEXP|8BPWR|9ZMB
43	13232 62571	   	226.55	ACR|1BASARM|3BEXP|2ASPD	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78aBEXP|8BPWR|9MLV
44	12436 42122	 * 	226.52	ACR|3BEXP|3VULN|1ASPD|1DMG|1CDMG	1RCR|29DUR|389VULN|4DMG|5CDMG|679BEXP|9BPWR|aASPD
45	13232 62521	   	226.45	ACR|1BASARM|3BEXP|2ASPD	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78aBEXP|8BPWR|9ERES
46	12436 43121	 * 	226.26	ACR|4VULN|2BEXP|1DMG|1BASICY|1CDMG	1RCR|29DUR|3789VULN|4DMG|5CDMG|69BEXP|9BPWR|aBASICY
47	11121 32658	 * 	226.23	ACR|2DMG|3VULN|2BEXP|1AART|1CDMG	1RCR|29ERES|36BEXP|4AART|569VULN|69BPWR|7MBVNT|89DMG|aCDMG
48	13115 11325	   	225.50	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aVULN
49	13115 31325	   	225.50	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aVULN
50	13115 32325	   	225.50	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aVULN
51	13125 53325	   	225.50	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3BEXP|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM|aVULN
52	32444 13133	 * 	225.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1DUST|2RPLT|3RCR|46ASPD|5DMG|7aBEXP|8FEWX|9BASARM
53	53535 31133	 * 	225.45	ACR|1BASARM|2ASPD|2BEXP|2CDMG	15ASPD|2RMIN|3RCR|45CDMG|5BPWR|6FEWX|7MDPS|8aBEXP|9BASARM
54	22444 11133	   	225.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1LWND|2RPLT|3RCR|46ASPD|5DMG|7DUST|8aBEXP|9BASARM
55	53535 21433	   	225.35	ACR|1BASARM|2ASPD|2BEXP|2CDMG	15ASPD|2RMIN|3RCR|45CDMG|5BPWR|6MBVNT|7MDPS|8aBEXP|9BASARM
56	12225 14354	   	225.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCR|2DUR|3MLV|4AART|5CDMG|6aBEXP|7ASPD|8MBVNT|9BASARM
57	13125 41326	   	225.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCR|2AME|3aBEXP|4AART|5CDMG|6RMIN|7ASPD|8BELT|9BASARM
58	13125 42326	   	225.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2AME|3aBEXP|4AART|5CDMG|6RMIN|7DMG|8BELT|9BASARM
59	11125 34354	   	224.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCR|2ERES|3aBEXP|4AART|5CDMG|6LWND|7ASPD|8MBVNT|9BASARM
60	13125 34354	   	224.99	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCR|2AME|3aBEXP|4AART|5CDMG|6LWND|7ASPD|8MBVNT|9BASARM
61	14321 12643	   	224.99	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AART	1RCR|279DUST|3CGEN|4AART|57VULN|67BEXP|7BPWR|8CDMG|aBASARM
62	13231 34542	   	224.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCR|23AME|4BASARM|5ZMB|6CDMG|7BEXP|8AAC|9ASPD|aDMG
63	13231 55342	   	224.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCR|23AME|4BASARM|5ZMB|6BEXP|7AAC|8CDMG|9ASPD|aDMG
64	13232 62488	   	224.60	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|23AME|4BASARM|5MBVNT|6ASPD|79BEXP|8VULN|aDMG
65	35225 51323	   	224.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1DUST|2RCR|3MLV|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
66	35325 51323	   	224.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1DUST|2RCR|3CGEN|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
67	13234 51152	 * 	223.92	ACR|2BASARM|2VULN|1ASPD|1DMG	1RCR|239AME|49BASARM|5DUR|6ASPD|79VULN|8RCVC|9BPWR|aDMG
68	11121 31654	 * 	223.85	ACR|3BEXP|2DMG|3VULN|1AART	1RCR|29ERES|369BEXP|4AART|56aVULN|69BPWR|7AME|89DMG
69	13235 51152	   	223.82	ACR|2BASARM|2VULN|1ASPD|1DMG	1RCR|239AME|49BASARM|5DUST|6ASPD|79VULN|8RCVC|9BPWR|aDMG
70	13231 12451	 * 	223.64	ACR|2BASARM|3BEXP|1DMG	1RCR|238AME|48BASARM|5ZMB|6LWND|78aBEXP|8BPWR|9DMG
71	13231 42451	   	223.64	ACR|2BASARM|3BEXP|1DMG	1RCR|238AME|48BASARM|5ZMB|6DUR|78aBEXP|8BPWR|9DMG
72	13234 32451	   	223.64	ACR|2BASARM|3BEXP|1DMG	1RCR|238AME|48BASARM|5DUR|6ZMB|78aBEXP|8BPWR|9DMG
73	13234 52411	 * 	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|238AME|48BASARM|5DUR|6ASPD|78aBEXP|8BPWR|9CGEN
74	11131 34522	   	223.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ERES|3BEXP|4ASPD|5ZMB|6BELT|7VULN|8DMG|9AART|aBASARM
75	13131 32322	   	223.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AME|3BEXP|4ASPD|5ZMB|6BELT|7VULN|8DMG|9AART|aBASARM
76	11331 33522	   	223.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ERES|3VULN|4ASPD|5ZMB|6BELT|7BEXP|8DMG|9AART|aBASARM
77	13325 51325	   	223.61	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2AME|3FEWX|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aVULN
78	11121 32653	 * 	223.59	ACR|4VULN|2DMG|2BEXP|1AART	1RCR|29ERES|36BEXP|4AART|569aVULN|69BPWR|7MBVNT|89DMG
79	13234 52421	   	223.54	ACR|2BASARM|3BEXP|1ASPD	1RCR|238AME|48BASARM|5DUR|6ASPD|78aBEXP|8BPWR|9ERES
80	13235 52411	   	223.54	ACR|2BASARM|3BEXP|1ASPD	1RCR|238AME|48BASARM|5DUST|6ASPD|78aBEXP|8BPWR|9CGEN
81	13235 52421	   	223.44	ACR|2BASARM|3BEXP|1ASPD	1RCR|238AME|48BASARM|5DUST|6ASPD|78aBEXP|8BPWR|9ERES
82	12216 61413	   	223.44	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|26DUR|3MLV|4CDMG|568BEXP|6BPWR|7AART|9VULN|aBASARM
83	12216 65213	   	223.44	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|26DUR|3MLV|4CDMG|567BEXP|6BPWR|8AART|9VULN|aBASARM
84	12316 61413	   	223.44	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|26DUR|3CGEN|4CDMG|568BEXP|6BPWR|7AART|9VULN|aBASARM
85	12316 65213	   	223.44	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|26DUR|3CGEN|4CDMG|567BEXP|6BPWR|8AART|9VULN|aBASARM
86	12216 41413	   	223.34	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2DUR|3MLV|4CDMG|568BEXP|7AART|9VULN|aBASARM
87	12216 45213	   	223.34	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2DUR|3MLV|4CDMG|567BEXP|8AART|9VULN|aBASARM
88	12316 41413	   	223.34	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2DUR|3CGEN|4CDMG|568BEXP|7AART|9VULN|aBASARM
89	12316 45213	   	223.34	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2DUR|3CGEN|4CDMG|567BEXP|8AART|9VULN|aBASARM
90	12325 16413	   	223.34	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2DUR|3CGEN|4AART|5CDMG|678BEXP|9VULN|aBASARM
91	11316 42223	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2ERES|3VULN|4CDMG|567BEXP|8AART|9LWND|aBASARM
92	11316 42243	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2ERES|3VULN|4CDMG|567BEXP|8AART|9DUR|aBASARM
93	11316 42513	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2ERES|3VULN|4CDMG|567BEXP|8DUR|9AART|aBASARM
94	11325 16423	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2ERES|3VULN|4AART|5CDMG|678BEXP|9LWND|aBASARM
95	11116 41413	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2ERES|358BEXP|4CDMG|6DUR|7AART|9VULN|aBASARM
96	11116 45213	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2ERES|357BEXP|4CDMG|6DUR|8AART|9VULN|aBASARM
97	11125 15413	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2ERES|368BEXP|4AART|5CDMG|7DUR|9VULN|aBASARM
98	11125 36413	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2ERES|378BEXP|4AART|5CDMG|6LWND|9VULN|aBASARM
99	11616 42213	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2ERES|3LWND|4CDMG|567BEXP|8AART|9VULN|aBASARM
100	13116 41413	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2AME|358BEXP|4CDMG|6DUR|7AART|9VULN|aBASARM
101	13116 45213	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2AME|357BEXP|4CDMG|6DUR|8AART|9VULN|aBASARM
102	13125 15413	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2AME|368BEXP|4AART|5CDMG|7DUR|9VULN|aBASARM
103	13125 36413	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2AME|378BEXP|4AART|5CDMG|6LWND|9VULN|aBASARM
104	13316 41413	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2AME|3FEWX|4CDMG|568BEXP|7AART|9VULN|aBASARM
105	13316 45213	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2AME|3FEWX|4CDMG|567BEXP|8AART|9VULN|aBASARM
106	13316 61413	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|26AME|3FEWX|4CDMG|568BEXP|6BPWR|7AART|9VULN|aBASARM
107	13316 65213	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|26AME|3FEWX|4CDMG|567BEXP|6BPWR|8AART|9VULN|aBASARM
108	13325 16413	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2AME|3FEWX|4AART|5CDMG|678BEXP|9VULN|aBASARM
109	13616 42213	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|2AME|3LWND|4CDMG|567BEXP|8AART|9VULN|aBASARM
110	13616 62213	   	223.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1RCR|26AME|3LWND|4CDMG|567BEXP|6BPWR|8AART|9VULN|aBASARM
111	11313 54343	 * 	223.20	ACR|3DMG|4VULN|3CDMG	1RCR|256ERES|389aVULN|489CDMG|789DMG|89BPWR
112	13232 61448	   	222.78	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|23AME|4BASARM|5MBVNT|6ASPD|78VULN|9BEXP|aDMG
113	13232 61813	   	222.78	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|23AME|4BASARM|5MBVNT|6ASPD|79VULN|8DMG|aBEXP
114	11125 41323	   	222.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4aAART|5CDMG|6RMIN|7ASPD|8BELT|9BASARM
115	11125 42323	   	222.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4aAART|5CDMG|6RMIN|7DMG|8BELT|9BASARM
116	13125 41323	   	222.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1RCR|2AME|3BEXP|4aAART|5CDMG|6RMIN|7ASPD|8BELT|9BASARM
117	13125 42323	   	222.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2AME|3BEXP|4aAART|5CDMG|6RMIN|7DMG|8BELT|9BASARM
118	11315 12412	   	222.70	ACR|3BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	1RCR|28ERES|38VULN|4CDMG|5AAC|6DMG|789BEXP|8BPWR|aASPD
119	12321 12133	 * 	222.67	ACR|1BASARM|3BEXP|2VULN|1AART|1SELL	1RCR|27DUR|3CGEN|4AART|57VULN|678BEXP|7BPWR|9SELL|aBASARM
120	13231 24361	 * 	222.61	ACR|3DMG|1BASARM|1BASICY	1RCR|238AME|4BASARM|58ZMB|689DMG|7RPLT|8BPWR|aBASICY
121	14321 12133	 * 	222.47	ACR|1BASARM|3BEXP|2VULN|1AART|1SELL	1RCR|27DUST|3CGEN|4AART|57VULN|678BEXP|7BPWR|9SELL|aBASARM
122	11121 32133	 * 	222.37	ACR|1BASARM|3BEXP|2VULN|1AART|1SELL	1RCR|2ERES|368BEXP|4AART|56VULN|6BPWR|7MBVNT|9SELL|aBASARM
123	11121 35133	 * 	222.37	ACR|1BASARM|3BEXP|2VULN|1AART|1SELL	1RCR|2ERES|368BEXP|4AART|56VULN|6BPWR|7DUST|9SELL|aBASARM
124	11421 12133	 * 	222.37	ACR|1BASARM|3BEXP|2VULN|1AART|1SELL	1RCR|27ERES|3DUST|4AART|57VULN|678BEXP|7BPWR|9SELL|aBASARM
125	13232 62532	   	222.22	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9VULN|aFEWX
126	13232 62537	   	222.22	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9VULN|aLHND
127	13232 62538	   	222.22	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9VULN|aRCVC
128	13232 62551	   	222.22	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9RCVC|aVULN
129	13232 62524	   	222.12	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9ERES|aVULN
130	13232 62531	   	222.12	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9VULN|aDUST
131	13232 62544	   	222.12	ACR|1BASARM|2ASPD|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9DUST|aVULN
132	11125 34132	 * 	221.36	ACR|3ASPD|3BEXP|1AART|1CDMG	1RCR|28aERES|38aBEXP|4AART|5CDMG|69LWND|78aASPD|8aBPWR
133	13125 34132	   	221.36	ACR|3ASPD|3BEXP|1AART|1CDMG	1RCR|28aAME|38aBEXP|4AART|5CDMG|69LWND|78aASPD|8aBPWR
134	13231 22151	 * 	221.26	ACR|1BASARM|3VULN|1ASPD|1DMG	1RCR|239AME|4BASARM|59ZMB|6DMG|7ASPD|89aVULN|9BPWR
135	13232 61814	   	221.06	ACR|1BASARM|3VULN|1ASPD|1DMG	1RCR|23AME|4BASARM|5MBVNT|6ASPD|79aVULN|8DMG
136	13131 13516	   	221.03	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|27AME|3BEXP|46ASPD|5ZMB|8BASARM|9AART|aVULN
137	14132 31342	 * 	220.92	ACR|3ASPD|3DMG|1AART|1SELL	1RCR|278DUST|3SELL|4RPLT|58aASPD|68aDMG|8aBPWR|9AART
138	11121 32651	   	220.89	ACR|2DMG|3VULN|2BEXP|1AART|1AAC	1RCR|29ERES|36BEXP|4AART|569VULN|69BPWR|7MBVNT|89DMG|aAAC
139	13231 12456	   	220.68	ACR|2BASARM|2BEXP|1DMG|1AAC	1RCR|238AME|48BASARM|5ZMB|6LWND|78BEXP|8BPWR|9DMG|aAAC
140	13231 24334	   	220.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCR|238AME|4BASARM|58ZMB|68DMG|7RPLT|8BPWR|9CDMG|aASPD
141	13232 63561	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78LHND|8BPWR|9DMG|aBEXP
142	14432 32423	   	220.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	1RCR|2DUST|37VULN|4RPLT|5LIT|6aASPD|8BASARM|9CDMG
143	13232 62238	   	220.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|23AME|4BASARM|5MBVNT|6ASPD|7BEXP|8NUKE|9aDMG
144	11315 12416	   	220.23	ACR|3BEXP|2DMG|2VULN|1CDMG|1AAC	1RCR|28ERES|38VULN|4CDMG|5AAC|6aDMG|789BEXP|8BPWR
145	35321 12643	   	219.99	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AART	179DUST|2RCR|3CGEN|4AART|57VULN|67BEXP|7BPWR|8CDMG|aBASARM
146	13231 12433	   	219.32	ACR|2BASARM|2BEXP|1ASPD	1RCR|238AME|48BASARM|5ZMB|6LWND|78BEXP|8BPWR|9VULN|aASPD
147	13231 12455	   	219.32	ACR|2BASARM|2BEXP|1DMG	1RCR|238AME|48BASARM|5ZMB|6LWND|78BEXP|8BPWR|9DMG|aVULN
148	13231 42433	   	219.32	ACR|2BASARM|2BEXP|1ASPD	1RCR|238AME|48BASARM|5ZMB|6DUR|78BEXP|8BPWR|9VULN|aASPD
149	13234 32433	   	219.32	ACR|2BASARM|2BEXP|1ASPD	1RCR|238AME|48BASARM|5DUR|6ZMB|78BEXP|8BPWR|9VULN|aASPD
150	13234 52432	   	219.32	ACR|2BASARM|2BEXP|1ASPD	1RCR|238AME|48BASARM|5DUR|6ASPD|78BEXP|8BPWR|9VULN|aFEWX
151	13234 52431	   	219.22	ACR|2BASARM|2BEXP|1ASPD	1RCR|238AME|48BASARM|5DUR|6ASPD|78BEXP|8BPWR|9VULN|aDUST
152	13235 52433	   	219.22	ACR|2BASARM|2BEXP|1ASPD	1RCR|238AME|48BASARM|5DUST|6ASPD|78BEXP|8BPWR|9VULN|aZMB
153	13235 52431	   	219.12	ACR|2BASARM|2BEXP|1ASPD	1RCR|238AME|48BASARM|5aDUST|6ASPD|78BEXP|8BPWR|9VULN
