0	Index      	 *	Score 	Summary	Detail	
1	13125 51325	 * 	257.09	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1RCR|2AME|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aVULN
37	13116 41413	   	238.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2AME|358BEXP|4CDMG|6DUR|7AART|9VULN|aBASARM
38	13316 41413	   	238.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2AME|3FEWX|4CDMG|568BEXP|7AART|9VULN|aBASARM
39	13316 61413	   	238.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|26AME|3FEWX|4CDMG|568BEXP|6BPWR|7AART|9VULN|aBASARM
40	11313 54343	 * 	238.02	ACR|4VULN|3DMG|3CDMG	1RCR|256ERES|389aVULN|489CDMG|789DMG|89BPWR
41	13115 63343	 * 	237.62	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1RCR|2AME|3BEXP|4CDMG|5AAC|6MDPS|78AART|9BASARM|aVULN
42	11131 34522	   	237.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1RCR|2ERES|3BEXP|4ASPD|5ZMB|6BELT|7VULN|8DMG|9AART|aBASARM
43	11331 33522	   	237.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1RCR|2ERES|3VULN|4ASPD|5ZMB|6BELT|7BEXP|8DMG|9AART|aBASARM
44	13131 32322	   	237.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1RCR|2AME|3BEXP|4ASPD|5ZMB|6BELT|7VULN|8DMG|9AART|aBASARM
45	35321 12643	   	237.43	ACR|2VULN|1BASARM|2BEXP|1AART|1CDMG	179DUST|2RCR|3CGEN|4AART|57VULN|67BEXP|7BPWR|8CDMG|aBASARM
46	13115 11326	   	237.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2AME|3aBEXP|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM
47	11121 32653	 * 	237.40	ACR|4VULN|2DMG|2BEXP|1AART	1RCR|29ERES|36BEXP|4AART|569aVULN|69BPWR|7MBVNT|89DMG
48	13231 22152	 * 	237.35	ACR|1BASARM|2VULN|2DMG|1ASPD	1RCR|239AME|4BASARM|59ZMB|6aDMG|7ASPD|89VULN|9BPWR
49	13231 22154	 * 	237.35	ACR|1BASARM|2VULN|2ASPD|1DMG	1RCR|239AME|4BASARM|59ZMB|6DMG|7aASPD|89VULN|9BPWR
50	11125 51326	   	237.32	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aRPLT
51	12325 14352	   	237.32	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DUR|3CGEN|4AART|5CDMG|6BEXP|7ASPD|8MBVNT|9BASARM|aDMG
52	13325 51326	   	237.32	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3FEWX|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aBEXP
53	12216 65213	   	237.26	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|26DUR|3MLV|4CDMG|567BEXP|6BPWR|8AART|9VULN|aBASARM
54	12316 65213	   	237.26	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|26DUR|3CGEN|4CDMG|567BEXP|6BPWR|8AART|9VULN|aBASARM
55	11125 51321	   	237.22	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG|1BEXP	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aLSRICY
56	11125 51322	   	237.22	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aSPLREG
57	11125 51324	   	237.22	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aAME
58	11125 51325	   	237.22	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aMDPS
59	13125 51321	   	237.22	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aLSRICY
60	13125 51322	   	237.22	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aSPLREG
61	13125 51324	   	237.22	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2aAME|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
62	12216 45213	   	237.16	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2DUR|3MLV|4CDMG|567BEXP|8AART|9VULN|aBASARM
63	12316 45213	   	237.16	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2DUR|3CGEN|4CDMG|567BEXP|8AART|9VULN|aBASARM
64	13325 51323	   	237.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2AME|3FEWX|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
65	14225 51323	   	237.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2DUST|3MLV|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
66	14325 51323	   	237.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2DUST|3CGEN|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
67	11316 42223	   	237.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2ERES|3VULN|4CDMG|567BEXP|8AART|9LWND|aBASARM
68	11316 42243	   	237.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2ERES|3VULN|4CDMG|567BEXP|8AART|9DUR|aBASARM
69	11116 45213	   	237.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2ERES|357BEXP|4CDMG|6DUR|8AART|9VULN|aBASARM
70	11616 42213	   	237.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2ERES|3LWND|4CDMG|567BEXP|8AART|9VULN|aBASARM
71	13116 45213	   	237.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2AME|357BEXP|4CDMG|6DUR|8AART|9VULN|aBASARM
72	13316 45213	   	237.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2AME|3FEWX|4CDMG|567BEXP|8AART|9VULN|aBASARM
73	13316 65213	   	237.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|26AME|3FEWX|4CDMG|567BEXP|6BPWR|8AART|9VULN|aBASARM
74	13616 42213	   	237.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2AME|3LWND|4CDMG|567BEXP|8AART|9VULN|aBASARM
75	13616 62213	   	237.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|26AME|3LWND|4CDMG|567BEXP|6BPWR|8AART|9VULN|aBASARM
76	11425 51323	   	237.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2ERES|3DUST|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
77	13425 51323	   	237.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2AME|3DUST|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
78	11115 31323	   	237.02	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4CDMG|5AAC|6aAART|7ASPD|8BELT|9BASARM
79	11115 32323	   	237.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4CDMG|5AAC|6aAART|7DMG|8BELT|9BASARM
80	13115 31323	   	237.02	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1RCR|2AME|3BEXP|4CDMG|5AAC|6aAART|7ASPD|8BELT|9BASARM
81	13115 32323	   	237.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2AME|3BEXP|4CDMG|5AAC|6aAART|7DMG|8BELT|9BASARM
82	11316 42513	   	236.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2ERES|3VULN|4CDMG|567BEXP|8DUR|9AART|aBASARM
83	13125 41325	   	236.02	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP|1CDMG	1RCR|2AME|3BEXP|4AART|5CDMG|6RMIN|7ASPD|8BELT|9BASARM|aVULN
84	13125 42325	   	236.02	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1RCR|2AME|3BEXP|4AART|5CDMG|6RMIN|7DMG|8BELT|9BASARM|aVULN
85	12225 14353	   	236.02	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP|1CDMG	1RCR|2DUR|3MLV|4AART|5CDMG|6BEXP|7ASPD|8MBVNT|9BASARM|aVULN
86	11115 11323	   	236.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4CDMG|5AAC|6DMG|7aAART|8BELT|9BASARM
87	13115 11323	   	236.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2AME|3BEXP|4CDMG|5AAC|6DMG|7aAART|8BELT|9BASARM
88	11125 34353	   	235.92	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4AART|5CDMG|6LWND|7ASPD|8MBVNT|9BASARM|aVULN
89	13125 34353	   	235.92	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP|1CDMG	1RCR|2AME|3BEXP|4AART|5CDMG|6LWND|7ASPD|8MBVNT|9BASARM|aVULN
90	11324 53152	 * 	235.91	ACR|2VULN|2ASPD|2AART|2CDMG	1RCR|2aERES|38VULN|47AART|5MDPS|6aCDMG|9aASPD|aBPWR
91	11121 12658	   	235.64	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1RCR|29ERES|36BEXP|4AART|59VULN|7MBVNT|89DMG|9BPWR|aCDMG
92	13131 13516	   	234.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|27AME|3BEXP|46ASPD|5ZMB|8BASARM|9AART|aVULN
93	13232 62488	 * 	234.42	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RCR|23AME|4BASARM|5MBVNT|6ASPD|79BEXP|8VULN|aDMG
94	13234 51152	 * 	234.25	ACR|2BASARM|2VULN|1ASPD|1DMG	1RCR|239AME|49BASARM|5DUR|6ASPD|79VULN|8RCVC|9BPWR|aDMG
95	13235 51152	   	234.15	ACR|2BASARM|2VULN|1ASPD|1DMG	1RCR|239AME|49BASARM|5DUST|6ASPD|79VULN|8RCVC|9BPWR|aDMG
96	12436 42122	 * 	234.03	ACR|3VULN|3BEXP|1ASPD|1DMG|1CDMG	1RCR|29DUR|389VULN|4DMG|5CDMG|679BEXP|9BPWR|aASPD
97	13116 62621	 * 	233.68	ACR|3BEXP|2ASPD|1VULN|2CDMG|1AART	1RCR|2AME|356BEXP|46CDMG|6BPWR|78ASPD|9VULN|aAART
98	13232 62551	   	233.65	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9RCVC|aVULN
99	13232 62538	   	233.35	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9VULN|aRCVC
100	11315 12412	   	233.13	ACR|2VULN|3BEXP|1ASPD|1DMG|1CDMG	1RCR|28ERES|38VULN|4CDMG|5AAC|6DMG|789BEXP|8BPWR|aASPD
101	11121 33542	   	232.76	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|29ERES|369BEXP|4AART|56VULN|69BPWR|7LHND|89DMG|aRCVC
102	25216 62213	   	232.26	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	16LWND|2RCR|3MLV|4CDMG|567BEXP|6BPWR|8AART|9VULN|aBASARM
103	25316 62213	   	232.26	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	16LWND|2RCR|3CGEN|4CDMG|567BEXP|6BPWR|8AART|9VULN|aBASARM
104	25216 42213	   	232.16	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1LWND|2RCR|3MLV|4CDMG|567BEXP|8AART|9VULN|aBASARM
105	25316 42213	   	232.16	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1LWND|2RCR|3CGEN|4CDMG|567BEXP|8AART|9VULN|aBASARM
106	35225 51323	   	232.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1DUST|2RCR|3MLV|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
107	35325 51323	   	232.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1DUST|2RCR|3CGEN|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
108	12225 14354	   	232.09	ACR|1BASARM|2BEXP|1AART|1ASPD|1CDMG	1RCR|2DUR|3MLV|4AART|5CDMG|6aBEXP|7ASPD|8MBVNT|9BASARM
109	13125 41326	   	232.09	ACR|1BASARM|2BEXP|1AART|1ASPD|1CDMG	1RCR|2AME|3aBEXP|4AART|5CDMG|6RMIN|7ASPD|8BELT|9BASARM
110	13125 42326	   	232.09	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1RCR|2AME|3aBEXP|4AART|5CDMG|6RMIN|7DMG|8BELT|9BASARM
111	13232 62532	   	232.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9VULN|aFEWX
112	13232 62537	   	232.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9VULN|aLHND
113	11325 13152	   	232.03	ACR|2ASPD|2AART|1VULN|2CDMG|1BEXP	1RCR|2aERES|3VULN|47AART|5aCDMG|6BEXP|8DUR|9aASPD|aBPWR
114	11325 13252	   	232.03	ACR|2ASPD|2AART|1VULN|2CDMG|1BEXP	1RCR|2aERES|3VULN|47AART|5aCDMG|6BEXP|8LHND|9aASPD|aBPWR
115	11325 13352	   	232.03	ACR|2ASPD|2AART|1VULN|2CDMG|1BEXP	1RCR|2aERES|3VULN|47AART|5aCDMG|6BEXP|8FEWX|9aASPD|aBPWR
116	11125 34354	   	231.99	ACR|1BASARM|2BEXP|1AART|1ASPD|1CDMG	1RCR|2ERES|3aBEXP|4AART|5CDMG|6LWND|7ASPD|8MBVNT|9BASARM
117	13125 34354	   	231.99	ACR|1BASARM|2BEXP|1AART|1ASPD|1CDMG	1RCR|2AME|3aBEXP|4AART|5CDMG|6LWND|7ASPD|8MBVNT|9BASARM
118	13232 62524	   	231.95	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9ERES|aVULN
119	13232 62531	   	231.95	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9VULN|aDUST
120	13232 62544	   	231.95	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9DUST|aVULN
121	12321 12542	   	231.75	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|279DUR|39CGEN|4AART|57VULN|67aBEXP|79BPWR|89DMG
122	11121 33541	   	231.45	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|29ERES|369BEXP|4AART|56VULN|69BPWR|7aLHND|89DMG
123	11121 33544	   	231.45	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|29ERES|369BEXP|4AART|56VULN|69BPWR|7LHND|89DMG|aDMSP
124	11121 33545	   	231.45	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|29ERES|369BEXP|4AART|56VULN|69BPWR|7LHND|89DMG|aLIT
125	11121 31651	   	231.35	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|29ERES|369BEXP|4AART|56VULN|69BPWR|7AME|89DMG|aRPLT
126	11121 31652	   	231.35	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|29ERES|369BEXP|4AART|56VULN|69BPWR|7AME|89DMG|aLWND
127	11121 31653	   	231.35	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|29ERES|369BEXP|4AART|56VULN|69BPWR|7AME|89DMG|aLIT
128	11121 33543	   	231.35	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|29ERES|369BEXP|4AART|56VULN|69BPWR|7LHND|89DMG|aLEGI
129	11121 11654	   	231.25	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|29ERES|369BEXP|4AART|5aVULN|7AME|89DMG|9BPWR
130	11121 31655	   	231.25	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|29ERES|369BEXP|4AART|56VULN|69BPWR|7AME|89DMG|aVENICY
131	11121 31656	   	231.25	ACR|2VULN|3BEXP|2DMG|1AART	1RCR|29ERES|369BEXP|4AART|56VULN|69BPWR|7AME|89DMG|aTLV
132	13232 61448	   	231.22	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|23AME|4BASARM|5MBVNT|6ASPD|78VULN|9BEXP|aDMG
133	13232 61813	   	231.22	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|23AME|4BASARM|5MBVNT|6ASPD|79VULN|8DMG|aBEXP
134	11325 11252	   	231.03	ACR|2ASPD|2AART|1VULN|2CDMG|1BEXP	1RCR|2aERES|3VULN|48AART|5aCDMG|6BEXP|7LHND|9aASPD|aBPWR
135	11325 36252	   	231.03	ACR|2ASPD|2AART|1VULN|2CDMG|1BEXP	1RCR|2aERES|3VULN|48AART|5aCDMG|6LWND|7BEXP|9aASPD|aBPWR
136	14432 32423	   	230.94	ACR|2VULN|1BASARM|2ASPD|1CDMG	1RCR|2DUST|37VULN|4RPLT|5LIT|6aASPD|8BASARM|9CDMG
137	11125 41323	   	230.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4aAART|5CDMG|6RMIN|7ASPD|8BELT|9BASARM
138	11125 42323	   	230.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4aAART|5CDMG|6RMIN|7DMG|8BELT|9BASARM
139	13125 41323	   	230.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1RCR|2AME|3BEXP|4aAART|5CDMG|6RMIN|7ASPD|8BELT|9BASARM
140	13125 42323	   	230.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2AME|3BEXP|4aAART|5CDMG|6RMIN|7DMG|8BELT|9BASARM
141	13325 24325	   	230.68	ACR|1BASARM|1AART|1ASPD|1VULN|1CDMG	1RCR|2AME|3FEWX|4AART|5CDMG|6ASPD|7AAC|8BELT|9BASARM|aVULN
142	13325 53325	   	230.68	ACR|1BASARM|1AART|1DMG|1VULN|1CDMG	1RCR|2AME|3FEWX|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM|aVULN
143	11315 12416	   	230.66	ACR|2VULN|3BEXP|2DMG|1CDMG	1RCR|28ERES|38VULN|4CDMG|5AAC|6aDMG|789BEXP|8BPWR
144	11313 54331	 * 	230.53	ACR|3DMG|2VULN|2CDMG|1ASPD	1RCR|256ERES|38VULN|48CDMG|789DMG|8BPWR|aASPD
145	16321 12543	   	230.49	ACR|3VULN|2DMG|2BEXP|1AART	1RCR|279LHND|39CGEN|4AART|57aVULN|67BEXP|79BPWR|89DMG
146	32462 31512	   	230.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	19DUST|2RPLT|3RCR|4DMG|5VULN|6CDMG|7AART|8BASARM|aASPD
147	11121 32652	   	230.09	ACR|3VULN|2DMG|2BEXP|1AART	1RCR|29ERES|36BEXP|4AART|569VULN|69BPWR|7MBVNT|89DMG|aLWND
148	11121 32655	   	230.09	ACR|3VULN|2DMG|2BEXP|1AART	1RCR|29ERES|36BEXP|4AART|569VULN|69BPWR|7MBVNT|89DMG|aDUR
149	11121 32657	   	230.09	ACR|3VULN|2DMG|2BEXP|1AART	1RCR|29ERES|36BEXP|4AART|569VULN|69BPWR|7MBVNT|89DMG|aMLV
150	11121 12653	   	229.99	ACR|3VULN|2DMG|2BEXP|1AART	1RCR|29ERES|36BEXP|4AART|59aVULN|7MBVNT|89DMG|9BPWR
