0	Index      	 *	Score 	Summary	Detail	
1	32226 42242	 * 	245.86	ACR|1BASARM|2ASPD|2DMG|2VULN|2AAC	18AAC|29DMG|36ASPD|4RCR|56VULN|6BPWR|7ZMB|aBASARM
20	32242 36232	   	222.40	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8RPLT|9AART|aTLV
21	32242 36234	   	222.40	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8RPLT|9AART|aERES
22	32242 36236	   	222.40	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8RPLT|9AART|aMDPS
23	32242 36633	   	222.40	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8DUST|9ZMB|aAART
24	32242 36623	   	222.30	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8DUST|9AME|aAART
25	32222 63354	   	221.76	ACR|1BASARM|2DMG|1ASPD|2AAC|1BEXP	18AAC|29DMG|3ASPD|4RCR|5MDPS|6ZMB|7BASARM|aBEXP
26	32242 36121	   	220.12	ACR|3ASPD|3BEXP|2DMG|1AAC	1AAC|27DMG|367ASPD|47aBEXP|5RCR|7BPWR|8MLV|9LHND
27	32242 36212	   	220.12	ACR|3ASPD|3BEXP|2DMG|1AAC	1AAC|27DMG|367ASPD|47aBEXP|5RCR|7BPWR|8RPLT|9FEWX
28	32242 36242	   	220.12	ACR|3ASPD|3BEXP|2DMG|1AAC	1AAC|27DMG|367ASPD|47aBEXP|5RCR|7BPWR|8RPLT|9LHND
29	32242 36421	   	220.12	ACR|3ASPD|3BEXP|2DMG|1AAC	1AAC|27DMG|367ASPD|47aBEXP|5RCR|7BPWR|8CGEN|9LHND
30	32242 36161	   	220.02	ACR|3ASPD|3BEXP|2DMG|1AAC	1AAC|27DMG|367ASPD|47aBEXP|5RCR|7BPWR|8MLV|9DUST
31	32242 36253	   	220.02	ACR|3ASPD|3BEXP|2DMG|1AAC	1AAC|27DMG|367ASPD|47aBEXP|5RCR|7BPWR|8RPLT|9MDPS
32	32242 36521	   	220.02	ACR|3ASPD|3BEXP|2DMG|1AAC	1AAC|27DMG|367ASPD|47aBEXP|5RCR|7BPWR|8TLV|9LHND
33	32242 36631	   	220.02	ACR|3ASPD|3BEXP|2DMG|1AAC	1AAC|27DMG|367ASPD|47aBEXP|5RCR|7BPWR|8DUST|9ZMB
34	32242 36621	   	219.92	ACR|3ASPD|3BEXP|2DMG|1AAC	1AAC|27DMG|367ASPD|47aBEXP|5RCR|7BPWR|8DUST|9AME
35	32222 14214	 * 	218.88	ACR|3ASPD|2DMG|2VULN|1CDMG|1AAC	1AAC|2aDMG|37aASPD|4RCR|5MDPS|6LHND|8CDMG|9aVULN|aBPWR
36	32222 54214	   	218.78	ACR|3ASPD|2DMG|2VULN|1CDMG|1AAC	1AAC|2aDMG|37aASPD|4RCR|5MDPS|6DUST|8CDMG|9aVULN|aBPWR
37	32242 36222	   	216.59	ACR|3ASPD|2DMG|2BEXP|2AAC	1aAAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8RPLT|9SNIFST
38	32226 43521	 * 	216.13	ACR|3ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|2DMG|368ASPD|4RCR|56VULN|6BPWR|7FEWX|9aBEXP
