0	Index      	 *	Score 	Summary	Detail	
1	41434 56221	 * 	242.76	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RCR|3ASPD|46BEXP|5DMG|7AART|8LWND|9VULN|aBASARM
152	41434 78331	   	215.34	ACR|3DMG|2ASPD|2BEXP	1MBVNT|2RCR|38ASPD|48BEXP|578DMG|6RPLT|8BPWR|9MDPS|aZMB
153	41434 78333	   	215.34	ACR|3DMG|2ASPD|2BEXP	1MBVNT|2RCR|38ASPD|48BEXP|578DMG|6RPLT|8BPWR|9MDPS|aCGEN
154	41434 78344	   	215.34	ACR|3DMG|2ASPD|2BEXP	1MBVNT|2RCR|38ASPD|48BEXP|578DMG|6RPLT|8BPWR|9MLV|aDUST
155	41433 81318	   	215.27	ACR|3ASPD|1VULN|1DMG|1AART|1BEXP	1MBVNT|2RCR|378ASPD|4BEXP|5RMIN|6DMG|9VULN|aAART
156	41433 81341	   	215.27	ACR|3ASPD|1VULN|1DMG|1AART|1BEXP	1MBVNT|2RCR|378ASPD|4BEXP|5RMIN|6DMG|9AART|aVULN
157	41448 21244	   	215.27	ACR|3ASPD|1VULN|1DMG|1BEXP|1AART	1MBVNT|2RCR|359ASPD|4CGEN|6DMG|7AART|8VULN|aBEXP
158	41134 82422	   	215.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1MBVNT|2RCR|3AME|4BEXP|56DMG|7FEWX|8SELL|9BASARM|aASPD
159	41134 84422	   	215.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1MBVNT|2RCR|3AME|4BEXP|56DMG|7DUR|8SELL|9BASARM|aASPD
160	41434 78324	   	215.24	ACR|3DMG|2ASPD|2BEXP	1MBVNT|2RCR|38ASPD|48BEXP|578DMG|6RPLT|8BPWR|9TLV|aDUST
161	41434 81483	   	215.14	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|37aASPD|48BEXP|5aDMG|6NUKE|9aAEMAG|aBPWR
162	41463 11622	   	215.14	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|38aASPD|4aSPLREG|57BEXP|6ERES|9aDMG|aBPWR
163	41114 11446	   	214.36	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MBVNT|2RCR|35AME|4RCVC|6ASPD|7CDMG|8BASARM|9AART|aDMG
164	41545 42321	   	214.17	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RCR|3DUST|48LWND|5ASPD|6AART|7DMG|9VULN|aBASARM
165	41483 42821	   	214.07	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RCR|3ASPD|4DUST|5LEGI|6AART|7DMG|8DMSP|9VULN|aBASARM
166	41448 22632	   	214.00	ACR|3ASPD|1DMG|1VULN|1BEXP|1CDMG	1MBVNT|2RCR|358ASPD|4CGEN|6DMG|7CDMG|9BEXP|aVULN
167	41434 15182	   	213.96	ACR|2VULN|2DMG|1ASPD|1BEXP|1AART	1MBVNT|2RCR|3ASPD|4BEXP|59DMG|68VULN|7LWND|aAART
168	41434 34182	   	213.96	ACR|2VULN|2DMG|1ASPD|1BEXP|1AART	1MBVNT|2RCR|3ASPD|4BEXP|59DMG|6LWND|78VULN|aAART
169	41411 23553	   	213.94	ACR|3BEXP|2ASPD|2DMG	1MBVNT|2RCR|3aASPD|4RCVC|56DMG|7aZMB|89aBEXP|aBPWR
170	41432 43347	   	213.90	ACR|3ASPD|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RCR|369ASPD|4BEXP|5SNITOX|7VULN|8CDMG|aDMG
171	41432 43362	   	213.90	ACR|3ASPD|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RCR|36aASPD|4BEXP|5SNITOX|7VULN|8CDMG|9DMG
172	41437 43347	   	213.90	ACR|3ASPD|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RCR|369ASPD|4BEXP|5LSRREG|7VULN|8CDMG|aDMG
173	41437 43362	   	213.90	ACR|3ASPD|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RCR|36aASPD|4BEXP|5LSRREG|7VULN|8CDMG|9DMG
174	41463 43347	   	213.90	ACR|3ASPD|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RCR|369ASPD|4SPLREG|5BEXP|7VULN|8CDMG|aDMG
175	41463 43362	   	213.90	ACR|3ASPD|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2RCR|36aASPD|4SPLREG|5BEXP|7VULN|8CDMG|9DMG
176	41418 31432	   	213.88	ACR|3ASPD|1BASARM|1CDMG	1MBVNT|2RCR|35aASPD|4RCVC|6TLV|7CDMG|8BASARM|9MDPS
177	41418 51432	   	213.88	ACR|3ASPD|1BASARM|1CDMG	1MBVNT|2RCR|35aASPD|4RCVC|6ERES|7CDMG|8BASARM|9MDPS
178	41421 72473	   	213.86	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1MBVNT|2RCR|38ASPD|48ERES|5AAC|68VULN|7AART|8BPWR|9DMG|aBEXP
179	41411 43553	   	213.84	ACR|3BEXP|2ASPD|2DMG	1MBVNT|2RCR|3aASPD|4RCVC|5aDMG|6AEMAG|7ZMB|89aBEXP|aBPWR
180	41418 31423	   	213.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2RCR|35ASPD|4aRCVC|6TLV|7CDMG|8BASARM|9VULN
181	41418 51423	   	213.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2RCR|35ASPD|4aRCVC|6ERES|7CDMG|8BASARM|9VULN
182	41434 35127	   	213.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	1MBVNT|2RCR|37ASPD|48BEXP|57DMG|679LWND|7BPWR|aCDMG
183	41434 35182	   	213.44	ACR|2ASPD|2DMG|2BEXP|1AART	1MBVNT|2RCR|37ASPD|48BEXP|57DMG|67LWND|7BPWR|9DUR|aAART
184	41434 38311	   	213.43	ACR|3BEXP|2ASPD|1DMG|2CDMG	1MBVNT|2RCR|38ASPD|489BEXP|5DMG|6LWND|78CDMG|8BPWR|aRPLT
185	41434 38313	   	213.43	ACR|3BEXP|2ASPD|1DMG|2CDMG	1MBVNT|2RCR|38ASPD|489BEXP|5DMG|6LWND|78CDMG|8BPWR|aCGEN
186	41434 38316	   	213.43	ACR|3BEXP|2ASPD|1DMG|2CDMG	1MBVNT|2RCR|38ASPD|489BEXP|5DMG|6LWND|78CDMG|8BPWR|aFEWX
187	41434 38318	   	213.43	ACR|3BEXP|2ASPD|1DMG|2CDMG	1MBVNT|2RCR|38ASPD|489BEXP|5DMG|6LWND|78CDMG|8BPWR|aDUR
188	41434 38353	   	213.43	ACR|3BEXP|2ASPD|1DMG|2CDMG	1MBVNT|2RCR|38ASPD|48aBEXP|5DMG|6LWND|78CDMG|8BPWR|9RPLT
189	41411 24361	   	213.38	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RCR|3ASPD|4RCVC|56DMG|7aVULN|89BEXP
190	41411 26161	   	213.38	ACR|2VULN|2DMG|2BEXP|1ASPD	1MBVNT|2RCR|3ASPD|4RCVC|56DMG|79BEXP|8aVULN
191	41434 35132	   	213.34	ACR|2ASPD|2DMG|2BEXP|1AART	1MBVNT|2RCR|37ASPD|48BEXP|57DMG|67LWND|7BPWR|9DUST|aAART
192	41434 38314	   	213.33	ACR|3BEXP|2ASPD|1DMG|2CDMG	1MBVNT|2RCR|38ASPD|489BEXP|5DMG|6LWND|78CDMG|8BPWR|aDUST
193	41434 38315	   	213.33	ACR|3BEXP|2ASPD|1DMG|2CDMG	1MBVNT|2RCR|38ASPD|489BEXP|5DMG|6LWND|78CDMG|8BPWR|aERES
194	41434 38317	   	213.33	ACR|3BEXP|2ASPD|1DMG|2CDMG	1MBVNT|2RCR|38ASPD|489BEXP|5DMG|6LWND|78CDMG|8BPWR|aTLV
195	41418 31416	   	213.29	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9DUR|aVULN
196	41418 31421	   	213.29	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9VULN|aMLV
197	41418 31452	   	213.29	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9MLV|aVULN
198	41418 31462	   	213.29	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9RMIN|aVULN
199	41418 51421	   	213.29	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6ERES|7CDMG|8BASARM|9VULN|aMLV
200	41448 22271	   	213.27	ACR|2ASPD|1VULN|1DMG|1BEXP|1AART|1CDMG	1MBVNT|2RCR|35ASPD|4CGEN|6DMG|7CDMG|8AART|9BEXP|aVULN
201	41448 21424	   	213.24	ACR|2ASPD|2DMG|2BEXP|1AART	1MBVNT|2RCR|35ASPD|4CGEN|6aDMG|7AART|89BEXP
202	41434 52542	   	213.19	ACR|2ASPD|2BEXP|1VULN|1DMG|1AART	1MBVNT|2RCR|39ASPD|46BEXP|5DMG|7FEWX|8VULN|aAART
203	41418 31425	   	213.19	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9VULN|aSNIHEL
204	41418 31426	   	213.19	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9VULN|aERES
205	41418 31427	   	213.19	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9VULN|aAME
206	41418 31472	   	213.19	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9ERES|aVULN
207	41463 82234	   	213.09	ACR|2ASPD|2BEXP|1VULN|1DMG|1AART	1MBVNT|2RCR|3aASPD|4SPLREG|5aBEXP|6VULN|7DMG|8AART|9aAME|aBPWR
208	41418 38424	   	213.04	ACR|1BASARM|2ASPD|1VULN|1CDMG|1SELL	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7SELL|8BASARM|9VULN|aCDMG
209	41443 61422	   	212.98	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1MBVNT|2RCR|3ASPD|456CGEN|7CDMG|8BASARM|9VULN|aDMG
210	11326 51331	   	212.82	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1DMG|2AEFBLL|3LEGI|4VULN|5RCR|6BEXP|7ASPD|8LHND|9AART|aBASARM
