0	Index      	 *	Score 	Summary	Detail	
1	15144 33231	 * 	225.65	ACR|3VULN|2ASPD|2AART|2BEXP	17BEXP|247VULN|3MDPS|5RCR|67ASPD|7BPWR|8aAART|9LWND
54	15114 33621	   	197.60	ACR|2VULN|2ASPD|2BEXP|1DMG	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8LWND|9DUR|aDMG
55	15114 33631	   	197.60	ACR|2VULN|2ASPD|2BEXP|1DMG	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8LWND|9LHND|aDMG
56	15114 33121	   	197.50	ACR|2VULN|2ASPD|2BEXP|1DMG	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9DUR|aDMG
57	15114 33131	   	197.50	ACR|2VULN|2ASPD|2BEXP|1DMG	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9LWND|aDMG
58	15114 33141	   	197.50	ACR|2VULN|2ASPD|2BEXP|1DMG	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9FEWX|aDMG
59	62511 13523	 * 	196.82	3DMG|2VULN|1BASARM|1ASPD|1BASICY|1AART	16VULN|249DMG|3LEGI|5BASARM|7AART|8ASPD|aBASICY
60	12211 52435	   	196.58	DCR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1AAC	1BEXP|24DMG|3VULN|5BASARM|6MDPS|7ERES|8AAC|9ASPD|aRCR
61	12221 13552	   	196.35	DCR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2DMG|36VULN|5BASARM|7DMSP|8LIT|9ASPD|aRCR
62	12221 11533	   	196.25	DCR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2DMG|36VULN|5BASARM|7MSLFST|8ASPD|9LWND|aRCR
63	12221 11553	   	196.25	DCR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2DMG|36VULN|5BASARM|7MSLFST|8ASPD|9FEWX|aRCR
64	12221 11563	   	196.25	DCR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2DMG|36VULN|5BASARM|7MSLFST|8ASPD|9LHND|aRCR
65	12221 51335	   	196.25	DCR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2DMG|38VULN|5BASARM|6MDPS|7FEWX|9ASPD|aRCR
66	15114 33211	   	196.19	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9MLV|aLHND
67	15114 33212	   	196.19	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9MLV|aDUR
68	15114 33213	   	196.19	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9MLV|aZMB
69	15114 33233	   	196.19	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9LWND|aCGEN
70	15114 33234	   	196.19	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9LWND|aLHND
71	15114 33251	   	196.19	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9RMIN|aLHND
72	15114 33253	   	196.19	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9RMIN|aBELT
73	12221 11523	   	196.15	DCR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2DMG|36VULN|5BASARM|7MSLFST|8ASPD|9DUST|aRCR
74	15114 33221	   	196.09	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4aDMSP|5RCR|67ASPD|7BPWR|8AART|9DUST
75	15114 33224	   	196.09	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9DUST|aLHND
76	15114 33235	   	196.09	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9LWND|aTLV
77	15114 33261	   	196.09	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9TLV|aLHND
78	15114 33262	   	196.09	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9TLV|aDUR
79	15114 33263	   	196.09	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9TLV|aZMB
80	15114 33223	   	195.99	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9DUST|aERES
81	15114 33225	   	195.99	ACR|2VULN|2ASPD|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9DUST|aTLV
