0	Index      	 *	Score 	Summary	Detail	
1	31664 13233	 * 	235.03	ACR|2BASARM|2DMG|2BEXP|2CDMG	1BELT|28BEXP|3VENFST|4RCR|58CDMG|68DMG|7DLOT|8BPWR|9aBASARM
15	13853 17423	 * 	208.22	ACR|2ASPD|2DMG|2VULN|1CDMG|1AAC	1MBVNT|2aDUR|3RCR|4aASPD|59VULN|6CDMG|7AAC|8aDMG|aBPWR
16	13811 25111	 * 	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|28DUR|3RCR|4aBEXP|5DUST|6ASPD|7DMG|9BASARM
17	13815 25111	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|28DUR|3RCR|4aBEXP|5LEGI|6ASPD|7DMG|9BASARM
18	13811 25611	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|2DUR|3RCR|4aBEXP|58DUST|6ASPD|7DMG|9BASARM
19	13853 23341	   	206.57	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1MBVNT|2DUR|3RCR|4ASPD|59VULN|6LWND|7AART|8BEXP|aBASARM
20	14432 31751	   	206.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2MLV|3AAC|47BEXP|5RCR|6ASPD|8DMG|9BASARM|aDUR
21	14432 31752	   	206.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2MLV|3AAC|47BEXP|5RCR|6ASPD|8DMG|9BASARM|aZMB
22	14432 31753	   	206.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2MLV|3AAC|47BEXP|5RCR|6ASPD|8DMG|9BASARM|aCGEN
23	14432 31756	   	206.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2MLV|3AAC|47BEXP|5RCR|6ASPD|8DMG|9BASARM|aRMIN
24	14432 31757	   	206.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2MLV|3AAC|47BEXP|5RCR|6ASPD|8DMG|9BASARM|aLHND
25	11432 31751	   	206.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2TLV|3AAC|47BEXP|5RCR|6ASPD|8DMG|9BASARM|aDUR
26	11432 31752	   	206.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2TLV|3AAC|47BEXP|5RCR|6ASPD|8DMG|9BASARM|aZMB
27	11432 31753	   	206.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2TLV|3AAC|47BEXP|5RCR|6ASPD|8DMG|9BASARM|aCGEN
28	11432 31756	   	206.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2TLV|3AAC|47BEXP|5RCR|6ASPD|8DMG|9BASARM|aRMIN
29	11432 31757	   	206.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2TLV|3AAC|47BEXP|5RCR|6ASPD|8DMG|9BASARM|aLHND
30	14432 31754	   	206.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2MLV|3AAC|47BEXP|5RCR|6ASPD|8DMG|9BASARM|aERES
31	11432 31754	   	205.96	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2TLV|3AAC|47BEXP|5RCR|6ASPD|8DMG|9BASARM|aERES
32	13811 22341	 * 	205.90	ACR|1BASARM|2AART|1ASPD|1BEXP	1MBVNT|2DUR|3RCR|4BEXP|5DUST|6ASPD|78AART|9VULN|aBASARM
33	36364 13231	   	205.51	ACR|1BASARM|2DMG|2CDMG|1BEXP	1BELT|28MULARM|3BEXP|4RCR|58CDMG|68DMG|7DLOT|8BPWR|9BASARM|aDUR
34	13816 25211	   	205.38	ACR|1BASARM|2DMG|2BEXP	1MBVNT|2DUR|3RCR|4aBEXP|57DMG|6LWND|8ZMB|9BASARM
35	13816 34811	   	205.38	ACR|1BASARM|2DMG|2BEXP	1MBVNT|2DUR|3RCR|4aBEXP|56DMG|7RMIN|8LHND|9BASARM
36	13861 26331	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1MBVNT|2DUR|3RCR|4BASARM|5LWND|6RMIN|79ASPD|8aBEXP
37	13826 31711	   	205.28	ACR|1BASARM|2DMG|2BEXP	1MBVNT|2DUR|3RCR|4DUST|56DMG|7aBEXP|8RMIN|9BASARM
38	13816 31351	   	205.28	ACR|1BASARM|2DMG|2BEXP	1MBVNT|2aDUR|3RCR|47BEXP|56DMG|8ERES|9BASARM
39	13816 31352	   	205.28	ACR|1BASARM|2DMG|2BEXP	1MBVNT|2DUR|3RCR|47BEXP|56DMG|8ERES|9BASARM|aCGEN
40	13816 31353	   	205.28	ACR|1BASARM|2DMG|2BEXP	1MBVNT|2DUR|3RCR|47BEXP|56DMG|8ERES|9BASARM|aZMB
41	13816 31354	   	205.28	ACR|1BASARM|2DMG|2BEXP	1MBVNT|2DUR|3RCR|47BEXP|56DMG|8ERES|9BASARM|aLHND
42	13816 36211	   	205.28	ACR|1BASARM|2DMG|2BEXP	1MBVNT|2DUR|3RCR|4aBEXP|56DMG|7LEGI|8ZMB|9BASARM
43	13862 26331	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MBVNT|2DUR|3RCR|4BASARM|5TLV|6FEWX|79ASPD|8aBEXP
44	13864 26331	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MBVNT|2DUR|3RCR|4BASARM|5ERES|6FEWX|79ASPD|8aBEXP
45	36364 13232	   	205.26	ACR|1BASARM|2DMG|2CDMG|1BEXP|1SELL	1BELT|28MULARM|3BEXP|4RCR|58CDMG|68DMG|7DLOT|8BPWR|9BASARM|aSELL
46	13862 13245	   	205.13	ACR|2BASARM|2DMG|1CDMG	1MBVNT|2DUR|3RCR|4aBASARM|5TLV|6MULARM|7aMLV|8CDMG|9aDMG|aBPWR
47	13864 13245	   	205.13	ACR|2BASARM|2DMG|1CDMG	1MBVNT|2DUR|3RCR|4aBASARM|5ERES|6MULARM|7aMLV|8CDMG|9aDMG|aBPWR
