0	Index      	 *	Score 	Summary	Detail	
1	21322 23636	 * 	236.30	ACR|1BASARM|2DMG|2VULN|1ASPD|1BEXP	1BEXP|2aFEWX|3LHND|4RCR|5ASPD|6aDMG|7RPLT|8BASARM|9aVULN|aBPWR
45	42534 21121	   	210.33	ACR|2BASARM|2ASPD|1BEXP	18ZMB|2RCR|38ASPD|4BEXP|5RPLT|6LHND|78BASARM|8BPWR|9MLV|aAME
46	21112 13633	   	210.27	ACR|2BASARM|2ASPD|2BEXP	1aBEXP|29FEWX|3aASPD|4ZMB|5RCR|6DUR|7RPLT|8aBASARM|aBPWR
47	21212 13633	   	210.27	ACR|2BASARM|2DMG|2BEXP	1aBEXP|29FEWX|3aDMG|4ZMB|5RCR|6DUR|7RPLT|8aBASARM|aBPWR
48	42253 41312	   	210.23	ACR|2BASARM|2ASPD|1CDMG	1aZMB|2RCR|3CDMG|4aLSRICY|5LWND|68ASPD|7aBASARM|9RMIN|aBPWR
49	42355 21111	   	210.23	ACR|2BASARM|2DMG|1CDMG	18ZMB|2RCR|3MDPS|48DMG|5CDMG|6LHND|78BASARM|8BPWR|9LIT|aDUST
50	42355 21121	   	210.23	ACR|2BASARM|2DMG|1CDMG	18ZMB|2RCR|3MDPS|48DMG|5CDMG|6LHND|78BASARM|8BPWR|9MLV|aAME
51	42355 21133	   	210.23	ACR|2BASARM|2DMG|1CDMG	18ZMB|2RCR|3MDPS|48DMG|5CDMG|6aLHND|78BASARM|8BPWR|9ERES
52	42365 21111	   	210.23	ACR|2BASARM|2ASPD|1CDMG	18ZMB|2RCR|3MDPS|48ASPD|5CDMG|6LHND|78BASARM|8BPWR|9LIT|aDUST
53	42365 21121	   	210.23	ACR|2BASARM|2ASPD|1CDMG	18ZMB|2RCR|3MDPS|48ASPD|5CDMG|6LHND|78BASARM|8BPWR|9MLV|aAME
54	42365 21133	   	210.23	ACR|2BASARM|2ASPD|1CDMG	18ZMB|2RCR|3MDPS|48ASPD|5CDMG|6aLHND|78BASARM|8BPWR|9ERES
55	42534 21131	   	210.23	ACR|2BASARM|2ASPD|1BEXP	18ZMB|2RCR|38ASPD|4BEXP|5RPLT|6LHND|78BASARM|8BPWR|9ERES|aAME
56	21112 53633	   	210.17	ACR|2BASARM|2ASPD|2BEXP	1aBEXP|29FEWX|3aASPD|4ZMB|5RCR|6DUST|7RPLT|8aBASARM|aBPWR
57	21212 53633	   	210.17	ACR|2BASARM|2DMG|2BEXP	1aBEXP|29FEWX|3aDMG|4ZMB|5RCR|6DUST|7RPLT|8aBASARM|aBPWR
58	42355 21131	   	210.13	ACR|2BASARM|2DMG|1CDMG	18ZMB|2RCR|3MDPS|48DMG|5CDMG|6LHND|78BASARM|8BPWR|9ERES|aAME
59	42365 21131	   	210.13	ACR|2BASARM|2ASPD|1CDMG	18ZMB|2RCR|3MDPS|48ASPD|5CDMG|6LHND|78BASARM|8BPWR|9ERES|aAME
60	11112 23623	   	210.07	ACR|2BASARM|2ASPD|2BEXP	1aDUST|2FEWX|3aASPD|4ZMB|5RCR|69BEXP|7RPLT|8aBASARM|aBPWR
61	11212 23623	   	210.07	ACR|2BASARM|2DMG|2BEXP	1aDUST|2FEWX|3aDMG|4ZMB|5RCR|69BEXP|7RPLT|8aBASARM|aBPWR
62	11322 23634	   	209.72	ACR|1BASARM|2DMG|1ASPD|1VULN	1DUST|2FEWX|3LHND|4RCR|5ASPD|6aDMG|7RPLT|8BASARM|9VULN
63	21326 23636	 * 	209.49	ACR|1BASARM|2BEXP|2VULN|1DMG	1aBEXP|2FEWX|3aLHND|4RCR|5RMIN|6DMG|7RPLT|8BASARM|9aVULN|aBPWR
64	42132 25421	 * 	209.46	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	1ZMB|2RCR|3RMIN|4BEXP|5AAC|6DMG|7VULN|8ASPD|9CDMG|aBASICY
65	11334 31453	   	209.23	ACR|1BASARM|2DMG|2BEXP|1CDMG	1DUST|2aFEWX|3LHND|4CDMG|5RCR|6aBEXP|7BASARM|8RMIN|9aDMG|aBPWR
66	31212 43737	   	209.14	ACR|1BASARM|2DMG|2VULN|1BEXP	1aLHND|2BEXP|3aDMG|4ZMB|5RCR|6MBVNT|7RPLT|8BASARM|9aVULN|aBPWR
67	42533 13632	   	208.66	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ZMB|2RCR|3ASPD|4aBEXP|5LHND|6DUR|7RPLT|8BASARM|9VULN
68	42621 23632	   	208.66	ACR|1BASARM|2BEXP|1DMG|1VULN	1ZMB|2RCR|3LHND|4DUR|5aBEXP|6DMG|7RPLT|8BASARM|9VULN
69	42531 52123	   	208.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ZMB|2RCR|3ASPD|4BEXP|5FLTFST|6VULN|7MDPS|8LIT|9BASARM|aCDMG
70	42531 53323	   	208.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ZMB|2RCR|3ASPD|4BEXP|5FLTFST|6VULN|7LIT|8MDPS|9BASARM|aCDMG
71	42132 25423	 * 	207.99	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1ZMB|2RCR|3RMIN|4BEXP|5AAC|6DMG|7VULN|8aASPD|9CDMG
72	42533 13613	   	207.68	ACR|2BASARM|2BEXP|1ASPD	1aZMB|2RCR|3ASPD|4aBEXP|59LHND|6DUR|7RPLT|8aBASARM|aBPWR
73	61532 41112	   	207.23	ACR|2BASARM|2BEXP|1ASPD|1AART	1NUKE|28DUR|3ASPD|48BEXP|5RCR|6RPLT|78BASARM|8BPWR|9LIT|aAART
74	21325 41115	   	206.93	ACR|2BASARM|2BEXP|1VULN|1CDMG	18BEXP|28FEWX|3LHND|4RCR|5CDMG|6LEGI|78BASARM|8BPWR|9LIT|aVULN
75	11425 21115	   	206.83	ACR|2BASARM|2BEXP|1VULN|1CDMG	18DUST|2FEWX|38BEXP|4RCR|5CDMG|6LHND|78BASARM|8BPWR|9LIT|aVULN
76	11425 21141	   	206.83	ACR|2BASARM|2BEXP|1VULN|1CDMG	18DUST|2FEWX|38BEXP|4RCR|5CDMG|6LHND|78BASARM|8BPWR|9DMSP|aVULN
77	21325 41141	   	206.82	ACR|2BASARM|2BEXP|1AART|1CDMG	18BEXP|28FEWX|3LHND|4RCR|5CDMG|6LEGI|78BASARM|8BPWR|9AART|aLWND
78	21325 41143	   	206.72	ACR|2BASARM|2BEXP|1AART|1CDMG	18BEXP|28FEWX|3LHND|4RCR|5CDMG|6LEGI|78BASARM|8BPWR|9AART|aTLV
