0	Index      	 *	Score 	Summary	Detail	
1	61143 67141	 * 	297.87	DCR|DCR|2VULN|3DMG	1aFEWX|2aVULN|3MBVNT|4LIT|5AEPOI|67aDMG|89RCR|aBPWR
21	61421 36212	   	280.90	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1FEWX|2VULN|3CDMG|4MLV|56CGEN|7ASPD|8aRCR|9AART
22	21421 36212	   	280.80	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1BEXP|2VULN|3CDMG|4MLV|56CGEN|7ASPD|8aRCR|9AART
23	21425 36212	   	280.70	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1BEXP|2VULN|3CDMG|4MLV|5ERES|6RCVC|7ASPD|8aRCR|9AART
24	21423 56212	   	280.60	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1BEXP|2VULN|3CDMG|4MLV|5AEPOI|6ERES|7ASPD|8aRCR|9AART
25	21425 26212	   	280.60	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1BEXP|2VULN|3CDMG|4MLV|56ERES|7ASPD|8aRCR|9AART
26	61414 13332	   	279.87	DCR|DCR|2VULN|2CDMG	17FEWX|27VULN|37CDMG|4TBNT|5AART|69RCR|7BPWR|8RAT|aERES
27	61414 13333	   	279.87	DCR|DCR|2VULN|2CDMG	17FEWX|27VULN|37CDMG|4TBNT|5AART|69RCR|7BPWR|8RAT|aAEFRZ
28	12121 36212	   	278.84	DCR|DCR|1VULN|1TLV|1CDMG	12RMIN|3DUR|4ZMB|5TLV|6CDMG|7VULN|8aRCR|9AART
29	14521 36212	   	278.74	DCR|DCR|1VULN|1TLV|1CDMG	1RMIN|2AEFRZ|3DUR|4ZMB|5TLV|6CDMG|7VULN|8aRCR|9AART
30	41433 36212	   	278.64	DCR|DCR|1VULN|2AAC|1CDMG	1LWND|2VULN|3CDMG|47AAC|5AEPOI|6DUR|8aRCR|9AART
31	21326 15335	   	277.80	DCR|DCR|1VULN|1DMG|1AAC|1ASPD	1BEXP|2VULN|3MDPS|4DMG|5AAC|6DUR|7ASPD|8ZMB|9aRCR
32	41134 44146	   	276.56	DCR|DCR|2VULN|1TLV	1LWND|25VULN|3MBVNT|4ZMB|6DMSP|7LIT|89RCR|aTLV
33	41134 74146	   	276.46	DCR|DCR|2VULN|1TLV	1LWND|25VULN|3MBVNT|4ZMB|6AEPOI|7LIT|89RCR|aTLV
34	41342 23532	   	276.46	DCR|DCR|2VULN|1TLV	1LWND|25VULN|3MDPS|4BELT|6TLV|7aRCR|8ZMB|9BEXP
35	12421 36315	 * 	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	12RMIN|3aMLV|47aVULN|5TLV|6CDMG|8aERES|9RCR|aBPWR
36	41143 78141	 * 	275.40	DCR|DCR|2VULN|2ASPD	17aLWND|2aVULN|3MBVNT|4LIT|5AEPOI|6aASPD|89RCR|aBPWR
37	12423 44126	   	274.68	DCR|DCR|1VULN|1TLV|1MLV	12RMIN|3MLV|4VULN|5MBVNT|6TLV|7LIT|8aRCR|9LWND
38	12423 44136	   	274.68	DCR|DCR|1VULN|1TLV|1MLV	12RMIN|3MLV|4VULN|5MBVNT|6TLV|7LIT|8aRCR|9FEWX
39	12423 44146	   	274.58	DCR|DCR|1VULN|1TLV|1MLV	12RMIN|3MLV|4VULN|5MBVNT|6TLV|7LIT|8aRCR|9BEXP
40	41114 43143	   	272.83	DCR|DCR|2VULN|1DMG	1LWND|25VULN|3MBVNT|4DMG|6DMSP|7LIT|89RCR|aDUR
41	41165 13143	   	272.83	DCR|DCR|2VULN|1DMG	1LWND|24VULN|3MBVNT|5RCVC|6DMG|7LIT|89RCR|aDUR
42	61116 63143	   	272.83	DCR|DCR|2VULN|1DMG	16FEWX|25VULN|3MBVNT|4DMG|7LIT|89RCR|aDUR
43	41114 73143	   	272.73	DCR|DCR|2VULN|1DMG	1LWND|25VULN|3MBVNT|4DMG|6AEPOI|7LIT|89RCR|aDUR
44	41162 13143	   	272.73	DCR|DCR|2VULN|1DMG	1LWND|24VULN|3MBVNT|5AEWIND|6DMG|7LIT|89RCR|aDUR
45	61162 13143	   	272.73	DCR|DCR|2VULN|1DMG	1FEWX|24VULN|3MBVNT|5AEWIND|6DMG|7LIT|89RCR|aDUR
46	41114 37443	 * 	271.90	DCR|3VULN|1TLV|1MLV|1DMG|1CDMG	1LWND|259VULN|3MBVNT|4DMG|6CDMG|7RCR|8MLV|aTLV
47	61116 37443	   	271.90	DCR|3VULN|1TLV|1MLV|1DMG|1CDMG	1FEWX|259VULN|3MBVNT|4DMG|6CDMG|7RCR|8MLV|aTLV
48	22262 32625	 * 	271.52	DCR|DCR|2AAC|1TLV|1MLV	1BEXP|26AAC|3LWND|4TLV|5AEFRZ|7aRCR|8MLV|9MDPS
49	21651 32125	 * 	271.10	ACR|DCR|4VULN|1DMG	1BEXP|2459VULN|3aRCR|6BBNT|7DMG|8DMSP
50	41134 51441	 * 	270.67	DCR|DCR|2VULN|1MLV	1LWND|25VULN|3MBVNT|4ZMB|6MLV|7LIT|89RCR|aRCVC
51	41134 51443	   	270.67	DCR|DCR|2VULN|1MLV	1LWND|25VULN|3MBVNT|4aZMB|6MLV|7LIT|89RCR
52	41134 51448	   	270.67	DCR|DCR|2VULN|1MLV	1LWND|25VULN|3MBVNT|4ZMB|6MLV|7LIT|89RCR|aLHND
53	61136 51441	   	270.67	DCR|DCR|2VULN|1MLV	1FEWX|25VULN|3MBVNT|4ZMB|6MLV|7LIT|89RCR|aRCVC
54	61136 51443	   	270.67	DCR|DCR|2VULN|1MLV	1FEWX|25VULN|3MBVNT|4aZMB|6MLV|7LIT|89RCR
55	41134 51442	   	270.57	DCR|DCR|2VULN|1MLV	1LWND|25VULN|3MBVNT|4ZMB|6MLV|7LIT|89RCR|aDUST
56	41134 51444	   	270.57	DCR|DCR|2VULN|1MLV	1LWND|25VULN|3MBVNT|4ZMB|6MLV|7LIT|89RCR|aSNIFST
57	41134 51447	   	270.57	DCR|DCR|2VULN|1MLV	1LWND|25VULN|3MBVNT|4ZMB|6MLV|7LIT|89RCR|aERES
58	61136 51442	   	270.57	DCR|DCR|2VULN|1MLV	1FEWX|25VULN|3MBVNT|4ZMB|6MLV|7LIT|89RCR|aDUST
59	61136 51444	   	270.57	DCR|DCR|2VULN|1MLV	1FEWX|25VULN|3MBVNT|4ZMB|6MLV|7LIT|89RCR|aSNIFST
60	12221 36212	   	270.53	DCR|DCR|1VULN|1TLV|1CDMG	12RMIN|3FEWX|4ZMB|5TLV|6CDMG|7VULN|8aRCR|9AART
61	14621 34212	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	1RMIN|2AEFRZ|3VULN|4ZMB|5TLV|6CDMG|7BEXP|8aRCR|9AART
62	15621 36212	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	1RMIN|23BEXP|4ZMB|5TLV|6CDMG|7VULN|8aRCR|9AART
63	41165 34143	   	269.66	DCR|DCR|2VULN|1AAC	1LWND|24VULN|3MBVNT|5RCVC|6AAC|7LIT|89RCR|aDUR
64	41162 34143	   	269.56	DCR|DCR|2VULN|1AAC	1LWND|24VULN|3MBVNT|5AEWIND|6AAC|7LIT|89RCR|aDUR
65	43161 34236	   	269.55	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	19LWND|2DUST|3MBVNT|49VULN|5CDMG|6AAC|7TLV|89MLV|9BPWR|aRCR
66	21326 35335	   	269.49	DCR|DCR|1VULN|1DMG|1AAC|1ASPD	1BEXP|2VULN|3MDPS|4DMG|5AAC|6LHND|7ASPD|8ZMB|9aRCR
67	61651 12312	   	269.09	ACR|DCR|3VULN|1ASPD|1CDMG	1FEWX|245VULN|3aRCR|6ASPD|7CDMG|8LEGI|9AART
68	21651 12312	   	268.99	ACR|DCR|3VULN|1ASPD|1CDMG	1BEXP|245VULN|3aRCR|6ASPD|7CDMG|8LEGI|9AART
69	61161 14246	   	268.92	DCR|DCR|2VULN|1ASPD	1FEWX|24VULN|3MBVNT|5MDPS|6DUR|7aRCR|8ZMB|9ASPD
70	21161 14246	   	268.82	DCR|DCR|2VULN|1ASPD	1BEXP|24VULN|3MBVNT|5MDPS|6DUR|7aRCR|8ZMB|9ASPD
71	21161 16336	   	268.82	DCR|DCR|2VULN|1ASPD	1BEXP|24VULN|3MBVNT|5MDPS|6DUR|7ASPD|8ZMB|9aRCR
72	41113 43146	   	268.54	DCR|DCR|1VULN|1TLV|1DMG	1LWND|2VULN|3MBVNT|4DMG|56DMSP|7LIT|89RCR|aTLV
73	21651 32115	 * 	268.54	ACR|DCR|3VULN|2DMG	1BEXP|245VULN|3aRCR|6BBNT|79DMG|8DMSP
74	41113 73146	   	268.44	DCR|DCR|1VULN|1TLV|1DMG	1LWND|2VULN|3MBVNT|4DMG|5DMSP|6AEPOI|7LIT|89RCR|aTLV
75	41134 74141	   	268.03	DCR|DCR|3VULN	1aLWND|25aVULN|3MBVNT|4ZMB|6AEPOI|7aLIT|89RCR|aBPWR
