0	Index      	Bounty	 *	Score 	Summary	Detail	
17	41311 25114	3	 * 	257.48	紫4易伤2伤害2时间1等级	1核2随机矿358a易伤48时间68伤害7双倍物品8序列升级9等级
18	41312 25114	5	   	257.48	紫4易伤2伤害2时间1等级	1核2随机矿348a易伤58时间68伤害7双倍物品8序列升级9等级
19	21243 13154	2	 * 	255.93	橙3易伤2伤害2时间1暴击1卖塔	1卖塔24时间34a易伤4序列升级57伤害6低血量敌人8核9暴击
20	15526 32323	2	 * 	255.63	橙3易伤2伤害2等级1全技能	19矿等25伤害3全技能4赏金塔6核79等级89a易伤9序列升级
21	46621 11332	8	 * 	255.30	紫5易伤2等级3雷电1伤害1卖塔	1核24589易伤359雷电59序列升级6卖塔79等级a伤害
22	46632 33111	4	   	255.02	紫4易伤2伤害1等级3雷电	1核2467易伤347雷电47序列升级57伤害8攻速9等级a敌人爆炸
23	46632 33112	4	   	254.92	紫4易伤2伤害1等级3雷电	1核2467易伤347雷电47序列升级57伤害8攻速9等级a掉矿
24	12113 16122	1	   	254.42	橙3易伤1等级1伤害1时间1全技能	1矿等2等级35a易伤4伤害6攻速7核8全技能9时间
25	15523 16122	3	   	254.42	橙3易伤1等级1伤害1时间1全技能	1矿等2伤害3等级45a易伤6攻速7核8全技能9时间
26	12113 15215	1	   	254.18	橙3易伤2伤害2等级	1矿等28等级357易伤4a伤害6攻速9核
27	12113 54613	1	   	254.18	橙3易伤2伤害2等级	1矿等28等级359易伤46伤害7核a攻速
28	15112 52251	2	   	254.04	橙3易伤2伤害1等级1时间	1矿等24伤害379易伤5时间6低血量敌人8等级a核
29	15112 62251	2	   	254.04	橙3易伤2伤害1等级1时间	1矿等24伤害379易伤5时间6最后敌人8等级a核
30	21242 54323	2	 * 	253.86	橙4易伤3时间2雷电1卖塔	1卖塔247时间347a易伤47序列升级5赏金塔67雷电8核9随机矿
31	21125 31662	2	 * 	253.55	橙2易伤2伤害2时间1等级1全技能1卖塔	1卖塔2a时间3a伤害49易伤5等级6核7a低血量敌人8全技能a序列升级
32	21242 54313	2	 * 	252.87	橙3易伤3时间1伤害2雷电1卖塔	1卖塔247时间347易伤47序列升级5赏金塔67雷电8核9最后敌人a伤害
33	51323 31431	10	 * 	252.50	橙4易伤2伤害3雷电	123雷电48伤害589a易伤68掉矿7核8序列升级
34	22133 62425	10	 * 	252.14	橙3易伤2伤害2时间1全技能1卖塔	1卖塔248最后敌人34时间48序列升级58伤害6全技能78a易伤9核
35	43232 23116	8	   	251.94	紫3易伤2伤害2等级2雷电1暴击1全技能	1核28等级38雷电4暴击57a易伤68伤害8序列升级9全技能
36	21243 63143	2	 * 	251.94	橙3易伤2伤害2时间1全技能1卖塔	1卖塔24时间349易伤4序列升级57伤害6基地爆炸8核a全技能
37	35263 13221	9	 * 	251.92	橙4易伤2时间1等级	1敌人爆炸2挖尘3578易伤46时间9等级a核
38	46622 33311	4	   	251.26	紫4易伤2伤害1等级2雷电1全技能	1核2467易伤37雷电57伤害7序列升级8等级9双倍矿a全技能
39	46622 33331	4	   	251.26	紫4易伤2伤害1等级2雷电1全技能	1核2467易伤37雷电57伤害7序列升级8等级9全技能a最后敌人
40	46622 33333	4	   	251.16	紫4易伤2伤害1等级2雷电1核弹1全技能	1核2467易伤37雷电57伤害7序列升级8等级9全技能a核弹
41	15512 21421	9	 * 	251.04	橙3易伤2时间1等级1伤害	1矿等2伤害3等级4基地爆炸58时间69a易伤7核
42	15512 21431	8	   	251.04	橙3易伤2时间1等级1伤害	1矿等2伤害3等级4基地爆炸58时间69a易伤7核
43	15133 22251	3	   	251.04	橙3易伤2时间1等级1伤害	1矿等2伤害3最后敌人479易伤56时间8等级a核
44	26311 65222	6	 * 	250.68	橙3易伤2伤害2时间1卖塔	1卖塔2平台34a易伤5雷电6a伤害7核8a时间9立即金币a序列升级
45	21243 13141	2	 * 	250.58	橙3易伤2伤害2时间1卖塔	1卖塔24时间349易伤4序列升级57伤害6低血量敌人8核a雷电
46	21243 63141	2	 * 	250.58	橙3易伤2伤害2时间1卖塔	1卖塔24时间349易伤4序列升级57伤害6基地爆炸8核a雷电
47	42153 35222	2	 * 	250.28	紫2易伤3伤害3时间3暴击1全技能	1核27a暴击37a伤害4全技能567时间7a序列升级8a易伤9赏金塔
48	46363 22113	5	 * 	249.91	紫3易伤3时间2等级1伤害1全技能	1核27a易伤35a时间4矿等6伤害8全技能9a等级a序列升级
49	41311 25115	3	 * 	249.66	紫3易伤3时间2伤害1等级	1核2随机矿358易伤48a时间68伤害7双倍物品8序列升级9等级
50	41312 25115	5	   	249.66	紫3易伤3时间2伤害1等级	1核2随机矿348易伤58a时间68伤害7双倍物品8序列升级9等级
51	12113 16236	1	   	249.56	橙4易伤1等级1伤害	1矿等2等级359a易伤4伤害6攻速7核8金币生成
52	61132 22214	2	 * 	249.51	橙2易伤2伤害1等级2暴击1时间	1立即金币2额外掉落37伤害4低血量敌人57易伤67暴击7序列升级8时间9等级a核
53	22225 26235	2	 * 	249.29	橙4易伤2等级1伤害1卖塔	1卖塔258最后敌人348a易伤6核78等级8序列升级9伤害
54	21215 31662	2	   	248.90	橙3易伤2时间1等级1全技能1卖塔	1卖塔2a时间39a易伤4攻速5等级6核7a低血量敌人8全技能a序列升级
55	21153 62421	10	 * 	248.88	橙2易伤3时间2伤害1全技能1卖塔	1卖塔238时间4最后敌人58伤害6全技能78易伤8序列升级9核a攻速
56	21126 13143	2	   	248.64	橙4易伤2伤害1时间1卖塔	1卖塔2时间37伤害459a易伤6低血量敌人8核
57	21223 13143	2	   	248.64	橙4易伤2伤害1时间1卖塔	1卖塔2时间349a易伤57伤害6低血量敌人8核
58	21266 13143	2	   	248.64	橙4易伤2伤害1时间1卖塔	1卖塔2时间359a易伤47伤害6低血量敌人8核
59	43232 23166	9	 * 	248.59	紫3易伤2伤害2等级2暴击2雷电	1核28等级38雷电49暴击57a易伤68伤害8序列升级
60	43232 23651	7	   	248.50	紫4易伤2伤害1等级1暴击	1核2等级3雷电4暴击5789易伤6a伤害
61	21153 62422	10	 * 	248.34	橙2易伤3时间2伤害2全技能1卖塔	1卖塔238时间4最后敌人58伤害6a全技能78易伤8序列升级9核
62	42523 13413	8	 * 	248.05	紫3易伤2伤害1等级3暴击1时间	1核247暴击34a易伤47序列升级57伤害67矿等8时间9等级
63	51121 13125	2	   	247.90	橙3易伤2伤害3雷电1时间	12a雷电34a易伤5立即金币6核7最后敌人8时间9a伤害a序列升级
64	51521 13125	3	   	247.90	橙3易伤2伤害3雷电1时间	12a雷电34a易伤5立即金币6核7最后敌人8时间9a伤害a序列升级
65	21121 15615	2	 * 	247.56	橙3易伤2伤害2暴击1时间1卖塔	1卖塔2时间3a伤害478易伤56暴击9核
66	12114 26521	1	   	247.55	橙3易伤2伤害1等级1全技能	19矿等2等级369易伤49伤害5赏金塔7核8全技能9序列升级a基地爆炸
67	12114 26522	1	   	247.55	橙3易伤2伤害1等级1全技能	19矿等2等级369易伤49伤害5赏金塔7核8全技能9序列升级a敌人爆炸
68	12113 54236	1	   	247.45	橙3易伤2伤害1等级1全技能	1矿等2等级359易伤46伤害7核8敌人爆炸a全技能
69	21432 23632	2	 * 	247.31	橙3易伤2等级2时间1卖塔	1卖塔27时间37等级4雷电5矿等67a易伤7序列升级8平台9核
70	21435 23632	2	 * 	247.21	橙3易伤2等级2时间1卖塔	1卖塔27时间37等级4雷电5掉矿67a易伤7序列升级8平台9核
71	46632 33331	4	   	247.16	紫5易伤2伤害3雷电	1核24679易伤347雷电47序列升级57伤害8敌人爆炸a攻速
72	46632 33233	4	   	246.71	紫4易伤2伤害1等级3雷电	1核2467易伤347雷电47序列升级57伤害8立即金币9等级a平台
73	54413 33232	4	 * 	246.70	橙3易伤3时间2雷电1暴击	18雷电2额外掉落378易伤4暴击5低血量敌人68a时间8序列升级9核
74	54423 33232	3	   	246.70	橙3易伤3时间2雷电1暴击	18雷电2额外掉落378易伤4暴击5低血量敌人68a时间8序列升级9核
75	42223 35114	2	 * 	246.61	紫4易伤2伤害1等级2暴击	1核28暴击348a易伤58伤害6平台7双倍物品8序列升级9等级
76	46632 33231	4	   	246.61	紫4易伤2伤害1等级3雷电	1核2467易伤347雷电47序列升级57伤害8立即金币9等级a赏金塔
77	46612 33332	3	   	246.46	紫3易伤2伤害1等级1时间2雷电1全技能	1核267易伤37雷电4立即金币57伤害7序列升级8等级9全技能a时间
78	21243 36412	2	 * 	246.42	橙3易伤3时间1伤害1卖塔	1卖塔24a时间34a易伤4a序列升级5伤害6平台7雷电8a敌人爆炸9核
79	42422 12612	2	 * 	246.39	紫3易伤3时间3等级3暴击	1核28a暴击358等级45a易伤58a序列升级6a低血量敌人789时间
80	21243 65122	2	 * 	246.22	橙3易伤3时间1伤害1卖塔	1卖塔249时间347易伤4序列升级5伤害6基地爆炸8核a雷电
81	15424 31132	3	   	246.20	橙3易伤2伤害1等级	17矿等27伤害3加一4等级5最后敌人67a易伤7序列升级8雷电9核
82	15111 15216	2	   	246.10	橙3易伤2伤害1等级	1矿等24伤害379易伤5金币生成6攻速8等级a核
83	15422 31132	3	   	246.10	橙3易伤2伤害1等级	17矿等27伤害3加一4等级5挖尘67a易伤7序列升级8雷电9核
84	46111 33332	5	   	246.01	紫4易伤1等级2攻速1时间2雷电1全技能	1核2467易伤37攻速57雷电7序列升级8等级9全技能a时间
85	46622 33332	5	   	246.01	紫4易伤1等级2攻速1时间2雷电1全技能	1核2467易伤37雷电57攻速7序列升级8等级9全技能a时间
86	12113 54326	1	   	246.00	橙3易伤2伤害1等级	1矿等2等级35a易伤46伤害7核8赏金塔9雷电
87	52551 33212	7	   	245.90	橙3易伤2伤害1时间1全技能	1雷电2随机矿358易伤45伤害5序列升级6全技能7最后敌人9核a时间
88	15233 32124	2	 * 	245.88	橙4易伤2时间1伤害	1矿等2伤害3低血量敌人467a易伤58时间9核
89	15524 32323	2	   	245.81	橙3易伤2等级1伤害2全技能	19矿等2伤害35全技能4赏金塔6核79等级89a易伤9序列升级
90	12113 54611	1	   	245.77	橙3易伤2伤害2等级	1矿等28等级359易伤46伤害7核a赏金塔
91	21243 14143	2	   	245.74	橙4易伤2时间1伤害1卖塔	1卖塔24时间349a易伤4序列升级5伤害67低血量敌人8核
92	12131 36142	1	   	245.65	橙4易伤1等级1时间	1矿等2等级379a易伤4时间5雷电6赏金邻近8核
93	21126 12143	2	   	245.64	橙4易伤2时间1伤害1卖塔	1卖塔27时间3伤害459a易伤6低血量敌人8核
94	21223 12143	2	   	245.64	橙4易伤2时间1伤害1卖塔	1卖塔27时间349a易伤5伤害6低血量敌人8核
95	21266 12143	2	   	245.64	橙4易伤2时间1伤害1卖塔	1卖塔27时间359a易伤4伤害6低血量敌人8核
96	46632 33311	5	   	245.27	紫4易伤1等级3雷电1伤害2攻速	1核2467易伤347雷电47序列升级57攻速8伤害9等级a敌人爆炸
97	46632 33312	5	   	245.17	紫4易伤1等级3雷电1伤害2攻速	1核2467易伤347雷电47序列升级57攻速8伤害9等级a掉矿
98	12113 51215	1	 * 	245.14	橙2易伤3伤害2等级	1矿等28等级35易伤46a伤害7攻速9核
99	51323 31433	10	   	245.10	橙3易伤2伤害3雷电1暴击	123雷电48伤害589易伤68掉矿7核8序列升级a暴击
100	46632 33122	4	   	245.06	紫4易伤2伤害3雷电1时间	1核2467易伤347雷电47序列升级57伤害8攻速9敌人爆炸a时间
101	46632 33132	4	   	245.06	紫4易伤2伤害3雷电1时间	1核2467易伤347雷电47序列升级57伤害8攻速9最后敌人a时间
102	46621 11333	8	 * 	244.90	紫5易伤2等级3雷电1全技能1卖塔	1核24589易伤359雷电59序列升级6卖塔79等级a全技能
103	12131 53632	1	 * 	244.86	橙3易伤1等级2暴击1时间	17矿等2等级37a易伤4时间5雷电67暴击7序列升级8平台9核
104	32125 21132	6	   	244.86	橙3易伤1等级1伤害2攻速	17敌人爆炸2低血量敌人37攻速4等级5伤害67a易伤7序列升级8雷电9核
105	32125 31132	5	   	244.86	橙3易伤1等级1伤害2攻速	17敌人爆炸2低血量敌人37攻速4等级5伤害67a易伤7序列升级8雷电9核
106	12113 16653	1	   	244.76	橙3易伤1等级1伤害1时间	1矿等2等级359易伤4伤害6攻速7核8低血量敌人a时间
107	15233 32223	2	   	244.76	橙3易伤1等级1伤害1时间	1矿等2伤害3低血量敌人467易伤5时间8等级9雷电a核
108	35125 21132	6	   	244.76	橙3易伤1等级1伤害2攻速	17敌人爆炸2挖尘37攻速4等级5伤害67a易伤7序列升级8雷电9核
109	35125 31132	5	   	244.76	橙3易伤1等级1伤害2攻速	17敌人爆炸2挖尘37攻速4等级5伤害67a易伤7序列升级8雷电9核
110	41311 25111	3	   	244.74	紫3易伤2伤害2时间1等级	1核2随机矿358易伤48时间68伤害7双倍物品8序列升级9等级a雷电
111	41312 25111	5	   	244.74	紫3易伤2伤害2时间1等级	1核2随机矿348易伤58时间68伤害7双倍物品8序列升级9等级a雷电
112	46232 25111	5	   	244.74	紫3易伤2伤害2时间1等级	1核238易伤4随机矿58时间68伤害7双倍物品8序列升级9等级a雷电
113	46331 25111	4	   	244.74	紫3易伤2伤害2时间1等级	1核258易伤38时间4随机矿68伤害7双倍物品8序列升级9等级a雷电
114	63322 35113	10	   	244.73	橙3易伤2等级1伤害1时间	1立即金币27等级37敌人爆炸4平台57a易伤6核7序列升级8时间9伤害
115	12113 15436	1	   	244.66	橙3易伤1等级1伤害2攻速	1矿等2等级357易伤4伤害69攻速8雷电a核
116	12113 61231	1	   	244.53	橙3易伤2等级1伤害1时间	1矿等28等级359易伤4伤害6时间7基地爆炸a核
117	12113 66231	1	   	244.53	橙3易伤2等级1伤害1时间	1矿等28等级359易伤4伤害6时间7敌人爆炸a核
118	15512 21621	9	   	244.53	橙3易伤2等级1伤害1时间	1矿等2伤害38等级4基地爆炸5时间69a易伤7核
119	15512 21631	8	   	244.53	橙3易伤2等级1伤害1时间	1矿等2伤害38等级4基地爆炸5时间69a易伤7核
120	15523 61231	3	   	244.53	橙3易伤2等级1伤害1时间	1矿等2伤害38等级459易伤6时间7基地爆炸a核
121	63122 35116	9	   	244.53	橙3易伤2等级1伤害1时间	1立即金币27等级37挖尘4平台57a易伤6核7序列升级8时间9伤害
122	46213 52113	3	   	244.49	紫4易伤2伤害2等级1全技能	1核237a易伤4a伤害5敌人爆炸6金币生成8全技能9a等级a序列升级
123	46213 63113	3	   	244.49	紫4易伤2伤害2等级1全技能	1核236a易伤4a伤害5敌人爆炸7金币生成8全技能9a等级a序列升级
124	21421 52124	2	   	244.38	橙3易伤2时间1等级1暴击1卖塔	1卖塔28时间3等级47a易伤5暴击6低血量敌人9核
125	12113 16124	1	   	244.31	橙2易伤2时间1等级1伤害1全技能	1矿等2等级35易伤4伤害6攻速7核8全技能9a时间
126	46251 22113	1	   	244.29	紫4易伤2伤害2等级1全技能	1核2加一357a易伤4掉矿6a伤害8全技能9a等级a序列升级
127	15512 21223	7	 * 	244.28	橙2易伤2等级2时间1伤害1全技能	1a矿等2伤害3a等级4基地爆炸59时间6a易伤7核8全技能a序列升级
128	63122 35333	9	 * 	244.22	橙4易伤3等级2雷电	1立即金币279等级37挖尘4平台579a易伤6核79序列升级89雷电
129	43251 11136	10	   	244.14	紫3易伤3伤害2等级2雷电1卖塔	1核28等级35雷电458伤害58序列升级6卖塔78a易伤9敌人爆炸
130	43251 11163	10	   	244.14	紫3易伤3伤害2等级2雷电1卖塔	1核28等级35雷电458伤害58序列升级6卖塔78a易伤9矿等
131	43251 11163	9	   	244.14	紫3易伤3伤害2等级2雷电1卖塔	1核28等级35雷电458伤害58序列升级6卖塔78a易伤9矿等
132	21241 26143	2	 * 	244.06	橙3易伤3时间1等级1卖塔	1卖塔24a时间349易伤4序列升级5矿等6金币生成7等级8核
133	21246 34113	2	 * 	244.06	橙3易伤3时间1等级1卖塔	1卖塔24a时间349易伤4序列升级5基地爆炸6核7等级8随机矿
134	43251 11113	9	   	244.04	紫3易伤3伤害2等级2雷电1卖塔	1核28等级35雷电458伤害58序列升级6卖塔78a易伤9掉矿
135	43251 11113	10	   	244.04	紫3易伤3伤害2等级2雷电1卖塔	1核28等级35雷电458伤害58序列升级6卖塔78a易伤9掉矿
136	43251 11163	8	   	244.04	紫3易伤3伤害2等级2雷电1卖塔	1核28等级35雷电458伤害58序列升级6卖塔78a易伤9掉矿
137	61654 11333	10	 * 	244.03	橙2易伤2伤害2时间1等级	1立即金币2额外掉落3加一4a易伤5a时间6核7策反8等级9a伤害a序列升级
138	61682 11333	10	   	244.03	橙2易伤2伤害2时间1等级	1立即金币2额外掉落3加一4a时间5a易伤6核7策反8等级9a伤害a序列升级
139	21244 34113	2	 * 	243.96	橙3易伤3时间1等级1卖塔	1卖塔24a时间349易伤4序列升级5挖尘6核7等级8随机矿
140	43111 22154	4	   	243.55	紫5易伤1等级1伤害1时间	1核2等级3低血量敌人4579a易伤6伤害8时间
141	46111 22236	2	   	243.55	紫5易伤1等级1伤害1时间	1核2579a易伤3等级4时间6伤害8金币生成
