0	Index      	Bounty	 *	Score 	Summary	Detail	
51	63333 22234	8	   	257.40	橙4易伤1等级1伤害1时间	1时间2459易伤35掉矿5序列升级6等级7敌人爆炸8核a伤害
52	63333 23233	8	   	257.30	橙4易伤1等级1伤害1时间	1时间2459易伤35掉矿5序列升级6等级7挖尘8核a伤害
53	63333 26533	7	   	257.30	橙4易伤1等级1伤害1时间	1时间245a易伤357掉矿5序列升级6等级8伤害9核
54	63333 26533	8	   	257.30	橙4易伤1等级1伤害1时间	1时间245a易伤357掉矿5序列升级6等级8伤害9核
55	21264 23611	1	   	256.58	橙2易伤2等级2时间1伤害1暴击	1双倍矿28等级38时间4伤害5暴击6核78易伤8序列升级9雷电a低血量敌人
56	21264 23613	1	   	256.48	橙2易伤2等级2时间1伤害1暴击	1双倍矿28等级38时间4伤害5暴击6核78易伤8序列升级9雷电a赏金邻近
57	21363 13214	1	 * 	256.48	橙2易伤3等级2时间1伤害1暴击	1双倍矿26a等级3雷电4a易伤5伤害7核8暴击9a时间a序列升级
58	23343 26315	5	   	255.93	橙3易伤2伤害2时间1暴击1卖塔	1双倍矿29a易伤3卖塔49伤害5掉矿6核7暴击89时间9序列升级
59	23261 23424	4	 * 	255.63	橙3易伤2伤害2等级1全技能	1双倍矿28a易伤3全技能4a伤害5双倍物品6a等级7核9平台a序列升级
60	63533 12231	4	   	255.43	橙3易伤3时间3攻速1暴击	18a时间248易伤378攻速5平台6核8序列升级9暴击
61	63533 13231	4	   	255.40	橙4易伤3时间2攻速	18a时间2489易伤38攻速5平台6核7双倍矿8序列升级
62	23212 65232	7	   	255.22	橙3易伤2伤害1等级2全技能	1双倍矿268易伤37全技能4等级5a伤害9核
63	23264 35232	7	   	255.22	橙3易伤2伤害1等级2全技能	1双倍矿258易伤37全技能4a伤害6等级9核
64	23262 35234	7	   	255.22	橙3易伤2伤害1等级2全技能	1双倍矿28a易伤37全技能45伤害6等级9核
65	63533 12242	4	   	254.75	橙3易伤2时间1等级3攻速	18时间248易伤378攻速5平台6核8序列升级9等级a最后敌人
66	23212 41253	8	 * 	254.66	橙2易伤3伤害1等级1时间1全技能	1双倍矿27易伤3全技能4等级59a伤害6时间8核
67	63533 12243	4	   	254.65	橙3易伤2时间1等级3攻速	18时间248易伤378攻速5平台6核8序列升级9等级a挖尘
68	13142 16253	10	   	254.28	橙3易伤2伤害2等级	1a敌人爆炸28a易伤3雷电45伤害6a等级7挖青9核a序列升级
69	21363 13424	1	 * 	254.28	橙3易伤2伤害3等级	1双倍矿26a等级3雷电48a易伤5a伤害7核9平台a序列升级
70	21363 41234	1	   	254.28	橙3易伤2伤害3等级	1双倍矿29a等级3雷电48a易伤5a伤害6平台7核a序列升级
71	63131 63243	10	   	254.11	橙3易伤2等级2时间2雷电	1a时间28a易伤39雷电4随机矿5敌人爆炸6核7a等级a序列升级
72	23116 13355	2	   	254.04	橙3易伤2伤害1等级2攻速	1双倍矿237易伤37序列升级47伤害57攻速6赏金塔8敌人爆炸9等级a核
73	63335 33261	4	   	253.94	橙3易伤2伤害1等级1时间	1时间249易伤3掉矿56伤害7双倍矿8等级a核
74	24263 23214	1	   	253.54	橙3易伤2时间1伤害2雷电1暴击	1双倍矿2a雷电3金币生成46a易伤5伤害7核8暴击9a时间a序列升级
75	23116 23235	2	   	253.07	橙3易伤1等级1伤害1时间	1双倍矿236易伤3序列升级4伤害5攻速7时间8等级9雷电a核
76	21262 23626	1	 * 	253.04	橙2易伤3伤害2等级1时间1卖塔	1双倍矿28等级3时间48a伤害5卖塔6核78易伤8序列升级9随机矿
77	31425 23214	1	   	252.93	橙3易伤2时间1等级1暴击	1a掉矿2雷电36a易伤4等级5立即金币7核8暴击9a时间a序列升级
78	62122 22325	9	   	252.93	橙3易伤2时间1等级1暴击	14时间2暴击3雷电569易伤7核8基地爆炸a等级
79	21363 13436	1	   	252.84	橙3易伤2等级1伤害1时间	1双倍矿26等级3雷电48a易伤5伤害7核9时间
80	31424 23214	1	   	252.83	橙3易伤2时间1等级1暴击	15a掉矿2雷电36a易伤4等级7核8暴击9a时间a序列升级
81	62122 22335	7	   	252.83	橙3易伤2时间1等级1暴击	14时间2暴击3雷电568易伤7核9挖尘a等级
82	63214 83215	2	   	252.80	橙3易伤2等级2时间1暴击	18时间258易伤3低血量敌人4加一6暴击78等级8序列升级9立即金币a核
83	63214 83221	2	   	252.80	橙3易伤2等级2时间1暴击	18时间258易伤3低血量敌人4加一6暴击78等级8序列升级9矿等a核
84	63214 83231	2	   	252.80	橙3易伤2等级2时间1暴击	18时间258易伤3低血量敌人4加一6暴击78等级8序列升级9金币生成a核
85	63414 84221	3	   	252.80	橙3易伤2等级2时间1暴击	18时间258易伤3基地爆炸4加一6暴击78等级8序列升级9矿等a核
86	63414 84231	3	   	252.80	橙3易伤2等级2时间1暴击	18时间258易伤3基地爆炸4加一6暴击78等级8序列升级9金币生成a核
87	63662 23131	4	   	252.76	橙2易伤2伤害1等级1时间1暴击1全技能	1时间25易伤3平台45伤害5序列升级6暴击7全技能8等级9双倍矿a核
88	62311 11612	7	   	252.70	橙4易伤3时间1暴击	169时间2暴击3双倍物品49掉矿5689易伤69序列升级7核a随机矿
89	62311 11613	7	   	252.70	橙4易伤3时间1暴击	169时间2暴击3双倍物品49掉矿5689易伤69序列升级7核a立即金币
90	62311 11133	10	   	252.60	橙4易伤3时间1暴击1核弹	16a时间2暴击3双倍物品4a掉矿569a易伤6a序列升级7核8核弹
91	62311 11615	7	   	252.60	橙4易伤3时间1暴击	169时间2暴击3双倍物品49a掉矿5689易伤69序列升级7核
92	63441 31313	4	   	252.48	橙3易伤3时间2等级	149时间279易伤3基地爆炸5最后敌人69等级8双倍矿9序列升级a核
93	63611 31313	2	   	252.48	橙3易伤3时间2等级	139时间279易伤4基地爆炸5最后敌人69等级8双倍矿9序列升级a核
94	63335 23243	6	   	252.48	橙3易伤3时间2等级	16a时间24a易伤3掉矿56金币生成6a序列升级7双倍矿8a等级9核
95	62311 11611	7	   	252.45	橙4易伤3时间1暴击1卖塔	169时间2暴击3双倍物品49掉矿5689易伤69序列升级7核a卖塔
