0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36122 52224	5	 * 	314.77	橙4易伤3伤害3时间	128时间348a易伤5全技能678伤害8序列升级9核
28	12112 15244	5	   	292.55	橙3易伤3伤害3攻速1暴击	128攻速368伤害468易伤5全技能68序列升级7核9低血量敌人a暴击
29	12112 15264	5	   	292.55	橙3易伤3伤害3攻速1暴击	128攻速368伤害468易伤5全技能68序列升级7核9最后敌人a暴击
30	12421 41241	2	   	292.27	橙4易伤2伤害3攻速1时间	129攻速3时间4加一589a易伤69伤害7核9序列升级
31	16811 41241	1	   	292.27	橙4易伤2伤害3攻速1时间	149攻速2加一3时间589a易伤69伤害7核9序列升级
32	46814 41241	1	   	292.27	橙4易伤2伤害3攻速1时间	19伤害2加一3时间469攻速589a易伤7核9序列升级
33	36122 36224	6	 * 	292.19	橙4易伤3时间3攻速	128时间348a易伤5全技能678攻速8序列升级9核
34	36533 32224	5	   	292.12	橙3易伤3伤害3时间	128时间348伤害5全技能6立即金币78a易伤8序列升级9核
35	36122 52221	5	   	292.12	橙3易伤3伤害3时间	128时间348易伤5全技能678伤害8序列升级9核a低血量敌人
36	36122 52225	5	   	292.12	橙3易伤3伤害3时间	128时间348易伤5全技能678伤害8序列升级9核a基地爆炸
37	36122 52222	5	   	292.02	橙3易伤3伤害3时间	128时间348易伤5全技能678伤害8序列升级9核a赏金塔
38	14122 15215	5	   	292.02	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9敌人爆炸a最后敌人
39	14122 15221	5	   	292.02	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9随机矿a平台
40	14122 15222	5	   	292.02	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9随机矿a金币生成
41	14122 15235	5	   	292.02	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9基地爆炸a最后敌人
42	14122 15252	5	   	292.02	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9低血量敌人a双倍矿
43	14122 15253	5	   	292.02	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9低血量敌人a平台
44	14122 15212	5	   	291.92	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9敌人爆炸a挖青
45	14122 15213	5	   	291.92	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9敌人爆炸a加一
46	14122 15216	5	   	291.92	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9敌人爆炸a掉矿
47	14122 15223	5	   	291.92	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9随机矿a掉矿
48	14122 15226	5	   	291.92	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9随机矿a赏金邻近
49	14122 15232	5	   	291.92	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9基地爆炸a挖青
50	14122 15233	5	   	291.92	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9基地爆炸a加一
51	14122 15236	5	   	291.92	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9基地爆炸a掉矿
52	14122 15242	5	   	291.92	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9赏金邻近a随机矿
53	14122 15243	5	   	291.92	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9赏金邻近a基地爆炸
54	15335 63112	10	   	291.90	橙5易伤3时间1攻速	1攻速2479a易伤345时间4序列升级6全技能8核
55	15335 63113	9	   	291.90	橙5易伤3时间1攻速	1攻速2479a易伤345时间4序列升级6全技能8核
56	14122 15241	5	   	291.82	橙4易伤3伤害2攻速	18攻速268伤害3468易伤5全技能68序列升级7核9赏金邻近a掉矿
57	12112 15225	5	   	291.53	橙4易伤3伤害3攻速1卖塔	128攻速368伤害4689易伤5全技能68序列升级7核a卖塔
58	16851 41141	1	 * 	290.35	橙3易伤3伤害2时间2攻速	19攻速2加一34时间59a易伤689伤害7核9序列升级
59	46814 21141	1	   	290.35	橙3易伤3伤害2时间2攻速	189伤害2加一36时间49攻速59a易伤7核9序列升级
60	42163 12225	6	   	289.90	橙3易伤3伤害2时间1攻速	168伤害2攻速378易伤48时间5全技能8序列升级9核a最后敌人
61	42163 12222	6	   	289.80	橙3易伤3伤害2时间1攻速	168伤害2攻速378易伤48时间5全技能8序列升级9核a挖青
62	42163 12223	6	   	289.80	橙3易伤3伤害2时间1攻速	168伤害2攻速378易伤48时间5全技能8序列升级9核a加一
63	42163 12226	6	   	289.80	橙3易伤3伤害2时间1攻速	168伤害2攻速378易伤48时间5全技能8序列升级9核a掉矿
64	42163 12242	6	   	289.80	橙3易伤3伤害2时间1攻速	168伤害2攻速378易伤48时间5全技能8序列升级9赏金邻近a核
65	15332 15131	7	   	289.08	橙5易伤2时间1伤害1攻速	1攻速2469a易伤34时间4序列升级5最后敌人7伤害8核
66	15332 26163	5	 * 	288.12	橙3易伤3时间2伤害2攻速	19攻速24a易伤349时间49序列升级5最后敌人6金币生成7核89伤害
67	14126 51122	9	   	288.02	橙3易伤3时间2伤害2攻速	19攻速28伤害349易伤59a时间6核7平台9序列升级
68	42132 42622	9	   	288.02	橙3易伤3时间2伤害2攻速	19伤害26攻速359易伤4平台7核89a时间9序列升级
69	21131 31445	8	   	287.49	橙5易伤3时间1等级	189挖尘2立即金币34589易伤689时间7核89序列升级a等级
70	12112 15215	5	   	287.20	橙3易伤3伤害3攻速	128攻速368伤害468易伤5全技能68序列升级7核9策反a雷电
71	12112 15245	5	   	287.20	橙3易伤3伤害3攻速	128攻速368伤害468易伤5全技能68序列升级7核9低血量敌人a雷电
72	12112 15254	5	   	287.20	橙3易伤3伤害3攻速	128攻速368伤害468易伤5全技能68序列升级7核9立即金币a雷电
73	12112 15265	5	   	287.20	橙3易伤3伤害3攻速	128攻速368伤害468易伤5全技能68序列升级7核9最后敌人a雷电
74	32521 41241	3	   	287.13	橙4易伤2伤害2时间1攻速	19时间2攻速3双倍矿4加一589a易伤69伤害7核9序列升级
75	15332 15141	7	   	287.13	橙4易伤2伤害2时间1攻速	1攻速246a易伤34时间4序列升级5最后敌人79伤害8核
76	36521 71241	3	   	286.58	橙3易伤3时间2攻速1伤害1等级	129时间3伤害4加一589易伤69攻速7核9序列升级a等级
77	15335 63112	9	   	286.01	橙4易伤3时间1暴击1攻速	1攻速2479易伤345时间4序列升级6全技能8核a暴击
78	42122 15215	5	   	285.89	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9敌人爆炸a最后敌人
79	42122 15221	5	   	285.89	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9随机矿a平台
80	42122 15222	5	   	285.89	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9随机矿a金币生成
81	42122 15235	5	   	285.89	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9基地爆炸a最后敌人
82	42122 15252	5	   	285.89	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9低血量敌人a双倍矿
83	42122 15253	5	   	285.89	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9低血量敌人a平台
84	42122 15212	5	   	285.79	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9敌人爆炸a挖青
85	42122 15213	5	   	285.79	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9敌人爆炸a加一
86	42122 15216	5	   	285.79	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9敌人爆炸a掉矿
87	42122 15223	5	   	285.79	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9随机矿a掉矿
88	42122 15226	5	   	285.79	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9随机矿a赏金邻近
89	42122 15232	5	   	285.79	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9基地爆炸a挖青
90	42122 15233	5	   	285.79	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9基地爆炸a加一
91	42122 15236	5	   	285.79	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9基地爆炸a掉矿
92	42122 15242	5	   	285.79	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9赏金邻近a随机矿
93	42122 15243	5	   	285.79	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9赏金邻近a基地爆炸
94	42122 15241	5	   	285.69	橙4易伤2伤害3攻速	18伤害268攻速3468易伤5全技能68序列升级7核9赏金邻近a掉矿
95	15331 56123	4	   	285.11	橙3易伤2时间1伤害1等级1暴击1攻速	1攻速245易伤34时间4序列升级6暴击7核8伤害9雷电a等级
96	32331 53421	8	 * 	285.07	橙2易伤3伤害3时间2攻速	138时间27攻速489伤害58易伤6核8序列升级a雷电
97	21131 31441	8	   	284.89	橙5易伤3时间1暴击	189挖尘2立即金币34589易伤689时间7核89序列升级a暴击
