0	Index      	Bounty	 *	Score 	Summary	Detail	
93	11331 61634	6	   	259.62	橙3易伤2伤害2等级1暴击	1掉矿2a等级3敌人爆炸4金币生成56a易伤7暴击8核9a伤害a序列升级
94	53322 25131	1	 * 	259.53	橙4易伤2时间1伤害1暴击	1暴击239a易伤4立即金币58时间6伤害7核
95	53323 35131	1	   	259.53	橙4易伤2时间1伤害1暴击	1暴击239a易伤4立即金币5伤害68时间7核
96	33531 25231	5	 * 	259.35	橙5易伤1等级1伤害1卖塔	1卖塔2489a易伤3等级5矿等6伤害7核
97	33335 25323	8	 * 	259.32	紫4易伤3时间2伤害2雷电1卖塔	1卖塔259a易伤3核45伤害59序列升级679时间89雷电
98	23331 25252	4	   	259.19	橙4易伤2等级2暴击1全技能	169低血量敌人25等级39暴击4689易伤69序列升级7核a全技能
99	32512 16341	10	 * 	259.10	橙3易伤2时间1等级1伤害1卖塔	1卖塔26时间345易伤7核8等级9伤害a雷电
100	32512 16342	9	 * 	259.10	橙3易伤2时间1等级1伤害1卖塔	1卖塔26时间345易伤7核8等级9伤害a攻速
101	42313 61133	8	   	259.04	橙4易伤2伤害1等级	18敌人爆炸2568易伤3基地爆炸4等级78伤害8序列升级9平台a核
102	33132 81273	6	 * 	259.02	橙4易伤2时间3攻速1全技能1卖塔	1卖塔246a易伤36a攻速5加一6a序列升级7a时间8全技能9核
103	33133 35233	4	 * 	259.02	橙4易伤2时间3攻速1全技能1卖塔	1卖塔245a易伤35a攻速5a序列升级6a时间7核8全技能9挖青
104	33313 35233	2	 * 	259.02	橙4易伤2时间3攻速1全技能1卖塔	1卖塔235a易伤45a攻速5a序列升级6a时间7核8全技能9挖青
105	42213 61133	8	   	258.94	橙4易伤2伤害1等级	18敌人爆炸2568易伤3挖尘4等级78伤害8序列升级9平台a核
106	33133 36263	4	 * 	258.87	橙4易伤2时间3攻速1全技能2卖塔	17卖塔245a易伤35a攻速5a序列升级6a时间8全技能9核
107	33313 36263	2	 * 	258.87	橙4易伤2时间3攻速1全技能2卖塔	17卖塔235a易伤45a攻速5a序列升级6a时间8全技能9核
108	13321 35241	10	   	258.84	橙4易伤2伤害1等级	1a掉矿2a伤害3最后敌人4等级589a易伤6随机矿7核a序列升级
109	13621 35241	10	   	258.84	橙4易伤2伤害1等级	1a掉矿2a伤害3低血量敌人4等级589a易伤6随机矿7核a序列升级
110	13323 51624	5	   	258.65	橙2易伤3伤害1等级2攻速1暴击	1掉矿25a伤害3最后敌人4等级6a易伤7暴击8核9a攻速a序列升级
111	33531 25431	5	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔249a易伤3等级5矿等68伤害7核
112	33532 33255	4	   	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2489易伤3等级59挖尘69伤害7随机矿9序列升级a核
113	11553 25132	4	   	258.55	橙2易伤3伤害1等级1时间1暴击	15掉矿2等级3暴击459伤害5序列升级6a易伤7核8时间
114	33532 32443	6	   	258.50	橙4易伤2伤害1等级1卖塔	1卖塔248a易伤3等级5加一68伤害78挖尘8序列升级9核
115	42121 35123	9	   	258.41	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸249易伤3时间5攻速6等级7核8伤害a暴击
116	53313 35233	1	 * 	258.17	橙3易伤2时间3攻速2暴击1全技能	1a暴击235易伤45a攻速5a序列升级6a时间7核8全技能9挖青
117	33535 53122	9	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔247易伤3等级5暴击6雷电8核9伤害a时间
118	33551 53122	9	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔257易伤3等级4暴击6雷电8核9伤害a时间
119	53313 35242	1	   	258.12	橙3易伤1伤害1时间2攻速1暴击1全技能	1暴击235易伤45攻速5序列升级6时间7核8全技能9伤害a雷电
120	32535 23632	7	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔26时间35a易伤459伤害5序列升级7基地爆炸8核
121	32535 25332	6	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔26时间35a易伤459伤害5序列升级7核8敌人爆炸
122	51253 25223	4	   	257.85	橙3易伤2伤害1等级2暴击	15暴击2金币生成3等级45伤害5序列升级68a易伤7核9随机矿
123	51253 25231	4	   	257.75	橙3易伤2伤害1等级2暴击	15暴击2金币生成3等级45伤害5序列升级689易伤7核a赏金邻近
124	51253 25233	4	   	257.75	橙3易伤2伤害1等级2暴击	15暴击2金币生成3等级45伤害5序列升级689易伤7核a挖青
125	53313 25322	1	   	257.64	橙3易伤2伤害2攻速1时间1暴击	1暴击235易伤45攻速5序列升级6赏金邻近7时间8a伤害9核
126	11532 21634	7	   	257.59	橙2易伤2伤害2等级2暴击1时间	17掉矿2a等级37暴击4时间5a易伤67金币生成7a序列升级8核9a伤害
127	13332 52634	1	   	257.58	橙2易伤2伤害2时间1等级1暴击	1a掉矿2暴击3a易伤45时间6等级7随机矿8核9a伤害a序列升级
128	42113 61413	7	   	257.50	橙4易伤1等级1伤害1时间	1敌人爆炸256a易伤3时间4等级7伤害8核9平台
129	53133 25134	2	   	257.49	橙2易伤2伤害2等级2暴击1时间	15暴击2a等级3策反45掉矿5a序列升级6a易伤7核8时间9a伤害
130	42113 61433	7	   	257.40	橙4易伤1等级1伤害1时间	1敌人爆炸256a易伤3时间4等级7伤害8核9加一
131	53313 35213	1	   	257.31	橙4易伤2暴击2攻速1时间1全技能	1a暴击235a易伤45攻速5a序列升级6时间7核8全技能9a最后敌人
132	32512 52432	10	   	257.29	橙4易伤2时间1暴击1全技能1卖塔	1卖塔28时间3458易伤6全技能7核8序列升级9攻速a暴击
133	13411 64122	8	 * 	257.07	橙5易伤3攻速1伤害	179掉矿2伤害379攻速45679易伤79序列升级8额外掉落a核
134	31333 52634	1	 * 	257.01	橙2易伤3时间2伤害1等级1卖塔	1卖塔24a时间3a易伤5掉矿6等级7随机矿8核9a伤害a序列升级
135	32333 52634	2	 * 	257.01	橙2易伤3时间2伤害1等级1卖塔	1卖塔24a时间3a易伤5掉矿6等级7随机矿8核9a伤害a序列升级
136	32535 25132	6	 * 	257.01	橙2易伤3时间2伤害1等级1卖塔	1卖塔268时间35易伤45伤害5序列升级7核9最后敌人a等级
137	33225 56123	5	 * 	256.99	橙3易伤2伤害2时间2雷电2卖塔	17卖塔259易伤34雷电69伤害89时间9序列升级a核
138	32511 52431	10	 * 	256.87	橙4易伤3时间1全技能1卖塔	1卖塔258时间348a易伤6全技能7核8序列升级9攻速
139	33132 87123	7	   	256.78	橙4易伤2时间2攻速2雷电1卖塔	1卖塔2469易伤36攻速5加一69序列升级79雷电89时间a核
140	33133 35252	4	   	256.64	橙3易伤2时间1等级2攻速1全技能1卖塔	1卖塔245易伤35攻速5序列升级69时间7核8全技能a等级
141	33313 35252	2	   	256.64	橙3易伤2时间1等级2攻速1全技能1卖塔	1卖塔235易伤45攻速5序列升级69时间7核8全技能a等级
142	33313 26325	9	 * 	256.54	紫4易伤2伤害2等级1暴击1卖塔	1卖塔245a易伤3核6a等级7雷电8暴击9a伤害a序列升级
143	33313 26365	8	 * 	256.54	紫4易伤2伤害2等级1暴击1卖塔	1卖塔245a易伤3核6a等级7雷电8暴击9a伤害a序列升级
144	64332 35442	6	 * 	256.07	橙3易伤2伤害2时间1暴击1核弹	1核弹248易伤3暴击5加一68伤害78时间8序列升级9核a策反
145	64332 35444	6	   	256.07	橙3易伤2伤害2时间1暴击1核弹	1核弹248易伤3暴击5加一68伤害78时间8序列升级9核a低血量敌人
146	11523 25124	4	   	256.05	橙2易伤2等级1伤害2暴击2攻速1时间	1掉矿2a等级34暴击5伤害6a易伤7核8时间9a攻速a序列升级
147	64332 35441	6	   	255.97	橙3易伤2伤害2时间1暴击1核弹	1核弹248易伤3暴击5加一68伤害78时间8序列升级9核a挖尘
148	53313 35222	1	   	255.95	橙3易伤1等级2攻速1时间1暴击1全技能	1暴击235易伤45攻速5序列升级6时间7核8全技能9立即金币a等级
149	23133 25256	5	 * 	255.87	橙5易伤3等级1卖塔	19低血量敌人269等级3卖塔45689易伤69序列升级7核a雷电
150	23133 25236	5	   	255.77	橙5易伤2等级1卖塔	1低血量敌人26等级3卖塔45689易伤6序列升级7核a雷电
151	53313 35132	1	   	255.72	橙4易伤2时间2攻速1暴击	1暴击2359易伤45攻速5序列升级68时间7核a双倍矿
152	53313 35133	1	   	255.72	橙4易伤2时间2攻速1暴击	1暴击2359易伤45攻速5序列升级68时间7核a立即金币
153	53313 35135	1	   	255.72	橙4易伤2时间2攻速1暴击	1暴击2359易伤45攻速5序列升级68时间7核a金币生成
154	53313 35136	1	   	255.72	橙4易伤2时间2攻速1暴击	1暴击2359易伤45攻速5序列升级68时间7核a敌人爆炸
155	64333 35213	4	   	255.64	橙4易伤2时间2暴击1核弹1全技能	1核弹245a易伤35暴击5a序列升级6a时间7核8全技能9a最后敌人
156	53313 35134	1	   	255.62	橙4易伤2时间2攻速1暴击	1暴击2359易伤45攻速5序列升级68时间7核a挖尘
157	33133 35463	4	   	255.61	橙4易伤1伤害2攻速1时间1卖塔	1卖塔245a易伤35攻速5序列升级6时间7核8伤害9雷电
158	33313 35463	2	   	255.61	橙4易伤1伤害2攻速1时间1卖塔	1卖塔235a易伤45攻速5序列升级6时间7核8伤害9雷电
159	32512 46331	8	   	255.54	橙5易伤1等级1时间1卖塔	1卖塔2时间3459a易伤6立即金币7核8等级
160	32511 25141	5	 * 	255.50	橙3易伤3时间2伤害1卖塔	1卖塔258时间349易伤69伤害7核9序列升级a立即金币
161	32511 25142	5	 * 	255.50	橙3易伤3时间2伤害1卖塔	1卖塔258时间349易伤69伤害7核9序列升级a平台
162	32511 25143	5	 * 	255.50	橙3易伤3时间2伤害1卖塔	1卖塔258时间349易伤69伤害7核9序列升级a随机矿
163	64332 11283	6	   	255.44	橙4易伤2时间2暴击1核弹1全技能	1核弹249a易伤3a暴击5加一6全技能7a时间8核a序列升级
164	32512 52423	9	   	255.40	橙4易伤2时间1伤害1全技能1卖塔	1卖塔28时间3458易伤6全技能7核8序列升级9伤害a额外掉落
165	32512 52423	10	   	255.40	橙4易伤2时间1伤害1全技能1卖塔	1卖塔28时间3458易伤6全技能7核8序列升级9伤害a立即金币
166	53333 11263	7	 * 	255.37	橙4易伤2等级3暴击	139暴击29等级4双倍矿5加一6核789a易伤9序列升级
167	53333 25253	4	   	255.37	橙4易伤2等级3暴击	139暴击29等级4双倍矿5挖青689a易伤7核9序列升级
168	32512 52226	10	   	255.30	橙4易伤2时间1伤害1全技能1卖塔	1卖塔28时间345a易伤6全技能7核9伤害
169	32512 52421	9	   	255.30	橙4易伤2时间1伤害1全技能1卖塔	1卖塔28时间3458易伤6全技能7核8序列升级9伤害a掉矿
170	53312 25253	5	   	255.27	橙4易伤2等级3暴击	139暴击24等级59挖尘689a易伤7核9序列升级
171	23334 25413	5	   	255.10	橙4易伤1等级1伤害1暴击	156低血量敌人2等级3暴击456a易伤56序列升级7核8伤害9基地爆炸
172	23333 25413	5	   	255.00	橙4易伤1等级1伤害1暴击	16低血量敌人2等级3暴击456a易伤6序列升级7核8伤害9基地爆炸
173	23333 55413	6	   	254.90	橙4易伤1等级1伤害1暴击	1低血量敌人2等级3暴击456a易伤7核8伤害9基地爆炸
174	53316 25231	2	   	254.90	橙4易伤1等级1伤害1暴击	1暴击2等级389a易伤45矿等6伤害7核
175	42121 35126	9	   	254.42	橙3易伤1等级1伤害1时间1全技能	1敌人爆炸249易伤3时间5攻速6等级7核8伤害a全技能
176	33313 21256	7	 * 	254.41	紫5易伤2等级2时间1卖塔	1卖塔24579易伤3核69等级89时间9序列升级a雷电
177	42111 61133	8	   	254.24	橙3易伤2伤害1等级1时间	18敌人爆炸268易伤3时间4等级5双倍矿78伤害8序列升级9平台a核
178	32512 16332	10	   	254.04	橙3易伤2时间1等级1暴击1全技能1卖塔	1卖塔26时间345易伤7核8等级9全技能a暴击
179	22133 21134	5	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人28a易伤3时间4基地爆炸58伤害6等级78掉矿8序列升级9核
180	22133 31134	6	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人28a易伤3时间4基地爆炸58伤害6等级78掉矿8序列升级9核
181	33532 44545	7	   	254.03	橙3易伤2伤害2等级1卖塔	1卖塔24a易伤3a等级5加一6金币生成7攻速8a伤害9核a序列升级
182	34233 25232	4	   	253.93	橙3易伤2伤害2等级1卖塔	1卖塔2掉矿35等级45伤害5序列升级689易伤7核a雷电
183	33513 12634	7	   	253.90	橙3易伤2伤害1等级1时间1卖塔	1卖塔25a易伤3等级4a金币生成6时间7掉矿8核9a伤害a序列升级
184	33531 12634	7	   	253.90	橙3易伤2伤害1等级1时间1卖塔	1卖塔24a易伤3等级5a矿等6时间7掉矿8核9a伤害a序列升级
185	33533 12634	7	   	253.90	橙3易伤2伤害1等级1时间1卖塔	1卖塔24a易伤3等级5a策反6时间7掉矿8核9a伤害a序列升级
186	33532 31823	9	   	253.90	橙3易伤2伤害1等级1时间1卖塔	1卖塔248易伤3等级5加一68伤害78基地爆炸8序列升级9时间a核
187	33532 31826	10	   	253.90	橙3易伤2伤害1等级1时间1卖塔	1卖塔248易伤3等级5加一68伤害78基地爆炸8序列升级9时间a核
188	33331 52634	2	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔23a易伤4a掉矿5时间6等级7随机矿8核9a伤害a序列升级
189	33132 64545	5	   	253.80	橙3易伤2伤害1等级2攻速1卖塔	1卖塔24a易伤3a攻速5加一6等级7矿等8a伤害9核a序列升级
190	33353 11652	2	   	253.64	橙3易伤1等级1伤害2全技能1时间1卖塔	1卖塔237易伤46全技能5伤害8核9时间a等级
191	11411 31164	8	   	253.58	橙2易伤2伤害2等级2攻速1时间	18掉矿2a等级38攻速45易伤6时间78伤害8序列升级9核
192	43212 71115	10	   	253.54	橙3易伤3伤害1等级	138敌人爆炸2等级468易伤5加一789伤害8序列升级a核
193	32535 25222	6	   	253.45	橙2易伤2伤害2时间1等级1全技能1卖塔	1卖塔26时间35易伤45伤害5序列升级7核8全技能9立即金币a等级
194	13321 35141	10	   	253.44	橙3易伤3伤害1等级	1a掉矿28a伤害3最后敌人4等级59a易伤6随机矿7核a序列升级
195	13621 35141	10	   	253.44	橙3易伤3伤害1等级	1a掉矿28a伤害3低血量敌人4等级59a易伤6随机矿7核a序列升级
196	23334 25223	5	   	253.38	橙5易伤1等级1暴击	156低血量敌人2等级3暴击4568a易伤56序列升级7核9策反
197	23334 25231	5	   	253.38	橙5易伤1等级1暴击	156低血量敌人2等级3暴击45689易伤56序列升级7核a立即金币
198	23334 25232	5	   	253.38	橙5易伤1等级1暴击	156低血量敌人2等级3暴击45689易伤56序列升级7核a平台
199	23334 25233	5	   	253.38	橙5易伤1等级1暴击	156低血量敌人2等级3暴击45689易伤56序列升级7核a随机矿
200	23334 25235	5	   	253.38	橙5易伤1等级1暴击	156低血量敌人2等级3暴击45689易伤56序列升级7核a基地爆炸
201	32511 25242	5	   	253.35	橙2易伤2伤害2时间1等级1全技能1卖塔	1卖塔25时间34易伤69伤害7核8全技能a等级
202	11243 44434	6	   	253.34	橙3易伤3伤害1等级	1a掉矿2等级3加一45a伤害6核79a易伤8平台a序列升级
203	23333 25223	5	   	253.28	橙5易伤1等级1暴击	16低血量敌人2等级3暴击4568a易伤6序列升级7核9策反
204	23333 25231	5	   	253.28	橙5易伤1等级1暴击	16低血量敌人2等级3暴击45689易伤6序列升级7核a立即金币
